,source_text,target_text
187,00be00000006000300020001,00be000000050003027c0a
1500,05df0000000d0010d074000306000000040004,05df00000003009002
4920,133b0000000d00100002000306000000000000,133b00000003009002
11538,2d1500000006000300020002,2d1500000003008302
370,0175000000060003ed130002,017500000003008302
12107,2f4e000000060005ffff0000,2f4e00000003008502
7849,1eac000000060005ffffff00,1eac00000003008502
6674,1a1500000006000300010002,1a150000000700030400010009
11990,2ed900000006000312ab0002,2ed900000003008302
2874,0b3d00000006000300020001,0b3d00000005000302c270
298,012d0000000d00100002000306000600000009,012d00000003009002
405,019800000006000100000001,01980000000400010101
10379,288e00000006000300020002,288e00000003008302
5909,171800000006000500020000,171800000006000500020000
3171,0c660000000b0010000000020400030009,0c6600000006001000000002
9653,25b80000000d00103da7000306000200090009,25b800000003009002
5036,13af00000006000100010001,13af0000000400010101
9526,253900000006000344950001,253900000003008302
1132,046f000000060003feeb0002,046f00000003008302
12579,312600000006000300020001,3126000000050003028e83
635,027e000000060003282a0001,027e00000003008302
2170,087d0000000d0010acd9000306000000090007,087d00000003009002
12764,31df000000060003c9870002,31df00000003008302
3526,0dc900000006000300010001,0dc9000000050003020009
8357,20a8000000060003b3ac0001,20a800000003008302
15135,3b2200000006000300000001,3b22000000050003020009
13517,34d00000000d00109c23000306000100010009,34d000000003009002
5015,139a0000000d001022de000306000900000009,139a00000003009002
11148,2b8f0000000d00100002000306000900000000,2b8f00000003009002
11232,2be300000008000f000000010100,2be300000006000f00000001
2746,0abd00000006000600000000,0abd00000006000600000000
581,02480000000d00100002000306000100010009,024800000003009002
3948,0f6f00000006000300000002,0f6f0000000700030400090000
5950,1741000000060001ffff0001,174100000003008102
12134,2f6900000006000191420001,2f6900000003008102
1927,078a0000000d0010eb6e000306000900090000,078a00000003009002
2414,09710000000b0010000100020400040004,097100000006001000010002
4355,11060000000b0010000100020400090003,110600000006001000010002
18,001500000006000100000001,00150000000400010101
14131,373600000006000300020001,3736000000050003020503
1957,07a800000006000100000001,07a80000000400010100
13784,35db0000000d0010f77a000306000600000000,35db00000003009002
6971,1b3e00000006000100010001,1b3e0000000400010101
1554,061500000006000500010000,061500000006000500010000
4679,124a00000006000100010001,124a0000000400010101
1239,04da00000006000300000002,04da0000000700030400090000
14876,3a1f0000000d00100002000306000000000009,3a1f00000003009002
634,027d0000000d0010282a000306000500050005,027d00000003009002
8402,20d500000006000300020002,20d500000003008302
5804,16af0000000600050000ff00,16af0000000600050000ff00
9734,260900000006000300010001,2609000000050003020000
5830,16c900000008000f000000020103,16c900000006000f00000002
12598,31390000000d00100002000306000900090000,313900000003009002
3132,0c3f00000006000300000001,0c3f000000050003020009
11368,2c6b000000060001ffff0001,2c6b00000003008102
3359,0d220000000d00105fef000306000900030000,0d2200000003009002
3564,0def0000000b0010000000020400090009,0def00000006001000000002
13723,359e0000000d00100002000306000000090000,359e00000003009002
14422,38590000000600050002ff00,38590000000600050002ff00
5970,175500000006000300020001,175500000005000302fe90
8706,22050000000d00100002000306000100010001,220500000003009002
1367,055a0000000d00100002000306000900000009,055a00000003009002
1056,04230000000d00100002000306000000020000,042300000003009002
5085,13e000000006000300000001,13e0000000050003020006
579,02460000000d00100002000306000100010001,024600000003009002
5779,16960000000d00101fb2000306000100090000,169600000003009002
5915,171e000000060005ffff0000,171e00000003008502
8500,21370000000d001025d0000306000900050000,213700000003009002
4416,114300000006000300020001,1143000000050003020009
14258,37b50000000d00100002000306000900090003,37b500000003009002
15118,3b1100000008000f000000020103,3b1100000006000f00000002
1497,05dc000000060003d0740002,05dc00000003008302
8985,231c0000000b0010000100020400000000,231c00000006001000010002
3242,0cad000000060005ffffff00,0cad00000003008502
4128,1023000000060003a44c0001,102300000003008302
7731,1e360000000600033f5e0002,1e3600000003008302
7503,1d52000000060005ffffff00,1d5200000003008502
1005,03f00000000d0010ce27000306000000020009,03f000000003009002
1010,03f5000000060003ce270001,03f500000003008302
11694,2db10000000b0010000100020400000000,2db100000006001000010002
8833,228400000006000300020002,228400000003008302
2824,0b0b00000006000100020001,0b0b0000000400010101
1621,06580000000b0010000000020400050005,065800000006001000000002
12554,310d0000000d00100002000306000000000009,310d00000003009002
5207,145a0000000d00100002000306000000070009,145a00000003009002
11219,2bd60000000d001061f5000306000900090009,2bd600000003009002
4650,122d00000006000500010000,122d00000006000500010000
1443,05a60000000d00100002000306000000030000,05a600000003009002
4224,1083000000060003ecaa0002,108300000003008302
14807,39da00000006000300010002,39da0000000700030400090009
13235,33b60000000b0010000000020400090000,33b600000006001000000002
14677,3958000000060003ab570002,395800000003008302
3539,0dd600000006000300000001,0dd6000000050003020009
4915,13360000000d0010031e000306000900090001,133600000003009002
12142,2f71000000060001ffff0001,2f7100000003008102
5749,16780000000d00101fb2000306000000000000,167800000003009002
4304,10d300000006000300010001,10d3000000050003020002
7687,1e0a0000000600033f5e0002,1e0a00000003008302
3166,0c6100000006000300000002,0c610000000700030400000009
8839,228a00000006000300020002,228a00000003008302
4943,135200000006000300020002,135200000003008302
5243,147e0000000d00100002000306000900070009,147e00000003009002
3371,0d2e00000006000300020002,0d2e00000003008302
8994,232500000006000300010002,23250000000700030400060006
11349,2c580000000600050002ff00,2c580000000600050002ff00
14079,3702000000060001ffff0001,370200000003008102
14276,37c700000006000381470002,37c700000003008302
9933,26d000000006000304dd0001,26d000000003008302
5136,14130000000600015e4d0001,141300000003008102
10341,286800000006000300020002,286800000003008302
13402,345d000000060003d21b0001,345d00000003008302
3508,0db700000008000f000000020103,0db700000006000f00000002
14162,375500000006000345250001,375500000003008302
4433,11540000000d00100002000306000000010009,115400000003009002
2032,07f300000006000300010002,07f30000000700030400090000
14093,371000000006000326d60001,371000000003008302
4565,11d80000000d00100002000306000200090002,11d800000003009002
7725,1e300000000600033f5e0002,1e3000000003008302
12079,2f3200000006000300000002,2f320000000700030400090009
12883,32560000000600050002ff00,32560000000600050002ff00
10990,2af1000000060005ffffff00,2af100000003008502
6824,1aab0000000d0010957d000306000700070000,1aab00000003009002
7014,1b6900000006000600010009,1b6900000006000600010009
2984,0bab00000006000300020002,0bab00000003008302
597,02580000000d00100002000306000900010001,025800000003009002
3218,0c950000000600050002ff00,0c950000000600050002ff00
14397,384000000006000300000002,38400000000700030400090000
1313,0524000000060005ffffff00,052400000003008502
11974,2ec900000006000312ab0002,2ec900000003008302
13369,343c00000006000300020001,343c000000050003025bf7
1440,05a300000006000300020002,05a300000003008302
12018,2ef500000008000f000000020102,2ef500000006000f00000002
12471,30ba00000006000300010002,30ba0000000700030400000003
5986,176500000006000300020001,176500000005000302fe90
9834,266d00000006000300020001,266d000000050003020009
7317,1c980000000d00107f6b000306000700000007,1c9800000003009002
1951,07a200000008000f000100010101,07a200000006000f00010001
8789,225800000006000300020002,225800000003008302
14681,395c000000060003ab570002,395c00000003008302
13456,34930000000d00100002000306000700000009,349300000003009002
9265,24340000000600030ecf0002,243400000003008302
10253,281000000006000300020001,281000000005000302f110
4598,11f90000000d0010dcc3000306000000040009,11f900000003009002
11063,2b3a0000000d0010dc44000306000000020000,2b3a00000003009002
12016,2ef300000008000f000000020100,2ef300000006000f00000002
14741,399800000006000100010001,39980000000400010101
14654,39410000000d0010ab57000306000000000009,394100000003009002
8998,232900000006000300010002,23290000000700030400090000
3825,0ef40000000600030dac0002,0ef400000003008302
12198,2fa900000006000300020001,2fa9000000050003024937
6514,19750000000d00100002000306000900010009,197500000003009002
7959,1f1a00000006000300000001,1f1a000000050003020009
3584,0e0300000006000300010002,0e030000000700030400090009
14856,3a0b000000060005ffffff00,3a0b00000003008502
1858,07450000000d00100002000306000600090009,074500000003009002
15280,3bb300000006000300020001,3bb300000005000302670d
2103,083a0000000d00100002000306000000000006,083a00000003009002
2061,08100000000600050002ff00,08100000000600050002ff00
13566,350100000008000f000000020102,350100000006000f00000002
1134,0471000000060003feeb0002,047100000003008302
9736,260b00000006000300010001,260b000000050003020006
5582,15d1000000060006ffff4ac6,15d100000003008602
9281,24440000000600030ecf0002,244400000003008302
5479,156a00000006000300010001,156a000000050003020007
8549,216800000006000100010001,21680000000400010101
14594,390500000006000300020002,390500000003008302
7316,1c970000000600037f6b0002,1c9700000003008302
7299,1c860000000d00107f6b000306000000000007,1c8600000003009002
1534,06010000000d0010d074000306000900040000,060100000003009002
5444,154700000006000100000001,15470000000400010101
7688,1e0b0000000d00103f5e000306000000000009,1e0b00000003009002
13234,33b500000006000300000002,33b50000000700030400020009
9455,24f200000006000300020001,24f20000000500030246e3
7168,1c030000000d00100002000306000900000000,1c0300000003009002
4936,134b0000000d00100002000306000000090009,134b00000003009002
4291,10c600000008000f000100020103,10c600000006000f00010002
10462,28e100000006000100010001,28e10000000400010100
12110,2f5100000006000100020001,2f510000000400010101
4758,12990000000600050002ff00,12990000000600050002ff00
13567,350200000006000100000001,35020000000400010100
10065,275400000006000100010001,27540000000400010101
9230,241100000006000300000002,24110000000700030400090009
5439,154200000008000f000000020102,154200000006000f00000002
1142,0479000000060003feeb0002,047900000003008302
4564,11d700000006000300020002,11d700000003008302
11484,2cdf0000000d0010ba31000306000900000009,2cdf00000003009002
438,01b900000009001000000001020000,01b900000006001000000001
15136,3b2300000006000300010001,3b23000000050003020009
8297,206c0000000d00100002000306000000000009,206c00000003009002
11700,2db70000000b0010000100020400010000,2db700000006001000010002
1616,065300000006000300000002,06530000000700030400000005
11704,2dbb0000000b0010000100020400010009,2dbb00000006001000010002
7910,1ee90000000d00100002000306000000000009,1ee900000003009002
5948,173f000000060001ffff0001,173f00000003008102
7403,1cee00000006000300000001,1cee000000050003020009
13064,330b00000006000300020002,330b00000003008302
4078,0ff10000000d00100002000306000900070000,0ff100000003009002
3750,0ea90000000d001063dc000306000900020009,0ea900000003009002
7578,1d9d0000000d001020f0000306000000000009,1d9d00000003009002
10287,28320000000d0010eaf7000306000000000009,283200000003009002
3473,0d940000000d0010c6b7000306000900040009,0d9400000003009002
9253,24280000000600030ecf0002,242800000003008302
2114,084500000006000300020001,084500000005000302405f
171,00ae00000006000300020001,00ae000000050003027c0a
15477,3c7800000006000300010002,3c78000000070003040009670d
2384,095300000009001000010001020009,095300000006001000010001
10741,29f80000000d00100002000306000000090009,29f800000003009002
12717,31b00000000d0010c987000306000000000006,31b000000003009002
5276,149f0000000d001016b1000306000200020000,149f00000003009002
14966,3a7900000006000339570001,3a7900000003008302
1983,07c200000006000600010009,07c200000006000600010009
13560,34fb00000006000100010001,34fb0000000400010100
9727,260200000006000300000001,2602000000050003020000
2944,0b830000000d0010b6e4000306000000090003,0b8300000003009002
5307,14be0000000d00100002000306000000000000,14be00000003009002
5316,14c700000006000300020002,14c700000003008302
15237,3b88000000060005ffffff00,3b8800000003008502
698,02bd00000006000300020002,02bd00000003008302
8362,20ad0000000d0010b3ac000306000000090005,20ad00000003009002
9876,269700000006000300020001,2697000000050003022688
7840,1ea30000000b0010000100020400090009,1ea300000006001000010002
5729,166400000006000300020002,166400000003008302
8278,2059000000060001ffff0001,205900000003008102
9952,26e300000006000300020002,26e300000003008302
6423,191a0000000d001055d1000306000000010009,191a00000003009002
6228,185700000006000300000001,1857000000050003020009
2812,0aff0000000600050002ff00,0aff0000000600050002ff00
7719,1e2a0000000600033f5e0002,1e2a00000003008302
13042,32f50000000d00102b07000306000900090005,32f500000003009002
622,02710000000d0010282a000306000000090005,027100000003009002
14252,37af0000000d00100002000306000900030003,37af00000003009002
4268,10af00000008000f000000010101,10af00000006000f00000001
9626,259d0000000600033da70002,259d00000003008302
6544,19930000000600037d0c0002,199300000003008302
5870,16f10000000b0010000000020400000000,16f100000006001000000002
1208,04bb00000006000300010001,04bb000000050003020006
5591,15da00000006000300020001,15da0000000500030221c7
11854,2e5100000006000301dd0001,2e5100000003008302
480,01e300000006000300010002,01e30000000700030400030003
9681,25d400000006000500010000,25d400000006000500010000
10589,2960000000060005888dff00,296000000003008502
4829,12e000000006000300020001,12e000000005000302beb9
511,02020000000600050002ff00,02020000000600050002ff00
13844,361700000006000300020002,361700000003008302
1291,050e0000000600058b14ff00,050e00000003008502
13489,34b40000000d00109c23000306000000000000,34b400000003009002
11374,2c71000000060001ffff0001,2c7100000003008102
10596,2967000000060001ffff0001,296700000003008102
4609,1204000000060003dcc30002,120400000003008302
9431,24da000000060001ffff0001,24da00000003008102
10022,27290000000d0010bd37000306000000090009,272900000003009002
5698,16450000000d00100002000306000000000009,164500000003009002
13018,32dd0000000d00102b07000306000500050005,32dd00000003009002
9915,26be00000006000304dd0001,26be00000003008302
6441,192c0000000d001055d1000306000100010009,192c00000003009002
7127,1bda00000006000304440001,1bda00000003008302
13105,333400000006000343580002,333400000003008302
10072,275b00000006000100000001,275b0000000400010100
12256,2fe30000000d0010439b000306000900000004,2fe300000003009002
1081,043c00000006000300020002,043c00000003008302
8172,1fef00000006000300010001,1fef000000050003020000
15014,3aa90000000d00100002000306000100090001,3aa900000003009002
2834,0b1500000006000100020001,0b150000000400010101
14176,376300000006000345250001,376300000003008302
7149,1bf000000006000300020001,1bf000000005000302980f
4893,13200000000d0010031e000306000100010009,132000000003009002
15378,3c1500000006000300020002,3c1500000003008302
4662,123900000006000100000001,12390000000400010101
554,022d00000006000300020001,022d000000050003027069
6066,17b50000000d00108100000306000900000009,17b500000003009002
4341,10f80000000b0010000100020400000000,10f800000006001000010002
7184,1c130000000d00100002000306000900090009,1c1300000003009002
1852,073f0000000d00100002000306000600060009,073f00000003009002
11338,2c4d00000006000100020001,2c4d0000000400010101
10512,291300000006000300010001,2913000000050003020009
9812,2657000000060001c7860001,265700000003008102
3834,0efd0000000d00100dac000306000200000002,0efd00000003009002
4052,0fd70000000d00100002000306000000090009,0fd700000003009002
8522,214d00000006000100000001,214d0000000400010100
2163,0876000000060003acd90001,087600000003008302
7252,1c570000000d00100002000306000000050009,1c5700000003009002
7801,1e7c00000006000300010001,1e7c000000050003020006
2741,0ab800000008000f000100020101,0ab800000006000f00010002
10826,2a4d0000000d0010b613000306000900030009,2a4d00000003009002
734,02e10000000d0010c66a000306000000090009,02e100000003009002
12533,30f8000000060001ffff0001,30f800000003008102
13687,357a000000060005a7c1ff00,357a00000003008502
4097,10040000000d0010a44c000306000000040000,100400000003009002
10577,2954000000060005888dff00,295400000003008502
12346,303d0000000d0010cfe8000306000200000000,303d00000003009002
9579,256e00000006000300020002,256e00000003008302
10174,27c10000000600050002ff00,27c10000000600050002ff00
10938,2abd00000006000100020001,2abd0000000400010101
11783,2e0a00000006000300020001,2e0a00000005000302bfb7
3419,0d5e00000006000300020002,0d5e00000003008302
11275,2c0e00000006000300000001,2c0e000000050003020000
14684,395f0000000d0010ab57000306000400090009,395f00000003009002
14164,375700000006000345250001,375700000003008302
13255,33ca00000006000300010002,33ca0000000700030400090000
8613,21a800000006000300010002,21a80000000700030400090006
13253,33c800000006000300010002,33c80000000700030400050009
3763,0eb60000000d00100002000306000000000009,0eb600000003009002
10400,28a300000006000347d70002,28a300000003008302
14590,39010000000d00101289000306000900090006,390100000003009002
14760,39ab00000006000300000001,39ab000000050003020003
6539,198e0000000d00107d0c000306000000090009,198e00000003009002
12306,301500000006000300020002,301500000003008302
11625,2d6c00000006000100010001,2d6c0000000400010100
2467,09a6000000060001ffff0001,09a600000003008102
9899,26ae00000006000304dd0001,26ae00000003008302
986,03dd0000000d00100002000306000900010009,03dd00000003009002
4493,1190000000060003a8eb0001,119000000003008302
7477,1d380000000600050002ff00,1d380000000600050002ff00
14676,39570000000d0010ab57000306000400040004,395700000003009002
2848,0b23000000060001f4c30001,0b2300000003008102
5140,1417000000060005ffffff00,141700000003008502
13863,362a0000000d00100002000306000900020000,362a00000003009002
10891,2a8e00000009001000000001020009,2a8e00000006001000000001
2610,0a350000000d00100002000306000000090000,0a3500000003009002
866,03650000000b0010000100020400020002,036500000006001000010002
8116,1fb70000000600034ad60002,1fb700000003008302
10523,291e00000006000300000002,291e0000000700030400020002
5408,15230000000d0010e4b1000306000900020009,152300000003009002
112,00730000000600050002ff00,00730000000600050002ff00
9174,23d90000000d00106ec3000306000900090009,23d900000003009002
15362,3c050000000d00107f86000306000900090000,3c0500000003009002
10333,28600000000d0010eaf7000306000900090004,286000000003009002
13383,344a0000000d0010d21b000306000000000009,344a00000003009002
10051,2746000000060003bd370002,274600000003008302
233,00ec0000000d0010e5cc000306000000090000,00ec00000003009002
4418,1145000000060003e9430001,114500000003008302
4601,11fc000000060003dcc30002,11fc00000003008302
12241,2fd4000000060003439b0001,2fd400000003008302
9155,23c60000000600036ec30001,23c600000003008302
9387,24ae00000006000300010002,24ae0000000700030400090005
9764,262700000006000300010002,26270000000700030400000009
13330,34150000000d00100002000306000000020000,341500000003009002
8722,22150000000d00100002000306000900010000,221500000003009002
4771,12a600000006000156b20001,12a600000003008102
8126,1fc10000000600050000ff00,1fc10000000600050000ff00
11564,2d2f0000000d00109a1d000306000000040009,2d2f00000003009002
6297,189c000000060001eeb80001,189c00000003008102
2473,09ac000000060001ffff0001,09ac00000003008102
2822,0b0900000006000100020001,0b090000000400010101
269,01100000000d0010e5cc000306000900090000,011000000003009002
6358,18d90000000d00100002000306000000000000,18d900000003009002
11528,2d0b00000006000300020002,2d0b00000003008302
1543,060a000000060003d0740002,060a00000003008302
5989,17680000000d00100002000306000400000000,176800000003009002
60,003f00000009001000010001020007,003f00000006001000010001
6409,190c00000006000300020001,190c00000005000302eeef
10594,2965000000060001ffff0001,296500000003008102
2924,0b6f00000006000300020001,0b6f00000005000302c270
5485,15700000000b0010000000020400000003,157000000006001000000002
1609,064c00000006000300010001,064c000000050003020005
9628,259f0000000600033da70002,259f00000003008302
11948,2eaf00000006000312ab0002,2eaf00000003008302
1618,065500000006000300000002,06550000000700030400000009
10192,27d30000000600053354ff00,27d300000003008502
13156,336700000006000100000001,33670000000400010101
10165,27b80000000600050002ff00,27b80000000600050002ff00
11796,2e170000000d00100002000306000300000003,2e1700000003009002
2972,0b9f0000000d0010b6e4000306000900030000,0b9f00000003009002
13055,33020000000d00100002000306000000040004,330200000003009002
11673,2d9c00000006000300010001,2d9c000000050003020009
11762,2df5000000060005ffffff00,2df500000003008502
5790,16a10000000600031fb20002,16a100000003008302
12,000f00000006000100000001,000f0000000400010101
2918,0b6900000006000300020001,0b6900000005000302c270
11855,2e520000000d001001dd000306000100010000,2e5200000003009002
4738,12850000000b0010000100020400030009,128500000006001000010002
14216,378b0000000d00100002000306000000030003,378b00000003009002
48,003300000006000600010009,003300000006000600010009
11836,2e3f00000006000301dd0001,2e3f00000003008302
9252,24270000000d00100ecf000306000300000003,242700000003009002
10893,2a9000000006000300010001,2a90000000050003020009
3490,0da500000006000100010001,0da50000000400010100
9401,24bc00000006000100020001,24bc0000000400010101
7242,1c4d0000000d00100002000306000000000000,1c4d00000003009002
14937,3a5c0000000d00103957000306000000040009,3a5c00000003009002
727,02da000000060003c66a0002,02da00000003008302
4661,123800000006000100010001,12380000000400010101
2042,07fd000000060005806f0000,07fd00000003008502
679,02aa0000000d00100002000306000000090009,02aa00000003009002
7448,1d1b00000006000300010002,1d1b0000000700030400050009
13432,347b00000006000300010001,347b000000050003020009
9665,25c40000000d00103da7000306000900020009,25c400000003009002
2402,096500000006000300000002,09650000000700030400090007
6412,190f00000006000355d10001,190f00000003008302
13643,354e0000000b0010000100020400090007,354e00000006001000010002
11880,2e6b00000006000301dd0001,2e6b00000003008302
13916,365f0000000d00109e47000306000900000009,365f00000003009002
14215,378a00000006000300020002,378a00000003008302
10407,28aa0000000d001047d7000306000000090003,28aa00000003009002
7102,1bc1000000060005fab7ff00,1bc100000003008502
14668,394f0000000d0010ab57000306000400000000,394f00000003009002
7348,1cb70000000600037f6b0002,1cb700000003008302
10887,2a8a00000009001000000001020000,2a8a00000006001000000001
7382,1cd900000006000100010001,1cd90000000400010100
6363,18de00000006000300020001,18de00000005000302eeef
8162,1fe500000006000100010001,1fe50000000400010101
11989,2ed80000000d001012ab000306000900090000,2ed800000003009002
14633,392c0000000d00100002000306000900000007,392c00000003009002
10045,2740000000060003bd370002,274000000003008302
3588,0e0700000006000113500001,0e0700000003008102
7472,1d3300000006000100020001,1d330000000400010101
6001,17740000000d00100002000306000400090000,177400000003009002
4161,104400000006000300020002,104400000003008302
4180,10570000000d00100002000306000600090009,105700000003009002
5209,145c0000000d00100002000306000000090000,145c00000003009002
5226,146d00000006000300020001,146d00000005000302df76
6456,193b00000006000355d10001,193b00000003008302
3772,0ebf00000006000300020002,0ebf00000003008302
13182,338100000006000100000001,33810000000400010101
8302,207100000006000300020001,2071000000050003024c4d
6555,199e0000000d00107d0c000306000700090007,199e00000003009002
14695,396a000000060003ab570002,396a00000003008302
13720,359b00000006000300020001,359b000000050003029ed9
11548,2d1f00000006000300020002,2d1f00000003008302
12164,2f8700000006000300020001,2f87000000050003024937
12563,311600000006000300020001,3116000000050003028e83
11859,2e560000000d001001dd000306000100010009,2e5600000003009002
5249,14840000000d00100002000306000900090009,148400000003009002
11884,2e6f00000006000300010001,2e6f000000050003020009
2858,0b2d000000060001ffff0001,0b2d00000003008102
7938,1f050000000d00100002000306000500090005,1f0500000003009002
409,019c00000006000100000001,019c0000000400010100
11131,2b7e00000006000300020002,2b7e00000003008302
7286,1c790000000d00100002000306000900050005,1c7900000003009002
5254,14890000000d001016b1000306000000000002,148900000003009002
13021,32e00000000600032b070001,32e000000003008302
7736,1e3b0000000d00103f5e000306000900090009,1e3b00000003009002
9404,24bf0000000600050002ff00,24bf0000000600050002ff00
10432,28c300000006000347d70002,28c300000003008302
13238,33b900000006000300000002,33b90000000700030400090002
518,0209000000060001bc860001,020900000003008102
468,01d70000000b0010000000020400090009,01d700000006001000000002
11913,2e8c00000006000300020002,2e8c00000003008302
14018,36c50000000b0010000100020400000006,36c500000006001000010002
9436,24df000000060005ffffff00,24df00000003008502
14847,3a02000000060001a30b0001,3a0200000003008102
13762,35c500000006000300020001,35c5000000050003029ed9
4313,10dc00000006000300000001,10dc000000050003020009
4979,13760000000d001022de000306000000000009,137600000003009002
5393,1514000000060003e4b10002,151400000003008302
14259,37b600000006000300020002,37b600000003008302
903,038a0000000600019b8d0001,038a00000003008102
7540,1d7700000006000300020001,1d7700000005000302c1c1
11130,2b7d0000000d00100002000306000700000000,2b7d00000003009002
13954,368500000006000100000001,36850000000400010100
1028,0407000000060003ce270001,040700000003008302
11427,2ca60000000d00100002000306000900000007,2ca600000003009002
9042,23550000000600015dc00001,235500000003008102
8883,22b60000000d0010196c000306000900000003,22b600000003009002
7605,1db800000006000320f00001,1db800000003008302
6830,1ab10000000d0010957d000306000700090000,1ab100000003009002
13316,3407000000060005ffffff00,340700000003008502
135,008a000000060001f3600001,008a00000003008102
12096,2f4300000006000300010002,2f430000000700030400090007
9484,250f0000000d00100002000306000600090000,250f00000003009002
8823,227a00000006000300020002,227a00000003008302
9688,25db00000006000100010001,25db0000000400010100
10496,290300000006000300010001,2903000000050003020007
5380,15070000000d0010e4b1000306000200000000,150700000003009002
13648,35530000000600050002ff00,35530000000600050002ff00
5150,142100000006000100020001,14210000000400010101
11095,2b5a0000000d0010dc44000306000900000002,2b5a00000003009002
12278,2ff900000006000300020002,2ff900000003008302
9744,26130000000b0010000000020400000009,261300000006001000000002
13219,33a600000006000300010001,33a6000000050003020003
13189,338800000006000100010001,33880000000400010100
10763,2a0e0000000d00100002000306000900000004,2a0e00000003009002
6013,17800000000d00100002000306000900040000,178000000003009002
527,0212000000060005bc86ff00,021200000003008502
11717,2dc8000000060005fb7c0000,2dc800000003008502
8829,228000000006000300020002,228000000003008302
4959,136200000006000300020002,136200000003008302
14766,39b100000009001000010001020006,39b100000006001000010001
7095,1bba000000060001fab70001,1bba00000003008102
7620,1dc70000000d001020f0000306000900030009,1dc700000003009002
4910,1331000000060003031e0001,133100000003008302
12255,2fe2000000060003439b0001,2fe200000003008302
15332,3be70000000d00107f86000306000600000000,3be700000003009002
320,01430000000d00100002000306000900060006,014300000003009002
12567,311a00000006000300020001,311a000000050003028e83
617,026c000000060003282a0001,026c00000003008302
3221,0c9800000006000100020001,0c980000000400010101
11870,2e6100000006000301dd0001,2e6100000003008302
9505,252400000006000300020001,25240000000500030246e3
3047,0bea00000006000373d10002,0bea00000003008302
2022,07e900000006000300010002,07e90000000700030400000004
15211,3b6e0000000600050002ff00,3b6e0000000600050002ff00
11740,2ddf0000000600055c44ff00,2ddf00000003008502
10044,273f0000000d0010bd37000306000900000007,273f00000003009002
11858,2e5500000006000301dd0001,2e5500000003008302
2317,0910000000060003bfbc0002,091000000003008302
2161,0874000000060003acd90001,087400000003008302
6206,184100000008000f000100010100,184100000006000f00010001
2363,093e00000006000600000009,093e00000006000600000009
13711,35920000000d00100002000306000000000000,359200000003009002
13308,33ff000000060005ffffff00,33ff00000003008502
1074,04350000000d00100002000306000200020000,043500000003009002
5457,155400000006000600000005,155400000006000600000005
39,002a00000006000600000005,002a00000006000600000005
12783,31f200000006000100000001,31f20000000400010101
3477,0d980000000d0010c6b7000306000900090004,0d9800000003009002
10186,27cd0000000600050002ff00,27cd0000000600050002ff00
4777,12ac00000006000156b20001,12ac00000003008102
11605,2d580000000600039a1d0002,2d5800000003008302
14664,394b0000000d0010ab57000306000000090004,394b00000003009002
6807,1a9a000000060003957d0001,1a9a00000003008302
526,0211000000060001bc860001,021100000003008102
6579,19b600000006000100000001,19b60000000400010101
7280,1c730000000d00100002000306000900000005,1c7300000003009002
16,001300000008000f000100010101,001300000006000f00010001
14289,37d40000000d00108147000306000200020002,37d400000003009002
11376,2c73000000060001ffff0001,2c7300000003008102
