,source_text,target_text
16,003100000009001000000001020000,003100000006001000000001
792,03390000000f001000010004080008000800080003,033900000003009002
1125,04860000000f001000010004080003000300080000,048600000003009002
1299,053400000006000300010002,053400000003008302
1210,04db00000006000300010003,04db00000003008302
463,01f000000006000300000003,01f000000003008302
305,01520000000f001000010004080004000000000000,015200000003009002
1157,04a60000000b0010000000020400000008,04a600000006001000000002
1582,064f0000000600019cff0001,064f00000003008102
555,024c000000060001aa890001,024c00000003008102
1172,04b500000006000300010002,04b500000003008302
195,00e400000006000300000003,00e400000003008302
499,0214000000060005ffffff00,021400000003008502
367,01900000000600019cff0001,019000000003008102
1495,05f800000006000100010001,05f80000000400010100
1547,062c0000000d00100000000306000800000005,062c00000003009002
1589,065600000006000300010002,065600000003008302
323,01640000000f001000010004080008000100000001,016400000003009002
851,037400000006000100010001,03740000000400010101
1215,04e00000000f001000010004080000000000080008,04e000000003009002
437,01d600000006000300010002,01d600000003008302
157,00be0000000f001000010004080003000000030003,00be00000003009002
1191,04c80000000f001000010004080000000000020008,04c800000003009002
615,02880000000f001000010004080008000000080000,028800000003009002
1100,046d00000006000300010003,046d00000003008302
516,022500000006000300010003,022500000003008302
1441,05c2000000060001ffff0001,05c200000003008102
1514,060b00000006000300000003,060b00000003008302
612,02850000000f001000010004080002000800000008,028500000003009002
1473,05e200000006000300010002,05e200000003008302
973,03ee0000000f001000010004080006000600080000,03ee00000003009002
6,002700000006000300010003,002700000003008302
1477,05e60000000f001000010004080000000600000008,05e600000003009002
798,033f0000000f001000010004080001000800010000,033f00000003009002
1288,05290000000f001000010004080000000800080000,052900000003009002
1388,058d00000006000300010001,058d00000005000302fa2b
1114,047b00000006000300010003,047b00000003008302
1213,04de0000000f001000010004080003000800030008,04de00000003009002
1516,060d0000000d00100000000306000000080000,060d00000003009002
240,01110000000f001000010004080002000200080008,011100000003009002
964,03e50000000d00100000000306000000000008,03e500000003009002
419,01c40000000d00100000000306000000080000,01c400000003009002
1474,05e30000000f001000010004080000000800030000,05e300000003009002
332,016d00000006000300010001,016d000000050003020000
268,012d0000000f001000010004080000000000000001,012d00000003009002
838,036700000006000300010001,0367000000050003020003
402,01b300000006000300000003,01b300000003008302
1446,05c700000006000300010002,05c700000003008302
1401,059a00000006000300010002,059a00000003008302
735,03000000000f001000010004080000000000080000,030000000003009002
605,027e00000006000300010003,027e00000003008302
479,02000000000f001000010004080008000200080002,020000000003009002
1462,05d70000000d00100000000306000400080004,05d700000003009002
1535,06200000000f001000010004080000000800000000,062000000003009002
835,036400000006000591ddff00,036400000003008502
1550,062f00000006000300000001,062f000000050003020008
519,022800000006000300010003,022800000003008302
1366,0577000000060005ffffff00,057700000003008502
109,008e0000000f001000010004080004000000080000,008e00000003009002
472,01f90000000f001000010004080000000000080008,01f900000003009002
17,003200000006000100000001,00320000000400010100
1361,05720000000f001000010004080002000000000002,057200000003009002
371,01940000000f001000010004080008000000080008,019400000003009002
1438,05bf00000006000300000003,05bf00000003008302
178,00d300000006000300000002,00d30000000700030400030000
625,029200000006000300000003,029200000003008302
175,00d000000006000300010002,00d000000003008302
381,019e00000006000300010003,019e00000003008302
848,037100000008000f000000010101,037100000006000f00000001
1010,04130000000f001000010004080001000800000001,041300000003009002
636,029d00000006000300010002,029d00000003008302
925,03be0000000b0010000000020400000000,03be00000006001000000002
1060,044500000006000300000003,044500000003008302
4,00250000000f001000010004080000000000000008,002500000003009002
1344,05610000000f001000010004080004000000040008,056100000003009002
710,02e70000000f001000010004080001000100000008,02e700000003009002
1259,050c00000006000300010003,050c00000003008302
475,01fc00000006000300000003,01fc00000003008302
939,03cc00000006000100000001,03cc0000000400010101
1203,04d400000006000300010002,04d400000003008302
1118,047f00000006000300010001,047f000000050003020001
347,017c00000006000300010003,017c00000003008302
775,03280000000b0010000000020400030003,032800000006001000000002
616,028900000006000300010003,028900000003008302
