,source_text,target_text
1739,0d970000001700100000000810fff9fffffffcffffffdbfffffffaffff:0d9700000006001000000008|0d9800000006000400000004:,0d980000000b00040800008000ffff7fff
1902,0edd0000001700100000000810fff9ffff001800000013000000240000:0edd00000006001000000008|0ede00000006000400000004:,0ede0000000b0004080000000000000000
1440,0b410000001700100000000810ffebffff0026000000050000ffd0ffff:0b4100000006001000000008|0b4200000006000400000004:,0b420000000b0004080000000000000000
1800,0e110000001700100000000810fff9ffff000a0000ffdbffffffd0ffff:0e1100000006001000000008|0e1200000006000400000004:,0e120000000b0004080000000000000000
348,02b90000001700100000000810ffcfffff00180000fff7ffff00080000:02b900000006001000000008|02ba00000006000400000004:,02ba0000000b0004080000000000000000
1957,0f4b0000001700100000000810fff9ffff002600000005000000160000:0f4b00000006001000000008|0f4c00000006000400000004:,0f4c0000000b0004080000000000000000
518,040d0000001700100000000810ffddffffffd2ffffffcdffff00240000:040d00000006001000000008|040e00000006000400000004:,040e0000000b00040800004000fffa7fff
465,03a30000001700100000000810ffcfffff00340000ffe9ffffffdeffff:03a300000006001000000008|03a400000006000400000004:,03a40000000b00040800000000000036a0
308,02690000001700100000000810ffcfffff000a00000021000000080000:026900000006001000000008|026a00000006000400000004:,026a0000000b0004080000000000000000
1368,0ab10000001700100000000810ffebffff00180000fff7ffffffd0ffff:0ab100000006001000000008|0ab200000006000400000004:,0ab20000000b0004080000000000000000
1909,0eeb0000001700100000000810fff9ffff001800000021000000160000:0eeb00000006001000000008|0eec00000006000400000004:,0eec0000000b0004080000000000000000
704,05810000001700100000000810ffddfffffffcffffffcdffffffd0ffff:058100000006001000000008|058200000006000400000004:,05820000000b00040800008000ffff7fff
1730,0d850000001700100000000810fff9fffffffcffffffcdffffffecffff:0d8500000006001000000008|0d8600000006000400000004:,0d860000000b00040800008000ffff7fff
1487,0b9f0000001700100000000810ffebffff00340000ffdbffff00320000:0b9f00000006001000000008|0ba000000006000400000004:,0ba00000000b00040800000000000036a0
1329,0a630000001700100000000810ffebffff000a000000210000ffdeffff:0a6300000006001000000008|0a6400000006000400000004:,0a640000000b0004080000000000000000
578,04850000001700100000000810ffddffffffe0ffffffcdffffffecffff:048500000006001000000008|048600000006000400000004:,04860000000b00040800000000fffc7fff
1907,0ee70000001700100000000810fff9ffff0018000000210000fffaffff:0ee700000006001000000008|0ee800000006000400000004:,0ee80000000b0004080000000000000000
142,011d0000001700100000000810ffcfffffffeeffffffdbffff00240000:011d00000006001000000008|011e00000006000400000004:,011e0000000b0004080000c000fffd7fff
1569,0c430000001700100000000810fff9ffffffd2ffff00050000ffdeffff:0c4300000006001000000008|0c4400000006000400000004:,0c440000000b00040800004000fffa7fff
868,06c90000001700100000000810ffddffff001800000005000000080000:06c900000006001000000008|06ca00000006000400000004:,06ca0000000b0004080000000000000000
1183,093f0000001700100000000810ffebffffffeefffffff7ffff00320000:093f00000006001000000008|094000000006000400000004:,09400000000b0004080000c000fffd7fff
1692,0d390000001700100000000810fff9ffffffeefffffff7ffff00080000:0d3900000006001000000008|0d3a00000006000400000004:,0d3a0000000b0004080000c000fffd7fff
1809,0e230000001700100000000810fff9ffff000a0000ffe9ffffffdeffff:0e2300000006001000000008|0e2400000006000400000004:,0e240000000b0004080000000000000000
1438,0b3d0000001700100000000810ffebffff00260000fff7ffff00240000:0b3d00000006001000000008|0b3e00000006000400000004:,0b3e0000000b0004080000000000000000
780,06190000001700100000000810ffddffff000a0000ffdbffff00080000:061900000006001000000008|061a00000006000400000004:,061a0000000b0004080000000000000000
496,03e10000001700100000000810ffcfffff0034000000210000ffd0ffff:03e100000006001000000008|03e200000006000400000004:,03e20000000b0004080000000000000000
1386,0ad50000001700100000000810ffebffff0018000000130000ffecffff:0ad500000006001000000008|0ad600000006000400000004:,0ad60000000b0004080000000000000000
763,05f70000001700100000000810ffddfffffffcffff002f0000fffaffff:05f700000006001000000008|05f800000006000400000004:,05f80000000b00040800008000ffff7fff
668,05390000001700100000000810ffddffffffeefffffff7ffff00080000:053900000006001000000008|053a00000006000400000004:,053a0000000b0004080000c000fffd7fff
1077,086b0000001700100000000810ffebffffffd2ffff0021000000160000:086b00000006001000000008|086c00000006000400000004:,086c0000000b00040800004000fffa7fff
847,069f0000001700100000000810ffddffff00180000ffdbffff00320000:069f00000006001000000008|06a000000006000400000004:,06a00000000b0004080000000000000000
861,06bb0000001700100000000810ffddffff00180000fff7ffff00160000:06bb00000006001000000008|06bc00000006000400000004:,06bc0000000b0004080000000000000000
1836,0e590000001700100000000810fff9ffff000a00000013000000080000:0e5900000006001000000008|0e5a00000006000400000004:,0e5a0000000b0004080000000000000000
66,00850000001700100000000810ffcfffffffe0ffffffcdffffffecffff:008500000006001000000008|008600000006000400000004:,00860000000b00040800000000fffc7fff
772,06090000001700100000000810ffddffff000a0000ffcdffff00080000:060900000006001000000008|060a00000006000400000004:,060a0000000b0004080000000000000000
1646,0cdd0000001700100000000810fff9ffffffe0ffff0013000000240000:0cdd00000006001000000008|0cde00000006000400000004:,0cde0000000b00040800000000fffc7fff
1713,0d630000001700100000000810fff9ffffffeeffff00210000ffdeffff:0d6300000006001000000008|0d6400000006000400000004:,0d640000000b0004080000c000fffd7fff
1473,0b830000001700100000000810ffebffff00340000ffcdffffffdeffff:0b8300000006001000000008|0b8400000006000400000004:,0b840000000b00040800000000000036a0
685,055b0000001700100000000810ffddffffffeeffff0013000000160000:055b00000006001000000008|055c00000006000400000004:,055c0000000b0004080000c000fffd7fff
758,05ed0000001700100000000810ffddfffffffcffff0021000000240000:05ed00000006001000000008|05ee00000006000400000004:,05ee0000000b00040800008000ffff7fff
741,05cb0000001700100000000810ffddfffffffcffff0005000000160000:05cb00000006001000000008|05cc00000006000400000004:,05cc0000000b00040800008000ffff7fff
1026,08050000001700100000000810ffebffffffd2ffffffcdffffffecffff:080500000006001000000008|080600000006000400000004:,08060000000b00040800004000fffa7fff
421,034b0000001700100000000810ffcfffff002600000005000000160000:034b00000006001000000008|034c00000006000400000004:,034c0000000b0004080000000000000000
1389,0adb0000001700100000000810ffebffff001800000013000000160000:0adb00000006001000000008|0adc00000006000400000004:,0adc0000000b0004080000000000000000
877,06db0000001700100000000810ffddffff001800000013000000160000:06db00000006001000000008|06dc00000006000400000004:,06dc0000000b0004080000000000000000
1705,0d530000001700100000000810fff9ffffffeeffff00130000ffdeffff:0d5300000006001000000008|0d5400000006000400000004:,0d540000000b0004080000c000fffd7fff
1872,0ea10000001700100000000810fff9ffff00180000ffe9ffffffd0ffff:0ea100000006001000000008|0ea200000006000400000004:,0ea20000000b0004080000000000000000
895,06ff0000001700100000000810ffddffff00180000002f000000320000:06ff00000006001000000008|070000000006000400000004:,07000000000b0004080000000000000000
618,04d50000001700100000000810ffddffffffe0ffff00130000ffecffff:04d500000006001000000008|04d600000006000400000004:,04d60000000b00040800000000fffc7fff
1281,0a030000001700100000000810ffebffff000a0000ffcdffffffdeffff:0a0300000006001000000008|0a0400000006000400000004:,0a040000000b0004080000000000000000
942,075d0000001700100000000810ffddffff002600000013000000240000:075d00000006001000000008|075e00000006000400000004:,075e0000000b0004080000000000000000
1129,08d30000001700100000000810ffebffffffe0ffff00130000ffdeffff:08d300000006001000000008|08d400000006000400000004:,08d40000000b00040800000000fffc7fff
1672,0d110000001700100000000810fff9ffffffeeffffffdbffffffd0ffff:0d1100000006001000000008|0d1200000006000400000004:,0d120000000b0004080000c000fffd7fff
940,07590000001700100000000810ffddffff002600000013000000080000:075900000006001000000008|075a00000006000400000004:,075a0000000b0004080000000000000000
528,04210000001700100000000810ffddffffffd2ffffffe9ffffffd0ffff:042100000006001000000008|042200000006000400000004:,04220000000b00040800004000fffa7fff
1803,0e170000001700100000000810fff9ffff000a0000ffdbfffffffaffff:0e1700000006001000000008|0e1800000006000400000004:,0e180000000b0004080000000000000000
1712,0d610000001700100000000810fff9ffffffeeffff00210000ffd0ffff:0d6100000006001000000008|0d6200000006000400000004:,0d620000000b0004080000c000fffd7fff
466,03a50000001700100000000810ffcfffff00340000ffe9ffffffecffff:03a500000006001000000008|03a600000006000400000004:,03a60000000b00040800000000000036a0
1480,0b910000001700100000000810ffebffff00340000ffdbffffffd0ffff:0b9100000006001000000008|0b9200000006000400000004:,0b920000000b00040800000000000036a0
1190,094d0000001700100000000810ffebffffffeeffff0005000000240000:094d00000006001000000008|094e00000006000400000004:,094e0000000b0004080000c000fffd7fff
1401,0af30000001700100000000810ffebffff00180000002f0000ffdeffff:0af300000006001000000008|0af400000006000400000004:,0af40000000b0004080000000000000000
1176,09310000001700100000000810ffebffffffeefffffff7ffffffd0ffff:093100000006001000000008|093200000006000400000004:,09320000000b0004080000c000fffd7fff
1505,0bc30000001700100000000810ffebffff0034000000050000ffdeffff:0bc300000006001000000008|0bc400000006000400000004:,0bc40000000b0004080000000000000000
1998,0f9d0000001700100000000810fff9ffff00340000ffdbffff00240000:0f9d00000006001000000008|0f9e00000006000400000004:,0f9e0000000b00040800000000000036a0
1816,0e310000001700100000000810fff9ffff000a0000fff7ffffffd0ffff:0e3100000006001000000008|0e3200000006000400000004:,0e320000000b0004080000000000000000
128,01010000001700100000000810ffcfffffffeeffffffcdffffffd0ffff:010100000006001000000008|010200000006000400000004:,01020000000b0004080000c000fffd7fff
1219,09870000001700100000000810ffebfffffffcffffffcdfffffffaffff:098700000006001000000008|098800000006000400000004:,09880000000b00040800008000ffff7fff
342,02ad0000001700100000000810ffcfffff00180000ffe9ffff00240000:02ad00000006001000000008|02ae00000006000400000004:,02ae0000000b0004080000000000000000
1961,0f530000001700100000000810fff9ffff0026000000130000ffdeffff:0f5300000006001000000008|0f5400000006000400000004:,0f540000000b0004080000000000000000
818,06650000001700100000000810ffddffff000a000000210000ffecffff:066500000006001000000008|066600000006000400000004:,06660000000b0004080000000000000000
1492,0ba90000001700100000000810ffebffff00340000ffe9ffff00080000:0ba900000006001000000008|0baa00000006000400000004:,0baa0000000b00040800000000000036a0
1911,0eef0000001700100000000810fff9ffff001800000021000000320000:0eef00000006001000000008|0ef000000006000400000004:,0ef00000000b0004080000000000000000
1659,0cf70000001700100000000810fff9ffffffe0ffff002f0000fffaffff:0cf700000006001000000008|0cf800000006000400000004:,0cf80000000b00040800000000fffc7fff
1070,085d0000001700100000000810ffebffffffd2ffff0013000000240000:085d00000006001000000008|085e00000006000400000004:,085e0000000b00040800004000fffa7fff
1012,07e90000001700100000000810ffddffff003400000021000000080000:07e900000006001000000008|07ea00000006000400000004:,07ea0000000b0004080000000000000000
1871,0e9f0000001700100000000810fff9ffff00180000ffdbffff00320000:0e9f00000006001000000008|0ea000000006000400000004:,0ea00000000b0004080000000000000000
1959,0f4f0000001700100000000810fff9ffff002600000005000000320000:0f4f00000006001000000008|0f5000000006000400000004:,0f500000000b0004080000000000000000
872,06d10000001700100000000810ffddffff0018000000130000ffd0ffff:06d100000006001000000008|06d200000006000400000004:,06d20000000b0004080000000000000000
337,02a30000001700100000000810ffcfffff00180000ffe9ffffffdeffff:02a300000006001000000008|02a400000006000400000004:,02a40000000b0004080000000000000000
630,04ed0000001700100000000810ffddffffffe0ffff0021000000240000:04ed00000006001000000008|04ee00000006000400000004:,04ee0000000b00040800000000fffc7fff
637,04fb0000001700100000000810ffddffffffe0ffff002f000000160000:04fb00000006001000000008|04fc00000006000400000004:,04fc0000000b00040800000000fffc7fff
1995,0f970000001700100000000810fff9ffff00340000ffdbfffffffaffff:0f9700000006001000000008|0f9800000006000400000004:,0f980000000b00040800000000000036a0
1551,0c1f0000001700100000000810fff9ffffffd2ffffffdbffff00320000:0c1f00000006001000000008|0c2000000006000400000004:,0c200000000b00040800004000fffa7fff
310,026d0000001700100000000810ffcfffff000a00000021000000240000:026d00000006001000000008|026e00000006000400000004:,026e0000000b0004080000000000000000
568,04710000001700100000000810ffddffffffd2ffff002f0000ffd0ffff:047100000006001000000008|047200000006000400000004:,04720000000b00040800004000fffa7fff
1691,0d370000001700100000000810fff9ffffffeefffffff7fffffffaffff:0d3700000006001000000008|0d3800000006000400000004:,0d380000000b0004080000c000fffd7fff
2047,0fff0000001700100000000810fff9ffff00340000002f000000320000:0fff00000006001000000008|100000000006000400000004:,10000000000b0004080000000000000000
1135,08df0000001700100000000810ffebffffffe0ffff0013000000320000:08df00000006001000000008|08e000000006000400000004:,08e00000000b00040800000000fffc7fff
984,07b10000001700100000000810ffddffff00340000fff7ffffffd0ffff:07b100000006001000000008|07b200000006000400000004:,07b20000000b00040800000000000036a0
2003,0fa70000001700100000000810fff9ffff00340000ffe9fffffffaffff:0fa700000006001000000008|0fa800000006000400000004:,0fa80000000b00040800000000000036a0
1763,0dc70000001700100000000810fff9fffffffcffff00050000fffaffff:0dc700000006001000000008|0dc800000006000400000004:,0dc80000000b00040800008000ffff7fff
285,023b0000001700100000000810ffcfffff000a0000fff7ffff00160000:023b00000006001000000008|023c00000006000400000004:,023c0000000b0004080000000000000000
1260,09d90000001700100000000810ffebfffffffcffff0013000000080000:09d900000006001000000008|09da00000006000400000004:,09da0000000b00040800008000ffff7fff
850,06a50000001700100000000810ffddffff00180000ffe9ffffffecffff:06a500000006001000000008|06a600000006000400000004:,06a60000000b0004080000000000000000
894,06fd0000001700100000000810ffddffff00180000002f000000240000:06fd00000006001000000008|06fe00000006000400000004:,06fe0000000b0004080000000000000000
445,037b0000001700100000000810ffcfffff00260000002f000000160000:037b00000006001000000008|037c00000006000400000004:,037c0000000b0004080000000000000000
1819,0e370000001700100000000810fff9ffff000a0000fff7fffffffaffff:0e3700000006001000000008|0e3800000006000400000004:,0e380000000b0004080000000000000000
416,03410000001700100000000810ffcfffff0026000000050000ffd0ffff:034100000006001000000008|034200000006000400000004:,03420000000b0004080000000000000000
989,07bb0000001700100000000810ffddffff00340000fff7ffff00160000:07bb00000006001000000008|07bc00000006000400000004:,07bc0000000b00040800000000000036a0
271,021f0000001700100000000810ffcfffff000a0000ffdbffff00320000:021f00000006001000000008|022000000006000400000004:,02200000000b0004080000000000000000
1939,0f270000001700100000000810fff9ffff00260000ffe9fffffffaffff:0f2700000006001000000008|0f2800000006000400000004:,0f280000000b0004080000000000000000
1497,0bb30000001700100000000810ffebffff00340000fff7ffffffdeffff:0bb300000006001000000008|0bb400000006000400000004:,0bb40000000b00040800000000000036a0
1055,083f0000001700100000000810ffebffffffd2fffffff7ffff00320000:083f00000006001000000008|084000000006000400000004:,08400000000b00040800004000fffa7fff
1562,0c350000001700100000000810fff9ffffffd2fffffff7ffffffecffff:0c3500000006001000000008|0c3600000006000400000004:,0c360000000b00040800004000fffa7fff
1062,084d0000001700100000000810ffebffffffd2ffff0005000000240000:084d00000006001000000008|084e00000006000400000004:,084e0000000b00040800004000fffa7fff
833,06830000001700100000000810ffddffff00180000ffcdffffffdeffff:068300000006001000000008|068400000006000400000004:,06840000000b0004080000000000000000
1591,0c6f0000001700100000000810fff9ffffffd2ffff0021000000320000:0c6f00000006001000000008|0c7000000006000400000004:,0c700000000b00040800004000fffa7fff
344,02b10000001700100000000810ffcfffff00180000fff7ffffffd0ffff:02b100000006001000000008|02b200000006000400000004:,02b20000000b0004080000000000000000
1557,0c2b0000001700100000000810fff9ffffffd2ffffffe9ffff00160000:0c2b00000006001000000008|0c2c00000006000400000004:,0c2c0000000b00040800004000fffa7fff
1899,0ed70000001700100000000810fff9ffff0018000000130000fffaffff:0ed700000006001000000008|0ed800000006000400000004:,0ed80000000b0004080000000000000000
1637,0ccb0000001700100000000810fff9ffffffe0ffff0005000000160000:0ccb00000006001000000008|0ccc00000006000400000004:,0ccc0000000b00040800000000fffc7fff
1496,0bb10000001700100000000810ffebffff00340000fff7ffffffd0ffff:0bb100000006001000000008|0bb200000006000400000004:,0bb20000000b00040800000000000036a0
1878,0ead0000001700100000000810fff9ffff00180000ffe9ffff00240000:0ead00000006001000000008|0eae00000006000400000004:,0eae0000000b0004080000000000000000
860,06b90000001700100000000810ffddffff00180000fff7ffff00080000:06b900000006001000000008|06ba00000006000400000004:,06ba0000000b0004080000000000000000
1374,0abd0000001700100000000810ffebffff00180000fff7ffff00240000:0abd00000006001000000008|0abe00000006000400000004:,0abe0000000b0004080000000000000000
794,06350000001700100000000810ffddffff000a0000fff7ffffffecffff:063500000006001000000008|063600000006000400000004:,06360000000b0004080000000000000000
217,01b30000001700100000000810ffcffffffffcfffffff7ffffffdeffff:01b300000006001000000008|01b400000006000400000004:,01b40000000b00040800008000ffff7fff
1849,0e730000001700100000000810fff9ffff000a0000002f0000ffdeffff:0e7300000006001000000008|0e7400000006000400000004:,0e740000000b0004080000000000000000
1458,0b650000001700100000000810ffebffff0026000000210000ffecffff:0b6500000006001000000008|0b6600000006000400000004:,0b660000000b0004080000000000000000
454,038d0000001700100000000810ffcfffff00340000ffcdffff00240000:038d00000006001000000008|038e00000006000400000004:,038e0000000b00040800000000000036a0
1582,0c5d0000001700100000000810fff9ffffffd2ffff0013000000240000:0c5d00000006001000000008|0c5e00000006000400000004:,0c5e0000000b00040800004000fffa7fff
1729,0d830000001700100000000810fff9fffffffcffffffcdffffffdeffff:0d8300000006001000000008|0d8400000006000400000004:,0d840000000b00040800008000ffff7fff
144,01210000001700100000000810ffcfffffffeeffffffe9ffffffd0ffff:012100000006001000000008|012200000006000400000004:,01220000000b0004080000c000fffd7fff
935,074f0000001700100000000810ffddffff002600000005000000320000:074f00000006001000000008|075000000006000400000004:,07500000000b0004080000000000000000
1430,0b2d0000001700100000000810ffebffff00260000ffe9ffff00240000:0b2d00000006001000000008|0b2e00000006000400000004:,0b2e0000000b0004080000000000000000
1233,09a30000001700100000000810ffebfffffffcffffffe9ffffffdeffff:09a300000006001000000008|09a400000006000400000004:,09a40000000b00040800008000ffff7fff
