,source_text,target_text
3344,1a21000000170010000000081000230000000a0000ffe9ffffffd0ffff:1a2100000006001000000008|1a2200000006000400000004:,1a220000000b00040800002000fffd7fff
2424,12f100000017001000000008100007000000180000002f0000ffd0ffff:12f100000006001000000008|12f200000006000400000004:,12f20000000b0004080000000000000000
364,02d90000001700100000000810ffcfffff001800000013000000080000:02d900000006001000000008|02da00000006000400000004:,02da0000000b0004080000000000000000
2951,170f00000017001000000008100015000000260000ffcdffff00320000:170f00000006001000000008|171000000006000400000004:,17100000000b0004080000a000fff97fff
2030,0fdd0000001700100000000810fff9ffff003400000013000000240000:0fdd00000006001000000008|0fde00000006000400000004:,0fde0000000b0004080000000000000000
1265,09e30000001700100000000810ffebfffffffcffff00210000ffdeffff:09e300000006001000000008|09e400000006000400000004:,09e40000000b00040800008000ffff7fff
3636,1c69000000170010000000081000310000ffd2ffff0021000000080000:1c6900000006001000000008|1c6a00000006000400000004:,1c6a0000000b00040800004000fffa7fff
2185,1113000000170010000000081000070000ffeeffffffdbffffffdeffff:111300000006001000000008|111400000006000400000004:,11140000000b0004080000c000fffd7fff
3502,1b5d000000170010000000081000230000002600000013000000240000:1b5d00000006001000000008|1b5e00000006000400000004:,1b5e0000000b0004080000000000000000
3880,1e51000000170010000000081000310000000a000000130000ffd0ffff:1e5100000006001000000008|1e5200000006000400000004:,1e520000000b0004080000000000000000
203,01970000001700100000000810ffcffffffffcffffffdbfffffffaffff:019700000006001000000008|019800000006000400000004:,01980000000b00040800008000ffff7fff
1157,090b0000001700100000000810ffebffffffeeffffffcdffff00160000:090b00000006001000000008|090c00000006000400000004:,090c0000000b0004080000c000fffd7fff
2713,1533000000170010000000081000150000ffeefffffff7ffffffdeffff:153300000006001000000008|153400000006000400000004:,15340000000b0004080000c000fffd7fff
255,01ff0000001700100000000810ffcffffffffcffff002f000000320000:01ff00000006001000000008|020000000006000400000004:,02000000000b00040800008000ffff7fff
3864,1e31000000170010000000081000310000000a0000fff7ffffffd0ffff:1e3100000006001000000008|1e3200000006000400000004:,1e320000000b0004080000e000fffe7fff
3723,1d17000000170010000000081000310000ffeeffffffdbfffffffaffff:1d1700000006001000000008|1d1800000006000400000004:,1d180000000b0004080000c000fffd7fff
1743,0d9f0000001700100000000810fff9fffffffcffffffdbffff00320000:0d9f00000006001000000008|0da000000006000400000004:,0da00000000b00040800008000ffff7fff
1380,0ac90000001700100000000810ffebffff001800000005000000080000:0ac900000006001000000008|0aca00000006000400000004:,0aca0000000b0004080000000000000000
1877,0eab0000001700100000000810fff9ffff00180000ffe9ffff00160000:0eab00000006001000000008|0eac00000006000400000004:,0eac0000000b0004080000000000000000
481,03c30000001700100000000810ffcfffff0034000000050000ffdeffff:03c300000006001000000008|03c400000006000400000004:,03c40000000b0004080000000000000000
2033,0fe30000001700100000000810fff9ffff0034000000210000ffdeffff:0fe300000006001000000008|0fe400000006000400000004:,0fe40000000b0004080000000000000000
173,015b0000001700100000000810ffcfffffffeeffff0013000000160000:015b00000006001000000008|015c00000006000400000004:,015c0000000b0004080000c000fffd7fff
3150,189d000000170010000000081000230000ffe0ffffffdbffff00240000:189d00000006001000000008|189e00000006000400000004:,189e0000000b00040800000000fffc7fff
1772,0dd90000001700100000000810fff9fffffffcffff0013000000080000:0dd900000006001000000008|0dda00000006000400000004:,0dda0000000b00040800008000ffff7fff
1179,09370000001700100000000810ffebffffffeefffffff7fffffffaffff:093700000006001000000008|093800000006000400000004:,09380000000b0004080000c000fffd7fff
2077,103b000000170010000000081000070000ffd2fffffff7ffff00160000:103b00000006001000000008|103c00000006000400000004:,103c0000000b00040800004000fffa7fff
507,03f70000001700100000000810ffcfffff00340000002f0000fffaffff:03f700000006001000000008|03f800000006000400000004:,03f80000000b0004080000000000000000
2034,0fe50000001700100000000810fff9ffff0034000000210000ffecffff:0fe500000006001000000008|0fe600000006000400000004:,0fe60000000b0004080000000000000000
1706,0d550000001700100000000810fff9ffffffeeffff00130000ffecffff:0d5500000006001000000008|0d5600000006000400000004:,0d560000000b0004080000c000fffd7fff
1560,0c310000001700100000000810fff9ffffffd2fffffff7ffffffd0ffff:0c3100000006001000000008|0c3200000006000400000004:,0c320000000b00040800004000fffa7fff
3996,1f3900000017001000000008100031000000260000fff7ffff00080000:1f3900000006001000000008|1f3a00000006000400000004:,1f3a0000000b0004080000e000fffe7fff
2616,1471000000170010000000081000150000ffd2ffff002f0000ffd0ffff:147100000006001000000008|147200000006000400000004:,14720000000b00040800004000fffa7fff
2853,164b000000170010000000081000150000000a00000005000000160000:164b00000006001000000008|164c00000006000400000004:,164c0000000b0004080000000000000000
3970,1f0500000017001000000008100031000000260000ffcdffffffecffff:1f0500000006001000000008|1f0600000006000400000004:,1f060000000b0004080000a000fff97fff
549,044b0000001700100000000810ffddffffffd2ffff0005000000160000:044b00000006001000000008|044c00000006000400000004:,044c0000000b00040800004000fffa7fff
3161,18b3000000170010000000081000230000ffe0fffffff7ffffffdeffff:18b300000006001000000008|18b400000006000400000004:,18b40000000b00040800000000fffc7fff
3776,1d81000000170010000000081000310000fffcffffffcdffffffd0ffff:1d8100000006001000000008|1d8200000006000400000004:,1d820000000b00040800008000ffff7fff
3784,1d91000000170010000000081000310000fffcffffffdbffffffd0ffff:1d9100000006001000000008|1d9200000006000400000004:,1d920000000b00040800008000ffff7fff
1712,0d610000001700100000000810fff9ffffffeeffff00210000ffd0ffff:0d6100000006001000000008|0d6200000006000400000004:,0d620000000b0004080000c000fffd7fff
1140,08e90000001700100000000810ffebffffffe0ffff0021000000080000:08e900000006001000000008|08ea00000006000400000004:,08ea0000000b00040800000000fffc7fff
3406,1a9d00000017001000000008100023000000180000ffdbffff00240000:1a9d00000006001000000008|1a9e00000006000400000004:,1a9e0000000b00040800006000fffb7fff
1645,0cdb0000001700100000000810fff9ffffffe0ffff0013000000160000:0cdb00000006001000000008|0cdc00000006000400000004:,0cdc0000000b00040800000000fffc7fff
2309,120b000000170010000000081000070000000a0000ffcdffff00160000:120b00000006001000000008|120c00000006000400000004:,120c0000000b0004080000a000fff97fff
1921,0f030000001700100000000810fff9ffff00260000ffcdffffffdeffff:0f0300000006001000000008|0f0400000006000400000004:,0f040000000b0004080000000000000000
1029,080b0000001700100000000810ffebffffffd2ffffffcdffff00160000:080b00000006001000000008|080c00000006000400000004:,080c0000000b00040800004000fffa7fff
3831,1def000000170010000000081000310000fffcffff0021000000320000:1def00000006001000000008|1df000000006000400000004:,1df00000000b00040800008000ffff7fff
767,05ff0000001700100000000810ffddfffffffcffff002f000000320000:05ff00000006001000000008|060000000006000400000004:,06000000000b00040800008000ffff7fff
1778,0de50000001700100000000810fff9fffffffcffff00210000ffecffff:0de500000006001000000008|0de600000006000400000004:,0de60000000b00040800008000ffff7fff
3187,18e7000000170010000000081000230000ffe0ffff00210000fffaffff:18e700000006001000000008|18e800000006000400000004:,18e80000000b00040800000000fffc7fff
773,060b0000001700100000000810ffddffff000a0000ffcdffff00160000:060b00000006001000000008|060c00000006000400000004:,060c0000000b0004080000000000000000
2534,13cd000000170010000000081000070000003400000005000000240000:13cd00000006001000000008|13ce00000006000400000004:,13ce0000000b00040800000000000036a0
978,07a50000001700100000000810ffddffff00340000ffe9ffffffecffff:07a500000006001000000008|07a600000006000400000004:,07a60000000b00040800000000000036a0
1635,0cc70000001700100000000810fff9ffffffe0ffff00050000fffaffff:0cc700000006001000000008|0cc800000006000400000004:,0cc80000000b00040800000000fffc7fff
3306,19d5000000170010000000081000230000fffcffff00130000ffecffff:19d500000006001000000008|19d600000006000400000004:,19d60000000b00040800008000ffff7fff
663,052f0000001700100000000810ffddffffffeeffffffe9ffff00320000:052f00000006001000000008|053000000006000400000004:,05300000000b0004080000c000fffd7fff
721,05a30000001700100000000810ffddfffffffcffffffe9ffffffdeffff:05a300000006001000000008|05a400000006000400000004:,05a40000000b00040800008000ffff7fff
373,02eb0000001700100000000810ffcfffff001800000021000000160000:02eb00000006001000000008|02ec00000006000400000004:,02ec0000000b0004080000000000000000
2841,1633000000170010000000081000150000000a0000fff7ffffffdeffff:163300000006001000000008|163400000006000400000004:,16340000000b0004080000e000fffe7fff
610,04c50000001700100000000810ffddffffffe0ffff00050000ffecffff:04c500000006001000000008|04c600000006000400000004:,04c60000000b00040800000000fffc7fff
3222,192d000000170010000000081000230000ffeeffffffe9ffff00240000:192d00000006001000000008|192e00000006000400000004:,192e0000000b0004080000c000fffd7fff
601,04b30000001700100000000810ffddffffffe0fffffff7ffffffdeffff:04b300000006001000000008|04b400000006000400000004:,04b40000000b00040800000000fffc7fff
2958,171d00000017001000000008100015000000260000ffdbffff00240000:171d00000006001000000008|171e00000006000400000004:,171e0000000b00040800006000fffb7fff
2377,129300000017001000000008100007000000180000ffdbffffffdeffff:129300000006001000000008|129400000006000400000004:,12940000000b00040800006000fffb7fff
987,07b70000001700100000000810ffddffff00340000fff7fffffffaffff:07b700000006001000000008|07b800000006000400000004:,07b80000000b00040800000000000036a0
1295,0a1f0000001700100000000810ffebffff000a0000ffdbffff00320000:0a1f00000006001000000008|0a2000000006000400000004:,0a200000000b0004080000000000000000
1811,0e270000001700100000000810fff9ffff000a0000ffe9fffffffaffff:0e2700000006001000000008|0e2800000006000400000004:,0e280000000b0004080000000000000000
3446,1aed000000170010000000081000230000001800000021000000240000:1aed00000006001000000008|1aee00000006000400000004:,1aee0000000b0004080000000000000000
1440,0b410000001700100000000810ffebffff0026000000050000ffd0ffff:0b4100000006001000000008|0b4200000006000400000004:,0b420000000b0004080000000000000000
604,04b90000001700100000000810ffddffffffe0fffffff7ffff00080000:04b900000006001000000008|04ba00000006000400000004:,04ba0000000b00040800000000fffc7fff
3612,1c39000000170010000000081000310000ffd2fffffff7ffff00080000:1c3900000006001000000008|1c3a00000006000400000004:,1c3a0000000b00040800004000fffa7fff
531,04270000001700100000000810ffddffffffd2ffffffe9fffffffaffff:042700000006001000000008|042800000006000400000004:,04280000000b00040800004000fffa7fff
3505,1b630000001700100000000810002300000026000000210000ffdeffff:1b6300000006001000000008|1b6400000006000400000004:,1b640000000b0004080000000000000000
3330,1a05000000170010000000081000230000000a0000ffcdffffffecffff:1a0500000006001000000008|1a0600000006000400000004:,1a060000000b0004080000a000fff97fff
1999,0f9f0000001700100000000810fff9ffff00340000ffdbffff00320000:0f9f00000006001000000008|0fa000000006000400000004:,0fa00000000b00040800000000000036a0
228,01c90000001700100000000810ffcffffffffcffff0005000000080000:01c900000006001000000008|01ca00000006000400000004:,01ca0000000b00040800008000ffff7fff
3254,196d000000170010000000081000230000ffeeffff0021000000240000:196d00000006001000000008|196e00000006000400000004:,196e0000000b0004080000c000fffd7fff
571,04770000001700100000000810ffddffffffd2ffff002f0000fffaffff:047700000006001000000008|047800000006000400000004:,04780000000b00040800004000fffa7fff
1732,0d890000001700100000000810fff9fffffffcffffffcdffff00080000:0d8900000006001000000008|0d8a00000006000400000004:,0d8a0000000b00040800008000ffff7fff
447,037f0000001700100000000810ffcfffff00260000002f000000320000:037f00000006001000000008|038000000006000400000004:,03800000000b0004080000000000000000
1911,0eef0000001700100000000810fff9ffff001800000021000000320000:0eef00000006001000000008|0ef000000006000400000004:,0ef00000000b0004080000000000000000
1721,0d730000001700100000000810fff9ffffffeeffff002f0000ffdeffff:0d7300000006001000000008|0d7400000006000400000004:,0d740000000b0004080000c000fffd7fff
2232,1171000000170010000000081000070000ffeeffff002f0000ffd0ffff:117100000006001000000008|117200000006000400000004:,11720000000b0004080000c000fffd7fff
3865,1e33000000170010000000081000310000000a0000fff7ffffffdeffff:1e3300000006001000000008|1e3400000006000400000004:,1e340000000b0004080000e000fffe7fff
1964,0f590000001700100000000810fff9ffff002600000013000000080000:0f5900000006001000000008|0f5a00000006000400000004:,0f5a0000000b0004080000000000000000
908,07190000001700100000000810ffddffff00260000ffdbffff00080000:071900000006001000000008|071a00000006000400000004:,071a0000000b0004080000000000000000
3769,1d73000000170010000000081000310000ffeeffff002f0000ffdeffff:1d7300000006001000000008|1d7400000006000400000004:,1d740000000b0004080000c000fffd7fff
3409,1aa300000017001000000008100023000000180000ffe9ffffffdeffff:1aa300000006001000000008|1aa400000006000400000004:,1aa40000000b00040800002000fffd7fff
225,01c30000001700100000000810ffcffffffffcffff00050000ffdeffff:01c300000006001000000008|01c400000006000400000004:,01c40000000b00040800008000ffff7fff
2273,11c3000000170010000000081000070000fffcffff00050000ffdeffff:11c300000006001000000008|11c400000006000400000004:,11c40000000b00040800008000ffff7fff
1493,0bab0000001700100000000810ffebffff00340000ffe9ffff00160000:0bab00000006001000000008|0bac00000006000400000004:,0bac0000000b00040800000000000036a0
2508,139900000017001000000008100007000000340000ffdbffff00080000:139900000006001000000008|139a00000006000400000004:,139a0000000b00040800006000fffb7fff
2801,15e3000000170010000000081000150000fffcffff00210000ffdeffff:15e300000006001000000008|15e400000006000400000004:,15e40000000b00040800008000ffff7fff
3375,1a5f000000170010000000081000230000000a00000013000000320000:1a5f00000006001000000008|1a6000000006000400000004:,1a600000000b0004080000000000000000
3749,1d4b000000170010000000081000310000ffeeffff0005000000160000:1d4b00000006001000000008|1d4c00000006000400000004:,1d4c0000000b0004080000c000fffd7fff
2029,0fdb0000001700100000000810fff9ffff003400000013000000160000:0fdb00000006001000000008|0fdc00000006000400000004:,0fdc0000000b0004080000000000000000
3544,1bb100000017001000000008100023000000340000fff7ffffffd0ffff:1bb100000006001000000008|1bb200000006000400000004:,1bb20000000b0004080000e000fffe7fff
3000,177100000017001000000008100015000000260000002f0000ffd0ffff:177100000006001000000008|177200000006000400000004:,17720000000b0004080000000000000000
1942,0f2d0000001700100000000810fff9ffff00260000ffe9ffff00240000:0f2d00000006001000000008|0f2e00000006000400000004:,0f2e0000000b0004080000000000000000
3354,1a35000000170010000000081000230000000a0000fff7ffffffecffff:1a3500000006001000000008|1a3600000006000400000004:,1a360000000b0004080000e000fffe7fff
476,03b90000001700100000000810ffcfffff00340000fff7ffff00080000:03b900000006001000000008|03ba00000006000400000004:,03ba0000000b00040800000000000036a0
202,01950000001700100000000810ffcffffffffcffffffdbffffffecffff:019500000006001000000008|019600000006000400000004:,01960000000b00040800008000ffff7fff
226,01c50000001700100000000810ffcffffffffcffff00050000ffecffff:01c500000006001000000008|01c600000006000400000004:,01c60000000b00040800008000ffff7fff
3310,19dd000000170010000000081000230000fffcffff0013000000240000:19dd00000006001000000008|19de00000006000400000004:,19de0000000b00040800008000ffff7fff
3039,17bf00000017001000000008100015000000340000fff7ffff00320000:17bf00000006001000000008|17c000000006000400000004:,17c00000000b0004080000e000fffe7fff
1746,0da50000001700100000000810fff9fffffffcffffffe9ffffffecffff:0da500000006001000000008|0da600000006000400000004:,0da60000000b00040800008000ffff7fff
856,06b10000001700100000000810ffddffff00180000fff7ffffffd0ffff:06b100000006001000000008|06b200000006000400000004:,06b20000000b0004080000000000000000
1448,0b510000001700100000000810ffebffff0026000000130000ffd0ffff:0b5100000006001000000008|0b5200000006000400000004:,0b520000000b0004080000000000000000
3603,1c27000000170010000000081000310000ffd2ffffffe9fffffffaffff:1c2700000006001000000008|1c2800000006000400000004:,1c280000000b00040800004000fffa7fff
3948,1ed9000000170010000000081000310000001800000013000000080000:1ed900000006001000000008|1eda00000006000400000004:,1eda0000000b0004080000000000000000
2439,130f00000017001000000008100007000000260000ffcdffff00320000:130f00000006001000000008|131000000006000400000004:,13100000000b0004080000a000fff97fff
4084,1fe9000000170010000000081000310000003400000021000000080000:1fe900000006001000000008|1fea00000006000400000004:,1fea0000000b00040800000000000036a0
3164,18b9000000170010000000081000230000ffe0fffffff7ffff00080000:18b900000006001000000008|18ba00000006000400000004:,18ba0000000b00040800000000fffc7fff
2699,1517000000170010000000081000150000ffeeffffffdbfffffffaffff:151700000006001000000008|151800000006000400000004:,15180000000b0004080000c000fffd7fff
895,06ff0000001700100000000810ffddffff00180000002f000000320000:06ff00000006001000000008|070000000006000400000004:,07000000000b0004080000000000000000
2753,1583000000170010000000081000150000fffcffffffcdffffffdeffff:158300000006001000000008|158400000006000400000004:,15840000000b00040800008000ffff7fff
2403,12c70000001700100000000810000700000018000000050000fffaffff:12c700000006001000000008|12c800000006000400000004:,12c80000000b0004080000000000000000
3475,1b2700000017001000000008100023000000260000ffe9fffffffaffff:1b2700000006001000000008|1b2800000006000400000004:,1b280000000b00040800002000fffd7fff
2261,11ab000000170010000000081000070000fffcffffffe9ffff00160000:11ab00000006001000000008|11ac00000006000400000004:,11ac0000000b00040800008000ffff7fff
2963,172700000017001000000008100015000000260000ffe9fffffffaffff:172700000006001000000008|172800000006000400000004:,17280000000b00040800002000fffd7fff
1154,09050000001700100000000810ffebffffffeeffffffcdffffffecffff:090500000006001000000008|090600000006000400000004:,09060000000b0004080000c000fffd7fff
3190,18ed000000170010000000081000230000ffe0ffff0021000000240000:18ed00000006001000000008|18ee00000006000400000004:,18ee0000000b00040800000000fffc7fff
3279,199f000000170010000000081000230000fffcffffffdbffff00320000:199f00000006001000000008|19a000000006000400000004:,19a00000000b00040800008000ffff7fff
1049,08330000001700100000000810ffebffffffd2fffffff7ffffffdeffff:083300000006001000000008|083400000006000400000004:,08340000000b00040800004000fffa7fff
1427,0b270000001700100000000810ffebffff00260000ffe9fffffffaffff:0b2700000006001000000008|0b2800000006000400000004:,0b280000000b0004080000000000000000
1078,086d0000001700100000000810ffebffffffd2ffff0021000000240000:086d00000006001000000008|086e00000006000400000004:,086e0000000b00040800004000fffa7fff
19,00270000001700100000000810ffcfffffffd2ffffffe9fffffffaffff:002700000006001000000008|002800000006000400000004:,00280000000b00040800004000fffa7fff
3762,1d65000000170010000000081000310000ffeeffff00210000ffecffff:1d6500000006001000000008|1d6600000006000400000004:,1d660000000b0004080000c000fffd7fff
1113,08b30000001700100000000810ffebffffffe0fffffff7ffffffdeffff:08b300000006001000000008|08b400000006000400000004:,08b40000000b00040800000000fffc7fff
1470,0b7d0000001700100000000810ffebffff00260000002f000000240000:0b7d00000006001000000008|0b7e00000006000400000004:,0b7e0000000b0004080000000000000000
3166,18bd000000170010000000081000230000ffe0fffffff7ffff00240000:18bd00000006001000000008|18be00000006000400000004:,18be0000000b00040800000000fffc7fff
2739,1567000000170010000000081000150000ffeeffff00210000fffaffff:156700000006001000000008|156800000006000400000004:,15680000000b0004080000c000fffd7fff
2902,16ad00000017001000000008100015000000180000ffe9ffff00240000:16ad00000006001000000008|16ae00000006000400000004:,16ae0000000b00040800002000fffd7fff
508,03f90000001700100000000810ffcfffff00340000002f000000080000:03f900000006001000000008|03fa00000006000400000004:,03fa0000000b0004080000000000000000
597,04ab0000001700100000000810ffddffffffe0ffffffe9ffff00160000:04ab00000006001000000008|04ac00000006000400000004:,04ac0000000b00040800000000fffc7fff
685,055b0000001700100000000810ffddffffffeeffff0013000000160000:055b00000006001000000008|055c00000006000400000004:,055c0000000b0004080000c000fffd7fff
926,073d0000001700100000000810ffddffff00260000fff7ffff00240000:073d00000006001000000008|073e00000006000400000004:,073e0000000b0004080000000000000000
2985,17530000001700100000000810001500000026000000130000ffdeffff:175300000006001000000008|175400000006000400000004:,17540000000b0004080000000000000000
6,000d0000001700100000000810ffcfffffffd2ffffffcdffff00240000:000d00000006001000000008|000e00000006000400000004:,000e0000000b00040800004000fffa7fff
1948,0f390000001700100000000810fff9ffff00260000fff7ffff00080000:0f3900000006001000000008|0f3a00000006000400000004:,0f3a0000000b0004080000000000000000
2251,1197000000170010000000081000070000fffcffffffdbfffffffaffff:119700000006001000000008|119800000006000400000004:,11980000000b00040800008000ffff7fff
3160,18b1000000170010000000081000230000ffe0fffffff7ffffffd0ffff:18b100000006001000000008|18b200000006000400000004:,18b20000000b00040800000000fffc7fff
2208,1141000000170010000000081000070000ffeeffff00050000ffd0ffff:114100000006001000000008|114200000006000400000004:,11420000000b0004080000c000fffd7fff
3579,1bf700000017001000000008100023000000340000002f0000fffaffff:1bf700000006001000000008|1bf800000006000400000004:,1bf80000000b00040800000000000036a0
3265,1983000000170010000000081000230000fffcffffffcdffffffdeffff:198300000006001000000008|198400000006000400000004:,19840000000b00040800008000ffff7fff
3117,185b000000170010000000081000230000ffd2ffff0013000000160000:185b00000006001000000008|185c00000006000400000004:,185c0000000b00040800004000fffa7fff
3234,1945000000170010000000081000230000ffeeffff00050000ffecffff:194500000006001000000008|194600000006000400000004:,19460000000b0004080000c000fffd7fff
2914,16c50000001700100000000810001500000018000000050000ffecffff:16c500000006001000000008|16c600000006000400000004:,16c60000000b0004080000000000000000
1485,0b9b0000001700100000000810ffebffff00340000ffdbffff00160000:0b9b00000006001000000008|0b9c00000006000400000004:,0b9c0000000b00040800000000000036a0
1757,0dbb0000001700100000000810fff9fffffffcfffffff7ffff00160000:0dbb00000006001000000008|0dbc00000006000400000004:,0dbc0000000b00040800008000ffff7fff
2900,16a900000017001000000008100015000000180000ffe9ffff00080000:16a900000006001000000008|16aa00000006000400000004:,16aa0000000b00040800002000fffd7fff
1982,0f7d0000001700100000000810fff9ffff00260000002f000000240000:0f7d00000006001000000008|0f7e00000006000400000004:,0f7e0000000b0004080000000000000000
2344,1251000000170010000000081000070000000a000000130000ffd0ffff:125100000006001000000008|125200000006000400000004:,12520000000b0004080000000000000000
1704,0d510000001700100000000810fff9ffffffeeffff00130000ffd0ffff:0d5100000006001000000008|0d5200000006000400000004:,0d520000000b0004080000c000fffd7fff
1305,0a330000001700100000000810ffebffff000a0000fff7ffffffdeffff:0a3300000006001000000008|0a3400000006000400000004:,0a340000000b0004080000000000000000
2431,12ff00000017001000000008100007000000180000002f000000320000:12ff00000006001000000008|130000000006000400000004:,13000000000b0004080000000000000000
1930,0f150000001700100000000810fff9ffff00260000ffdbffffffecffff:0f1500000006001000000008|0f1600000006000400000004:,0f160000000b0004080000000000000000
2945,170300000017001000000008100015000000260000ffcdffffffdeffff:170300000006001000000008|170400000006000400000004:,17040000000b0004080000a000fff97fff
1678,0d1d0000001700100000000810fff9ffffffeeffffffdbffff00240000:0d1d00000006001000000008|0d1e00000006000400000004:,0d1e0000000b0004080000c000fffd7fff
2984,17510000001700100000000810001500000026000000130000ffd0ffff:175100000006001000000008|175200000006000400000004:,17520000000b0004080000000000000000
1110,08ad0000001700100000000810ffebffffffe0ffffffe9ffff00240000:08ad00000006001000000008|08ae00000006000400000004:,08ae0000000b00040800000000fffc7fff
1775,0ddf0000001700100000000810fff9fffffffcffff0013000000320000:0ddf00000006001000000008|0de000000006000400000004:,0de00000000b00040800008000ffff7fff
2999,176f000000170010000000081000150000002600000021000000320000:176f00000006001000000008|177000000006000400000004:,17700000000b0004080000000000000000
95,00bf0000001700100000000810ffcfffffffe0fffffff7ffff00320000:00bf00000006001000000008|00c000000006000400000004:,00c00000000b00040800000000fffc7fff
2862,165d000000170010000000081000150000000a00000013000000240000:165d00000006001000000008|165e00000006000400000004:,165e0000000b0004080000000000000000
3059,17e70000001700100000000810001500000034000000210000fffaffff:17e700000006001000000008|17e800000006000400000004:,17e80000000b00040800000000000036a0
4045,1f9b00000017001000000008100031000000340000ffdbffff00160000:1f9b00000006001000000008|1f9c00000006000400000004:,1f9c0000000b00040800006000fffb7fff
1045,082b0000001700100000000810ffebffffffd2ffffffe9ffff00160000:082b00000006001000000008|082c00000006000400000004:,082c0000000b00040800004000fffa7fff
1512,0bd10000001700100000000810ffebffff0034000000130000ffd0ffff:0bd100000006001000000008|0bd200000006000400000004:,0bd20000000b0004080000000000000000
2080,1041000000170010000000081000070000ffd2ffff00050000ffd0ffff:104100000006001000000008|104200000006000400000004:,10420000000b00040800004000fffa7fff
2532,13c9000000170010000000081000070000003400000005000000080000:13c900000006001000000008|13ca00000006000400000004:,13ca0000000b00040800000000000036a0
1496,0bb10000001700100000000810ffebffff00340000fff7ffffffd0ffff:0bb100000006001000000008|0bb200000006000400000004:,0bb20000000b00040800000000000036a0
1097,08930000001700100000000810ffebffffffe0ffffffdbffffffdeffff:089300000006001000000008|089400000006000400000004:,08940000000b00040800000000fffc7fff
3489,1b430000001700100000000810002300000026000000050000ffdeffff:1b4300000006001000000008|1b4400000006000400000004:,1b440000000b0004080000000000000000
739,05c70000001700100000000810ffddfffffffcffff00050000fffaffff:05c700000006001000000008|05c800000006000400000004:,05c80000000b00040800008000ffff7fff
2692,1509000000170010000000081000150000ffeeffffffcdffff00080000:150900000006001000000008|150a00000006000400000004:,150a0000000b0004080000c000fffd7fff
3553,1bc30000001700100000000810002300000034000000050000ffdeffff:1bc300000006001000000008|1bc400000006000400000004:,1bc40000000b00040800000000000036a0
3879,1e4f000000170010000000081000310000000a00000005000000320000:1e4f00000006001000000008|1e5000000006000400000004:,1e500000000b0004080000000000000000
3735,1d2f000000170010000000081000310000ffeeffffffe9ffff00320000:1d2f00000006001000000008|1d3000000006000400000004:,1d300000000b0004080000c000fffd7fff
3459,1b0700000017001000000008100023000000260000ffcdfffffffaffff:1b0700000006001000000008|1b0800000006000400000004:,1b080000000b0004080000a000fff97fff
821,066b0000001700100000000810ffddffff000a00000021000000160000:066b00000006001000000008|066c00000006000400000004:,066c0000000b0004080000000000000000
530,04250000001700100000000810ffddffffffd2ffffffe9ffffffecffff:042500000006001000000008|042600000006000400000004:,04260000000b00040800004000fffa7fff
