,source_text,target_text
444,0300002402f08032010000bc01000e00050501120a100200010000830000480004000801:0300001602f08032030000bc01000200010000050105|0300002402f08032010000bd01000e00050501120a100200010000830000c80004000800:0300001602f08032030000bd01000200010000050105|0300001f02f08032010000be01000e00000401120a10020002000083000000:0300001b02f08032030000be010002000600000401ff0400100101|0300002502f08032010000bf01000e00060501120a10020002000084000000000400100026:0300001602f08032030000bf010002000100000501ff|0300001f02f08032010000c001000e00000401120a10020002000084000000:0300001b02f08032030000c0010002000600000401ff0400100026|0300002402f08032010000c101000e00050501120a100200010000830000000004000801:0300001602f08032030000c1010002000100000501ff|0300002402f08032010000c201000e00050501120a100200010000830001580004000801:,0300001602f08032030000c201000200010000050105
590,0300001f02f080320100004e02000e00000401120a10020002000083000000:0300001b02f080320300004e020002000600000401ff0400100101|0300002502f080320100004f02000e00060501120a10020002002c84000000000400100025:0300001602f080320300004f0200020001000005010a|0300002502f080320100005002000e00060501120a10020002000084000000000400100029:0300001602f0803203000050020002000100000501ff|0300001f02f080320100005102000e00000401120a10020002000084000000:0300001b02f0803203000051020002000600000401ff0400100029|0300002402f080320100005202000e00050501120a100200010000830000000004000800:0300001602f0803203000052020002000100000501ff|0300001f02f080320100005302000e00000401120a10020002000083000188:0300001902f080320300005302000200040000040105000004|0300002402f080320100005402000e00050501120a100200010000830000000004000800:,0300001602f0803203000054020002000100000501ff
1119,0300001f02f080320100005f04000e00000401120a10020002000084000000:0300001b02f080320300005f040002000600000401ff040010000a|0300001f02f080320100006004000e00000401120a10020007000084000000:0300001902f080320300006004000200040000040105000004|0300002402f080320100006104000e00050501120a100200010000830000000004000801:0300001602f0803203000061040002000100000501ff|0300002502f080320100006204000e00060501120a10020002000084000000000400100009:0300001602f0803203000062040002000100000501ff|0300001f02f080320100006304000e00000401120a10020002000083000000:0300001b02f0803203000063040002000600000401ff0400100001|0300002502f080320100006404000e00060501120a10020002000084000000000400100000:0300001602f0803203000064040002000100000501ff|0300001f02f080320100006504000e00000401120a10020002000083000000:,0300001b02f0803203000065040002000600000401ff0400100001
1107,0300002502f080320100005304000e00060501120a1002000200008400000000040010001a:0300001602f0803203000053040002000100000501ff|0300002402f080320100005404000e00050501120a100200010000830000000004000800:0300001602f0803203000054040002000100000501ff|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010001a|0300001f02f080320100005604000e00000401120a10020002000083000080:0300001902f080320300005604000200040000040105000004|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100101|0300002402f080320100005804000e00050501120a100200010000830000000004000800:0300001602f0803203000058040002000100000501ff|0300002502f080320100005904000e00060501120a10020002000084000000000400100015:,0300001602f0803203000059040002000100000501ff
1764,0300001f02f08032010000e406000e00000401120a10020001000083000000:0300001a02f08032030000e4060002000500000401ff04000801|0300001f02f08032010000e506000e00000401120a10020002000083000000:0300001b02f08032030000e5060002000600000401ff0400100101|0300001f02f08032010000e606000e00000401120a10020002000084000000:0300001b02f08032030000e6060002000600000401ff0400100002|0300002402f08032010000e706000e00050501120a100200010000830000000004000800:0300001602f08032030000e7060002000100000501ff|0300001f02f08032010000e806000e00000401120a10020002000084000000:0300001b02f08032030000e8060002000600000401ff0400100002|0300002402f08032010000e906000e00050501120a100200010000830000000004000800:0300001602f08032030000e9060002000100000501ff|0300001f02f08032010000ea06000e00000401120a10020002000083000000:,0300001b02f08032030000ea060002000600000401ff0400100001
143,0300002402f080320100008f00000e00050501120a100200010000830000000004000800:0300001602f080320300008f000002000100000501ff|0300001f02f080320100009000000e00000401120a10020002000084000000:0300001b02f0803203000090000002000600000401ff0400100030|0300002502f080320100009100000e00060501120a10020002000084000000000400100024:0300001602f0803203000091000002000100000501ff|0300002402f080320100009200000e00050501120a100200010000830000000004000800:0300001602f0803203000092000002000100000501ff|0300001f02f080320100009300000e00000401120a10020002000084000000:0300001b02f0803203000093000002000600000401ff0400100024|0300002502f080320100009400000e00060501120a1002000200008400000000040010000c:0300001602f0803203000094000002000100000501ff|0300001f02f080320100009500000e00000401120a10020002000083000000:,0300001b02f0803203000095000002000600000401ff0400100001
410,0300001f02f080320100009a01000e00000401120a10020002000083000000:0300001b02f080320300009a010002000600000401ff0400100001|0300002502f080320100009b01000e00060501120a10020002000084000000000400100013:0300001602f080320300009b010002000100000501ff|0300001f02f080320100009c01000e00000401120a10020002000083000020:0300001902f080320300009c01000200040000040105000004|0300001f02f080320100009d01000e00000401120a10020002000084000000:0300001b02f080320300009d010002000600000401ff0400100013|0300002402f080320100009e01000e00050501120a100200010000830000000004000800:0300001602f080320300009e010002000100000501ff|0300002402f080320100009f01000e00050501120a100200010000830000000004000801:0300001602f080320300009f010002000100000501ff|0300001f02f08032010000a001000e00000401120a10020002000083000000:,0300001b02f08032030000a0010002000600000401ff0400100101
2375,0300002402f080320100004709000e00050501120a100200010000830000000004000801:0300001602f0803203000047090002000100000501ff|0300001f02f080320100004809000e00000401120a10020002000083000000:0300001b02f0803203000048090002000600000401ff0400100101|0300001f02f080320100004909000e00000401120a10020002000084000000:0300001b02f0803203000049090002000600000401ff0400100016|0300001f02f080320100004a09000e00000401120a10020002000084000000:0300001b02f080320300004a090002000600000401ff0400100016|0300002502f080320100004b09000e00060501120a10020002000084000000000400100002:0300001602f080320300004b090002000100000501ff|0300001f02f080320100004c09000e00000401120a10020002000083000000:0300001b02f080320300004c090002000600000401ff0400100001|0300002502f080320100004d09000e00060501120a10020002002784000000000400100024:,0300001602f080320300004d0900020001000005010a
2140,0300001f02f080320100005c08000e00000401120a10020007000083000000:0300001902f080320300005c08000200040000040105000004|0300002502f080320100005d08000e00060501120a10020002000084000000000400100020:0300001602f080320300005d080002000100000501ff|0300002402f080320100005e08000e00050501120a100200010000830000000004000801:0300001602f080320300005e080002000100000501ff|0300001f02f080320100005f08000e00000401120a10020002000084000000:0300001b02f080320300005f080002000600000401ff0400100020|0300002502f080320100006008000e00060501120a10020002000084000000000400100023:0300001602f0803203000060080002000100000501ff|0300002402f080320100006108000e00050501120a100200010000830000000004000801:0300001602f0803203000061080002000100000501ff|0300001f02f080320100006208000e00000401120a10020002001b84000000:,0300001902f08032030000620800020004000004010a000004
1524,0300001f02f08032010000f405000e00000401120a10020002000084000000:0300001b02f08032030000f4050002000600000401ff0400100022|0300002402f08032010000f505000e00050501120a100200010000830000000004000800:0300001602f08032030000f5050002000100000501ff|0300001f02f08032010000f605000e00000401120a10020002002f84000000:0300001902f08032030000f60500020004000004010a000004|0300002502f08032010000f705000e00060501120a10020002000084000000000400100013:0300001602f08032030000f7050002000100000501ff|0300001f02f08032010000f805000e00000401120a10020002000083000000:0300001b02f08032030000f8050002000600000401ff0400100101|0300001f02f08032010000f905000e00000401120a10020002000084000000:0300001b02f08032030000f9050002000600000401ff0400100013|0300002402f08032010000fa05000e00050501120a100200010000830000000004000801:,0300001602f08032030000fa050002000100000501ff
171,0300001f02f08032010000ab00000e00000401120a10020002000083000000:0300001b02f08032030000ab000002000600000401ff0400100101|0300002402f08032010000ac00000e00050501120a100200010000830000000004000801:0300001602f08032030000ac000002000100000501ff|0300002402f08032010000ad00000e00050501120a100200010000830001080004000801:0300001602f08032030000ad00000200010000050105|0300001f02f08032010000ae00000e00000401120a10020002000084000000:0300001b02f08032030000ae000002000600000401ff0400100006|0300002502f08032010000af00000e00060501120a10020002000084000000000400100028:0300001602f08032030000af000002000100000501ff|0300002502f08032010000b000000e00060501120a10020002000084000000000400100013:0300001602f08032030000b0000002000100000501ff|0300002402f08032010000b100000e00050501120a100200010000830000000004000800:,0300001602f08032030000b1000002000100000501ff
919,0300002402f080320100009703000e00050501120a100200010000830000000004000801:0300001602f0803203000097030002000100000501ff|0300001f02f080320100009803000e00000401120a10020002000083000000:0300001b02f0803203000098030002000600000401ff0400100101|0300002502f080320100009903000e00060501120a10020002000084000000000400100016:0300001602f0803203000099030002000100000501ff|0300001f02f080320100009a03000e00000401120a10020002001384000000:0300001902f080320300009a0300020004000004010a000004|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff0400100016|0300002402f080320100009c03000e00050501120a100200010000830001280004000801:0300001602f080320300009c03000200010000050105|0300001f02f080320100009d03000e00000401120a10020002000083000000:,0300001b02f080320300009d030002000600000401ff0400100001
1511,0300002402f08032010000e705000e00050501120a100200010000830000000004000800:0300001602f08032030000e7050002000100000501ff|0300001f02f08032010000e805000e00000401120a10020002000083000000:0300001b02f08032030000e8050002000600000401ff0400100101|0300001f02f08032010000e905000e00000401120a10020002000084000000:0300001b02f08032030000e9050002000600000401ff0400100031|0300002502f08032010000ea05000e00060501120a10020002002184000000000400100018:0300001602f08032030000ea0500020001000005010a|0300001f02f08032010000eb05000e00000401120a10020002000084000000:0300001b02f08032030000eb050002000600000401ff0400100031|0300002402f08032010000ec05000e00050501120a100200010000830000000004000801:0300001602f08032030000ec050002000100000501ff|0300002502f08032010000ed05000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000ed050002000100000501ff
2071,0300001f02f080320100001708000e00000401120a10020002000084000000:0300001b02f0803203000017080002000600000401ff040010000d|0300002502f080320100001808000e00060501120a100200020000840000d0000400100026:0300001602f080320300001808000200010000050105|0300001f02f080320100001908000e00000401120a10020002000083000000:0300001b02f0803203000019080002000600000401ff0400100001|0300001f02f080320100001a08000e00000401120a10020002000084000000:0300001b02f080320300001a080002000600000401ff040010000d|0300002502f080320100001b08000e00060501120a10020002000084000000000400100012:0300001602f080320300001b080002000100000501ff|0300002402f080320100001c08000e00050501120a100200010000830000000004000801:0300001602f080320300001c080002000100000501ff|0300001f02f080320100001d08000e00000401120a10020002000083000000:,0300001b02f080320300001d080002000600000401ff0400100001
1132,0300001f02f080320100006c04000e00000401120a10020002000184000108:0300001902f080320300006c0400020004000004010a000004|0300002402f080320100006d04000e00050501120a100200010000830000000004000801:0300001602f080320300006d040002000100000501ff|0300002402f080320100006e04000e00050501120a100200010000830000000004000800:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002002684000000:0300001902f080320300006f0400020004000004010a000004|0300002502f080320100007004000e00060501120a10020002000084000000000400100020:0300001602f0803203000070040002000100000501ff|0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100101|0300001f02f080320100007204000e00000401120a10020002000084000000:,0300001b02f0803203000072040002000600000401ff0400100020
1242,0300001f02f08032010000da04000e00000401120a10020002000083000000:0300001b02f08032030000da040002000600000401ff0400100101|0300002402f08032010000db04000e00050501120a100200010000830000000004000800:0300001602f08032030000db040002000100000501ff|0300001f02f08032010000dc04000e00000401120a10020002000083000000:0300001b02f08032030000dc040002000600000401ff0400100101|0300002502f08032010000dd04000e00060501120a1002000200038400008800040010001f:0300001602f08032030000dd0400020001000005010a|0300002502f08032010000de04000e00060501120a10020002000084000000000400100010:0300001602f08032030000de040002000100000501ff|0300001f02f08032010000df04000e00000401120a10020002000084000000:0300001b02f08032030000df040002000600000401ff0400100010|0300002402f08032010000e004000e00050501120a100200010000830000000004000800:,0300001602f08032030000e0040002000100000501ff
2026,0300001f02f08032010000ea07000e00000401120a10020002000083000000:0300001b02f08032030000ea070002000600000401ff0400100001|0300002402f08032010000eb07000e00050501120a100200010000830000000004000801:0300001602f08032030000eb070002000100000501ff|0300001f02f08032010000ec07000e00000401120a10020002000084000000:0300001b02f08032030000ec070002000600000401ff0400100004|0300002402f08032010000ed07000e00050501120a100200010000830000000004000800:0300001602f08032030000ed070002000100000501ff|0300002502f08032010000ee07000e00060501120a10020002000084000000000400100007:0300001602f08032030000ee070002000100000501ff|0300001f02f08032010000ef07000e00000401120a100200020003840000f8:0300001902f08032030000ef0700020004000004010a000004|0300001f02f08032010000f007000e00000401120a10020002000083000000:,0300001b02f08032030000f0070002000600000401ff0400100001
920,0300001f02f080320100009803000e00000401120a10020002000083000000:0300001b02f0803203000098030002000600000401ff0400100101|0300002502f080320100009903000e00060501120a10020002000084000000000400100016:0300001602f0803203000099030002000100000501ff|0300001f02f080320100009a03000e00000401120a10020002001384000000:0300001902f080320300009a0300020004000004010a000004|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff0400100016|0300002402f080320100009c03000e00050501120a100200010000830001280004000801:0300001602f080320300009c03000200010000050105|0300001f02f080320100009d03000e00000401120a10020002000083000000:0300001b02f080320300009d030002000600000401ff0400100001|0300002402f080320100009e03000e00050501120a100200010000830000000004000801:,0300001602f080320300009e030002000100000501ff
1387,0300001f02f080320100006b05000e00000401120a1002000a000083000000:0300001902f080320300006b05000200040000040105000004|0300002502f080320100006c05000e00060501120a1002000200008400000000040010000d:0300001602f080320300006c050002000100000501ff|0300001f02f080320100006d05000e00000401120a10020002000084000000:0300001b02f080320300006d050002000600000401ff040010000d|0300002402f080320100006e05000e00050501120a100200010000830000000004000800:0300001602f080320300006e050002000100000501ff|0300002402f080320100006f05000e00050501120a100200010000830000000004000800:0300001602f080320300006f050002000100000501ff|0300001f02f080320100007005000e00000401120a10020002000083000000:0300001b02f0803203000070050002000600000401ff0400100001|0300002502f080320100007105000e00060501120a10020002000084000000000400100026:,0300001602f0803203000071050002000100000501ff
538,0300002502f080320100001a02000e00060501120a10020002000084000000000400100028:0300001602f080320300001a020002000100000501ff|0300001f02f080320100001b02000e00000401120a10020002000083000000:0300001b02f080320300001b020002000600000401ff0400100101|0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100101|0300002402f080320100001d02000e00050501120a100200010000830000000004000800:0300001602f080320300001d020002000100000501ff|0300002502f080320100001e02000e00060501120a10020002000084000000000400100018:0300001602f080320300001e020002000100000501ff|0300001f02f080320100001f02000e00000401120a10020002000084000000:0300001b02f080320300001f020002000600000401ff0400100018|0300001f02f080320100002002000e00000401120a100200020000830000b0:,0300001902f080320300002002000200040000040105000004
1147,0300001f02f080320100007b04000e00000401120a10020002000084000000:0300001b02f080320300007b040002000600000401ff0400100022|0300001f02f080320100007c04000e00000401120a10020002000083000000:0300001b02f080320300007c040002000600000401ff0400100001|0300002502f080320100007d04000e00060501120a1002000200008400000000040010001f:0300001602f080320300007d040002000100000501ff|0300002502f080320100007e04000e00060501120a10020002000384000070000400100002:0300001602f080320300007e0400020001000005010a|0300001f02f080320100007f04000e00000401120a10020002000084000000:0300001b02f080320300007f040002000600000401ff040010001f|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100101|0300002402f080320100008104000e00050501120a100200010000830000000004000800:,0300001602f0803203000081040002000100000501ff
1551,0300001f02f080320100000f06000e00000401120a10020002000084000000:0300001b02f080320300000f060002000600000401ff0400100001|0300002402f080320100001006000e00050501120a100200010000830000000004000800:0300001602f0803203000010060002000100000501ff|0300001f02f080320100001106000e00000401120a10020002000083000000:0300001b02f0803203000011060002000600000401ff0400100001|0300001f02f080320100001206000e00000401120a10020002000084000000:0300001b02f0803203000012060002000600000401ff0400100001|0300001f02f080320100001306000e00000401120a10020002000083000000:0300001b02f0803203000013060002000600000401ff0400100001|0300002402f080320100001406000e00050501120a100200010000830000000004000801:0300001602f0803203000014060002000100000501ff|0300002502f080320100001506000e00060501120a10020002000084000000000400100020:,0300001602f0803203000015060002000100000501ff
921,0300002502f080320100009903000e00060501120a10020002000084000000000400100016:0300001602f0803203000099030002000100000501ff|0300001f02f080320100009a03000e00000401120a10020002001384000000:0300001902f080320300009a0300020004000004010a000004|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff0400100016|0300002402f080320100009c03000e00050501120a100200010000830001280004000801:0300001602f080320300009c03000200010000050105|0300001f02f080320100009d03000e00000401120a10020002000083000000:0300001b02f080320300009d030002000600000401ff0400100001|0300002402f080320100009e03000e00050501120a100200010000830000000004000801:0300001602f080320300009e030002000100000501ff|0300001f02f080320100009f03000e00000401120a10020002000084000000:,0300001b02f080320300009f030002000600000401ff0400100016
1427,0300002502f080320100009305000e00060501120a10020002000084000000000400100005:0300001602f0803203000093050002000100000501ff|0300001f02f080320100009405000e00000401120a10020002003184000000:0300001902f08032030000940500020004000004010a000004|0300002502f080320100009505000e00060501120a10020002000084000000000400100005:0300001602f0803203000095050002000100000501ff|0300001f02f080320100009605000e00000401120a10020002000083000000:0300001b02f0803203000096050002000600000401ff0400100001|0300001f02f080320100009705000e00000401120a10020002000084000000:0300001b02f0803203000097050002000600000401ff0400100005|0300002402f080320100009805000e00050501120a100200010000830000000004000801:0300001602f0803203000098050002000100000501ff|0300001f02f080320100009905000e00000401120a10020002000384000070:,0300001902f08032030000990500020004000004010a000004
2131,0300002402f080320100005308000e00050501120a100200010000830000000004000800:0300001602f0803203000053080002000100000501ff|0300001f02f080320100005408000e00000401120a10020002000084000000:0300001b02f0803203000054080002000600000401ff040010000d|0300002402f080320100005508000e00050501120a100200010000830000000004000801:0300001602f0803203000055080002000100000501ff|0300002402f080320100005608000e00050501120a100200010000830000000004000800:0300001602f0803203000056080002000100000501ff|0300001f02f080320100005708000e00000401120a10020002000083000000:0300001b02f0803203000057080002000600000401ff0400100001|0300001f02f080320100005808000e00000401120a10020002000084000000:0300001b02f0803203000058080002000600000401ff040010000d|0300002502f080320100005908000e00060501120a10020002000084000000000400100018:,0300001602f0803203000059080002000100000501ff
160,0300002402f08032010000a000000e00050501120a100200010000830000000004000801:0300001602f08032030000a0000002000100000501ff|0300002402f08032010000a100000e00050501120a100200010000830000000004000801:0300001602f08032030000a1000002000100000501ff|0300001f02f08032010000a200000e00000401120a10020002000084000000:0300001b02f08032030000a2000002000600000401ff0400100020|0300002502f08032010000a300000e00060501120a10020002000084000000000400100011:0300001602f08032030000a3000002000100000501ff|0300001f02f08032010000a400000e00000401120a10020002000083000000:0300001b02f08032030000a4000002000600000401ff0400100001|0300002402f08032010000a500000e00050501120a100200010000830001700004000800:0300001602f08032030000a500000200010000050105|0300001f02f08032010000a600000e00000401120a10020002000084000000:,0300001b02f08032030000a6000002000600000401ff0400100011
1710,0300001f02f08032010000ae06000e00000401120a10020002000084000000:0300001b02f08032030000ae060002000600000401ff040010002f|0300002402f08032010000af06000e00050501120a100200010000830000000004000801:0300001602f08032030000af060002000100000501ff|0300002502f08032010000b006000e00060501120a1002000200008400000000040010002c:0300001602f08032030000b0060002000100000501ff|0300001f02f08032010000b106000e00000401120a10020002002784000000:0300001902f08032030000b10600020004000004010a000004|0300001f02f08032010000b206000e00000401120a10020002000084000000:0300001b02f08032030000b2060002000600000401ff040010002c|0300002502f08032010000b306000e00060501120a10020002000084000000000400100004:0300001602f08032030000b3060002000100000501ff|0300002402f08032010000b406000e00050501120a100200010000830000000004000801:,0300001602f08032030000b4060002000100000501ff
721,0300002402f08032010000d102000e00050501120a100200010000830000000004000801:0300001602f08032030000d1020002000100000501ff|0300001f02f08032010000d202000e00000401120a10020002000084000000:0300001b02f08032030000d2020002000600000401ff040010001b|0300002402f08032010000d302000e00050501120a100200010000830000a00004000801:0300001602f08032030000d302000200010000050105|0300002502f08032010000d402000e00060501120a10020002000084000000000400100004:0300001602f08032030000d4020002000100000501ff|0300001f02f08032010000d502000e00000401120a10020004000284000000:0300001902f08032030000d50200020004000004010a000004|0300001f02f08032010000d602000e00000401120a10020002000083000000:0300001b02f08032030000d6020002000600000401ff0400100101|0300001f02f08032010000d702000e00000401120a10020002000084000000:,0300001b02f08032030000d7020002000600000401ff0400100004
1493,0300001f02f08032010000d505000e00000401120a10020002000083000000:0300001b02f08032030000d5050002000600000401ff0400100101|0300002402f08032010000d605000e00050501120a100200010000830000000004000800:0300001602f08032030000d6050002000100000501ff|0300001f02f08032010000d705000e00000401120a10020002000083000100:0300001902f08032030000d705000200040000040105000004|0300002502f08032010000d805000e00060501120a1002000200008400000000040010001a:0300001602f08032030000d8050002000100000501ff|0300001f02f08032010000d905000e00000401120a10020002000084000000:0300001b02f08032030000d9050002000600000401ff040010001a|0300001f02f08032010000da05000e00000401120a10020002000083000000:0300001b02f08032030000da050002000600000401ff0400100101|0300001f02f08032010000db05000e00000401120a10020002000084000000:,0300001b02f08032030000db050002000600000401ff040010001a
