,source_text,target_text
273,011200000006000300000002:0112000000070003043dba41b3|011300000006000400000002:,0113000000070004046e803ecf
168,00a9000000060004000b0001:00a900000003008402|00aa00000006000400000002:,00aa0000000700040475803e63
1106,045300000006000100090001:045300000003008102|045400000006000400000002:,0454000000070004042dc03f52
151,009800000006000400000002:0098000000070004048b003f32|009900000006000300000002:,009900000007000304945841ed
1009,03f200000006000400000002:03f20000000700040420c03ed1|03f300000006000400000002:,03f30000000700040420c03ed1
1174,049700000006000300000002:049700000007000304840c41b9|0498000000060002000c0001:,049800000003008202
445,01be0000000b00100000000204c08a40f8:01be00000006001000000002|01bf00000006000300000002:,01bf00000007000304c08a40f8
819,03340000001a00e28ed8ae8ff4910474508dad3586f367783966f5d763819d56:033400000003006201|033500000006000400000002:,03350000000700040436003df7
1049,041a0000001200b1cccd6625c59964e09ce605f0e5e4ad70:041a00000003003101|041b0000000a00579897c728e37ba831:,041b0000000300d701
813,032e00000006000400000002:032e0000000700040442103e8d|032f0000000b00100000000204542e4234:,032f00000006001000000002
455,01c800000006000100320001:01c800000003008102|01c900000006000300000002:,01c900000007000304ff0a41c4
126,007f0000000b00100000000204621b4115:007f00000006001000000002|008000000006000400000002:,00800000000700040443603eac
1067,042c0000001200dc62750d50f77f8c8acfb2b7b2a87b908e:042c00000003005c01|042d000000060003002e0001:,042d00000003008302
410,019b00000006000600030005:019b00000003008602|019c0000000a00e822770daf7e7d76b5:,019c00000003006801
1061,0426000000060004002c0001:042600000003008402|042700000006000300000002:,0427000000070003044b5f4238
760,02f900000006000300000002:02f90000000700030428c4420b|02fa00000006000200140001:,02fa00000003008202
392,01890000000b00100000000204b40f41c7:018900000006001000000002|018a000000060003002e0001:,018a00000003008302
370,017300000006000400000002:0173000000070004043b803ebd|017400000006000300000002:,017400000007000304f4ee4182
769,0302000000060006000e0008:030200000003008602|030300000006000300000002:,0303000000070003045998419e
193,00c200000006000300000002:00c200000007000304e4aa3f90|00c30000000b001000000002041f3e4247:,00c300000006001000000002
401,019200000006000300000002:019200000007000304dfae420f|01930000000b001000000002046c5c41fc:,019300000006001000000002
870,036700000006000300000002:036700000007000304b515422f|036800000006000400000002:,03680000000700040445403f6d
1077,04360000000b00100000000204f56b420b:043600000006001000000002|043700000006000400000002:,0437000000070004045ac03f7d
589,024e00000006000600320030:024e00000003008602|024f00000006000300220001:,024f00000003008302
855,035800000006000400000002:035800000007000404f0003f09|03590000001a00b6e532090fe91b969d5a4155a349fb0c8cb27f0f2ec8257565:,035900000003003601
191,00c00000000a008b36347a71789d1f1b:00c000000003000b01|00c10000000b00100029000204ce5241b0:,00c100000003009002
1003,03ec00000006000400000002:03ec00000007000404db803f33|03ed00000006000100260001:,03ed00000003008102
242,00f300000006000400000002:00f30000000700040425303f1a|00f4000000060005001fff00:,00f400000003008502
297,012a000000060002000d0001:012a00000003008202|012b0000000b00100000000204ab424236:,012b00000006001000000002
82,00530000000b00100000000204c2b9406e:005300000006001000000002|005400000006000300000002:,005400000007000304c2b9406e
97,00620000000a008765f0458011734ae0:006200000003000701|006300000006000300000002:,0063000000070003047ff34194
1090,044300000006000300000002:044300000007000304f9ec4000|04440000001a00837e469bb3248c04b76a2de786fda29e70e885a2e1504dba1c:,044400000003000301
108,006d0000000b00100021000204b0b34082:006d00000003009002|006e00000006000300000002:,006e00000007000304ee7e4036
569,023a00000006000400000002:023a0000000700040438003eb2|023b0000000a00fc0a8a20418810be54:,023b00000003007c01
481,01e200000006000300000002:01e200000007000304053f4210|01e300000012004e42c9d3b55f2bfeac94376162c4d64ed2:,01e30000000300ce01
266,010b00000006000400000002:010b0000000700040480003e31|010c0000000b0010000000020461ae4234:,010c00000006001000000002
1193,04aa00000006000300000002:04aa000000070003047da3421d|04ab00000008000f001600040101:,04ab00000003008f02
600,025900000006000300000002:025900000007000304810341f7|025a0000001a008e5b51145c5583319af06b1a5a1de6a6c4d5a3df0e4416380f:,025a00000003000e01
1127,046800000006000600280010:046800000003008602|046900000006000400000002:,04690000000700040474403f43
560,02310000001a0086cafd4fea7cbb794684dc01e7f250d310875b0f1309a7d0c6:023100000003000601|02320000000b00100000000204b371422e:,023200000006001000000002
253,00fe0000000b00100000000204482240a2:00fe00000006001000000002|00ff000000120090eb1ea38d311743dcac353b81bbfb629d:,00ff00000003001001
511,02000000000b0010000000020487b040b0:020000000006001000000002|020100000006000400000002:,0201000000070004043d803f04
854,035700000006000300000002:0357000000070003044f8041fc|035800000006000400000002:,035800000007000404f0003f09
356,0165000000060006000b001d:016500000003008602|016600000006000300000002:,0166000000070003045d7640b3
15,001000000006000600210028:001000000003008602|00110000000a009727b4459f8c44c0fd:,001100000003001701
354,01630000000b001000000002045d7640b3:016300000006001000000002|016400000006000400000002:,016400000007000404ebb03f1a
451,01c40000001a00c25e31e40d7111372ef5e0dbca2329534c6f4a27437f8b5bd6:01c400000003004201|01c50000000b00100000000204ff0a41c4:,01c500000006001000000002
492,01ed00000006000300000002:01ed00000007000304690a420c|01ee0000001a0049ab151c9bc7ddff052530a69b8f8155a00c46deace353c1cf:,01ee0000000300c901
500,01f500000006000300000002:01f5000000070003049d08412a|01f600000006000400300001:,01f600000003008402
88,005900000006000300000002:0059000000070003045a444208|005a00000006000200150001:,005a00000003008202
737,02e20000000a003326a22b37fd4d6a96:02e20000000300b301|02e300000006000400300001:,02e300000003008402
3,00040000000b00100000000204e12a4203:000400000006001000000002|000500000006000400000002:,0005000000070004044a803f78
524,020d00000006000400000002:020d00000007000404642d3f30|020e00000008000f001500040104:,020e00000003008f02
70,004700000006000400000002:00470000000700040453003e7d|004800000006000600080023:,004800000003008602
152,009900000006000300000002:009900000007000304945841ed|009a0000000b0010001b0002043f0b4218:,009a00000003009002
903,038800000006000400000002:0388000000070004048b803e3b|038900000006000300000002:,03890000000700030477174181
432,01b100000006000400000002:01b10000000700040440c03edf|01b200000006000300120001:,01b200000003008302
31,00200000000b0010000000020423ec4103:002000000006001000000002|00210000001a00c2e3b5775383c1f0784f17e33ed063edda3a1ac817432970c4:,002100000003004201
235,00ec00000006000300000002:00ec000000070003044a1a4226|00ed00000006000600120015:,00ed00000003008602
388,01850000000b0010000000020464df422a:018500000006001000000002|018600000006000400000002:,01860000000700040437c03f19
244,00f500000006000300000002:00f500000007000304a2534109|00f60000000b00100026000204fbc741d8:,00f600000003009002
793,031a00000006000400000002:031a0000000700040492203f69|031b0000000a0098970467c9de98e93f:,031b00000003001801
818,03330000000b001000000002047b9b4208:033300000006001000000002|03340000001a00e28ed8ae8ff4910474508dad3586f367783966f5d763819d56:,033400000003006201
359,01680000000b00100000000204cf474205:016800000006001000000002|016900000006000300000002:,016900000007000304cf474205
758,02f700000006000300000002:02f70000000700030428c4420b|02f800000008000f002e00040109:,02f800000003008f02
557,022e00000006000400000002:022e00000007000404c2003da7|022f00000006000500320000:,022f00000003008502
218,00db00000006000400000002:00db0000000700040499003e05|00dc00000006000300000002:,00dc000000070003048599420c
215,00d80000000b001000000002048599420c:00d800000006001000000002|00d90000001a005caf4821d0bfdea479322acc993b89fe7ea359decee8a5c688:,00d90000000300dc01
1050,041b0000000a00579897c728e37ba831:041b0000000300d701|041c0000000600050010ff00:,041c00000003008502
952,03b900000006000400000002:03b900000007000404cc003d4a|03ba0000000b001000000002042cb741da:,03ba00000006001000000002
