,source_text,target_text
1346,06ae000000060001f7270001,06ae00000003008102
1062,059200000006000300010002,059200000003008302
1088,05ac00000006000300000001,05ac000000050003020026
1880,08c40000000600050001ff00,08c40000000600050001ff00
897,04ed00000006000300010001,04ed000000050003020000
190,022a000000060001ffff0001,022a00000003008102
339,02bf0000000f0010000100040800260000001a0026,02bf00000003009002
2791,0c530000000f001000010004080003002600000000,0c5300000003009002
1122,05ce0000000f001000010004080011000000260011,05ce00000003009002
2481,0b1d00000006000100000001,0b1d0000000400010101
2334,0a8a00000006000300010003,0a8a00000003008302
581,03b10000000f001000010004080000000b0026000b,03b100000003009002
1571,078f00000006000300010003,078f00000003008302
1459,071f0000000f001000010004080000000000000009,071f00000003009002
2686,0bea0000000f001000010004080020002600000020,0bea00000003009002
1539,076f0000000f001000010004080026000000260026,076f00000003009002
2912,0ccc00000006000100010001,0ccc0000000400010101
660,04000000000b0010000000020400000000,040000000006001000000002
2547,0b5f00000006000300010001,0b5f000000050003020007
3083,0d7700000006000300010003,0d7700000003008302
1672,07f400000006000300010001,07f4000000050003020026
2437,0af1000000060005ffffff00,0af100000003008502
2358,0aa20000000f001000010004080026001a001a0026,0aa200000003009002
1438,070a00000006000300010002,070a00000003008302
720,043c00000006000300010001,043c00000005000302000c
1184,060c00000006000300010001,060c000000050003020000
3189,0de10000000f001000010004080019002600190000,0de100000003009002
1746,083e00000006000300000003,083e00000003008302
3161,0dc500000006000300010002,0dc500000003008302
4,017000000006000100010001,01700000000400010101
493,035900000006000300010003,035900000003008302
1268,066000000006000300010003,066000000003008302
2973,0d090000000f001000010004080000000000000000,0d0900000003009002
2941,0ce90000000f001000010004080026000000260000,0ce900000003009002
894,04ea00000006000300010002,04ea00000003008302
2956,0cf800000006000300000003,0cf800000003008302
978,053e00000006000300010002,053e00000003008302
2839,0c830000000f001000010004080000002600220000,0c8300000003009002
2585,0b850000000f001000010004080026000000260024,0b8500000003009002
2134,09c20000000f001000010004080000002600000000,09c200000003009002
2383,0abb00000006000300010003,0abb00000003008302
764,04680000000f001000010004080026001500150000,046800000003009002
2444,0af800000006000300010002,0af800000003008302
2085,09910000000f001000010004080010002600100000,099100000003009002
1277,06690000000f001000010004080026002600260011,066900000003009002
951,052300000006000300010001,0523000000050003020014
1924,08f000000006000300010001,08f0000000050003023d56
538,03860000000600050001ff00,03860000000600050001ff00
1834,089600000006000100000001,08960000000400010100
3139,0daf0000000f001000010004080004002600000004,0daf00000003009002
2860,0c9800000006000300010003,0c9800000003008302
2309,0a7100000008000f000000010101,0a7100000006000f00000001
412,030800000006000300000002,03080000000700030400260000
477,03490000000f001000010004080000002600200000,034900000003009002
2149,09d100000006000300010002,09d100000003008302
488,03540000000d00100000000306000000000023,035400000003009002
371,02df0000000f001000010004080000000000260026,02df00000003009002
1843,089f0000000f001000010004080026002600260000,089f00000003009002
2271,0a4b00000006000300010002,0a4b00000003008302
3157,0dc10000000f001000010004080015000000150000,0dc100000003009002
2442,0af600000006000300010003,0af600000003008302
685,04190000000f0010000100040800260026000e0026,041900000003009002
1227,06370000000f001000010004080004002600040000,063700000003009002
1804,08780000000f001000010004080024002600000000,087800000003009002
1385,06d500000006000300010001,06d500000005000302000c
1397,06e10000000f001000010004080000001f00260000,06e100000003009002
435,031f0000000f001000010004080026002100260000,031f00000003009002
1735,08330000000f001000010004080026001f0000001f,083300000003009002
429,031900000006000100000001,03190000000400010101
1890,08ce0000000f001000010004080019000000190026,08ce00000003009002
1297,067d0000000f001000010004080000000900260000,067d00000003009002
272,027c00000008000f000000030100,027c00000003008f02
1305,068500000006000300000003,068500000003008302
1302,06820000000600050001ff00,06820000000600050001ff00
2873,0ca500000006000100000001,0ca50000000400010100
2947,0cef00000006000300010002,0cef00000003008302
1766,085200000006000100010001,08520000000400010100
378,02e600000006000300010003,02e600000003008302
1213,062900000006000300010003,062900000003008302
340,02c000000006000300010002,02c000000003008302
2714,0c0600000006000300010003,0c0600000003008302
2159,09db00000006000100010001,09db0000000400010101
2503,0b3300000006000300000001,0b33000000050003020000
2274,0a4e00000006000300000002,0a4e00000007000304001a0000
3006,0d2a0000000600052b94ff00,0d2a00000003008502
1390,06da0000000b0010000000020400260014,06da00000006001000000002
424,0314000000060001ffff0001,031400000003008102
374,02e200000006000300010003,02e200000003008302
1771,085700000006000300010001,0857000000050003023d56
1608,07b400000006000300000001,07b4000000050003020026
1242,06460000000f001000010004080000000000000003,064600000003009002
482,034e00000006000100000001,034e0000000400010101
1799,08730000000f001000010004080000000000260015,087300000003009002
1916,08e80000000600050001ff00,08e80000000600050001ff00
1686,08020000000f001000010004080026000000000003,080200000003009002
419,030f0000000f001000010004080026002000260026,030f00000003009002
93,01c900000006000300010001,01c9000000050003020000
2083,098f00000008000f000000020102,098f00000006000f00000002
2858,0c9600000006000300010001,0c96000000050003020026
2237,0a2900000006000300010002,0a2900000003008302
2888,0cb4000000060005a8f5ff00,0cb400000003008502
1705,08150000000600057c1bff00,081500000003008502
1194,0616000000060005a8f5ff00,061600000003008502
438,032200000006000300010002,032200000003008302
1614,07ba0000000f00100001000408001a00260000001a,07ba00000003009002
2593,0b8d00000006000300010002,0b8d00000003008302
2170,09e600000006000300000002,09e60000000700030400000000
1756,08480000000f001000010004080000000000200020,084800000003009002
1615,07bb0000000600050001ff00,07bb0000000600050001ff00
2871,0ca30000000600057d37ff00,0ca300000003008502
1767,08530000000f001000010004080026002000200026,085300000003009002
3134,0daa0000000f001000010004080000000000000000,0daa00000003009002
1622,07c200000006000300010001,07c2000000050003020026
908,04f800000006000300010003,04f800000003008302
2409,0ad5000000060001ffff0001,0ad500000003008102
2095,099b0000000f001000010004080026000000260020,099b00000003009002
787,047f0000000b0010000000020400000000,047f00000006001000000002
1458,071e0000000f001000010004080000000000240026,071e00000003009002
1563,078700000006000300010001,0787000000050003020026
370,02de0000000f001000010004080020000000260026,02de00000003009002
1869,08b900000006000300010002,08b900000003008302
1584,079c000000060005ffffff00,079c00000003008502
1758,084a00000006000300010001,084a000000050003020026
503,03630000000f001000010004080026002600260026,036300000003009002
2765,0c390000000f001000010004080000002600000000,0c3900000003009002
592,03bc00000006000300010001,03bc000000050003020026
123,01e70000000f001000010004080026000000260026,01e700000003009002
2156,09d80000000600050001ff00,09d80000000600050001ff00
2,016e00000006000300010003,016e00000003008302
1023,056b00000006000300010001,056b000000050003020014
694,0422000000060001ffff0001,042200000003008102
2590,0b8a0000000f001000010004080000002400000024,0b8a00000003009002
2911,0ccb00000006000300000003,0ccb00000003008302
3061,0d6100000006000300010003,0d6100000003008302
2987,0d170000000f001000010004080022002600260026,0d1700000003009002
3103,0d8b0000000f00100001000408001f0026001f001f,0d8b00000003009002
1508,07500000000f001000010004080000002400260024,075000000003009002
2492,0b280000000f001000010004080024002400260026,0b2800000003009002
1422,06fa0000000f00100001000408000e000e00000000,06fa00000003009002
990,054a00000006000300010003,054a00000003008302
1903,08db0000000f001000010004080026000b00000026,08db00000003009002
3072,0d6c0000000f001000010004080000002200000000,0d6c00000003009002
2441,0af50000000f00100001000408000e0026000e000e,0af500000003009002
1202,061e00000006000300010002,061e00000003008302
930,050e0000000f001000010004080011001100000026,050e00000003009002
2091,09970000000f001000010004080009002600090000,099700000003009002
2545,0b5d000000060005ffffff00,0b5d00000003008502
1864,08b4000000060001ffff0001,08b400000003008102
2322,0a7e0000000f001000010004080026000700260000,0a7e00000003009002
1152,05ec0000000f001000010004080015000000260000,05ec00000003009002
195,022f0000000d00100000000306000000180000,022f00000003009002
115,01df00000009001000000001020000,01df00000006001000000001
2610,0b9e00000008000f000000030105,0b9e00000003008f02
1263,065b000000060005ffffff00,065b00000003008502
873,04d500000006000300010001,04d5000000050003020000
120,01e40000000600017c1b0001,01e400000003008102
922,05060000000f0010000100040800000026000f0026,050600000003009002
2114,09ae00000006000300010001,09ae000000050003023d56
887,04e30000000f001000010004080010002600000000,04e300000003009002
1534,076a00000008000f000000010100,076a00000006000f00000001
2478,0b1a000000060001ffff0001,0b1a00000003008102
1412,06f00000000f001000010004080024000000260026,06f000000003009002
601,03c50000000f00100001000408001a001a00260000,03c500000003009002
3065,0d650000000f001000010004080026000900090000,0d6500000003009002
3042,0d4e0000000f00100001000408000f000f0026000f,0d4e00000003009002
2141,09c900000006000300000003,09c900000003008302
2216,0a1400000006000300010003,0a1400000003008302
5,017100000008000f000000010101,017100000006000f00000001
2852,0c90000000060001833e0001,0c9000000003008102
2092,099800000006000300010001,0998000000050003023d56
3127,0da30000000f001000010004080026000400000026,0da300000003009002
825,04a500000006000300010003,04a500000003008302
196,02300000000f001000010004080011002600000011,023000000003009002
2387,0abf00000006000300010001,0abf000000050003020016
1309,068900000006000100000001,06890000000400010101
2356,0aa000000006000300010001,0aa0000000050003020016
1706,081600000006000100000001,08160000000400010100
2640,0bbc00000006000300010001,0bbc000000050003020007
1723,08270000000600052b94ff00,082700000003008502
1019,05670000000f001000010004080026001e00260026,056700000003009002
907,04f70000000f001000010004080003000000260003,04f700000003009002
580,03b000000006000300010001,03b0000000050003020026
448,032c0000000f001000010004080000000000150015,032c00000003009002
1540,07700000000f001000010004080026000000000000,077000000003009002
1287,06730000000f001000010004080000000700260026,067300000003009002
1963,091700000006000300010001,0917000000050003023d56
23,01830000000f001000010004080026000f000f0026,018300000003009002
1172,060000000006000100000001,06000000000400010101
1592,07a400000006000300010002,07a400000003008302
3141,0db10000000f001000010004080026000000000026,0db100000003009002
936,051400000006000300000003,051400000003008302
2905,0cc50000000600050001ff00,0cc50000000600050001ff00
58,01a600000006000300010001,01a6000000050003020000
373,02e10000000f001000010004080026000000000026,02e100000003009002
3137,0dad00000006000100000001,0dad0000000400010100
1085,05a90000000f001000010004080026000000260000,05a900000003009002
839,04b3000000060005833eff00,04b300000003008502
684,041800000006000300000001,0418000000050003020000
2267,0a470000000f001000010004080020002000000026,0a4700000003009002
3155,0dbf00000006000300010002,0dbf00000003008302
2171,09e700000006000300010003,09e700000003008302
1583,079b00000006000300010003,079b00000003008302
3047,0d530000000f001000010004080000002600000026,0d5300000003009002
942,051a00000006000300010003,051a00000003008302
2136,09c400000006000300010001,09c4000000050003023d56
2579,0b7f0000000f001000010004080000002600260000,0b7f00000003009002
1057,058d00000006000300010001,058d000000050003020014
647,03f300000006000300000002,03f30000000700030400260026
363,02d700000006000300010003,02d700000003008302
1773,08590000000600017d370001,085900000003008102
1769,085500000006000300010003,085500000003008302
1606,07b200000006000600000026,07b200000006000600000026
2940,0ce800000006000300010003,0ce800000003008302
970,053600000006000300010001,0536000000050003020014
1887,08cb00000006000300010002,08cb00000003008302
2572,0b7800000006000300010003,0b7800000003008302
3078,0d7200000006000100010001,0d720000000400010101
2233,0a2500000006000300010002,0a2500000003008302
2311,0a730000000f001000010004080000001500150015,0a7300000003009002
2158,09da0000000600052b94ff00,09da00000003008502
40,0194000000060001ffff0001,019400000003008102
3152,0dbc0000000f0010000100040800000026000f000f,0dbc00000003009002
6,017200000006000300000002,01720000000700030400160016
1066,0596000000060001dc130001,059600000003008102
28,018800000006000300010001,0188000000050003020016
1160,05f40000000d00100000000306001800000018,05f400000003009002
3074,0d6e00000006000300000003,0d6e00000003008302
1033,057500000006000185010001,057500000003008102
1951,090b00000006000300010003,090b00000003008302
1748,08400000000f00100001000408000e002600260000,084000000003009002
1669,07f1000000060005833eff00,07f100000003008502
2612,0ba00000000f001000010004080026000000000026,0ba000000003009002
3117,0d990000000f001000010004080026002000000026,0d9900000003009002
2439,0af3000000060005ffffff00,0af300000003008502
2774,0c4200000006000300010002,0c4200000003008302
3163,0dc7000000060003ffff0001,0dc700000003008302
989,05490000000f001000010004080019002600190019,054900000003009002
1609,07b50000000f001000010004080026002600000000,07b500000003009002
1148,05e80000000600050001ff00,05e80000000600050001ff00
755,045f00000006000300010001,045f00000005000302000c
2824,0c7400000006000300000003,0c7400000003008302
1987,092f00000006000300010002,092f00000003008302
1823,088b0000000f001000010004080026000900000009,088b00000003009002
3016,0d3400000006000300010001,0d34000000050003020000
2533,0b510000000f001000010004080011000000260000,0b5100000003009002
2084,09900000000f00100001000408002600000026000e,099000000003009002
982,054200000006000300010002,054200000003008302
2379,0ab70000000f001000010004080026002400000024,0ab700000003009002
249,02650000000f001000010004080026002600000000,026500000003009002
576,03ac000000060001dc130001,03ac00000003008102
451,032f00000006000300010002,032f00000003008302
1929,08f5000000060005bec8ff00,08f500000003008502
1899,08d700000006000300000003,08d700000003008302
1271,06630000000f001000010004080026002600000026,066300000003009002
2886,0cb20000000f001000010004080011001100260000,0cb200000003009002
2974,0d0a0000000f001000010004080026000000260026,0d0a00000003009002
