,source_text,target_text
23,001800000006000300000001:0018000000050003020000|001900000006000300070001:001900000003008302|001a00000006000200000001:001a00000003008202|001b0000001a0076ff64c62e9c818b6a42f9a26442f86f4669bb600ec2e5a3dc:001b0000000300f601|001c00000006000500000000:001c00000003008502|001d00000006000400020001:001d000000050004020001|001e00000006000300010001:,001e000000050003020000
433,01b200000006000200000001:01b200000003008202|01b300000006000300000001:01b3000000050003020000|01b40000001a00e2ba3cd8a9b7f2face306e397977c51ca303db17deafe1ac02:01b40000000300e201|01b500000006000500000000:01b500000003008502|01b600000006000400010001:01b6000000050004020033|01b700000006000400000001:01b7000000050004020003|01b800000006000400030001:,01b8000000050004020011
917,039600000006000600030055:039600000003008602|039700000006000400000001:0397000000050004020007|039800000006000400020001:0398000000050004020002|039900000006000200190001:039900000003008202|039a00000006000200000001:039a00000003008202|039b00000006000300000001:039b000000050003020000|039c00000006000400020001:,039c000000050004020002
667,029c00000006000300000001:029c000000050003020000|029d00000006000400010001:029d000000050004020032|029e00000006000400030001:029e000000050004020059|029f00000006000300000001:029f000000050003020000|02a000000006000200000001:02a000000003008202|02a100000012007ba7881c55bba4f709e782ab16a30b732a:02a10000000300fb01|02a20000000600050000ff00:,02a200000003008502
1086,043f00000006000300000001:043f000000050003020000|044000000006000400010001:0440000000050004020020|044100000006000400000001:0441000000050004020006|044200000006000200000001:044200000003008202|044300000006000400030001:0443000000050004020029|0444000000060005002f0000:044400000003008502|044500000006000300000001:,0445000000050003020000
720,02d100000006000300300001:02d100000003008302|02d200000006000300010001:02d2000000050003020000|02d30000001a0051c7b9410671961c0fc2d7d0c2bf8a78f4f01e2dbf35b86b99:02d30000000300d101|02d40000000600050000ff00:02d400000003008502|02d500000006000400020001:02d5000000050004020004|02d600000006000400000001:02d600000005000402000b|02d700000006000400030001:,02d7000000050004020008
111,007000000006000300010001:0070000000050003020000|007100000006000200000001:007100000003008202|007200000006000500160000:007200000003008502|007300000006000400020001:0073000000050004020008|007400000006000400010001:0074000000050004020000|007500000006000400030001:0075000000050004020000|007600000006000300000001:,0076000000050003020000
1107,045400000006000300010001:0454000000050003020000|045500000006000400010001:045500000005000402003e|04560000001a0097ad3193104e903a16d23dda4239f5624cd7ff8f7849816203:045600000003009701|045700000006000400030001:045700000005000402001e|045800000006000300010001:0458000000050003020000|045900000006000300000001:0459000000050003020000|045a00000006000200000001:,045a00000003008202
608,026100000006000400010001:0261000000050004020000|026200000006000300010001:0262000000050003020000|026300000006000400020001:0263000000050004020008|026400000006000300000001:0264000000050003020000|026500000006000200000001:026500000003008202|026600000006000400030001:0266000000050004020021|026700000006000400010001:,0267000000050004020032
940,03ad00000006000400020001:03ad000000050004020005|03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:03af00000003008202|03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:,03b3000000050004020000
1104,04510000000600050000ff00:045100000003008502|045200000006000400000001:0452000000050004020006|045300000006000200000001:045300000003008202|045400000006000300010001:0454000000050003020000|045500000006000400010001:045500000005000402003e|04560000001a0097ad3193104e903a16d23dda4239f5624cd7ff8f7849816203:045600000003009701|045700000006000400030001:,045700000005000402001e
1026,040300000006000300010001:0403000000050003020000|040400000006000300000001:0404000000050003020000|040500000006000200000001:040500000003008202|04060000000a00b7e37a4418128a24bc:04060000000300b701|040700000006000300010001:0407000000050003020000|04080000000600050000ff00:040800000003008502|040900000006000600180046:,040900000003008602
1090,044300000006000400030001:0443000000050004020029|0444000000060005002f0000:044400000003008502|044500000006000300000001:0445000000050003020000|044600000006000300010001:0446000000050003020000|04470000001200fb56719bee24b4a07bae808a834f4dfae8:04470000000300fb01|044800000006000200000001:044800000003008202|044900000006000400020001:,0449000000050004020002
679,02a800000006000300010001:02a8000000050003020000|02a900000006000400030001:02a900000005000402003f|02aa0000000a0030185a6c3ca550610e:02aa0000000300b001|02ab000000060006002c000f:02ab00000003008602|02ac00000006000200000001:02ac00000003008202|02ad00000006000400020001:02ad000000050004020004|02ae00000006000400010001:,02ae000000050004020000
998,03e700000006000500000000:03e700000003008502|03e8000000060003002d0001:03e800000003008302|03e900000006000400000001:03e900000005000402000a|03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:,03ed000000050003020000
337,01520000000600060010005d:015200000003008602|015300000006000300010001:0153000000050003020000|015400000006000400030001:0154000000050004020000|015500000006000300000001:0155000000050003020000|015600000006000200000001:015600000003008202|0157000000060003002a0001:015700000003008302|015800000006000400010001:,0158000000050004020000
1001,03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:03ed000000050003020000|03ee0000001a00ddf4f2e6f5e2ddd19e942ff0ce81e8ce0d65bb35af988ee698:03ee0000000300dd01|03ef000000060004001d0001:03ef00000003008402|03f000000006000400010001:,03f0000000050004020044
98,00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:006300000003008a01|006400000006000400020001:0064000000050004020001|006500000006000200000001:006500000003008202|006600000006000300000001:0066000000050003020000|006700000006000400030001:0067000000050004020020|006800000006000500000000:006800000003008502|006900000006000500190000:,006900000003008502
169,00aa00000006000300000001:00aa000000050003020000|00ab00000006000400030001:00ab000000050004020008|00ac00000006000400020001:00ac000000050004020006|00ad0000001200bf5f457257cba48db64f065261b046ca56:00ad0000000300bf01|00ae00000006000400000001:00ae00000005000402000d|00af00000006000500000000:00af00000003008502|00b000000006000200000001:,00b000000003008202
218,00db0000001a002c0ea2ef94a6648f7fbda6b996b22c4a56f8f030e3bc839a00:00db0000000300ac01|00dc00000006000400010001:00dc000000050004020060|00dd00000006000400030001:00dd000000050004020058|00de00000006000200000001:00de00000003008202|00df00000006000400090001:00df00000003008402|00e000000006000400020001:00e0000000050004020005|00e100000006000300010001:,00e1000000050003020000
537,021a00000006000300000001:021a000000050003020000|021b00000006000500000000:021b00000003008502|021c00000006000300010001:021c000000050003020000|021d00000006000400020001:021d000000050004020003|021e00000006000200210001:021e00000003008202|021f00000006000400010001:021f00000005000402003a|022000000006000200000001:,022000000003008202
150,009700000006000300010001:0097000000050003020000|009800000006000400010001:0098000000050004020000|009900000006000400030001:009900000005000402003d|009a00000006000300000001:009a000000050003020000|009b00000006000400000001:009b00000005000402000c|009c00000012007d163d2247c6dd3df0a05aa077c265ac5d:009c0000000300fd01|009d00000006000600140030:,009d00000003008602
765,02fe00000006000400000001:02fe00000005000402000c|02ff00000006000500000000:02ff00000003008502|030000000006000200000001:030000000003008202|030100000012001d9e91da4caed721cfea6f84584d2ff0ff:030100000003009d01|030200000006000400030001:030200000005000402002b|030300000006000200000001:030300000003008202|030400000006000400000001:,030400000005000402000c
401,019200000006000400030001:0192000000050004020011|019300000006000300000001:0193000000050003020000|01940000001a0066503c8b3141758401451535d3a7423d925b11924996a553d3:01940000000300e601|019500000006000200000001:019500000003008202|0196000000060006001f002d:019600000003008602|019700000006000300010001:0197000000050003020000|019800000006000400020001:,0198000000050004020001
1094,04470000001200fb56719bee24b4a07bae808a834f4dfae8:04470000000300fb01|044800000006000200000001:044800000003008202|044900000006000400020001:0449000000050004020002|044a00000006000400010001:044a000000050004020033|044b0000000600050000ff00:044b00000003008502|044c00000006000400000001:044c000000050004020006|044d000000060006001c0013:,044d00000003008602
681,02aa0000000a0030185a6c3ca550610e:02aa0000000300b001|02ab000000060006002c000f:02ab00000003008602|02ac00000006000200000001:02ac00000003008202|02ad00000006000400020001:02ad000000050004020004|02ae00000006000400010001:02ae000000050004020000|02af00000006000400000001:02af00000005000402000a|02b000000006000300000001:,02b0000000050003020000
210,00d300000006000500000000:00d300000003008502|00d400000006000400030001:00d4000000050004020063|00d500000006000400020001:00d5000000050004020005|00d600000006000300000001:00d6000000050003020000|00d700000006000300040001:00d700000003008302|00d800000006000200000001:00d800000003008202|00d900000006000400000001:,00d900000005000402000e
701,02be00000006000300000001:02be000000050003020000|02bf00000006000400020001:02bf000000050004020004|02c000000006000400010001:02c000000005000402004b|02c100000006000500000000:02c100000003008502|02c200000006000400030001:02c2000000050004020014|02c300000006000400000001:02c300000005000402000b|02c40000000600050020ff00:,02c400000003008502
400,019100000006000400010001:0191000000050004020034|019200000006000400030001:0192000000050004020011|019300000006000300000001:0193000000050003020000|01940000001a0066503c8b3141758401451535d3a7423d925b11924996a553d3:01940000000300e601|019500000006000200000001:019500000003008202|0196000000060006001f002d:019600000003008602|019700000006000300010001:,0197000000050003020000
684,02ad00000006000400020001:02ad000000050004020004|02ae00000006000400010001:02ae000000050004020000|02af00000006000400000001:02af00000005000402000a|02b000000006000300000001:02b0000000050003020000|02b100000006000500000000:02b100000003008502|02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:,02b300000003008502
975,03d000000006000300010001:03d0000000050003020000|03d100000006000400010001:03d1000000050004020004|03d200000006000200000001:03d200000003008202|03d300000006000300000001:03d3000000050003020000|03d400000012003f7fdc597760d2babef1c2cd7a6eb96203:03d40000000300bf01|03d500000006000400020001:03d5000000050004020003|03d60000001200e653b50aab4113922a28b4f20f5d235195:,03d60000000300e601
732,02dd0000000600050000ff00:02dd00000003008502|02de00000006000400010001:02de000000050004020042|02df00000006000400030001:02df000000050004020043|02e000000006000400170001:02e000000003008402|02e100000006000200000001:02e100000003008202|02e200000006000300000001:02e2000000050003020000|02e300000006000300010001:,02e3000000050003020000
783,0310000000060004000f0001:031000000003008402|031100000006000200000001:031100000003008202|031200000006000400020001:0312000000050004020004|031300000006000400010001:031300000005000402002f|031400000006000500000000:031400000003008502|031500000006000300000001:0315000000050003020000|031600000006000400030001:,0316000000050004020022
894,037f00000006000400010001:037f00000005000402004e|038000000006000400000001:0380000000050004020007|038100000006000200000001:038100000003008202|038200000006000300000001:0382000000050003020000|038300000006000300010001:0383000000050003020000|038400000006000200320001:038400000003008202|03850000000a009e535d7d273e7e6786:,038500000003009e01
653,028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:02900000000300d501|029100000006000200000001:029100000003008202|029200000006000500300000:029200000003008502|029300000006000400010001:0293000000050004020032|029400000006000300000001:,0294000000050003020000
1185,04a200000006000500000000:04a200000003008502|04a300000006000400000001:04a3000000050004020006|04a40000000600050030ff00:04a400000003008502|04a500000006000400030001:04a500000005000402001b|04a600000006000200000001:04a600000003008202|04a700000006000300010001:04a7000000050003020000|04a800000006000200000001:,04a800000003008202
16,00110000000600050000ff00:001100000003008502|001200000006000300010001:0012000000050003020000|001300000006000400020001:0013000000050004020001|001400000006000300000001:0014000000050003020000|001500000006000400010001:0015000000050004020053|001600000006000400030001:0016000000050004020024|001700000006000400000001:,0017000000050004020003
596,025500000006000400000001:025500000005000402000a|02560000000600050000ff00:025600000003008502|02570000001a00dfda2b525e8064554fa9adb19ff9d18e90d34ab9a9d072604d:02570000000300df01|025800000006000200000001:025800000003008202|025900000006000600020015:025900000003008602|025a00000006000400030001:025a000000050004020042|025b00000006000400020001:,025b000000050004020003
93,005e00000006000300000001:005e000000050003020000|005f00000006000600170002:005f00000003008602|006000000006000300010001:0060000000050003020000|00610000000600050000ff00:006100000003008502|006200000006000400010001:006200000005000402005f|00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:006300000003008a01|006400000006000400020001:,0064000000050004020001
294,012700000006000400000001:012700000005000402000f|0128000000060002002a0001:012800000003008202|012900000006000200000001:012900000003008202|012a0000001a00dc5546f9d9abbdf61ad764ff684c2d67b38c0dd43a8f4ea852:012a0000000300dc01|012b00000006000300000001:012b000000050003020000|012c00000006000400010001:012c000000050004020003|012d00000006000300010001:,012d000000050003020000
422,01a700000006000400030001:01a7000000050004020011|01a800000006000400260001:01a800000003008402|01a900000006000500000000:01a900000003008502|01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:01ac00000003008202|01ad00000006000400020001:,01ad000000050004020001
788,031500000006000300000001:0315000000050003020000|031600000006000400030001:0316000000050004020022|031700000006000300010001:0317000000050003020000|0318000000060006002e0031:031800000003008602|031900000006000500000000:031900000003008502|031a00000006000300000001:031a000000050003020000|031b00000006000200000001:,031b00000003008202
938,03ab00000006000400010001:03ab000000050004020032|03ac00000006000200000001:03ac00000003008202|03ad00000006000400020001:03ad000000050004020005|03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:03af00000003008202|03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:,03b1000000050004020008
1011,03f40000000a00f0d7611042d515e62f:03f40000000300f001|03f500000006000300000001:03f5000000050003020000|03f600000006000200310001:03f600000003008202|03f70000000600050000ff00:03f700000003008502|03f800000006000200000001:03f800000003008202|03f900000006000400010001:03f9000000050004020049|03fa00000006000400030001:,03fa000000050004020042
257,010200000006000400020001:0102000000050004020005|010300000006000200000001:010300000003008202|010400000006000300010001:0104000000050003020000|010500000006000400010001:0105000000050004020043|010600000006000200000001:010600000003008202|01070000000600060006003d:010700000003008602|010800000006000400020001:,0108000000050004020005
1142,047700000006000400000001:0477000000050004020006|047800000006000200000001:047800000003008202|047900000006000400030001:047900000005000402001a|047a00000006000400020001:047a000000050004020002|047b00000006000300010001:047b000000050003020000|047c000000060003002d0001:047c00000003008302|047d00000006000300000001:,047d000000050003020000
157,009e00000006000500000000:009e00000003008502|009f00000006000200000001:009f00000003008202|00a000000006000400020001:00a0000000050004020006|00a100000006000400020001:00a1000000050004020006|00a200000006000400000001:00a200000005000402000c|00a300000006000300010001:00a3000000050003020000|00a400000006000500000000:,00a400000003008502
469,01d600000006000400010001:01d6000000050004020030|01d700000012002260dd0dde219e31beb89024b7ee951bed:01d70000000300a201|01d80000000600050000ff00:01d800000003008502|01d900000006000400030001:01d9000000050004020012|01da00000006000400070001:01da00000003008402|01db00000006000300010001:01db000000050003020000|01dc00000006000400000001:,01dc000000050004020003
897,038200000006000300000001:0382000000050003020000|038300000006000300010001:0383000000050003020000|038400000006000200320001:038400000003008202|03850000000a009e535d7d273e7e6786:038500000003009e01|038600000006000400030001:0386000000050004020043|038700000006000400000001:0387000000050004020007|038800000006000300010001:,0388000000050003020000
435,01b40000001a00e2ba3cd8a9b7f2face306e397977c51ca303db17deafe1ac02:01b40000000300e201|01b500000006000500000000:01b500000003008502|01b600000006000400010001:01b6000000050004020033|01b700000006000400000001:01b7000000050004020003|01b800000006000400030001:01b8000000050004020011|01b900000006000400000001:01b9000000050004020003|01ba00000006000400320001:,01ba00000003008402
425,01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:01ac00000003008202|01ad00000006000400020001:01ad000000050004020001|01ae0000001a00f8cc8aba6a522b8708251d76ae118667de6afc02a7c071626f:01ae0000000300f801|01af00000006000300010001:01af000000050003020000|01b0000000060002000b0001:,01b000000003008202
314,013b00000006000400000001:013b000000050004020010|013c000000060005000f0000:013c00000003008502|013d00000006000300000001:013d000000050003020000|013e00000006000300010001:013e000000050003020000|013f00000006000400010001:013f000000050004020020|01400000001a00a33ba2f986b1ba6a49569feb56e5f80b28a44601187e5571f4:01400000000300a301|014100000006000400000001:,0141000000050004020010
577,024200000006000300000001:0242000000050003020000|024300000006000400020001:0243000000050004020003|024400000006000400010001:0244000000050004020054|024500000006000300010001:0245000000050003020000|024600000006000400030001:0246000000050004020044|024700000006000300000001:0247000000050003020000|02480000001a00632f46ca4505e504197abf8a9c0c8f894bb984f4c3dee17478:,02480000000300e301
651,028c00000006000300010001:028c000000050003020000|028d00000006000400000001:028d000000050004020008|028e0000000600050000ff00:028e00000003008502|028f00000006000400030001:028f000000050004020032|02900000001a0055553c6f341f1cf9a5206d9913265a525e7c5c1d41cdf94151:02900000000300d501|029100000006000200000001:029100000003008202|029200000006000500300000:,029200000003008502
826,033b0000001200e1047ad6e2da69bf7b849de2e64641dcf6:033b0000000300e101|033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:033d000000050004020046|033e00000006000400030001:033e00000005000402001d|033f00000006000400030001:033f00000005000402001d|034000000006000400000001:034000000005000402000c|034100000006000300000001:,0341000000050003020000
102,006700000006000400030001:0067000000050004020020|006800000006000500000000:006800000003008502|006900000006000500190000:006900000003008502|006a00000006000400000001:006a000000050004020003|006b00000006000300010001:006b000000050003020000|006c0000001a00ba6043f4e44b2fbe9919df8abd6bcf254d24186625b1a497de:006c0000000300ba01|006d00000006000400020001:,006d000000050004020001
723,02d40000000600050000ff00:02d400000003008502|02d500000006000400020001:02d5000000050004020004|02d600000006000400000001:02d600000005000402000b|02d700000006000400030001:02d7000000050004020008|02d800000006000300000001:02d8000000050003020000|02d900000006000400010001:02d9000000050004020022|02da00000006000200000001:,02da00000003008202
200,00c900000006000300010001:00c9000000050003020000|00ca000000060005000a0000:00ca00000003008502|00cb00000006000400000001:00cb00000005000402000e|00cc00000006000500000000:00cc00000003008502|00cd00000006000300000001:00cd000000050003020000|00ce00000006000400020001:00ce000000050004020005|00cf00000006000400030001:,00cf000000050004020063
756,02f500000006000500000000:02f500000003008502|02f600000006000400030001:02f6000000050004020031|02f700000006000300010001:02f7000000050003020000|02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:02f900000005000402000b|02fa00000006000400020001:02fa000000050004020004|02fb000000060004001f0001:,02fb00000003008402
58,003b00000006000500000000:003b00000003008502|003c0000000a00dcc7486450f9135a62:003c0000000300dc01|003d00000006000300000001:003d000000050003020000|003e00000006000400030001:003e000000050004020021|003f00000012006248447633f50ca9ff8e8dd9b05491ff9c:003f0000000300e201|004000000006000300010001:0040000000050003020000|004100000006000400000001:,0041000000050004020003
246,00f700000006000300000001:00f7000000050003020000|00f800000006000400020001:00f8000000050004020005|00f900000006000300010001:00f9000000050003020000|00fa00000006000400010001:00fa000000050004020036|00fb00000006000400010001:00fb000000050004020036|00fc00000006000500310000:00fc00000003008502|00fd00000006000500000000:,00fd00000003008502
854,035700000006000400020001:0357000000050004020003|035800000006000400030001:0358000000050004020000|035900000006000400010001:0359000000050004020000|035a00000006000300010001:035a000000050003020000|035b00000006000200000001:035b00000003008202|035c00000006000500000000:035c00000003008502|035d00000006000400030001:,035d000000050004020000
1161,048a00000006000400020001:048a000000050004020002|048b00000006000300000001:048b000000050003020000|048c0000000600050000ff00:048c00000003008502|048d00000006000400010001:048d00000005000402004d|048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:048f0000000300c001|049000000006000400000001:,0490000000050004020006
325,014600000006000300010001:0146000000050003020000|014700000006000200000001:014700000003008202|014800000006000500000000:014800000003008502|014900000006000300000001:0149000000050003020000|014a000000120058f354014d8884300d94c980f4a485b2f7:014a0000000300d801|014b00000006000300000001:014b000000050003020000|014c00000012004b33767b3e2bb697c2460689a5a59f63cc:,014c0000000300cb01
319,01400000001a00a33ba2f986b1ba6a49569feb56e5f80b28a44601187e5571f4:01400000000300a301|014100000006000400000001:0141000000050004020010|014200000006000400030001:0142000000050004020030|01430000000600050028ff00:014300000003008502|014400000006000400020001:0144000000050004020005|014500000006000400010001:0145000000050004020020|014600000006000300010001:,0146000000050003020000
558,022f00000012005d3c1707009ee2d227aeb2da63874ea519:022f0000000300dd01|023000000006000300000001:0230000000050003020000|023100000006000400000001:023100000005000402000a|023200000006000200000001:023200000003008202|02330000001a008adcf289aab258812650477a55a567ab22b925c44b5f06ff89:023300000003008a01|023400000006000300010001:0234000000050003020000|023500000006000200030001:,023500000003008202
594,025300000006000400030001:0253000000050004020042|025400000006000200210001:025400000003008202|025500000006000400000001:025500000005000402000a|02560000000600050000ff00:025600000003008502|02570000001a00dfda2b525e8064554fa9adb19ff9d18e90d34ab9a9d072604d:02570000000300df01|025800000006000200000001:025800000003008202|025900000006000600020015:,025900000003008602
721,02d200000006000300010001:02d2000000050003020000|02d30000001a0051c7b9410671961c0fc2d7d0c2bf8a78f4f01e2dbf35b86b99:02d30000000300d101|02d40000000600050000ff00:02d400000003008502|02d500000006000400020001:02d5000000050004020004|02d600000006000400000001:02d600000005000402000b|02d700000006000400030001:02d7000000050004020008|02d800000006000300000001:,02d8000000050003020000
340,015500000006000300000001:0155000000050003020000|015600000006000200000001:015600000003008202|0157000000060003002a0001:015700000003008302|015800000006000400010001:0158000000050004020000|015900000006000300010001:0159000000050003020000|015a00000006000400030001:015a000000050004020032|015b00000006000400020001:,015b000000050004020003
418,01a300000006000400010001:01a3000000050004020033|01a400000006000400000001:01a4000000050004020003|01a500000006000400000001:01a5000000050004020003|01a600000006000300010001:01a6000000050003020000|01a700000006000400030001:01a7000000050004020011|01a800000006000400260001:01a800000003008402|01a900000006000500000000:,01a900000003008502
827,033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:033d000000050004020046|033e00000006000400030001:033e00000005000402001d|033f00000006000400030001:033f00000005000402001d|034000000006000400000001:034000000005000402000c|034100000006000300000001:0341000000050003020000|0342000000060006000e002b:,034200000003008602
97,006200000006000400010001:006200000005000402005f|00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:006300000003008a01|006400000006000400020001:0064000000050004020001|006500000006000200000001:006500000003008202|006600000006000300000001:0066000000050003020000|006700000006000400030001:0067000000050004020020|006800000006000500000000:,006800000003008502
941,03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:03af00000003008202|03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:,03b400000003008502
879,037000000006000400010001:0370000000050004020037|037100000006000400000001:0371000000050004020007|037200000006000400010001:0372000000050004020045|037300000006000400020001:0373000000050004020002|037400000006000300000001:0374000000050003020000|03750000000600050000ff00:037500000003008502|037600000006000400030001:,0376000000050004020048
470,01d700000012002260dd0dde219e31beb89024b7ee951bed:01d70000000300a201|01d80000000600050000ff00:01d800000003008502|01d900000006000400030001:01d9000000050004020012|01da00000006000400070001:01da00000003008402|01db00000006000300010001:01db000000050003020000|01dc00000006000400000001:01dc000000050004020003|01dd00000006000200000001:,01dd00000003008202
1022,03ff00000006000400020001:03ff000000050004020007|040000000006000400000001:0400000000050004020003|040100000006000400010001:0401000000050004020000|040200000006000400030001:0402000000050004020000|040300000006000300010001:0403000000050003020000|040400000006000300000001:0404000000050003020000|040500000006000200000001:,040500000003008202
719,02d000000006000300000001:02d0000000050003020000|02d100000006000300300001:02d100000003008302|02d200000006000300010001:02d2000000050003020000|02d30000001a0051c7b9410671961c0fc2d7d0c2bf8a78f4f01e2dbf35b86b99:02d30000000300d101|02d40000000600050000ff00:02d400000003008502|02d500000006000400020001:02d5000000050004020004|02d600000006000400000001:,02d600000005000402000b
339,015400000006000400030001:0154000000050004020000|015500000006000300000001:0155000000050003020000|015600000006000200000001:015600000003008202|0157000000060003002a0001:015700000003008302|015800000006000400010001:0158000000050004020000|015900000006000300010001:0159000000050003020000|015a00000006000400030001:,015a000000050004020032
100,006500000006000200000001:006500000003008202|006600000006000300000001:0066000000050003020000|006700000006000400030001:0067000000050004020020|006800000006000500000000:006800000003008502|006900000006000500190000:006900000003008502|006a00000006000400000001:006a000000050004020003|006b00000006000300010001:,006b000000050003020000
1101,044e00000006000300000001:044e000000050003020000|044f00000006000400020001:044f000000050004020002|045000000006000400030001:045000000005000402001e|04510000000600050000ff00:045100000003008502|045200000006000400000001:0452000000050004020006|045300000006000200000001:045300000003008202|045400000006000300010001:,0454000000050003020000
457,01ca00000006000400030001:01ca000000050004020011|01cb00000006000300000001:01cb000000050003020000|01cc0000000a007c622d99576aa70697:01cc0000000300fc01|01cd00000006000400000001:01cd000000050004020003|01ce000000120027272166226cc8eef04426675dc6bc3766:01ce0000000300a701|01cf00000006000400020001:01cf000000050004020001|01d000000006000400030001:,01d0000000050004020011
66,004300000006000200000001:004300000003008202|004400000006000400010001:004400000005000402005f|004500000006000500000000:004500000003008502|004600000006000400230001:004600000003008402|004700000006000300000001:0047000000050003020000|004800000006000400020001:0048000000050004020001|004900000006000200000001:,004900000003008202
818,033300000006000400000001:033300000005000402000c|033400000006000200190001:033400000003008202|033500000006000400000001:033500000005000402000c|033600000006000300000001:0336000000050003020000|033700000006000500150000:033700000003008502|033800000006000300010001:0338000000050003020000|033900000006000200000001:,033900000003008202
809,032a00000006000400010001:032a000000050004020040|032b00000006000400020001:032b000000050004020004|032c00000006000400010001:032c000000050004020040|032d00000006000300000001:032d000000050003020000|032e0000001a00354d588b15d9a64b23178c265c584552eb353ddd46e4b424e2:032e0000000300b501|032f00000006000300010001:032f000000050003020000|033000000006000200000001:,033000000003008202
