,source_text,target_text
517,0300001f02f080320100000502000e00000401120a10020002001384000000:0300001902f08032030000050200020004000004010a000004|0300002502f080320100000602000e00060501120a10020002000084000000000400100016:0300001602f0803203000006020002000100000501ff|0300001f02f080320100000702000e00000401120a10020002000083000000:,0300001b02f0803203000007020002000600000401ff0400100000
486,0300001f02f08032010000e601000e00000401120a10020002000083000000:0300001b02f08032030000e6010002000600000401ff0400100000|0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7010002000100000501ff|0300001f02f08032010000e801000e00000401120a10020002000f84000000:,0300001902f08032030000e80100020004000004010a000004
753,0300001f02f08032010000f102000e00000401120a10020002000084000000:0300001b02f08032030000f1020002000600000401ff0400100022|0300002502f08032010000f202000e00060501120a10020002000084000000000400100014:0300001602f08032030000f2020002000100000501ff|0300002402f08032010000f302000e00050501120a100200010000830000480004000801:,0300001602f08032030000f302000200010000050105
552,0300001f02f080320100002802000e00000401120a10020002000084000108:0300001902f080320300002802000200040000040105000004|0300002502f080320100002902000e00060501120a10020002000084000000000400100014:0300001602f0803203000029020002000100000501ff|0300001f02f080320100002a02000e00000401120a10020002001b84000000:,0300001902f080320300002a0200020004000004010a000004
736,0300002502f08032010000e002000e00060501120a1002000200008400000000040010000f:0300001602f08032030000e0020002000100000501ff|0300002502f08032010000e102000e00060501120a10020002000284000050000400100016:0300001602f08032030000e10200020001000005010a|0300001f02f08032010000e202000e00000401120a10020002000084000000:,0300001b02f08032030000e2020002000600000401ff040010000f
492,0300002502f08032010000ec01000e00060501120a1002000200008400000000040010000c:0300001602f08032030000ec010002000100000501ff|0300002402f08032010000ed01000e00050501120a100200010000830000000004000801:0300001602f08032030000ed010002000100000501ff|0300002402f08032010000ee01000e00050501120a100200010000830000000004000800:,0300001602f08032030000ee010002000100000501ff
963,0300002402f08032010000c303000e00050501120a100200010000830000580004000800:0300001602f08032030000c303000200010000050105|0300001f02f08032010000c403000e00000401120a10020002000084000000:0300001b02f08032030000c4030002000600000401ff0400100007|0300001f02f08032010000c503000e00000401120a10020002000083000000:,0300001b02f08032030000c5030002000600000401ff0400100000
1167,0300001f02f080320100008f04000e00000401120a10020002000083000000:0300001b02f080320300008f040002000600000401ff0400100000|0300002502f080320100009004000e00060501120a10020002000084000000000400100021:0300001602f0803203000090040002000100000501ff|0300001f02f080320100009104000e00000401120a10020002000084000000:,0300001b02f0803203000091040002000600000401ff0400100021
1184,0300002502f08032010000a004000e00060501120a1002000200008400000000040010002d:0300001602f08032030000a0040002000100000501ff|0300002402f08032010000a104000e00050501120a100200010000830000000004000801:0300001602f08032030000a1040002000100000501ff|0300002502f08032010000a204000e00060501120a10020002002a84000000000400100018:,0300001602f08032030000a20400020001000005010a
280,0300001f02f080320100001801000e00000401120a10020002000084000000:0300001b02f0803203000018010002000600000401ff040010000e|0300002402f080320100001901000e00050501120a100200010000830000000004000801:0300001602f0803203000019010002000100000501ff|0300002502f080320100001a01000e00060501120a1002000200008400000000040010001e:,0300001602f080320300001a010002000100000501ff
121,0300002402f080320100007900000e00050501120a100200010000830000000004000801:0300001602f0803203000079000002000100000501ff|0300001f02f080320100007a00000e00000401120a10020002000384000000:0300001902f080320300007a0000020004000004010a000004|0300002502f080320100007b00000e00060501120a10020002000084000000000400100014:,0300001602f080320300007b000002000100000501ff
230,0300002502f08032010000e600000e00060501120a1002000200008400000000040010002c:0300001602f08032030000e6000002000100000501ff|0300001f02f08032010000e700000e00000401120a10020002000083000000:0300001b02f08032030000e7000002000600000401ff0400100100|0300001f02f08032010000e800000e00000401120a10020002000084000000:,0300001b02f08032030000e8000002000600000401ff040010002c
893,0300002402f080320100007d03000e00050501120a100200010000830000000004000801:0300001602f080320300007d030002000100000501ff|0300002402f080320100007e03000e00050501120a100200010000830000000004000801:0300001602f080320300007e030002000100000501ff|0300001f02f080320100007f03000e00000401120a10020002000184000160:,0300001902f080320300007f0300020004000004010a000004
10,0300002402f080320100000a00000e00050501120a100200010000830000000004000800:0300001602f080320300000a000002000100000501ff|0300001f02f080320100000b00000e00000401120a10020009000083000000:0300001902f080320300000b00000200040000040105000004|0300002402f080320100000c00000e00050501120a100200010000830000000004000801:,0300001602f080320300000c000002000100000501ff
266,0300001f02f080320100000a01000e00000401120a10020002000084000000:0300001b02f080320300000a010002000600000401ff0400100019|0300002402f080320100000b01000e00050501120a100200010000830000000004000800:0300001602f080320300000b010002000100000501ff|0300002502f080320100000c01000e00060501120a1002000200008400000000040010001e:,0300001602f080320300000c010002000100000501ff
129,0300002402f080320100008100000e00050501120a100200010000830000000004000801:0300001602f0803203000081000002000100000501ff|0300001f02f080320100008200000e00000401120a10020002000284000050:0300001902f08032030000820000020004000004010a000004|0300001f02f080320100008300000e00000401120a10020002000083000000:,0300001b02f0803203000083000002000600000401ff0400100000
776,0300001f02f080320100000803000e00000401120a10020002000084000000:0300001b02f0803203000008030002000600000401ff040010000a|0300002402f080320100000903000e00050501120a100200010000830000000004000800:0300001602f0803203000009030002000100000501ff|0300002502f080320100000a03000e00060501120a1002000200008400000000040010002b:,0300001602f080320300000a030002000100000501ff
47,0300002502f080320100002f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300002f000002000100000501ff|0300001f02f080320100003000000e00000401120a10020002000083000000:0300001b02f0803203000030000002000600000401ff0400100000|0300001f02f080320100003100000e00000401120a10020002000084000000:,0300001b02f0803203000031000002000600000401ff040010000f
130,0300001f02f080320100008200000e00000401120a10020002000284000050:0300001902f08032030000820000020004000004010a000004|0300001f02f080320100008300000e00000401120a10020002000083000000:0300001b02f0803203000083000002000600000401ff0400100000|0300002402f080320100008400000e00050501120a100200010000830000000004000800:,0300001602f0803203000084000002000100000501ff
1048,0300001f02f080320100001804000e00000401120a10020002000083000000:0300001b02f0803203000018040002000600000401ff0400100100|0300002502f080320100001904000e00060501120a10020002000084000000000400100029:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000801:,0300001602f080320300001a040002000100000501ff
477,0300001f02f08032010000dd01000e00000401120a10020002000084000000:0300001b02f08032030000dd010002000600000401ff040010001d|0300002402f08032010000de01000e00050501120a100200010000830000000004000801:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020004000083000000:,0300001902f08032030000df01000200040000040105000004
497,0300002502f08032010000f101000e00060501120a10020002000084000000000400100017:0300001602f08032030000f1010002000100000501ff|0300001f02f08032010000f201000e00000401120a10020002000084000000:0300001b02f08032030000f2010002000600000401ff0400100017|0300001f02f08032010000f301000e00000401120a10020002000084000000:,0300001b02f08032030000f3010002000600000401ff0400100017
397,0300001f02f080320100008d01000e00000401120a10020002000084000000:0300001b02f080320300008d010002000600000401ff040010000d|0300001f02f080320100008e01000e00000401120a10020002000083000000:0300001b02f080320300008e010002000600000401ff0400100000|0300002402f080320100008f01000e00050501120a100200010000830000000004000800:,0300001602f080320300008f010002000100000501ff
919,0300002402f080320100009703000e00050501120a100200010000830000000004000801:0300001602f0803203000097030002000100000501ff|0300002502f080320100009803000e00060501120a1002000200008400014800040010000a:0300001602f080320300009803000200010000050105|0300001f02f080320100009903000e00000401120a10020002000084000000:,0300001b02f0803203000099030002000600000401ff0400100023
351,0300001f02f080320100005f01000e00000401120a10020002000084000000:0300001b02f080320300005f010002000600000401ff040010002a|0300001f02f080320100006001000e00000401120a10020005000284000000:0300001902f08032030000600100020004000004010a000004|0300001f02f080320100006101000e00000401120a10020002000083000000:,0300001b02f0803203000061010002000600000401ff0400100100
846,0300001f02f080320100004e03000e00000401120a10020002000083000000:0300001b02f080320300004e030002000600000401ff0400100000|0300001f02f080320100004f03000e00000401120a10020002000084000000:0300001b02f080320300004f030002000600000401ff0400100001|0300002502f080320100005003000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000050030002000100000501ff
149,0300002402f080320100009500000e00050501120a100200010000830000000004000800:0300001602f0803203000095000002000100000501ff|0300002402f080320100009600000e00050501120a100200010000830000000004000800:0300001602f0803203000096000002000100000501ff|0300001f02f080320100009700000e00000401120a10020002000084000000:,0300001b02f0803203000097000002000600000401ff0400100016
1056,0300001f02f080320100002004000e00000401120a10020002000083000000:0300001b02f0803203000020040002000600000401ff0400100100|0300002502f080320100002104000e00060501120a1002000200008400000000040010002e:0300001602f0803203000021040002000100000501ff|0300001f02f080320100002204000e00000401120a10020002000083000000:,0300001b02f0803203000022040002000600000401ff0400100100
1059,0300001f02f080320100002304000e00000401120a10020002000084000000:0300001b02f0803203000023040002000600000401ff040010002e|0300002402f080320100002404000e00050501120a100200010000830000000004000801:0300001602f0803203000024040002000100000501ff|0300002502f080320100002504000e00060501120a10020002000084000000000400100026:,0300001602f0803203000025040002000100000501ff
1024,0300001f02f080320100000004000e00000401120a10020002002484000000:0300001902f08032030000000400020004000004010a000004|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:,0300001b02f0803203000002040002000600000401ff0400100016
505,0300002502f08032010000f901000e00060501120a10020002000884000000000400100022:0300001602f08032030000f90100020001000005010a|0300001f02f08032010000fa01000e00000401120a10020002000084000000:0300001b02f08032030000fa010002000600000401ff0400100009|0300002402f08032010000fb01000e00050501120a100200010000830000000004000800:,0300001602f08032030000fb010002000100000501ff
228,0300001f02f08032010000e400000e00000401120a10020002000083000000:0300001b02f08032030000e4000002000600000401ff0400100100|0300002502f08032010000e500000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e5000002000100000501ff|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000e6000002000100000501ff
878,0300001f02f080320100006e03000e00000401120a10020002000084000000:0300001b02f080320300006e030002000600000401ff0400100030|0300001f02f080320100006f03000e00000401120a10020002000084000000:0300001b02f080320300006f030002000600000401ff0400100030|0300002402f080320100007003000e00050501120a100200010000830000000004000800:,0300001602f0803203000070030002000100000501ff
594,0300001f02f080320100005202000e00000401120a10020002000083000000:0300001b02f0803203000052020002000600000401ff0400100100|0300001f02f080320100005302000e00000401120a10020002000084000000:0300001b02f0803203000053020002000600000401ff0400100030|0300002502f080320100005402000e00060501120a100200020002840000d0000400100027:,0300001602f08032030000540200020001000005010a
950,0300001f02f08032010000b603000e00000401120a10020002000084000000:0300001b02f08032030000b6030002000600000401ff0400100025|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000083000000:,0300001b02f08032030000b8030002000600000401ff0400100100
46,0300002402f080320100002e00000e00050501120a100200010000830000000004000800:0300001602f080320300002e000002000100000501ff|0300002502f080320100002f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300002f000002000100000501ff|0300001f02f080320100003000000e00000401120a10020002000083000000:,0300001b02f0803203000030000002000600000401ff0400100000
724,0300001f02f08032010000d402000e00000401120a10020002000083000178:0300001902f08032030000d402000200040000040105000004|0300001f02f08032010000d502000e00000401120a10020002000083000000:0300001b02f08032030000d5020002000600000401ff0400100100|0300001f02f08032010000d602000e00000401120a10020002000084000000:,0300001b02f08032030000d6020002000600000401ff040010002a
913,0300001f02f080320100009103000e00000401120a100200020002840000e8:0300001902f08032030000910300020004000004010a000004|0300002402f080320100009203000e00050501120a100200010000830000000004000800:0300001602f0803203000092030002000100000501ff|0300001f02f080320100009303000e00000401120a10020002000084000000:,0300001b02f0803203000093030002000600000401ff040010001f
518,0300002502f080320100000602000e00060501120a10020002000084000000000400100016:0300001602f0803203000006020002000100000501ff|0300001f02f080320100000702000e00000401120a10020002000083000000:0300001b02f0803203000007020002000600000401ff0400100000|0300001f02f080320100000802000e00000401120a10020005000384000000:,0300001902f08032030000080200020004000004010a000004
145,0300002502f080320100009100000e00060501120a10020002000084000000000400100016:0300001602f0803203000091000002000100000501ff|0300001f02f080320100009200000e00000401120a10020002000083000000:0300001b02f0803203000092000002000600000401ff0400100000|0300001f02f080320100009300000e00000401120a10020002000384000180:,0300001902f08032030000930000020004000004010a000004
496,0300001f02f08032010000f001000e00000401120a10020002000083000000:0300001b02f08032030000f0010002000600000401ff0400100000|0300002502f08032010000f101000e00060501120a10020002000084000000000400100017:0300001602f08032030000f1010002000100000501ff|0300001f02f08032010000f201000e00000401120a10020002000084000000:,0300001b02f08032030000f2010002000600000401ff0400100017
478,0300002402f08032010000de01000e00050501120a100200010000830000000004000801:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020004000083000000:0300001902f08032030000df01000200040000040105000004|0300001f02f08032010000e001000e00000401120a10020002000083000000:,0300001b02f08032030000e0010002000600000401ff0400100100
536,0300002402f080320100001802000e00050501120a100200010000830000000004000801:0300001602f0803203000018020002000100000501ff|0300001f02f080320100001902000e00000401120a10020002000084000000:0300001b02f0803203000019020002000600000401ff0400100006|0300002502f080320100001a02000e00060501120a1002000200008400000000040010000b:,0300001602f080320300001a020002000100000501ff
226,0300001f02f08032010000e200000e00000401120a10020002000083000000:0300001b02f08032030000e2000002000600000401ff0400100100|0300002402f08032010000e300000e00050501120a100200010000830000000004000800:0300001602f08032030000e3000002000100000501ff|0300001f02f08032010000e400000e00000401120a10020002000083000000:,0300001b02f08032030000e4000002000600000401ff0400100100
869,0300002402f080320100006503000e00050501120a100200010000830000000004000800:0300001602f0803203000065030002000100000501ff|0300002502f080320100006603000e00060501120a10020002000084000000000400100000:0300001602f0803203000066030002000100000501ff|0300001f02f080320100006703000e00000401120a10020002000084000000:,0300001b02f0803203000067030002000600000401ff0400100000
490,0300001f02f08032010000ea01000e00000401120a10020002000084000000:0300001b02f08032030000ea010002000600000401ff040010000b|0300001f02f08032010000eb01000e00000401120a10020002000083000148:0300001902f08032030000eb01000200040000040105000004|0300002502f08032010000ec01000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000ec010002000100000501ff
273,0300002502f080320100001101000e00060501120a1002000200008400000000040010002d:0300001602f0803203000011010002000100000501ff|0300002402f080320100001201000e00050501120a100200010000830000000004000801:0300001602f0803203000012010002000100000501ff|0300002502f080320100001301000e00060501120a10020002001f84000000000400100007:,0300001602f08032030000130100020001000005010a
1195,0300001f02f08032010000ab04000e00000401120a10020002000084000000:0300001b02f08032030000ab040002000600000401ff0400100017|0300001f02f08032010000ac04000e00000401120a10020002000083000000:0300001b02f08032030000ac040002000600000401ff0400100000|0300002402f08032010000ad04000e00050501120a100200010000830000000004000801:,0300001602f08032030000ad040002000100000501ff
249,0300002402f08032010000f900000e00050501120a100200010000830000000004000801:0300001602f08032030000f9000002000100000501ff|0300001f02f08032010000fa00000e00000401120a10020002000084000000:0300001b02f08032030000fa000002000600000401ff0400100009|0300002402f08032010000fb00000e00050501120a100200010000830000000004000801:,0300001602f08032030000fb000002000100000501ff
4,0300002402f080320100000400000e00050501120a100200010000830000000004000800:0300001602f0803203000004000002000100000501ff|0300001f02f080320100000500000e00000401120a10020002000084000000:0300001b02f0803203000005000002000600000401ff0400100014|0300002502f080320100000600000e00060501120a10020002000084000000000400100003:,0300001602f0803203000006000002000100000501ff
44,0300001f02f080320100002c00000e00000401120a10020002000083000000:0300001b02f080320300002c000002000600000401ff0400100100|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff040010002a|0300002402f080320100002e00000e00050501120a100200010000830000000004000800:,0300001602f080320300002e000002000100000501ff
69,0300002402f080320100004500000e00050501120a100200010000830000000004000801:0300001602f0803203000045000002000100000501ff|0300001f02f080320100004600000e00000401120a1002000a000184000000:0300001902f08032030000460000020004000004010a000004|0300001f02f080320100004700000e00000401120a10020002000084000000:,0300001b02f0803203000047000002000600000401ff0400100017
1142,0300002402f080320100007604000e00050501120a100200010000830000000004000800:0300001602f0803203000076040002000100000501ff|0300001f02f080320100007704000e00000401120a10020002000083000000:0300001b02f0803203000077040002000600000401ff0400100100|0300002502f080320100007804000e00060501120a10020002000084000000000400100030:,0300001602f0803203000078040002000100000501ff
1154,0300001f02f080320100008204000e00000401120a10020002000083000000:0300001b02f0803203000082040002000600000401ff0400100000|0300001f02f080320100008304000e00000401120a10020002000084000000:0300001b02f0803203000083040002000600000401ff040010000b|0300002502f080320100008404000e00060501120a1002000200008400000000040010001d:,0300001602f0803203000084040002000100000501ff
797,0300001f02f080320100001d03000e00000401120a10020002000083000000:0300001b02f080320300001d030002000600000401ff0400100000|0300002502f080320100001e03000e00060501120a10020002000084000000000400100017:0300001602f080320300001e030002000100000501ff|0300002402f080320100001f03000e00050501120a100200010000830000a80004000801:,0300001602f080320300001f03000200010000050105
388,0300001f02f080320100008401000e00000401120a10020002000084000000:0300001b02f0803203000084010002000600000401ff040010000d|0300002502f080320100008501000e00060501120a10020002000084000000000400100000:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020005000184000000:,0300001902f08032030000860100020004000004010a000004
376,0300002502f080320100007801000e00060501120a10020002000084000000000400100023:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000000:0300001b02f0803203000079010002000600000401ff0400100100|0300002402f080320100007a01000e00050501120a100200010000830000000004000800:,0300001602f080320300007a010002000100000501ff
283,0300001f02f080320100001b01000e00000401120a10020002000083000000:0300001b02f080320300001b010002000600000401ff0400100100|0300001f02f080320100001c01000e00000401120a10020009000083000000:0300001902f080320300001c01000200040000040105000004|0300002402f080320100001d01000e00050501120a100200010000830000000004000801:,0300001602f080320300001d010002000100000501ff
293,0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff040010000e|0300002502f080320100002701000e00060501120a1002000200008400000000040010001b:,0300001602f0803203000027010002000100000501ff
638,0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010001f|0300001f02f080320100007f02000e00000401120a10020002000084000000:0300001b02f080320300007f020002000600000401ff040010001f|0300001f02f080320100008002000e00000401120a10020009000084000000:,0300001902f080320300008002000200040000040105000004
1180,0300002502f080320100009c04000e00060501120a10020002000084000000000400100022:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000083000000:0300001b02f080320300009d040002000600000401ff0400100100|0300001f02f080320100009e04000e00000401120a10020002000084000000:,0300001b02f080320300009e040002000600000401ff0400100022
1120,0300002402f080320100006004000e00050501120a100200010000830000f00004000801:0300001602f080320300006004000200010000050105|0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff0400100024|0300001f02f080320100006204000e00000401120a10020002000083000000:,0300001b02f0803203000062040002000600000401ff0400100100
430,0300002402f08032010000ae01000e00050501120a100200010000830000000004000800:0300001602f08032030000ae010002000100000501ff|0300001f02f08032010000af01000e00000401120a10020002001484000000:0300001902f08032030000af0100020004000004010a000004|0300002502f08032010000b001000e00060501120a10020002000084000000000400100018:,0300001602f08032030000b0010002000100000501ff
619,0300001f02f080320100006b02000e00000401120a10020002000083000090:0300001902f080320300006b02000200040000040105000004|0300001f02f080320100006c02000e00000401120a10020002000083000000:0300001b02f080320300006c020002000600000401ff0400100100|0300002402f080320100006d02000e00050501120a100200010000830000000004000801:,0300001602f080320300006d020002000100000501ff
941,0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff0400100029|0300002402f08032010000ae03000e00050501120a100200010000830000000004000801:0300001602f08032030000ae030002000100000501ff|0300002502f08032010000af03000e00060501120a1002000200008400004000040010001f:,0300001602f08032030000af03000200010000050105
381,0300001f02f080320100007d01000e00000401120a10020002000083000000:0300001b02f080320300007d010002000600000401ff0400100100|0300002402f080320100007e01000e00050501120a100200010000830000000004000800:0300001602f080320300007e010002000100000501ff|0300002502f080320100007f01000e00060501120a10020002000084000000000400100015:,0300001602f080320300007f010002000100000501ff
962,0300001f02f08032010000c203000e00000401120a10020002000083000000:0300001b02f08032030000c2030002000600000401ff0400100000|0300002402f08032010000c303000e00050501120a100200010000830000580004000800:0300001602f08032030000c303000200010000050105|0300001f02f08032010000c403000e00000401120a10020002000084000000:,0300001b02f08032030000c4030002000600000401ff0400100007
261,0300001f02f080320100000501000e00000401120a10020002000084000000:0300001b02f0803203000005010002000600000401ff040010000f|0300002402f080320100000601000e00050501120a100200010000830000000004000800:0300001602f0803203000006010002000100000501ff|0300001f02f080320100000701000e00000401120a10020002000083000048:,0300001902f080320300000701000200040000040105000004
213,0300002502f08032010000d500000e00060501120a10020002000084000000000400100028:0300001602f08032030000d5000002000100000501ff|0300001f02f08032010000d600000e00000401120a10020002000084000000:0300001b02f08032030000d6000002000600000401ff0400100028|0300001f02f08032010000d700000e00000401120a10020002000084000000:,0300001b02f08032030000d7000002000600000401ff0400100028
742,0300002402f08032010000e602000e00050501120a100200010000830000000004000801:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:0300001b02f08032030000e7020002000600000401ff0400100100|0300001f02f08032010000e802000e00000401120a10020002000083000000:,0300001b02f08032030000e8020002000600000401ff0400100100
