,source_text,target_text
820,033500000006000300000002:0335000000070003044ed0422b|0336000000120034a4109cbcabb7d39e2a6edec4f5b5a2b8:03360000000300b401|033700000006000400000002:033700000007000404b4003f53|03380000000b00100000000204fa8b4191:033800000006001000000002|03390000000b00100002000204ebc24117:033900000003009002|033a00000006000300000002:033a00000007000304fa8b4191|033b00000006000400020001:033b00000003008402|033c0000000b00100000000204df69421f:033c00000006001000000002|033d00000006000400000002:,033d00000007000404da403f77
362,016b0000000b0010000000020409013f06:016b00000006001000000002|016c00000006000400080001:016c00000003008402|016d00000006000300000002:016d0000000700030409013f06|016e00000006000400000002:016e0000000700040409013f06|016f0000000b001000000002045aae4208:016f00000006001000000002|017000000008000f000f00040108:017000000003008f02|017100000006000300000002:0171000000070003045aae4208|0172000000120041e096956d62e6fc76f20c962d27174806:01720000000300c101|017300000006000300000002:,0173000000070003045aae4208
76,004d00000006000300000002:004d000000070003046bb041a2|004e0000001a0032eeeb47d5f1ad6d737fdac1a89f9c2d7145810b32a22c8d85:004e0000000300b201|004f0000000b001000000002043d6a4223:004f00000006001000000002|005000000006000400000002:0050000000070004045a803f4f|005100000006000300000002:0051000000070003043d6a4223|00520000000b00100000000204fb4f422d:005200000006001000000002|00530000000b0010001b000204ae9640c0:005300000003009002|005400000006000400000002:005400000007000404a7803efd|00550000001a00af05f0e4198046dee596ca5af3b31e3a35a54a6a1fd3be037a:,005500000003002f01
1268,04f500000006000400000002:04f5000000070004044e003e78|04f60000000b00100000000204d734415a:04f600000006001000000002|04f700000006000300000002:04f700000007000304d734415a|04f80000000b00100022000204601640a7:04f800000003009002|04f90000001200c347cd75b42738ad662c42b63c7e4e5777:04f900000003004301|04fa0000000b00100000000204e02640a8:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040402603e8e|04fc0000001200e7da853d31944a13ed5b15f5fcd8929fd1:04fc00000003006701|04fd0000000b00100000000204164140f4:,04fd00000006001000000002
3326,0d0000000006000300000002:0d0000000007000304d7264219|0d0100000006000400000002:0d010000000700040493003eeb|0d020000000a007c2305c6cf77591aca:0d020000000300fc01|0d0300000012007291bf5ad3771c6491a502bcb082765226:0d030000000300f201|0d0400000006000300000002:0d0400000007000304d7264219|0d05000000060002001c0001:0d0500000003008202|0d060000000b001000000002044748418e:0d0600000006001000000002|0d0700000006000400000002:0d0700000007000404e9003f48|0d0800000006000300000002:,0d08000000070003044748418e
1060,042500000006000400000002:042500000007000404aec03ef0|04260000000b001000000002040ccc4137:042600000006001000000002|042700000006000300000002:0427000000070003040ccc4137|04280000000a00a6de13d81a35edffe3:042800000003002601|042900000006000500020000:042900000003008502|042a0000001200fddb27788b6ae0ea4f2502b26f668ed54d:042a00000003007d01|042b0000000b0010000000020428bb4135:042b00000006001000000002|042c00000006000400000002:042c0000000700040417603ea5|042d00000006000300000002:,042d0000000700030428bb4135
838,034700000006000100180001:034700000003008102|03480000000b0010000000020467214225:034800000006001000000002|03490000000b0010002c000204042f3ecb:034900000003009002|034a0000000b00100000000204c46a420b:034a00000006001000000002|034b0000000a0087a2d4d4d3d51a178f:034b00000003000701|034c00000006000400000002:034c000000070004041a803f71|034d00000006000300000002:034d00000007000304c46a420b|034e000000060004002a0001:034e00000003008402|034f0000000a00d0dfc8a800b98fa69a:,034f00000003005001
303,01300000000b00100000000204f27d40de:013000000006001000000002|01310000001a000d287089e9f0df2f997e77e9eb0d869affaafbcf1704c6637f:013100000003008d01|013200000006000400000002:01320000000700040493e83f77|01330000000b0010000000020412d341fd:013300000006001000000002|013400000006000300000002:01340000000700030412d341fd|013500000006000100200001:013500000003008102|01360000000a00fc15d503e768dd0174:013600000003007c01|01370000001200df2673073b67fb6e9617e5c10e868ac564:013700000003005f01|013800000006000400000002:,0138000000070004045a603f22
867,036400000006000400000002:03640000000700040480003f34|03650000001a00b013f8bdd1687372fe17f13a26d67cc5a29dfec1f9de314501:036500000003003001|03660000000b00100000000204abaf4188:036600000006001000000002|03670000000600050028ff00:036700000003008502|03680000000a00d64b1c8cc3fdc6fc7b:036800000003005601|036900000006000400000002:036900000007000404af003dab|036a0000000b001000000002041cb941db:036a00000006001000000002|036b00000006000300000002:036b000000070003041cb941db|036c0000000a00df8833e7b2a46dd906:,036c00000003005f01
3288,0cda00000006000400000002:0cda00000007000404c3403e72|0cdb000000060002002e0001:0cdb00000003008202|0cdc0000000a00d3097e3fc331860243:0cdc00000003005301|0cdd00000006000400000002:0cdd00000007000404c3403e72|0cde0000000b00100000000204dbce40d5:0cde00000006001000000002|0cdf00000006000300000002:0cdf00000007000304dbce40d5|0ce0000000060006001e001b:0ce000000003008602|0ce100000006000400000002:0ce100000007000404de703f2e|0ce20000001a008b559a34b0ab463ad9709ecc77c38d7ffcd3b3d1d1ba0acb97:,0ce200000003000b01
1261,04ee00000006000400000002:04ee000000070004044e003e78|04ef0000000a00d30e219c28b3d0a49e:04ef00000003005301|04f000000006000300000002:04f000000007000304f84e4224|04f100000006000200320001:04f100000003008202|04f200000006000300000002:04f200000007000304f84e4224|04f30000000b001000290002040c22420d:04f300000003009002|04f40000000a001a2bac20488360a890:04f400000003009a01|04f500000006000400000002:04f5000000070004044e003e78|04f60000000b00100000000204d734415a:,04f600000006001000000002
3130,0c3c00000006000300000002:0c3c0000000700030424284201|0c3d0000000b0010000000020476704223:0c3d00000006001000000002|0c3e00000008000f003100040104:0c3e00000003008f02|0c3f0000001a00990ffac2ea3e9b21f6961cdc76beb2b732dee737e8b7e82c0f:0c3f00000003001901|0c400000000b001000000002043d8e41dd:0c4000000006001000000002|0c4100000006000400000002:0c4100000007000404b1c03f27|0c420000000a00b89139d4640b42ce1e:0c4200000003003801|0c4300000006000300000002:0c43000000070003043d8e41dd|0c44000000060003002f0001:,0c4400000003008302
1382,05670000000b00100000000204a2773faf:056700000006001000000002|056800000006000300000002:056800000007000304a2773faf|05690000000600050018ff00:056900000003008502|056a0000000a00458395ac5127a6beda:056a0000000300c501|056b00000006000400000002:056b0000000700040489dc3ebe|056c0000000b001000000002047e6b4180:056c00000006001000000002|056d00000006000400300001:056d00000003008402|056e00000006000300000002:056e000000070003047e6b4180|056f00000006000400000002:,056f00000007000404d6003d7c
3237,0ca700000006000400000002:0ca7000000070004043f003e30|0ca80000000b00100000000204baad4246:0ca800000006001000000002|0ca90000001200dd90d8fae20fea56cd7665233e2c9cee83:0ca900000003005d01|0caa0000000b00100000000204e4944182:0caa00000006001000000002|0cab00000006000300000002:0cab00000007000304e4944182|0cac00000006000400000002:0cac0000000700040425003eb9|0cad00000006000500270000:0cad00000003008502|0cae00000006000400000002:0cae0000000700040425003eb9|0caf0000000b00100000000204a0e04239:,0caf00000006001000000002
508,01fd000000060005001f0000:01fd00000003008502|01fe00000006000300000002:01fe00000007000304cb1440f8|01ff00000006000400000002:01ff0000000700040458a03f46|020000000006000300000002:020000000007000304cb1440f8|02010000000a00b773b40da526c91b73:020100000003003701|020200000006000200070001:020200000003008202|02030000000b00100000000204c4154113:020300000006001000000002|02040000000b00100000000204a09c4241:020400000006001000000002|020500000006000400000002:,0205000000070004044e003ed0
2783,0ae10000000b001000000002046ad941f1:0ae100000006001000000002|0ae200000006000400000002:0ae2000000070004046c803e35|0ae30000000b001000000002040b1b420e:0ae300000006001000000002|0ae400000006000300000002:0ae4000000070003040b1b420e|0ae50000001200f9bf8f926792f206dfd5036195a3f09578:0ae500000003007901|0ae6000000060006002a0010:0ae600000003008602|0ae7000000060001000d0001:0ae700000003008102|0ae800000006000300000002:0ae8000000070003040b1b420e|0ae90000001a00c08626f41297f48399d61fa529e33aa6e9b2ea198d8a0e794b:,0ae900000003004001
1387,056c0000000b001000000002047e6b4180:056c00000006001000000002|056d00000006000400300001:056d00000003008402|056e00000006000300000002:056e000000070003047e6b4180|056f00000006000400000002:056f00000007000404d6003d7c|05700000000b00100000000204454a41aa:057000000006001000000002|057100000006000300000002:057100000007000304454a41aa|0572000000060005001cff00:057200000003008502|05730000000a00ebacecbbabad3d72f2:057300000003006b01|057400000006000300000002:,057400000007000304454a41aa
2727,0aa900000006000300000002:0aa900000007000304690c419f|0aaa00000006000400000002:0aaa0000000700040421803f6d|0aab00000006000100020001:0aab00000003008102|0aac0000000b0010000000020413554229:0aac00000006001000000002|0aad00000006000400000002:0aad00000007000404aa803e89|0aae0000001a003e7eeb5e2b82c06611fd67fe268723e9a8488833782a38106c:0aae0000000300be01|0aaf00000006000300000002:0aaf0000000700030413554229|0ab000000006000400000002:0ab000000007000404aa803e89|0ab1000000060003002f0001:,0ab100000003008302
3419,0d5d00000006000400000002:0d5d000000070004046d803f03|0d5e00000006000300000002:0d5e000000070003041b6c4194|0d5f0000000b001000000002049a8341f0:0d5f00000006001000000002|0d600000001a0078db615db5c7a6be4f96fcdc16fcaa6b4e8f7f7d03ecea117d:0d600000000300f801|0d6100000006000100120001:0d6100000003008102|0d62000000060001002d0001:0d6200000003008102|0d630000000b00100000000204fc2d404c:0d6300000006001000000002|0d640000001a0062b6304c54aba96dbffbd46706157819662b1f41b64133fa44:0d640000000300e201|0d6500000006000300000002:,0d6500000007000304fc2d404c
2572,0a0e0000000b0010000000020464c1409a:0a0e00000006001000000002|0a0f0000001a008362be22ef97373eddb4a068ba78b8e862359a8aa342e47099:0a0f00000003000301|0a1000000006000300000002:0a100000000700030464c1409a|0a1100000006000400000002:0a110000000700040426083f53|0a12000000060006000f002f:0a1200000003008602|0a130000000b00100000000204047c3cb6:0a1300000006001000000002|0a140000001a00ebac2334db532796f99f9392553a1c72d15c0036ff5a75dc13:0a1400000003006b01|0a1500000006000400000002:0a1500000007000404047c3cb6|0a160000000a00135106cb0cbe39c1a5:,0a1600000003009301
2535,09e90000000b00100023000204b91a41b7:09e900000003009002|09ea00000006000300000002:09ea00000007000304d3cf41c2|09eb0000000b001000000002046aa941e3:09eb00000006001000000002|09ec0000001a00a5a6fb4271b542483359f80bc71c2443178841025f09f80bdc:09ec00000003002501|09ed0000000b001000000002049642410b:09ed00000006001000000002|09ee00000006000300000002:09ee000000070003049642410b|09ef0000000a00c4d6e56892150afc0a:09ef00000003004401|09f00000000b0010002800020437144247:09f000000003009002|09f100000006000400000002:,09f10000000700040464203f39
902,038700000006000300000002:038700000007000304d9c140a9|038800000012004f122e3f28bcb00b3e2b3b6f5cda731472:03880000000300cf01|03890000000b0010000000020479d941dc:038900000006001000000002|038a00000006000300000002:038a0000000700030479d941dc|038b0000000a007bc65f3fcb56db6b58:038b0000000300fb01|038c0000000b001000000002045bb040f6:038c00000006001000000002|038d0000000b0010000f000204762d3f38:038d00000003009002|038e00000006000400000002:038e00000007000404dd803f32|038f0000000b0010001c00020452c241b5:,038f00000003009002
188,00bd00000006000300000002:00bd0000000700030460cd418a|00be000000120059bccf69e7e30badd62c1ed98f835448e8:00be0000000300d901|00bf00000006000300000002:00bf0000000700030460cd418a|00c000000006000400000002:00c00000000700040433403e98|00c10000001200c4933630ed6e1a9e4eaa7d6e4455378916:00c100000003004401|00c20000000b001000000002048f19423b:00c200000006001000000002|00c300000008000f002300040109:00c300000003008f02|00c40000000a002cd52c21d169d31914:00c40000000300ac01|00c50000000b0010002b000204c0e34073:,00c500000003009002
300,012d00000006000300000002:012d000000070003046dd941e2|012e00000006000400000002:012e0000000700040476403e9b|012f0000000b00100023000204d0cf41b7:012f00000003009002|01300000000b00100000000204f27d40de:013000000006001000000002|01310000001a000d287089e9f0df2f997e77e9eb0d869affaafbcf1704c6637f:013100000003008d01|013200000006000400000002:01320000000700040493e83f77|01330000000b0010000000020412d341fd:013300000006001000000002|013400000006000300000002:01340000000700030412d341fd|013500000006000100200001:,013500000003008102
840,03490000000b0010002c000204042f3ecb:034900000003009002|034a0000000b00100000000204c46a420b:034a00000006001000000002|034b0000000a0087a2d4d4d3d51a178f:034b00000003000701|034c00000006000400000002:034c000000070004041a803f71|034d00000006000300000002:034d00000007000304c46a420b|034e000000060004002a0001:034e00000003008402|034f0000000a00d0dfc8a800b98fa69a:034f00000003005001|03500000000b00100000000204b7d34146:035000000006001000000002|035100000006000300000002:,035100000007000304b7d34146
1909,077700000006000400300001:077700000003008402|0778000000120040cb4ace6e7ff90400353dd77e0b225dce:07780000000300c001|077900000006000300000002:077900000007000304ba664203|077a00000006000400000002:077a0000000700040499803f6e|077b0000000b001000000002044a1941ff:077b00000006001000000002|077c0000001a0040273838fd6050c0ff4796619788bf8e66ee877b88d61b1a47:077c0000000300c001|077d000000060001002d0001:077d00000003008102|077e0000000b0010000000020434ec4089:077e00000006001000000002|077f00000006000300000002:,077f0000000700030434ec4089
3412,0d5600000006000300000002:0d560000000700030405c74042|0d570000000b00100000000204cf1e4225:0d5700000006001000000002|0d580000000b001000100002043a1d4224:0d5800000003009002|0d5900000006000300000002:0d5900000007000304cf1e4225|0d5a0000000a00af680d072cb52d4007:0d5a00000003002f01|0d5b0000000b001000000002041b6c4194:0d5b00000006001000000002|0d5c00000006000400000002:0d5c000000070004046d803f03|0d5d00000006000400000002:0d5d000000070004046d803f03|0d5e00000006000300000002:,0d5e000000070003041b6c4194
377,017a00000006000400000002:017a000000070004042c003eb4|017b0000000b001000000002041c5c41c7:017b00000006001000000002|017c00000006000300000002:017c000000070003041c5c41c7|017d00000006000300000002:017d000000070003041c5c41c7|017e000000060006002e000f:017e00000003008602|017f0000000b00100000000204ed2f4230:017f00000006001000000002|018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:018100000003007a01|01820000001a005e5f0f6d0439e6aa2a30e8a4717a6b4f74e1fb18928d235af3:,01820000000300de01
2564,0a060000000b00100000000204208c421d:0a0600000006001000000002|0a0700000006000400000002:0a070000000700040446003e90|0a0800000006000300130001:0a0800000003008302|0a0900000006000300000002:0a0900000007000304208c421d|0a0a0000000a00b6f2853bce13b83e67:0a0a00000003003601|0a0b00000006000400000002:0a0b0000000700040446003e90|0a0c00000006000300080001:0a0c00000003008302|0a0d00000006000300000002:0a0d00000007000304208c421d|0a0e0000000b0010000000020464c1409a:,0a0e00000006001000000002
383,018000000006000400000002:0180000000070004042f003e6d|01810000001a00fa549041325355b3f7e4960970af428f78dfe6a1858b0fb716:018100000003007a01|01820000001a005e5f0f6d0439e6aa2a30e8a4717a6b4f74e1fb18928d235af3:01820000000300de01|01830000000b0010000000020462e8422f:018300000006001000000002|018400000006000300000002:01840000000700030462e8422f|018500000006000400000002:018500000007000404ba003f58|018600000006000400100001:018600000003008402|018700000006000400000002:018700000007000404ba003f58|01880000000b0010000000020449a441c4:,018800000006001000000002
3077,0c0700000006000300000002:0c07000000070003042730419a|0c080000000b0010000000020409064200:0c0800000006001000000002|0c090000000b00100000000204d542421d:0c0900000006001000000002|0c0a000000120095aff3c747071859792d892d935a1970b9:0c0a00000003001501|0c0b00000006000300290001:0c0b00000003008302|0c0c00000006000400000002:0c0c00000007000404a1003eea|0c0d00000006000300000002:0c0d00000007000304d542421d|0c0e0000000b001000000002041dd44024:0c0e00000006001000000002|0c0f0000000a0030711f0a6db9fa2b23:,0c0f0000000300b001
980,03d500000006000400000002:03d50000000700040408003f42|03d60000001a0060f3c7749cc7d1573c617a4d8d11c9e469a49a53ff459aaa9c:03d60000000300e001|03d700000006000300000002:03d700000007000304104041ce|03d80000000b001000000002044ff14185:03d800000006001000000002|03d90000000b0010000700020457de4225:03d900000003009002|03da00000006000300000002:03da000000070003044ff14185|03db00000006000400280001:03db00000003008402|03dc000000120068d6207e79501f6f0744f16828407d4c91:03dc0000000300e801|03dd0000000b00100000000204ee214217:,03dd00000006001000000002
228,00e500000006000300000002:00e500000007000304340c4217|00e60000000b0010000000020487e4412d:00e600000006001000000002|00e700000006000300000002:00e70000000700030487e4412d|00e800000006000300220001:00e800000003008302|00e900000006000400000002:00e9000000070004047e403f58|00ea0000000b001000000002041e7b41d9:00ea00000006001000000002|00eb0000001a00864ce0ac99975e6d5f8cc68c058c98ace9994874cf19b2d5a8:00eb00000003000601|00ec00000006000400240001:00ec00000003008402|00ed0000000b00100000000204e6a7402a:,00ed00000006001000000002
2826,0b0c00000006000300000002:0b0c00000007000304f5014165|0b0d00000006000400000002:0b0d00000007000404a0203ebe|0b0e0000000a009764f6bdf837491f5c:0b0e00000003001701|0b0f0000000a00d13c7a8f54cd7c5888:0b0f00000003005101|0b100000000b001000000002049afd410c:0b1000000006001000000002|0b1100000006000400000002:0b1100000007000404afd03f49|0b1200000006000300000002:0b12000000070003049afd410c|0b1300000006000200080001:0b1300000003008202|0b1400000006000500090000:,0b1400000003008502
751,02f00000001a00870504dd43daaa058c4cbbd0fa919e9510481d620279ad575d:02f000000003000701|02f10000000b00100000000204e7394080:02f100000006001000000002|02f2000000060004000a0001:02f200000003008402|02f300000006000400000002:02f30000000700040439003ce7|02f40000000b001000000002047f1a4121:02f400000006001000000002|02f50000001a005d9b9505e47722068b793c74d536c582e56c429efc647ca1d2:02f50000000300dd01|02f600000006000300000002:02f6000000070003047f1a4121|02f7000000060006000b0026:02f700000003008602|02f800000006000400000002:,02f8000000070004048d003dbf
844,034d00000006000300000002:034d00000007000304c46a420b|034e000000060004002a0001:034e00000003008402|034f0000000a00d0dfc8a800b98fa69a:034f00000003005001|03500000000b00100000000204b7d34146:035000000006001000000002|035100000006000300000002:035100000007000304b7d34146|035200000006000400000002:035200000007000404fa603ed6|03530000001a001ddc4a9384190582102fac5319b16b5b06eb84b7e3579903df:035300000003009d01|03540000000b001000000002042ffd422d:035400000006001000000002|035500000006000300000002:,0355000000070003042ffd422d
2912,0b6200000006000400000002:0b620000000700040468003c9e|0b63000000060001001d0001:0b6300000003008102|0b6400000006000300000002:0b6400000007000304279a41f8|0b650000000b00100000000204d3ca4015:0b6500000006001000000002|0b6600000006000400000002:0b66000000070004049e503eae|0b67000000120023df95df753fc2de390b18c79dc0bb94d6:0b670000000300a301|0b680000000b00100006000204323f4209:0b6800000003009002|0b6900000006000400000002:0b69000000070004049e503eae|0b6a0000000a0040cb23cf31af4885f7:,0b6a0000000300c001
3306,0cec00000008000f00180004010f:0cec00000003008f02|0ced00000006000300000002:0ced000000070003048f22422f|0cee00000006000400000002:0cee00000007000404c8803f63|0cef00000006000300000002:0cef000000070003048f22422f|0cf00000000b00100000000204a3214226:0cf000000006001000000002|0cf100000006000400000002:0cf100000007000404c8403f28|0cf20000000600050010ff00:0cf200000003008502|0cf30000001200cf698701ccc2d0a3887df721dc64481d1e:0cf300000003004f01|0cf400000012004ec9a7fb1913509c22762fc9fa5df317d7:,0cf40000000300ce01
2595,0a250000000b00100000000204d89b41df:0a2500000006001000000002|0a2600000006000300000002:0a2600000007000304d89b41df|0a27000000060003000f0001:0a2700000003008302|0a2800000006000400000002:0a280000000700040413603f7b|0a2900000006000400000002:0a290000000700040413603f7b|0a2a0000000b00100000000204e22941a0:0a2a00000006001000000002|0a2b0000001a004ca9faf510cd09ff827af7b4adfb4f983359cf7d1ea87443de:0a2b0000000300cc01|0a2c00000006000300000002:0a2c00000007000304e22941a0|0a2d000000060003001e0001:,0a2d00000003008302
3009,0bc30000000a00c1dec60d109e6e5f72:0bc300000003004101|0bc40000000b00100000000204b105419b:0bc400000006001000000002|0bc500000006000400000002:0bc50000000700040441403eec|0bc600000006000300000002:0bc600000007000304b105419b|0bc7000000060005002b0000:0bc700000003008502|0bc80000000b001000000002041de84243:0bc800000006001000000002|0bc90000000a00772d14c074c5a2aa48:0bc90000000300f701|0bca00000006000400060001:0bca00000003008402|0bcb00000006000300000002:,0bcb000000070003041de84243
3555,0de50000000b00100000000204f9e341e2:0de500000006001000000002|0de600000006000400000002:0de60000000700040478c03ebe|0de70000001a002e7e378b34f0f205b1ae37d59db646f62fc910987fbd624706:0de70000000300ae01|0de800000008000f002c00040109:0de800000003008f02|0de900000006000400000002:0de90000000700040478c03ebe|0dea0000000b00100000000204cb7841cb:0dea00000006001000000002|0deb0000000a000d8257339ea195b6c8:0deb00000003008d01|0dec00000006000300280001:0dec00000003008302|0ded00000006000300000002:,0ded00000007000304cb7841cb
3260,0cbe00000006000300000002:0cbe00000007000304626241ad|0cbf00000006000100030001:0cbf00000003008102|0cc00000000a00785f53c2b50519769f:0cc00000000300f801|0cc100000006000400000002:0cc1000000070004044c403f2c|0cc20000001200544789d738cb7054626114064a4bb69b84:0cc20000000300d401|0cc30000000b001000000002041120414d:0cc300000006001000000002|0cc4000000060004001f0001:0cc400000003008402|0cc500000006000300000002:0cc5000000070003041120414d|0cc600000006000400000002:,0cc60000000700040412003f51
1968,07b20000001a002dd48314d1db50cbc853a4ec7ca93a0d9c4e54612c36f3dbc3:07b20000000300ad01|07b30000000b00100000000204bde7420e:07b300000006001000000002|07b400000006000300000002:07b400000007000304bde7420e|07b500000006000400000002:07b50000000700040479c03f2f|07b6000000060004001c0001:07b600000003008402|07b700000012004062bf23641f536565d7a639cb56e0ffa4:07b70000000300c001|07b800000006000400000002:07b80000000700040479c03f2f|07b900000006000300000002:07b900000007000304bde7420e|07ba00000008000f002500040102:,07ba00000003008f02
1761,06e300000008000f00300004010a:06e300000003008f02|06e400000006000300000002:06e400000007000304cad3421e|06e50000000b00100000000204bd6741fc:06e500000006001000000002|06e60000000a00e242e28e84c586113e:06e600000003006201|06e700000006000300000002:06e700000007000304bd6741fc|06e80000000b00100000000204a3eb41a9:06e800000006001000000002|06e900000006000400000002:06e900000007000404f5803e51|06ea00000006000100060001:06ea00000003008102|06eb000000120079169feb7102a67540d3bd4df5eecc06eb:,06eb0000000300f901
1205,04b60000000a0033276a470a4ca5ab16:04b60000000300b301|04b700000006000300000002:04b70000000700030452074166|04b800000006000400000002:04b80000000700040440e03eca|04b90000000b00100031000204a19a4032:04b900000003009002|04ba0000000b00100000000204af9e4154:04ba00000006001000000002|04bb0000001200c6d0ddff3174a066a351fee072bff0a8e6:04bb00000003004601|04bc0000000b001000000002048ea0410e:04bc00000006001000000002|04bd00000006000300000002:04bd000000070003048ea0410e|04be000000060006002d0025:,04be00000003008602
1910,0778000000120040cb4ace6e7ff90400353dd77e0b225dce:07780000000300c001|077900000006000300000002:077900000007000304ba664203|077a00000006000400000002:077a0000000700040499803f6e|077b0000000b001000000002044a1941ff:077b00000006001000000002|077c0000001a0040273838fd6050c0ff4796619788bf8e66ee877b88d61b1a47:077c0000000300c001|077d000000060001002d0001:077d00000003008102|077e0000000b0010000000020434ec4089:077e00000006001000000002|077f00000006000300000002:077f0000000700030434ec4089|078000000006000400000002:,0780000000070004044ec03e93
