,source_text,target_text
614,04cd0000000b0010000000020409d5c0e0:04cd00000006001000000002|04ce00000006000400000002:,04ce0000000700040489983bd0
781,061b0000000b00100000000204f06fc0c5:061b00000006001000000002|061c00000006000400000002:,061c00000007000404d4e73c04
1908,0ee90000000b0010000000020469adbf2e:0ee900000006001000000002|0eea00000006000400000002:,0eea000000070004049dfe3e5e
3125,186b0000000b00100000000204666640a8:186b00000006001000000002|186c00000006000400000002:,186c00000007000404c0a43c35
3741,1d3b0000000b00100000000204566d4104:1d3b00000006001000000002|1d3c00000006000400000002:,1d3c0000000700040445053b96
186,01750000000b001000000002047732c111:017500000006001000000002|017600000006000400000002:,0176000000070004045c273b79
3244,19590000000b00100000000204ff9740ba:195900000006001000000002|195a00000006000400000002:,195a000000070004045fdd3c14
2371,12870000000b001000000002043d713fca:128700000006001000000002|128800000006000400000002:,12880000000700040472d23dba
3900,1e790000000b00100000000204c2f84110:1e7900000006001000000002|1e7a00000006000400000002:,1e7a00000007000404c30d3b7b
2646,14ad0000000b001000000002041412403b:14ad00000006001000000002|14ae00000006000400000002:,14ae000000070004049a0c3d08
2251,11970000000b00100000000204703b3f7e:119700000006001000000002|119800000006000400000002:,119800000007000404f8ca3e23
1346,0a850000000b001000000002044539c05b:0a8500000006001000000002|0a8600000006000400000002:,0a8600000007000404b5113ccc
566,046d0000000b001000000002048adbc0e7:046d00000006001000000002|046e00000006000400000002:,046e000000070004047d263bc3
190,017d0000000b0010000000020426e9c111:017d00000006001000000002|017e00000006000400000002:,017e000000070004046cfb3b7a
3841,1e030000000b0010000000020426e9410c:1e0300000006001000000002|1e0400000006000400000002:,1e040000000700040430763b86
1185,09430000000b00100000000204cccdc086:094300000006001000000002|094400000006000400000002:,0944000000070004041b8e3c8b
2332,12390000000b00100000000204db233fb1:123900000006001000000002|123a00000006000400000002:,123a000000070004046fe43dde
2098,10650000000b0010000000020484b63e7c:106500000006001000000002|106600000006000400000002:,106600000007000404a1ce3e99
1954,0f450000000b00100000000204d495bee9:0f4500000006001000000002|0f4600000006000400000002:,0f4600000007000404d93f3e86
3288,19b10000000b00100000000204e00d40c1:19b100000006001000000002|19b200000006000400000002:,19b2000000070004044f413c0a
1061,084b0000000b001000000002042de0c09a:084b00000006001000000002|084c00000006000400000002:,084c0000000700040460d93c57
3728,1d210000000b0010000000020452544103:1d2100000006001000000002|1d2200000006000400000002:,1d220000000700040491d53b98
3265,19830000000b00100000000204481740be:198300000006001000000002|198400000006000400000002:,19840000000700040470233c0f
1860,0e890000000b0010000000020471debf6a:0e8900000006001000000002|0e8a00000006000400000002:,0e8a0000000700040445ca3e31
403,03270000000b0010000000020481d8c100:032700000006001000000002|032800000006000400000002:,03280000000700040438f33b9f
1687,0d2f0000000b001000000002045e9ebfe1:0d2f00000006001000000002|0d3000000006000400000002:,0d3000000007000404ff473d9e
2651,14b70000000b00100000000204a3d7403c:14b700000006001000000002|14b800000006000400000002:,14b80000000700040494fb3d06
3708,1cf90000000b00100000000204c2274101:1cf900000006001000000002|1cfa00000006000400000002:,1cfa0000000700040436603b9c
2072,10310000000b0010000000020425463df5:103100000006001000000002|103200000006000400000002:,103200000007000404ac2a3ea0
3972,1f090000000b0010000000020463884116:1f0900000006001000000002|1f0a00000006000400000002:,1f0a000000070004047b0b3b69
393,03130000000b001000000002044a23c101:031300000006001000000002|031400000006000400000002:,03140000000700040454893b9d
2483,13670000000b0010000000020420c54008:136700000006001000000002|136800000006000400000002:,13680000000700040404c23d6c
2257,11a30000000b00100000000204f8383f82:11a300000006001000000002|11a400000006000400000002:,11a4000000070004043ccb3e1f
804,06490000000b001000000002045879c0c2:064900000006001000000002|064a00000006000400000002:,064a00000007000404a8943c09
3390,1a7d0000000b00100000000204d14e40d1:1a7d00000006001000000002|1a7e00000006000400000002:,1a7e0000000700040419643bed
3407,1a9f0000000b00100000000204793e40d4:1a9f00000006001000000002|1aa000000006000400000002:,1aa00000000700040456d63be7
952,07710000000b00100000000204367ac0ab:077100000006001000000002|077200000006000400000002:,07720000000700040407913c30
588,04990000000b001000000002041a37c0e4:049900000006001000000002|049a00000006000400000002:,049a0000000700040450a23bc9
2872,16710000000b00100000000204dc5d4080:167100000006001000000002|167200000006000400000002:,16720000000700040476d13c97
2245,118b0000000b00100000000204f0073f76:118b00000006001000000002|118c00000006000400000002:,118c00000007000404d8933e28
1042,08250000000b001000000002042618c09d:082500000006001000000002|082600000006000400000002:,082600000007000404a2e63c4f
2645,14ab0000000b00100000000204c3ca403a:14ab00000006001000000002|14ac00000006000400000002:,14ac00000007000404033c3d09
816,06610000000b00100000000204786cc0c0:066100000006001000000002|066200000006000400000002:,066200000007000404480c3c0c
1320,0a510000000b0010000000020465fec063:0a5100000006001000000002|0a5200000006000400000002:,0a520000000700040463cb3cbf
2896,16a10000000b001000000002049c784084:16a100000006001000000002|16a200000006000400000002:,16a2000000070004047b9a3c8f
3983,1f1f0000000b001000000002043f7d4117:1f1f00000006001000000002|1f2000000006000400000002:,1f2000000007000404dd603b66
70,008d0000000b001000000002048794c11a:008d00000006001000000002|008e00000006000400000002:,008e0000000700040444353b5d
3695,1cdf0000000b00100000000204be0e4100:1cdf00000006001000000002|1ce000000006000400000002:,1ce000000007000404a66b3b9e
818,06650000000b001000000002042824c0c0:066500000006001000000002|066600000006000400000002:,066600000007000404ba323c0c
1488,0ba10000000b00100000000204e2ebc02e:0ba100000006001000000002|0ba200000006000400000002:,0ba200000007000404fbe03d19
2399,12bf0000000b00100000000204bcd33fdb:12bf00000006001000000002|12c000000006000400000002:,12c000000007000404291e3da5
2555,13f70000000b00100000000204a162401e:13f700000006001000000002|13f800000006000400000002:,13f800000007000404842a3d36
3101,183b0000000b00100000000204a64c40a4:183b00000006001000000002|183c00000006000400000002:,183c00000007000404d26a3c3d
3676,1cb90000000b0010000000020483e440fe:1cb900000006001000000002|1cba00000006000400000002:,1cba0000000700040450de3ba2
2786,15c50000000b00100000000204d5d04066:15c500000006001000000002|15c600000006000400000002:,15c60000000700040423133cba
3094,182d0000000b001000000002048e2240a3:182d00000006001000000002|182e00000006000400000002:,182e0000000700040446da3c40
1381,0acb0000000b001000000002045532c050:0acb00000006001000000002|0acc00000006000400000002:,0acc00000007000404dd243ce0
877,06db0000000b00100000000204ef35c0b6:06db00000006001000000002|06dc00000006000400000002:,06dc00000007000404d79d3c1a
529,04230000000b001000000002045326c0ed:042300000006001000000002|042400000006000400000002:,0424000000070004043f2f3bba
3473,1b230000000b00100000000204c98640de:1b2300000006001000000002|1b2400000006000400000002:,1b2400000007000404d6c43bd2
777,06130000000b00100000000204902ec0c6:061300000006001000000002|061400000006000400000002:,06140000000700040404e93c04
690,05650000000b0010000000020428f6c0d4:056500000006001000000002|056600000006000400000002:,05660000000700040402253be8
2467,13470000000b001000000002041f8a4003:134700000006001000000002|134800000006000400000002:,134800000007000404d8d03d7a
839,068f0000000b00100000000204dfa4c0bc:068f00000006001000000002|069000000006000400000002:,06900000000700040486523c11
1634,0cc50000000b001000000002043f7dc001:0cc500000006001000000002|0cc600000006000400000002:,0cc6000000070004045e103d80
255,01ff0000000b0010000000020412d7c10c:01ff00000006001000000002|020000000006000400000002:,020000000007000404566f3b86
836,06890000000b001000000002045810c0bd:068900000006001000000002|068a00000006000400000002:,068a00000007000404d2933c10
965,078b0000000b001000000002042e49c0a9:078b00000006001000000002|078c00000006000400000002:,078c0000000700040422f33c34
208,01a10000000b00100000000204bee0c10f:01a100000006001000000002|01a200000006000400000002:,01a2000000070004044a293b7f
3453,1afb0000000b00100000000204a9fc40db:1afb00000006001000000002|1afc00000006000400000002:,1afc00000007000404c0633bd8
4038,1f8d0000000b001000000002048bac411b:1f8d00000006001000000002|1f8e00000006000400000002:,1f8e000000070004046a5f3b5a
2171,10f70000000b001000000002046b513f1a:10f700000006001000000002|10f800000006000400000002:,10f800000007000404fdf43e6e
276,02290000000b001000000002046e98c10a:022900000006001000000002|022a00000006000400000002:,022a0000000700040480163b89
3241,19530000000b0010000000020487fd40ba:195300000006001000000002|195400000006000400000002:,19540000000700040418ee3c15
1557,0c2b0000000b001000000002045183c019:0c2b00000006001000000002|0c2c00000006000400000002:,0c2c00000007000404792b3d41
2865,16630000000b001000000002048866407f:166300000006001000000002|166400000006000400000002:,166400000007000404ea8a3c99
3427,1ac70000000b00100000000204999a40d7:1ac700000006001000000002|1ac800000006000400000002:,1ac800000007000404d2783be0
2976,17410000000b001000000002041d154091:174100000006001000000002|174200000006000400000002:,174200000007000404d7a83c71
1215,097f0000000b001000000002041bdac082:097f00000006001000000002|098000000006000400000002:,098000000007000404bcc13c94
86,00ad0000000b0010000000020447aec119:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404d98d3b60
1980,0f790000000b00100000000204ce70bea8:0f7900000006001000000002|0f7a00000006000400000002:,0f7a00000007000404fef33e92
2168,10f10000000b00100000000204a7f03f16:10f100000006001000000002|10f200000006000400000002:,10f2000000070004041a073e72
2141,10bb0000000b00100000000204d4953ee9:10bb00000006001000000002|10bc00000006000400000002:,10bc00000007000404d93f3e86
2255,119f0000000b00100000000204b7173f81:119f00000006001000000002|11a000000006000400000002:,11a000000007000404ce313e20
1371,0ab70000000b0010000000020474bcc053:0ab700000006001000000002|0ab800000006000400000002:,0ab800000007000404d2e03cda
3418,1ab50000000b00100000000204312740d6:1ab500000006001000000002|1ab600000006000400000002:,1ab600000007000404b90e3be3
808,06510000000b00100000000204b7e9c0c1:065100000006001000000002|065200000006000400000002:,06520000000700040487133c0a
3215,191f0000000b00100000000204779a40b6:191f00000006001000000002|192000000006000400000002:,1920000000070004049cce3c1b
1826,0e450000000b00100000000204786cbf8a:0e4500000006001000000002|0e4600000006000400000002:,0e46000000070004042fd93e16
118,00ed0000000b00100000000204c77ac116:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404495b3b68
66,00850000000b00100000000204d7dcc11a:008500000006001000000002|008600000006000400000002:,008600000007000404616d3b5c
1257,09d30000000b001000000002041759c077:09d300000006001000000002|09d400000006000400000002:,09d400000007000404f0aa3ca3
3923,1ea70000000b001000000002048f5c4112:1ea700000006001000000002|1ea800000006000400000002:,1ea800000007000404b18c3b75
3165,18bb0000000b00100000000204a71e40ae:18bb00000006001000000002|18bc00000006000400000002:,18bc0000000700040462f93c29
2145,10c30000000b00100000000204d07d3ef3:10c300000006001000000002|10c400000006000400000002:,10c400000007000404d9563e84
2158,10dd0000000b0010000000020429c73f0a:10dd00000006001000000002|10de00000006000400000002:,10de000000070004046c973e7c
766,05fd0000000b0010000000020448e9c0c8:05fd00000006001000000002|05fe00000006000400000002:,05fe00000007000404d0c93c01
941,075b0000000b00100000000204ef35c0ac:075b00000006001000000002|075c00000006000400000002:,075c00000007000404a85b3c2c
473,03b30000000b0010000000020413a9c0f6:03b300000006001000000002|03b400000006000400000002:,03b400000007000404735d3bad
977,07a30000000b001000000002044e3cc0a7:07a300000006001000000002|07a400000006000400000002:,07a4000000070004040dcb3c38
196,01890000000b00100000000204aee6c110:018900000006001000000002|018a00000006000400000002:,018a0000000700040408133b7c
1411,0b070000000b00100000000204f4f1c046:0b0700000006001000000002|0b0800000006000400000002:,0b080000000700040485d33cf4
446,037d0000000b001000000002044b5ec0fa:037d00000006001000000002|037e00000006000400000002:,037e00000007000404bf643ba7
3253,196b0000000b00100000000204680a40bc:196b00000006001000000002|196c00000006000400000002:,196c000000070004043a1f3c12
1691,0d370000000b00100000000204dc5dbfde:0d3700000006001000000002|0d3800000006000400000002:,0d3800000007000404b43f3da1
1579,0c570000000b0010000000020471dec012:0c5700000006001000000002|0c5800000006000400000002:,0c580000000700040414a33d51
958,077d0000000b001000000002044674c0aa:077d00000006001000000002|077e00000006000400000002:,077e00000007000404e83a3c31
668,05390000000b00100000000204999ac0d7:053900000006001000000002|053a00000006000400000002:,053a00000007000404d2783be0
1214,097d0000000b0010000000020443fec082:097d00000006001000000002|097e00000006000400000002:,097e00000007000404665b3c94
19,00270000000b0010000000020483e4c11e:002700000006001000000002|002800000006000400000002:,00280000000700040463f03b52
3170,18c50000000b001000000002046f0040af:18c500000006001000000002|18c600000006000400000002:,18c600000007000404ee3f3c27
2762,15950000000b00100000000204559b405f:159500000006001000000002|159600000006000400000002:,159600000007000404e29e3cc5
3290,19b50000000b00100000000204305540c2:19b500000006001000000002|19b600000006000400000002:,19b600000007000404e0023c09
3715,1d070000000b001000000002044e3c4102:1d0700000006001000000002|1d0800000006000400000002:,1d0800000007000404ec313b9a
92,00b90000000b00100000000204cfabc118:00b900000006001000000002|00ba00000006000400000002:,00ba00000007000404376f3b62
3763,1d670000000b001000000002040e564106:1d6700000006001000000002|1d6800000006000400000002:,1d68000000070004047edf3b92
2583,142f0000000b0010000000020462b74027:142f00000006001000000002|143000000006000400000002:,1430000000070004044b3f3d26
2679,14ef0000000b0010000000020463884045:14ef00000006001000000002|14f000000006000400000002:,14f0000000070004040d513cf8
591,049f0000000b00100000000204a29cc0e3:049f00000006001000000002|04a000000006000400000002:,04a000000007000404204d3bca
2625,14830000000b0010000000020483124034:148300000006001000000002|148400000006000400000002:,148400000007000404973d3d11
2750,157d0000000b001000000002049581405b:157d00000006001000000002|157e00000006000400000002:,157e000000070004042b333ccc
3210,19150000000b00100000000204afb840b5:191500000006001000000002|191600000006000400000002:,191600000007000404e99c3c1c
1137,08e30000000b001000000002044d01c08e:08e300000006001000000002|08e400000006000400000002:,08e400000007000404086e3c7b
3431,1acf0000000b00100000000204395840d8:1acf00000006001000000002|1ad000000006000400000002:,1ad0000000070004048ddf3bdf
4058,1fb50000000b001000000002041bda411d:1fb500000006001000000002|1fb600000006000400000002:,1fb60000000700040422993b56
2362,12750000000b001000000002049ba63fc4:127500000006001000000002|127600000006000400000002:,1276000000070004040ee03dc2
422,034d0000000b001000000002040b78c0fe:034d00000006001000000002|034e00000006000400000002:,034e00000007000404e87b3ba2
1773,0ddb0000000b001000000002049c0fbfab:0ddb00000006001000000002|0ddc00000006000400000002:,0ddc0000000700040407ed3de9
1639,0ccf0000000b001000000002045f70bfff:0ccf00000006001000000002|0cd000000006000400000002:,0cd000000007000404e4673d82
2920,16d10000000b001000000002045c924088:16d100000006001000000002|16d200000006000400000002:,16d2000000070004041aea3c88
2464,13410000000b0010000000020430554002:134100000006001000000002|134200000006000400000002:,134200000007000404c1de3d7d
1123,08c70000000b001000000002047d56c090:08c700000006001000000002|08c800000006000400000002:,08c800000007000404d6823c73
387,03070000000b00100000000204c227c101:030700000006001000000002|030800000006000400000002:,03080000000700040436603b9c
1859,0e870000000b00100000000204ac71bf6b:0e8700000006001000000002|0e8800000006000400000002:,0e88000000070004046d443e30
1842,0e650000000b00100000000204793ebf80:0e6500000006001000000002|0e6600000006000400000002:,0e66000000070004045f6d3e22
3376,1a610000000b00100000000204a0f940cf:1a6100000006001000000002|1a6200000006000400000002:,1a620000000700040402033bf2
1443,0b470000000b00100000000204f41fc03c:0b4700000006001000000002|0b4800000006000400000002:,0b48000000070004042e7a3d06
477,03bb0000000b001000000002047319c0f5:03bb00000006001000000002|03bc00000006000400000002:,03bc0000000700040452c83bae
2619,14770000000b00100000000204a3054032:147700000006001000000002|147800000006000400000002:,147800000007000404505a3d14
2614,146d0000000b0010000000020413404031:146d00000006001000000002|146e00000006000400000002:,146e00000007000404a3443d16
1725,0d7b0000000b001000000002049ce0bfc9:0d7b00000006001000000002|0d7c00000006000400000002:,0d7c0000000700040446d03dbb
3414,1aad0000000b00100000000204916840d5:1aad00000006001000000002|1aae00000006000400000002:,1aae0000000700040406bb3be5
107,00d70000000b00100000000204a36ec117:00d700000006001000000002|00d800000006000400000002:,00d800000007000404b0cc3b65
2477,135b0000000b0010000000020440b84006:135b00000006001000000002|135c00000006000400000002:,135c000000070004046db03d71
1272,09f10000000b001000000002046666c072:09f100000006001000000002|09f200000006000400000002:,09f200000007000404edf33ca9
3295,19bf0000000b00100000000204f83840c2:19bf00000006001000000002|19c000000006000400000002:,19c000000007000404cd453c08
1853,0e7b0000000b001000000002042ca5bf73:0e7b00000006001000000002|0e7c00000006000400000002:,0e7c00000007000404580e3e2b
2605,145b0000000b00100000000204425b402e:145b00000006001000000002|145c00000006000400000002:,145c00000007000404f65b3d1a
2205,113b0000000b00100000000204ea4b3f44:113b00000006001000000002|113c00000006000400000002:,113c00000007000404c8df3e4c
3775,1d7f0000000b00100000000204fe5d4106:1d7f00000006001000000002|1d8000000006000400000002:,1d80000000070004047eea3b90
1545,0c130000000b00100000000204119dc01d:0c1300000006001000000002|0c1400000006000400000002:,0c1400000007000404a4e93d39
2413,12db0000000b001000000002047e283fe4:12db00000006001000000002|12dc00000006000400000002:,12dc00000007000404b6203d9b
3014,178d0000000b001000000002040d844097:178d00000006001000000002|178e00000006000400000002:,178e00000007000404ffcd3c5f
4032,1f810000000b0010000000020413a9411b:1f8100000006001000000002|1f8200000006000400000002:,1f8200000007000404b9603b5b
2191,111f0000000b001000000002046e2f3f33:111f00000006001000000002|112000000006000400000002:,11200000000700040492af3e5a
3350,1a2d0000000b00100000000204909740cb:1a2d00000006001000000002|1a2e00000006000400000002:,1a2e00000007000404882d3bfb
2751,157f0000000b00100000000204e5c9405b:157f00000006001000000002|158000000006000400000002:,158000000007000404a1dd3ccb
2021,0fcb0000000b00100000000204816fbe04:0fcb00000006001000000002|0fcc00000006000400000002:,0fcc000000070004044a6b3ea0
3313,19e30000000b00100000000204c84b40c5:19e300000006001000000002|19e400000006000400000002:,19e40000000700040409773c05
1918,0efd0000000b00100000000204eb85bf21:0efd00000006001000000002|0efe00000006000400000002:,0efe00000007000404cfc43e68
1615,0c9f0000000b001000000002042fecc007:0c9f00000006001000000002|0ca000000006000400000002:,0ca000000007000404b6263d6e
586,04950000000b001000000002046a7fc0e4:049500000006001000000002|049600000006000400000002:,049600000007000404c5f13bc8
3212,19190000000b00100000000204ff2e40b5:191900000006001000000002|191a00000006000400000002:,191a0000000700040464d13c1c
2526,13bd0000000b0010000000020491684015:13bd00000006001000000002|13be00000006000400000002:,13be00000007000404c6f73d49
2608,14610000000b001000000002043333402f:146100000006001000000002|146200000006000400000002:,1462000000070004047f7a3d19
3444,1ae90000000b00100000000204418940da:1ae900000006001000000002|1aea00000006000400000002:,1aea000000070004047f833bdb
3966,1efd0000000b00100000000204eb854115:1efd00000006001000000002|1efe00000006000400000002:,1efe00000007000404ed383b6a
472,03b10000000b001000000002043afbc0f6:03b100000006001000000002|03b200000006000400000002:,03b2000000070004043ce73bad
1849,0e730000000b001000000002043127bf78:0e7300000006001000000002|0e7400000006000400000002:,0e7400000007000404056a3e28
2916,16c90000000b00100000000204bcd34087:16c900000006001000000002|16ca00000006000400000002:,16ca000000070004044b1a3c89
1948,0f390000000b00100000000204d4febef8:0f3900000006001000000002|0f3a00000006000400000002:,0f3a00000007000404d5ea3e83
333,029b0000000b00100000000204fa44c105:029b00000006001000000002|029c00000006000400000002:,029c00000007000404aa283b92
3979,1f170000000b00100000000204ef9e4116:1f1700000006001000000002|1f1800000006000400000002:,1f1800000007000404cf3e3b67
3282,19a50000000b00100000000204f00740c0:19a500000006001000000002|19a600000006000400000002:,19a6000000070004049efb3c0b
678,054d0000000b001000000002040903c0d6:054d00000006001000000002|054e00000006000400000002:,054e000000070004040ca33be4
2418,12e50000000b001000000002049db23fe7:12e500000006001000000002|12e600000006000400000002:,12e60000000700040484283d98
1624,0cb10000000b0010000000020460aac004:0cb100000006001000000002|0cb200000006000400000002:,0cb20000000700040403083d77
1974,0f6d0000000b00100000000204ced9beb7:0f6d00000006001000000002|0f6e00000006000400000002:,0f6e000000070004045e4b3e90
2146,10c50000000b0010000000020452bd3ef6:10c500000006001000000002|10c600000006000400000002:,10c60000000700040457ca3e84
3802,1db50000000b001000000002041aa04109:1db500000006001000000002|1db600000006000400000002:,1db60000000700040424163b8c
3028,17a90000000b001000000002043dd94099:17a900000006001000000002|17aa00000006000400000002:,17aa00000007000404e9563c59
3713,1d030000000b0010000000020426184102:1d0300000006001000000002|1d0400000006000400000002:,1d04000000070004044a643b9b
1040,08210000000b00100000000204758ec09d:082100000006001000000002|082200000006000400000002:,082200000007000404d9d83c4e
1653,0ceb0000000b001000000002049e1bbff6:0ceb00000006001000000002|0cec00000006000400000002:,0cec0000000700040457f13d8a
3156,18a90000000b001000000002043eab40ad:18a900000006001000000002|18aa00000006000400000002:,18aa000000070004040f553c2c
3816,1dd10000000b0010000000020432ca410a:1dd100000006001000000002|1dd200000006000400000002:,1dd200000007000404f59d3b89
3623,1c4f0000000b001000000002043afb40f6:1c4f00000006001000000002|1c5000000006000400000002:,1c50000000070004043ce73bad
1157,090b0000000b001000000002042ca5c08b:090b00000006001000000002|090c00000006000400000002:,090c00000007000404eec33c82
1197,095b0000000b00100000000204ebeec084:095b00000006001000000002|095c00000006000400000002:,095c00000007000404d9a33c8e
847,069f0000000b001000000002049f56c0bb:069f00000006001000000002|06a000000006000400000002:,06a0000000070004046ac13c13
3052,17d90000000b00100000000204fdf4409c:17d900000006001000000002|17da00000006000400000002:,17da0000000700040408e43c50
3089,18230000000b00100000000204c63f40a2:182300000006001000000002|182400000006000400000002:,1824000000070004040e993c42
3181,18db0000000b0010000000020426e940b1:18db00000006001000000002|18dc00000006000400000002:,18dc00000007000404ca7f3c24
1606,0c8d0000000b0010000000020400d2c00a:0c8d00000006001000000002|0c8e00000006000400000002:,0c8e00000007000404c6933d66
3251,19670000000b0010000000020417c240bc:196700000006001000000002|196800000006000400000002:,196800000007000404b3893c12
1667,0d070000000b00100000000204e00dbfed:0d0700000006001000000002|0d0800000006000400000002:,0d08000000070004045fbe3d92
3311,19df0000000b00100000000204780340c5:19df00000006001000000002|19e000000006000400000002:,19e00000000700040472f43c05
4059,1fb70000000b001000000002042fec411d:1fb700000006001000000002|1fb800000006000400000002:,1fb800000007000404ec7d3b55
1711,0d5f0000000b001000000002045e35bfd2:0d5f00000006001000000002|0d6000000006000400000002:,0d600000000700040423073db0
3138,18850000000b001000000002046e9840aa:188500000006001000000002|188600000006000400000002:,18860000000700040497513c31
1037,081b0000000b00100000000204edfac09d:081b00000006001000000002|081c00000006000400000002:,081c00000007000404ab493c4d
564,04690000000b00100000000204da51c0e7:046900000006001000000002|046a00000006000400000002:,046a00000007000404f9bf3bc2
2840,16310000000b00100000000204b7e94077:163100000006001000000002|163200000006000400000002:,16320000000700040429b13ca3
3429,1acb0000000b00100000000204e9e240d7:1acb00000006001000000002|1acc00000006000400000002:,1acc000000070004042eff3be0
2789,15cb0000000b00100000000204c6a84067:15cb00000006001000000002|15cc00000006000400000002:,15cc00000007000404bc5f3cb8
2649,14b30000000b001000000002040347403c:14b300000006001000000002|14b400000006000400000002:,14b40000000700040463533d07
2530,13c50000000b00100000000204d0e54016:13c500000006001000000002|13c600000006000400000002:,13c600000007000404f5873d46
3726,1d1d0000000b001000000002042a304103:1d1d00000006001000000002|1d1e00000006000400000002:,1d1e00000007000404ede73b98
1647,0cdf0000000b001000000002045e35bffa:0cdf00000006001000000002|0ce000000006000400000002:,0ce00000000700040415133d87
985,07b30000000b001000000002040ebfc0a6:07b300000006001000000002|07b400000006000400000002:,07b400000007000404bb3a3c3a
1532,0bf90000000b0010000000020421ffc021:0bf900000006001000000002|0bfa00000006000400000002:,0bfa00000007000404a8643d31
2690,15050000000b00100000000204d4fe4048:150500000006001000000002|150600000006000400000002:,15060000000700040465943cf0
4080,1fe10000000b00100000000204d3c3411e:1fe100000006001000000002|1fe200000006000400000002:,1fe20000000700040492ab3b51
3021,179b0000000b0010000000020425af4098:179b00000006001000000002|179c00000006000400000002:,179c00000007000404eca13c5c
1474,0b850000000b001000000002044396c033:0b8500000006001000000002|0b8600000006000400000002:,0b8600000007000404651d3d13
747,05d70000000b00100000000204404fc0cb:05d700000006001000000002|05d800000006000400000002:,05d8000000070004044a393bfc
3660,1c990000000b00100000000204041940fc:1c9900000006001000000002|1c9a00000006000400000002:,1c9a000000070004047ff43ba5
3556,1bc90000000b00100000000204c28f40eb:1bc900000006001000000002|1bca00000006000400000002:,1bca00000007000404aeb83bbc
