,source_text,target_text
864,03620000000a0051d91c2a9f0f75f84a:03620000000300d101|036300000006000600000015:036300000006000600000015|036400000006000300000001:0364000000050003020015|036500000006000400000002:03650000000700040400003f80|036600000006000100010001:036600000003008102|036700000006000300000001:0367000000050003020015|036800000006000600000014:036800000006000600000014|03690000001a00efe4a5573e5960ad5b26952b59ed3f91fa8f52fa0621875659:036900000003006f01|036a0000000f001000310004080000000200030006:,036a00000003009002
1873,0754000000060004000c0001:075400000003008402|075500000006000300000001:0755000000050003020009|075600000006000600000003:075600000006000600000003|0757000000120089fdcf006750cdaf7c94896fcfe63cc5f7:075700000003000901|075800000006000400000002:075800000007000404dbe63f73|075900000006000300000001:0759000000050003020003|075a000000060004001b0001:075a00000003008402|075b00000006000400000002:075b00000007000404dbe63f73|075c00000006000600000027:,075c00000006000600000027
285,011f00000006000400000002:011f0000000700040400003f80|012000000006000600000031:012000000006000600000031|01210000000a009a6e17bfe285bfef42:012100000003001a01|012200000006000300000001:0122000000050003020031|01230000001a00fda009f7cc160d0c4a65eb1e08e571a5ac3335bbbe4431f31b:012300000003007d01|012400000006000300000001:0124000000050003020031|01250000000f001000270004080003000300010008:012500000003009002|01260000000600060000000b:01260000000600060000000b|012700000006000400000002:,012700000007000404fee83f7f
671,02a100000006000300000001:02a1000000050003020030|02a200000006000400000002:02a20000000700040400003f80|02a30000000600060000000a:02a30000000600060000000a|02a40000000600060000001a:02a40000000600060000001a|02a500000006000300000001:02a500000005000302001a|02a60000001a00747ab32f7feb35133e49abbb724940966ebb60543b9f530c87:02a60000000300f401|02a700000006000400000002:02a70000000700040400003f80|02a800000006000300030001:02a800000003008302|02a900000006000600000032:,02a900000006000600000032
1643,066e00000006000200100001:066e00000003008202|066f0000000600060000001e:066f0000000600060000001e|067000000006000300000001:067000000005000302001e|067100000012002e5b48ba86a943358b55c77c62cc8bd986:06710000000300ae01|067200000006000400000002:06720000000700040400003f80|06730000000600060000002f:06730000000600060000002f|067400000006000400000002:06740000000700040400003f80|0675000000060004002a0001:067500000003008402|06760000001200510aea096373e2fd05550f761605c6bff1:,06760000000300d101
753,02f300000006000600000002:02f300000006000600000002|02f400000006000400000002:02f4000000070004047bea3f61|02f500000006000200000001:02f500000003008202|02f60000000a0041daad50de1ace9447:02f60000000300c101|02f700000006000300000001:02f7000000050003020002|02f800000006000600000008:02f800000006000600000008|02f90000000600060000000a:02f90000000600060000000a|02fa0000000f0010000b0004080002000600040004:02fa00000003009002|02fb00000012008d4d2e2854ab8f6fc9670db33e8d2164eb:,02fb00000003000d01
509,01ff00000006000400000002:01ff00000007000404fffa3f7f|020000000006000600000028:020000000006000600000028|020100000008000f002f0004010a:020100000003008f02|02020000000a003bf79d58c2b2ce8f2f:02020000000300bb01|020300000006000300000001:0203000000050003020028|020400000006000400000002:02040000000700040400003f80|020500000006000300000001:0205000000050003020028|020600000006000600000013:020600000006000600000013|020700000006000600170004:,020700000003008602
339,015500000006000400000002:01550000000700040400003f80|015600000006000600000016:015600000006000600000016|015700000006000300000001:0157000000050003020016|01580000001200e1ccb76f921ad11309fb67c733fa52ee13:015800000003006101|0159000000060006002d002d:015900000003008602|015a00000006000300000001:015a000000050003020016|015b0000000600060000002f:015b0000000600060000002f|015c000000060004001b0001:015c00000003008402|015d0000000a007513656d3a7b5d6451:,015d0000000300f501
443,01bd00000006000400000002:01bd0000000700040400003f80|01be0000001a00e24db209809a640ba9f955721eb5e5df8263ef7d8eb01e5410:01be00000003006201|01bf000000060002000c0001:01bf00000003008202|01c000000006000300000001:01c000000005000302002c|01c10000000600060000002b:01c10000000600060000002b|01c200000006000400000002:01c20000000700040400003f80|01c300000006000600000002:01c300000006000600000002|01c400000006000400000002:01c4000000070004047bea3f61|01c50000000a008bf31624ce7f2f5c08:,01c500000003000b01
384,018200000006000400020001:018200000003008402|018300000012002a5b8a64d52c34827d49bb4261c8a9bcac:01830000000300aa01|018400000006000400000002:01840000000700040400003f80|018500000006000300000001:018500000005000302001b|018600000006000600000004:018600000006000600000004|018700000006000300000001:0187000000050003020004|018800000006000500020000:018800000003008502|01890000000600060000002e:01890000000600060000002e|018a0000001200f1bdc219106066ef726cb50f6635186214:,018a00000003007101
2252,08cf00000006000300000001:08cf000000050003020022|08d0000000060006002c000d:08d000000003008602|08d100000012009f04290c481804a5f34eec0fe716975152:08d100000003001f01|08d200000006000400000002:08d20000000700040400003f80|08d300000006000300000001:08d3000000050003020022|08d40000000600060000001e:08d40000000600060000001e|08d500000006000600000016:08d500000006000600000016|08d600000006000300000001:08d6000000050003020016|08d700000006000400000002:,08d70000000700040400003f80
330,014c00000006000400000002:014c0000000700040400003f80|014d00000006000600000014:014d00000006000600000014|014e0000000a0038ce43a9943caf9643:014e0000000300b801|014f00000006000100190001:014f00000003008102|01500000000600060000002a:01500000000600060000002a|015100000006000400000002:01510000000700040400003f80|015200000006000300000001:015200000005000302002a|01530000001200c09d475e93113ae41ca4b874ca0c0ed10d:015300000003004001|015400000006000100080001:,015400000003008102
228,00e60000000600060000002f:00e60000000600060000002f|00e700000006000600000031:00e700000006000600000031|00e800000012004891697870f595ffe5320f249df4f4141b:00e80000000300c801|00e900000008000f001700040105:00e900000003008f02|00ea00000006000300000001:00ea000000050003020031|00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000600000028:00ec00000006000600000028|00ed00000006000400000002:00ed0000000700040400003f80|00ee0000000f0010002f0004080003000100000008:,00ee00000003009002
1561,061c00000006000300020001:061c00000003008302|061d00000006000300000001:061d000000050003020027|061e00000006000600000024:061e00000006000600000024|061f00000006000300000001:061f000000050003020024|062000000006000400000002:06200000000700040400003f80|062100000006000500250000:062100000003008502|06220000000a0094e291347a1e7c43ec:062200000003001401|062300000006000600000000:062300000006000600000000|06240000000a00b10795828b0c956938:,062400000003003101
52,003500000006000400000002:00350000000700040400003f80|00360000001200df41e885e477edfdf20f8ad5234b0d0ef0:003600000003005f01|00370000000600060000000e:00370000000600060000000e|003800000006000400000002:003800000007000404fff23f7f|0039000000120082350f8a6e2934209c2fefbead8b5aed7f:003900000003000201|003a00000006000400030001:003a00000003008402|003b00000006000300000001:003b00000005000302000e|003c00000006000600000018:003c00000006000600000018|003d0000000600060000002f:,003d0000000600060000002f
113,007300000006000600000031:007300000006000600000031|007400000012009cf5e517541d1ce639f9f539459e53f4d1:007400000003001c01|0075000000060005000bff00:007500000003008502|007600000006000400000002:00760000000700040400003f80|007700000006000600000006:007700000006000600000006|007800000006000300000001:0078000000050003020006|00790000000600060000002c:00790000000600060000002c|007a00000006000400000002:007a0000000700040400003f80|007b0000000f001000170004080003000300080003:,007b00000003009002
912,039200000006000300250001:039200000003008302|039300000006000600000019:039300000006000600000019|039400000006000400000002:03940000000700040400003f80|039500000006000300000001:0395000000050003020019|03960000000600060000000e:03960000000600060000000e|03970000001a0026b16826186a6433e1048a0581c35478a85b43c859458c0b4f:03970000000300a601|0398000000060001001f0001:039800000003008102|039900000006000300270001:039900000003008302|039a00000006000300000001:,039a00000005000302000e
1694,06a100000006000300000001:06a1000000050003020019|06a200000006000400000002:06a20000000700040400003f80|06a30000001200c2ceff2f8722549ceb6969b63dd56d0d43:06a300000003004201|06a4000000060005002cff00:06a400000003008502|06a500000006000400000002:06a50000000700040400003f80|06a600000006000600300000:06a600000003008602|06a700000006000300000001:06a7000000050003020019|06a80000001a009c1ad992f3ef1f2edb0d7572802499ae536f20c7b1504158e1:06a800000003001c01|06a90000000600060000000e:,06a90000000600060000000e
2177,088400000006000300000001:0884000000050003020015|08850000001a0074daec49908fd60068a6a48be93da9499c5a7025c1efa729b5:08850000000300f401|088600000006000400000002:08860000000700040400003f80|088700000006000600000015:088700000006000600000015|0888000000060005002bff00:088800000003008502|088900000006000300000001:0889000000050003020015|088a00000006000400000002:088a0000000700040400003f80|088b0000000a00cb8b05d6db34c87e91:088b00000003004b01|088c00000006000300000001:,088c000000050003020015
1234,04d40000001a00f06630d629205dbc3e2f27951763cfc421ee24751c1a755654:04d400000003007001|04d500000006000400000002:04d50000000700040400003f80|04d600000006000300000001:04d600000005000302001a|04d700000006000400150001:04d700000003008402|04d800000006000600000025:04d800000006000600000025|04d900000006000600000023:04d900000006000600000023|04da00000006000200120001:04da00000003008202|04db0000001a00d35df54d9d510d6bf54e1bea94f40d0e6645b02fde8de65f1b:04db00000003005301|04dc00000006000400000002:,04dc0000000700040400003f80
1985,07c400000006000600000028:07c400000006000600000028|07c50000001200ead465997e37a8770086111f17d49c185e:07c500000003006a01|07c600000006000400000002:07c60000000700040400003f80|07c700000006000300220001:07c700000003008302|07c800000006000300000001:07c8000000050003020028|07c90000000a00fd3e36f54f394352db:07c900000003007d01|07ca00000006000400000002:07ca0000000700040400003f80|07cb00000006000600000032:07cb00000006000600000032|07cc0000000600060000000e:,07cc0000000600060000000e
1531,05fe000000120091a258161e321a67cad1fff1488478ab71:05fe00000003001101|05ff0000000600060007001c:05ff00000003008602|06000000001200a7e40d4fc7a2cae93be8372288133ce6a4:060000000003002701|060100000006000300000001:060100000005000302000b|060200000006000400000002:060200000007000404fee83f7f|06030000000600060000001e:06030000000600060000001e|060400000006000500140000:060400000003008502|06050000000600050012ff00:060500000003008502|06060000001a0050ec0ab1d3bf05ef97cc32bab4db9f25dad45d368af2fbb28a:,06060000000300d001
1662,068100000006000400280001:068100000003008402|0682000000060002000a0001:068200000003008202|068300000006000600000012:068300000006000600000012|06840000000a00b95a0f1c326487d051:068400000003003901|068500000006000400000002:06850000000700040400003f80|068600000006000300000001:0686000000050003020012|068700000012008ee100f2f225aeec8b2239aa9b99e5e370:068700000003000e01|06880000000f0010001e0004080006000200000009:068800000003009002|068900000006000400000002:,06890000000700040400003f80
1851,073e000000060004000f0001:073e00000003008402|073f00000006000300000001:073f00000005000302002c|07400000000600060000002f:07400000000600060000002f|074100000006000300000001:074100000005000302002f|074200000006000400000002:07420000000700040400003f80|07430000001a00f5459eeed16fff5d017d2b6ddad9641cc6d9bef5bcd9e53547:074300000003007501|074400000006000100160001:074400000003008102|074500000006000300000001:074500000005000302002f|074600000006000400020001:,074600000003008402
10,000b00000006000300000001:000b00000005000302000b|000c00000006000400000002:000c00000007000404fee83f7f|000d00000006000300030001:000d00000003008302|000e00000012002398f456b05f40848c9b6d60d5910c4fdd:000e0000000300a301|000f00000006000600000005:000f00000006000600000005|00100000001200f2a11cdc1133befc085e893f436f3451a5:001000000003007201|001100000006000600000029:001100000006000600000029|001200000006000400000002:00120000000700040400003f80|0013000000060001001f0001:,001300000003008102
179,00b50000001200e23cdfc0de7d735e980bf2c403212db752:00b500000003006201|00b600000006000300000001:00b6000000050003020020|00b700000006000600000010:00b700000006000600000010|00b800000008000f002100040108:00b800000003008f02|00b900000006000400000002:00b900000007000404fffe3f7f|00ba00000006000600000001:00ba00000006000600000001|00bb0000001200865bc02427d7b16d874932820109b175ad:00bb00000003000601|00bc00000006000300000001:00bc000000050003020001|00bd00000006000400000002:,00bd0000000700040426a83f3b
152,009a00000006000600000015:009a00000006000600000015|009b0000000a0044deba135167f030f4:009b0000000300c401|009c0000001a00e9554cf612cb977cc180abb2598f7bac2d86aa206631d52ba9:009c00000003006901|009d00000006000600000020:009d00000006000600000020|009e00000006000300000001:009e000000050003020020|009f00000006000400130001:009f00000003008402|00a000000006000400000002:00a00000000700040400003f80|00a10000001200b9563e157bdf2e68f5741e78e8f36934bd:00a100000003003901|00a20000000600060000001f:,00a20000000600060000001f
1097,044b00000006000300000001:044b000000050003020003|044c0000000600060000000c:044c0000000600060000000c|044d00000006000300000001:044d00000005000302000c|044e0000001a00e7cd20c20dbc90575fdc12305172cccbe9f13be10ba4d62f93:044e00000003006701|044f00000006000600000003:044f00000006000600000003|045000000006000100030001:045000000003008102|045100000006000400000002:045100000007000404dbe63f73|045200000006000400000002:045200000007000404dbe63f73|04530000001200a5c9300a118bf70b999bcd5afff2885131:,045300000003002501
1808,071300000006000300000001:0713000000050003020009|07140000001a0062f8ad84db6d8600680af74ea0978f830fc469ffdc3f72e4cb:07140000000300e201|071500000006000400000002:071500000007000404f7ea3f7f|07160000000f001000080004080005000300090007:071600000003009002|071700000006000600000029:071700000006000600000029|071800000006000300000001:0718000000050003020029|07190000001200615c427bd0ee500ad0030eb5596d34f0dc:07190000000300e101|071a00000006000500320000:071a00000003008502|071b00000006000400000002:,071b0000000700040400003f80
498,01f40000000600060000002f:01f40000000600060000002f|01f50000000600060000002e:01f50000000600060000002e|01f600000006000300000001:01f600000005000302002e|01f70000001a00e33f9e1c0efa1dac0493743e6bf753a8d3dc7746ca59099a8b:01f700000003006301|01f800000006000400000002:01f80000000700040400003f80|01f900000006000600190004:01f900000003008602|01fa0000000600060000000f:01fa0000000600060000000f|01fb00000006000400000002:01fb00000007000404fffa3f7f|01fc0000001200c883f593b4e4573bad3a24f46bd1f6ecfd:,01fc00000003004801
855,035900000008000f002300040109:035900000003008f02|035a0000000a00ca8eed46250ea27d79:035a00000003004a01|035b00000006000400000002:035b0000000700040400003f80|035c00000006000300000001:035c00000005000302001d|035d0000001a004aa365245df70ee46cc29ce1989b7eab2d8880cc5a52285a9c:035d0000000300ca01|035e00000006000300000001:035e00000005000302001d|035f00000006000400000002:035f0000000700040400003f80|036000000006000600000005:036000000006000600000005|036100000006000600250011:,036100000003008602
2088,082b00000006000400000002:082b0000000700040400003f80|082c00000006000600000003:082c00000006000600000003|082d00000006000300000001:082d000000050003020003|082e0000001200095eb4939730a226f66610d8c978cd0ea0:082e00000003008901|082f00000006000100160001:082f00000003008102|083000000006000600110013:083000000003008602|083100000006000600000011:083100000006000600000011|08320000000a00b771b0a2f7a6393671:083200000003003701|083300000006000300000001:,0833000000050003020011
2205,08a000000006000300000001:08a0000000050003020024|08a100000006000600000001:08a100000006000600000001|08a200000006000300040001:08a200000003008302|08a3000000060002002a0001:08a300000003008202|08a400000006000300000001:08a4000000050003020001|08a500000006000400000002:08a50000000700040426a83f3b|08a60000000600060000000e:08a60000000600060000000e|08a70000001200cdfb21ac562d239a7e4efae2eff4d9180f:08a700000003004d01|08a800000012003bab52f8ed72fdf4be35d848cc10513f33:,08a80000000300bb01
1997,07d000000008000f000400040106:07d000000003008f02|07d100000006000300000001:07d100000005000302000e|07d200000008000f000d0004010a:07d200000003008f02|07d300000006000400000002:07d300000007000404fff23f7f|07d40000000600060000001b:07d40000000600060000001b|07d50000001200451ed3efacbe56965674a480bba3367020:07d50000000300c501|07d600000006000400000002:07d60000000700040400003f80|07d700000006000600000004:07d700000006000600000004|07d800000006000300000001:,07d8000000050003020004
761,02fb00000012008d4d2e2854ab8f6fc9670db33e8d2164eb:02fb00000003000d01|02fc00000006000400000002:02fc00000007000404fd063f7f|02fd00000006000300000001:02fd00000005000302000a|02fe00000006000400000002:02fe00000007000404fd063f7f|02ff000000060004001f0001:02ff00000003008402|030000000006000300000001:030000000005000302000a|03010000000a00dca97bdf38d9006aaa:030100000003005c01|03020000000600060000002c:03020000000600060000002c|030300000006000300000001:,030300000005000302002c
2294,08f900000006000500040000:08f900000003008502|08fa00000006000600000027:08fa00000006000600000027|08fb0000000a0066a8235a4a9613dc5c:08fb0000000300e601|08fc00000006000300000001:08fc000000050003020027|08fd00000006000300000001:08fd000000050003020027|08fe000000060005001fff00:08fe00000003008502|08ff00000006000600000023:08ff00000006000600000023|090000000006000400000002:09000000000700040400003f80|09010000000a00e94c3793510ea7e225:,090100000003006901
2182,088900000006000300000001:0889000000050003020015|088a00000006000400000002:088a0000000700040400003f80|088b0000000a00cb8b05d6db34c87e91:088b00000003004b01|088c00000006000300000001:088c000000050003020015|088d0000000600060028002d:088d00000003008602|088e00000006000600000005:088e00000006000600000005|088f00000006000300000001:088f000000050003020005|08900000001200777746e18e49b0684a65d870a995245015:08900000000300f701|089100000006000500210000:,089100000003008502
2254,08d100000012009f04290c481804a5f34eec0fe716975152:08d100000003001f01|08d200000006000400000002:08d20000000700040400003f80|08d300000006000300000001:08d3000000050003020022|08d40000000600060000001e:08d40000000600060000001e|08d500000006000600000016:08d500000006000600000016|08d600000006000300000001:08d6000000050003020016|08d700000006000400000002:08d70000000700040400003f80|08d80000000a00308352bbd6de0764f2:08d80000000300b001|08d9000000060001001a0001:,08d900000003008102
288,012200000006000300000001:0122000000050003020031|01230000001a00fda009f7cc160d0c4a65eb1e08e571a5ac3335bbbe4431f31b:012300000003007d01|012400000006000300000001:0124000000050003020031|01250000000f001000270004080003000300010008:012500000003009002|01260000000600060000000b:01260000000600060000000b|012700000006000400000002:012700000007000404fee83f7f|012800000006000300000001:012800000005000302000b|012900000006000200290001:012900000003008202|012a00000006000400000002:,012a00000007000404fee83f7f
896,038200000006000500290000:038200000003008502|038300000006000300000001:038300000005000302000e|03840000001a00dc22170d66191adbd17392b3395893f7eb67691267acc43216:038400000003005c01|038500000006000300000001:038500000005000302000e|03860000001a00cd0a7517d06dd28ca19c0bb40372ffe049aabcc7fdc6f0c580:038600000003004d01|0387000000060005001f0000:038700000003008502|038800000006000600000007:038800000006000600000007|038900000006000400000002:038900000007000404c44c3f7f|038a00000006000300000001:,038a000000050003020007
788,03160000000600060000001c:03160000000600060000001c|031700000006000600000029:031700000006000600000029|031800000006000300000001:0318000000050003020029|031900000006000300040001:031900000003008302|031a00000006000400000002:031a0000000700040400003f80|031b0000000a008259b4966863de4cfc:031b00000003000201|031c00000006000400000002:031c0000000700040400003f80|031d00000006000600000006:031d00000006000600000006|031e00000006000300000001:,031e000000050003020006
1692,069f000000120031f18e4c3bf14026c5381b7a3ae0e5f53b:069f0000000300b101|06a000000006000600000019:06a000000006000600000019|06a100000006000300000001:06a1000000050003020019|06a200000006000400000002:06a20000000700040400003f80|06a30000001200c2ceff2f8722549ceb6969b63dd56d0d43:06a300000003004201|06a4000000060005002cff00:06a400000003008502|06a500000006000400000002:06a50000000700040400003f80|06a600000006000600300000:06a600000003008602|06a700000006000300000001:,06a7000000050003020019
563,023500000006000600000014:023500000006000600000014|023600000006000300000001:0236000000050003020014|023700000006000400000002:02370000000700040400003f80|023800000008000f000600040101:023800000003008f02|023900000006000600000023:023900000006000600000023|023a0000001a00de4233e1491513c199a8999dcb67f60cd979c7b0b3723db7ab:023a00000003005e01|023b00000006000400000002:023b0000000700040400003f80|023c0000001a0096267069d6febd07478b633b253abaa713dd7c69864e490658:023c00000003001601|023d00000006000100100001:,023d00000003008102
1791,070200000006000100200001:070200000003008102|070300000006000400000002:07030000000700040400003f80|070400000006000400000002:07040000000700040400003f80|070500000006000300000001:0705000000050003020032|070600000006000300100001:070600000003008302|070700000006000600000030:070700000006000600000030|07080000000a00c47c3f1306a8945992:070800000003004401|070900000006000400000002:07090000000700040400003f80|070a0000000a00273d503e05c4357ade:,070a0000000300a701
766,030000000006000300000001:030000000005000302000a|03010000000a00dca97bdf38d9006aaa:030100000003005c01|03020000000600060000002c:03020000000600060000002c|030300000006000300000001:030300000005000302002c|030400000006000200280001:030400000003008202|030500000006000400000002:03050000000700040400003f80|030600000006000600000000:030600000006000600000000|03070000001a00f6a1e27ec66d76da9f1b9f762c654b6cad8c8be78cb9ecc047:030700000003007601|03080000001a007704f8bcbe2620f6a89f44b91bf97e5b37a1b523ef7af4b517:,03080000000300f701
2360,093b00000006000400000002:093b0000000700040400003f80|093c000000060004001e0001:093c00000003008402|093d00000006000300000001:093d00000005000302001a|093e00000006000300000001:093e00000005000302001a|093f00000006000400000002:093f0000000700040400003f80|09400000001200b9ff4028fb4fbc6b217d69e1928009aa43:094000000003003901|09410000000f001000110004080000000300080004:094100000003009002|094200000006000600000007:094200000006000600000007|09430000001200cb485cd05a9fd9439607a49d2b89067db2:,094300000003004b01
978,03d40000000f001000140004080004000300000008:03d400000003009002|03d500000006000200030001:03d500000003008202|03d600000006000400000002:03d60000000700040426a83f3b|03d70000001a00b819b7216a6ebce93be02ba6d3e8a664f8a8cd6fd3cfee7a90:03d700000003003801|03d800000006000600000029:03d800000006000600000029|03d900000006000300000001:03d9000000050003020029|03da0000001a003bdf5fce39ab1a5299e468f624d1736205388e0078a98e608f:03da0000000300bb01|03db00000006000300000001:03db000000050003020029|03dc00000006000600310014:,03dc00000003008602
665,029b00000006000300000001:029b000000050003020012|029c0000000f0010000d0004080007000100080007:029c00000003009002|029d00000006000600000030:029d00000006000600000030|029e0000001200d244a021c4e98fc0ee3806fd6f3f8c7fb4:029e00000003005201|029f000000060005000dff00:029f00000003008502|02a00000000a00299f0ea5dc4a2f069c:02a00000000300a901|02a100000006000300000001:02a1000000050003020030|02a200000006000400000002:02a20000000700040400003f80|02a30000000600060000000a:,02a30000000600060000000a
2126,085100000006000300000001:085100000005000302002a|085200000006000400000002:08520000000700040400003f80|08530000001a00ae3cb7d8a112d57c5eddab0e9de10a31e1b3146275f969d82f:085300000003002e01|085400000006000400040001:085400000003008402|085500000006000400000002:08550000000700040400003f80|085600000006000300000001:085600000005000302002a|085700000006000600000016:085700000006000600000016|08580000000600060000001f:08580000000600060000001f|085900000006000300000001:,085900000005000302001f
355,016500000006000600000027:016500000006000600000027|016600000006000400000002:01660000000700040400003f80|016700000006000300000001:0167000000050003020027|0168000000120032dea7864692cee2ba08d6456007dada97:01680000000300b201|016900000006000300000001:0169000000050003020027|016a00000006000400000002:016a0000000700040400003f80|016b0000000f0010000e0004080002000900090006:016b00000003009002|016c0000000600060000002e:016c0000000600060000002e|016d0000000a0061654db3cd00a9df59:,016d0000000300e101
170,00ac00000006000300000001:00ac00000005000302001e|00ad00000006000400000002:00ad0000000700040400003f80|00ae0000000600060000001d:00ae0000000600060000001d|00af000000060006002a000d:00af00000003008602|00b000000006000400000002:00b00000000700040400003f80|00b100000006000600000020:00b100000006000600000020|00b2000000060006000d002a:00b200000003008602|00b30000000a005f116094f191a247eb:00b30000000300df01|00b400000006000300000001:,00b4000000050003020020
2288,08f30000000600060000000e:08f30000000600060000000e|08f4000000060005001cff00:08f400000003008502|08f500000006000300000001:08f500000005000302000e|08f60000001200938b3770561645016653f7f3b8280bcabe:08f600000003001301|08f700000006000400000002:08f700000007000404fff23f7f|08f800000006000400000002:08f800000007000404fff23f7f|08f900000006000500040000:08f900000003008502|08fa00000006000600000027:08fa00000006000600000027|08fb0000000a0066a8235a4a9613dc5c:,08fb0000000300e601
1457,05b400000006000300000001:05b4000000050003020024|05b50000000a000a99bbd6b63bc8a21a:05b500000003008a01|05b600000006000300000001:05b6000000050003020024|05b700000006000400000002:05b70000000700040400003f80|05b800000006000600000023:05b800000006000600000023|05b900000006000600090029:05b900000003008602|05ba00000006000300000001:05ba000000050003020023|05bb00000006000400000002:05bb0000000700040400003f80|05bc00000006000600000029:,05bc00000006000600000029
1847,073a00000006000400000002:073a0000000700040400003f80|073b0000001200bcf69231f94d7ce1931a1fdfc84231b5e1:073b00000003003c01|073c00000006000400000002:073c0000000700040400003f80|073d0000000600060000002c:073d0000000600060000002c|073e000000060004000f0001:073e00000003008402|073f00000006000300000001:073f00000005000302002c|07400000000600060000002f:07400000000600060000002f|074100000006000300000001:074100000005000302002f|074200000006000400000002:,07420000000700040400003f80
