,source_text,target_text
968,03c90000000b00100000000204ffd3ffff,03c900000006001000000002
1288,05090000000b00100000000204002a0000,050900000006001000000002
512,02010000000b00100000000204fffbffff,020100000006001000000002
332,014d0000000b00100000000204001f0000,014d00000006001000000002
540,021d00000006000300000002,021d00000007000304001f0000
396,018d00000006000300000002,018d00000007000304ffd1ffff
245,00f60000000b00100000000204000d0000,00f600000006001000000002
13,000e00000006000300000002,000e0000000700030400320000
469,01d60000000b0010000000020400100000,01d600000006001000000002
571,023c0000000b0010000000020400310000,023c00000006001000000002
1108,045500000006000300000002,045500000007000304ffe0ffff
112,00710000000b00100000000204002e0000,007100000006001000000002
209,00d200000006000300000002,00d200000007000304000c0000
80,005100000006000300000002,005100000007000304ffd6ffff
1090,044300000006000300000002,044300000007000304fffbffff
255,010000000006000300000002,010000000007000304ffe5ffff
712,02c90000000b00100000000204fffaffff,02c900000006001000000002
134,00870000000b0010000000020400230000,008700000006001000000002
238,00ef0000000b00100000000204ffd0ffff,00ef00000006001000000002
1315,052400000006000300000002,052400000007000304001b0000
665,029a00000006000300000002,029a0000000700030400110000
270,010f00000006000200000001,010f0000000400020100
1133,046e00000006000300000002,046e0000000700030400070000
376,017900000006000200000001,01790000000400020100
890,037b0000000b00100000000204fff3ffff,037b00000006001000000002
1242,04db00000006000300000002,04db00000007000304002e0000
90,005b00000006000200000001,005b0000000400020100
992,03e10000000b0010000000020400210000,03e100000006001000000002
211,00d400000006000300000002,00d400000007000304000c0000
127,008000000006000300000002,00800000000700030400010000
1206,04b70000000b0010000000020400030000,04b700000006001000000002
765,02fe00000006000300000002,02fe00000007000304ffd7ffff
876,036d0000000b0010000000020400310000,036d00000006001000000002
1345,05420000000b0010000000020400270000,054200000006001000000002
322,01430000000b00100000000204001d0000,014300000006001000000002
33,002200000006000300000002,00220000000700030400240000
1131,046c00000006000200000001,046c0000000400020100
989,03de00000006000300000002,03de0000000700030400050000
1008,03f10000000b00100000000204ffd9ffff,03f100000006001000000002
893,037e00000006000200000001,037e0000000400020100
622,026f00000006000300000002,026f0000000700030400240000
1144,047900000006000200000001,04790000000400020100
1351,054800000006000200000001,05480000000400020100
909,038e00000006000300000002,038e00000007000304fff3ffff
1165,048e00000006000200000001,048e0000000400020100
1302,051700000006000200000001,05170000000400020100
552,022900000006000300000002,022900000007000304ffe7ffff
285,011e00000006000300000002,011e00000007000304002e0000
950,03b70000000b0010000000020400180000,03b700000006001000000002
1255,04e80000000b0010000000020400200000,04e800000006001000000002
125,007e0000000b0010000000020400040000,007e00000006001000000002
313,013a0000000b00100000000204000e0000,013a00000006001000000002
824,033900000006000300000002,03390000000700030400200000
1270,04f70000000b00100000000204fffbffff,04f700000006001000000002
401,019200000006000300000002,019200000007000304002d0000
953,03ba00000006000300000002,03ba00000007000304ffd0ffff
1061,042600000006000200000001,04260000000400020100
115,007400000006000300000002,007400000007000304002e0000
919,039800000006000200000001,03980000000400020100
997,03e600000006000200000001,03e60000000400020100
288,01210000000b00100000000204000a0000,012100000006001000000002
669,029e0000000b00100000000204ffd6ffff,029e00000006001000000002
1214,04bf0000000b0010000000020400230000,04bf00000006001000000002
620,026d00000006000300000002,026d00000007000304ffd6ffff
726,02d700000006000200000001,02d70000000400020100
506,01fb00000006000200000001,01fb0000000400020100
739,02e400000006000300000002,02e40000000700030400010000
590,024f00000006000200000001,024f0000000400020100
1364,05550000000b00100000000204ffd4ffff,055500000006001000000002
1433,059a00000006000200000001,059a0000000400020100
601,025a0000000b00100000000204ffebffff,025a00000006001000000002
631,02780000000b0010000000020400270000,027800000006001000000002
659,02940000000b00100000000204ffecffff,029400000006001000000002
554,022b0000000b0010000000020400190000,022b00000006001000000002
843,034c00000006000200000001,034c0000000400020100
1395,057400000006000200000001,05740000000400020100
1031,040800000006000300000002,04080000000700030400070000
1427,059400000006000300000002,05940000000700030400250000
1402,057b00000006000300000002,057b0000000700030400290000
404,01950000000b00100000000204ffdfffff,019500000006001000000002
309,013600000006000300000002,013600000007000304ffdaffff
191,00c000000006000300000002,00c000000007000304ffcfffff
1052,041d00000006000300000002,041d00000007000304ffd0ffff
738,02e30000000b0010000000020400010000,02e300000006001000000002
1139,04740000000b00100000000204001a0000,047400000006001000000002
405,01960000000b00100000000204002f0000,019600000006001000000002
192,00c10000000b0010000000020400250000,00c100000006001000000002
484,01e500000006000300000002,01e500000007000304fff9ffff
565,023600000006000200000001,02360000000400020100
1373,055e00000006000300000002,055e00000007000304ffecffff
901,03860000000b0010000000020400000000,038600000006001000000002
1398,057700000006000300000002,05770000000700030400110000
274,011300000006000200000001,01130000000400020100
673,02a200000006000300000002,02a200000007000304ffe4ffff
1387,056c0000000b00100000000204ffe5ffff,056c00000006001000000002
5,000600000006000300000002,000600000007000304ffdeffff
556,022d00000006000300000002,022d0000000700030400100000
