,source_text,target_text
178,00b300000006000500000000:00b300000003008502|00b400000006000400000001:00b4000000050004020000|00b500000006000200000001:00b50000000400020101|00b600000006000400010001:00b6000000050004020064|00b700000012009f344cb4f6a125d4be67b76d12617416e8:00b700000003009f01|00b80000000600060001004e:00b80000000600060001004e|00b900000006000300010001,00b9000000050003020054
43,002c00000006000200270001:002c00000003008202|002d00000006000400010001:002d000000050004020000|002e0000000a004b95a566793d29c2a0:002e0000000300cb01|002f00000006000600000011:002f00000006000600000011|00300000000600060001000b:00300000000600060001000b|00310000000600050000ff00:003100000003008502|003200000006000300000001,0032000000050003020033
2743,0ab800000006000600000053:0ab800000006000600000053|0ab900000006000300010001:0ab9000000050003020057|0aba0000000a007826800622e3eb7e91:0aba0000000300f801|0abb00000006000400010001:0abb000000050004020064|0abc0000000600050000ff00:0abc00000003008502|0abd00000006000300000001:0abd0000000500030202df|0abe00000006000200000001,0abe0000000400020101
1800,07090000000600060000000e:07090000000600060000000e|070a00000006000600010012:070a00000006000600010012|070b00000006000200000001:070b0000000400020101|070c0000000a005ef939bc4d257e9daa:070c0000000300de01|070d00000006000300010001:070d000000050003020015|070e00000006000400010001:070e000000050004020034|070f00000006000300000001,070f000000050003020011
437,01b600000006000300000001:01b6000000050003020001|01b700000006000300010001:01b7000000050003020066|01b800000006000200000001:01b80000000400020101|01b900000006000500000000:01b900000003008502|01ba00000006000300010001:01ba000000050003020066|01bb00000006000400310001:01bb00000003008402|01bc0000001200ca21881cba455ba4ef000ba26905d9db55,01bc0000000300ca01
1142,047700000006000500000000:047700000003008502|047800000006000300010001:0478000000050003020054|047900000006000600000015:047900000006000600000015|047a0000000a00ea166836a3dbf98675:047a0000000300ea01|047b00000006000400080001:047b00000003008402|047c00000006000400000001:047c000000050004020012|047d00000006000600010007,047d00000006000600010007
3305,0cea00000006000200000001:0cea0000000400020101|0ceb00000006000400010001:0ceb000000050004020064|0cec00000006000300000001:0cec000000050003020048|0ced0000000600060001001a:0ced0000000600060001001a|0cee00000006000600000052:0cee00000006000600000052|0cef00000006000300010001:0cef000000050003020020|0cf000000006000400000001,0cf0000000050004020000
1593,063a00000006000400010001:063a000000050004020058|063b00000006000600000049:063b00000006000600000049|063c00000006000300010001:063c00000005000302000f|063d0000000600050000ff00:063d00000003008502|063e00000006000600010049:063e00000006000600010049|063f000000060004000b0001:063f00000003008402|064000000006000300000001,0640000000050003020010
868,036500000006000600010019:036500000006000600010019|036600000006000500000000:036600000003008502|036700000006000200000001:03670000000400020101|036800000006000600000055:036800000006000600000055|03690000000600050000ff00:036900000003008502|036a00000006000400000001:036a000000050004020000|036b0000001a00b0abeef26d2dff584505dbdbeff266e16ea8d0ccd61bc0d8d5,036b0000000300b001
1263,04f000000006000600010055:04f000000006000600010055|04f100000006000200000001:04f10000000400020101|04f200000006000400000001:04f2000000050004020000|04f300000006000600000034:04f300000006000600000034|04f40000000600050000ff00:04f400000003008502|04f500000006000300000001:04f500000005000302006b|04f60000000a00c54211accef2d4f291,04f60000000300c501
2576,0a1100000006000300000001:0a1100000005000302003b|0a1200000006000400010001:0a12000000050004020040|0a1300000006000400240001:0a1300000003008402|0a1400000006000400000001:0a1400000005000402001b|0a1500000006000300010001:0a1500000005000302005a|0a160000001a00444b7688ae9b018f7a88c61b0957f6df1b90a06110ced9cf75:0a160000000300c401|0a1700000006000200000001,0a170000000400020101
3163,0c5c00000006000400240001:0c5c00000003008402|0c5d00000006000600000029:0c5d00000006000600000029|0c5e00000006000400000001:0c5e000000050004020000|0c5f0000001a00591420f4a2ca55ba9fc01fb662cd79aad1409b5490664882be:0c5f0000000300d901|0c6000000006000200000001:0c600000000400020101|0c610000000600050000ff00:0c6100000003008502|0c6200000006000300010001,0c62000000050003020010
3365,0d2600000006000200000001:0d260000000400020101|0d2700000006000300000001:0d27000000050003020013|0d2800000006000300010001:0d28000000050003020057|0d2900000006000400000001:0d29000000050004020024|0d2a00000006000600010008:0d2a00000006000600010008|0d2b000000060005001d0000:0d2b00000003008502|0d2c00000006000400010001,0d2c000000050004020064
3189,0c760000000600050000ff00:0c7600000003008502|0c7700000006000400080001:0c7700000003008402|0c780000000600060001004b:0c780000000600060001004b|0c790000000600060000002d:0c790000000600060000002d|0c7a00000006000500000000:0c7a00000003008502|0c7b00000006000200000001:0c7b0000000400020101|0c7c00000006000300000001,0c7c000000050003020030
2079,08200000000a002e5325ffa88aeac228:08200000000300ae01|0821000000060004000b0001:082100000003008402|08220000000600060000000e:08220000000600060000000e|082300000006000200000001:08230000000400020101|082400000006000300000001:082400000005000302000e|082500000006000400010001:0825000000050004020034|08260000000600050000ff00,082600000003008502
320,01410000000600050000ff00:014100000003008502|014200000006000200000001:01420000000400020101|014300000006000400000001:0143000000050004020000|01440000000600060001002b:01440000000600060001002b|014500000006000600000048:014500000006000600000048|014600000006000400010001:0146000000050004020064|014700000006000300000001,014700000005000302000e
416,01a100000006000400010001:01a1000000050004020028|01a20000001a00af7e5d55f9e5b0999a88abb7a8f8318d5b6480dc11ddce3cb4:01a20000000300af01|01a300000006000500000000:01a300000003008502|01a40000000600060001001f:01a40000000600060001001f|01a500000006000200000001:01a50000000400020101|01a600000006000400010001:01a600000005000402001c|01a7000000060004001a0001,01a700000003008402
2466,09a300000006000300000001:09a3000000050003020029|09a400000006000400010001:09a4000000050004020058|09a500000006000300010001:09a500000005000302003c|09a600000006000600000055:09a600000006000600000055|09a700000006000400000001:09a7000000050004020000|09a800000006000400010001:09a8000000050004020064|09a900000006000600000010,09a900000006000600000010
226,00e30000000600060001001e:00e30000000600060001001e|00e400000006000400010001:00e4000000050004020000|00e500000006000300000001:00e5000000050003020004|00e600000006000300010001:00e6000000050003020027|00e700000006000300270001:00e700000003008302|00e80000000600060001000f:00e80000000600060001000f|00e900000006000200000001,00e90000000400020101
2040,07f900000006000300010001:07f9000000050003020057|07fa00000006000600000046:07fa00000006000600000046|07fb00000006000400010001:07fb000000050004020058|07fc00000006000300000001:07fc000000050003020049|07fd0000000600050028ff00:07fd00000003008502|07fe0000001a005691823a21da0fb48dc10ddddc064ac4dc6a88ca2d5283fbb0:07fe0000000300d601|07ff0000000600050000ff00,07ff00000003008502
2598,0a2700000006000400000001:0a27000000050004020000|0a2800000006000600010036:0a2800000006000600010036|0a2900000006000300300001:0a2900000003008302|0a2a00000006000300010001:0a2a000000050003020029|0a2b0000001200595d8b5c79acbb636750ae5a3c6374d6e9:0a2b0000000300d901|0a2c00000006000400010001:0a2c000000050004020064|0a2d00000006000500000000,0a2d00000003008502
712,02c900000006000400000001:02c9000000050004020024|02ca00000006000300000001:02ca00000005000302000e|02cb00000006000400010001:02cb000000050004020034|02cc00000006000500000000:02cc00000003008502|02cd00000006000200000001:02cd0000000400020101|02ce00000006000600010042:02ce00000006000600010042|02cf0000001200ea62fba03b0b8121ccbf41a89a832622ba,02cf0000000300ea01
1639,066800000006000300010001:066800000005000302000c|06690000000a007e5b4982cbfcf36f55:06690000000300fe01|066a0000000600060001005c:066a0000000600060001005c|066b0000000600050000ff00:066b00000003008502|066c00000006000300010001:066c000000050003020062|066d00000006000400010001:066d000000050004020058|066e000000060006001b0042,066e00000003008602
2834,0b1300000006000200000001:0b130000000400020101|0b1400000006000400000001:0b14000000050004020012|0b1500000006000600000025:0b1500000006000600000025|0b1600000006000300010001:0b1600000005000302005e|0b170000001200d40d55d1923d4b9032391bf1cbdbf1932a:0b170000000300d401|0b180000000600050000ff00:0b1800000003008502|0b1900000006000600000023,0b1900000006000600000023
3312,0cf10000000600060001001b:0cf10000000600060001001b|0cf20000000a0057dc9da2e9a8a86381:0cf20000000300d701|0cf300000006000200280001:0cf300000003008202|0cf400000006000400010001:0cf4000000050004020064|0cf500000006000200000001:0cf50000000400020101|0cf60000000600060000000b:0cf60000000600060000000b|0cf700000006000300000001,0cf700000005000302000b
1909,077600000006000300000001:0776000000050003020018|077700000006000600010060:077700000006000600010060|07780000000a00a5ee80937e44290db1:07780000000300a501|077900000006000300000001:0779000000050003020018|077a00000006000400000001:077a000000050004020009|077b00000006000400010001:077b000000050004020058|077c000000060006000d0006,077c00000003008602
1243,04dc00000006000400270001:04dc00000003008402|04dd00000006000600010020:04dd00000006000600010020|04de00000006000500000000:04de00000003008502|04df00000006000300010001:04df000000050003020029|04e00000000600060000004d:04e00000000600060000004d|04e10000001a000d08cf147c3e8ae7ce315c2e0d6a04353763c7a473e9ee8fff:04e100000003008d01|04e200000006000300000001,04e2000000050003020004
484,01e50000000600060000001c:01e50000000600060000001c|01e600000006000500000000:01e600000003008502|01e70000001200a3c55a94527a034a8abdfe4787435806b0:01e70000000300a301|01e800000006000200000001:01e80000000400020101|01e90000000600060005000c:01e900000003008602|01ea00000006000600010014:01ea00000006000600010014|01eb00000006000600010031,01eb00000006000600010031
879,037000000006000600010026:037000000006000600010026|037100000006000200120001:037100000003008202|037200000006000300010001:0372000000050003020021|037300000006000600010007:037300000006000600010007|037400000006000600000016:037400000006000600000016|037500000006000400010001:0375000000050004020058|037600000006000200000001,03760000000400020101
3500,0dad00000006000200000001:0dad0000000400020101|0dae00000006000600000015:0dae00000006000600000015|0daf0000000600050000ff00:0daf00000003008502|0db000000006000300010001:0db0000000050003020068|0db100000006000400010001:0db1000000050004020058|0db200000006000400000001:0db2000000050004020009|0db30000000600060001003f,0db30000000600060001003f
347,015c00000006000300000001:015c000000050003020579|015d00000006000200000001:015d0000000400020101|015e00000006000300190001:015e00000003008302|015f00000006000600010046:015f00000006000600010046|016000000006000300010001:0160000000050003020026|01610000000a00eeabd40e629595deac:01610000000300ee01|016200000006000400000001,0162000000050004020000
321,014200000006000200000001:01420000000400020101|014300000006000400000001:0143000000050004020000|01440000000600060001002b:01440000000600060001002b|014500000006000600000048:014500000006000600000048|014600000006000400010001:0146000000050004020064|014700000006000300000001:014700000005000302000e|014800000006000300010001,014800000005000302000d
765,02fe00000006000600010042:02fe00000006000600010042|02ff00000006000400010001:02ff000000050004020058|0300000000060006001d0006:030000000003008602|030100000006000300000001:0301000000050003020021|03020000000600050000ff00:030200000003008502|03030000001a004ea9decc98b135311baa7c6a56d3feea94279c803dbd0c4fe2:03030000000300ce01|030400000006000300010001,030400000005000302004e
3131,0c3c00000006000200000001:0c3c0000000400020101|0c3d000000060003000c0001:0c3d00000003008302|0c3e00000006000300010001:0c3e00000005000302006a|0c3f00000006000500000000:0c3f00000003008502|0c4000000006000600000024:0c4000000006000600000024|0c4100000006000400010001:0c41000000050004020034|0c42000000120096cf0ef2bd99e4aabd3904086e63b5a2a5,0c4200000003009601
3054,0bef00000006000400000001:0bef000000050004020009|0bf00000000600050000ff00:0bf000000003008502|0bf100000006000300010001:0bf1000000050003020060|0bf200000006000300000001:0bf2000000050003020023|0bf300000006000400010001:0bf3000000050004020058|0bf400000006000600000054:0bf400000006000600000054|0bf500000006000400010001,0bf500000005000402004c
2535,09e800000006000300010001:09e800000005000302005d|09e900000006000400010001:09e9000000050004020028|09ea00000006000600000046:09ea00000006000600000046|09eb0000000600060001005d:09eb0000000600060001005d|09ec0000000a00db059fef4b28f6efc7:09ec0000000300db01|09ed00000006000300010001:09ed000000050003020060|09ee00000006000600000055,09ee00000006000600000055
2863,0b3000000006000600010012:0b3000000006000600010012|0b3100000006000600000032:0b3100000006000600000032|0b320000001a00b58798c148778ca7eeb3f39efffd16aa32f54fb2764177be05:0b320000000300b501|0b3300000006000200000001:0b330000000400020101|0b340000000600050000ff00:0b3400000003008502|0b3500000006000300000001:0b35000000050003020017|0b3600000006000400000001,0b36000000050004020000
129,008200000006000400010001:0082000000050004020058|0083000000060006000e0043:008300000003008602|008400000006000300000001:008400000005000302002d|008500000006000200000001:00850000000400020101|00860000000600060001000c:00860000000600060001000c|00870000000600050000ff00:008700000003008502|008800000006000400000001,0088000000050004020000
1782,06f700000006000400000001:06f7000000050004020042|06f80000000600060001005f:06f80000000600060001005f|06f900000006000300000001:06f9000000050003020028|06fa00000006000200000001:06fa0000000400020101|06fb00000006000400010001:06fb000000050004020064|06fc0000000a003b9f7deaa16e383b1c:06fc0000000300bb01|06fd00000006000300010001,06fd000000050003020028
1506,05e300000006000400000001:05e3000000050004020000|05e400000006000500000000:05e400000003008502|05e500000006000600010033:05e500000006000600010033|05e600000006000600000050:05e600000006000600000050|05e700000006000600000042:05e700000006000600000042|05e800000006000400010001:05e8000000050004020064|05e900000006000300010001,05e9000000050003020050
2852,0b2500000006000200000001:0b250000000400020101|0b26000000060006001d000f:0b2600000003008602|0b270000000600060001003e:0b270000000600060001003e|0b2800000006000400000001:0b28000000050004020048|0b290000000600060000005b:0b290000000600060000005b|0b2a0000001a00e9a0d59e8dad48090722358d9353a93bd6ba38807b0797602c:0b2a0000000300e901|0b2b00000006000500000000,0b2b00000003008502
3514,0dbb00000006000300000001:0dbb000000050003020015|0dbc00000006000400010001:0dbc000000050004020040|0dbd00000006000600010004:0dbd00000006000600010004|0dbe0000000a0071ce47b9c720f56f22:0dbe0000000300f101|0dbf00000006000600000013:0dbf00000006000600000013|0dc000000006000200000001:0dc00000000400020101|0dc10000001a00e6f824f8e8b81a0dafea577bb9ac239364b1950136394697d7,0dc10000000300e601
2699,0a8c00000006000200000001:0a8c0000000400020101|0a8d00000006000300010001:0a8d00000005000302000f|0a8e0000000600050000ff00:0a8e00000003008502|0a8f00000006000500200000:0a8f00000003008502|0a90000000120069994b4350f012d7665aa9277cc5eec509:0a900000000300e901|0a9100000006000600000046:0a9100000006000600000046|0a9200000006000200000001,0a920000000400020101
2046,07ff0000000600050000ff00:07ff00000003008502|080000000006000400000001:0800000000050004020009|080100000006000200000001:08010000000400020101|080200000006000600010044:080200000006000600010044|080300000006000400010001:0803000000050004020064|080400000006000300000001:080400000005000302000f|080500000006000400000001,0805000000050004020000
2881,0b4200000006000600010002:0b4200000006000600010002|0b4300000006000400000001:0b43000000050004020000|0b44000000060003001b0001:0b4400000003008302|0b450000000a0059b518e415a6e81129:0b450000000300d901|0b4600000006000600000046:0b4600000006000600000046|0b4700000006000300010001:0b47000000050003020070|0b4800000006000300000001,0b48000000050003020049
720,02d100000006000400010001:02d1000000050004020028|02d200000006000200000001:02d20000000400020101|02d300000006000600000057:02d300000006000600000057|02d40000000a00547a77c48fceb1027f:02d40000000300d401|02d500000006000400000001:02d5000000050004020000|02d600000006000300000001:02d600000005000302001a|02d7000000060004001c0001,02d700000003008402
3148,0c4d00000006000300000001:0c4d00000005000302002a|0c4e0000000600060000004c:0c4e0000000600060000004c|0c4f0000000600050000ff00:0c4f00000003008502|0c500000000600060000001d:0c500000000600060000001d|0c5100000006000300010001:0c51000000050003020048|0c5200000006000400040001:0c5200000003008402|0c5300000006000400010001,0c53000000050004020064
1932,078d0000001a00636ed758cfafbf079d1f2f7790cc0dc644015a4499cdb5e040:078d0000000300e301|078e00000006000300000001:078e00000005000302001b|078f00000006000400010001:078f000000050004020064|079000000006000200000001:07900000000400020101|079100000006000400000001:0791000000050004020000|079200000006000600000012:079200000006000600000012|079300000006000500000000,079300000003008502
681,02aa00000006000600010028:02aa00000006000600010028|02ab00000006000200000001:02ab0000000400020101|02ac00000006000300010001:02ac000000050003020007|02ad00000006000300000001:02ad00000005000302000a|02ae00000006000400010001:02ae000000050004020064|02af0000000600060000000a:02af0000000600060000000a|02b000000006000400000001,02b0000000050004020000
3176,0c69000000060006000e0003:0c6900000003008602|0c6a00000006000300000001:0c6a000000050003020035|0c6b0000001a00860627daa2fd237a61f8382a1573987241219eba1aeb2c3ad4:0c6b00000003008601|0c6c00000006000400010001:0c6c000000050004020064|0c6d000000060002000a0001:0c6d00000003008202|0c6e00000006000300010001:0c6e000000050003020022|0c6f00000006000400010001,0c6f000000050004020064
2805,0af600000006000300010001:0af6000000050003020062|0af700000006000300000001:0af700000005000302005d|0af800000006000200000001:0af80000000400020101|0af900000006000400000001:0af9000000050004020024|0afa00000006000200150001:0afa00000003008202|0afb00000006000600000033:0afb00000006000600000033|0afc0000000600060026001d,0afc00000003008602
3020,0bcd0000000a00b1d027e32fc93772ad:0bcd0000000300b101|0bce00000006000300150001:0bce00000003008302|0bcf00000006000400010001:0bcf00000005000402004c|0bd000000006000600010013:0bd000000006000600010013|0bd100000006000300000001:0bd1000000050003020013|0bd200000006000400000001:0bd200000005000402001b|0bd30000000600060000001c,0bd30000000600060000001c
1039,041000000006000500000000:041000000003008502|041100000006000400010001:041100000005000402004c|041200000006000300010001:0412000000050003020066|041300000006000600010026:041300000006000600010026|041400000006000200060001:041400000003008202|041500000006000300000001:041500000005000302000d|04160000001a00f4065f2321e817db49ac2d901f21a429eb2438802b221ecf17,04160000000300f401
379,017c00000006000200000001:017c0000000400020101|017d00000006000400010001:017d000000050004020064|017e0000000a00c14df420725d4ca80f:017e0000000300c101|017f00000006000300010001:017f000000050003020011|018000000006000600010028:018000000006000600010028|018100000006000200030001:018100000003008202|018200000006000500000000,018200000003008502
2561,0a0200000006000400010001:0a02000000050004020064|0a03000000060006002f0059:0a0300000003008602|0a040000000600050000ff00:0a0400000003008502|0a0500000006000600010007:0a0500000006000600010007|0a0600000006000300000001:0a060000000500030203cc|0a07000000120045d232ca8cecb7b7e639ec9ce897d1a014:0a070000000300c501|0a0800000006000600000048,0a0800000006000600000048
2325,091600000006000200000001:09160000000400020101|09170000000a00dc8a54ec57ae8d8206:09170000000300dc01|091800000006000400010001:0918000000050004020010|091900000006000300010001:091900000005000302004c|091a00000006000300000001:091a000000050003020024|091b00000006000600000005:091b00000006000600000005|091c00000006000500000000,091c00000003008502
3016,0bc900000006000500000000:0bc900000003008502|0bca00000006000400010001:0bca000000050004020064|0bcb00000006000600010037:0bcb00000006000600010037|0bcc0000000600060023000f:0bcc00000003008602|0bcd0000000a00b1d027e32fc93772ad:0bcd0000000300b101|0bce00000006000300150001:0bce00000003008302|0bcf00000006000400010001,0bcf00000005000402004c
1773,06ee0000001a0026681405512f5d0e104c7ce781f0602cd2819881bd7e50976d:06ee0000000300a601|06ef00000006000300010001:06ef00000005000302002c|06f000000006000400290001:06f000000003008402|06f100000006000400010001:06f1000000050004020030|06f200000006000600010054:06f200000006000600010054|06f300000006000600000001:06f300000006000600000001|06f400000006000300000001,06f4000000050003020001
3478,0d9700000006000400000001:0d97000000050004020000|0d9800000006000600000043:0d9800000006000600000043|0d9900000006000400010001:0d99000000050004020064|0d9a00000006000500000000:0d9a00000003008502|0d9b00000006000400110001:0d9b00000003008402|0d9c00000006000200000001:0d9c0000000400020101|0d9d00000006000300010001,0d9d000000050003020054
497,01f200000006000200000001:01f20000000400020101|01f30000000600060000003b:01f30000000600060000003b|01f400000006000400000001:01f4000000050004020000|01f500000006000500000000:01f500000003008502|01f600000006000300010001:01f6000000050003020001|01f700000006000600130006:01f700000003008602|01f80000001a00d284939a0dbbde09e00432a788ee46703d4f88b2d3732a3215,01f80000000300d201
3084,0c0d0000000600050000ff00:0c0d00000003008502|0c0e00000006000600010011:0c0e00000006000600010011|0c0f00000006000200150001:0c0f00000003008202|0c100000000600060000003c:0c100000000600060000003c|0c110000001200ad276b34f4d68faaa99ae36f1884832843:0c110000000300ad01|0c1200000006000200000001:0c120000000400020101|0c13000000060004001f0001,0c1300000003008402
1492,05d500000006000400010001:05d5000000050004020058|05d600000006000400000001:05d6000000050004020009|05d70000000600060001002e:05d70000000600060001002e|05d800000006000200000001:05d80000000400020101|05d90000000600060025001a:05d900000003008602|05da00000006000300000001:05da000000050003020000|05db0000000600050000ff00,05db00000003008502
1367,05580000000600060000003b:05580000000600060000003b|055900000006000400000001:0559000000050004020000|055a0000000a00ddd158c35481be8acc:055a0000000300dd01|055b0000000600060001005a:055b0000000600060001005a|055c0000000600060000005d:055c0000000600060000005d|055d00000006000300010001:055d00000005000302003f|055e00000006000500290000,055e00000003008502
1751,06d800000006000600000046:06d800000006000600000046|06d900000006000400010001:06d9000000050004020058|06da00000006000200000001:06da0000000400020101|06db0000001a0022439323f5685a945e42e73dd219a95faa6fccc9d8d8e31585:06db0000000300a201|06dc00000006000600010058:06dc00000006000600010058|06dd00000006000400070001:06dd00000003008402|06de00000006000300000001,06de00000005000302004c
