,source_text,target_text
919,039800000006000100170001:039800000003008102|039900000006000300000002:03990000000700030400080000|039a00000006000200000001:,039a0000000400020100
2251,08cd0000000a0019080e68f779ae5c00:08cd00000003009901|08ce0000000b00100000000204000d0000:08ce00000006001000000002|08cf0000000b00100019000204fff2ffff:,08cf00000003009002
2626,0a440000001a00e75b859d2ab7ce1273580d9b4234c8689712d13d12f25148f7:0a4400000003006701|0a450000000b00100000000204fff1ffff:0a4500000006001000000002|0a4600000008000f00120004010d:,0a4600000003008f02
695,02b80000001200a88208586312a69eba924d5caf6d43d32d:02b800000003002801|02b900000006000300000002:02b900000007000304002e0000|02ba00000006000100140001:,02ba00000003008102
2178,088400000006000500030000:088400000003008502|08850000001a00cae6543aa6383f911b71bf658160de71f9833f1f4d6ff50699:088500000003004a01|08860000000b0010000000020400230000:,088600000006001000000002
1039,0411000000060004001a0001:041100000003008402|041200000006000300000002:04120000000700030400260000|04130000000a002ace3786be40435968:,04130000000300aa01
1751,06d90000000a00caf2519e335c8ee9eb:06d900000003004a01|06da0000000b00100000000204ffdfffff:06da00000006001000000002|06db00000006000300000002:,06db00000007000304ffdfffff
622,026f0000001200f1b68b69aaf53b2691483665a28d646754:026f00000003007101|02700000000b0010000000020400250000:027000000006001000000002|027100000006000200000001:,02710000000400020100
2261,08d700000006000300000002:08d700000007000304001a0000|08d800000006000200000001:08d80000000400020100|08d90000000b0010000000020400250000:,08d900000006001000000002
1125,046700000006000200000001:04670000000400020100|046800000006000300000002:046800000007000304fff8ffff|04690000001a002eee2530698ceaa23af5e6c74c4bddccee991bd5732aa9cf6e:,04690000000300ae01
395,018c00000006000100070001:018c00000003008102|018d000000120059feee75452a5dc51799e5e2362d549669:018d0000000300d901|018e00000006000200000001:,018e0000000400020100
719,02d000000006000200000001:02d00000000400020100|02d100000006000300020001:02d100000003008302|02d200000006000200000001:,02d20000000400020100
2947,0b8500000006000300000002:0b8500000007000304fff7ffff|0b860000000b0010000000020400080000:0b8600000006001000000002|0b8700000006000300000002:,0b870000000700030400080000
1021,03ff00000006000300000002:03ff00000007000304ffe3ffff|040000000006000200000001:04000000000400020100|04010000001200ed9026d82032d947c4b80fe695487a24f4:,040100000003006d01
386,018300000006000200000001:01830000000400020100|018400000006000300000002:01840000000700030400240000|0185000000060006001f0016:,018500000003008602
1989,07c700000008000f002e00040106:07c700000003008f02|07c800000006000200000001:07c80000000400020100|07c90000001a0058846c850f1c3d3c9bcfa49fcb6dcb4b8672f88e22f0013118:,07c90000000300d801
570,023b0000000b00100000000204000a0000:023b00000006001000000002|023c00000006000300000002:023c00000007000304000a0000|023d0000001a001d06d63d2b0aa1d57cdf38130ea3a4aeec7d7c57dfc74d8414:,023d00000003009d01
1335,053900000006000200000001:05390000000400020100|053a0000001200e45be900ff9abfdc3a29b387f080521a97:053a00000003006401|053b0000000b0010000000020400300000:,053b00000006001000000002
458,01cb00000006000200000001:01cb0000000400020100|01cc0000001200554c639fd33d14ddb1e630ab61a0c11cad:01cc0000000300d501|01cd0000001a0074e8b75cb8eea9208dcbda6de98df6f940c67ea005cef5ca99:,01cd0000000300f401
806,03270000000b00100000000204ffeeffff:032700000006001000000002|03280000001200c333de2951b6ebf54de9e90977990516d4:032800000003004301|032900000006000200000001:,03290000000400020100
3051,0bed00000008000f002b0004010f:0bed00000003008f02|0bee0000001a006ea20a677fe2a01f7bf8f57a8546a502f20399b1414772fb03:0bee0000000300ee01|0bef00000006000300000002:,0bef0000000700030400030000
1744,06d20000001200dd61a3f2ac90c229c6cd8ff9a8bb865608:06d200000003005d01|06d300000006000400250001:06d300000003008402|06d400000006000300000002:,06d400000007000304ffe3ffff
497,01f20000000b00100000000204fff7ffff:01f200000006001000000002|01f300000006000200000001:01f30000000400020100|01f400000006000300000002:,01f400000007000304fff7ffff
555,022c00000006000300000002:022c00000007000304ffe0ffff|022d0000001a006a1cec852c9e2081c3716d145d96bfe8fab5d30574721cc3d8:022d0000000300ea01|022e00000006000400320001:,022e00000003008402
2272,08e2000000060005000eff00:08e200000003008502|08e30000000b0010000000020400080000:08e300000006001000000002|08e40000000b0010000000020400060000:,08e400000006001000000002
1863,074900000006000200000001:07490000000400020100|074a0000000b00100000000204001b0000:074a00000006001000000002|074b00000006000200000001:,074b0000000400020100
255,01000000001200a87e820d802d9750b4113c09d015cc62a5:010000000003002801|010100000006000300000002:010100000007000304fffdffff|010200000006000200000001:,01020000000400020100
1587,063500000006000200000001:06350000000400020100|063600000008000f002300040106:063600000003008f02|063700000006000300000002:,063700000007000304000c0000
3295,0ce200000006000300000002:0ce200000007000304ffe6ffff|0ce30000000b00100000000204000b0000:0ce300000006001000000002|0ce4000000120099509cb535594afeb0e58beb91526d89d4:,0ce400000003001901
778,030b0000000b00100000000204ffddffff:030b00000006001000000002|030c00000006000300000002:030c00000007000304ffddffff|030d0000000a00abf109507c0ad40331:,030d00000003002b01
2486,09b80000000b00100000000204000c0000:09b800000006001000000002|09b90000001200ab4c63c101178a2f83467bb0be614b90fe:09b900000003002b01|09ba000000060002001a0001:,09ba00000003008202
3518,0dc10000000b0010000000020400080000:0dc100000006001000000002|0dc200000006000300000002:0dc20000000700030400080000|0dc300000006000200000001:,0dc30000000400020100
2942,0b8000000006000200000001:0b800000000400020100|0b810000000b00100000000204fff7ffff:0b8100000006001000000002|0b820000001a006bfd0f83b2a0ad9b442fcc3f05b27130fc31b28ec6285b0eb4:,0b820000000300eb01
2861,0b2f00000006000200000001:0b2f0000000400020100|0b300000000b0010000000020400270000:0b3000000006001000000002|0b3100000006000300000002:,0b310000000700030400270000
681,02aa00000006000400110001:02aa00000003008402|02ab00000012008925302eaee4d018e9e940c3a8e255ca67:02ab00000003000901|02ac00000006000200000001:,02ac0000000400020100
3534,0dd10000000b0010000000020400250000:0dd100000006001000000002|0dd20000001200947008983c15594d042ab01b2538a1598a:0dd200000003001401|0dd3000000060006001b002e:,0dd300000003008602
382,017f0000000a00cbf6289d9f6ab97889:017f00000003004b01|01800000000b00100000000204ffd8ffff:018000000006001000000002|018100000006000300000002:,018100000007000304ffd8ffff
1041,04130000000a002ace3786be40435968:04130000000300aa01|041400000006000200000001:04140000000400020100|04150000000b00100000000204002d0000:,041500000006001000000002
3532,0dcf00000006000600050007:0dcf00000003008602|0dd000000006000300000002:0dd000000007000304ffecffff|0dd10000000b0010000000020400250000:,0dd100000006001000000002
3572,0df70000000b00100000000204000e0000:0df700000006001000000002|0df800000006000300000002:0df800000007000304000e0000|0df90000000a0033303bc3e1c1603b85:,0df90000000300b301
1494,05d800000006000200000001:05d80000000400020100|05d900000006000300000002:05d900000007000304001e0000|05da0000000b0010000000020400190000:,05da00000006001000000002
1581,062f0000000b00100000000204001a0000:062f00000006001000000002|063000000006000300000002:063000000007000304001a0000|06310000000a0087df583c5c9bcd4038:,063100000003000701
709,02c600000012006163e3d09c8507042c915da11a51728500:02c60000000300e101|02c70000000b00100000000204fffcffff:02c700000006001000000002|02c800000006000300000002:,02c800000007000304fffcffff
3120,0c3200000006000300000002:0c320000000700030400300000|0c3300000006000200000001:0c330000000400020100|0c34000000060001002b0001:,0c3400000003008102
729,02da00000006000200000001:02da0000000400020100|02db00000006000100120001:02db00000003008102|02dc00000006000300000002:,02dc0000000700030400030000
3452,0d7f0000000b00100000000204ffd8ffff:0d7f00000006001000000002|0d8000000006000200000001:0d800000000400020100|0d8100000006000300000002:,0d8100000007000304ffd8ffff
1106,04540000000b00100000000204ffe0ffff:045400000006001000000002|045500000006000300000002:045500000007000304ffe0ffff|045600000012008663586556b8166d0fb63b9fa025df5cc0:,045600000003000601
2432,098200000006000300000002:098200000007000304fffeffff|098300000008000f001100040106:098300000003008f02|0984000000060001002d0001:,098400000003008102
3466,0d8d00000006000200000001:0d8d0000000400020100|0d8e00000006000300210001:0d8e00000003008302|0d8f0000000b00100000000204002d0000:,0d8f00000006001000000002
2965,0b970000001a00670e82368bbc7ed17435e2a6ca394fb09cc75564cb3e3c7781:0b970000000300e701|0b9800000006000300000002:0b9800000007000304002b0000|0b9900000006000300190001:,0b9900000003008302
529,021200000006000200000001:02120000000400020100|021300000012001b402ade48042588e90964bef494c6452b:021300000003009b01|021400000006000300000002:,02140000000700030400040000
1564,061e00000006000200000001:061e0000000400020100|061f0000000b0010000000020400100000:061f00000006001000000002|062000000006000300000002:,06200000000700030400100000
1975,07b90000000a00b23a3a7333484d8915:07b900000003003201|07ba0000000b0010000000020400290000:07ba00000006001000000002|07bb00000006000300000002:,07bb0000000700030400290000
1603,06450000000b00100000000204fff8ffff:064500000006001000000002|0646000000060003002c0001:064600000003008302|06470000001200aa2bff8522595ebacd60501a65fb797e1c:,064700000003002a01
1031,040900000006000300000002:04090000000700030400000000|040a00000006000200000001:040a0000000400020100|040b0000000b00100000000204000e0000:,040b00000006001000000002
2914,0b6400000006000300000002:0b6400000007000304000c0000|0b650000000a00e829f0feafd57008f2:0b6500000003006801|0b6600000006000600090005:,0b6600000003008602
783,031000000006000300000002:03100000000700030400320000|031100000006000200000001:03110000000400020100|031200000006000200000001:,03120000000400020100
718,02cf00000006000300220001:02cf00000003008302|02d000000006000200000001:02d00000000400020100|02d100000006000300020001:,02d100000003008302
98,00630000000b0010001f000204ffd4ffff:006300000003009002|006400000006000300000002:00640000000700030400200000|00650000001200ae78fcc3e017a2952ea182490acd6a6586:,006500000003002e01
1913,077b00000006000300000002:077b00000007000304ffcfffff|077c00000006000200000001:077c0000000400020100|077d0000001a00aeb11d37b05afc9a34ff6da2161f4deb1ecfbd1f86673fb38e:,077d00000003002e01
2113,084300000006000200140001:084300000003008202|084400000006000600170016:084400000003008602|08450000000a00b7af2d28ef60ec7722:,084500000003003701
3011,0bc50000001a00c4b8cd5e6429099622e646ed217ad1cfc6fb66ef1f141a589b:0bc500000003004401|0bc600000006000200000001:0bc60000000400020100|0bc70000000b00100000000204ffd3ffff:,0bc700000006001000000002
3541,0dd80000000b00100000000204002f0000:0dd800000006001000000002|0dd900000006000300000002:0dd900000007000304002f0000|0dda00000006000200000001:,0dda0000000400020100
152,00990000000b00100000000204fffdffff:009900000006001000000002|009a00000006000200000001:009a0000000400020100|009b000000060002002a0001:,009b00000003008202
293,01260000000b00100000000204ffceffff:012600000006001000000002|01270000000b00100024000204002c0000:012700000003009002|012800000006000300000002:,012800000007000304ffceffff
259,010400000006000400060001:010400000003008402|010500000006000300000002:010500000007000304ffdeffff|01060000000b00100000000204002f0000:,010600000006001000000002
1452,05ae0000000b00100000000204ffe8ffff:05ae00000006001000000002|05af00000006000200000001:05af0000000400020100|05b00000001a00c9d75279dcc403f1e60c8e417cc87209d00db2b8a96a518c7d:,05b000000003004901
3257,0cbc0000001a00e1ec71abd5114fb4183738ee7d92600e05293e4983f0d0e30a:0cbc00000003006101|0cbd00000006000300000002:0cbd00000007000304000c0000|0cbe0000000b00100000000204fff9ffff:,0cbe00000006001000000002
786,031300000006000300000002:03130000000700030400320000|03140000000b00100000000204fff4ffff:031400000006001000000002|031500000006000600100018:,031500000003008602
2119,084900000006000200000001:08490000000400020100|084a0000000b0010000000020400110000:084a00000006001000000002|084b00000006000300000002:,084b0000000700030400110000
909,038e00000006000300000002:038e00000007000304ffecffff|038f0000000600050003ff00:038f00000003008502|039000000006000200000001:,03900000000400020100
875,036c0000000b0010000000020400030000:036c00000006001000000002|036d000000060003000e0001:036d00000003008302|036e00000006000200000001:,036e0000000400020100
75,004c00000006000200000001:004c0000000400020100|004d00000006000300000002:004d0000000700030400100000|004e0000000b00100003000204fff4ffff:,004e00000003009002
1347,0545000000060003000d0001:054500000003008302|05460000000b0010000000020400010000:054600000006001000000002|054700000006000300000002:,05470000000700030400010000
125,007e00000006000300000002:007e00000007000304ffd0ffff|007f0000000a009802e0670ac329c22c:007f00000003001801|0080000000060002001b0001:,008000000003008202
3414,0d5900000008000f001a00040103:0d5900000003008f02|0d5a0000000a00c037ee869b81962a8c:0d5a00000003004001|0d5b0000000b00100000000204ffd1ffff:,0d5b00000006001000000002
1138,04740000000b00100000000204ffd4ffff:047400000006001000000002|047500000006000300000002:047500000007000304ffd4ffff|04760000001a002d6da94830f20d32edc47da10d482ba199590aa0efe001d35c:,04760000000300ad01
3036,0bde0000000600050014ff00:0bde00000003008502|0bdf00000006000200000001:0bdf0000000400020100|0be00000000b00100000000204fff5ffff:,0be000000006001000000002
2800,0af200000012005ee88903440f8a2f1557bb40272737b310:0af20000000300de01|0af30000000b00100000000204ffe4ffff:0af300000006001000000002|0af400000008000f002400040100:,0af400000003008f02
188,00bd0000001a00128ffd0eccee7a52423e417c3cdfa330149b6043a3cabfc5db:00bd00000003009201|00be0000000b00100000000204fff4ffff:00be00000006001000000002|00bf00000006000200000001:,00bf0000000400020100
2839,0b1900000006000300000002:0b190000000700030400130000|0b1a00000006000200000001:0b1a0000000400020100|0b1b0000000b00100000000204ffe8ffff:,0b1b00000006001000000002
1017,03fb0000000b00100000000204ffebffff:03fb00000006001000000002|03fc00000006000200000001:03fc0000000400020100|03fd0000000b00100000000204ffe3ffff:,03fd00000006001000000002
3179,0c6e00000006000200000001:0c6e0000000400020100|0c6f0000000b00100000000204ffd4ffff:0c6f00000006001000000002|0c700000001a000e001c5e9148fee856991229127abbf5aaa30c9474c5a77b1e:,0c7000000003008e01
2105,083b0000000b0010000000020400100000:083b00000006001000000002|083c00000006000200000001:083c0000000400020100|083d00000006000600180022:,083d00000003008602
2010,07dc0000000b00100000000204001b0000:07dc00000006001000000002|07dd0000000b00100002000204fffdffff:07dd00000003009002|07de0000001200ce6c0570f1c62d1a4123b9e138b265f35d:,07de00000003004e01
544,022100000006000300000002:02210000000700030400300000|02220000000b0010000000020400250000:022200000006001000000002|022300000006000500030000:,022300000003008502
744,02e900000008000f000100040108:02e900000003008f02|02ea00000006000200000001:02ea0000000400020100|02eb00000012009bbc7fd3124a52744dd8bbe301a55d9d86:,02eb00000003001b01
1359,05510000001a00c453c3cd5839e60ad5785f23e7832ffa6c957cb30ffde78aca:055100000003004401|0552000000060004001f0001:055200000003008402|055300000006000200000001:,05530000000400020100
1985,07c300000006000200000001:07c30000000400020100|07c4000000120027c70f417247555937fa59e0465d4ba3c7:07c40000000300a701|07c500000006000300210001:,07c500000003008302
1872,075200000006000200000001:07520000000400020100|0753000000060004002e0001:075300000003008402|07540000000b00100000000204ffd0ffff:,075400000006001000000002
3457,0d8400000008000f001800040101:0d8400000003008f02|0d8500000006000300000002:0d8500000007000304ffe4ffff|0d8600000008000f001400040100:,0d8600000003008f02
1677,068f0000000b00100000000204ffdfffff:068f00000006001000000002|069000000006000200000001:06900000000400020100|06910000000b00100013000204ffceffff:,069100000003009002
1758,06e00000000b00100000000204000c0000:06e000000006001000000002|06e10000001200c82b58213c6a87badfe9b65acea885986d:06e100000003004801|06e2000000060003000c0001:,06e200000003008302
1692,069e00000006000300000002:069e00000007000304002a0000|069f00000006000200000001:069f0000000400020100|06a00000001200dc25299561d8c82774e4d3123c66aed405:,06a000000003005c01
2247,08c900000006000200170001:08c900000003008202|08ca0000001200fb70096aa2cbdde97a7989e4aaf3bbdbeb:08ca00000003007b01|08cb00000006000200000001:,08cb0000000400020100
237,00ee00000006000200000001:00ee0000000400020100|00ef00000008000f001d0004010e:00ef00000003008f02|00f00000000b00100000000204000c0000:,00f000000006001000000002
2955,0b8d00000006000200000001:0b8d0000000400020100|0b8e000000060006001c0032:0b8e00000003008602|0b8f00000012004a1744429135d83964058c2903a59d651a:,0b8f0000000300ca01
1773,06ef0000001200924b44b8466767c500b35b9220b2507d8d:06ef00000003001201|06f00000000b0010000000020400210000:06f000000006001000000002|06f100000006000200000001:,06f10000000400020100
140,008d0000000a000973759ea7ea8b9de0:008d00000003008901|008e00000006000200200001:008e00000003008202|008f00000006000200000001:,008f0000000400020100
1180,049e0000000a0078978113104180fc65:049e0000000300f801|049f0000000b00100000000204ffecffff:049f00000006001000000002|04a0000000060006000c000a:,04a000000003008602
1241,04db0000001a00fcd487add5fdb60c60688307c334657122d40902c7e60a3ac0:04db00000003007c01|04dc00000006000200000001:04dc0000000400020100|04dd00000006000300000002:,04dd0000000700030400060000
2476,09ae00000006000300000002:09ae0000000700030400090000|09af0000000a0035937d88e2fe8224fa:09af0000000300b501|09b00000000b00100000000204ffd4ffff:,09b000000006001000000002
131,008400000006000200000001:00840000000400020100|008500000006000300000002:008500000007000304ffd6ffff|008600000008000f002f00040104:,008600000003008f02
1257,04eb00000006000200000001:04eb0000000400020100|04ec0000001200a53b0257debe333b0d36caad622e5b707c:04ec00000003002501|04ed00000006000200000001:,04ed0000000400020100
394,018b00000006000300000002:018b0000000700030400150000|018c00000006000100070001:018c00000003008102|018d000000120059feee75452a5dc51799e5e2362d549669:,018d0000000300d901
3240,0cab0000001a002f9fff17c6089ce0bcc1f4d432a17b6dc310512954e65a9821:0cab0000000300af01|0cac000000060002002a0001:0cac00000003008202|0cad00000006000300000002:,0cad0000000700030400170000
371,017400000006000300000002:017400000007000304ffdaffff|0175000000060002001f0001:017500000003008202|017600000012000a6900ef25c44c9b10fa32ff1f5e008fe4:,017600000003008a01
2602,0a2c00000006000300000002:0a2c00000007000304000d0000|0a2d000000060002000e0001:0a2d00000003008202|0a2e00000006000300000002:,0a2e00000007000304000d0000
2922,0b6c0000000b0010000000020400140000:0b6c00000006001000000002|0b6d00000006000300000002:0b6d0000000700030400140000|0b6e000000060005001a0000:,0b6e00000003008502
2303,090100000006000300000002:090100000007000304ffe0ffff|090200000006000200000001:09020000000400020100|090300000006000300000002:,090300000007000304ffe0ffff
1306,051c0000000a004caa9896f4e989fa6f:051c0000000300cc01|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e00000006000200270001:,051e00000003008202
907,038c0000000b00100000000204ffecffff:038c00000006001000000002|038d00000006000400310001:038d00000003008402|038e00000006000300000002:,038e00000007000304ffecffff
332,014d00000006000300000002:014d00000007000304ffebffff|014e00000006000500320000:014e00000003008502|014f00000006000200000001:,014f0000000400020100
1018,03fc00000006000200000001:03fc0000000400020100|03fd0000000b00100000000204ffe3ffff:03fd00000006001000000002|03fe00000008000f001c0004010c:,03fe00000003008f02
1089,044300000006000200000001:04430000000400020100|04440000000b0010000000020400020000:044400000006001000000002|044500000008000f001d00040100:,044500000003008f02
3066,0bfc00000006000600030014:0bfc00000003008602|0bfd0000000b00100000000204001d0000:0bfd00000006001000000002|0bfe00000006000300000002:,0bfe00000007000304001d0000
853,03560000000b0010000000020400180000:035600000006001000000002|0357000000120026bdb1668c3d6052348e3140a6653b32e2:03570000000300a601|035800000006000200000001:,03580000000400020100
2977,0ba30000000b00100000000204002b0000:0ba300000006001000000002|0ba400000006000200000001:0ba40000000400020100|0ba50000000a00b85665fca3f4b30dc6:,0ba500000003003801
2103,083900000006000300000002:083900000007000304ffe5ffff|083a0000001a00840698e28f8b845b2058874dc82b7d64a2d075b9776a1b6ff2:083a00000003000401|083b0000000b0010000000020400100000:,083b00000006001000000002
993,03e30000000b00100000000204fff3ffff:03e300000006001000000002|03e400000006000200000001:03e40000000400020100|03e50000000b00100000000204ffd4ffff:,03e500000006001000000002
3450,0d7d00000006000200000001:0d7d0000000400020100|0d7e00000006000100220001:0d7e00000003008102|0d7f0000000b00100000000204ffd8ffff:,0d7f00000006001000000002
2933,0b770000000b0010000000020400200000:0b7700000006001000000002|0b780000000b0010000000020400210000:0b7800000006001000000002|0b7900000006000300000002:,0b790000000700030400210000
3480,0d9b00000008000f002600040108:0d9b00000003008f02|0d9c0000000b0010000000020400160000:0d9c00000006001000000002|0d9d0000001a00596777edc8c1695237d4ea1b2ce0f2c66b6437b0750626bcaa:,0d9d0000000300d901
1123,046500000006000600070000:046500000003008602|046600000006000400260001:046600000003008402|046700000006000200000001:,04670000000400020100
3182,0c7100000006000300000002:0c7100000007000304ffd4ffff|0c7200000006000300000002:0c7200000007000304ffd4ffff|0c7300000006000300040001:,0c7300000003008302
879,037000000006000300000002:03700000000700030400030000|0371000000060006000b0030:037100000003008602|03720000000b0010000000020400120000:,037200000006001000000002
1843,0735000000060005000d0000:073500000003008502|07360000001a00ac9e8c8fd344e10562f574929c1569c290a122184a3d23ba51:073600000003002c01|073700000006000300000002:,07370000000700030400060000
3221,0c980000000a00bfab1142f76c939c8a:0c9800000003003f01|0c9900000006000300150001:0c9900000003008302|0c9a0000000a005b8ad38f6a5d9daabb:,0c9a0000000300db01
3397,0d4800000006000300230001:0d4800000003008302|0d490000000b00100000000204fff9ffff:0d4900000006001000000002|0d4a00000008000f001600040103:,0d4a00000003008f02
3018,0bcc0000000b00100000000204001a0000:0bcc00000006001000000002|0bcd0000001a00a0b296d73ad8efb8c6b795d1d9f1cff7df4e3dc8e5ba72737e:0bcd00000003002001|0bce00000006000300000002:,0bce00000007000304001a0000
35,00240000000b0010000900020400160000:002400000003009002|00250000000b0010000000020400170000:002500000006001000000002|002600000006000200000001:,00260000000400020100
683,02ac00000006000200000001:02ac0000000400020100|02ad0000000b0010000000020400130000:02ad00000006001000000002|02ae00000006000300000002:,02ae0000000700030400130000
2994,0bb40000000a0083ec918711c5612a17:0bb400000003000301|0bb50000000b00100000000204ffeeffff:0bb500000006001000000002|0bb600000006000200000001:,0bb60000000400020100
3050,0bec00000006000200000001:0bec0000000400020100|0bed00000008000f002b0004010f:0bed00000003008f02|0bee0000001a006ea20a677fe2a01f7bf8f57a8546a502f20399b1414772fb03:,0bee0000000300ee01
431,01b00000001a0071b682dd4abd9f0de7c15c2f5294d9456d7ae62088cc483e3c:01b00000000300f101|01b100000006000300000002:01b100000007000304fff8ffff|01b200000006000200000001:,01b20000000400020100
615,0268000000060003001c0001:026800000003008302|026900000006000300000002:02690000000700030400170000|026a0000001a00fa18b53d78b96d78bbaac1eaa651a3a33cc637c9743afae5fa:,026a00000003007a01
3315,0cf6000000120063315f79deed6decefc86da64d5fe86839:0cf60000000300e301|0cf700000006000300000002:0cf700000007000304ffceffff|0cf800000006000200000001:,0cf80000000400020100
1784,06fa00000006000200000001:06fa0000000400020100|06fb00000006000600110007:06fb00000003008602|06fc0000001a0036dcf05e3f948fad0e94b41a6542a67f756b3a1b337f9a98f6:,06fc0000000300b601
1256,04ea0000000b0010000000020400300000:04ea00000006001000000002|04eb00000006000200000001:04eb0000000400020100|04ec0000001200a53b0257debe333b0d36caad622e5b707c:,04ec00000003002501
1516,05ee00000006000200000001:05ee0000000400020100|05ef0000000b00100000000204002d0000:05ef00000006001000000002|05f000000006000300000002:,05f000000007000304002d0000
1204,04b60000000a00241a03d4d09f75718c:04b60000000300a401|04b700000006000200000001:04b70000000400020100|04b800000006000300170001:,04b800000003008302
736,02e100000006000300000002:02e10000000700030400200000|02e200000006000200000001:02e20000000400020100|02e30000000b00100000000204ffe1ffff:,02e300000006001000000002
902,038700000006000400000001:0387000000050004020001|03880000001a001eec20bf68164c62cdaf6aa6ada6f3d747b52ab8d989ffaeab:038800000003009e01|038900000006000300000002:,038900000007000304ffdcffff
2967,0b9900000006000300190001:0b9900000003008302|0b9a00000006000200000001:0b9a0000000400020100|0b9b0000000a00b465c57b2ccd0021ee:,0b9b00000003003401
813,032e00000006000100040001:032e00000003008102|032f0000000b00100000000204000c0000:032f00000006001000000002|033000000006000200000001:,03300000000400020100
3373,0d3000000006000200000001:0d300000000400020100|0d3100000006000300000002:0d3100000007000304ffdaffff|0d320000001200d4a135c14efde9e019a27feab67bec5471:,0d3200000003005401
3505,0db4000000120036900aad3c57c6133c4aa4edcfadf53157:0db40000000300b601|0db500000008000f000a00040108:0db500000003008f02|0db600000006000300000002:,0db60000000700030400030000
3342,0d1100000006000200000001:0d110000000400020100|0d12000000120035b3e7f2675208014b30db8f7cbdd5c89d:0d120000000300b501|0d1300000006000400140001:,0d1300000003008402
78,004f0000001a00ba3e08a31b7ae8a1739d587b681c60d94dd3a428283b4baa35:004f00000003003a01|00500000000b0010000000020400290000:005000000006001000000002|00510000000b0010000000020400030000:,005100000006001000000002
2056,080a000000060002000a0001:080a00000003008202|080b0000001a00fbd5aaf492e5180362885f05820d0b7ad809114aa75b3c3c9e:080b00000003007b01|080c0000000b0010000000020400130000:,080c00000006001000000002
1870,0750000000120027d256673e4f7a34d6717618bc68719997:07500000000300a701|075100000006000300000002:075100000007000304ffcfffff|075200000006000200000001:,07520000000400020100
12,000d0000000b0010000000020400120000:000d00000006001000000002|000e0000000a00a8b82ba01abffa14b7:000e00000003002801|000f00000006000300000002:,000f0000000700030400120000
2287,08f10000000b00100000000204fff1ffff:08f100000006001000000002|08f200000006000200000001:08f20000000400020100|08f30000000b0010000000020400090000:,08f300000006001000000002
577,024200000006000200000001:02420000000400020100|024300000012000efef3722938e5158d7b4336b9a97445b2:024300000003008e01|0244000000060006001f0013:,024400000003008602
510,01ff00000012009bb4ca0cb538a9332238ab5547631cdf82:01ff00000003001b01|02000000000b00100000000204002c0000:020000000006001000000002|020100000006000300000002:,020100000007000304002c0000
1210,04bc000000060001001e0001:04bc00000003008102|04bd00000006000200000001:04bd0000000400020100|04be0000000b00100000000204ffcfffff:,04be00000006001000000002
1611,064d00000008000f002e0004010b:064d00000003008f02|064e00000006000200000001:064e0000000400020100|064f0000000b00100000000204ffd8ffff:,064f00000006001000000002
2255,08d10000000b00100000000204001a0000:08d100000006001000000002|08d200000006000300000002:08d200000007000304001a0000|08d300000006000200000001:,08d30000000400020100
3299,0ce60000000b0010000000020400250000:0ce600000006001000000002|0ce700000006000200000001:0ce70000000400020100|0ce80000000b0010002e000204fff7ffff:,0ce800000003009002
138,008b00000006000200000001:008b0000000400020100|008c00000006000400090001:008c00000003008402|008d0000000a000973759ea7ea8b9de0:,008d00000003008901
