,source_text,target_text
291,0300001f02f080320100002301000e00000401120a10020002000083000068:0300001902f080320300002301000200040000040105000004|0300001f02f080320100002401000e00000401120a10020002000083000000:0300001b02f0803203000024010002000600000401ff0400100000|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff040010000e|0300002502f080320100002701000e00060501120a1002000200008400000000040010001b:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000083000000:0300001b02f0803203000028010002000600000401ff0400100100|0300002402f080320100002901000e00050501120a100200010000830000000004000801:,0300001602f0803203000029010002000100000501ff
440,0300001f02f08032010000b801000e00000401120a10020002000083000000:0300001b02f08032030000b8010002000600000401ff0400100000|0300002402f08032010000b901000e00050501120a100200010000830000000004000800:0300001602f08032030000b9010002000100000501ff|0300001f02f08032010000ba01000e00000401120a10020002000083000000:0300001b02f08032030000ba010002000600000401ff0400100000|0300002502f08032010000bb01000e00060501120a10020002000084000000000400100025:0300001602f08032030000bb010002000100000501ff|0300001f02f08032010000bc01000e00000401120a10020002000184000098:0300001902f08032030000bc0100020004000004010a000004|0300002502f08032010000bd01000e00060501120a10020002000084000000000400100005:0300001602f08032030000bd010002000100000501ff|0300001f02f08032010000be01000e00000401120a10020002000083000000:,0300001b02f08032030000be010002000600000401ff0400100000
1076,0300002502f080320100003404000e00060501120a1002000200008400000000040010001a:0300001602f0803203000034040002000100000501ff|0300002402f080320100003504000e00050501120a100200010000830000000004000801:0300001602f0803203000035040002000100000501ff|0300001f02f080320100003604000e00000401120a10020002000083000000:0300001b02f0803203000036040002000600000401ff0400100100|0300001f02f080320100003704000e00000401120a10020002000084000000:0300001b02f0803203000037040002000600000401ff040010001a|0300002502f080320100003804000e00060501120a1002000200008400000000040010000d:0300001602f0803203000038040002000100000501ff|0300001f02f080320100003904000e00000401120a10020002000083000000:0300001b02f0803203000039040002000600000401ff0400100000|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:,0300001602f080320300003a040002000100000501ff
114,0300002402f080320100007200000e00050501120a100200010000830000000004000801:0300001602f0803203000072000002000100000501ff|0300001f02f080320100007300000e00000401120a1002000a000083000000:0300001902f080320300007300000200040000040105000004|0300002402f080320100007400000e00050501120a100200010000830000000004000801:0300001602f0803203000074000002000100000501ff|0300002502f080320100007500000e00060501120a10020002000084000000000400100011:0300001602f0803203000075000002000100000501ff|0300001f02f080320100007600000e00000401120a10020002000083000000:0300001b02f0803203000076000002000600000401ff0400100000|0300002402f080320100007700000e00050501120a100200010000830000000004000801:0300001602f0803203000077000002000100000501ff|0300001f02f080320100007800000e00000401120a10020002000084000000:,0300001b02f0803203000078000002000600000401ff0400100011
152,0300002502f080320100009800000e00060501120a10020002000084000000000400100005:0300001602f0803203000098000002000100000501ff|0300001f02f080320100009900000e00000401120a10020002000083000000:0300001b02f0803203000099000002000600000401ff0400100000|0300001f02f080320100009a00000e00000401120a10020002000083000000:0300001b02f080320300009a000002000600000401ff0400100000|0300002402f080320100009b00000e00050501120a100200010000830000000004000800:0300001602f080320300009b000002000100000501ff|0300001f02f080320100009c00000e00000401120a10020002000083000000:0300001b02f080320300009c000002000600000401ff0400100000|0300002502f080320100009d00000e00060501120a10020002000084000000000400100011:0300001602f080320300009d000002000100000501ff|0300002502f080320100009e00000e00060501120a10020002002484000000000400100021:,0300001602f080320300009e0000020001000005010a
621,0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300001f02f080320100006e02000e00000401120a10020002000084000000:0300001b02f080320300006e020002000600000401ff040010001c|0300002502f080320100006f02000e00060501120a10020002000084000000000400100015:0300001602f080320300006f020002000100000501ff|0300002402f080320100007002000e00050501120a100200010000830000000004000801:0300001602f0803203000070020002000100000501ff|0300001f02f080320100007102000e00000401120a10020002000084000000:0300001b02f0803203000071020002000600000401ff0400100015|0300002502f080320100007202000e00060501120a10020002000084000000000400100015:0300001602f0803203000072020002000100000501ff|0300001f02f080320100007302000e00000401120a10020002000083000000:,0300001b02f0803203000073020002000600000401ff0400100000
801,0300002402f080320100002103000e00050501120a100200010000830000000004000801:0300001602f0803203000021030002000100000501ff|0300001f02f080320100002203000e00000401120a10020002000084000000:0300001b02f0803203000022030002000600000401ff0400100017|0300002502f080320100002303000e00060501120a1002000200008400000000040010000f:0300001602f0803203000023030002000100000501ff|0300002402f080320100002403000e00050501120a100200010000830000000004000801:0300001602f0803203000024030002000100000501ff|0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100000|0300002402f080320100002603000e00050501120a100200010000830000d80004000800:0300001602f080320300002603000200010000050105|0300002502f080320100002703000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000027030002000100000501ff
610,0300001f02f080320100006202000e00000401120a10020002000083000000:0300001b02f0803203000062020002000600000401ff0400100100|0300002402f080320100006302000e00050501120a100200010000830000000004000801:0300001602f0803203000063020002000100000501ff|0300002502f080320100006402000e00060501120a10020002002d84000000000400100027:0300001602f08032030000640200020001000005010a|0300002502f080320100006502000e00060501120a1002000200008400000000040010002d:0300001602f0803203000065020002000100000501ff|0300002502f080320100006602000e00060501120a1002000200008400000000040010001c:0300001602f0803203000066020002000100000501ff|0300002402f080320100006702000e00050501120a100200010000830000000004000801:0300001602f0803203000067020002000100000501ff|0300001f02f080320100006802000e00000401120a10020002000083000120:,0300001902f080320300006802000200040000040105000004
340,0300002502f080320100005401000e00060501120a10020002000084000000000400100005:0300001602f0803203000054010002000100000501ff|0300002402f080320100005501000e00050501120a100200010000830000000004000801:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000000004000800:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000084000000:0300001b02f0803203000057010002000600000401ff0400100005|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300002402f080320100005901000e00050501120a100200010000830000000004000800:0300001602f0803203000059010002000100000501ff|0300001f02f080320100005a01000e00000401120a10020002000083000000:,0300001b02f080320300005a010002000600000401ff0400100000
799,0300002402f080320100001f03000e00050501120a100200010000830000a80004000801:0300001602f080320300001f03000200010000050105|0300001f02f080320100002003000e00000401120a10020002000083000000:0300001b02f0803203000020030002000600000401ff0400100000|0300002402f080320100002103000e00050501120a100200010000830000000004000801:0300001602f0803203000021030002000100000501ff|0300001f02f080320100002203000e00000401120a10020002000084000000:0300001b02f0803203000022030002000600000401ff0400100017|0300002502f080320100002303000e00060501120a1002000200008400000000040010000f:0300001602f0803203000023030002000100000501ff|0300002402f080320100002403000e00050501120a100200010000830000000004000801:0300001602f0803203000024030002000100000501ff|0300001f02f080320100002503000e00000401120a10020002000083000000:,0300001b02f0803203000025030002000600000401ff0400100000
444,0300001f02f08032010000bc01000e00000401120a10020002000184000098:0300001902f08032030000bc0100020004000004010a000004|0300002502f08032010000bd01000e00060501120a10020002000084000000000400100005:0300001602f08032030000bd010002000100000501ff|0300001f02f08032010000be01000e00000401120a10020002000083000000:0300001b02f08032030000be010002000600000401ff0400100000|0300001f02f08032010000bf01000e00000401120a10020002000084000000:0300001b02f08032030000bf010002000600000401ff0400100005|0300002402f08032010000c001000e00050501120a100200010000830000000004000800:0300001602f08032030000c0010002000100000501ff|0300001f02f08032010000c101000e00000401120a10020002000083000000:0300001b02f08032030000c1010002000600000401ff0400100000|0300002502f08032010000c201000e00060501120a10020002000084000000000400100006:,0300001602f08032030000c2010002000100000501ff
1090,0300001f02f080320100004204000e00000401120a10020002000084000190:0300001902f080320300004204000200040000040105000004|0300001f02f080320100004304000e00000401120a10020002000083000000:0300001b02f0803203000043040002000600000401ff0400100000|0300001f02f080320100004404000e00000401120a10020002000084000000:0300001b02f0803203000044040002000600000401ff0400100001|0300001f02f080320100004504000e00000401120a10020002000083000078:0300001902f080320300004504000200040000040105000004|0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:0300001602f0803203000046040002000100000501ff|0300002402f080320100004704000e00050501120a100200010000830000000004000800:0300001602f0803203000047040002000100000501ff|0300001f02f080320100004804000e00000401120a10020002000083000000:,0300001b02f0803203000048040002000600000401ff0400100100
830,0300001f02f080320100003e03000e00000401120a10020002000083000000:0300001b02f080320300003e030002000600000401ff0400100000|0300002502f080320100003f03000e00060501120a10020002000084000000000400100002:0300001602f080320300003f030002000100000501ff|0300002402f080320100004003000e00050501120a100200010000830000a80004000800:0300001602f080320300004003000200010000050105|0300002402f080320100004103000e00050501120a100200010000830000000004000800:0300001602f0803203000041030002000100000501ff|0300001f02f080320100004203000e00000401120a10020009000083000000:0300001902f080320300004203000200040000040105000004|0300002402f080320100004303000e00050501120a100200010000830000000004000800:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:,0300001b02f0803203000044030002000600000401ff0400100002
948,0300002502f08032010000b403000e00060501120a10020002000184000098000400100013:0300001602f08032030000b40300020001000005010a|0300002502f08032010000b503000e00060501120a10020002000084000000000400100025:0300001602f08032030000b5030002000100000501ff|0300001f02f08032010000b603000e00000401120a10020002000084000000:0300001b02f08032030000b6030002000600000401ff0400100025|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000083000000:0300001b02f08032030000b8030002000600000401ff0400100100|0300002402f08032010000b903000e00050501120a100200010000830000000004000801:0300001602f08032030000b9030002000100000501ff|0300001f02f08032010000ba03000e00000401120a10020002000083000000:,0300001b02f08032030000ba030002000600000401ff0400100100
567,0300001f02f080320100003702000e00000401120a10020002000084000000:0300001b02f0803203000037020002000600000401ff040010001a|0300001f02f080320100003802000e00000401120a10020002000184000000:0300001902f08032030000380200020004000004010a000004|0300001f02f080320100003902000e00000401120a10020002000084000000:0300001b02f0803203000039020002000600000401ff040010001a|0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300001f02f080320100003b02000e00000401120a10020002000083000000:0300001b02f080320300003b020002000600000401ff0400100100|0300002502f080320100003c02000e00060501120a10020002000084000000000400100007:0300001602f080320300003c020002000100000501ff|0300002402f080320100003d02000e00050501120a100200010000830000000004000801:,0300001602f080320300003d020002000100000501ff
944,0300001f02f08032010000b003000e00000401120a10020002000084000000:0300001b02f08032030000b0030002000600000401ff0400100029|0300002502f08032010000b103000e00060501120a10020002000084000000000400100028:0300001602f08032030000b1030002000100000501ff|0300002402f08032010000b203000e00050501120a100200010000830000000004000801:0300001602f08032030000b2030002000100000501ff|0300001f02f08032010000b303000e00000401120a10020002000083000000:0300001b02f08032030000b3030002000600000401ff0400100100|0300002502f08032010000b403000e00060501120a10020002000184000098000400100013:0300001602f08032030000b40300020001000005010a|0300002502f08032010000b503000e00060501120a10020002000084000000000400100025:0300001602f08032030000b5030002000100000501ff|0300001f02f08032010000b603000e00000401120a10020002000084000000:,0300001b02f08032030000b6030002000600000401ff0400100025
585,0300001f02f080320100004902000e00000401120a10020002000084000000:0300001b02f0803203000049020002000600000401ff0400100029|0300001f02f080320100004a02000e00000401120a10020006000083000000:0300001902f080320300004a02000200040000040105000004|0300002502f080320100004b02000e00060501120a10020002000084000000000400100020:0300001602f080320300004b020002000100000501ff|0300001f02f080320100004c02000e00000401120a10020002000083000000:0300001b02f080320300004c020002000600000401ff0400100100|0300001f02f080320100004d02000e00000401120a10020002000083000000:0300001b02f080320300004d020002000600000401ff0400100100|0300002402f080320100004e02000e00050501120a100200010000830001580004000801:0300001602f080320300004e02000200010000050105|0300002502f080320100004f02000e00060501120a10020002000084000000000400100030:,0300001602f080320300004f020002000100000501ff
35,0300001f02f080320100002300000e00000401120a10020009000083000000:0300001902f080320300002300000200040000040105000004|0300001f02f080320100002400000e00000401120a10020002000083000000:0300001b02f0803203000024000002000600000401ff0400100100|0300002502f080320100002500000e00060501120a10020002002a84000000000400100016:0300001602f08032030000250000020001000005010a|0300002402f080320100002600000e00050501120a100200010000830000000004000801:0300001602f0803203000026000002000100000501ff|0300001f02f080320100002700000e00000401120a10020002000084000000:0300001b02f0803203000027000002000600000401ff0400100028|0300002502f080320100002800000e00060501120a10020002000084000000000400100028:0300001602f0803203000028000002000100000501ff|0300001f02f080320100002900000e00000401120a10020002000184000068:,0300001902f08032030000290000020004000004010a000004
1147,0300002402f080320100007b04000e00050501120a100200010000830000000004000801:0300001602f080320300007b040002000100000501ff|0300001f02f080320100007c04000e00000401120a10020002000083000000:0300001b02f080320300007c040002000600000401ff0400100100|0300002402f080320100007d04000e00050501120a100200010000830000000004000801:0300001602f080320300007d040002000100000501ff|0300001f02f080320100007e04000e00000401120a10020002000084000000:0300001b02f080320300007e040002000600000401ff0400100030|0300001f02f080320100007f04000e00000401120a1002000a000084000000:0300001902f080320300007f04000200040000040105000004|0300002502f080320100008004000e00060501120a1002000200008400000000040010000b:0300001602f0803203000080040002000100000501ff|0300002502f080320100008104000e00060501120a10020002000e84000000000400100028:,0300001602f08032030000810400020001000005010a
835,0300002402f080320100004303000e00050501120a100200010000830000000004000800:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100002|0300001f02f080320100004503000e00000401120a10020002000083000000:0300001b02f0803203000045030002000600000401ff0400100000|0300002502f080320100004603000e00060501120a1002000200008400000000040010000f:0300001602f0803203000046030002000100000501ff|0300001f02f080320100004703000e00000401120a10020002000084000000:0300001b02f0803203000047030002000600000401ff040010000f|0300002402f080320100004803000e00050501120a100200010000830000000004000800:0300001602f0803203000048030002000100000501ff|0300002502f080320100004903000e00060501120a1002000200168400000000040010000e:,0300001602f08032030000490300020001000005010a
202,0300001f02f08032010000ca00000e00000401120a10020002000084000000:0300001b02f08032030000ca000002000600000401ff0400100001|0300001f02f08032010000cb00000e00000401120a10020002000083000000:0300001b02f08032030000cb000002000600000401ff0400100000|0300002402f08032010000cc00000e00050501120a100200010000830000000004000801:0300001602f08032030000cc000002000100000501ff|0300001f02f08032010000cd00000e00000401120a10020002000084000000:0300001b02f08032030000cd000002000600000401ff0400100001|0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:0300001602f08032030000cf0000020001000005010a|0300001f02f08032010000d000000e00000401120a10020002000083000000:,0300001b02f08032030000d0000002000600000401ff0400100100
32,0300002502f080320100002000000e00060501120a10020002000084000000000400100028:0300001602f0803203000020000002000100000501ff|0300001f02f080320100002100000e00000401120a10020002000084000000:0300001b02f0803203000021000002000600000401ff0400100028|0300002402f080320100002200000e00050501120a100200010000830000000004000801:0300001602f0803203000022000002000100000501ff|0300001f02f080320100002300000e00000401120a10020009000083000000:0300001902f080320300002300000200040000040105000004|0300001f02f080320100002400000e00000401120a10020002000083000000:0300001b02f0803203000024000002000600000401ff0400100100|0300002502f080320100002500000e00060501120a10020002002a84000000000400100016:0300001602f08032030000250000020001000005010a|0300002402f080320100002600000e00050501120a100200010000830000000004000801:,0300001602f0803203000026000002000100000501ff
736,0300002502f08032010000e002000e00060501120a1002000200008400000000040010000f:0300001602f08032030000e0020002000100000501ff|0300002502f08032010000e102000e00060501120a10020002000284000050000400100016:0300001602f08032030000e10200020001000005010a|0300001f02f08032010000e202000e00000401120a10020002000084000000:0300001b02f08032030000e2020002000600000401ff040010000f|0300001f02f08032010000e302000e00000401120a10020006000184000000:0300001902f08032030000e30200020004000004010a000004|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff040010000f|0300002502f08032010000e502000e00060501120a1002000200008400000000040010002e:0300001602f08032030000e5020002000100000501ff|0300002402f08032010000e602000e00050501120a100200010000830000000004000801:,0300001602f08032030000e6020002000100000501ff
1026,0300001f02f080320100000204000e00000401120a10020002000084000000:0300001b02f0803203000002040002000600000401ff0400100016|0300001f02f080320100000304000e00000401120a10020002000083000000:0300001b02f0803203000003040002000600000401ff0400100000|0300001f02f080320100000404000e00000401120a10020002000083000000:0300001b02f0803203000004040002000600000401ff0400100000|0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002502f080320100000604000e00060501120a10020002000084000000000400100030:0300001602f0803203000006040002000100000501ff|0300001f02f080320100000704000e00000401120a10020002000083000000:0300001b02f0803203000007040002000600000401ff0400100100|0300001f02f080320100000804000e00000401120a10020002000084000000:,0300001b02f0803203000008040002000600000401ff0400100030
360,0300002502f080320100006801000e00060501120a1002000200008400000000040010000f:0300001602f0803203000068010002000100000501ff|0300002402f080320100006901000e00050501120a100200010000830000000004000801:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300001f02f080320100006b01000e00000401120a10020002000084000000:0300001b02f080320300006b010002000600000401ff040010000f|0300001f02f080320100006c01000e00000401120a10020004000083000000:0300001902f080320300006c01000200040000040105000004|0300001f02f080320100006d01000e00000401120a10020002000084000000:0300001b02f080320300006d010002000600000401ff040010000f|0300002402f080320100006e01000e00050501120a100200010000830000000004000801:,0300001602f080320300006e010002000100000501ff
717,0300001f02f08032010000cd02000e00000401120a10020002000084000000:0300001b02f08032030000cd020002000600000401ff040010001e|0300002502f08032010000ce02000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ce020002000100000501ff|0300002402f08032010000cf02000e00050501120a100200010000830000600004000801:0300001602f08032030000cf02000200010000050105|0300002502f08032010000d002000e00060501120a1002000200008400000000040010002a:0300001602f08032030000d0020002000100000501ff|0300001f02f08032010000d102000e00000401120a10020002000084000000:0300001b02f08032030000d1020002000600000401ff040010002a|0300001f02f08032010000d202000e00000401120a10020002000083000000:0300001b02f08032030000d2020002000600000401ff0400100100|0300002402f08032010000d302000e00050501120a100200010000830000000004000800:,0300001602f08032030000d3020002000100000501ff
598,0300002402f080320100005602000e00050501120a100200010000830000000004000800:0300001602f0803203000056020002000100000501ff|0300001f02f080320100005702000e00000401120a10020002000484000000:0300001902f08032030000570200020004000004010a000004|0300001f02f080320100005802000e00000401120a10020002000083000000:0300001b02f0803203000058020002000600000401ff0400100100|0300001f02f080320100005902000e00000401120a10020002000084000000:0300001b02f0803203000059020002000600000401ff0400100031|0300002402f080320100005a02000e00050501120a100200010000830000000004000800:0300001602f080320300005a020002000100000501ff|0300002502f080320100005b02000e00060501120a1002000200008400000000040010002b:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:,0300001b02f080320300005c020002000600000401ff0400100100
1115,0300002502f080320100005b04000e00060501120a1002000200008400000000040010001c:0300001602f080320300005b040002000100000501ff|0300001f02f080320100005c04000e00000401120a10020002000084000000:0300001b02f080320300005c040002000600000401ff040010001c|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100100|0300002502f080320100005e04000e00060501120a10020002000084000000000400100024:0300001602f080320300005e040002000100000501ff|0300002402f080320100005f04000e00050501120a100200010000830000000004000800:0300001602f080320300005f040002000100000501ff|0300002402f080320100006004000e00050501120a100200010000830000f00004000801:0300001602f080320300006004000200010000050105|0300001f02f080320100006104000e00000401120a10020002000084000000:,0300001b02f0803203000061040002000600000401ff0400100024
311,0300001f02f080320100003701000e00000401120a10020002000083000000:0300001b02f0803203000037010002000600000401ff0400100000|0300002402f080320100003801000e00050501120a100200010000830000000004000801:0300001602f0803203000038010002000100000501ff|0300002502f080320100003901000e00060501120a10020002000084000020000400100026:0300001602f080320300003901000200010000050105|0300002502f080320100003a01000e00060501120a10020002000084000000000400100006:0300001602f080320300003a010002000100000501ff|0300002402f080320100003b01000e00050501120a100200010000830000000004000800:0300001602f080320300003b010002000100000501ff|0300001f02f080320100003c01000e00000401120a10020006000083000000:0300001902f080320300003c01000200040000040105000004|0300001f02f080320100003d01000e00000401120a10020002000084000000:,0300001b02f080320300003d010002000600000401ff0400100006
206,0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:0300001602f08032030000cf0000020001000005010a|0300001f02f08032010000d000000e00000401120a10020002000083000000:0300001b02f08032030000d0000002000600000401ff0400100100|0300002402f08032010000d100000e00050501120a100200010000830000000004000800:0300001602f08032030000d1000002000100000501ff|0300001f02f08032010000d200000e00000401120a10020002000083000000:0300001b02f08032030000d2000002000600000401ff0400100100|0300002402f08032010000d300000e00050501120a100200010000830000000004000801:0300001602f08032030000d3000002000100000501ff|0300002402f08032010000d400000e00050501120a100200010000830000c80004000801:,0300001602f08032030000d400000200010000050105
