,source_text,target_text
250,0300001f02f08032010000fa00000e00000401120a10020002000083000000:0300001b02f08032030000fa000002000600000401ff0400100000|0300002402f08032010000fb00000e00050501120a100200010000830000500004000801:,0300001602f08032030000fb00000200010000050105
1662,0300002502f080320100007e06000e00060501120a1002000200258400000000040010000f:0300001602f080320300007e0600020001000005010a|0300001f02f080320100007f06000e00000401120a10020002000083000000:,0300001b02f080320300007f060002000600000401ff0400100100
1123,0300002502f080320100006304000e00060501120a10020002000084000000000400100011:0300001602f0803203000063040002000100000501ff|0300001f02f080320100006404000e00000401120a10020002000184000128:,0300001902f08032030000640400020004000004010a000004
1089,0300001f02f080320100004104000e00000401120a10020002000084000000:0300001b02f0803203000041040002000600000401ff0400100008|0300002402f080320100004204000e00050501120a100200010000830000980004000800:,0300001602f080320300004204000200010000050105
243,0300002502f08032010000f300000e00060501120a1002000200008400000000040010001e:0300001602f08032030000f3000002000100000501ff|0300001f02f08032010000f400000e00000401120a10020002000083000000:,0300001b02f08032030000f4000002000600000401ff0400100100
18,0300002502f080320100001200000e00060501120a10020002000084000000000400100028:0300001602f0803203000012000002000100000501ff|0300001f02f080320100001300000e00000401120a10020002000083000000:,0300001b02f0803203000013000002000600000401ff0400100100
584,0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000083000000:,0300001b02f0803203000049020002000600000401ff0400100100
2926,0300001f02f080320100006e0b000e00000401120a10020002000083000000:0300001b02f080320300006e0b0002000600000401ff0400100100|0300001f02f080320100006f0b000e00000401120a10020002000084000000:,0300001b02f080320300006f0b0002000600000401ff0400100020
1987,0300001f02f08032010000c307000e00000401120a10020002000284000138:0300001902f08032030000c30700020004000004010a000004|0300001f02f08032010000c407000e00000401120a10020002000084000000:,0300001b02f08032030000c4070002000600000401ff0400100007
25,0300002402f080320100001900000e00050501120a100200010000830000000004000801:0300001602f0803203000019000002000100000501ff|0300002402f080320100001a00000e00050501120a100200010000830000000004000800:,0300001602f080320300001a000002000100000501ff
1273,0300002502f08032010000f904000e00060501120a10020002000084000000000400100030:0300001602f08032030000f9040002000100000501ff|0300002402f08032010000fa04000e00050501120a100200010000830000000004000800:,0300001602f08032030000fa040002000100000501ff
2220,0300002402f08032010000ac08000e00050501120a100200010000830000000004000801:0300001602f08032030000ac080002000100000501ff|0300001f02f08032010000ad08000e00000401120a10020002000083000000:,0300001b02f08032030000ad080002000600000401ff0400100000
1404,0300002402f080320100007c05000e00050501120a100200010000830000000004000801:0300001602f080320300007c050002000100000501ff|0300001f02f080320100007d05000e00000401120a10020002000083000000:,0300001b02f080320300007d050002000600000401ff0400100100
665,0300002402f080320100009902000e00050501120a100200010000830000000004000800:0300001602f0803203000099020002000100000501ff|0300001f02f080320100009a02000e00000401120a10020002000083000000:,0300001b02f080320300009a020002000600000401ff0400100000
2912,0300001f02f08032010000600b000e00000401120a10020002000083000000:0300001b02f08032030000600b0002000600000401ff0400100100|0300002502f08032010000610b000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000610b0002000100000501ff
3353,0300002502f08032010000190d000e00060501120a10020002000084000000000400100008:0300001602f08032030000190d0002000100000501ff|0300002402f080320100001a0d000e00050501120a100200010000830000000004000800:,0300001602f080320300001a0d0002000100000501ff
1034,0300002502f080320100000a04000e00060501120a10020002000084000000000400100030:0300001602f080320300000a040002000100000501ff|0300002402f080320100000b04000e00050501120a100200010000830000000004000801:,0300001602f080320300000b040002000100000501ff
630,0300002502f080320100007602000e00060501120a10020002000084000000000400100025:0300001602f0803203000076020002000100000501ff|0300001f02f080320100007702000e00000401120a10020002000084000000:,0300001b02f0803203000077020002000600000401ff0400100025
2058,0300001f02f080320100000a08000e00000401120a10020002000084000000:0300001b02f080320300000a080002000600000401ff040010000f|0300002502f080320100000b08000e00060501120a10020002000084000000000400100007:,0300001602f080320300000b080002000100000501ff
2905,0300002502f08032010000590b000e00060501120a10020002000084000000000400100018:0300001602f08032030000590b0002000100000501ff|0300001f02f080320100005a0b000e00000401120a10020002000083000000:,0300001b02f080320300005a0b0002000600000401ff0400100000
1046,0300001f02f080320100001604000e00000401120a10020008000083000000:0300001902f080320300001604000200040000040105000004|0300001f02f080320100001704000e00000401120a10020002000083000000:,0300001b02f0803203000017040002000600000401ff0400100000
2901,0300001f02f08032010000550b000e00000401120a10020002000084000000:0300001b02f08032030000550b0002000600000401ff040010001f|0300001f02f08032010000560b000e00000401120a10020002000083000000:,0300001b02f08032030000560b0002000600000401ff0400100100
1845,0300001f02f080320100003507000e00000401120a10020002000083000000:0300001b02f0803203000035070002000600000401ff0400100100|0300002402f080320100003607000e00050501120a100200010000830000000004000800:,0300001602f0803203000036070002000100000501ff
3385,0300002402f08032010000390d000e00050501120a100200010000830000000004000800:0300001602f08032030000390d0002000100000501ff|0300001f02f080320100003a0d000e00000401120a10020002000084000000:,0300001b02f080320300003a0d0002000600000401ff040010002f
332,0300002402f080320100004c01000e00050501120a100200010000830000000004000801:0300001602f080320300004c010002000100000501ff|0300001f02f080320100004d01000e00000401120a10020002000084000000:,0300001b02f080320300004d010002000600000401ff040010001e
3180,0300002502f080320100006c0c000e00060501120a100200020000840000f8000400100003:0300001602f080320300006c0c000200010000050105|0300002402f080320100006d0c000e00050501120a100200010000830000000004000801:,0300001602f080320300006d0c0002000100000501ff
3010,0300002402f08032010000c20b000e00050501120a100200010000830000000004000800:0300001602f08032030000c20b0002000100000501ff|0300001f02f08032010000c30b000e00000401120a10020002000084000000:,0300001b02f08032030000c30b0002000600000401ff0400100009
2508,0300002502f08032010000cc09000e00060501120a10020002000084000000000400100012:0300001602f08032030000cc090002000100000501ff|0300001f02f08032010000cd09000e00000401120a10020002000084000000:,0300001b02f08032030000cd090002000600000401ff0400100012
657,0300001f02f080320100009102000e00000401120a10020002000083000000:0300001b02f0803203000091020002000600000401ff0400100000|0300002402f080320100009202000e00050501120a100200010000830000000004000801:,0300001602f0803203000092020002000100000501ff
687,0300001f02f08032010000af02000e00000401120a10020002000083000000:0300001b02f08032030000af020002000600000401ff0400100100|0300001f02f08032010000b002000e00000401120a10020002000083000000:,0300001b02f08032030000b0020002000600000401ff0400100100
132,0300001f02f080320100008400000e00000401120a10020002000084000000:0300001b02f0803203000084000002000600000401ff0400100017|0300001f02f080320100008500000e00000401120a10020002000884000000:,0300001902f08032030000850000020004000004010a000004
3492,0300001f02f08032010000a40d000e00000401120a10020002000083000000:0300001b02f08032030000a40d0002000600000401ff0400100100|0300001f02f08032010000a50d000e00000401120a10020002000084000000:,0300001b02f08032030000a50d0002000600000401ff0400100024
1940,0300001f02f080320100009407000e00000401120a10020002000084000000:0300001b02f0803203000094070002000600000401ff0400100028|0300001f02f080320100009507000e00000401120a10020002000c84000000:,0300001902f08032030000950700020004000004010a000004
2112,0300001f02f080320100004008000e00000401120a10020002000084000000:0300001b02f0803203000040080002000600000401ff0400100004|0300002402f080320100004108000e00050501120a100200010000830000000004000800:,0300001602f0803203000041080002000100000501ff
1901,0300002402f080320100006d07000e00050501120a100200010000830000000004000801:0300001602f080320300006d070002000100000501ff|0300001f02f080320100006e07000e00000401120a100200020000830000f0:,0300001902f080320300006e07000200040000040105000004
3098,0300002402f080320100001a0c000e00050501120a100200010000830000000004000800:0300001602f080320300001a0c0002000100000501ff|0300002502f080320100001b0c000e00060501120a10020002000084000000000400100021:,0300001602f080320300001b0c0002000100000501ff
93,0300001f02f080320100005d00000e00000401120a10020002000084000000:0300001b02f080320300005d000002000600000401ff0400100027|0300002502f080320100005e00000e00060501120a1002000200008400000000040010000a:,0300001602f080320300005e000002000100000501ff
2214,0300001f02f08032010000a608000e00000401120a10020006000083000000:0300001902f08032030000a608000200040000040105000004|0300002502f08032010000a708000e00060501120a10020002000084000000000400100015:,0300001602f08032030000a7080002000100000501ff
837,0300001f02f080320100004503000e00000401120a10020002000084000000:0300001b02f0803203000045030002000600000401ff0400100020|0300002402f080320100004603000e00050501120a100200010000830000000004000800:,0300001602f0803203000046030002000100000501ff
3354,0300002402f080320100001a0d000e00050501120a100200010000830000000004000800:0300001602f080320300001a0d0002000100000501ff|0300002402f080320100001b0d000e00050501120a100200010000830000580004000801:,0300001602f080320300001b0d000200010000050105
850,0300001f02f080320100005203000e00000401120a10020002002b84000000:0300001902f08032030000520300020004000004010a000004|0300001f02f080320100005303000e00000401120a10020002000084000000:,0300001b02f0803203000053030002000600000401ff0400100004
951,0300001f02f08032010000b703000e00000401120a10020002000084000000:0300001b02f08032030000b7030002000600000401ff0400100013|0300002502f08032010000b803000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000b8030002000100000501ff
3218,0300002502f08032010000920c000e00060501120a10020002000084000000000400100028:0300001602f08032030000920c0002000100000501ff|0300001f02f08032010000930c000e00000401120a10020002000084000000:,0300001b02f08032030000930c0002000600000401ff0400100028
126,0300002502f080320100007e00000e00060501120a1002000200008400000000040010001a:0300001602f080320300007e000002000100000501ff|0300001f02f080320100007f00000e00000401120a10020002000084000000:,0300001b02f080320300007f000002000600000401ff040010001a
1213,0300002402f08032010000bd04000e00050501120a100200010000830000000004000800:0300001602f08032030000bd040002000100000501ff|0300002502f08032010000be04000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000be040002000100000501ff
2507,0300001f02f08032010000cb09000e00000401120a10020002000083000000:0300001b02f08032030000cb090002000600000401ff0400100000|0300002502f08032010000cc09000e00060501120a10020002000084000000000400100012:,0300001602f08032030000cc090002000100000501ff
1931,0300002502f080320100008b07000e00060501120a10020002000084000000000400100012:0300001602f080320300008b070002000100000501ff|0300001f02f080320100008c07000e00000401120a10020002000084000000:,0300001b02f080320300008c070002000600000401ff0400100012
1653,0300002402f080320100007506000e00050501120a100200010000830000000004000801:0300001602f0803203000075060002000100000501ff|0300002402f080320100007606000e00050501120a100200010000830000000004000801:,0300001602f0803203000076060002000100000501ff
3143,0300002502f08032010000470c000e00060501120a10020002000084000000000400100027:0300001602f08032030000470c0002000100000501ff|0300001f02f08032010000480c000e00000401120a10020002000084000000:,0300001b02f08032030000480c0002000600000401ff0400100027
3009,0300002402f08032010000c10b000e00050501120a100200010000830000000004000801:0300001602f08032030000c10b0002000100000501ff|0300002402f08032010000c20b000e00050501120a100200010000830000000004000800:,0300001602f08032030000c20b0002000100000501ff
3089,0300001f02f08032010000110c000e00000401120a10020002000083000000:0300001b02f08032030000110c0002000600000401ff0400100100|0300002402f08032010000120c000e00050501120a100200010000830000000004000801:,0300001602f08032030000120c0002000100000501ff
3129,0300001f02f08032010000390c000e00000401120a10020002000084000000:0300001b02f08032030000390c0002000600000401ff0400100016|0300002402f080320100003a0c000e00050501120a100200010000830000000004000800:,0300001602f080320300003a0c0002000100000501ff
2306,0300001f02f080320100000209000e00000401120a10020002000084000000:0300001b02f0803203000002090002000600000401ff040010002e|0300001f02f080320100000309000e00000401120a100200020000830000d0:,0300001902f080320300000309000200040000040105000004
3582,0300001f02f08032010000fe0d000e00000401120a10020002000084000000:0300001b02f08032030000fe0d0002000600000401ff040010000f|0300002502f08032010000ff0d000e00060501120a1002000200008400000000040010001f:,0300001602f08032030000ff0d0002000100000501ff
406,0300002502f080320100009601000e00060501120a1002000200008400000000040010000b:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000083000000:,0300001b02f0803203000097010002000600000401ff0400100000
2999,0300002502f08032010000b70b000e00060501120a10020002000084000000000400100008:0300001602f08032030000b70b0002000100000501ff|0300002402f08032010000b80b000e00050501120a100200010000830000000004000800:,0300001602f08032030000b80b0002000100000501ff
1691,0300002402f080320100009b06000e00050501120a100200010000830000000004000800:0300001602f080320300009b060002000100000501ff|0300001f02f080320100009c06000e00000401120a10020002000083000000:,0300001b02f080320300009c060002000600000401ff0400100100
789,0300001f02f080320100001503000e00000401120a10020002000084000000:0300001b02f0803203000015030002000600000401ff0400100022|0300001f02f080320100001603000e00000401120a10020005000084000000:,0300001902f080320300001603000200040000040105000004
3243,0300002502f08032010000ab0c000e00060501120a10020002000084000000000400100013:0300001602f08032030000ab0c0002000100000501ff|0300001f02f08032010000ac0c000e00000401120a10020002000084000000:,0300001b02f08032030000ac0c0002000600000401ff0400100013
2351,0300001f02f080320100002f09000e00000401120a10020002000083000000:0300001b02f080320300002f090002000600000401ff0400100100|0300002502f080320100003009000e00060501120a10020002000084000000000400100016:,0300001602f0803203000030090002000100000501ff
2331,0300002402f080320100001b09000e00050501120a100200010000830000000004000801:0300001602f080320300001b090002000100000501ff|0300001f02f080320100001c09000e00000401120a10020002000084000000:,0300001b02f080320300001c090002000600000401ff0400100022
2,0300002502f080320100000200000e00060501120a10020002000084000000000400100025:0300001602f0803203000002000002000100000501ff|0300001f02f080320100000300000e00000401120a10020002000083000000:,0300001b02f0803203000003000002000600000401ff0400100100
479,0300001f02f08032010000df01000e00000401120a10020002000084000000:0300001b02f08032030000df010002000600000401ff0400100011|0300002502f08032010000e001000e00060501120a10020002000084000000000400100025:,0300001602f08032030000e0010002000100000501ff
2996,0300002402f08032010000b40b000e00050501120a100200010000830000000004000800:0300001602f08032030000b40b0002000100000501ff|0300001f02f08032010000b50b000e00000401120a10020002000083000000:,0300001b02f08032030000b50b0002000600000401ff0400100100
998,0300001f02f08032010000e603000e00000401120a10020002000083000000:0300001b02f08032030000e6030002000600000401ff0400100100|0300001f02f08032010000e703000e00000401120a100200020001840000d8:,0300001902f08032030000e70300020004000004010a000004
2401,0300001f02f080320100006109000e00000401120a10020002000083000000:0300001b02f0803203000061090002000600000401ff0400100000|0300002502f080320100006209000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000062090002000100000501ff
523,0300002402f080320100000b02000e00050501120a100200010000830000000004000800:0300001602f080320300000b020002000100000501ff|0300001f02f080320100000c02000e00000401120a10020002002584000000:,0300001902f080320300000c0200020004000004010a000004
3004,0300002502f08032010000bc0b000e00060501120a1002000200008400000000040010000b:0300001602f08032030000bc0b0002000100000501ff|0300001f02f08032010000bd0b000e00000401120a10020002000083000000:,0300001b02f08032030000bd0b0002000600000401ff0400100000
1945,0300001f02f080320100009907000e00000401120a10020002000084000000:0300001b02f0803203000099070002000600000401ff040010002a|0300001f02f080320100009a07000e00000401120a10020002000083000000:,0300001b02f080320300009a070002000600000401ff0400100100
1597,0300001f02f080320100003d06000e00000401120a10020002000083000000:0300001b02f080320300003d060002000600000401ff0400100100|0300002502f080320100003e06000e00060501120a100200020001840000a0000400100013:,0300001602f080320300003e0600020001000005010a
2984,0300001f02f08032010000a80b000e00000401120a10020002000083000000:0300001b02f08032030000a80b0002000600000401ff0400100000|0300002402f08032010000a90b000e00050501120a100200010000830000000004000800:,0300001602f08032030000a90b0002000100000501ff
634,0300001f02f080320100007a02000e00000401120a100200020000830000b8:0300001902f080320300007a02000200040000040105000004|0300002502f080320100007b02000e00060501120a1002000200008400000000040010000c:,0300001602f080320300007b020002000100000501ff
1141,0300002402f080320100007504000e00050501120a100200010000830000000004000801:0300001602f0803203000075040002000100000501ff|0300001f02f080320100007604000e00000401120a10020002000084000000:,0300001b02f0803203000076040002000600000401ff0400100030
458,0300002502f08032010000ca01000e00060501120a10020002000084000000000400100001:0300001602f08032030000ca010002000100000501ff|0300002402f08032010000cb01000e00050501120a100200010000830001080004000800:,0300001602f08032030000cb01000200010000050105
858,0300001f02f080320100005a03000e00000401120a10020002000083000000:0300001b02f080320300005a030002000600000401ff0400100100|0300001f02f080320100005b03000e00000401120a10020002000084000000:,0300001b02f080320300005b030002000600000401ff040010002e
2002,0300001f02f08032010000d207000e00000401120a10020002000084000000:0300001b02f08032030000d2070002000600000401ff0400100010|0300002502f08032010000d307000e00060501120a10020002000284000138000400100025:,0300001602f08032030000d30700020001000005010a
2118,0300002402f080320100004608000e00050501120a100200010000830001200004000801:0300001602f080320300004608000200010000050105|0300002402f080320100004708000e00050501120a100200010000830000000004000800:,0300001602f0803203000047080002000100000501ff
1441,0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100006|0300001f02f08032010000a205000e00000401120a10020002000184000140:,0300001902f08032030000a20500020004000004010a000004
3006,0300001f02f08032010000be0b000e00000401120a10020002000083000000:0300001b02f08032030000be0b0002000600000401ff0400100000|0300001f02f08032010000bf0b000e00000401120a10020002000084000000:,0300001b02f08032030000bf0b0002000600000401ff040010000b
1884,0300001f02f080320100005c07000e00000401120a10020002000083000000:0300001b02f080320300005c070002000600000401ff0400100100|0300002502f080320100005d07000e00060501120a1002000200008400000000040010002c:,0300001602f080320300005d070002000100000501ff
2868,0300001f02f08032010000340b000e00000401120a10020002000083000000:0300001b02f08032030000340b0002000600000401ff0400100100|0300002402f08032010000350b000e00050501120a100200010000830000000004000800:,0300001602f08032030000350b0002000100000501ff
2065,0300001f02f080320100001108000e00000401120a10020002000084000000:0300001b02f0803203000011080002000600000401ff0400100007|0300002402f080320100001208000e00050501120a100200010000830000000004000801:,0300001602f0803203000012080002000100000501ff
1005,0300002502f08032010000ed03000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ed030002000100000501ff|0300002502f08032010000ee03000e00060501120a10020002000084000000000400100026:,0300001602f08032030000ee030002000100000501ff
1891,0300002502f080320100006307000e00060501120a100200020003840000e0000400100025:0300001602f08032030000630700020001000005010a|0300002502f080320100006407000e00060501120a10020002000084000000000400100014:,0300001602f0803203000064070002000100000501ff
1986,0300002502f08032010000c207000e00060501120a10020002000084000000000400100007:0300001602f08032030000c2070002000100000501ff|0300001f02f08032010000c307000e00000401120a10020002000284000138:,0300001902f08032030000c30700020004000004010a000004
3363,0300002402f08032010000230d000e00050501120a100200010000830000000004000801:0300001602f08032030000230d0002000100000501ff|0300002502f08032010000240d000e00060501120a10020002000084000000000400100031:,0300001602f08032030000240d0002000100000501ff
1592,0300002502f080320100003806000e00060501120a100200020003840000b000040010002e:0300001602f08032030000380600020001000005010a|0300001f02f080320100003906000e00000401120a10020002000083000000:,0300001b02f0803203000039060002000600000401ff0400100100
3162,0300002502f080320100005a0c000e00060501120a1002000200008400000000040010001a:0300001602f080320300005a0c0002000100000501ff|0300001f02f080320100005b0c000e00000401120a10020002000084000000:,0300001b02f080320300005b0c0002000600000401ff040010001a
1242,0300002402f08032010000da04000e00050501120a100200010000830000000004000801:0300001602f08032030000da040002000100000501ff|0300001f02f08032010000db04000e00000401120a10020002000284000068:,0300001902f08032030000db0400020004000004010a000004
2011,0300001f02f08032010000db07000e00000401120a10020002000083000000:0300001b02f08032030000db070002000600000401ff0400100100|0300002402f08032010000dc07000e00050501120a100200010000830000000004000801:,0300001602f08032030000dc070002000100000501ff
589,0300001f02f080320100004d02000e00000401120a10020002000083000000:0300001b02f080320300004d020002000600000401ff0400100100|0300002502f080320100004e02000e00060501120a10020002000084000000000400100019:,0300001602f080320300004e020002000100000501ff
3539,0300001f02f08032010000d30d000e00000401120a10020002000084000000:0300001b02f08032030000d30d0002000600000401ff0400100007|0300002402f08032010000d40d000e00050501120a100200010000830000000004000801:,0300001602f08032030000d40d0002000100000501ff
888,0300002502f080320100007803000e00060501120a1002000200008400000000040010002f:0300001602f0803203000078030002000100000501ff|0300001f02f080320100007903000e00000401120a10020002000083000000:,0300001b02f0803203000079030002000600000401ff0400100100
3553,0300002502f08032010000e10d000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e10d0002000100000501ff|0300001f02f08032010000e20d000e00000401120a10020002000084000000:,0300001b02f08032030000e20d0002000600000401ff040010000a
433,0300001f02f08032010000b101000e00000401120a10020002000083000000:0300001b02f08032030000b1010002000600000401ff0400100000|0300002402f08032010000b201000e00050501120a100200010000830000000004000801:,0300001602f08032030000b2010002000100000501ff
3323,0300002402f08032010000fb0c000e00050501120a100200010000830000000004000800:0300001602f08032030000fb0c0002000100000501ff|0300001f02f08032010000fc0c000e00000401120a10020002000084000000:,0300001b02f08032030000fc0c0002000600000401ff0400100014
2212,0300002502f08032010000a408000e00060501120a1002000200238400000000040010002c:0300001602f08032030000a40800020001000005010a|0300001f02f08032010000a508000e00000401120a10020002000083000000:,0300001b02f08032030000a5080002000600000401ff0400100000
716,0300001f02f08032010000cc02000e00000401120a10020006000083000000:0300001902f08032030000cc02000200040000040105000004|0300001f02f08032010000cd02000e00000401120a10020002000084000000:,0300001b02f08032030000cd020002000600000401ff0400100028
1770,0300002502f08032010000ea06000e00060501120a10020002000084000000000400100016:0300001602f08032030000ea060002000100000501ff|0300002402f08032010000eb06000e00050501120a100200010000830000000004000800:,0300001602f08032030000eb060002000100000501ff
1677,0300001f02f080320100008d06000e00000401120a10020002000084000000:0300001b02f080320300008d060002000600000401ff040010002d|0300001f02f080320100008e06000e00000401120a10020002000083000000:,0300001b02f080320300008e060002000600000401ff0400100100
3310,0300001f02f08032010000ee0c000e00000401120a10020002000083000000:0300001b02f08032030000ee0c0002000600000401ff0400100000|0300001f02f08032010000ef0c000e00000401120a10020002000084000000:,0300001b02f08032030000ef0c0002000600000401ff0400100011
187,0300002402f08032010000bb00000e00050501120a100200010000830000000004000801:0300001602f08032030000bb000002000100000501ff|0300001f02f08032010000bc00000e00000401120a10020002000083000000:,0300001b02f08032030000bc000002000600000401ff0400100100
2048,0300001f02f080320100000008000e00000401120a10020002000083000000:0300001b02f0803203000000080002000600000401ff0400100100|0300002502f080320100000108000e00060501120a10020002000084000000000400100003:,0300001602f0803203000001080002000100000501ff
3303,0300001f02f08032010000e70c000e00000401120a10020002000084000000:0300001b02f08032030000e70c0002000600000401ff0400100007|0300001f02f08032010000e80c000e00000401120a10020002000084000010:,0300001902f08032030000e80c000200040000040105000004
2180,0300001f02f080320100008408000e00000401120a10020002000083000000:0300001b02f0803203000084080002000600000401ff0400100000|0300002402f080320100008508000e00050501120a100200010000830000000004000800:,0300001602f0803203000085080002000100000501ff
