,source_text,target_text
1554,0c250000000b00100000000204fc24ffff:0c2500000006001000000002|0c2600000006000400000002:,0c260000000700040400008000
1335,0a6f0000000b00100000000204fa6effff:0a6f00000006001000000002|0a7000000006000400000002:,0a70000000070004040000c000
1962,0f550000000b00100000000204ff54ffff:0f5500000006001000000002|0f5600000006000400000002:,0f560000000700040400008000
881,06e30000000b00100000000204f6e2ffff:06e300000006001000000002|06e400000006000400000002:,06e40000000700040400004000
687,055f0000000b00100000000204f55effff:055f00000006001000000002|056000000006000400000002:,0560000000070004040000c000
1270,09ed0000000b00100000000204f9ecffff:09ed00000006001000000002|09ee00000006000400000002:,09ee0000000700040400008000
1023,07ff0000000b00100000000204f7feffff:07ff00000006001000000002|080000000006000400000002:,0800000000070004040000c000
117,00eb0000000b00100000000204f0eaffff:00eb00000006001000000002|00ec00000006000400000002:,00ec0000000700040400004000
267,02170000000b00100000000204f216ffff:021700000006001000000002|021800000006000400000002:,0218000000070004040000c000
596,04a90000000b00100000000204f4a8ffff:04a900000006001000000002|04aa00000006000400000002:,04aa0000000700040400000000
382,02fd0000000b00100000000204f2fcffff:02fd00000006001000000002|02fe00000006000400000002:,02fe0000000700040400008000
643,05070000000b00100000000204f506ffff:050700000006001000000002|050800000006000400000002:,0508000000070004040000c000
485,03cb0000000b00100000000204f3caffff:03cb00000006001000000002|03cc00000006000400000002:,03cc0000000700040400004000
679,054f0000000b00100000000204f54effff:054f00000006001000000002|055000000006000400000002:,0550000000070004040000c000
1655,0cef0000000b00100000000204fceeffff:0cef00000006001000000002|0cf000000006000400000002:,0cf0000000070004040000c000
357,02cb0000000b00100000000204f2caffff:02cb00000006001000000002|02cc00000006000400000002:,02cc0000000700040400004000
1251,09c70000000b00100000000204f9c6ffff:09c700000006001000000002|09c800000006000400000002:,09c8000000070004040000c000
409,03330000000b00100000000204f332ffff:033300000006001000000002|033400000006000400000002:,03340000000700040400004000
453,038b0000000b00100000000204f38affff:038b00000006001000000002|038c00000006000400000002:,038c0000000700040400004000
608,04c10000000b00100000000204f4c0ffff:04c100000006001000000002|04c200000006000400000002:,04c20000000700040400000000
1496,0bb10000000b00100000000204fbb0ffff:0bb100000006001000000002|0bb200000006000400000002:,0bb20000000700040400000000
1529,0bf30000000b00100000000204fbf2ffff:0bf300000006001000000002|0bf400000006000400000002:,0bf40000000700040400004000
1552,0c210000000b00100000000204fc20ffff:0c2100000006001000000002|0c2200000006000400000002:,0c220000000700040400000000
542,043d0000000b00100000000204f43cffff:043d00000006001000000002|043e00000006000400000002:,043e0000000700040400008000
1870,0e9d0000000b00100000000204fe9cffff:0e9d00000006001000000002|0e9e00000006000400000002:,0e9e0000000700040400008000
729,05b30000000b00100000000204f5b2ffff:05b300000006001000000002|05b400000006000400000002:,05b40000000700040400004000
597,04ab0000000b00100000000204f4aaffff:04ab00000006001000000002|04ac00000006000400000002:,04ac0000000700040400004000
335,029f0000000b00100000000204f29effff:029f00000006001000000002|02a000000006000400000002:,02a0000000070004040000c000
1337,0a730000000b00100000000204fa72ffff:0a7300000006001000000002|0a7400000006000400000002:,0a740000000700040400004000
601,04b30000000b00100000000204f4b2ffff:04b300000006001000000002|04b400000006000400000002:,04b40000000700040400004000
743,05cf0000000b00100000000204f5ceffff:05cf00000006001000000002|05d000000006000400000002:,05d0000000070004040000c000
1901,0edb0000000b00100000000204fedaffff:0edb00000006001000000002|0edc00000006000400000002:,0edc0000000700040400004000
1205,096b0000000b00100000000204f96affff:096b00000006001000000002|096c00000006000400000002:,096c0000000700040400004000
759,05ef0000000b00100000000204f5eeffff:05ef00000006001000000002|05f000000006000400000002:,05f0000000070004040000c000
300,02590000000b00100000000204f258ffff:025900000006001000000002|025a00000006000400000002:,025a0000000700040400000000
1558,0c2d0000000b00100000000204fc2cffff:0c2d00000006001000000002|0c2e00000006000400000002:,0c2e0000000700040400008000
670,053d0000000b00100000000204f53cffff:053d00000006001000000002|053e00000006000400000002:,053e0000000700040400008000
1816,0e310000000b00100000000204fe30ffff:0e3100000006001000000002|0e3200000006000400000002:,0e320000000700040400000000
1457,0b630000000b00100000000204fb62ffff:0b6300000006001000000002|0b6400000006000400000002:,0b640000000700040400004000
1613,0c9b0000000b00100000000204fc9affff:0c9b00000006001000000002|0c9c00000006000400000002:,0c9c0000000700040400004000
1070,085d0000000b00100000000204f85cffff:085d00000006001000000002|085e00000006000400000002:,085e0000000700040400008000
431,035f0000000b00100000000204f35effff:035f00000006001000000002|036000000006000400000002:,0360000000070004040000c000
68,00890000000b00100000000204f088ffff:008900000006001000000002|008a00000006000400000002:,008a0000000700040400000000
513,04030000000b00100000000204f402ffff:040300000006001000000002|040400000006000400000002:,04040000000700040400004000
378,02f50000000b00100000000204f2f4ffff:02f500000006001000000002|02f600000006000400000002:,02f60000000700040400008000
1204,09690000000b00100000000204f968ffff:096900000006001000000002|096a00000006000400000002:,096a0000000700040400000000
1559,0c2f0000000b00100000000204fc2effff:0c2f00000006001000000002|0c3000000006000400000002:,0c30000000070004040000c000
1014,07ed0000000b00100000000204f7ecffff:07ed00000006001000000002|07ee00000006000400000002:,07ee0000000700040400008000
1491,0ba70000000b00100000000204fba6ffff:0ba700000006001000000002|0ba800000006000400000002:,0ba8000000070004040000c000
