,source_text,target_text
1657,0cf30000000b00100000000204fcf2ffff:0cf300000006001000000002|0cf400000006000400000002:,0cf40000000700040400004000
1711,0d5f0000000b00100000000204fd5effff:0d5f00000006001000000002|0d6000000006000400000002:,0d60000000070004040000c000
1724,0d790000000b00100000000204fd78ffff:0d7900000006001000000002|0d7a00000006000400000002:,0d7a0000000700040400000000
2824,16110000000b0010000000020406100000:161100000006001000000002|161200000006000400000002:,16120000000700040400000000
3299,19c70000000b0010000000020409c60000:19c700000006001000000002|19c800000006000400000002:,19c80000000700040400000000
3716,1d090000000b001000000002040d080000:1d0900000006001000000002|1d0a00000006000400000002:,1d0a0000000700040400000000
586,04950000000b00100000000204f494ffff:049500000006001000000002|049600000006000400000002:,04960000000700040400008000
779,06170000000b00100000000204f616ffff:061700000006001000000002|061800000006000400000002:,0618000000070004040000c000
3141,188b0000000b00100000000204088a0000:188b00000006001000000002|188c00000006000400000002:,188c0000000700040400000000
1822,0e3d0000000b00100000000204fe3cffff:0e3d00000006001000000002|0e3e00000006000400000002:,0e3e0000000700040400008000
300,02590000000b00100000000204f258ffff:025900000006001000000002|025a00000006000400000002:,025a0000000700040400000000
3648,1c810000000b001000000002040c800000:1c8100000006001000000002|1c8200000006000400000002:,1c820000000700040400000000
2576,14210000000b0010000000020404200000:142100000006001000000002|142200000006000400000002:,14220000000700040400000000
1278,09fd0000000b00100000000204f9fcffff:09fd00000006001000000002|09fe00000006000400000002:,09fe0000000700040400008000
2435,13070000000b0010000000020403060000:130700000006001000000002|130800000006000400000002:,13080000000700040400000000
1446,0b4d0000000b00100000000204fb4cffff:0b4d00000006001000000002|0b4e00000006000400000002:,0b4e0000000700040400008000
1741,0d9b0000000b00100000000204fd9affff:0d9b00000006001000000002|0d9c00000006000400000002:,0d9c0000000700040400004000
1918,0efd0000000b00100000000204fefcffff:0efd00000006001000000002|0efe00000006000400000002:,0efe0000000700040400008000
2560,14010000000b0010000000020404000000:140100000006001000000002|140200000006000400000002:,14020000000700040400000000
1232,09a10000000b00100000000204f9a0ffff:09a100000006001000000002|09a200000006000400000002:,09a20000000700040400000000
2385,12a30000000b0010000000020402a20000:12a300000006001000000002|12a400000006000400000002:,12a40000000700040400000000
3367,1a4f0000000b001000000002040a4e0000:1a4f00000006001000000002|1a5000000006000400000002:,1a500000000700040400000000
3321,19f30000000b0010000000020409f20000:19f300000006001000000002|19f400000006000400000002:,19f40000000700040400000000
216,01b10000000b00100000000204f1b0ffff:01b100000006001000000002|01b200000006000400000002:,01b20000000700040400000000
2212,11490000000b0010000000020401480000:114900000006001000000002|114a00000006000400000002:,114a0000000700040400000000
1351,0a8f0000000b00100000000204fa8effff:0a8f00000006001000000002|0a9000000006000400000002:,0a90000000070004040000c000
4076,1fd90000000b001000000002040fd80000:1fd900000006001000000002|1fda00000006000400000002:,1fda0000000700040400000000
3100,18390000000b0010000000020408380000:183900000006001000000002|183a00000006000400000002:,183a0000000700040400000000
2731,15570000000b0010000000020405560000:155700000006001000000002|155800000006000400000002:,15580000000700040400000000
3823,1ddf0000000b001000000002040dde0000:1ddf00000006001000000002|1de000000006000400000002:,1de00000000700040400000000
4037,1f8b0000000b001000000002040f8a0000:1f8b00000006001000000002|1f8c00000006000400000002:,1f8c0000000700040400000000
3565,1bdb0000000b001000000002040bda0000:1bdb00000006001000000002|1bdc00000006000400000002:,1bdc0000000700040400000000
3534,1b9d0000000b001000000002040b9c0000:1b9d00000006001000000002|1b9e00000006000400000002:,1b9e0000000700040400000000
516,04090000000b00100000000204f408ffff:040900000006001000000002|040a00000006000400000002:,040a0000000700040400000000
1716,0d690000000b00100000000204fd68ffff:0d6900000006001000000002|0d6a00000006000400000002:,0d6a0000000700040400000000
307,02670000000b00100000000204f266ffff:026700000006001000000002|026800000006000400000002:,0268000000070004040000c000
2963,17270000000b0010000000020407260000:172700000006001000000002|172800000006000400000002:,17280000000700040400000000
3543,1baf0000000b001000000002040bae0000:1baf00000006001000000002|1bb000000006000400000002:,1bb00000000700040400000000
1680,0d210000000b00100000000204fd20ffff:0d2100000006001000000002|0d2200000006000400000002:,0d220000000700040400000000
687,055f0000000b00100000000204f55effff:055f00000006001000000002|056000000006000400000002:,0560000000070004040000c000
209,01a30000000b00100000000204f1a2ffff:01a300000006001000000002|01a400000006000400000002:,01a40000000700040400004000
2406,12cd0000000b0010000000020402cc0000:12cd00000006001000000002|12ce00000006000400000002:,12ce0000000700040400000000
2249,11930000000b0010000000020401920000:119300000006001000000002|119400000006000400000002:,11940000000700040400000000
3326,19fd0000000b0010000000020409fc0000:19fd00000006001000000002|19fe00000006000400000002:,19fe0000000700040400000000
953,07730000000b00100000000204f772ffff:077300000006001000000002|077400000006000400000002:,07740000000700040400004000
1629,0cbb0000000b00100000000204fcbaffff:0cbb00000006001000000002|0cbc00000006000400000002:,0cbc0000000700040400004000
2848,16410000000b0010000000020406400000:164100000006001000000002|164200000006000400000002:,16420000000700040400000000
3832,1df10000000b001000000002040df00000:1df100000006001000000002|1df200000006000400000002:,1df20000000700040400000000
2903,16af0000000b0010000000020406ae0000:16af00000006001000000002|16b000000006000400000002:,16b00000000700040400000000
3519,1b7f0000000b001000000002040b7e0000:1b7f00000006001000000002|1b8000000006000400000002:,1b800000000700040400000000
2080,10410000000b0010000000020400400000:104100000006001000000002|104200000006000400000002:,10420000000700040400000000
2967,172f0000000b00100000000204072e0000:172f00000006001000000002|173000000006000400000002:,17300000000700040400000000
3187,18e70000000b0010000000020408e60000:18e700000006001000000002|18e800000006000400000002:,18e80000000700040400000000
2684,14f90000000b0010000000020404f80000:14f900000006001000000002|14fa00000006000400000002:,14fa0000000700040400000000
1248,09c10000000b00100000000204f9c0ffff:09c100000006001000000002|09c200000006000400000002:,09c20000000700040400000000
3892,1e690000000b001000000002040e680000:1e6900000006001000000002|1e6a00000006000400000002:,1e6a0000000700040400000000
3962,1ef50000000b001000000002040ef40000:1ef500000006001000000002|1ef600000006000400000002:,1ef60000000700040400000000
3826,1de50000000b001000000002040de40000:1de500000006001000000002|1de600000006000400000002:,1de60000000700040400000000
3384,1a710000000b001000000002040a700000:1a7100000006001000000002|1a7200000006000400000002:,1a720000000700040400000000
2104,10710000000b0010000000020400700000:107100000006001000000002|107200000006000400000002:,10720000000700040400000000
3940,1ec90000000b001000000002040ec80000:1ec900000006001000000002|1eca00000006000400000002:,1eca0000000700040400000000
793,06330000000b00100000000204f632ffff:063300000006001000000002|063400000006000400000002:,06340000000700040400004000
2346,12550000000b0010000000020402540000:125500000006001000000002|125600000006000400000002:,12560000000700040400000000
3923,1ea70000000b001000000002040ea60000:1ea700000006001000000002|1ea800000006000400000002:,1ea80000000700040400000000
4057,1fb30000000b001000000002040fb20000:1fb300000006001000000002|1fb400000006000400000002:,1fb40000000700040400000000
2169,10f30000000b0010000000020400f20000:10f300000006001000000002|10f400000006000400000002:,10f40000000700040400000000
921,07330000000b00100000000204f732ffff:073300000006001000000002|073400000006000400000002:,07340000000700040400004000
2113,10830000000b0010000000020400820000:108300000006001000000002|108400000006000400000002:,10840000000700040400000000
4033,1f830000000b001000000002040f820000:1f8300000006001000000002|1f8400000006000400000002:,1f840000000700040400000000
2009,0fb30000000b00100000000204ffb2ffff:0fb300000006001000000002|0fb400000006000400000002:,0fb40000000700040400004000
3369,1a530000000b001000000002040a520000:1a5300000006001000000002|1a5400000006000400000002:,1a540000000700040400000000
1538,0c050000000b00100000000204fc04ffff:0c0500000006001000000002|0c0600000006000400000002:,0c060000000700040400008000
1095,088f0000000b00100000000204f88effff:088f00000006001000000002|089000000006000400000002:,0890000000070004040000c000
1224,09910000000b00100000000204f990ffff:099100000006001000000002|099200000006000400000002:,09920000000700040400000000
2876,16790000000b0010000000020406780000:167900000006001000000002|167a00000006000400000002:,167a0000000700040400000000
3248,19610000000b0010000000020409600000:196100000006001000000002|196200000006000400000002:,19620000000700040400000000
3008,17810000000b0010000000020407800000:178100000006001000000002|178200000006000400000002:,17820000000700040400000000
1649,0ce30000000b00100000000204fce2ffff:0ce300000006001000000002|0ce400000006000400000002:,0ce40000000700040400004000
3437,1adb0000000b001000000002040ada0000:1adb00000006001000000002|1adc00000006000400000002:,1adc0000000700040400000000
721,05a30000000b00100000000204f5a2ffff:05a300000006001000000002|05a400000006000400000002:,05a40000000700040400004000
2568,14110000000b0010000000020404100000:141100000006001000000002|141200000006000400000002:,14120000000700040400000000
504,03f10000000b00100000000204f3f0ffff:03f100000006001000000002|03f200000006000400000002:,03f20000000700040400000000
2451,13270000000b0010000000020403260000:132700000006001000000002|132800000006000400000002:,13280000000700040400000000
3907,1e870000000b001000000002040e860000:1e8700000006001000000002|1e8800000006000400000002:,1e880000000700040400000000
571,04770000000b00100000000204f476ffff:047700000006001000000002|047800000006000400000002:,0478000000070004040000c000
21,002b0000000b00100000000204f02affff:002b00000006001000000002|002c00000006000400000002:,002c0000000700040400004000
305,02630000000b00100000000204f262ffff:026300000006001000000002|026400000006000400000002:,02640000000700040400004000
2723,15470000000b0010000000020405460000:154700000006001000000002|154800000006000400000002:,15480000000700040400000000
2236,11790000000b0010000000020401780000:117900000006001000000002|117a00000006000400000002:,117a0000000700040400000000
1551,0c1f0000000b00100000000204fc1effff:0c1f00000006001000000002|0c2000000006000400000002:,0c20000000070004040000c000
1322,0a550000000b00100000000204fa54ffff:0a5500000006001000000002|0a5600000006000400000002:,0a560000000700040400008000
2008,0fb10000000b00100000000204ffb0ffff:0fb100000006001000000002|0fb200000006000400000002:,0fb20000000700040400000000
3566,1bdd0000000b001000000002040bdc0000:1bdd00000006001000000002|1bde00000006000400000002:,1bde0000000700040400000000
539,04370000000b00100000000204f436ffff:043700000006001000000002|043800000006000400000002:,0438000000070004040000c000
3472,1b210000000b001000000002040b200000:1b2100000006001000000002|1b2200000006000400000002:,1b220000000700040400000000
2432,13010000000b0010000000020403000000:130100000006001000000002|130200000006000400000002:,13020000000700040400000000
1873,0ea30000000b00100000000204fea2ffff:0ea300000006001000000002|0ea400000006000400000002:,0ea40000000700040400004000
1317,0a4b0000000b00100000000204fa4affff:0a4b00000006001000000002|0a4c00000006000400000002:,0a4c0000000700040400004000
3190,18ed0000000b0010000000020408ec0000:18ed00000006001000000002|18ee00000006000400000002:,18ee0000000700040400000000
600,04b10000000b00100000000204f4b0ffff:04b100000006001000000002|04b200000006000400000002:,04b20000000700040400000000
1519,0bdf0000000b00100000000204fbdeffff:0bdf00000006001000000002|0be000000006000400000002:,0be0000000070004040000c000
2289,11e30000000b0010000000020401e20000:11e300000006001000000002|11e400000006000400000002:,11e40000000700040400000000
3873,1e430000000b001000000002040e420000:1e4300000006001000000002|1e4400000006000400000002:,1e440000000700040400000000
271,021f0000000b00100000000204f21effff:021f00000006001000000002|022000000006000400000002:,0220000000070004040000c000
746,05d50000000b00100000000204f5d4ffff:05d500000006001000000002|05d600000006000400000002:,05d60000000700040400008000
1597,0c7b0000000b00100000000204fc7affff:0c7b00000006001000000002|0c7c00000006000400000002:,0c7c0000000700040400004000
1581,0c5b0000000b00100000000204fc5affff:0c5b00000006001000000002|0c5c00000006000400000002:,0c5c0000000700040400004000
177,01630000000b00100000000204f162ffff:016300000006001000000002|016400000006000400000002:,01640000000700040400004000
1927,0f0f0000000b00100000000204ff0effff:0f0f00000006001000000002|0f1000000006000400000002:,0f10000000070004040000c000
93,00bb0000000b00100000000204f0baffff:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040400004000
590,049d0000000b00100000000204f49cffff:049d00000006001000000002|049e00000006000400000002:,049e0000000700040400008000
724,05a90000000b00100000000204f5a8ffff:05a900000006001000000002|05aa00000006000400000002:,05aa0000000700040400000000
3744,1d410000000b001000000002040d400000:1d4100000006001000000002|1d4200000006000400000002:,1d420000000700040400000000
885,06eb0000000b00100000000204f6eaffff:06eb00000006001000000002|06ec00000006000400000002:,06ec0000000700040400004000
2172,10f90000000b0010000000020400f80000:10f900000006001000000002|10fa00000006000400000002:,10fa0000000700040400000000
2215,114f0000000b00100000000204014e0000:114f00000006001000000002|115000000006000400000002:,11500000000700040400000000
3479,1b2f0000000b001000000002040b2e0000:1b2f00000006001000000002|1b3000000006000400000002:,1b300000000700040400000000
243,01e70000000b00100000000204f1e6ffff:01e700000006001000000002|01e800000006000400000002:,01e8000000070004040000c000
136,01110000000b00100000000204f110ffff:011100000006001000000002|011200000006000400000002:,01120000000700040400000000
3132,18790000000b0010000000020408780000:187900000006001000000002|187a00000006000400000002:,187a0000000700040400000000
1253,09cb0000000b00100000000204f9caffff:09cb00000006001000000002|09cc00000006000400000002:,09cc0000000700040400004000
1284,0a090000000b00100000000204fa08ffff:0a0900000006001000000002|0a0a00000006000400000002:,0a0a0000000700040400000000
945,07630000000b00100000000204f762ffff:076300000006001000000002|076400000006000400000002:,07640000000700040400004000
896,07010000000b00100000000204f700ffff:070100000006001000000002|070200000006000400000002:,07020000000700040400000000
3683,1cc70000000b001000000002040cc60000:1cc700000006001000000002|1cc800000006000400000002:,1cc80000000700040400000000
1410,0b050000000b00100000000204fb04ffff:0b0500000006001000000002|0b0600000006000400000002:,0b060000000700040400008000
2128,10a10000000b0010000000020400a00000:10a100000006001000000002|10a200000006000400000002:,10a20000000700040400000000
1460,0b690000000b00100000000204fb68ffff:0b6900000006001000000002|0b6a00000006000400000002:,0b6a0000000700040400000000
1996,0f990000000b00100000000204ff98ffff:0f9900000006001000000002|0f9a00000006000400000002:,0f9a0000000700040400000000
2250,11950000000b0010000000020401940000:119500000006001000000002|119600000006000400000002:,11960000000700040400000000
530,04250000000b00100000000204f424ffff:042500000006001000000002|042600000006000400000002:,04260000000700040400008000
225,01c30000000b00100000000204f1c2ffff:01c300000006001000000002|01c400000006000400000002:,01c40000000700040400004000
3176,18d10000000b0010000000020408d00000:18d100000006001000000002|18d200000006000400000002:,18d20000000700040400000000
1533,0bfb0000000b00100000000204fbfaffff:0bfb00000006001000000002|0bfc00000006000400000002:,0bfc0000000700040400004000
822,066d0000000b00100000000204f66cffff:066d00000006001000000002|066e00000006000400000002:,066e0000000700040400008000
1147,08f70000000b00100000000204f8f6ffff:08f700000006001000000002|08f800000006000400000002:,08f8000000070004040000c000
4003,1f470000000b001000000002040f460000:1f4700000006001000000002|1f4800000006000400000002:,1f480000000700040400000000
398,031d0000000b00100000000204f31cffff:031d00000006001000000002|031e00000006000400000002:,031e0000000700040400008000
1768,0dd10000000b00100000000204fdd0ffff:0dd100000006001000000002|0dd200000006000400000002:,0dd20000000700040400000000
566,046d0000000b00100000000204f46cffff:046d00000006001000000002|046e00000006000400000002:,046e0000000700040400008000
92,00b90000000b00100000000204f0b8ffff:00b900000006001000000002|00ba00000006000400000002:,00ba0000000700040400000000
2853,164b0000000b00100000000204064a0000:164b00000006001000000002|164c00000006000400000002:,164c0000000700040400000000
1870,0e9d0000000b00100000000204fe9cffff:0e9d00000006001000000002|0e9e00000006000400000002:,0e9e0000000700040400008000
279,022f0000000b00100000000204f22effff:022f00000006001000000002|023000000006000400000002:,0230000000070004040000c000
3368,1a510000000b001000000002040a500000:1a5100000006001000000002|1a5200000006000400000002:,1a520000000700040400000000
224,01c10000000b00100000000204f1c0ffff:01c100000006001000000002|01c200000006000400000002:,01c20000000700040400000000
1605,0c8b0000000b00100000000204fc8affff:0c8b00000006001000000002|0c8c00000006000400000002:,0c8c0000000700040400004000
3403,1a970000000b001000000002040a960000:1a9700000006001000000002|1a9800000006000400000002:,1a980000000700040400000000
2789,15cb0000000b0010000000020405ca0000:15cb00000006001000000002|15cc00000006000400000002:,15cc0000000700040400000000
3862,1e2d0000000b001000000002040e2c0000:1e2d00000006001000000002|1e2e00000006000400000002:,1e2e0000000700040400000000
1963,0f570000000b00100000000204ff56ffff:0f5700000006001000000002|0f5800000006000400000002:,0f58000000070004040000c000
3179,18d70000000b0010000000020408d60000:18d700000006001000000002|18d800000006000400000002:,18d80000000700040400000000
503,03ef0000000b00100000000204f3eeffff:03ef00000006001000000002|03f000000006000400000002:,03f0000000070004040000c000
2351,125f0000000b00100000000204025e0000:125f00000006001000000002|126000000006000400000002:,12600000000700040400000000
456,03910000000b00100000000204f390ffff:039100000006001000000002|039200000006000400000002:,03920000000700040400000000
1151,08ff0000000b00100000000204f8feffff:08ff00000006001000000002|090000000006000400000002:,0900000000070004040000c000
1917,0efb0000000b00100000000204fefaffff:0efb00000006001000000002|0efc00000006000400000002:,0efc0000000700040400004000
1159,090f0000000b00100000000204f90effff:090f00000006001000000002|091000000006000400000002:,0910000000070004040000c000
3379,1a670000000b001000000002040a660000:1a6700000006001000000002|1a6800000006000400000002:,1a680000000700040400000000
1604,0c890000000b00100000000204fc88ffff:0c8900000006001000000002|0c8a00000006000400000002:,0c8a0000000700040400000000
2077,103b0000000b00100000000204003a0000:103b00000006001000000002|103c00000006000400000002:,103c0000000700040400000000
4,00090000000b00100000000204f008ffff:000900000006001000000002|000a00000006000400000002:,000a0000000700040400000000
3442,1ae50000000b001000000002040ae40000:1ae500000006001000000002|1ae600000006000400000002:,1ae60000000700040400000000
1163,09170000000b00100000000204f916ffff:091700000006001000000002|091800000006000400000002:,0918000000070004040000c000
442,03750000000b00100000000204f374ffff:037500000006001000000002|037600000006000400000002:,03760000000700040400008000
1231,099f0000000b00100000000204f99effff:099f00000006001000000002|09a000000006000400000002:,09a0000000070004040000c000
71,008f0000000b00100000000204f08effff:008f00000006001000000002|009000000006000400000002:,0090000000070004040000c000
3157,18ab0000000b0010000000020408aa0000:18ab00000006001000000002|18ac00000006000400000002:,18ac0000000700040400000000
2255,119f0000000b00100000000204019e0000:119f00000006001000000002|11a000000006000400000002:,11a00000000700040400000000
2234,11750000000b0010000000020401740000:117500000006001000000002|117600000006000400000002:,11760000000700040400000000
319,027f0000000b00100000000204f27effff:027f00000006001000000002|028000000006000400000002:,0280000000070004040000c000
2273,11c30000000b0010000000020401c20000:11c300000006001000000002|11c400000006000400000002:,11c40000000700040400000000
2553,13f30000000b0010000000020403f20000:13f300000006001000000002|13f400000006000400000002:,13f40000000700040400000000
611,04c70000000b00100000000204f4c6ffff:04c700000006001000000002|04c800000006000400000002:,04c8000000070004040000c000
2140,10b90000000b0010000000020400b80000:10b900000006001000000002|10ba00000006000400000002:,10ba0000000700040400000000
49,00630000000b00100000000204f062ffff:006300000006001000000002|006400000006000400000002:,00640000000700040400004000
903,070f0000000b00100000000204f70effff:070f00000006001000000002|071000000006000400000002:,0710000000070004040000c000
3973,1f0b0000000b001000000002040f0a0000:1f0b00000006001000000002|1f0c00000006000400000002:,1f0c0000000700040400000000
75,00970000000b00100000000204f096ffff:009700000006001000000002|009800000006000400000002:,0098000000070004040000c000
2914,16c50000000b0010000000020406c40000:16c500000006001000000002|16c600000006000400000002:,16c60000000700040400000000
3482,1b350000000b001000000002040b340000:1b3500000006001000000002|1b3600000006000400000002:,1b360000000700040400000000
48,00610000000b00100000000204f060ffff:006100000006001000000002|006200000006000400000002:,00620000000700040400000000
2119,108f0000000b00100000000204008e0000:108f00000006001000000002|109000000006000400000002:,10900000000700040400000000
2270,11bd0000000b0010000000020401bc0000:11bd00000006001000000002|11be00000006000400000002:,11be0000000700040400000000
425,03530000000b00100000000204f352ffff:035300000006001000000002|035400000006000400000002:,03540000000700040400004000
878,06dd0000000b00100000000204f6dcffff:06dd00000006001000000002|06de00000006000400000002:,06de0000000700040400008000
366,02dd0000000b00100000000204f2dcffff:02dd00000006001000000002|02de00000006000400000002:,02de0000000700040400008000
1834,0e550000000b00100000000204fe54ffff:0e5500000006001000000002|0e5600000006000400000002:,0e560000000700040400008000
175,015f0000000b00100000000204f15effff:015f00000006001000000002|016000000006000400000002:,0160000000070004040000c000
2804,15e90000000b0010000000020405e80000:15e900000006001000000002|15ea00000006000400000002:,15ea0000000700040400000000
3376,1a610000000b001000000002040a600000:1a6100000006001000000002|1a6200000006000400000002:,1a620000000700040400000000
853,06ab0000000b00100000000204f6aaffff:06ab00000006001000000002|06ac00000006000400000002:,06ac0000000700040400004000
3822,1ddd0000000b001000000002040ddc0000:1ddd00000006001000000002|1dde00000006000400000002:,1dde0000000700040400000000
1091,08870000000b00100000000204f886ffff:088700000006001000000002|088800000006000400000002:,0888000000070004040000c000
610,04c50000000b00100000000204f4c4ffff:04c500000006001000000002|04c600000006000400000002:,04c60000000700040400008000
3708,1cf90000000b001000000002040cf80000:1cf900000006001000000002|1cfa00000006000400000002:,1cfa0000000700040400000000
952,07710000000b00100000000204f770ffff:077100000006001000000002|077200000006000400000002:,07720000000700040400000000
2593,14430000000b0010000000020404420000:144300000006001000000002|144400000006000400000002:,14440000000700040400000000
3972,1f090000000b001000000002040f080000:1f0900000006001000000002|1f0a00000006000400000002:,1f0a0000000700040400000000
1837,0e5b0000000b00100000000204fe5affff:0e5b00000006001000000002|0e5c00000006000400000002:,0e5c0000000700040400004000
2825,16130000000b0010000000020406120000:161300000006001000000002|161400000006000400000002:,16140000000700040400000000
4050,1fa50000000b001000000002040fa40000:1fa500000006001000000002|1fa600000006000400000002:,1fa60000000700040400000000
4072,1fd10000000b001000000002040fd00000:1fd100000006001000000002|1fd200000006000400000002:,1fd20000000700040400000000
725,05ab0000000b00100000000204f5aaffff:05ab00000006001000000002|05ac00000006000400000002:,05ac0000000700040400004000
3844,1e090000000b001000000002040e080000:1e0900000006001000000002|1e0a00000006000400000002:,1e0a0000000700040400000000
1776,0de10000000b00100000000204fde0ffff:0de100000006001000000002|0de200000006000400000002:,0de20000000700040400000000
738,05c50000000b00100000000204f5c4ffff:05c500000006001000000002|05c600000006000400000002:,05c60000000700040400008000
3775,1d7f0000000b001000000002040d7e0000:1d7f00000006001000000002|1d8000000006000400000002:,1d800000000700040400000000
2622,147d0000000b00100000000204047c0000:147d00000006001000000002|147e00000006000400000002:,147e0000000700040400000000
3306,19d50000000b0010000000020409d40000:19d500000006001000000002|19d600000006000400000002:,19d60000000700040400000000
3225,19330000000b0010000000020409320000:193300000006001000000002|193400000006000400000002:,19340000000700040400000000
428,03590000000b00100000000204f358ffff:035900000006001000000002|035a00000006000400000002:,035a0000000700040400000000
2453,132b0000000b00100000000204032a0000:132b00000006001000000002|132c00000006000400000002:,132c0000000700040400000000
2359,126f0000000b00100000000204026e0000:126f00000006001000000002|127000000006000400000002:,12700000000700040400000000
2342,124d0000000b00100000000204024c0000:124d00000006001000000002|124e00000006000400000002:,124e0000000700040400000000
1549,0c1b0000000b00100000000204fc1affff:0c1b00000006001000000002|0c1c00000006000400000002:,0c1c0000000700040400004000
3730,1d250000000b001000000002040d240000:1d2500000006001000000002|1d2600000006000400000002:,1d260000000700040400000000
3043,17c70000000b0010000000020407c60000:17c700000006001000000002|17c800000006000400000002:,17c80000000700040400000000
3793,1da30000000b001000000002040da20000:1da300000006001000000002|1da400000006000400000002:,1da40000000700040400000000
1400,0af10000000b00100000000204faf0ffff:0af100000006001000000002|0af200000006000400000002:,0af20000000700040400000000
887,06ef0000000b00100000000204f6eeffff:06ef00000006001000000002|06f000000006000400000002:,06f0000000070004040000c000
3588,1c090000000b001000000002040c080000:1c0900000006001000000002|1c0a00000006000400000002:,1c0a0000000700040400000000
2263,11af0000000b0010000000020401ae0000:11af00000006001000000002|11b000000006000400000002:,11b00000000700040400000000
2463,133f0000000b00100000000204033e0000:133f00000006001000000002|134000000006000400000002:,13400000000700040400000000
2067,10270000000b0010000000020400260000:102700000006001000000002|102800000006000400000002:,10280000000700040400000000
2114,10850000000b0010000000020400840000:108500000006001000000002|108600000006000400000002:,10860000000700040400000000
