,source_text,target_text
2004,07d50000000b00100000000204cc004615:07d500000006001000000002|07d600000006000400000002:,07d600000007000404674942be
2271,08e000000006000400000002:08e000000007000404af1742d3|08e10000000b001000000002043e00476b:,08e100000006001000000002
3069,0bfe00000006000400000002:0bfe00000007000404c2df4309|0bff0000000b00100000000204200045b5:,0bff00000006001000000002
2463,09a000000006000400000002:09a0000000070004040b5742e3|09a10000000b0010000000020473004755:,09a100000006001000000002
1635,066400000006000400000002:066400000007000404cd8342a0|06650000000b001000000002048e0046d5:,066500000006001000000002
1883,075c00000006000400000002:075c00000007000404a4ab42b4|075d0000000b0010000000020461004744:,075d00000006001000000002
3125,0c3600000006000400000002:0c36000000070004040037430c|0c370000000b001000000002048000448e:,0c3700000006001000000002
2651,0a5c00000006000400000002:0a5c0000000700040415ab42f2|0a5d0000000b001000000002040c004773:,0a5d00000006001000000002
1252,04e50000000b001000000002047a004700:04e500000006001000000002|04e600000006000400000002:,04e6000000070004043dfa4282
2370,09430000000b00100000000204e00046f5:094300000006001000000002|094400000006000400000002:,094400000007000404af2342db
2300,08fd0000000b00100000000204d1004753:08fd00000006001000000002|08fe00000006000400000002:,08fe00000007000404158142d6
509,01fe00000006000400000002:01fe000000070004047107420d|01ff0000000b00100000000204a3004718:,01ff00000006001000000002
3168,0c610000000b0010000000020412004711:0c6100000006001000000002|0c6200000006000400000002:,0c6200000007000404c2b3430d
1383,056800000006000400000002:056800000007000404a46f428c|05690000000b001000000002043b004754:,056900000006001000000002
1467,05bc00000006000400000002:05bc000000070004045ccb4293|05bd0000000b00100000000204a80046f1:,05bd00000006001000000002
2580,0a150000000b00100000000204100046c5:0a1500000006001000000002|0a1600000006000400000002:,0a16000000070004047c0942ec
238,00ef0000000b001000000002043f004711:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004047b2841c4
1959,07a800000006000400000002:07a800000007000404b92f42ba|07a90000000b00100000000204e6004708:,07a900000006001000000002
2694,0a870000000b001000000002049800460e:0a8700000006001000000002|0a8800000006000400000002:,0a88000000070004049acf42f5
2221,08ae00000006000400000002:08ae00000007000404af1142cf|08af0000000b00100000000204400045e8:,08af00000006001000000002
646,02870000000b00100000000204e0004483:028700000006001000000002|028800000006000400000002:,02880000000700040485a24223
54,00370000000b0010000000020440004700:003700000006001000000002|003800000006000400000002:,00380000000700040499934189
955,03bc00000006000400000002:03bc00000007000404cd9a4254|03bd0000000b0010000000020418004602:,03bd00000006001000000002
695,02b800000006000400000002:02b80000000700040433c2422b|02b90000000b0010000000020495004715:,02b900000006001000000002
2881,0b4200000006000400000002:0b42000000070004043e134302|0b430000000b001000000002040c0046ef:,0b4300000006001000000002
1396,05750000000b0010000000020450004681:057500000006001000000002|057600000006000400000002:,057600000007000404c329428d
2198,08970000000b00100000000204c0004556:089700000006001000000002|089800000006000400000002:,089800000007000404ec7f42cd
2031,07f000000006000400000002:07f0000000070004047bc742c0|07f10000000b00100000000204a0004534:,07f100000006001000000002
2674,0a730000000b001000000002049800462e:0a7300000006001000000002|0a7400000006000400000002:,0a7400000007000404013342f4
1920,07810000000b00100000000204ec00464e:078100000006001000000002|078200000006000400000002:,078200000007000404aeed42b7
767,030000000006000400000002:030000000007000404b8f24236|03010000000b001000000002041c00470d:,030100000006001000000002
81,005200000006000400000002:005200000007000404eb814191|00530000000b001000000002046c004659:,005300000006001000000002
513,020200000006000400000002:02020000000700040414df420e|02030000000b00100000000204c000454e:,020300000006001000000002
2387,095400000006000400000002:095400000007000404f6d342dc|09550000000b001000000002048a0046b8:,095500000006001000000002
2604,0a2d0000000b00100000000204700045cd:0a2d00000006001000000002|0a2e00000006000400000002:,0a2e00000007000404679142ee
1999,07d000000006000400000002:07d000000007000404ed6d42bd|07d10000000b00100000000204220046ef:,07d100000006001000000002
1441,05a200000006000400000002:05a200000007000404484d4291|05a30000000b00100000000204f800472d:,05a300000006001000000002
1453,05ae00000006000400000002:05ae000000070004043e114292|05af0000000b00100000000204f100470d:,05af00000006001000000002
431,01b000000006000400000002:01b000000007000404f6144200|01b10000000b0010000000020486004756:,01b100000006001000000002
1063,042800000006000400000002:04280000000700040415624266|04290000000b00100000000204ec00462c:,042900000006001000000002
2005,07d600000006000400000002:07d600000007000404674942be|07d70000000b0010000000020410004710:,07d700000006001000000002
618,026b0000000b001000000002042000456e:026b00000006001000000002|026c00000006000400000002:,026c000000070004040aba421f
1988,07c50000000b00100000000204a0004504:07c500000006001000000002|07c600000006000400000002:,07c6000000070004041f9942bd
3176,0c690000000b00100000000204ab00477f:0c6900000006001000000002|0c6a00000006000400000002:,0c6a00000007000404149b430e
2834,0b130000000b00100000000204e9004728:0b1300000006001000000002|0b1400000006000400000002:,0b1400000007000404670a4300
1747,06d400000006000400000002:06d400000007000404c35342a9|06d50000000b00100000000204ea004680:,06d500000006001000000002
1473,05c200000006000400000002:05c200000007000404d7ad4293|05c30000000b001000000002044e004771:,05c300000006001000000002
873,036a00000006000400000002:036a00000007000404aece4247|036b0000000b001000000002046200472c:,036b00000006001000000002
804,03250000000b00100000000204d800471d:032500000006001000000002|032600000006000400000002:,032600000007000404cd76423c
1226,04cb0000000b00100000000204fc0046fb:04cb00000006001000000002|04cc00000006000400000002:,04cc00000007000404297c4280
2919,0b6800000006000400000002:0b6800000007000404c3214303|0b690000000b00100000000204be0046bf:,0b6900000006001000000002
371,017400000006000400000002:017400000007000404b8d741ee|01750000000b001000000002042500470d:,017500000006001000000002
379,017c00000006000400000002:017c00000007000404483741f1|017d0000000b0010000000020497004713:,017d00000006001000000002
256,01010000000b001000000002043d004728:010100000006001000000002|010200000006000400000002:,0102000000070004043dc041ca
931,03a400000006000400000002:03a400000007000404f68a4250|03a50000000b00100000000204c1004757:,03a500000006001000000002
1702,06a70000000b0010000000020439004752:06a700000006001000000002|06a800000006000400000002:,06a8000000070004043e2f42a6
743,02e800000006000400000002:02e800000007000404e1e24232|02e90000000b00100000000204ce004740:,02e900000006001000000002
2242,08c30000000b001000000002048f00472f:08c300000006001000000002|08c400000006000400000002:,08c40000000700040471a342d1
995,03e400000006000400000002:03e400000007000404340a425b|03e50000000b00100000000204d60046ac:,03e500000006001000000002
472,01d90000000b0010000000020409004727:01d900000006001000000002|01da00000006000400000002:,01da00000007000404ae704207
1557,061600000006000400000002:0616000000070004049009429a|06170000000b00100000000204cd00474c:,061700000006001000000002
2630,0a470000000b00100000000204da0046e9:0a4700000006001000000002|0a4800000006000400000002:,0a48000000070004047c0f42f0
1282,05030000000b0010000000020438004631:050300000006001000000002|050400000006000400000002:,050400000007000404a4634284
947,03b400000006000400000002:03b40000000700040485ea4253|03b50000000b001000000002043e00471d:,03b500000006001000000002
2671,0a7000000006000400000002:0a7000000007000404af4742f3|0a710000000b0010000000020456004736:,0a7100000006001000000002
1706,06ab0000000b001000000002049500470b:06ab00000006001000000002|06ac00000006000400000002:,06ac00000007000404901b42a6
376,01790000000b001000000002049a0046ff:017900000006001000000002|017a00000006000400000002:,017a00000007000404a45f41f0
2384,09510000000b001000000002043f004709:095100000006001000000002|095200000006000400000002:,095200000007000404cddd42dc
1771,06ec00000006000400000002:06ec00000007000404aedb42ab|06ed0000000b001000000002041400471e:,06ed00000006001000000002
915,039400000006000400000002:039400000007000404672a424e|03950000000b00100000000204ac00476d:,039500000006001000000002
425,01aa00000006000400000002:01aa0000000700040400504200|01ab0000000b001000000002043800474a:,01ab00000006001000000002
2295,08f800000006000400000002:08f8000000070004049a9f42d5|08f90000000b001000000002043d004755:,08f900000006001000000002
807,032800000006000400000002:0328000000070004041f62423d|03290000000b00100000000204d0004687:,032900000006001000000002
1644,066d0000000b00100000000204b40046a5:066d00000006001000000002|066e00000006000400000002:,066e000000070004049a5142a1
28,001d0000000b00100000000204a4004649:001d00000006001000000002|001e00000006000400000002:,001e0000000700040447a84181
1807,071000000006000400000002:071000000007000404902742ae|07110000000b001000000002042f00476e:,071100000006001000000002
606,025f0000000b001000000002046000466d:025f00000006001000000002|026000000006000400000002:,0260000000070004041f32421d
745,02ea00000006000400000002:02ea0000000700040433ce4233|02eb0000000b0010000000020462004683:,02eb00000006001000000002
2602,0a2b0000000b001000000002044800464c:0a2b00000006001000000002|0a2c00000006000400000002:,0a2c000000070004043e9b42ee
430,01af0000000b0010000000020400004443:01af00000006001000000002|01b000000006000400000002:,01b000000007000404f6144200
1266,04f30000000b001000000002041000459e:04f300000006001000000002|04f400000006000400000002:,04f4000000070004045cb44283
1762,06e30000000b001000000002042a004715:06e300000006001000000002|06e400000006000400000002:,06e4000000070004040b0342ab
253,00fe00000006000400000002:00fe00000007000404f61041c8|00ff0000000b001000000002040000471e:,00ff00000006001000000002
1118,045f0000000b001000000002049e004689:045f00000006001000000002|046000000006000400000002:,0460000000070004040b31426f
1759,06e000000006000400000002:06e000000007000404b91742aa|06e10000000b001000000002047600471f:,06e100000006001000000002
2967,0b9800000006000400000002:0b9800000007000404ae914305|0b990000000b00100000000204b4004678:,0b9900000006001000000002
2519,09d800000006000400000002:09d800000007000404863f42e7|09d90000000b00100000000204dc0046a8:,09d900000006001000000002
1012,03f50000000b00100000000204780046fb:03f500000006001000000002|03f600000006000400000002:,03f6000000070004041556425e
1197,04ae00000006000400000002:04ae000000070004048623427b|04af0000000b0010000000020484004779:,04af00000006001000000002
2949,0b8600000006000400000002:0b8600000007000404f6474304|0b870000000b001000000002046000472a:,0b8700000006001000000002
1781,06f600000006000400000002:06f6000000070004047ba942ac|06f70000000b0010000000020476004693:,06f700000006001000000002
613,026600000006000400000002:02660000000700040414f6421e|02670000000b001000000002041100471f:,026700000006001000000002
413,019e00000006000400000002:019e00000007000404298f41fc|019f0000000b00100000000204dc004619:,019f00000006001000000002
166,00a70000000b00100000000204fe0046d1:00a700000006001000000002|00a800000006000400000002:,00a80000000700040470c941ad
2695,0a8800000006000400000002:0a88000000070004049acf42f5|0a890000000b001000000002043400462e:,0a8900000006001000000002
867,036400000006000400000002:036400000007000404b90a4246|03650000000b00100000000204dc00471a:,036500000006001000000002
2390,09570000000b0010000000020418004752:095700000006001000000002|095800000006000400000002:,09580000000700040448bf42dd
1423,059000000006000400000002:059000000007000404d7a7428f|05910000000b0010000000020414004645:,059100000006001000000002
27,001c00000006000400000002:001c00000007000404a3d14180|001d0000000b00100000000204a4004649:,001d00000006001000000002
179,00b400000006000400000002:00b40000000700040447d941b1|00b50000000b00100000000204c00046b1:,00b500000006001000000002
1575,062800000006000400000002:06280000000700040400af429c|06290000000b00100000000204820046c3:,062900000006001000000002
2646,0a570000000b00100000000204d0004752:0a5700000006001000000002|0a5800000006000400000002:,0a5800000007000404c3bf42f1
1576,06290000000b00100000000204820046c3:062900000006001000000002|062a00000006000400000002:,062a0000000700040429a5429c
358,01670000000b00100000000204680045ef:016700000006001000000002|016800000006000400000002:,016800000007000404e1c741ea
2673,0a7200000006000400000002:0a7200000007000404d83d42f3|0a730000000b001000000002049800462e:,0a7300000006001000000002
2510,09cf0000000b00100000000204aa0046d0:09cf00000006001000000002|09d000000006000400000002:,09d000000007000404e26742e6
2758,0ac70000000b001000000002041000457e:0ac700000006001000000002|0ac800000006000400000002:,0ac800000007000404b98f42fa
1740,06cd0000000b00100000000204a00045f6:06cd00000006001000000002|06ce00000006000400000002:,06ce00000007000404487142a9
1237,04d600000006000400000002:04d600000007000404f64a4280|04d70000000b001000000002049e0046a0:,04d700000006001000000002
1151,048000000006000400000002:0480000000070004042bfd4274|04810000000b001000000002043c004683:,048100000006001000000002
1313,052200000006000400000002:0522000000070004040acd4287|05230000000b00100000000204b100471c:,052300000006001000000002
2032,07f10000000b00100000000204a0004534:07f100000006001000000002|07f200000006000400000002:,07f200000007000404a4bd42c0
343,015800000006000400000002:015800000007000404c30741e5|01590000000b0010000000020430004522:,015900000006001000000002
188,00bd0000000b00100000000204f300475a:00bd00000006001000000002|00be00000006000400000002:,00be000000070004047b1141b4
1806,070f0000000b00100000000204060046ce:070f00000006001000000002|071000000006000400000002:,071000000007000404902742ae
1254,04e70000000b00100000000204b300476e:04e700000006001000000002|04e800000006000400000002:,04e80000000700040466f04282
2385,095200000006000400000002:095200000007000404cddd42dc|09530000000b001000000002043b004720:,095300000006001000000002
1133,046e00000006000400000002:046e0000000700040448a54271|046f0000000b0010000000020493004733:,046f00000006001000000002
1057,042200000006000400000002:0422000000070004041f9e4265|04230000000b00100000000204ce00476b:,042300000006001000000002
529,021200000006000400000002:021200000007000404a43f4210|02130000000b00100000000204ea004689:,021300000006001000000002
1582,062f0000000b00100000000204a800473a:062f00000006001000000002|063000000006000400000002:,063000000007000404a487429c
2344,09290000000b00100000000204fe0046e6:092900000006001000000002|092a00000006000400000002:,092a000000070004049aa542d9
748,02ed0000000b00100000000204d20046aa:02ed00000006001000000002|02ee00000006000400000002:,02ee00000007000404d7a64233
635,027c00000006000400000002:027c000000070004049a1a4221|027d0000000b0010000000020408004581:,027d00000006001000000002
2917,0b6600000006000400000002:0b6600000007000404aea74303|0b670000000b001000000002040400461a:,0b6700000006001000000002
2289,08f200000006000400000002:08f2000000070004041fbd42d5|08f30000000b00100000000204c600468b:,08f300000006001000000002
2801,0af200000006000400000002:0af20000000700040415bd42fe|0af30000000b001000000002040f004767:,0af300000006001000000002
1822,071f0000000b00100000000204c200470f:071f00000006001000000002|072000000006000400000002:,072000000007000404d7d742af
2918,0b670000000b001000000002040400461a:0b6700000006001000000002|0b6800000006000400000002:,0b6800000007000404c3214303
1586,06330000000b00100000000204ac004691:063300000006001000000002|063400000006000400000002:,063400000007000404f673429c
671,02a000000006000400000002:02a0000000070004045cb24227|02a10000000b001000000002041c00474d:,02a100000006001000000002
2648,0a590000000b00100000000204be0046bf:0a5900000006001000000002|0a5a00000006000400000002:,0a5a00000007000404ecb542f1
259,010400000006000400000002:010400000007000404e19841ca|01050000000b00100000000204e8004700:,010500000006001000000002
6,00070000000b00100000000204180045e3:000700000006001000000002|000800000006000400000002:,0008000000070004047ad64174
1859,074400000006000400000002:074400000007000404b92342b2|07450000000b001000000002046000459b:,074500000006001000000002
2907,0b5c00000006000400000002:0b5c0000000700040448454303|0b5d0000000b0010000000020478004698:,0b5d00000006001000000002
2367,094000000006000400000002:0940000000070004045d3742db|09410000000b001000000002044e00472d:,094100000006001000000002
2570,0a0b0000000b0010000000020414004617:0a0b00000006001000000002|0a0c00000006000400000002:,0a0c00000007000404af3b42eb
989,03de00000006000400000002:03de000000070004043e46425a|03df0000000b001000000002040e0046a8:,03df00000006001000000002
2098,08330000000b001000000002042800470a:083300000006001000000002|083400000006000400000002:,083400000007000404ec7342c5
2988,0bad0000000b00100000000204e2004717:0bad00000006001000000002|0bae00000006000400000002:,0bae000000070004048fcf4306
1898,076b0000000b001000000002049e00469d:076b00000006001000000002|076c00000006000400000002:,076c00000007000404ec5b42b5
1143,047800000006000400000002:047800000007000404e2414272|04790000000b0010000000020466004705:,047900000006001000000002
2224,08b10000000b00100000000204a400473e:08b100000006001000000002|08b200000006000400000002:,08b20000000700040400fd42d0
2316,090d0000000b00100000000204e000469c:090d00000006001000000002|090e00000006000400000002:,090e000000070004045d3142d7
477,01de00000006000400000002:01de0000000700040452474208|01df0000000b00100000000204bb00473d:,01df00000006001000000002
1787,06fc00000006000400000002:06fc00000007000404f68b42ac|06fd0000000b001000000002043c0046e4:,06fd00000006001000000002
80,00510000000b001000000002042400461a:005100000006001000000002|005200000006000400000002:,005200000007000404eb814191
2042,07fb0000000b00100000000204d0004774:07fb00000006001000000002|07fc00000006000400000002:,07fc00000007000404718b42c1
626,02730000000b0010000000020433004771:027300000006001000000002|027400000006000400000002:,027400000007000404526a4220
2807,0af800000006000400000002:0af800000007000404909f42fe|0af90000000b00100000000204680046e9:,0af900000006001000000002
2181,088600000006000400000002:0886000000070004047bd942cc|08870000000b00100000000204e500473a:,088700000006001000000002
518,02070000000b001000000002046d004711:020700000006001000000002|020800000006000400000002:,0208000000070004040aa3420f
1751,06d800000006000400000002:06d800000007000404153f42aa|06d90000000b00100000000204b700475c:,06d900000006001000000002
1389,056e00000006000400000002:056e000000070004041f51428d|056f0000000b00100000000204780046c0:,056f00000006001000000002
2342,09270000000b0010000000020416004716:092700000006001000000002|092800000006000400000002:,09280000000700040471af42d9
1935,079000000006000400000002:079000000007000404cda742b8|07910000000b001000000002041e0046f0:,079100000006001000000002
2707,0a9400000006000400000002:0a9400000007000404909342f6|0a950000000b00100000000204300046d3:,0a9500000006001000000002
1943,079800000006000400000002:079800000007000404717f42b9|07990000000b00100000000204de00474b:,079900000006001000000002
3009,0bc200000006000400000002:0bc2000000070004045c934307|0bc30000000b001000000002048c004641:,0bc300000006001000000002
1654,06770000000b001000000002042c004657:067700000006001000000002|067800000006000400000002:,067800000007000404671f42a2
314,013b0000000b00100000000204d000477e:013b00000006001000000002|013c00000006000400000002:,013c00000007000404cd3741dc
1881,075a00000006000400000002:075a000000070004047bb542b4|075b0000000b001000000002040800465d:,075b00000006001000000002
2057,080a00000006000400000002:080a00000007000404904542c2|080b0000000b00100000000204d000450c:,080b00000006001000000002
2867,0b3400000006000400000002:0b3400000007000404aeba4301|0b350000000b001000000002042c00464b:,0b3500000006001000000002
461,01ce00000006000400000002:01ce00000007000404c2e84205|01cf0000000b001000000002047d00473e:,01cf00000006001000000002
2185,088a00000006000400000002:088a00000007000404cdc542cc|088b0000000b001000000002045e004769:,088b00000006001000000002
2374,09470000000b00100000000204cc004680:094700000006001000000002|094800000006000400000002:,094800000007000404010f42dc
92,005d0000000b00100000000204480046f0:005d00000006001000000002|005e00000006000400000002:,005e00000007000404c2914195
680,02a90000000b00100000000204d200470c:02a900000006001000000002|02aa00000006000400000002:,02aa00000007000404f64e4228
1370,055b0000000b00100000000204a0004619:055b00000006001000000002|055c00000006000400000002:,055c00000007000404aeab428b
2812,0afd0000000b001000000002041e004739:0afd00000006001000000002|0afe00000006000400000002:,0afe000000070004040b8142ff
2422,09770000000b001000000002048100477e:097700000006001000000002|097800000006000400000002:,097800000007000404d81f42df
684,02ad0000000b001000000002040b00475d:02ad00000006001000000002|02ae00000006000400000002:,02ae000000070004049a264229
481,01e200000006000400000002:01e200000007000404f61f4208|01e30000000b0010000000020406004705:,01e300000006001000000002
2506,09cb0000000b0010000000020464004722:09cb00000006001000000002|09cc00000006000400000002:,09cc00000007000404907b42e6
2979,0ba400000006000400000002:0ba400000007000404296d4306|0ba50000000b00100000000204200045a9:,0ba500000006001000000002
504,01f90000000b00100000000204cc00464c:01f900000006001000000002|01fa00000006000400000002:,01fa00000007000404cd2f420c
2403,096400000006000400000002:0964000000070004043e8342de|09650000000b001000000002046b004721:,096500000006001000000002
320,01410000000b00100000000204ef004778:014100000006001000000002|014200000006000400000002:,014200000007000404b8bf41de
2352,09310000000b001000000002041e0046f5:093100000006001000000002|093200000006000400000002:,0932000000070004043e7d42da
1082,043b0000000b0010000000020448004595:043b00000006001000000002|043c00000006000400000002:,043c00000007000404489a4269
24,00190000000b001000000002040d00476a:001900000006001000000002|001a00000006000400000002:,001a00000007000404fff4417f
2776,0ad90000000b00100000000204f000473b:0ad900000006001000000002|0ada00000006000400000002:,0ada000000070004042a3542fc
163,00a400000006000400000002:00a400000007000404291941ac|00a50000000b00100000000204e00045a6:,00a500000006001000000002
306,01330000000b00100000000204a0004583:013300000006001000000002|013400000006000400000002:,0134000000070004043dd741da
1163,048c00000006000400000002:048c0000000700040415784276|048d0000000b001000000002045c00471a:,048d00000006001000000002
2778,0adb0000000b001000000002043b00470e:0adb00000006001000000002|0adc00000006000400000002:,0adc00000007000404532b42fc
2876,0b3d0000000b0010000000020430004575:0b3d00000006001000000002|0b3e00000006000400000002:,0b3e00000007000404151f4302
2335,092000000006000400000002:092000000007000404cdd742d8|09210000000b00100000000204980045b2:,092100000006001000000002
346,015b0000000b00100000000204eb004714:015b00000006001000000002|015c00000006000400000002:,015c000000070004040ab741e7
2440,09890000000b00100000000204aa004765:098900000006001000000002|098a00000006000400000002:,098a0000000700040448c542e1
2578,0a130000000b001000000002040400467d:0a1300000006001000000002|0a1400000006000400000002:,0a1400000007000404531342ec
1834,072b0000000b00100000000204f80045c4:072b00000006001000000002|072c00000006000400000002:,072c00000007000404cd9b42b0
3186,0c730000000b00100000000204500046ed:0c7300000006001000000002|0c7400000006000400000002:,0c74000000070004047afd430e
1060,04250000000b00100000000204ff004748:042500000006001000000002|042600000006000400000002:,042600000007000404c3764265
3115,0c2c00000006000400000002:0c2c0000000700040499d5430b|0c2d0000000b00100000000204f8004734:,0c2d00000006001000000002
3170,0c630000000b001000000002047200472a:0c6300000006001000000002|0c6400000006000400000002:,0c6400000007000404d72d430d
2238,08bf0000000b00100000000204e5004744:08bf00000006001000000002|08c000000006000400000002:,08c0000000070004041fb742d1
3149,0c4e00000006000400000002:0c4e00000007000404f5ef430c|0c4f0000000b0010000000020482004709:,0c4f00000006001000000002
631,027800000006000400000002:027800000007000404f6424220|02790000000b00100000000204460046e7:,027900000006001000000002
2092,082d0000000b00100000000204c9004778:082d00000006001000000002|082e00000006000400000002:,082e00000007000404719142c5
970,03cb0000000b00100000000204cd004772:03cb00000006001000000002|03cc00000006000400000002:,03cc000000070004045cfa4257
2029,07ee00000006000400000002:07ee0000000700040452d142c0|07ef0000000b0010000000020415004708:,07ef00000006001000000002
448,01c10000000b001000000002048c00474d:01c100000006001000000002|01c200000006000400000002:,01c200000007000404d7604203
277,011600000006000400000002:011600000007000404a43041d0|01170000000b001000000002040400466a:,011700000006001000000002
1848,07390000000b00100000000204fe0046be:073900000006001000000002|073a00000006000400000002:,073a00000007000404ec5542b1
1036,040d0000000b001000000002048e00477f:040d00000006001000000002|040e00000006000400000002:,040e00000007000404ec664261
2399,096000000006000400000002:096000000007000404ec9742dd|09610000000b001000000002040000430f:,096100000006001000000002
213,00d600000006000400000002:00d600000007000404293141bc|00d70000000b00100000000204df00477e:,00d700000006001000000002
3141,0c4600000006000400000002:0c4600000007000404a407430c|0c470000000b0010000000020425004743:,0c4700000006001000000002
356,01650000000b00100000000204640046b5:016500000006001000000002|016600000006000400000002:,0166000000070004043def41ea
1536,06010000000b0010000000020480004394:060100000006001000000002|060200000006000400000002:,060200000007000404f66d4298
654,028f0000000b001000000002040e0046eb:028f00000006001000000002|029000000006000400000002:,029000000007000404cd524224
790,03170000000b0010000000020440004598:031700000006001000000002|031800000006000400000002:,0318000000070004049002423a
1932,078d0000000b00100000000204600045e5:078d00000006001000000002|078e00000006000400000002:,078e00000007000404a4b142b8
2358,09370000000b001000000002046800471b:093700000006001000000002|093800000006000400000002:,093800000007000404b95f42da
1065,042a00000006000400000002:042a00000007000404674e4266|042b0000000b00100000000204b80046d9:,042b00000006001000000002
1031,040800000006000400000002:040800000007000404f6a24260|04090000000b00100000000204280045d8:,040900000006001000000002
2597,0a2600000006000400000002:0a2600000007000404c3b942ed|0a270000000b00100000000204e00046b3:,0a2700000006001000000002
