,source_text,target_text
584,024900000006000200000001:02490000000400020100|024a0000000b00100000000204001f0000:024a00000006001000000002|024b00000006000300000002:024b00000007000304001f0000|024c0000001200f0bcbe12460086c8e1ad7cfb023f59db08:024c00000003007001|024d00000006000200000001:,024d0000000400020100
652,028d00000006000300000002:028d00000007000304ffeaffff|028e00000008000f001c00040107:028e00000003008f02|028f0000000a00c56e216b278f942a2f:028f00000003004501|029000000006000200100001:029000000003008202|029100000012006a29e95a8f0a50cea678868618b04592c6:,02910000000300ea01
689,02b200000006000200000001:02b20000000400020100|02b300000006000300000002:02b300000007000304ffdaffff|02b400000008000f002f00040102:02b400000003008f02|02b50000000a008d1581fa6c30d5d720:02b500000003000d01|02b60000000b00100000000204fff3ffff:,02b600000006001000000002
2080,08220000000a0039c35fbd75289c669c:08220000000300b901|08230000000b00100000000204fff8ffff:082300000006001000000002|0824000000060005002fff00:082400000003008502|082500000006000200000001:08250000000400020100|082600000006000500040000:,082600000003008502
822,033700000006000300000002:033700000007000304000f0000|03380000000a0098853e0f4b43a7ff55:033800000003001801|0339000000060002000f0001:033900000003008202|033a00000006000300000002:033a00000007000304000f0000|033b00000006000300080001:,033b00000003008302
1832,072a00000006000200000001:072a0000000400020100|072b0000000b00100000000204001e0000:072b00000006001000000002|072c0000000a00fa3260850c8b8755bb:072c00000003007a01|072d00000006000200000001:072d0000000400020100|072e0000000b00100000000204ffdeffff:,072e00000006001000000002
1060,042600000006000300000002:042600000007000304000b0000|042700000006000200000001:04270000000400020100|04280000001a001e072c7a78176e30d10a740359e19e42b16de67f2059dc97bd:042800000003009e01|04290000000b00100000000204001f0000:042900000006001000000002|042a00000006000200000001:,042a0000000400020100
2160,087200000006000300000002:087200000007000304ffdbffff|08730000001a0058efcd4dc221bae333df6799fa66826801a052b0a7152805ca:08730000000300d801|087400000006000300210001:087400000003008302|087500000006000200000001:08750000000400020100|087600000006000200000001:,08760000000400020100
1353,054b00000006000200000001:054b0000000400020100|054c00000006000200000001:054c0000000400020100|054d0000000a007745b0adb0e4201c24:054d0000000300f701|054e0000000b00100000000204fffcffff:054e00000006001000000002|054f00000006000300000002:,054f00000007000304fffcffff
81,005200000006000100080001:005200000003008102|005300000006000300000002:005300000007000304000d0000|00540000000b0010000000020400310000:005400000006001000000002|005500000006000200000001:00550000000400020100|005600000006000300000002:,00560000000700030400310000
1609,064b00000006000600100023:064b00000003008602|064c00000006000300000002:064c00000007000304001b0000|064d0000000b00100000000204ffeaffff:064d00000006001000000002|064e0000000a00d11a2764c94f4c8e99:064e00000003005101|064f00000006000200000001:,064f0000000400020100
1306,051c00000006000300000002:051c0000000700030400070000|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e0000001a00f93a7028ca4283aa5260e9e734462c05ec7141288a7c0db397:051e00000003007901|051f00000006000200000001:051f0000000400020100|05200000000a00397a82c72d5b5d8324:,05200000000300b901
1171,049500000006000300000002:04950000000700030400040000|049600000006000600240001:049600000003008602|049700000006000200000001:04970000000400020100|04980000000b00100000000204fffcffff:049800000006001000000002|049900000006000300000002:,049900000007000304fffcffff
1914,077c00000008000f000100040102:077c00000003008f02|077d0000000a0055b04c8e0b88747ad9:077d0000000300d501|077e00000006000200000001:077e0000000400020100|077f00000006000300000002:077f0000000700030400310000|07800000000b00100000000204ffffffff:,078000000006001000000002
1816,071a000000060004002e0001:071a00000003008402|071b0000000b0010000000020400150000:071b00000006001000000002|071c00000006000200000001:071c0000000400020100|071d0000001a0040dc8eb10bfcd0930c058a92325a44830c0b08de1bf896dd06:071d0000000300c001|071e000000060003002f0001:,071e00000003008302
1555,06150000000b00100000000204000f0000:061500000006001000000002|061600000006000500170000:061600000003008502|061700000006000200000001:06170000000400020100|061800000006000300000002:061800000007000304000f0000|061900000006000200000001:,06190000000400020100
1966,07b000000006000200000001:07b00000000400020100|07b10000000b00100000000204fff5ffff:07b100000006001000000002|07b200000006000300000002:07b200000007000304fff5ffff|07b30000000b00100000000204ffffffff:07b300000006001000000002|07b400000006000200000001:,07b40000000400020100
32,00210000000b0010000d000204ffceffff:002100000003009002|002200000006000200000001:00220000000400020100|002300000006000300000002:002300000007000304fff2ffff|002400000006000200000001:00240000000400020100|002500000012004de9ece0c8833791e5cf3f05426075b933:,00250000000300cd01
1035,040d00000006000200000001:040d0000000400020100|040e0000001200da8d0634cffd22b4b6db5c481c9b37b63e:040e00000003005a01|040f000000060001001d0001:040f00000003008102|04100000000b00100000000204002d0000:041000000006001000000002|041100000006000300000002:,041100000007000304002d0000
2043,07fd0000001a00c73bff984d80458413ac56fa012dfdaa27a4678b3be5cf7a4d:07fd00000003004701|07fe0000001200e3c8ba8f404c17c208103946bdd8a5dbb4:07fe00000003006301|07ff0000000b00100000000204ffd3ffff:07ff00000006001000000002|080000000006000200000001:08000000000400020100|080100000006000300000002:,080100000007000304ffd3ffff
2093,082f00000006000200000001:082f0000000400020100|083000000006000200000001:08300000000400020100|083100000008000f000e0004010d:083100000003008f02|08320000001200b0a170ce128a75608d8e4adad7a42e41a6:083200000003003001|08330000000b00100000000204fff1ffff:,083300000006001000000002
1685,069700000006000300000002:069700000007000304000b0000|06980000001a002c26e1f93d5f9235041ebfa48afc5f8ea9a8eed08126348fde:06980000000300ac01|069900000008000f00150004010b:069900000003008f02|069a0000000b00100000000204002d0000:069a00000006001000000002|069b0000000b0010000000020400160000:,069b00000006001000000002
7,00080000000b00100000000204ffe3ffff:000800000006001000000002|000900000006000200000001:00090000000400020100|000a00000006000400200001:000a00000003008402|000b000000060003001f0001:000b00000003008302|000c0000000b00100000000204002b0000:,000c00000006001000000002
1586,063400000006000200000001:06340000000400020100|06350000000a004f461a28ad179e7455:06350000000300cf01|063600000006000300000002:06360000000700030400140000|063700000006000300000002:06370000000700030400140000|063800000006000200240001:,063800000003008202
1471,05c10000001a004e3ec0341874215d9c634c88d40634e274a68ddc09ec63cbff:05c10000000300ce01|05c200000006000300000002:05c200000007000304fffbffff|05c30000000600050029ff00:05c300000003008502|05c40000000b00100000000204002c0000:05c400000006001000000002|05c500000006000200000001:,05c50000000400020100
508,01fd00000006000300000002:01fd00000007000304000e0000|01fe0000000b00100000000204ffe1ffff:01fe00000006001000000002|01ff00000006000300000002:01ff00000007000304ffe1ffff|02000000000b00100017000204ffe4ffff:020000000003009002|02010000000b0010000000020400190000:,020100000006001000000002
507,01fc00000006000200000001:01fc0000000400020100|01fd00000006000300000002:01fd00000007000304000e0000|01fe0000000b00100000000204ffe1ffff:01fe00000006001000000002|01ff00000006000300000002:01ff00000007000304ffe1ffff|02000000000b00100017000204ffe4ffff:,020000000003009002
1389,056f00000006000200000001:056f0000000400020100|0570000000060005000fff00:057000000003008502|05710000001a00cdff0ddf134d6965b6c337c5a000752ed7f2f781bb547d748a:057100000003004d01|05720000000b00100000000204000d0000:057200000006001000000002|057300000006000300000002:,057300000007000304000d0000
1347,054500000006000200000001:05450000000400020100|0546000000060001000c0001:054600000003008102|05470000000b00100000000204002e0000:054700000006001000000002|0548000000120037e242e4c98e14e46078737cbc2dacd2a8:05480000000300b701|054900000006000300000002:,054900000007000304002e0000
2277,08e700000006000300000002:08e700000007000304000d0000|08e800000006000200000001:08e80000000400020100|08e90000000a008d73e6499bf3da676b:08e900000003000d01|08ea00000006000300000002:08ea00000007000304000d0000|08eb0000000b0010000000020400240000:,08eb00000006001000000002
962,03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:03c300000003007d01|03c40000000b00100000000204fffaffff:03c400000006001000000002|03c5000000060005002c0000:03c500000003008502|03c600000006000300000002:03c600000007000304fffaffff|03c700000006000200000001:,03c70000000400020100
30,001f0000001200fde7316fd382f86f75e3bb7e45df829a61:001f00000003007d01|00200000000b00100000000204fff2ffff:002000000006001000000002|00210000000b0010000d000204ffceffff:002100000003009002|002200000006000200000001:00220000000400020100|002300000006000300000002:,002300000007000304fff2ffff
397,018e00000006000500170000:018e00000003008502|018f0000000b00100000000204ffecffff:018f00000006001000000002|01900000001a0097a4bd038e6d1af9cf64a3848521d38b42d35de9de75aff8e9:019000000003001701|01910000000b0010000000020400140000:019100000006001000000002|019200000006000300030001:,019200000003008302
833,034200000006000200000001:03420000000400020100|03430000001a004235a7d5866eec0aa5c9b4acd6445c505f7a7d2d97b47efb50:03430000000300c201|034400000006000200000001:03440000000400020100|034500000006000200290001:034500000003008202|03460000000a0082181a21ba526838f7:,034600000003000201
549,02260000000b0010000000020400280000:022600000006001000000002|02270000000b00100000000204ffefffff:022700000006001000000002|0228000000060005002d0000:022800000003008502|022900000006000300000002:022900000007000304ffefffff|022a00000006000200000001:,022a0000000400020100
377,017a0000000b00100000000204001c0000:017a00000006001000000002|017b00000006000200000001:017b0000000400020100|017c0000000b0010000c000204002a0000:017c00000003009002|017d00000006000200000001:017d0000000400020100|017e00000006000300270001:,017e00000003008302
