,source_text,target_text
274,0300002402f080320100001201000e00050501120a100200010000830000000004000801:0300001602f0803203000012010002000100000501ff|0300002502f080320100001301000e00060501120a10020002001f84000000000400100007:0300001602f08032030000130100020001000005010a|0300002402f080320100001401000e00050501120a100200010000830000000004000801:0300001602f0803203000014010002000100000501ff|0300001f02f080320100001501000e00000401120a10020002000083000000:0300001b02f0803203000015010002000600000401ff0400100100|0300001f02f080320100001601000e00000401120a10020002000084000000:,0300001b02f0803203000016010002000600000401ff040010002d
203,0300001f02f08032010000cb00000e00000401120a10020002000083000000:0300001b02f08032030000cb000002000600000401ff0400100000|0300002402f08032010000cc00000e00050501120a100200010000830000000004000801:0300001602f08032030000cc000002000100000501ff|0300001f02f08032010000cd00000e00000401120a10020002000084000000:0300001b02f08032030000cd000002000600000401ff0400100001|0300002502f08032010000ce00000e00060501120a10020002000084000000000400100030:0300001602f08032030000ce000002000100000501ff|0300002502f08032010000cf00000e00060501120a10020002002684000000000400100025:,0300001602f08032030000cf0000020001000005010a
157,0300002502f080320100009d00000e00060501120a10020002000084000000000400100011:0300001602f080320300009d000002000100000501ff|0300002502f080320100009e00000e00060501120a10020002002484000000000400100021:0300001602f080320300009e0000020001000005010a|0300001f02f080320100009f00000e00000401120a10020002000084000000:0300001b02f080320300009f000002000600000401ff0400100011|0300001f02f08032010000a000000e00000401120a10020002000083000000:0300001b02f08032030000a0000002000600000401ff0400100000|0300001f02f08032010000a100000e00000401120a10020002000084000000:,0300001b02f08032030000a1000002000600000401ff0400100011
385,0300002502f080320100008101000e00060501120a1002000200008400000000040010000d:0300001602f0803203000081010002000100000501ff|0300001f02f080320100008201000e00000401120a10020002000083000000:0300001b02f0803203000082010002000600000401ff0400100000|0300002402f080320100008301000e00050501120a100200010000830000000004000800:0300001602f0803203000083010002000100000501ff|0300001f02f080320100008401000e00000401120a10020002000084000000:0300001b02f0803203000084010002000600000401ff040010000d|0300002502f080320100008501000e00060501120a10020002000084000000000400100000:,0300001602f0803203000085010002000100000501ff
854,0300001f02f080320100005603000e00000401120a10020002000084000000:0300001b02f0803203000056030002000600000401ff040010000e|0300002502f080320100005703000e00060501120a10020002000084000000000400100019:0300001602f0803203000057030002000100000501ff|0300001f02f080320100005803000e00000401120a10020002000083000000:0300001b02f0803203000058030002000600000401ff0400100000|0300002502f080320100005903000e00060501120a10020002001f84000000000400100002:0300001602f08032030000590300020001000005010a|0300002402f080320100005a03000e00050501120a100200010000830000000004000800:,0300001602f080320300005a030002000100000501ff
227,0300002402f08032010000e300000e00050501120a100200010000830000000004000800:0300001602f08032030000e3000002000100000501ff|0300001f02f08032010000e400000e00000401120a10020002000083000000:0300001b02f08032030000e4000002000600000401ff0400100100|0300002502f08032010000e500000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e5000002000100000501ff|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002c:0300001602f08032030000e6000002000100000501ff|0300001f02f08032010000e700000e00000401120a10020002000083000000:,0300001b02f08032030000e7000002000600000401ff0400100100
526,0300002502f080320100000e02000e00060501120a1002000200008400000000040010000d:0300001602f080320300000e020002000100000501ff|0300001f02f080320100000f02000e00000401120a10020002000084000000:0300001b02f080320300000f020002000600000401ff040010000d|0300002402f080320100001002000e00050501120a100200010000830000000004000800:0300001602f0803203000010020002000100000501ff|0300002402f080320100001102000e00050501120a100200010000830000b00004000800:0300001602f080320300001102000200010000050105|0300002502f080320100001202000e00060501120a10020002000084000000000400100006:,0300001602f0803203000012020002000100000501ff
947,0300001f02f08032010000b303000e00000401120a10020002000083000000:0300001b02f08032030000b3030002000600000401ff0400100100|0300002502f08032010000b403000e00060501120a10020002000184000098000400100013:0300001602f08032030000b40300020001000005010a|0300002502f08032010000b503000e00060501120a10020002000084000000000400100025:0300001602f08032030000b5030002000100000501ff|0300001f02f08032010000b603000e00000401120a10020002000084000000:0300001b02f08032030000b6030002000600000401ff0400100025|0300001f02f08032010000b703000e00000401120a10020002000083000000:,0300001b02f08032030000b7030002000600000401ff0400100100
342,0300002402f080320100005601000e00050501120a100200010000830000000004000800:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000084000000:0300001b02f0803203000057010002000600000401ff0400100005|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300002402f080320100005901000e00050501120a100200010000830000000004000800:0300001602f0803203000059010002000100000501ff|0300001f02f080320100005a01000e00000401120a10020002000083000000:,0300001b02f080320300005a010002000600000401ff0400100000
355,0300001f02f080320100006301000e00000401120a10020009000384000000:0300001902f08032030000630100020004000004010a000004|0300002502f080320100006401000e00060501120a1002000200008400000000040010001d:0300001602f0803203000064010002000100000501ff|0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300001f02f080320100006601000e00000401120a10020002000084000000:0300001b02f0803203000066010002000600000401ff040010001d|0300002402f080320100006701000e00050501120a100200010000830000000004000800:,0300001602f0803203000067010002000100000501ff
164,0300001f02f08032010000a400000e00000401120a10020007000384000000:0300001902f08032030000a40000020004000004010a000004|0300002402f08032010000a500000e00050501120a100200010000830000000004000801:0300001602f08032030000a5000002000100000501ff|0300002502f08032010000a600000e00060501120a10020002000084000000000400100009:0300001602f08032030000a6000002000100000501ff|0300001f02f08032010000a700000e00000401120a10020002000084000000:0300001b02f08032030000a7000002000600000401ff0400100009|0300001f02f08032010000a800000e00000401120a10020002000083000000:,0300001b02f08032030000a8000002000600000401ff0400100000
958,0300002402f08032010000be03000e00050501120a100200010000830000380004000801:0300001602f08032030000be03000200010000050105|0300001f02f08032010000bf03000e00000401120a10020002000084000000:0300001b02f08032030000bf030002000600000401ff0400100021|0300002502f08032010000c003000e00060501120a10020002000084000000000400100007:0300001602f08032030000c0030002000100000501ff|0300002402f08032010000c103000e00050501120a100200010000830000000004000801:0300001602f08032030000c1030002000100000501ff|0300001f02f08032010000c203000e00000401120a10020002000083000000:,0300001b02f08032030000c2030002000600000401ff0400100000
150,0300002402f080320100009600000e00050501120a100200010000830000000004000800:0300001602f0803203000096000002000100000501ff|0300001f02f080320100009700000e00000401120a10020002000084000000:0300001b02f0803203000097000002000600000401ff0400100016|0300002502f080320100009800000e00060501120a10020002000084000000000400100005:0300001602f0803203000098000002000100000501ff|0300001f02f080320100009900000e00000401120a10020002000083000000:0300001b02f0803203000099000002000600000401ff0400100000|0300001f02f080320100009a00000e00000401120a10020002000083000000:,0300001b02f080320300009a000002000600000401ff0400100000
422,0300001f02f08032010000a601000e00000401120a10020002000084000000:0300001b02f08032030000a6010002000600000401ff0400100017|0300001f02f08032010000a701000e00000401120a10020002000083000000:0300001b02f08032030000a7010002000600000401ff0400100000|0300002402f08032010000a801000e00050501120a100200010000830000000004000800:0300001602f08032030000a8010002000100000501ff|0300001f02f08032010000a901000e00000401120a10020002000084000000:0300001b02f08032030000a9010002000600000401ff0400100017|0300002402f08032010000aa01000e00050501120a100200010000830000000004000800:,0300001602f08032030000aa010002000100000501ff
1132,0300001f02f080320100006c04000e00000401120a10020002000084000000:0300001b02f080320300006c040002000600000401ff0400100013|0300002402f080320100006d04000e00050501120a100200010000830000000004000801:0300001602f080320300006d040002000100000501ff|0300002502f080320100006e04000e00060501120a1002000200008400000000040010002c:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002000084000000:0300001b02f080320300006f040002000600000401ff040010002c|0300001f02f080320100007004000e00000401120a10020002000083000000:,0300001b02f0803203000070040002000600000401ff0400100100
756,0300002402f08032010000f402000e00050501120a100200010000830000000004000800:0300001602f08032030000f4020002000100000501ff|0300001f02f08032010000f502000e00000401120a10020002000084000000:0300001b02f08032030000f5020002000600000401ff0400100014|0300001f02f08032010000f602000e00000401120a10020002000083000000:0300001b02f08032030000f6020002000600000401ff0400100000|0300002502f08032010000f702000e00060501120a10020002000284000118000400100031:0300001602f08032030000f70200020001000005010a|0300002502f08032010000f802000e00060501120a10020002000084000000000400100031:,0300001602f08032030000f8020002000100000501ff
1130,0300002502f080320100006a04000e00060501120a10020002000084000000000400100013:0300001602f080320300006a040002000100000501ff|0300001f02f080320100006b04000e00000401120a10020002002f84000000:0300001902f080320300006b0400020004000004010a000004|0300001f02f080320100006c04000e00000401120a10020002000084000000:0300001b02f080320300006c040002000600000401ff0400100013|0300002402f080320100006d04000e00050501120a100200010000830000000004000801:0300001602f080320300006d040002000100000501ff|0300002502f080320100006e04000e00060501120a1002000200008400000000040010002c:,0300001602f080320300006e040002000100000501ff
535,0300001f02f080320100001702000e00000401120a10020002000083000000:0300001b02f0803203000017020002000600000401ff0400100000|0300002402f080320100001802000e00050501120a100200010000830000000004000801:0300001602f0803203000018020002000100000501ff|0300001f02f080320100001902000e00000401120a10020002000084000000:0300001b02f0803203000019020002000600000401ff0400100006|0300002502f080320100001a02000e00060501120a1002000200008400000000040010000b:0300001602f080320300001a020002000100000501ff|0300002502f080320100001b02000e00060501120a10020002000084000000000400100024:,0300001602f080320300001b020002000100000501ff
937,0300002402f08032010000a903000e00050501120a100200010000830000000004000800:0300001602f08032030000a9030002000100000501ff|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100100|0300001f02f08032010000ab03000e00000401120a10020002000083000000:0300001b02f08032030000ab030002000600000401ff0400100100|0300002502f08032010000ac03000e00060501120a10020002000084000000000400100029:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:,0300001b02f08032030000ad030002000600000401ff0400100029
921,0300001f02f080320100009903000e00000401120a10020002000084000000:0300001b02f0803203000099030002000600000401ff0400100023|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001a:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000083000000:0300001b02f080320300009b030002000600000401ff0400100100|0300002502f080320100009c03000e00060501120a10020002000084000000000400100018:0300001602f080320300009c030002000100000501ff|0300001f02f080320100009d03000e00000401120a10020002000083000000:,0300001b02f080320300009d030002000600000401ff0400100000
403,0300002402f080320100009301000e00050501120a100200010000830000000004000801:0300001602f0803203000093010002000100000501ff|0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a100200020002840000d8:0300001902f08032030000950100020004000004010a000004|0300002502f080320100009601000e00060501120a10020002000084000000000400100020:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:,0300001b02f0803203000097010002000600000401ff0400100020
1052,0300001f02f080320100001c04000e00000401120a10020002000084000000:0300001b02f080320300001c040002000600000401ff0400100029|0300001f02f080320100001d04000e00000401120a10020002000084000000:0300001b02f080320300001d040002000600000401ff0400100029|0300001f02f080320100001e04000e00000401120a10020002000084000038:0300001902f080320300001e04000200040000040105000004|0300002402f080320100001f04000e00050501120a100200010000830000000004000801:0300001602f080320300001f040002000100000501ff|0300001f02f080320100002004000e00000401120a10020002000083000000:,0300001b02f0803203000020040002000600000401ff0400100100
837,0300001f02f080320100004503000e00000401120a10020002000083000000:0300001b02f0803203000045030002000600000401ff0400100000|0300002502f080320100004603000e00060501120a1002000200008400000000040010000f:0300001602f0803203000046030002000100000501ff|0300001f02f080320100004703000e00000401120a10020002000084000000:0300001b02f0803203000047030002000600000401ff040010000f|0300002402f080320100004803000e00050501120a100200010000830000000004000800:0300001602f0803203000048030002000100000501ff|0300002502f080320100004903000e00060501120a1002000200168400000000040010000e:,0300001602f08032030000490300020001000005010a
328,0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000780004000801:0300001602f080320300004901000200010000050105|0300002502f080320100004a01000e00060501120a10020002000084000000000400100009:0300001602f080320300004a010002000100000501ff|0300002402f080320100004b01000e00050501120a100200010000830001500004000800:0300001602f080320300004b01000200010000050105|0300001f02f080320100004c01000e00000401120a10020002000084000000:,0300001b02f080320300004c010002000600000401ff0400100009
56,0300001f02f080320100003800000e00000401120a10020002000083000000:0300001b02f0803203000038000002000600000401ff0400100000|0300001f02f080320100003900000e00000401120a10020002000084000000:0300001b02f0803203000039000002000600000401ff0400100012|0300002502f080320100003a00000e00060501120a10020002000084000000000400100012:0300001602f080320300003a000002000100000501ff|0300002402f080320100003b00000e00050501120a100200010000830000000004000801:0300001602f080320300003b000002000100000501ff|0300001f02f080320100003c00000e00000401120a10020002000083000000:,0300001b02f080320300003c000002000600000401ff0400100000
747,0300001f02f08032010000eb02000e00000401120a10020002000083000000:0300001b02f08032030000eb020002000600000401ff0400100000|0300001f02f08032010000ec02000e00000401120a10020002000084000000:0300001b02f08032030000ec020002000600000401ff040010000e|0300002402f08032010000ed02000e00050501120a100200010000830000000004000801:0300001602f08032030000ed020002000100000501ff|0300002402f08032010000ee02000e00050501120a100200010000830000780004000800:0300001602f08032030000ee02000200010000050105|0300001f02f08032010000ef02000e00000401120a10020002000083000000:,0300001b02f08032030000ef020002000600000401ff0400100000
600,0300001f02f080320100005802000e00000401120a10020002000083000000:0300001b02f0803203000058020002000600000401ff0400100100|0300001f02f080320100005902000e00000401120a10020002000084000000:0300001b02f0803203000059020002000600000401ff0400100031|0300002402f080320100005a02000e00050501120a100200010000830000000004000800:0300001602f080320300005a020002000100000501ff|0300002502f080320100005b02000e00060501120a1002000200008400000000040010002b:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:,0300001b02f080320300005c020002000600000401ff0400100100
684,0300001f02f08032010000ac02000e00000401120a10020002000083000000:0300001b02f08032030000ac020002000600000401ff0400100000|0300002502f08032010000ad02000e00060501120a10020002000084000000000400100006:0300001602f08032030000ad020002000100000501ff|0300002402f08032010000ae02000e00050501120a100200010000830000000004000800:0300001602f08032030000ae020002000100000501ff|0300001f02f08032010000af02000e00000401120a10020002000084000000:0300001b02f08032030000af020002000600000401ff0400100006|0300002502f08032010000b002000e00060501120a10020002000084000178000400100029:,0300001602f08032030000b002000200010000050105
127,0300002502f080320100007f00000e00060501120a10020002000084000000000400100000:0300001602f080320300007f000002000100000501ff|0300001f02f080320100008000000e00000401120a10020002000084000000:0300001b02f0803203000080000002000600000401ff0400100000|0300002402f080320100008100000e00050501120a100200010000830000000004000801:0300001602f0803203000081000002000100000501ff|0300001f02f080320100008200000e00000401120a10020002000284000050:0300001902f08032030000820000020004000004010a000004|0300001f02f080320100008300000e00000401120a10020002000083000000:,0300001b02f0803203000083000002000600000401ff0400100000
1184,0300002502f08032010000a004000e00060501120a1002000200008400000000040010002d:0300001602f08032030000a0040002000100000501ff|0300002402f08032010000a104000e00050501120a100200010000830000000004000801:0300001602f08032030000a1040002000100000501ff|0300002502f08032010000a204000e00060501120a10020002002a84000000000400100018:0300001602f08032030000a20400020001000005010a|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff040010002d|0300001f02f08032010000a404000e00000401120a10020002000284000170:,0300001902f08032030000a40400020004000004010a000004
910,0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff0400100029|0300001f02f080320100008f03000e00000401120a10020002000083000000:0300001b02f080320300008f030002000600000401ff0400100100|0300002502f080320100009003000e00060501120a1002000200008400000000040010001f:0300001602f0803203000090030002000100000501ff|0300001f02f080320100009103000e00000401120a100200020002840000e8:0300001902f08032030000910300020004000004010a000004|0300002402f080320100009203000e00050501120a100200010000830000000004000800:,0300001602f0803203000092030002000100000501ff
866,0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100005|0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002002d84000000:0300001902f08032030000640300020004000004010a000004|0300002402f080320100006503000e00050501120a100200010000830000000004000800:0300001602f0803203000065030002000100000501ff|0300002502f080320100006603000e00060501120a10020002000084000000000400100000:,0300001602f0803203000066030002000100000501ff
838,0300002502f080320100004603000e00060501120a1002000200008400000000040010000f:0300001602f0803203000046030002000100000501ff|0300001f02f080320100004703000e00000401120a10020002000084000000:0300001b02f0803203000047030002000600000401ff040010000f|0300002402f080320100004803000e00050501120a100200010000830000000004000800:0300001602f0803203000048030002000100000501ff|0300002502f080320100004903000e00060501120a1002000200168400000000040010000e:0300001602f08032030000490300020001000005010a|0300001f02f080320100004a03000e00000401120a10020002000083000000:,0300001b02f080320300004a030002000600000401ff0400100000
446,0300001f02f08032010000be01000e00000401120a10020002000083000000:0300001b02f08032030000be010002000600000401ff0400100000|0300001f02f08032010000bf01000e00000401120a10020002000084000000:0300001b02f08032030000bf010002000600000401ff0400100005|0300002402f08032010000c001000e00050501120a100200010000830000000004000800:0300001602f08032030000c0010002000100000501ff|0300001f02f08032010000c101000e00000401120a10020002000083000000:0300001b02f08032030000c1010002000600000401ff0400100000|0300002502f08032010000c201000e00060501120a10020002000084000000000400100006:,0300001602f08032030000c2010002000100000501ff
691,0300002502f08032010000b302000e00060501120a10020002000084000000000400100010:0300001602f08032030000b3020002000100000501ff|0300001f02f08032010000b402000e00000401120a10020002000083000000:0300001b02f08032030000b4020002000600000401ff0400100000|0300002402f08032010000b502000e00050501120a100200010000830000000004000801:0300001602f08032030000b5020002000100000501ff|0300002502f08032010000b602000e00060501120a10020002000084000000000400100031:0300001602f08032030000b6020002000100000501ff|0300001f02f08032010000b702000e00000401120a10020002000084000000:,0300001b02f08032030000b7020002000600000401ff0400100031
306,0300001f02f080320100003201000e00000401120a10020002000083000000:0300001b02f0803203000032010002000600000401ff0400100000|0300002402f080320100003301000e00050501120a100200010000830000000004000801:0300001602f0803203000033010002000100000501ff|0300002502f080320100003401000e00060501120a100200020002840000d0000400100010:0300001602f08032030000340100020001000005010a|0300002502f080320100003501000e00060501120a10020002000084000000000400100010:0300001602f0803203000035010002000100000501ff|0300001f02f080320100003601000e00000401120a10020002000084000000:,0300001b02f0803203000036010002000600000401ff0400100010
877,0300001f02f080320100006d03000e00000401120a10020002000083000000:0300001b02f080320300006d030002000600000401ff0400100100|0300001f02f080320100006e03000e00000401120a10020002000084000000:0300001b02f080320300006e030002000600000401ff0400100030|0300001f02f080320100006f03000e00000401120a10020002000084000000:0300001b02f080320300006f030002000600000401ff0400100030|0300002402f080320100007003000e00050501120a100200010000830000000004000800:0300001602f0803203000070030002000100000501ff|0300001f02f080320100007103000e00000401120a10020002000083000000:,0300001b02f0803203000071030002000600000401ff0400100100
703,0300001f02f08032010000bf02000e00000401120a10020005000184000000:0300001902f08032030000bf0200020004000004010a000004|0300002402f08032010000c002000e00050501120a100200010000830000a00004000801:0300001602f08032030000c002000200010000050105|0300001f02f08032010000c102000e00000401120a10020002000084000000:0300001b02f08032030000c1020002000600000401ff0400100027|0300002502f08032010000c202000e00060501120a10020002000084000000000400100009:0300001602f08032030000c2020002000100000501ff|0300001f02f08032010000c302000e00000401120a10020002000083000000:,0300001b02f08032030000c3020002000600000401ff0400100000
215,0300001f02f08032010000d700000e00000401120a10020002000084000000:0300001b02f08032030000d7000002000600000401ff0400100028|0300001f02f08032010000d800000e00000401120a10020002000083000000:0300001b02f08032030000d8000002000600000401ff0400100100|0300002502f08032010000d900000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d9000002000100000501ff|0300002402f08032010000da00000e00050501120a100200010000830000000004000801:0300001602f08032030000da000002000100000501ff|0300002402f08032010000db00000e00050501120a100200010000830000400004000800:,0300001602f08032030000db00000200010000050105
55,0300001f02f080320100003700000e00000401120a10020002000084000000:0300001b02f0803203000037000002000600000401ff0400100012|0300001f02f080320100003800000e00000401120a10020002000083000000:0300001b02f0803203000038000002000600000401ff0400100000|0300001f02f080320100003900000e00000401120a10020002000084000000:0300001b02f0803203000039000002000600000401ff0400100012|0300002502f080320100003a00000e00060501120a10020002000084000000000400100012:0300001602f080320300003a000002000100000501ff|0300002402f080320100003b00000e00050501120a100200010000830000000004000801:,0300001602f080320300003b000002000100000501ff
726,0300001f02f08032010000d602000e00000401120a10020002000084000000:0300001b02f08032030000d6020002000600000401ff040010002a|0300002502f08032010000d702000e00060501120a1002000200008400000000040010000f:0300001602f08032030000d7020002000100000501ff|0300002402f08032010000d802000e00050501120a100200010000830000000004000801:0300001602f08032030000d8020002000100000501ff|0300002502f08032010000d902000e00060501120a10020002000084000000000400100001:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:,0300001b02f08032030000da020002000600000401ff0400100001
561,0300002502f080320100003102000e00060501120a10020002000084000000000400100003:0300001602f0803203000031020002000100000501ff|0300002402f080320100003202000e00050501120a100200010000830000000004000800:0300001602f0803203000032020002000100000501ff|0300001f02f080320100003302000e00000401120a10020002000084000000:0300001b02f0803203000033020002000600000401ff0400100003|0300001f02f080320100003402000e00000401120a10020002000083000000:0300001b02f0803203000034020002000600000401ff0400100000|0300002502f080320100003502000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000035020002000100000501ff
146,0300001f02f080320100009200000e00000401120a10020002000083000000:0300001b02f0803203000092000002000600000401ff0400100000|0300001f02f080320100009300000e00000401120a10020002000384000180:0300001902f08032030000930000020004000004010a000004|0300001f02f080320100009400000e00000401120a10020002000084000000:0300001b02f0803203000094000002000600000401ff0400100016|0300002402f080320100009500000e00050501120a100200010000830000000004000800:0300001602f0803203000095000002000100000501ff|0300002402f080320100009600000e00050501120a100200010000830000000004000800:,0300001602f0803203000096000002000100000501ff
1080,0300002502f080320100003804000e00060501120a1002000200008400000000040010000d:0300001602f0803203000038040002000100000501ff|0300001f02f080320100003904000e00000401120a10020002000083000000:0300001b02f0803203000039040002000600000401ff0400100000|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010002d:0300001602f080320300003b040002000100000501ff|0300001f02f080320100003c04000e00000401120a10020002000083000000:,0300001b02f080320300003c040002000600000401ff0400100100
1079,0300001f02f080320100003704000e00000401120a10020002000084000000:0300001b02f0803203000037040002000600000401ff040010001a|0300002502f080320100003804000e00060501120a1002000200008400000000040010000d:0300001602f0803203000038040002000100000501ff|0300001f02f080320100003904000e00000401120a10020002000083000000:0300001b02f0803203000039040002000600000401ff0400100000|0300002402f080320100003a04000e00050501120a100200010000830000000004000801:0300001602f080320300003a040002000100000501ff|0300002502f080320100003b04000e00060501120a1002000200008400000000040010002d:,0300001602f080320300003b040002000100000501ff
