,source_text,target_text
1837,072e00000006000300010001:072e000000050003020000|072f00000006000400030001:072f000000050004020032|073000000006000300020001:,073000000003008302
1064,04290000001200a3c1948f86f894dc42f2f9bf7432342e09:04290000000300a301|042a00000006000400010001:042a00000005000402003e|042b00000006000200000001:,042b00000003008202
422,01a700000006000300000001:01a7000000050003020000|01a800000006000400010001:01a8000000050004020034|01a900000006000400020001:,01a9000000050004020003
1749,06d60000001a00221df30ae18ac00cbcc894851410bf1cad7953fa5a2ce1f740:06d60000000300a201|06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:,06d8000000050003020000
1607,064800000006000300000001:0648000000050003020000|064900000006000300010001:0649000000050003020000|064a000000120085dd2d014dc5686b2fc863566d0da6fcac:,064a00000003008501
1491,05d400000006000400000001:05d4000000050004020000|05d500000006000400030001:05d5000000050004020000|05d600000006000400020001:,05d6000000050004020000
1941,079600000006000400030001:0796000000050004020032|07970000001200d9ec7698b4c15f050d6d034485ecb2c88a:07970000000300d901|079800000006000400010001:,079800000005000402000c
2346,092b0000000600050000ff00:092b00000003008502|092c00000006000400010001:092c00000005000402003e|092d00000006000400000001:,092d000000050004020000
1743,06d000000006000200000001:06d000000003008202|06d10000000600050000ff00:06d100000003008502|06d200000006000300300001:,06d200000003008302
1307,051c00000006000400020001:051c000000050004020000|051d0000001a009dd9b25af3b44fd2b9f4115b7e80c79ff0ca99ef13e391cd0e:051d00000003009d01|051e000000060002000d0001:,051e00000003008202
1438,059f00000006000300000001:059f000000050003020000|05a000000006000400020001:05a0000000050004020000|05a100000006000500000000:,05a100000003008502
508,01fd00000006000200000001:01fd00000003008202|01fe00000006000300010001:01fe000000050003020000|01ff00000006000400010001:,01ff000000050004020028
1593,063a00000006000400010001:063a00000005000402000c|063b00000006000400000001:063b000000050004020000|063c00000006000400030001:,063c000000050004020032
1806,070f00000006000400030001:070f000000050004020000|071000000006000300000001:0710000000050003020000|07110000001a00ac10fcff35111ba7cfa046d5cb584ca97a0d2b576e1d188a08:,07110000000300ac01
995,03e400000006000200000001:03e400000003008202|03e50000000600050000ff00:03e500000003008502|03e600000006000300010001:,03e6000000050003020000
860,035d00000006000400030001:035d000000050004020000|035e00000006000300000001:035e000000050003020000|035f00000006000200000001:,035f00000003008202
1214,04bf00000006000300010001:04bf000000050003020000|04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:,04c100000005000402003e
1919,078000000006000400030001:0780000000050004020000|078100000006000400010001:078100000005000402003e|07820000001a00a3451b8063598ca77bc13fa41d76abb051db99597a444414e6:,07820000000300a301
1583,063000000006000300000001:0630000000050003020000|063100000006000400000001:0631000000050004020000|06320000000600050000ff00:,063200000003008502
1434,059b00000006000200000001:059b00000003008202|059c00000006000400000001:059c000000050004020000|059d0000000600050005ff00:,059d00000003008502
1704,06a900000006000300000001:06a9000000050003020000|06aa00000006000400020001:06aa000000050004020000|06ab00000006000500000000:,06ab00000003008502
2148,086500000006000500000000:086500000003008502|086600000006000300010001:0866000000050003020000|086700000006000400000001:,0867000000050004020000
25,001a00000006000400030001:001a000000050004020024|001b00000006000400070001:001b00000003008402|001c00000006000400000001:,001c000000050004020003
465,01d200000006000400030001:01d2000000050004020048|01d300000006000200000001:01d300000003008202|01d400000006000400010001:,01d4000000050004020032
549,022600000006000400010001:0226000000050004020000|02270000000600050000ff00:022700000003008502|022800000006000200000001:,022800000003008202
1415,05880000001200835e8c9ec66ef9b9079b129fa8e5c97590:058800000003008301|058900000006000300010001:0589000000050003020000|058a00000006000300180001:,058a00000003008302
591,02500000001200ea5f8837e27d4cb7a60a1295a2737d9fbc:02500000000300ea01|025100000006000300010001:0251000000050003020000|025200000006000300000001:,0252000000050003020000
1760,06e10000000600050000ff00:06e100000003008502|06e20000001a001a46e35185d1679d8dd9edee80c6efbf3f0c99c728e8e4135f:06e200000003009a01|06e300000006000200000001:,06e300000003008202
345,015a00000006000400020001:015a000000050004020003|015b00000006000400010001:015b000000050004020026|015c00000012005c7d47159c68e2262edd81b6e0729bcb99:,015c0000000300dc01
581,024600000006000400030001:024600000005000402004b|024700000006000400020001:0247000000050004020000|024800000006000300000001:,0248000000050003020000
413,019e0000001200b8e3f5f2142e500c00f80bb089fcb10d5c:019e0000000300b801|019f00000006000500270000:019f00000003008502|01a000000006000300010001:,01a0000000050003020000
1782,06f700000006000400010001:06f700000005000402000c|06f80000000600050000ff00:06f800000003008502|06f900000006000300000001:,06f9000000050003020000
1050,041b00000006000400020001:041b000000050004020000|041c00000006000400030001:041c000000050004020032|041d00000006000400100001:,041d00000003008402
2042,07fb00000006000400020001:07fb000000050004020000|07fc0000000600050000ff00:07fc00000003008502|07fd0000000a00e741fd6829e6922994:,07fd0000000300e701
2131,085400000006000500000000:085400000003008502|085500000006000400010001:085500000005000402000c|085600000006000300010001:,0856000000050003020000
778,030b00000006000300010001:030b000000050003020000|030c00000006000400000001:030c000000050004020000|030d0000000a0037dcfb0e5eb32e158d:,030d0000000300b701
2099,083400000006000500090000:083400000003008502|083500000006000400010001:083500000005000402003e|08360000001a00ed28cc2cfe3856a7aaf4bd7260c18d26768f2af21bc6766731:,08360000000300ed01
1810,071300000006000400030001:0713000000050004020000|071400000006000300000001:0714000000050003020000|071500000006000400010001:,071500000005000402000c
1408,058100000006000200010001:058100000003008202|058200000006000400000001:0582000000050004020000|058300000006000200000001:,058300000003008202
2146,086300000006000400020001:0863000000050004020000|086400000006000400110001:086400000003008402|086500000006000500000000:,086500000003008502
1532,05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000400030001:,05ff000000050004020032
874,036b00000006000200000001:036b00000003008202|036c00000006000300000001:036c000000050003020000|036d0000001a0027e3230e36a8d05ce849708510cd1bb2e193fb6c9452322596:,036d0000000300a701
1217,04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:04c300000003008502|04c40000001a002e6386c57ff5d9e00a2eab3ca2d5ccc52b314bee6845a32aa2:,04c40000000300ae01
1700,06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:06a6000000050004020000|06a700000006000400010001:,06a700000005000402000c
1807,071000000006000300000001:0710000000050003020000|07110000001a00ac10fcff35111ba7cfa046d5cb584ca97a0d2b576e1d188a08:07110000000300ac01|071200000006000400010001:,071200000005000402003e
11,000c00000006000200000001:000c00000003008202|000d00000006000400020001:000d000000050004020001|000e0000000a00747001345d81c73afe:,000e0000000300f401
235,00ec0000000a0036b1b4dacc45a6902f:00ec0000000300b601|00ed00000006000400020001:00ed000000050004020002|00ee00000006000400030001:,00ee00000005000402002e
454,01c70000000600050000ff00:01c700000003008502|01c800000012005b3aa202355b39c868f180c9c58306a67c:01c80000000300db01|01c900000006000400010001:,01c9000000050004020000
1934,078f00000006000300010001:078f000000050003020000|07900000000600050000ff00:079000000003008502|0791000000060002001c0001:,079100000003008202
2046,07ff00000006000400010001:07ff00000005000402003e|0800000000060005002eff00:080000000003008502|080100000006000300000001:,0801000000050003020000
70,004700000006000200000001:004700000003008202|004800000006000300000001:0048000000050003020000|00490000001200b34f53246186ccdfe9d4e7ac0a3ba2ef1e:,00490000000300b301
2376,094900000006000400030001:0949000000050004020000|094a00000006000300000001:094a000000050003020000|094b00000006000300010001:,094b000000050003020000
350,015f00000006000200000001:015f00000003008202|016000000006000500000000:016000000003008502|016100000006000400020001:,0161000000050004020003
837,034600000006000400010001:034600000005000402003e|034700000006000500000000:034700000003008502|034800000006000300000001:,0348000000050003020000
1247,04e000000006000500000000:04e000000003008502|04e100000006000400020001:04e1000000050004020000|04e200000006000200000001:,04e200000003008202
1951,07a000000006000300010001:07a0000000050003020000|07a100000006000400000001:07a1000000050004020000|07a200000006000200180001:,07a200000003008202
498,01f30000000600050000ff00:01f300000003008502|01f400000006000400030001:01f4000000050004020049|01f50000000600050000ff00:,01f500000003008502
373,01760000000600050000ff00:017600000003008502|01770000000600050015ff00:017700000003008502|017800000006000400010001:,0178000000050004020061
1577,062a00000006000300010001:062a000000050003020000|062b00000006000400020001:062b000000050004020000|062c00000006000400000001:,062c000000050004020000
2021,07e60000000600050000ff00:07e600000003008502|07e700000006000400000001:07e7000000050004020000|07e800000006000300150001:,07e800000003008302
2350,092f00000006000300000001:092f000000050003020000|09300000000600050000ff00:093000000003008502|0931000000060002000d0001:,093100000003008202
1592,06390000000600050000ff00:063900000003008502|063a00000006000400010001:063a00000005000402000c|063b00000006000400000001:,063b000000050004020000
1841,073200000006000200000001:073200000003008202|073300000006000400000001:0733000000050004020000|07340000000a00e545dc32b31d6370d4:,07340000000300e501
2012,07dd00000006000500000000:07dd00000003008502|07de00000006000400030001:07de000000050004020000|07df00000006000300090001:,07df00000003008302
492,01ed00000006000300010001:01ed000000050003020000|01ee000000060006002b0043:01ee00000003008602|01ef0000000a001c67ba8d82682fe4b8:,01ef00000003009c01
21,001600000006000200000001:001600000003008202|001700000006000500000000:001700000003008502|001800000006000400020001:,0018000000050004020001
1993,07ca00000006000400010001:07ca00000005000402003e|07cb00000006000300000001:07cb000000050003020000|07cc00000006000500000000:,07cc00000003008502
259,010400000006000400010001:010400000005000402002a|010500000006000300010001:0105000000050003020000|010600000006000200000001:,010600000003008202
2327,091800000006000300010001:0918000000050003020000|091900000006000400010001:091900000005000402003e|091a00000006000500000000:,091a00000003008502
685,02ae00000006000400000001:02ae000000050004020000|02af00000006000400010001:02af00000005000402000c|02b000000006000400050001:,02b000000003008402
1966,07af00000006000300010001:07af000000050003020000|07b00000000600050000ff00:07b000000003008502|07b100000006000400030001:,07b1000000050004020000
1646,066f00000006000600290015:066f00000003008602|067000000006000400030001:0670000000050004020032|067100000006000400000001:,0671000000050004020000
2222,08af0000001a00c32743abf4fd38419f2eaa1214f438dcc40db4e017a5ac8e71:08af0000000300c301|08b000000006000400020001:08b0000000050004020000|08b100000006000200000001:,08b100000003008202
62,003f00000006000300000001:003f000000050003020000|004000000006000400030001:0040000000050004020058|004100000006000500000000:,004100000003008502
133,008600000006000400010001:008600000005000402002f|008700000006000200000001:008700000003008202|008800000006000300010001:,0088000000050003020000
674,02a300000006000200000001:02a300000003008202|02a4000000060005001d0000:02a400000003008502|02a50000000600050000ff00:,02a500000003008502
154,009b00000006000300010001:009b000000050003020000|009c00000006000400020001:009c000000050004020004|009d0000001200331547c4abb0ac9b7a6a8e4fc223e872b7:,009d0000000300b301
1058,042300000006000400010001:042300000005000402000c|042400000006000300010001:0424000000050003020000|042500000006000300000001:,0425000000050003020000
1008,03f100000006000400030001:03f1000000050004020000|03f200000006000400000001:03f2000000050004020000|03f300000006000300010001:,03f3000000050003020000
1907,07740000000600050006ff00:077400000003008502|077500000006000500000000:077500000003008502|077600000006000400000001:,0776000000050004020000
990,03df00000006000300000001:03df000000050003020000|03e000000006000400010001:03e000000005000402003e|03e10000001200f368389c246d8c8e09d87b92c99bfc5d2f:,03e10000000300f301
1470,05bf0000000a004abc4d11bb42ef40c7:05bf0000000300ca01|05c000000006000400020001:05c0000000050004020000|05c100000006000500270000:,05c100000003008502
2315,090c00000006000400000001:090c000000050004020000|090d00000006000300010001:090d000000050003020000|090e00000006000400020001:,090e000000050004020000
462,01cf0000000a00f61f36878aeac5fe4b:01cf0000000300f601|01d000000006000400020001:01d0000000050004020005|01d100000006000500000000:,01d100000003008502
1015,03f800000006000200000001:03f800000003008202|03f900000006000400020001:03f9000000050004020000|03fa00000006000400000001:,03fa000000050004020000
1811,071400000006000300000001:0714000000050003020000|071500000006000400010001:071500000005000402000c|071600000006000300010001:,0716000000050003020000
561,02320000001a00a0c2c51ce1c0f1d998238ec122a4243cfe166744b57a2c248f:02320000000300a001|023300000006000500000000:023300000003008502|023400000006000300000001:,0234000000050003020000
1890,07630000001a00548247c803e0cdc1621d03554b4e15aa5f4bbceca31671d7e5:07630000000300d401|076400000006000300010001:0764000000050003020000|076500000006000500050000:,076500000003008502
246,00f70000000a00dcfe0f7427cc2ee1c7:00f70000000300dc01|00f800000006000400010001:00f800000005000402001a|00f900000006000400000001:,00f9000000050004020006
1234,04d300000006000400030001:04d3000000050004020000|04d400000006000300000001:04d4000000050003020000|04d5000000060006000b0016:,04d500000003008602
2395,095c00000006000200000001:095c00000003008202|095d0000000600050000ff00:095d00000003008502|095e00000006000400000001:,095e000000050004020000
517,020600000006000400020001:0206000000050004020002|020700000006000300010001:0207000000050003020000|02080000000600050000ff00:,020800000003008502
281,011a00000006000400010001:011a000000050004020000|011b00000006000400020001:011b000000050004020005|011c00000006000200000001:,011c00000003008202
1364,055500000006000300000001:0555000000050003020000|055600000006000400020001:0556000000050004020000|055700000006000300010001:,0557000000050003020000
1338,053b00000006000300000001:053b000000050003020000|053c0000000600050000ff00:053c00000003008502|053d00000006000300010001:,053d000000050003020000
987,03dc00000006000400000001:03dc000000050004020000|03dd00000006000400010001:03dd00000005000402003e|03de00000006000400030001:,03de000000050004020000
1894,076700000006000400020001:0767000000050004020000|076800000006000400000001:0768000000050004020000|076900000006000300000001:,0769000000050003020000
2297,08fa00000006000300010001:08fa000000050003020000|08fb00000006000400000001:08fb000000050004020000|08fc00000006000200000001:,08fc00000003008202
1127,046800000006000400000001:0468000000050004020000|046900000006000300000001:0469000000050003020000|046a00000006000400020001:,046a000000050004020000
51,003400000006000400000001:0034000000050004020008|003500000006000400030001:0035000000050004020014|003600000006000400010001:,0036000000050004020000
2085,082600000006000400010001:082600000005000402003e|08270000001a002e133dfa23793a18ba6f184ff3dbe3858209a6b2e07fe80d22:08270000000300ae01|082800000006000200000001:,082800000003008202
34,002300000006000300010001:0023000000050003020000|002400000006000400010001:0024000000050004020000|002500000006000400000001:,0025000000050004020007
481,01e200000006000400020001:01e2000000050004020004|01e30000000600050000ff00:01e300000003008502|01e400000006000400030001:,01e400000005000402002c
1614,064f00000006000400030001:064f000000050004020032|06500000000a00ca926042f4e7493f5a:06500000000300ca01|065100000006000400000001:,0651000000050004020000
112,007100000006000400010001:0071000000050004020031|00720000000600050000ff00:007200000003008502|007300000006000200000001:,007300000003008202
2180,08850000000600060026004c:088500000003008602|08860000001a00fc9e6ffdf5e455d722ae33a099956add58f9ed8c0baa988780:08860000000300fc01|088700000006000400010001:,088700000005000402000c
2108,083d00000006000400000001:083d000000050004020000|083e00000006000300000001:083e000000050003020000|083f00000006000500000000:,083f00000003008502
1565,061e00000006000600260056:061e00000003008602|061f00000006000200000001:061f00000003008202|062000000006000400000001:,0620000000050004020000
1626,065b000000060006000f0019:065b00000003008602|065c00000006000400030001:065c000000050004020032|065d00000006000400000001:,065d000000050004020000
2260,08d500000006000400030001:08d5000000050004020032|08d600000006000400010001:08d600000005000402000c|08d70000000a00772c014b7f02cd58f4:,08d70000000300f701
1549,060e00000006000300010001:060e000000050003020000|060f00000006000300000001:060f000000050003020000|061000000006000300010001:,0610000000050003020000
1670,068700000006000300000001:0687000000050003020000|06880000000600050000ff00:068800000003008502|068900000006000400020001:,0689000000050004020000
1738,06cb000000060004002d0001:06cb00000003008402|06cc00000006000400010001:06cc00000005000402000c|06cd00000006000400030001:,06cd000000050004020032
2129,085200000006000300010001:0852000000050003020000|08530000001a00d6fefccf5871aa4dea474a197ce14d56aa373f85066734724f:08530000000300d601|085400000006000500000000:,085400000003008502
1320,052900000012001c5f62e2d19196422ca2799fdb847131d3:052900000003009c01|052a00000006000400030001:052a000000050004020000|052b00000006000300010001:,052b000000050003020000
2098,083300000006000300010001:0833000000050003020000|083400000006000500090000:083400000003008502|083500000006000400010001:,083500000005000402003e
1044,041500000006000300010001:0415000000050003020000|041600000006000400000001:0416000000050004020000|041700000006000200110001:,041700000003008202
2096,083100000006000400000001:0831000000050004020000|083200000006000300000001:0832000000050003020000|083300000006000300010001:,0833000000050003020000
967,03c800000006000200000001:03c800000003008202|03c90000000600050000ff00:03c900000003008502|03ca00000006000400000001:,03ca000000050004020000
416,01a100000006000400000001:01a1000000050004020009|01a200000006000300000001:01a2000000050003020000|01a300000006000400010001:,01a3000000050004020033
406,019700000006000400020001:0197000000050004020003|019800000006000400000001:0198000000050004020009|019900000006000300000001:,0199000000050003020000
2389,095600000006000400020001:0956000000050004020000|095700000006000600280039:095700000003008602|095800000006000300000001:,0958000000050003020000
1313,052200000006000400020001:0522000000050004020000|052300000006000300010001:0523000000050003020000|052400000006000400010001:,052400000005000402000c
563,023400000006000300000001:0234000000050003020000|023500000006000200220001:023500000003008202|023600000006000400020001:,0236000000050004020001
1769,06ea00000006000300000001:06ea000000050003020000|06eb00000006000300000001:06eb000000050003020000|06ec00000006000400020001:,06ec000000050004020000
2143,086000000006000200000001:086000000003008202|08610000001a00f039631e6749460e4b88accd35b0a7183d2a0b5136b54a3a85:08610000000300f001|086200000006000400030001:,0862000000050004020032
173,00ae00000006000500000000:00ae00000003008502|00af00000006000400010001:00af000000050004020001|00b000000006000300000001:,00b0000000050003020000
546,022300000006000400020001:0223000000050004020002|022400000006000200000001:022400000003008202|022500000006000300010001:,0225000000050003020000
1576,062900000006000200000001:062900000003008202|062a00000006000300010001:062a000000050003020000|062b00000006000400020001:,062b000000050004020000
1055,04200000001200c82e9f74d637fd7662ee173d7788d455b9:04200000000300c801|042100000006000500000000:042100000003008502|042200000006000300000001:,0422000000050003020000
1783,06f80000000600050000ff00:06f800000003008502|06f900000006000300000001:06f9000000050003020000|06fa00000006000200000001:,06fa00000003008202
1119,04600000001a006eb8e92f97063127feea0894507bf95546aec09451f507d080:04600000000300ee01|046100000006000300010001:0461000000050003020000|046200000006000300040001:,046200000003008302
1958,07a700000006000400030001:07a7000000050004020000|07a800000006000300000001:07a8000000050003020000|07a900000006000400020001:,07a9000000050004020000
1791,070000000006000400020001:0700000000050004020000|070100000006000400030001:0701000000050004020032|070200000006000400260001:,070200000003008402
721,02d200000006000300010001:02d2000000050003020000|02d300000006000300170001:02d300000003008302|02d400000006000500000000:,02d400000003008502
1323,052c00000006000400010001:052c00000005000402003e|052d00000006000500000000:052d00000003008502|052e00000006000400020001:,052e000000050004020000
1221,04c60000000a00d4a7c26319335dc785:04c60000000300d401|04c700000006000400010001:04c700000005000402000c|04c80000000600050000ff00:,04c800000003008502
697,02ba0000001a0090c813a1d6ca95f1615dc7de5f74277d6e72343eaaff3854ee:02ba00000003009001|02bb00000006000200000001:02bb00000003008202|02bc00000006000400030001:,02bc000000050004020032
1534,05ff00000006000400030001:05ff000000050004020032|060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:06000000000300b001|060100000006000400130001:,060100000003008402
1236,04d5000000060006000b0016:04d500000003008602|04d600000006000400020001:04d6000000050004020000|04d700000006000400010001:,04d700000005000402000c
8,000900000006000400010001:0009000000050004020000|000a00000006000400020001:000a000000050004020001|000b00000006000400010001:,000b000000050004020000
153,009a00000006000400010001:009a000000050004020051|009b00000006000300010001:009b000000050003020000|009c00000006000400020001:,009c000000050004020004
402,01930000000600050000ff00:019300000003008502|019400000006000200200001:019400000003008202|019500000006000400030001:,0195000000050004020012
2105,083a00000006000600060053:083a00000003008602|083b0000000600050000ff00:083b00000003008502|083c00000006000200000001:,083c00000003008202
120,00790000000600050000ff00:007900000003008502|007a00000012004bf5f51f34c2491d7dc01987b78fc291e0:007a0000000300cb01|007b00000006000400020001:,007b000000050004020004
1922,078300000006000500000000:078300000003008502|078400000006000400020001:0784000000050004020000|078500000006000300010001:,0785000000050003020000
915,039400000006000200000001:039400000003008202|039500000006000400010001:039500000005000402003e|03960000001a007ca10492ac592fb4afcf28308e6eb86b644c4006206124de19:,03960000000300fc01
1502,05df00000006000300010001:05df000000050003020000|05e000000006000400010001:05e000000005000402000c|05e10000000a00ed1b5e50d5fa566d02:,05e10000000300ed01
1239,04d80000000a0094db2dc90b8ebfb81a:04d800000003009401|04d900000006000300000001:04d9000000050003020000|04da00000006000400010001:,04da00000005000402000c
1254,04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:04e800000003009f01|04e900000006000300000001:,04e9000000050003020000
1767,06e800000006000400030001:06e8000000050004020000|06e900000006000300010001:06e9000000050003020000|06ea00000006000300000001:,06ea000000050003020000
2192,089100000006000400030001:0891000000050004020000|089200000006000400020001:0892000000050004020000|089300000006000300010001:,0893000000050003020000
606,025f00000006000400010001:025f00000005000402004d|0260000000120046146834d706a06b79ea9fd79a07cd375b:02600000000300c601|026100000006000300010001:,0261000000050003020000
520,020900000006000400000001:0209000000050004020006|020a0000001a00b070a4f2497f57e2792d1c74f9ce72cf34f59f7d3dd135c687:020a0000000300b001|020b00000006000300010001:,020b000000050003020000
1628,065d00000006000400000001:065d000000050004020000|065e0000000600050000ff00:065e00000003008502|065f00000006000300000001:,065f000000050003020000
1407,058000000006000400010001:058000000005000402000c|058100000006000200010001:058100000003008202|058200000006000400000001:,0582000000050004020000
1836,072d00000006000400000001:072d000000050004020000|072e00000006000300010001:072e000000050003020000|072f00000006000400030001:,072f000000050004020032
469,01d600000006000400000001:01d6000000050004020004|01d700000006000400010001:01d7000000050004020032|01d800000006000300010001:,01d8000000050003020000
264,010900000006000300000001:0109000000050003020000|010a00000006000500000000:010a00000003008502|010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:,010b00000003009401
1999,07d000000006000400000001:07d0000000050004020000|07d100000006000400010001:07d100000005000402000c|07d200000006000300010001:,07d2000000050003020000
1986,07c300000006000400020001:07c3000000050004020000|07c40000000600050000ff00:07c400000003008502|07c500000006000200000001:,07c500000003008202
760,02f900000006000500000000:02f900000003008502|02fa00000006000400000001:02fa000000050004020000|02fb00000006000200000001:,02fb00000003008202
2106,083b0000000600050000ff00:083b00000003008502|083c00000006000200000001:083c00000003008202|083d00000006000400000001:,083d000000050004020000
1283,050400000006000400020001:0504000000050004020000|050500000006000300010001:0505000000050003020000|05060000001200bdc919bbc13ce9672ce8d7f8a38110bc84:,05060000000300bd01
621,026e00000006000300010001:026e000000050003020000|026f00000006000200000001:026f00000003008202|0270000000060005001aff00:,027000000003008502
267,010c00000006000400010001:010c000000050004020033|010d00000006000400030001:010d000000050004020019|010e00000006000400000001:,010e000000050004020006
704,02c100000006000200000001:02c100000003008202|02c20000001a009500471df52a063576e5ca8dd4552fbcd9ce62545fca1a97e7:02c200000003009501|02c300000006000400010001:,02c300000005000402000c
146,009300000006000400010001:0093000000050004020042|009400000006000400020001:0094000000050004020004|009500000006000400030001:,009500000005000402001f
67,0044000000060003000b0001:004400000003008302|004500000006000400010001:0045000000050004020000|004600000006000300010001:,0046000000050003020000
452,01c500000006000300010001:01c5000000050003020000|01c600000006000400020001:01c6000000050004020006|01c70000000600050000ff00:,01c700000003008502
1233,04d200000006000300010001:04d2000000050003020000|04d300000006000400030001:04d3000000050004020000|04d400000006000300000001:,04d4000000050003020000
1873,075200000006000300000001:0752000000050003020000|07530000000600050000ff00:075300000003008502|075400000006000300040001:,075400000003008302
2250,08cb00000006000400030001:08cb000000050004020000|08cc00000006000200120001:08cc00000003008202|08cd00000006000200000001:,08cd00000003008202
1046,041700000006000200110001:041700000003008202|041800000006000200000001:041800000003008202|041900000006000300000001:,0419000000050003020000
342,015700000006000200000001:015700000003008202|015800000006000300010001:0158000000050003020000|015900000006000400030001:,015900000005000402003a
979,03d400000006000200000001:03d400000003008202|03d500000006000400020001:03d5000000050004020000|03d60000000a00fdfbe8f3c601642067:,03d60000000300fd01
2299,08fc00000006000200000001:08fc00000003008202|08fd0000000600050000ff00:08fd00000003008502|08fe0000000a00a131bafb53a92e4a96:,08fe0000000300a101
10,000b00000006000400010001:000b000000050004020000|000c00000006000200000001:000c00000003008202|000d00000006000400020001:,000d000000050004020001
1802,070b00000006000400020001:070b000000050004020000|070c00000006000300010001:070c000000050003020000|070d00000006000200000001:,070d00000003008202
2334,091f00000006000400030001:091f000000050004020032|092000000006000500000000:092000000003008502|09210000001a0021f3838be1b83a4cd1d0a1fbbff28f2c23f5abf43873385fba:,09210000000300a101
1581,062e00000006000300010001:062e000000050003020000|062f00000006000400020001:062f000000050004020000|063000000006000300000001:,0630000000050003020000
1554,061300000006000400030001:0613000000050004020032|061400000006000400010001:061400000005000402000c|061500000006000200270001:,061500000003008202
663,029800000012001fdc21028b27c8a0f079547f94aa4ad401:029800000003009f01|029900000006000400030001:029900000005000402005d|029a00000006000400000001:,029a000000050004020000
1052,041d00000006000400100001:041d00000003008402|041e00000006000400000001:041e000000050004020000|041f00000006000200000001:,041f00000003008202
1155,048400000006000300000001:0484000000050003020000|04850000000600050000ff00:048500000003008502|048600000006000300010001:,0486000000050003020000
1037,040e00000006000500000000:040e00000003008502|040f00000006000400030001:040f000000050004020032|041000000006000300000001:,0410000000050003020000
448,01c100000006000300000001:01c1000000050003020000|01c200000006000400020001:01c2000000050004020006|01c300000006000300000001:,01c3000000050003020000
1325,052e00000006000400020001:052e000000050004020000|052f000000060005000dff00:052f00000003008502|053000000006000200000001:,053000000003008202
2302,08ff00000006000400030001:08ff000000050004020000|090000000006000400020001:0900000000050004020000|09010000000600050021ff00:,090100000003008502
