,source_text,target_text
2309,09080000000a00f4a885bc871e05aabd:090800000003007401|090900000006000400160001:,090900000003008402
932,03a50000000a0023763f6847fe3544d4:03a50000000300a301|03a600000006000400000002:,03a60000000700040400003f80
2628,0a4800000006000600000013:0a4800000006000600000013|0a4900000006000400000002:,0a490000000700040400003f80
99,0064000000060001000a0001:006400000003008102|00650000001200d906195321a348a6296961dfce86a0adf8:,006500000003005901
285,011e00000006000400000002:011e0000000700040400003f80|011f00000006000600060026:,011f00000003008602
3529,0dcd0000000600060000001c:0dcd0000000600060000001c|0dce00000006000300000001:,0dce00000005000302001c
1397,057700000006000300000001:0577000000050003020007|05780000000600060000001a:,05780000000600060000001a
3344,0d1400000006000600000030:0d1400000006000600000030|0d1500000006000400320001:,0d1500000003008402
3566,0df200000006000400000002:0df200000007000404fd063f7f|0df300000012005d24806ee26b0a04e01ac54dce39abdb7f:,0df30000000300dd01
3427,0d6700000006000400000002:0d6700000007000404ea063f7f|0d6800000006000600000016:,0d6800000006000600000016
2244,08c60000001200aa927007a9937d5daae1fba871b2553085:08c600000003002a01|08c7000000060003000c0001:,08c700000003008302
743,02e800000006000300000001:02e8000000050003020024|02e900000006000600000019:,02e900000006000600000019
2060,080e00000006000300000001:080e000000050003020024|080f00000006000600070010:,080f00000003008602
179,00b400000006000200080001:00b400000003008202|00b500000006000400000002:,00b50000000700040400003f80
2985,0bad00000012009ba272cdadef2c42fc5ad4984a7483203e:0bad00000003001b01|0bae00000006000300000001:,0bae000000050003020001
238,00ef000000060005001eff00:00ef00000003008502|00f000000006000400000002:,00f00000000700040400003f80
3322,0cfe0000001200822892068f494402c7af2f55201d8f6758:0cfe00000003000201|0cff0000000600060000001e:,0cff0000000600060000001e
1420,058e00000006000400000002:058e0000000700040400003f80|058f00000006000300000001:,058f000000050003020016
3130,0c3e00000006000400000002:0c3e0000000700040400003f80|0c3f00000006000400020001:,0c3f00000003008402
32,002100000006000600000027:002100000006000600000027|0022000000060004000b0001:,002200000003008402
767,0300000000120025c195c46ee0e0e62638fea531a3da28bb:03000000000300a501|030100000006000600000026:,030100000006000600000026
2826,0b0e00000006000600000009:0b0e00000006000600000009|0b0f0000000600050012ff00:,0b0f00000003008502
2458,099e00000006000600000007:099e00000006000600000007|099f00000006000400000002:,099f00000007000404c44c3f7f
1995,07cd00000006000300000001:07cd00000005000302002f|07ce00000006000400000002:,07ce0000000700040400003f80
2237,08bf00000006000300000001:08bf00000005000302002d|08c00000000a0070561a9c037aaa7623:,08c00000000300f001
2273,08e30000000600060000002f:08e30000000600060000002f|08e40000000600060030002f:,08e400000003008602
2768,0ad400000006000300000001:0ad4000000050003020013|0ad50000000600060000000b:,0ad50000000600060000000b
1866,074c00000006000200180001:074c00000003008202|074d00000006000400000002:,074d00000007000404fee83f7f
2871,0b3b00000006000300000001:0b3b000000050003020013|0b3c000000120046c57882fe3c886cf434b084d5effa7b5c:,0b3c0000000300c601
1113,045b00000006000300000001:045b000000050003020031|045c000000120079e824e189e191e352256e9b19e4669f1a:,045c0000000300f901
809,032a00000006000300000001:032a00000005000302002c|032b00000006000400000002:,032b0000000700040400003f80
38,002700000008000f002d0004010e:002700000003008f02|00280000000a00bfd4e54b4ff0520998:,002800000003003f01
943,03b00000000600060000000a:03b00000000600060000000a|03b100000006000100250001:,03b100000003008102
556,022d00000006000600000004:022d00000006000600000004|022e0000001200dec4118beabb59a7ea0c7981efa073fab9:,022e00000003005e01
3109,0c2900000006000300000001:0c2900000005000302002a|0c2a00000006000200200001:,0c2a00000003008202
924,039d0000000a0091328acbf0f574455d:039d00000003001101|039e00000008000f001400040108:,039e00000003008f02
336,01510000000600060000001f:01510000000600060000001f|015200000012009103b0c6906e7cb18d5ff008249473e19a:,015200000003001101
2707,0a970000000a00df9970b7efd712cc9f:0a9700000003005f01|0a980000000600060000000c:,0a980000000600060000000c
1111,04590000001a00cd0a236fbb8a2c2df167f6ee1c5eb4d26a43797a2cf67af149:045900000003004d01|045a00000006000600000031:,045a00000006000600000031
1901,076f00000006000600000020:076f00000006000600000020|077000000006000300000001:,0770000000050003020020
1335,053900000006000400000002:05390000000700040465413f7b|053a0000001a00c22d017c64f355879aea5c0cc20e5742c0736c94b1ff1331ed:,053a00000003004201
3075,0c0700000008000f000700040101:0c0700000003008f02|0c080000000600060000002a:,0c080000000600060000002a
345,015a00000006000300000001:015a000000050003020014|015b00000006000100270001:,015b00000003008102
2737,0ab50000000f001000190004080004000200090000:0ab500000003009002|0ab600000006000300000001:,0ab6000000050003020000
3346,0d1600000006000400000002:0d160000000700040400003f80|0d170000000a00903c1ab98bb7656540:,0d1700000003001001
741,02e600000006000400000002:02e60000000700040400003f80|02e70000000f001000160004080006000000060000:,02e700000003009002
1458,05b40000000600060000002d:05b40000000600060000002d|05b500000006000400000002:,05b50000000700040400003f80
2561,0a050000001a00465e54a4454f98df5e6c496a75b3fb180c6b4b1ffc5c37db9c:0a050000000300c601|0a0600000006000400090001:,0a0600000003008402
1431,059900000006000400000002:05990000000700040400003f80|059a00000006000600000003:,059a00000006000600000003
852,03550000001a0083688ddcff760ab6edd8c30a7d5eff0f21ff778a4a7f6c8372:035500000003000301|035600000006000400000002:,03560000000700040400003f80
2728,0aac0000000600060000000a:0aac0000000600060000000a|0aad00000006000400000002:,0aad00000007000404fd063f7f
1602,064400000008000f002d00040105:064400000003008f02|064500000012008244a7da373b85f4917510b90a79212066:,064500000003000201
2300,08ff0000000a00c0fef9f22a795d5f72:08ff00000003004001|090000000006000300000001:,090000000005000302001f
2299,08fe00000006000400000002:08fe0000000700040400003f80|08ff0000000a00c0fef9f22a795d5f72:,08ff00000003004001
3142,0c4a0000001200628102242fba1757e61d22641ba9edf482:0c4a0000000300e201|0c4b00000006000300170001:,0c4b00000003008302
2033,07f30000000a00c9570dc7587a111d0f:07f300000003004901|07f40000000600060000000d:,07f40000000600060000000d
2176,088200000006000600000019:088200000006000600000019|088300000006000300000001:,0883000000050003020019
3077,0c0900000006000300270001:0c0900000003008302|0c0a00000006000600000011:,0c0a00000006000600000011
19,001400000006000400000002:00140000000700040400003f80|001500000006000400000002:,00150000000700040400003f80
1106,045400000006000500060000:045400000003008502|04550000001a007d54cdc8c22dcf705830c6c9ae024f236c2370182d0e884548:,04550000000300fd01
3268,0cc80000000f001000080004080000000200010001:0cc800000003009002|0cc900000006000400000002:,0cc90000000700040400003f80
2077,081f00000006000400000002:081f0000000700040400003f80|082000000006000300000001:,082000000005000302002f
2470,09aa00000006000400000002:09aa0000000700040400003f80|09ab00000012002efe15ec3adb6e42cefae24e037cc50cce:,09ab0000000300ae01
1720,06ba0000000600060000002b:06ba0000000600060000002b|06bb00000006000300000001:,06bb00000005000302002b
3012,0bc80000001a00987255007382084c06c8e3d1169b1a2152d809a46505e33631:0bc800000003001801|0bc900000006000300000001:,0bc9000000050003020005
1460,05b600000006000600290001:05b600000003008602|05b700000006000300000001:,05b700000005000302002d
1348,05460000000600060000000d:05460000000600060000000d|05470000000f001000240004080002000000020001:,054700000003009002
1104,045200000006000300000001:0452000000050003020001|045300000006000400000002:,04530000000700040426a83f3b
503,01f800000006000300000001:01f8000000050003020018|01f900000006000400000002:,01f90000000700040400003f80
2567,0a0b00000006000500060000:0a0b00000003008502|0a0c0000000a00e1774439c37da3d075:,0a0c00000003006101
3225,0c9d00000006000600000018:0c9d00000006000600000018|0c9e00000006000400000002:,0c9e0000000700040400003f80
1859,074500000006000300000001:0745000000050003020007|074600000006000100010001:,074600000003008102
2622,0a4200000006000300000001:0a4200000005000302001b|0a430000001200e6eb7bb31925e4be116b90131a2428a5f2:,0a4300000003006601
1323,052d00000006000400000002:052d000000070004047bea3f61|052e0000001a006d2c0155815e5881b81eec65dd636012a3ad4b54f84211fb65:,052e0000000300ed01
144,009100000006000600000006:009100000006000600000006|009200000006000600000006:,009200000006000600000006
2748,0ac000000006000400000002:0ac00000000700040400003f80|0ac100000006000300000001:,0ac1000000050003020017
3034,0bde00000006000300170001:0bde00000003008302|0bdf00000006000400000002:,0bdf0000000700040400003f80
2288,08f20000000600060000000e:08f20000000600060000000e|08f300000006000300000001:,08f300000005000302000e
489,01ea00000006000300000001:01ea00000005000302000f|01eb00000006000400000002:,01eb00000007000404fffa3f7f
3385,0d3d00000006000600000017:0d3d00000006000600000017|0d3e00000006000400000002:,0d3e0000000700040400003f80
23,0018000000060006002c0016:001800000003008602|00190000000600060000000a:,00190000000600060000000a
698,02bb0000000600060000001d:02bb0000000600060000001d|02bc00000006000300060001:,02bc00000003008302
3571,0df700000006000300000001:0df7000000050003020017|0df8000000060003000e0001:,0df800000003008302
2520,09dc00000006000300000001:09dc000000050003020023|09dd00000006000600000028:,09dd00000006000600000028
1200,04b20000000600060000001a:04b20000000600060000001a|04b30000000a009b99551eab8e250de4:,04b300000003001b01
343,0158000000060002000c0001:015800000003008202|0159000000120060846cd3805545777d7a3fb857c87de46f:,01590000000300e001
1944,079a0000000a006e8cb8c22614d2e174:079a0000000300ee01|079b00000006000300000001:,079b00000005000302002a
1080,043a00000006000400000002:043a0000000700040400003f80|043b00000006000600000005:,043b00000006000600000005
3275,0ccf0000001a00bf6856bb8743818befd396fab3257a0dbff40033eb91b8b93a:0ccf00000003003f01|0cd0000000060001002a0001:,0cd000000003008102
1908,077600000006000400000002:077600000007000404ea063f7f|077700000006000300000001:,0777000000050003020008
2161,087300000006000300000001:0873000000050003020010|08740000000a009b91cadcf2e9681128:,087400000003001b01
449,01c200000006000400050001:01c200000003008402|01c300000008000f00020004010f:,01c300000003008f02
2118,084800000006000200170001:084800000003008202|08490000001a003104c68c780476d10e9ac3280fa1b72d1e575d69525f74f29d:,08490000000300b101
2993,0bb50000000f0010002c0004080009000100030003:0bb500000003009002|0bb600000006000300000001:,0bb600000005000302002c
1827,072500000006000300000001:072500000005000302001f|072600000006000400000002:,07260000000700040400003f80
1651,067500000006000300000001:0675000000050003020003|06760000000a004dbce19582a9689c52:,06760000000300cd01
2888,0b4c00000006000400000002:0b4c0000000700040400003f80|0b4d00000006000300000001:,0b4d00000005000302002a
2388,09570000000a00ddab636934092f6984:095700000003005d01|095800000006000400000002:,09580000000700040400003f80
330,014b0000000a0056204ae19f777ecce9:014b0000000300d601|014c00000006000300000001:,014c000000050003020030
241,00f2000000060002002a0001:00f200000003008202|00f300000006000600000027:,00f300000006000600000027
304,013100000006000400000002:01310000000700040400003f80|013200000006000400110001:,013200000003008402
1949,079f00000006000400000002:079f0000000700040400003f80|07a000000006000600000024:,07a000000006000600000024
584,024900000006000300000001:0249000000050003020016|024a00000006000400000002:,024a0000000700040400003f80
2058,080c00000006000400200001:080c00000003008402|080d00000006000400000002:,080d0000000700040400003f80
3367,0d2b00000006000300000001:0d2b00000005000302002a|0d2c00000006000400000002:,0d2c0000000700040400003f80
3217,0c9500000006000300000001:0c95000000050003020004|0c9600000006000400000002:,0c960000000700040465413f7b
993,03e200000006000600000001:03e200000006000600000001|03e400000006000400000002:,03e40000000700040426a83f3b
2747,0abf0000000600050018ff00:0abf00000003008502|0ac000000006000400000002:,0ac00000000700040400003f80
3452,0d800000000f001000120004080002000400000004:0d8000000003009002|0d8100000006000300000001:,0d81000000050003020015
1293,050f00000006000400000002:050f0000000700040400003f80|051000000006000300000001:,0510000000050003020021
972,03cd00000006000600000017:03cd00000006000600000017|03ce00000006000300000001:,03ce000000050003020017
1332,053600000012002fec77c2c98136f67130c26f09bfb4ca17:05360000000300af01|053700000006000300000001:,0537000000050003020004
1674,068c0000001200da175122f73fd919768f7d5b303561cdc2:068c00000003005a01|068d00000006000300000001:,068d000000050003020032
2403,096600000006000600000002:096600000006000600000002|096700000006000300250001:,096700000003008302
651,028c00000008000f00280004010b:028c00000003008f02|028d00000006000300000001:,028d00000005000302001a
2784,0ae40000001a00dc5df5f25332cc659c741d9a2a99b68d4a1b4455f64c46d238:0ae400000003005c01|0ae5000000060005000f0000:,0ae500000003008502
935,03a8000000060001000f0001:03a800000003008102|03a90000000600060000001e:,03a90000000600060000001e
1062,042800000006000300000001:0428000000050003020025|042900000006000400000002:,04290000000700040400003f80
1624,065a00000006000400000002:065a00000007000404ff983f7f|065b00000006000600000005:,065b00000006000600000005
480,01e100000006000400020001:01e100000003008402|01e2000000120067495d17b3736abc17333ee1090a1a24f2:,01e20000000300e701
1853,073f00000006000400070001:073f00000003008402|07400000000f001000210004080003000800090003:,074000000003009002
1737,06cb0000000a005c756364aca3879cbc:06cb0000000300dc01|06cc00000006000400000002:,06cc0000000700040400003f80
1281,050300000006000400000002:05030000000700040400003f80|050400000006000300000001:,0504000000050003020017
3451,0d7f000000060002001e0001:0d7f00000003008202|0d800000000f001000120004080002000400000004:,0d8000000003009002
3457,0d8500000006000400000002:0d850000000700040400003f80|0d8600000006000300000001:,0d86000000050003020025
127,00800000001a00d33793af94f70eabfea0bcb902d915607d0ce4baf82685d310:008000000003005301|008100000006000200020001:,008100000003008202
2039,07f900000006000400000002:07f900000007000404ffda3f7f|07fa00000006000600000012:,07fa00000006000600000012
3192,0c7c0000000a0056d71558975dc8eee4:0c7c0000000300d601|0c7d0000000600060000002f:,0c7d0000000600060000002f
236,00ed00000006000300000001:00ed000000050003020009|00ee00000006000600000018:,00ee00000006000600000018
839,0348000000060004000a0001:034800000003008402|0349000000060004002a0001:,034900000003008402
2781,0ae10000000a00490c74eb45a8e015a2:0ae10000000300c901|0ae200000006000400000002:,0ae20000000700040400003f80
1536,060200000006000400000002:06020000000700040400003f80|06030000000a009887c5acbba8b62788:,060300000003001801
3253,0cb900000012009925de4eaed6adcd066207e6c4fdae5ef0:0cb900000003001901|0cba00000006000600310015:,0cba00000003008602
855,03580000000a00be13369034fc56ff58:035800000003003e01|035900000006000400000002:,03590000000700040400003f80
3278,0cd20000001a00533c12097b8b227bf805f904fb39fa025668de25d0cb078211:0cd20000000300d301|0cd300000006000400000002:,0cd30000000700040400003f80
1794,070400000006000400310001:070400000003008402|070500000006000400000002:,07050000000700040400003f80
3037,0be100000006000400000002:0be10000000700040400003f80|0be20000000600060000002c:,0be20000000600060000002c
810,032b00000006000400000002:032b0000000700040400003f80|032c00000006000300000001:,032c00000005000302002c
3465,0d8d00000006000300000001:0d8d00000005000302000a|0d8e00000006000300280001:,0d8e00000003008302
2558,0a0200000006000300000001:0a0200000005000302001a|0a030000000f001000030004080001000700070000:,0a0300000003009002
1860,074600000006000100010001:074600000003008102|07470000001a00ef9f338053e1f7b87d00a3506b2cce6e90dc2dd40890a34c2f:,074700000003006f01
1690,069c00000006000600000000:069c00000006000600000000|069d0000001a0052ce0ddbd83370b42acda93df601b4ffaed79155fd992d9b8b:,069d0000000300d201
2743,0abb00000006000600000017:0abb00000006000600000017|0abc00000006000400000002:,0abc0000000700040400003f80
254,00ff00000006000400000002:00ff0000000700040400003f80|01000000001200ec163dd91962d3e304a68ca75baa63273a:,010000000003006c01
1167,049100000006000400000002:04910000000700040400003f80|049200000006000300000001:,049200000005000302002f
487,01e80000000600060000000f:01e80000000600060000000f|01e90000000f001000270004080001000200010007:,01e900000003009002
1987,07c500000006000300000001:07c500000005000302000c|07c60000001a00c28520c9c515fcf5c1e5f0eb1440213703ea4ec40567193fa8:,07c600000003004201
278,011700000006000300000001:011700000005000302001d|011800000006000400000002:,01180000000700040400003f80
863,036000000006000600000014:036000000006000600000014|036100000006000300090001:,036100000003008302
1081,043b00000006000600000005:043b00000006000600000005|043c00000006000300000001:,043c000000050003020005
2726,0aaa0000000600060000000d:0aaa0000000600060000000d|0aab00000006000400110001:,0aab00000003008402
2755,0ac70000000600060000001f:0ac70000000600060000001f|0ac800000012009211a11f3236313a113438d475d25a8a59:,0ac800000003001201
2512,09d400000006000600000023:09d400000006000600000023|09d50000001a00a42408eb7b8871058eba26c1d5b45afe5ec6b147c52e6dfa61:,09d500000003002401
2399,096200000006000300090001:096200000003008302|09630000001200a6ff42714e3956dcd5ab4f3af085e7ed53:,096300000003002601
446,01bf00000006000400000002:01bf00000007000404c44c3f7f|01c00000000a0053dbcffd873e9a4c4d:,01c00000000300d301
887,037800000006000400000002:03780000000700040400003f80|037900000006000300000001:,0379000000050003020017
2678,0a7a00000006000300000001:0a7a000000050003020024|0a7b00000008000f000b00040109:,0a7b00000003008f02
3072,0c0400000006000400000002:0c040000000700040400003f80|0c0500000006000300000001:,0c05000000050003020024
2880,0b440000001200c259e4fc77a56893757164f686076099a6:0b4400000003004201|0b4500000006000600000009:,0b4500000006000600000009
1508,05e600000006000400000002:05e600000007000404fff23f7f|05e70000001a0028ea4efad76472cbf3f115dbbe3e1b0228407a3187f8a7170c:,05e70000000300a801
1292,050e00000006000300000001:050e000000050003020021|050f00000006000400000002:,050f0000000700040400003f80
2824,0b0c00000006000400000002:0b0c0000000700040400003f80|0b0d00000006000300000001:,0b0d000000050003020020
184,00b90000001a00cdb3f593a0b784dc41b7ae1623936c76b6c07502a621255693:00b900000003004d01|00ba00000006000600000009:,00ba00000006000600000009
691,02b400000006000400000002:02b40000000700040400003f80|02b50000000a003594ea605ffef73de5:,02b50000000300b501
2956,0b9000000006000300000001:0b9000000005000302000c|0b91000000060006001d001c:,0b9100000003008602
2214,08a800000006000300000001:08a8000000050003020017|08a900000006000600000028:,08a900000006000600000028
3456,0d8400000006000400000002:0d840000000700040400003f80|0d8500000006000400000002:,0d850000000700040400003f80
2733,0ab100000006000300000001:0ab100000005000302000a|0ab20000000a00659cb8f64303431ceb:,0ab20000000300e501
1877,07570000001200a67f752194c118bdcc942b6795de61b600:075700000003002601|075800000006000200090001:,075800000003008202
1103,045100000006000300000001:0451000000050003020001|045200000006000300000001:,0452000000050003020001
2028,07ee00000006000400000002:07ee000000070004047bea3f61|07ef00000006000200030001:,07ef00000003008202
2359,093a00000006000400000002:093a0000000700040400003f80|093b00000006000300000001:,093b000000050003020014
2603,0a2f00000006000600000031:0a2f00000006000600000031|0a300000000f001000200004080005000600020001:,0a3000000003009002
2424,097b00000006000600180010:097b00000003008602|097c00000006000400000002:,097c0000000700040400003f80
2329,091c00000006000300000001:091c000000050003020023|091d00000006000600000016:,091d00000006000600000016
2517,09d900000006000400000002:09d90000000700040400003f80|09da0000000f0010000c0004080003000200060000:,09da00000003009002
711,02c80000001a00210704750c12e05b06d71c543beef215ec3c07e6c388b99c74:02c80000000300a101|02c900000006000300000001:,02c9000000050003020008
138,008b0000000600060000000a:008b0000000600060000000a|008c0000001a001b8679b88a2583c969ccf75e75de944ed4514057e83dc9007a:,008c00000003009b01
2124,084e0000000600050010ff00:084e00000003008502|084f00000006000600000009:,084f00000006000600000009
2817,0b0500000006000400030001:0b0500000003008402|0b0600000006000400000002:,0b060000000700040400003f80
2783,0ae30000000600060000002b:0ae30000000600060000002b|0ae40000001a00dc5df5f25332cc659c741d9a2a99b68d4a1b4455f64c46d238:,0ae400000003005c01
2144,086200000006000400000002:0862000000070004047bea3f61|08630000001a005c8036ea458e9ec9d0cfa3dff9c58369698b9f34c2141cb3ee:,08630000000300dc01
2779,0adf00000006000400000002:0adf0000000700040400003f80|0ae0000000060004001a0001:,0ae000000003008402
1743,06d100000006000400320001:06d100000003008402|06d20000000f0010002c0004080004000600050009:,06d200000003009002
3327,0d030000001a008cd225251e6e0f9492011eab9059e6fe11b678f3391e131901:0d0300000003000c01|0d0400000006000300110001:,0d0400000003008302
3069,0c0100000006000400000002:0c010000000700040400003f80|0c020000001200415c9a10dfd4d57cc46b2aaf5ba552a8f6:,0c020000000300c101
919,03980000001200e8ee2c572ec27d406b13dfe345e3f1b38a:039800000003006801|03990000000600060000001a:,03990000000600060000001a
1544,060a0000001a006011cd48723036a0ea65739687ed9fc862f537f73192e93634:060a0000000300e001|060b00000006000300000001:,060b00000005000302001d
2474,09ae00000006000300190001:09ae00000003008302|09af00000006000300000001:,09af00000005000302001b
1981,07bf00000006000300000001:07bf00000005000302002f|07c000000006000600000028:,07c000000006000600000028
2189,088f00000006000400000002:088f0000000700040400003f80|0890000000060005002eff00:,089000000003008502
2814,0b0200000006000600000016:0b0200000006000600000016|0b030000000a00e6da0c08d111d48b3d:,0b0300000003006601
1811,071500000006000300000001:0715000000050003020012|071600000006000100230001:,071600000003008102
1338,053c0000000600060000000c:053c0000000600060000000c|053d000000060006002c000a:,053d00000003008602
