,source_text,target_text
228,00e5000000060006002b0000:00e500000003008602|00e600000012005b0dd19dc60f95268aeea788e3fcdd48b4:00e60000000300db01|00e700000006000300000001:00e7000000050003020000|00e800000006000200000001:00e80000000400020100|00e900000006000500000000:00e900000003008502|00ea0000000600050004ff00:00ea00000003008502|00eb00000006000200000001:00eb0000000400020100|00ec0000001a00a35940c2b657f002fb7df55cff8cfb9c56b93c66b3f37c387d:00ec0000000300a301|00ed00000006000600270000:,00ed00000003008602
671,02a000000006000200000001:02a00000000400020100|02a10000000600050000ff00:02a100000003008502|02a200000006000200040001:02a200000003008202|02a300000006000600250000:02a300000003008602|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:02a5000000050003020000|02a60000000a0029e9ab6d0caea1f862:02a60000000300a901|02a700000006000200000001:02a70000000400020100|02a800000006000300000001:,02a8000000050003020000
911,039000000006000500000000:039000000003008502|03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:039300000003008602|03940000000600050000ff00:039400000003008502|039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:,03980000000300f901
530,021300000006000600290000:021300000003008602|02140000000600050029ff00:021400000003008502|021500000006000500000000:021500000003008502|02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:02160000000300d701|021700000006000500000000:021700000003008502|02180000001200c2f5924cd18a2f548b98ffe73da5018d20:02180000000300c201|021900000006000300000001:0219000000050003020000|021a00000006000200310001:021a00000003008202|021b00000006000600250000:,021b00000003008602
1036,040d000000060006001a0000:040d00000003008602|040e00000006000200000001:040e0000000400020100|040f0000000600050000ff00:040f00000003008502|0410000000120075ddd5785d900957904bc6a5c52a9072ab:04100000000300f501|041100000006000300100001:041100000003008302|041200000006000300000001:0412000000050003020000|041300000006000200000001:04130000000400020100|041400000006000600290000:041400000003008602|041500000006000300000001:,0415000000050003020000
330,014b00000006000300000001:014b000000050003020000|014c00000006000500000000:014c00000003008502|014d00000006000300090001:014d00000003008302|014e0000001200a7fee987853bae125c568d86fb93ea21a7:014e0000000300a701|014f00000006000200000001:014f0000000400020100|0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:,015300000003008202
1094,044700000006000200000001:04470000000400020100|0448000000060003002d0001:044800000003008302|04490000000600050000ff00:044900000003008502|044a0000001200d50c9fd52f839327d492095918508efab6:044a0000000300d501|044b00000006000200000001:044b0000000400020100|044c00000012003adbd3de4fd14b16a3d3ad5873433ab032:044c0000000300ba01|044d00000006000200300001:044d00000003008202|044e0000000600050000ff00:044e00000003008502|044f00000006000300000001:,044f000000050003020000
1102,044f00000006000300000001:044f000000050003020000|0450000000060006001c0000:045000000003008602|045100000006000200000001:04510000000400020100|045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:04530000000300e201|045400000006000500000000:045400000003008502|0455000000060005001fff00:045500000003008502|045600000006000600290000:045600000003008602|045700000006000600020000:,045700000003008602
1067,042c00000006000500170000:042c00000003008502|042d00000006000200000001:042d0000000400020100|042e00000006000300000001:042e000000050003020000|042f0000000a001c41bb24b94814aedb:042f00000003009c01|04300000000600050000ff00:043000000003008502|0431000000060006000c0000:043100000003008602|043200000006000600160026:043200000003008602|04330000000a00dd5a00036246b61a74:04330000000300dd01|043400000006000500310000:,043400000003008502
48,00310000000600050000ff00:003100000003008502|003200000006000300280001:003200000003008302|0033000000120092512f6d69f4a60d57386f5ec3cc506a67:003300000003009201|003400000006000200000001:00340000000400020100|0035000000060006000d0000:003500000003008602|003600000006000300000001:0036000000050003020000|003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:,003900000003008502
86,005700000006000200000001:00570000000400020100|005800000006000300250001:005800000003008302|005900000006000600140000:005900000003008602|005a00000006000500000000:005a00000003008502|005b00000006000300000001:005b000000050003020000|005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:,005f00000003008502
1064,04290000000600050000ff00:042900000003008502|042a00000006000300000001:042a000000050003020000|042b00000006000200000001:042b0000000400020100|042c00000006000500170000:042c00000003008502|042d00000006000200000001:042d0000000400020100|042e00000006000300000001:042e000000050003020000|042f0000000a001c41bb24b94814aedb:042f00000003009c01|04300000000600050000ff00:043000000003008502|0431000000060006000c0000:,043100000003008602
289,012200000006000600230000:012200000003008602|01230000000a001daef8690c117783f2:012300000003009d01|012400000006000300000001:0124000000050003020000|012500000006000500000000:012500000003008502|012600000006000200000001:01260000000400020100|01270000001a00c58713569ba453c77ea9911f060861765c98a5d7074bae6f63:01270000000300c501|012800000006000600030000:012800000003008602|01290000000600050000ff00:012900000003008502|012a00000006000300000001:,012a000000050003020000
886,037700000006000300000001:0377000000050003020000|03780000000a001fcb31b482617e9a64:037800000003009f01|037900000006000200000001:03790000000400020100|037a0000000a0046d4cda99f2d05dd16:037a0000000300c601|037b00000006000500000000:037b00000003008502|037c00000006000300000001:037c000000050003020000|037d00000006000600250006:037d00000003008602|037e00000006000600080000:037e00000003008602|037f0000000600050000ff00:,037f00000003008502
419,01a400000006000600250030:01a400000003008602|01a50000001200bcd7ee4891aa1f7ca5d16fc424b69921be:01a50000000300bc01|01a600000006000200000001:01a60000000400020100|01a700000006000300000001:01a7000000050003020000|01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:,01ac00000003008502
333,014e0000001200a7fee987853bae125c568d86fb93ea21a7:014e0000000300a701|014f00000006000200000001:014f0000000400020100|0150000000060006002f0000:015000000003008602|015100000006000200000001:01510000000400020100|0152000000060006002e0000:015200000003008602|015300000006000200160001:015300000003008202|015400000006000300000001:0154000000050003020000|01550000000a003809940eaa4d4e0b55:01550000000300b801|015600000006000500000000:,015600000003008502
976,03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:,03d9000000050003020000
1012,03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:,03fd000000050003020000
1026,040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:040600000003008602|040700000006000200000001:04070000000400020100|04080000000600050000ff00:040800000003008502|04090000000a00a4be1626867b346191:04090000000300a401|040a00000006000200260001:040a00000003008202|040b00000006000300000001:,040b000000050003020000
725,02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:02d8000000050003020000|02d90000001a00aa63aef52d2e9aa07c08967e78ba51ca2c34fd411b78771b10:02d90000000300aa01|02da00000006000200000001:02da0000000400020100|02db00000006000600160000:02db00000003008602|02dc000000060003002b0001:02dc00000003008302|02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:,02de00000003008502
792,031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:031c00000003008602|031d00000006000600230000:031d00000003008602|031e0000000600050000ff00:031e00000003008502|031f0000000600050000ff00:031f00000003008502|032000000012005daa5167c812b66f8a24c0edda24209101:03200000000300dd01|0321000000060006002a0028:,032100000003008602
304,01310000000600050000ff00:013100000003008502|013200000006000300000001:0132000000050003020000|01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:013400000003008502|013500000006000300000001:0135000000050003020000|013600000006000600300000:013600000003008602|013700000006000200300001:013700000003008202|013800000006000200000001:01380000000400020100|01390000000a00caa0d910895b7a0fd1:,01390000000300ca01
973,03ce00000006000200000001:03ce0000000400020100|03cf000000060006001b0000:03cf00000003008602|03d000000006000300000001:03d0000000050003020000|03d10000001a004ff688870da4d51a50077cf94b9bc01d08b3862512ec663112:03d10000000300cf01|03d20000000600050000ff00:03d200000003008502|03d3000000060002000c0001:03d300000003008202|03d4000000120075afbc510f602265891cdc2eecd8592754:03d40000000300f501|03d50000000600050000ff00:03d500000003008502|03d600000006000200000001:,03d60000000400020100
1168,049100000006000500000000:049100000003008502|049200000006000200000001:04920000000400020100|049300000006000200000001:04930000000400020100|049400000006000600180000:049400000003008602|049500000006000500000000:049500000003008502|049600000006000300140001:049600000003008302|04970000000a00d41154a964cc16382f:04970000000300d401|049800000006000300000001:0498000000050003020000|049900000006000600290000:,049900000003008602
101,006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:,006e0000000300fc01
681,02aa00000006000500070000:02aa00000003008502|02ab0000001200f3e4946a0f8e0633f589f2046f922e93c9:02ab0000000300f301|02ac0000000600050000ff00:02ac00000003008502|02ad00000006000300000001:02ad000000050003020000|02ae00000006000200000001:02ae0000000400020100|02af0000001200d7188d74579e2e5a2ccea65a5219e6f70e:02af0000000300d701|02b000000006000600040000:02b000000003008602|02b10000000600050000ff00:02b100000003008502|02b2000000060005001fff00:,02b200000003008502
1187,04a400000006000300000001:04a4000000050003020000|04a500000006000600080000:04a500000003008602|04a600000006000300000001:04a6000000050003020000|04a700000012008e9d21a4b594311669a9b941029469fe8f:04a700000003008e01|04a800000006000200000001:04a80000000400020100|04a90000000600050000ff00:04a900000003008502|04aa000000060006000f001f:04aa00000003008602|04ab00000006000600160000:04ab00000003008602|04ac0000000a00e71d4f4b434d0fdc4c:,04ac0000000300e701
256,010100000006000500000000:010100000003008502|010200000006000300000001:0102000000050003020000|01030000001200c7249763103c1f9d3ca022683a5c8dbd32:01030000000300c701|01040000000600050000ff00:010400000003008502|010500000006000300000001:0105000000050003020000|010600000006000200000001:01060000000400020100|010700000006000300220001:010700000003008302|0108000000060006001a0000:010800000003008602|010900000006000300000001:,0109000000050003020000
523,020c00000006000300000001:020c000000050003020000|020d000000060003001e0001:020d00000003008302|020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:02110000000400020100|021200000006000300000001:0212000000050003020000|021300000006000600290000:021300000003008602|02140000000600050029ff00:,021400000003008502
436,01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:01b600000003008302|01b700000006000500170000:01b700000003008502|01b800000006000200000001:01b80000000400020100|01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:01bb000000050003020000|01bc00000006000500000000:01bc00000003008502|01bd0000001200e547d40835171287f06a0110043bea05d6:,01bd0000000300e501
410,019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:019e0000000300fd01|019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:,01a300000003008502
91,005c00000006000200000001:005c0000000400020100|005d0000001200ee2414c63871a421735fc81034530a648a:005d0000000300ee01|005e00000006000600050000:005e00000003008602|005f00000006000500000000:005f00000003008502|006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:,006400000003008701
953,03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:03c10000000300cb01|03c200000006000500000000:,03c200000003008502
205,00ce00000006000200000001:00ce0000000400020100|00cf0000000600050000ff00:00cf00000003008502|00d000000006000300000001:00d0000000050003020000|00d1000000060006002f0000:00d100000003008602|00d200000012002eee2b88da01d9a3e39fca5df0f15ce727:00d20000000300ae01|00d300000006000600220015:00d300000003008602|00d4000000060006001b0000:00d400000003008602|00d500000006000300000001:00d5000000050003020000|00d600000006000200000001:,00d60000000400020100
1128,046900000006000300000001:0469000000050003020000|046a0000001200e0909a54a1aa5333db862518e31faf6d34:046a0000000300e001|046b000000060002001e0001:046b00000003008202|046c0000000600050000ff00:046c00000003008502|046d000000060006000f0000:046d00000003008602|046e00000006000200000001:046e0000000400020100|046f00000006000600150000:046f00000003008602|047000000006000300000001:0470000000050003020000|047100000006000600130022:,047100000003008602
255,010000000006000600210031:010000000003008602|010100000006000500000000:010100000003008502|010200000006000300000001:0102000000050003020000|01030000001200c7249763103c1f9d3ca022683a5c8dbd32:01030000000300c701|01040000000600050000ff00:010400000003008502|010500000006000300000001:0105000000050003020000|010600000006000200000001:01060000000400020100|010700000006000300220001:010700000003008302|0108000000060006001a0000:,010800000003008602
74,004b00000006000300000001:004b000000050003020000|004c0000001a005831120f8b33b00edec1042d3692fa6c3988f0bbd68da08ba0:004c0000000300d801|004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:005200000003008602|005300000006000300000001:,0053000000050003020000
262,010700000006000300220001:010700000003008302|0108000000060006001a0000:010800000003008602|010900000006000300000001:0109000000050003020000|010a0000000a00128ab6480b85a2cb34:010a00000003009201|010b00000006000600260000:010b00000003008602|010c00000006000300260001:010c00000003008302|010d0000000600050000ff00:010d00000003008502|010e00000006000200000001:010e0000000400020100|010f0000001a00328c7cbb6a73f84c6e857ad05371c681383d46740d61972d93:,010f0000000300b201
113,0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:,007a00000003008401
571,023c00000006000600020000:023c00000003008602|023d000000060002000b0001:023d00000003008202|023e0000001a00ccc93ad03c8ec3a34d16220df12b6eaccd9e693765ce037947:023e0000000300cc01|023f00000006000200000001:023f0000000400020100|02400000000600050000ff00:024000000003008502|024100000006000200000001:02410000000400020100|024200000006000500000000:024200000003008502|0243000000060006002a0000:024300000003008602|024400000006000300000001:,0244000000050003020000
97,006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:,006a00000003008502
1117,045e00000006000500000000:045e00000003008502|045f000000060006001b0000:045f00000003008602|0460000000060005001bff00:046000000003008502|046100000006000300000001:0461000000050003020000|046200000006000200000001:04620000000400020100|046300000006000200000001:04630000000400020100|046400000006000500000000:046400000003008502|04650000001200797fbcf28c51b863af8dea5b3de900e6d5:04650000000300f901|046600000006000600260020:,046600000003008602
375,017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:017b0000000300b701|017c000000060006001e0000:017c00000003008602|017d00000006000500000000:017d00000003008502|017e00000006000300000001:017e000000050003020000|017f00000006000300190001:017f00000003008302|018000000006000200000001:,01800000000400020100
701,02be00000006000300000001:02be000000050003020000|02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:,02c600000003008502
594,025300000006000200000001:02530000000400020100|02540000000600050000ff00:025400000003008502|025500000006000300000001:0255000000050003020000|025600000006000500280000:025600000003008502|02570000001a008c63f7d8eb3af87836abb7ed36b4b054a2e77c8b8d57fe4880:025700000003008c01|025800000006000600030000:025800000003008602|025900000006000300210001:025900000003008302|025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:025a0000000300dc01|025b00000006000200000001:,025b0000000400020100
96,0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:,0069000000050003020000
298,012b00000006000200000001:012b0000000400020100|012c00000006000300290001:012c00000003008302|012d00000006000600020000:012d00000003008602|012e00000006000600290028:012e00000003008602|012f0000001a00d50e5e10574a683f764237ca01d2d9282142e6e3a519d0d5c7:012f0000000300d501|013000000006000200000001:01300000000400020100|01310000000600050000ff00:013100000003008502|013200000006000300000001:0132000000050003020000|01330000000a00ef88079e74018a87bf:,01330000000300ef01
764,02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:02ff0000000400020100|030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:0303000000050003020000|03040000000600050000ff00:030400000003008502|030500000006000200000001:,03050000000400020100
732,02dd00000006000200000001:02dd0000000400020100|02de00000006000500000000:02de00000003008502|02df000000060003001d0001:02df00000003008302|02e000000006000300000001:02e0000000050003020000|02e100000006000600090000:02e100000003008602|02e20000001a00974875d934edbe92c7a04a431f01c85c1d9307ea5096a835bd:02e200000003009701|02e300000006000300000001:02e3000000050003020000|02e4000000060006001e0000:02e400000003008602|02e5000000060006002b0031:,02e500000003008602
548,022500000012006e4ffbae3b639da72cf6280df902cbae37:02250000000300ee01|0226000000060006001d0000:022600000003008602|022700000006000300000001:0227000000050003020000|022800000006000200110001:022800000003008202|022900000006000300000001:0229000000050003020000|022a0000000a00b5946fc6d29ea57c20:022a0000000300b501|022b0000000600050000ff00:022b00000003008502|022c00000006000200000001:022c0000000400020100|022d00000006000600010000:,022d00000006000600010000
897,038200000006000300000001:0382000000050003020000|038300000006000300280001:038300000003008302|03840000001a003c3947017362114a1b9ae0fc15d8c53f98a7428df13888c3db:03840000000300bc01|038500000006000300000001:0385000000050003020000|03860000001200b20d39bd1fcdf612050f2772b7639ee5da:03860000000300b201|0387000000060006000c0003:038700000003008602|03880000000600050000ff00:038800000003008502|0389000000060006000b0000:038900000003008602|038a00000006000200000001:,038a0000000400020100
15,001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:001700000003008602|00180000000600050000ff00:,001800000003008502
277,011600000006000200000001:01160000000400020100|0117000000060002002d0001:011700000003008202|01180000000600050000ff00:011800000003008502|011900000012009ad1833377df2682ec6d8d08ccd384fae2:011900000003009a01|011a00000006000600040000:011a00000003008602|011b00000006000200000001:011b0000000400020100|011c00000006000200110001:011c00000003008202|011d0000000a00be791206842e2dbddf:011d0000000300be01|011e00000006000500000000:,011e00000003008502
613,026600000006000300000001:0266000000050003020000|026700000006000200150001:026700000003008202|0268000000060006002b0000:026800000003008602|026900000006000200000001:02690000000400020100|026a00000012002a2f12fb67c1fbc9c7afea4d186257c239:026a0000000300aa01|026b00000006000200000001:026b0000000400020100|026c0000000600050000ff00:026c00000003008502|026d0000000600060003002a:026d00000003008602|026e00000006000300000001:,026e000000050003020000
38,002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:002c0000000400020100|002d000000060006002d0000:002d00000003008602|002e00000006000600140005:002e00000003008602|002f00000006000500000000:,002f00000003008502
918,039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:039900000003008302|039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:039e0000000400020100|039f0000001a007094f66529dd4fdd552325926a2ac3af74e90cc4132b27ff7f:,039f0000000300f001
367,017000000006000200000001:01700000000400020100|017100000006000500000000:017100000003008502|0172000000060003000e0001:017200000003008302|017300000006000600200000:017300000003008602|017400000006000300000001:0174000000050003020000|017500000006000300000001:0175000000050003020000|017600000006000200160001:017600000003008202|01770000000600050000ff00:017700000003008502|017800000006000200000001:,01780000000400020100
536,021900000006000300000001:0219000000050003020000|021a00000006000200310001:021a00000003008202|021b00000006000600250000:021b00000003008602|021c00000006000200000001:021c0000000400020100|021d000000060005000e0000:021d00000003008502|021e00000006000500000000:021e00000003008502|021f00000006000200000001:021f0000000400020100|022000000006000300000001:0220000000050003020000|022100000006000600120000:,022100000003008602
202,00cb00000006000200000001:00cb0000000400020100|00cc0000000600050000ff00:00cc00000003008502|00cd0000000600060010000b:00cd00000003008602|00ce00000006000200000001:00ce0000000400020100|00cf0000000600050000ff00:00cf00000003008502|00d000000006000300000001:00d0000000050003020000|00d1000000060006002f0000:00d100000003008602|00d200000012002eee2b88da01d9a3e39fca5df0f15ce727:00d20000000300ae01|00d300000006000600220015:,00d300000003008602
33,002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:,002a00000003008602
158,009f00000006000200000001:009f0000000400020100|00a00000001a001d7720776a3870e74f5a48f9748a6c4a38bac0e405ab602bfc:00a000000003009d01|00a100000006000600180000:00a100000003008602|00a200000006000300070001:00a200000003008302|00a30000000600050000ff00:00a300000003008502|00a400000006000300000001:00a4000000050003020000|00a50000000a0019e870c61832d69c86:00a500000003009901|00a600000006000200000001:00a60000000400020100|00a7000000060006001d0000:,00a700000003008602
