,source_text,target_text
61,003e00000006000200000001:003e0000000400020100|003f0000000b00100000000204ffd0ffff:,003f00000006001000000002
621,026e00000006000300000002:026e0000000700030400150000|026f00000006000200000001:,026f0000000400020100
630,027700000006000200000001:02770000000400020100|027800000006000300000002:,02780000000700030400110000
142,008f0000000b00100000000204ffe4ffff:008f00000006001000000002|009000000006000300000002:,009000000007000304ffe4ffff
513,02020000000b0010000000020400200000:020200000006001000000002|020300000006000300000002:,02030000000700030400200000
361,016a0000000b00100000000204000c0000:016a00000006001000000002|016b00000006000200000001:,016b0000000400020100
639,028000000006000300000002:028000000007000304ffecffff|028100000006000200000001:,02810000000400020100
645,028600000006000200000001:02860000000400020100|02870000000b0010000000020400280000:,028700000006001000000002
135,00880000000b00100000000204ffdaffff:008800000006001000000002|008900000006000200000001:,00890000000400020100
617,026a00000006000200000001:026a0000000400020100|026b0000000b0010000000020400150000:,026b00000006001000000002
59,003c00000006000200000001:003c0000000400020100|003d00000006000300000002:,003d00000007000304fff0ffff
701,02be0000000b0010000000020400000000:02be00000006001000000002|02bf00000006000200000001:,02bf0000000400020100
453,01c60000000b0010000000020400250000:01c600000006001000000002|01c700000006000300000002:,01c70000000700030400250000
522,020b00000006000200000001:020b0000000400020100|020c0000000b00100000000204001b0000:,020c00000006001000000002
429,01ae00000006000300000002:01ae00000007000304000a0000|01af00000006000200000001:,01af0000000400020100
77,004e00000006000300000002:004e0000000700030400170000|004f00000006000200000001:,004f0000000400020100
439,01b800000006000300000002:01b800000007000304ffe6ffff|01b90000000b0010000000020400160000:,01b900000006001000000002
551,02280000000b00100000000204ffedffff:022800000006001000000002|022900000006000300000002:,022900000007000304ffedffff
612,026500000006000300000002:026500000007000304fffcffff|02660000000b00100000000204fff9ffff:,026600000006001000000002
642,028300000006000300000002:028300000007000304ffffffff|02840000000b00100000000204ffceffff:,028400000006001000000002
188,00bd00000006000300000002:00bd0000000700030400190000|00be00000006000300000002:,00be0000000700030400190000
517,020600000006000300000002:020600000007000304ffe0ffff|020700000006000200000001:,02070000000400020100
680,02a900000006000300000002:02a90000000700030400210000|02aa00000006000200000001:,02aa0000000400020100
335,01500000000b0010000000020400100000:015000000006001000000002|015100000006000200000001:,01510000000400020100
432,01b100000006000300000002:01b100000007000304fffdffff|01b200000006000200000001:,01b20000000400020100
316,013d00000006000200000001:013d0000000400020100|013e0000000b00100000000204ffdeffff:,013e00000006001000000002
338,01530000000b00100000000204ffd6ffff:015300000006001000000002|01540000000b0010000000020400140000:,015400000006001000000002
