,source_text,target_text
1276,09f90000001700100000000810ffebfffffffcffff002f000000080000:09f900000006001000000008|09fa00000006000400000004:,09fa0000000b000408000000009a0040b0
952,07710000001700100000000810ffddffff00260000002f0000ffd0ffff:077100000006001000000008|077200000006000400000004:,07720000000b00040800000000fffaffff
1544,0c110000001700100000000810fff9ffffffd2ffffffdbffffffd0ffff:0c1100000006001000000008|0c1200000006000400000004:,0c120000000b00040800000000fffaffff
1706,0d550000001700100000000810fff9ffffffeeffff00130000ffecffff:0d5500000006001000000008|0d5600000006000400000004:,0d560000000b00040800008000fffdffff
1553,0c230000001700100000000810fff9ffffffd2ffffffe9ffffffdeffff:0c2300000006001000000008|0c2400000006000400000004:,0c240000000b0004080000c000fffbffff
2013,0fbb0000001700100000000810fff9ffff00340000fff7ffff00160000:0fbb00000006001000000008|0fbc00000006000400000004:,0fbc0000000b000408000000009a0040b0
1688,0d310000001700100000000810fff9ffffffeefffffff7ffffffd0ffff:0d3100000006001000000008|0d3200000006000400000004:,0d320000000b00040800000000fffaffff
315,02770000001700100000000810ffcfffff000a0000002f0000fffaffff:027700000006001000000008|027800000006000400000004:,02780000000b00040800004000ffffffff
2019,0fc70000001700100000000810fff9ffff0034000000050000fffaffff:0fc700000006001000000008|0fc800000006000400000004:,0fc80000000b00040800004000ffffffff
1162,09150000001700100000000810ffebffffffeeffffffdbffffffecffff:091500000006001000000008|091600000006000400000004:,09160000000b00040800008000fffdffff
275,02270000001700100000000810ffcfffff000a0000ffe9fffffffaffff:022700000006001000000008|022800000006000400000004:,02280000000b00040800004000ffffffff
1649,0ce30000001700100000000810fff9ffffffe0ffff00210000ffdeffff:0ce300000006001000000008|0ce400000006000400000004:,0ce40000000b0004080000c000fffbffff
1751,0daf0000001700100000000810fff9fffffffcffffffe9ffff00320000:0daf00000006001000000008|0db000000006000400000004:,0db00000000b000408000000009a0040b0
738,05c50000001700100000000810ffddfffffffcffff00050000ffecffff:05c500000006001000000008|05c600000006000400000004:,05c60000000b00040800008000fffdffff
103,00cf0000001700100000000810ffcfffffffe0ffff0005000000320000:00cf00000006001000000008|00d000000006000400000004:,00d00000000b000408000000009a0040b0
1577,0c530000001700100000000810fff9ffffffd2ffff00130000ffdeffff:0c5300000006001000000008|0c5400000006000400000004:,0c540000000b0004080000c000fffbffff
1719,0d6f0000001700100000000810fff9ffffffeeffff0021000000320000:0d6f00000006001000000008|0d7000000006000400000004:,0d700000000b000408000000009a0040b0
43,00570000001700100000000810ffcfffffffd2ffff00130000fffaffff:005700000006001000000008|005800000006000400000004:,00580000000b00040800004000ffffffff
490,03d50000001700100000000810ffcfffff0034000000130000ffecffff:03d500000006001000000008|03d600000006000400000004:,03d60000000b00040800008000fffdffff
508,03f90000001700100000000810ffcfffff00340000002f000000080000:03f900000006001000000008|03fa00000006000400000004:,03fa0000000b000408000000009a0040b0
1554,0c250000001700100000000810fff9ffffffd2ffffffe9ffffffecffff:0c2500000006001000000008|0c2600000006000400000004:,0c260000000b00040800008000fffdffff
1895,0ecf0000001700100000000810fff9ffff001800000005000000320000:0ecf00000006001000000008|0ed000000006000400000004:,0ed00000000b000408000000009a0040b0
1410,0b050000001700100000000810ffebffff00260000ffcdffffffecffff:0b0500000006001000000008|0b0600000006000400000004:,0b060000000b00040800008000fffdffff
237,01db0000001700100000000810ffcffffffffcffff0013000000160000:01db00000006001000000008|01dc00000006000400000004:,01dc0000000b000408000000009a0040b0
1530,0bf50000001700100000000810ffebffff00340000002f0000ffecffff:0bf500000006001000000008|0bf600000006000400000004:,0bf60000000b00040800008000fffdffff
1839,0e5f0000001700100000000810fff9ffff000a00000013000000320000:0e5f00000006001000000008|0e6000000006000400000004:,0e600000000b000408000000009a0040b0
2034,0fe50000001700100000000810fff9ffff0034000000210000ffecffff:0fe500000006001000000008|0fe600000006000400000004:,0fe60000000b00040800008000fffdffff
988,07b90000001700100000000810ffddffff00340000fff7ffff00080000:07b900000006001000000008|07ba00000006000400000004:,07ba0000000b000408000000009a0040b0
1693,0d3b0000001700100000000810fff9ffffffeefffffff7ffff00160000:0d3b00000006001000000008|0d3c00000006000400000004:,0d3c0000000b000408000000009a0040b0
1367,0aaf0000001700100000000810ffebffff00180000ffe9ffff00320000:0aaf00000006001000000008|0ab000000006000400000004:,0ab00000000b000408000000009a0040b0
1384,0ad10000001700100000000810ffebffff0018000000130000ffd0ffff:0ad100000006001000000008|0ad200000006000400000004:,0ad20000000b00040800000000fffaffff
559,045f0000001700100000000810ffddffffffd2ffff0013000000320000:045f00000006001000000008|046000000006000400000004:,04600000000b000408000000009a0040b0
369,02e30000001700100000000810ffcfffff0018000000210000ffdeffff:02e300000006001000000008|02e400000006000400000004:,02e40000000b0004080000c000fffbffff
93,00bb0000001700100000000810ffcfffffffe0fffffff7ffff00160000:00bb00000006001000000008|00bc00000006000400000004:,00bc0000000b000408000000009a0040b0
1701,0d4b0000001700100000000810fff9ffffffeeffff0005000000160000:0d4b00000006001000000008|0d4c00000006000400000004:,0d4c0000000b000408000000009a0040b0
1211,09770000001700100000000810ffebffffffeeffff002f0000fffaffff:097700000006001000000008|097800000006000400000004:,09780000000b00040800004000ffffffff
1527,0bef0000001700100000000810ffebffff003400000021000000320000:0bef00000006001000000008|0bf000000006000400000004:,0bf00000000b000408000000009a0040b0
997,07cb0000001700100000000810ffddffff003400000005000000160000:07cb00000006001000000008|07cc00000006000400000004:,07cc0000000b000408000000009a0040b0
489,03d30000001700100000000810ffcfffff0034000000130000ffdeffff:03d300000006001000000008|03d400000006000400000004:,03d40000000b0004080000c000fffbffff
44,00590000001700100000000810ffcfffffffd2ffff0013000000080000:005900000006001000000008|005a00000006000400000004:,005a0000000b000408000000009a0040b0
166,014d0000001700100000000810ffcfffffffeeffff0005000000240000:014d00000006001000000008|014e00000006000400000004:,014e0000000b000408000000009a0040b0
204,01990000001700100000000810ffcffffffffcffffffdbffff00080000:019900000006001000000008|019a00000006000400000004:,019a0000000b000408000000009a0040b0
297,02530000001700100000000810ffcfffff000a000000130000ffdeffff:025300000006001000000008|025400000006000400000004:,02540000000b0004080000c000fffbffff
1220,09890000001700100000000810ffebfffffffcffffffcdffff00080000:098900000006001000000008|098a00000006000400000004:,098a0000000b000408000000009a0040b0
1325,0a5b0000001700100000000810ffebffff000a00000013000000160000:0a5b00000006001000000008|0a5c00000006000400000004:,0a5c0000000b000408000000009a0040b0
1802,0e150000001700100000000810fff9ffff000a0000ffdbffffffecffff:0e1500000006001000000008|0e1600000006000400000004:,0e160000000b00040800008000fffdffff
1613,0c9b0000001700100000000810fff9ffffffe0ffffffdbffff00160000:0c9b00000006001000000008|0c9c00000006000400000004:,0c9c0000000b000408000000009a0040b0
480,03c10000001700100000000810ffcfffff0034000000050000ffd0ffff:03c100000006001000000008|03c200000006000400000004:,03c20000000b00040800000000fffaffff
220,01b90000001700100000000810ffcffffffffcfffffff7ffff00080000:01b900000006001000000008|01ba00000006000400000004:,01ba0000000b000408000000009a0040b0
994,07c50000001700100000000810ffddffff0034000000050000ffecffff:07c500000006001000000008|07c600000006000400000004:,07c60000000b00040800008000fffdffff
1939,0f270000001700100000000810fff9ffff00260000ffe9fffffffaffff:0f2700000006001000000008|0f2800000006000400000004:,0f280000000b00040800004000ffffffff
850,06a50000001700100000000810ffddffff00180000ffe9ffffffecffff:06a500000006001000000008|06a600000006000400000004:,06a60000000b00040800008000fffdffff
99,00c70000001700100000000810ffcfffffffe0ffff00050000fffaffff:00c700000006001000000008|00c800000006000400000004:,00c80000000b00040800004000ffffffff
676,05490000001700100000000810ffddffffffeeffff0005000000080000:054900000006001000000008|054a00000006000400000004:,054a0000000b000408000000009a0040b0
75,00970000001700100000000810ffcfffffffe0ffffffdbfffffffaffff:009700000006001000000008|009800000006000400000004:,00980000000b00040800004000ffffffff
1249,09c30000001700100000000810ffebfffffffcffff00050000ffdeffff:09c300000006001000000008|09c400000006000400000004:,09c40000000b0004080000c000fffbffff
1685,0d2b0000001700100000000810fff9ffffffeeffffffe9ffff00160000:0d2b00000006001000000008|0d2c00000006000400000004:,0d2c0000000b000408000000009a0040b0
1323,0a570000001700100000000810ffebffff000a000000130000fffaffff:0a5700000006001000000008|0a5800000006000400000004:,0a580000000b00040800004000ffffffff
894,06fd0000001700100000000810ffddffff00180000002f000000240000:06fd00000006001000000008|06fe00000006000400000004:,06fe0000000b000408000000009a0040b0
1014,07ed0000001700100000000810ffddffff003400000021000000240000:07ed00000006001000000008|07ee00000006000400000004:,07ee0000000b000408000000009a0040b0
94,00bd0000001700100000000810ffcfffffffe0fffffff7ffff00240000:00bd00000006001000000008|00be00000006000400000004:,00be0000000b000408000000009a0040b0
1324,0a590000001700100000000810ffebffff000a00000013000000080000:0a5900000006001000000008|0a5a00000006000400000004:,0a5a0000000b000408000000009a0040b0
770,06050000001700100000000810ffddffff000a0000ffcdffffffecffff:060500000006001000000008|060600000006000400000004:,06060000000b00040800008000fffdffff
1387,0ad70000001700100000000810ffebffff0018000000130000fffaffff:0ad700000006001000000008|0ad800000006000400000004:,0ad80000000b00040800004000ffffffff
1552,0c210000001700100000000810fff9ffffffd2ffffffe9ffffffd0ffff:0c2100000006001000000008|0c2200000006000400000004:,0c220000000b00040800000000fffaffff
268,02190000001700100000000810ffcfffff000a0000ffdbffff00080000:021900000006001000000008|021a00000006000400000004:,021a0000000b000408000000009a0040b0
920,07310000001700100000000810ffddffff00260000fff7ffffffd0ffff:073100000006001000000008|073200000006000400000004:,07320000000b00040800000000fffaffff
1245,09bb0000001700100000000810ffebfffffffcfffffff7ffff00160000:09bb00000006001000000008|09bc00000006000400000004:,09bc0000000b000408000000009a0040b0
57,00730000001700100000000810ffcfffffffd2ffff002f0000ffdeffff:007300000006001000000008|007400000006000400000004:,00740000000b0004080000c000fffbffff
249,01f30000001700100000000810ffcffffffffcffff002f0000ffdeffff:01f300000006001000000008|01f400000006000400000004:,01f40000000b0004080000c000fffbffff
663,052f0000001700100000000810ffddffffffeeffffffe9ffff00320000:052f00000006001000000008|053000000006000400000004:,05300000000b000408000000009a0040b0
864,06c10000001700100000000810ffddffff0018000000050000ffd0ffff:06c100000006001000000008|06c200000006000400000004:,06c20000000b00040800000000fffaffff
1907,0ee70000001700100000000810fff9ffff0018000000210000fffaffff:0ee700000006001000000008|0ee800000006000400000004:,0ee80000000b00040800004000ffffffff
1680,0d210000001700100000000810fff9ffffffeeffffffe9ffffffd0ffff:0d2100000006001000000008|0d2200000006000400000004:,0d220000000b00040800000000fffaffff
610,04c50000001700100000000810ffddffffffe0ffff00050000ffecffff:04c500000006001000000008|04c600000006000400000004:,04c60000000b00040800008000fffdffff
1170,09250000001700100000000810ffebffffffeeffffffe9ffffffecffff:092500000006001000000008|092600000006000400000004:,09260000000b00040800008000fffdffff
2027,0fd70000001700100000000810fff9ffff0034000000130000fffaffff:0fd700000006001000000008|0fd800000006000400000004:,0fd80000000b00040800004000ffffffff
374,02ed0000001700100000000810ffcfffff001800000021000000240000:02ed00000006001000000008|02ee00000006000400000004:,02ee0000000b000408000000009a0040b0
1398,0aed0000001700100000000810ffebffff001800000021000000240000:0aed00000006001000000008|0aee00000006000400000004:,0aee0000000b000408000000009a0040b0
707,05870000001700100000000810ffddfffffffcffffffcdfffffffaffff:058700000006001000000008|058800000006000400000004:,05880000000b00040800004000ffffffff
180,01690000001700100000000810ffcfffffffeeffff0021000000080000:016900000006001000000008|016a00000006000400000004:,016a0000000b000408000000009a0040b0
1725,0d7b0000001700100000000810fff9ffffffeeffff002f000000160000:0d7b00000006001000000008|0d7c00000006000400000004:,0d7c0000000b000408000000009a0040b0
236,01d90000001700100000000810ffcffffffffcffff0013000000080000:01d900000006001000000008|01da00000006000400000004:,01da0000000b000408000000009a0040b0
827,06770000001700100000000810ffddffff000a0000002f0000fffaffff:067700000006001000000008|067800000006000400000004:,06780000000b00040800004000ffffffff
371,02e70000001700100000000810ffcfffff0018000000210000fffaffff:02e700000006001000000008|02e800000006000400000004:,02e80000000b00040800004000ffffffff
419,03470000001700100000000810ffcfffff0026000000050000fffaffff:034700000006001000000008|034800000006000400000004:,03480000000b00040800004000ffffffff
1797,0e0b0000001700100000000810fff9ffff000a0000ffcdffff00160000:0e0b00000006001000000008|0e0c00000006000400000004:,0e0c0000000b000408000000009a0040b0
201,01930000001700100000000810ffcffffffffcffffffdbffffffdeffff:019300000006001000000008|019400000006000400000004:,01940000000b0004080000c000fffbffff
1987,0f870000001700100000000810fff9ffff00340000ffcdfffffffaffff:0f8700000006001000000008|0f8800000006000400000004:,0f880000000b00040800004000ffffffff
1690,0d350000001700100000000810fff9ffffffeefffffff7ffffffecffff:0d3500000006001000000008|0d3600000006000400000004:,0d360000000b00040800008000fffdffff
1723,0d770000001700100000000810fff9ffffffeeffff002f0000fffaffff:0d7700000006001000000008|0d7800000006000400000004:,0d780000000b00040800004000ffffffff
838,068d0000001700100000000810ffddffff00180000ffcdffff00240000:068d00000006001000000008|068e00000006000400000004:,068e0000000b000408000000009a0040b0
917,072b0000001700100000000810ffddffff00260000ffe9ffff00160000:072b00000006001000000008|072c00000006000400000004:,072c0000000b000408000000009a0040b0
576,04810000001700100000000810ffddffffffe0ffffffcdffffffd0ffff:048100000006001000000008|048200000006000400000004:,04820000000b00040800000000fffaffff
792,06310000001700100000000810ffddffff000a0000fff7ffffffd0ffff:063100000006001000000008|063200000006000400000004:,06320000000b00040800000000fffaffff
10,00150000001700100000000810ffcfffffffd2ffffffdbffffffecffff:001500000006001000000008|001600000006000400000004:,00160000000b00040800008000fffdffff
1652,0ce90000001700100000000810fff9ffffffe0ffff0021000000080000:0ce900000006001000000008|0cea00000006000400000004:,0cea0000000b000408000000009a0040b0
52,00690000001700100000000810ffcfffffffd2ffff0021000000080000:006900000006001000000008|006a00000006000400000004:,006a0000000b000408000000009a0040b0
1320,0a510000001700100000000810ffebffff000a000000130000ffd0ffff:0a5100000006001000000008|0a5200000006000400000004:,0a520000000b00040800000000fffaffff
925,073b0000001700100000000810ffddffff00260000fff7ffff00160000:073b00000006001000000008|073c00000006000400000004:,073c0000000b000408000000009a0040b0
1985,0f830000001700100000000810fff9ffff00340000ffcdffffffdeffff:0f8300000006001000000008|0f8400000006000400000004:,0f840000000b0004080000c000fffbffff
1828,0e490000001700100000000810fff9ffff000a00000005000000080000:0e4900000006001000000008|0e4a00000006000400000004:,0e4a0000000b000408000000009a0040b0
501,03eb0000001700100000000810ffcfffff003400000021000000160000:03eb00000006001000000008|03ec00000006000400000004:,03ec0000000b000408000000009a0040b0
684,05590000001700100000000810ffddffffffeeffff0013000000080000:055900000006001000000008|055a00000006000400000004:,055a0000000b000408000000009a0040b0
714,05950000001700100000000810ffddfffffffcffffffdbffffffecffff:059500000006001000000008|059600000006000400000004:,05960000000b00040800008000fffdffff
1375,0abf0000001700100000000810ffebffff00180000fff7ffff00320000:0abf00000006001000000008|0ac000000006000400000004:,0ac00000000b000408000000009a0040b0
639,04ff0000001700100000000810ffddffffffe0ffff002f000000320000:04ff00000006001000000008|050000000006000400000004:,05000000000b000408000000009a0040b0
595,04a70000001700100000000810ffddffffffe0ffffffe9fffffffaffff:04a700000006001000000008|04a800000006000400000004:,04a80000000b00040800004000ffffffff
333,029b0000001700100000000810ffcfffff00180000ffdbffff00160000:029b00000006001000000008|029c00000006000400000004:,029c0000000b000408000000009a0040b0
1217,09830000001700100000000810ffebfffffffcffffffcdffffffdeffff:098300000006001000000008|098400000006000400000004:,09840000000b0004080000c000fffbffff
1640,0cd10000001700100000000810fff9ffffffe0ffff00130000ffd0ffff:0cd100000006001000000008|0cd200000006000400000004:,0cd20000000b00040800000000fffaffff
612,04c90000001700100000000810ffddffffffe0ffff0005000000080000:04c900000006001000000008|04ca00000006000400000004:,04ca0000000b000408000000009a0040b0
584,04910000001700100000000810ffddffffffe0ffffffdbffffffd0ffff:049100000006001000000008|049200000006000400000004:,04920000000b00040800000000fffaffff
228,01c90000001700100000000810ffcffffffffcffff0005000000080000:01c900000006001000000008|01ca00000006000400000004:,01ca0000000b000408000000009a0040b0
1272,09f10000001700100000000810ffebfffffffcffff002f0000ffd0ffff:09f100000006001000000008|09f200000006000400000004:,09f20000000b00040800000000fffaffff
1972,0f690000001700100000000810fff9ffff002600000021000000080000:0f6900000006001000000008|0f6a00000006000400000004:,0f6a0000000b000408000000009a0040b0
672,05410000001700100000000810ffddffffffeeffff00050000ffd0ffff:054100000006001000000008|054200000006000400000004:,05420000000b00040800000000fffaffff
1860,0e890000001700100000000810fff9ffff00180000ffcdffff00080000:0e8900000006001000000008|0e8a00000006000400000004:,0e8a0000000b000408000000009a0040b0
829,067b0000001700100000000810ffddffff000a0000002f000000160000:067b00000006001000000008|067c00000006000400000004:,067c0000000b000408000000009a0040b0
1673,0d130000001700100000000810fff9ffffffeeffffffdbffffffdeffff:0d1300000006001000000008|0d1400000006000400000004:,0d140000000b0004080000c000fffbffff
1291,0a170000001700100000000810ffebffff000a0000ffdbfffffffaffff:0a1700000006001000000008|0a1800000006000400000004:,0a180000000b00040800004000ffffffff
1243,09b70000001700100000000810ffebfffffffcfffffff7fffffffaffff:09b700000006001000000008|09b800000006000400000004:,09b80000000b00040800004000ffffffff
139,01170000001700100000000810ffcfffffffeeffffffdbfffffffaffff:011700000006001000000008|011800000006000400000004:,01180000000b00040800004000ffffffff
708,05890000001700100000000810ffddfffffffcffffffcdffff00080000:058900000006001000000008|058a00000006000400000004:,058a0000000b000408000000009a0040b0
2024,0fd10000001700100000000810fff9ffff0034000000130000ffd0ffff:0fd100000006001000000008|0fd200000006000400000004:,0fd20000000b00040800000000fffaffff
617,04d30000001700100000000810ffddffffffe0ffff00130000ffdeffff:04d300000006001000000008|04d400000006000400000004:,04d40000000b0004080000c000fffbffff
1558,0c2d0000001700100000000810fff9ffffffd2ffffffe9ffff00240000:0c2d00000006001000000008|0c2e00000006000400000004:,0c2e0000000b000408000000009a0040b0
1198,095d0000001700100000000810ffebffffffeeffff0013000000240000:095d00000006001000000008|095e00000006000400000004:,095e0000000b000408000000009a0040b0
493,03db0000001700100000000810ffcfffff003400000013000000160000:03db00000006001000000008|03dc00000006000400000004:,03dc0000000b000408000000009a0040b0
571,04770000001700100000000810ffddffffffd2ffff002f0000fffaffff:047700000006001000000008|047800000006000400000004:,04780000000b00040800004000ffffffff
1683,0d270000001700100000000810fff9ffffffeeffffffe9fffffffaffff:0d2700000006001000000008|0d2800000006000400000004:,0d280000000b00040800004000ffffffff
1524,0be90000001700100000000810ffebffff003400000021000000080000:0be900000006001000000008|0bea00000006000400000004:,0bea0000000b000408000000009a0040b0
820,06690000001700100000000810ffddffff000a00000021000000080000:066900000006001000000008|066a00000006000400000004:,066a0000000b000408000000009a0040b0
1177,09330000001700100000000810ffebffffffeefffffff7ffffffdeffff:093300000006001000000008|093400000006000400000004:,09340000000b0004080000c000fffbffff
711,058f0000001700100000000810ffddfffffffcffffffcdffff00320000:058f00000006001000000008|059000000006000400000004:,05900000000b000408000000009a0040b0
966,078d0000001700100000000810ffddffff00340000ffcdffff00240000:078d00000006001000000008|078e00000006000400000004:,078e0000000b000408000000009a0040b0
936,07510000001700100000000810ffddffff0026000000130000ffd0ffff:075100000006001000000008|075200000006000400000004:,07520000000b00040800000000fffaffff
579,04870000001700100000000810ffddffffffe0ffffffcdfffffffaffff:048700000006001000000008|048800000006000400000004:,04880000000b00040800004000ffffffff
1266,09e50000001700100000000810ffebfffffffcffff00210000ffecffff:09e500000006001000000008|09e600000006000400000004:,09e60000000b00040800008000fffdffff
1429,0b2b0000001700100000000810ffebffff00260000ffe9ffff00160000:0b2b00000006001000000008|0b2c00000006000400000004:,0b2c0000000b000408000000009a0040b0
1311,0a3f0000001700100000000810ffebffff000a0000fff7ffff00320000:0a3f00000006001000000008|0a4000000006000400000004:,0a400000000b000408000000009a0040b0
287,023f0000001700100000000810ffcfffff000a0000fff7ffff00320000:023f00000006001000000008|024000000006000400000004:,02400000000b000408000000009a0040b0
120,00f10000001700100000000810ffcfffffffe0ffff002f0000ffd0ffff:00f100000006001000000008|00f200000006000400000004:,00f20000000b00040800000000fffaffff
1176,09310000001700100000000810ffebffffffeefffffff7ffffffd0ffff:093100000006001000000008|093200000006000400000004:,09320000000b00040800000000fffaffff
445,037b0000001700100000000810ffcfffff00260000002f000000160000:037b00000006001000000008|037c00000006000400000004:,037c0000000b000408000000009a0040b0
1964,0f590000001700100000000810fff9ffff002600000013000000080000:0f5900000006001000000008|0f5a00000006000400000004:,0f5a0000000b000408000000009a0040b0
1645,0cdb0000001700100000000810fff9ffffffe0ffff0013000000160000:0cdb00000006001000000008|0cdc00000006000400000004:,0cdc0000000b000408000000009a0040b0
1910,0eed0000001700100000000810fff9ffff001800000021000000240000:0eed00000006001000000008|0eee00000006000400000004:,0eee0000000b000408000000009a0040b0
418,03450000001700100000000810ffcfffff0026000000050000ffecffff:034500000006001000000008|034600000006000400000004:,03460000000b00040800008000fffdffff
36,00490000001700100000000810ffcfffffffd2ffff0005000000080000:004900000006001000000008|004a00000006000400000004:,004a0000000b000408000000009a0040b0
819,06670000001700100000000810ffddffff000a000000210000fffaffff:066700000006001000000008|066800000006000400000004:,06680000000b00040800004000ffffffff
817,06630000001700100000000810ffddffff000a000000210000ffdeffff:066300000006001000000008|066400000006000400000004:,06640000000b0004080000c000fffbffff
474,03b50000001700100000000810ffcfffff00340000fff7ffffffecffff:03b500000006001000000008|03b600000006000400000004:,03b60000000b00040800008000fffdffff
1849,0e730000001700100000000810fff9ffff000a0000002f0000ffdeffff:0e7300000006001000000008|0e7400000006000400000004:,0e740000000b0004080000c000fffbffff
1700,0d490000001700100000000810fff9ffffffeeffff0005000000080000:0d4900000006001000000008|0d4a00000006000400000004:,0d4a0000000b000408000000009a0040b0
1207,096f0000001700100000000810ffebffffffeeffff0021000000320000:096f00000006001000000008|097000000006000400000004:,09700000000b000408000000009a0040b0
319,027f0000001700100000000810ffcfffff000a0000002f000000320000:027f00000006001000000008|028000000006000400000004:,02800000000b000408000000009a0040b0
1110,08ad0000001700100000000810ffebffffffe0ffffffe9ffff00240000:08ad00000006001000000008|08ae00000006000400000004:,08ae0000000b000408000000009a0040b0
411,03370000001700100000000810ffcfffff00260000fff7fffffffaffff:033700000006001000000008|033800000006000400000004:,03380000000b00040800004000ffffffff
1638,0ccd0000001700100000000810fff9ffffffe0ffff0005000000240000:0ccd00000006001000000008|0cce00000006000400000004:,0cce0000000b000408000000009a0040b0
778,06150000001700100000000810ffddffff000a0000ffdbffffffecffff:061500000006001000000008|061600000006000400000004:,06160000000b00040800008000fffdffff
1894,0ecd0000001700100000000810fff9ffff001800000005000000240000:0ecd00000006001000000008|0ece00000006000400000004:,0ece0000000b000408000000009a0040b0
1293,0a1b0000001700100000000810ffebffff000a0000ffdbffff00160000:0a1b00000006001000000008|0a1c00000006000400000004:,0a1c0000000b000408000000009a0040b0
