,source_text,target_text
4075,1fd70000001700100000000810003100000034000000130000fffaffff:1fd700000006001000000008|1fd800000006000400000004:,1fd80000000b00040800004000ffffffff
984,07b10000001700100000000810ffddffff00340000fff7ffffffd0ffff:07b100000006001000000008|07b200000006000400000004:,07b20000000b00040800000000fffaffff
476,03b90000001700100000000810ffcfffff00340000fff7ffff00080000:03b900000006001000000008|03ba00000006000400000004:,03ba0000000b000408000000009a0040b0
3941,1ecb000000170010000000081000310000001800000005000000160000:1ecb00000006001000000008|1ecc00000006000400000004:,1ecc0000000b000408000000009a0040b0
4005,1f4b000000170010000000081000310000002600000005000000160000:1f4b00000006001000000008|1f4c00000006000400000004:,1f4c0000000b000408000000009a0040b0
3024,17a100000017001000000008100015000000340000ffe9ffffffd0ffff:17a100000006001000000008|17a200000006000400000004:,17a20000000b00040800000000fffaffff
457,03930000001700100000000810ffcfffff00340000ffdbffffffdeffff:039300000006001000000008|039400000006000400000004:,03940000000b0004080000c000fffbffff
2877,167b000000170010000000081000150000000a0000002f000000160000:167b00000006001000000008|167c00000006000400000004:,167c0000000b000408000000009a0040b0
3542,1bad00000017001000000008100023000000340000ffe9ffff00240000:1bad00000006001000000008|1bae00000006000400000004:,1bae0000000b000408000000009a0040b0
3501,1b5b000000170010000000081000230000002600000013000000160000:1b5b00000006001000000008|1b5c00000006000400000004:,1b5c0000000b000408000000009a0040b0
1898,0ed50000001700100000000810fff9ffff0018000000130000ffecffff:0ed500000006001000000008|0ed600000006000400000004:,0ed60000000b00040800008000fffdffff
1551,0c1f0000001700100000000810fff9ffffffd2ffffffdbffff00320000:0c1f00000006001000000008|0c2000000006000400000004:,0c200000000b000408000000009a0040b0
456,03910000001700100000000810ffcfffff00340000ffdbffffffd0ffff:039100000006001000000008|039200000006000400000004:,03920000000b00040800000000fffaffff
4033,1f8300000017001000000008100031000000340000ffcdffffffdeffff:1f8300000006001000000008|1f8400000006000400000004:,1f840000000b0004080000c000fffbffff
3228,1939000000170010000000081000230000ffeefffffff7ffff00080000:193900000006001000000008|193a00000006000400000004:,193a0000000b000408000000009a0040b0
1042,08250000001700100000000810ffebffffffd2ffffffe9ffffffecffff:082500000006001000000008|082600000006000400000004:,08260000000b00040800008000fffdffff
2568,1411000000170010000000081000150000ffd2ffffffdbffffffd0ffff:141100000006001000000008|141200000006000400000004:,14120000000b00040800000000fffaffff
2471,134f000000170010000000081000070000002600000005000000320000:134f00000006001000000008|135000000006000400000004:,13500000000b000408000000009a0040b0
2635,1497000000170010000000081000150000ffe0ffffffdbfffffffaffff:149700000006001000000008|149800000006000400000004:,14980000000b00040800004000ffffffff
2646,14ad000000170010000000081000150000ffe0ffffffe9ffff00240000:14ad00000006001000000008|14ae00000006000400000004:,14ae0000000b000408000000009a0040b0
760,05f10000001700100000000810ffddfffffffcffff002f0000ffd0ffff:05f100000006001000000008|05f200000006000400000004:,05f20000000b00040800000000fffaffff
1875,0ea70000001700100000000810fff9ffff00180000ffe9fffffffaffff:0ea700000006001000000008|0ea800000006000400000004:,0ea80000000b00040800004000ffffffff
3355,1a37000000170010000000081000230000000a0000fff7fffffffaffff:1a3700000006001000000008|1a3800000006000400000004:,1a380000000b00040800004000ffffffff
3820,1dd9000000170010000000081000310000fffcffff0013000000080000:1dd900000006001000000008|1dda00000006000400000004:,1dda0000000b000408000000009a0040b0
477,03bb0000001700100000000810ffcfffff00340000fff7ffff00160000:03bb00000006001000000008|03bc00000006000400000004:,03bc0000000b000408000000009a0040b0
3465,1b1300000017001000000008100023000000260000ffdbffffffdeffff:1b1300000006001000000008|1b1400000006000400000004:,1b140000000b0004080000c000fffbffff
1152,09010000001700100000000810ffebffffffeeffffffcdffffffd0ffff:090100000006001000000008|090200000006000400000004:,09020000000b00040800000000fffaffff
1975,0f6f0000001700100000000810fff9ffff002600000021000000320000:0f6f00000006001000000008|0f7000000006000400000004:,0f700000000b000408000000009a0040b0
1361,0aa30000001700100000000810ffebffff00180000ffe9ffffffdeffff:0aa300000006001000000008|0aa400000006000400000004:,0aa40000000b0004080000c000fffbffff
514,04050000001700100000000810ffddffffffd2ffffffcdffffffecffff:040500000006001000000008|040600000006000400000004:,04060000000b00040800008000fffdffff
115,00e70000001700100000000810ffcfffffffe0ffff00210000fffaffff:00e700000006001000000008|00e800000006000400000004:,00e80000000b00040800004000ffffffff
1829,0e4b0000001700100000000810fff9ffff000a00000005000000160000:0e4b00000006001000000008|0e4c00000006000400000004:,0e4c0000000b000408000000009a0040b0
962,07850000001700100000000810ffddffff00340000ffcdffffffecffff:078500000006001000000008|078600000006000400000004:,07860000000b00040800008000fffdffff
2816,1601000000170010000000081000150000000a0000ffcdffffffd0ffff:160100000006001000000008|160200000006000400000004:,16020000000b00040800000000fffaffff
1225,09930000001700100000000810ffebfffffffcffffffdbffffffdeffff:099300000006001000000008|099400000006000400000004:,09940000000b0004080000c000fffbffff
1835,0e570000001700100000000810fff9ffff000a000000130000fffaffff:0e5700000006001000000008|0e5800000006000400000004:,0e580000000b00040800004000ffffffff
1330,0a650000001700100000000810ffebffff000a000000210000ffecffff:0a6500000006001000000008|0a6600000006000400000004:,0a660000000b00040800008000fffdffff
2173,10fb000000170010000000081000070000ffe0ffff002f000000160000:10fb00000006001000000008|10fc00000006000400000004:,10fc0000000b000408000000009a0040b0
602,04b50000001700100000000810ffddffffffe0fffffff7ffffffecffff:04b500000006001000000008|04b600000006000400000004:,04b60000000b00040800008000fffdffff
764,05f90000001700100000000810ffddfffffffcffff002f000000080000:05f900000006001000000008|05fa00000006000400000004:,05fa0000000b000408000000009a0040b0
3600,1c21000000170010000000081000310000ffd2ffffffe9ffffffd0ffff:1c2100000006001000000008|1c2200000006000400000004:,1c220000000b00040800000000fffaffff
479,03bf0000001700100000000810ffcfffff00340000fff7ffff00320000:03bf00000006001000000008|03c000000006000400000004:,03c00000000b000408000000009a0040b0
697,05730000001700100000000810ffddffffffeeffff002f0000ffdeffff:057300000006001000000008|057400000006000400000004:,05740000000b0004080000c000fffbffff
2089,1053000000170010000000081000070000ffd2ffff00130000ffdeffff:105300000006001000000008|105400000006000400000004:,10540000000b0004080000c000fffbffff
2376,129100000017001000000008100007000000180000ffdbffffffd0ffff:129100000006001000000008|129200000006000400000004:,12920000000b00040800000000fffaffff
780,06190000001700100000000810ffddffff000a0000ffdbffff00080000:061900000006001000000008|061a00000006000400000004:,061a0000000b000408000000009a0040b0
1997,0f9b0000001700100000000810fff9ffff00340000ffdbffff00160000:0f9b00000006001000000008|0f9c00000006000400000004:,0f9c0000000b000408000000009a0040b0
3193,18f3000000170010000000081000230000ffe0ffff002f0000ffdeffff:18f300000006001000000008|18f400000006000400000004:,18f40000000b0004080000c000fffbffff
2865,1663000000170010000000081000150000000a000000210000ffdeffff:166300000006001000000008|166400000006000400000004:,16640000000b0004080000c000fffbffff
575,047f0000001700100000000810ffddffffffd2ffff002f000000320000:047f00000006001000000008|048000000006000400000004:,04800000000b000408000000009a0040b0
3392,1a8100000017001000000008100023000000180000ffcdffffffd0ffff:1a8100000006001000000008|1a8200000006000400000004:,1a820000000b00040800000000fffaffff
738,05c50000001700100000000810ffddfffffffcffff00050000ffecffff:05c500000006001000000008|05c600000006000400000004:,05c60000000b00040800008000fffdffff
940,07590000001700100000000810ffddffff002600000013000000080000:075900000006001000000008|075a00000006000400000004:,075a0000000b000408000000009a0040b0
500,03e90000001700100000000810ffcfffff003400000021000000080000:03e900000006001000000008|03ea00000006000400000004:,03ea0000000b000408000000009a0040b0
1539,0c070000001700100000000810fff9ffffffd2ffffffcdfffffffaffff:0c0700000006001000000008|0c0800000006000400000004:,0c080000000b00040800004000ffffffff
3148,1899000000170010000000081000230000ffe0ffffffdbffff00080000:189900000006001000000008|189a00000006000400000004:,189a0000000b000408000000009a0040b0
2699,1517000000170010000000081000150000ffeeffffffdbfffffffaffff:151700000006001000000008|151800000006000400000004:,15180000000b00040800004000ffffffff
1775,0ddf0000001700100000000810fff9fffffffcffff0013000000320000:0ddf00000006001000000008|0de000000006000400000004:,0de00000000b000408000000009a0040b0
3151,189f000000170010000000081000230000ffe0ffffffdbffff00320000:189f00000006001000000008|18a000000006000400000004:,18a00000000b000408000000009a0040b0
2377,129300000017001000000008100007000000180000ffdbffffffdeffff:129300000006001000000008|129400000006000400000004:,12940000000b0004080000c000fffbffff
3723,1d17000000170010000000081000310000ffeeffffffdbfffffffaffff:1d1700000006001000000008|1d1800000006000400000004:,1d180000000b00040800004000ffffffff
68,00890000001700100000000810ffcfffffffe0ffffffcdffff00080000:008900000006001000000008|008a00000006000400000004:,008a0000000b000408000000009a0040b0
698,05750000001700100000000810ffddffffffeeffff002f0000ffecffff:057500000006001000000008|057600000006000400000004:,05760000000b00040800008000fffdffff
65,00830000001700100000000810ffcfffffffe0ffffffcdffffffdeffff:008300000006001000000008|008400000006000400000004:,00840000000b0004080000c000fffbffff
423,034f0000001700100000000810ffcfffff002600000005000000320000:034f00000006001000000008|035000000006000400000004:,03500000000b000408000000009a0040b0
1655,0cef0000001700100000000810fff9ffffffe0ffff0021000000320000:0cef00000006001000000008|0cf000000006000400000004:,0cf00000000b000408000000009a0040b0
2111,107f000000170010000000081000070000ffd2ffff002f000000320000:107f00000006001000000008|108000000006000400000004:,10800000000b000408000000009a0040b0
197,018b0000001700100000000810ffcffffffffcffffffcdffff00160000:018b00000006001000000008|018c00000006000400000004:,018c0000000b000408000000009a0040b0
1029,080b0000001700100000000810ffebffffffd2ffffffcdffff00160000:080b00000006001000000008|080c00000006000400000004:,080c0000000b000408000000009a0040b0
1417,0b130000001700100000000810ffebffff00260000ffdbffffffdeffff:0b1300000006001000000008|0b1400000006000400000004:,0b140000000b0004080000c000fffbffff
1194,09550000001700100000000810ffebffffffeeffff00130000ffecffff:095500000006001000000008|095600000006000400000004:,09560000000b00040800008000fffdffff
2619,1477000000170010000000081000150000ffd2ffff002f0000fffaffff:147700000006001000000008|147800000006000400000004:,14780000000b00040800004000ffffffff
2481,13630000001700100000000810000700000026000000210000ffdeffff:136300000006001000000008|136400000006000400000004:,13640000000b0004080000c000fffbffff
2001,0fa30000001700100000000810fff9ffff00340000ffe9ffffffdeffff:0fa300000006001000000008|0fa400000006000400000004:,0fa40000000b0004080000c000fffbffff
2759,158f000000170010000000081000150000fffcffffffcdffff00320000:158f00000006001000000008|159000000006000400000004:,15900000000b000408000000009a0040b0
12,00190000001700100000000810ffcfffffffd2ffffffdbffff00080000:001900000006001000000008|001a00000006000400000004:,001a0000000b000408000000009a0040b0
289,02430000001700100000000810ffcfffff000a000000050000ffdeffff:024300000006001000000008|024400000006000400000004:,02440000000b0004080000c000fffbffff
1858,0e850000001700100000000810fff9ffff00180000ffcdffffffecffff:0e8500000006001000000008|0e8600000006000400000004:,0e860000000b00040800008000fffdffff
1941,0f2b0000001700100000000810fff9ffff00260000ffe9ffff00160000:0f2b00000006001000000008|0f2c00000006000400000004:,0f2c0000000b000408000000009a0040b0
24,00310000001700100000000810ffcfffffffd2fffffff7ffffffd0ffff:003100000006001000000008|003200000006000400000004:,00320000000b00040800000000fffaffff
930,07450000001700100000000810ffddffff0026000000050000ffecffff:074500000006001000000008|074600000006000400000004:,07460000000b00040800008000fffdffff
1014,07ed0000001700100000000810ffddffff003400000021000000240000:07ed00000006001000000008|07ee00000006000400000004:,07ee0000000b000408000000009a0040b0
1616,0ca10000001700100000000810fff9ffffffe0ffffffe9ffffffd0ffff:0ca100000006001000000008|0ca200000006000400000004:,0ca20000000b00040800000000fffaffff
508,03f90000001700100000000810ffcfffff00340000002f000000080000:03f900000006001000000008|03fa00000006000400000004:,03fa0000000b000408000000009a0040b0
570,04750000001700100000000810ffddffffffd2ffff002f0000ffecffff:047500000006001000000008|047600000006000400000004:,04760000000b00040800008000fffdffff
3839,1dff000000170010000000081000310000fffcffff002f000000320000:1dff00000006001000000008|1e0000000006000400000004:,1e000000000b000408000000009a0040b0
1727,0d7f0000001700100000000810fff9ffffffeeffff002f000000320000:0d7f00000006001000000008|0d8000000006000400000004:,0d800000000b000408000000009a0040b0
1801,0e130000001700100000000810fff9ffff000a0000ffdbffffffdeffff:0e1300000006001000000008|0e1400000006000400000004:,0e140000000b0004080000c000fffbffff
2284,11d9000000170010000000081000070000fffcffff0013000000080000:11d900000006001000000008|11da00000006000400000004:,11da0000000b000408000000009a0040b0
1945,0f330000001700100000000810fff9ffff00260000fff7ffffffdeffff:0f3300000006001000000008|0f3400000006000400000004:,0f340000000b0004080000c000fffbffff
1265,09e30000001700100000000810ffebfffffffcffff00210000ffdeffff:09e300000006001000000008|09e400000006000400000004:,09e40000000b0004080000c000fffbffff
864,06c10000001700100000000810ffddffff0018000000050000ffd0ffff:06c100000006001000000008|06c200000006000400000004:,06c20000000b00040800000000fffaffff
1164,09190000001700100000000810ffebffffffeeffffffdbffff00080000:091900000006001000000008|091a00000006000400000004:,091a0000000b000408000000009a0040b0
1097,08930000001700100000000810ffebffffffe0ffffffdbffffffdeffff:089300000006001000000008|089400000006000400000004:,08940000000b0004080000c000fffbffff
1672,0d110000001700100000000810fff9ffffffeeffffffdbffffffd0ffff:0d1100000006001000000008|0d1200000006000400000004:,0d120000000b00040800000000fffaffff
3429,1acb000000170010000000081000230000001800000005000000160000:1acb00000006001000000008|1acc00000006000400000004:,1acc0000000b000408000000009a0040b0
141,011b0000001700100000000810ffcfffffffeeffffffdbffff00160000:011b00000006001000000008|011c00000006000400000004:,011c0000000b000408000000009a0040b0
1928,0f110000001700100000000810fff9ffff00260000ffdbffffffd0ffff:0f1100000006001000000008|0f1200000006000400000004:,0f120000000b00040800000000fffaffff
3237,194b000000170010000000081000230000ffeeffff0005000000160000:194b00000006001000000008|194c00000006000400000004:,194c0000000b000408000000009a0040b0
1922,0f050000001700100000000810fff9ffff00260000ffcdffffffecffff:0f0500000006001000000008|0f0600000006000400000004:,0f060000000b00040800008000fffdffff
1844,0e690000001700100000000810fff9ffff000a00000021000000080000:0e6900000006001000000008|0e6a00000006000400000004:,0e6a0000000b000408000000009a0040b0
1523,0be70000001700100000000810ffebffff0034000000210000fffaffff:0be700000006001000000008|0be800000006000400000004:,0be80000000b00040800004000ffffffff
1019,07f70000001700100000000810ffddffff00340000002f0000fffaffff:07f700000006001000000008|07f800000006000400000004:,07f80000000b00040800004000ffffffff
1484,0b990000001700100000000810ffebffff00340000ffdbffff00080000:0b9900000006001000000008|0b9a00000006000400000004:,0b9a0000000b000408000000009a0040b0
79,009f0000001700100000000810ffcfffffffe0ffffffdbffff00320000:009f00000006001000000008|00a000000006000400000004:,00a00000000b000408000000009a0040b0
1956,0f490000001700100000000810fff9ffff002600000005000000080000:0f4900000006001000000008|0f4a00000006000400000004:,0f4a0000000b000408000000009a0040b0
517,040b0000001700100000000810ffddffffffd2ffffffcdffff00160000:040b00000006001000000008|040c00000006000400000004:,040c0000000b000408000000009a0040b0
3347,1a27000000170010000000081000230000000a0000ffe9fffffffaffff:1a2700000006001000000008|1a2800000006000400000004:,1a280000000b00040800004000ffffffff
2674,14e5000000170010000000081000150000ffe0ffff00210000ffecffff:14e500000006001000000008|14e600000006000400000004:,14e60000000b00040800008000fffdffff
3884,1e59000000170010000000081000310000000a00000013000000080000:1e5900000006001000000008|1e5a00000006000400000004:,1e5a0000000b000408000000009a0040b0
1599,0c7f0000001700100000000810fff9ffffffd2ffff002f000000320000:0c7f00000006001000000008|0c8000000006000400000004:,0c800000000b000408000000009a0040b0
1932,0f190000001700100000000810fff9ffff00260000ffdbffff00080000:0f1900000006001000000008|0f1a00000006000400000004:,0f1a0000000b000408000000009a0040b0
1300,0a290000001700100000000810ffebffff000a0000ffe9ffff00080000:0a2900000006001000000008|0a2a00000006000400000004:,0a2a0000000b000408000000009a0040b0
250,01f50000001700100000000810ffcffffffffcffff002f0000ffecffff:01f500000006001000000008|01f600000006000400000004:,01f60000000b00040800008000fffdffff
2873,1673000000170010000000081000150000000a0000002f0000ffdeffff:167300000006001000000008|167400000006000400000004:,16740000000b0004080000c000fffbffff
3680,1cc1000000170010000000081000310000ffe0ffff00050000ffd0ffff:1cc100000006001000000008|1cc200000006000400000004:,1cc20000000b00040800000000fffaffff
3848,1e11000000170010000000081000310000000a0000ffdbffffffd0ffff:1e1100000006001000000008|1e1200000006000400000004:,1e120000000b00040800000000fffaffff
1590,0c6d0000001700100000000810fff9ffffffd2ffff0021000000240000:0c6d00000006001000000008|0c6e00000006000400000004:,0c6e0000000b000408000000009a0040b0
101,00cb0000001700100000000810ffcfffffffe0ffff0005000000160000:00cb00000006001000000008|00cc00000006000400000004:,00cc0000000b000408000000009a0040b0
3183,18df000000170010000000081000230000ffe0ffff0013000000320000:18df00000006001000000008|18e000000006000400000004:,18e00000000b000408000000009a0040b0
2008,0fb10000001700100000000810fff9ffff00340000fff7ffffffd0ffff:0fb100000006001000000008|0fb200000006000400000004:,0fb20000000b00040800000000fffaffff
892,06f90000001700100000000810ffddffff00180000002f000000080000:06f900000006001000000008|06fa00000006000400000004:,06fa0000000b000408000000009a0040b0
1376,0ac10000001700100000000810ffebffff0018000000050000ffd0ffff:0ac100000006001000000008|0ac200000006000400000004:,0ac20000000b00040800000000fffaffff
1736,0d910000001700100000000810fff9fffffffcffffffdbffffffd0ffff:0d9100000006001000000008|0d9200000006000400000004:,0d920000000b00040800000000fffaffff
2676,14e9000000170010000000081000150000ffe0ffff0021000000080000:14e900000006001000000008|14ea00000006000400000004:,14ea0000000b000408000000009a0040b0
1621,0cab0000001700100000000810fff9ffffffe0ffffffe9ffff00160000:0cab00000006001000000008|0cac00000006000400000004:,0cac0000000b000408000000009a0040b0
59,00770000001700100000000810ffcfffffffd2ffff002f0000fffaffff:007700000006001000000008|007800000006000400000004:,00780000000b00040800004000ffffffff
2237,117b000000170010000000081000070000ffeeffff002f000000160000:117b00000006001000000008|117c00000006000400000004:,117c0000000b000408000000009a0040b0
4081,1fe30000001700100000000810003100000034000000210000ffdeffff:1fe300000006001000000008|1fe400000006000400000004:,1fe40000000b0004080000c000fffbffff
563,04670000001700100000000810ffddffffffd2ffff00210000fffaffff:046700000006001000000008|046800000006000400000004:,04680000000b00040800004000ffffffff
2361,1273000000170010000000081000070000000a0000002f0000ffdeffff:127300000006001000000008|127400000006000400000004:,12740000000b0004080000c000fffbffff
1773,0ddb0000001700100000000810fff9fffffffcffff0013000000160000:0ddb00000006001000000008|0ddc00000006000400000004:,0ddc0000000b000408000000009a0040b0
2280,11d1000000170010000000081000070000fffcffff00130000ffd0ffff:11d100000006001000000008|11d200000006000400000004:,11d20000000b00040800000000fffaffff
2838,162d000000170010000000081000150000000a0000ffe9ffff00240000:162d00000006001000000008|162e00000006000400000004:,162e0000000b000408000000009a0040b0
515,04070000001700100000000810ffddffffffd2ffffffcdfffffffaffff:040700000006001000000008|040800000006000400000004:,04080000000b00040800004000ffffffff
1149,08fb0000001700100000000810ffebffffffe0ffff002f000000160000:08fb00000006001000000008|08fc00000006000400000004:,08fc0000000b000408000000009a0040b0
3615,1c3f000000170010000000081000310000ffd2fffffff7ffff00320000:1c3f00000006001000000008|1c4000000006000400000004:,1c400000000b000408000000009a0040b0
845,069b0000001700100000000810ffddffff00180000ffdbffff00160000:069b00000006001000000008|069c00000006000400000004:,069c0000000b000408000000009a0040b0
1805,0e1b0000001700100000000810fff9ffff000a0000ffdbffff00160000:0e1b00000006001000000008|0e1c00000006000400000004:,0e1c0000000b000408000000009a0040b0
1800,0e110000001700100000000810fff9ffff000a0000ffdbffffffd0ffff:0e1100000006001000000008|0e1200000006000400000004:,0e120000000b00040800000000fffaffff
1662,0cfd0000001700100000000810fff9ffffffe0ffff002f000000240000:0cfd00000006001000000008|0cfe00000006000400000004:,0cfe0000000b000408000000009a0040b0
2338,1245000000170010000000081000070000000a000000050000ffecffff:124500000006001000000008|124600000006000400000004:,12460000000b00040800008000fffdffff
1577,0c530000001700100000000810fff9ffffffd2ffff00130000ffdeffff:0c5300000006001000000008|0c5400000006000400000004:,0c540000000b0004080000c000fffbffff
739,05c70000001700100000000810ffddfffffffcffff00050000fffaffff:05c700000006001000000008|05c800000006000400000004:,05c80000000b00040800004000ffffffff
3401,1a9300000017001000000008100023000000180000ffdbffffffdeffff:1a9300000006001000000008|1a9400000006000400000004:,1a940000000b0004080000c000fffbffff
2308,1209000000170010000000081000070000000a0000ffcdffff00080000:120900000006001000000008|120a00000006000400000004:,120a0000000b000408000000009a0040b0
3882,1e55000000170010000000081000310000000a000000130000ffecffff:1e5500000006001000000008|1e5600000006000400000004:,1e560000000b00040800008000fffdffff
2359,126f000000170010000000081000070000000a00000021000000320000:126f00000006001000000008|127000000006000400000004:,12700000000b000408000000009a0040b0
3161,18b3000000170010000000081000230000ffe0fffffff7ffffffdeffff:18b300000006001000000008|18b400000006000400000004:,18b40000000b0004080000c000fffbffff
3459,1b0700000017001000000008100023000000260000ffcdfffffffaffff:1b0700000006001000000008|1b0800000006000400000004:,1b080000000b00040800004000ffffffff
2118,108d000000170010000000081000070000ffe0ffffffcdffff00240000:108d00000006001000000008|108e00000006000400000004:,108e0000000b000408000000009a0040b0
3078,180d000000170010000000081000230000ffd2ffffffcdffff00240000:180d00000006001000000008|180e00000006000400000004:,180e0000000b000408000000009a0040b0
1542,0c0d0000001700100000000810fff9ffffffd2ffffffcdffff00240000:0c0d00000006001000000008|0c0e00000006000400000004:,0c0e0000000b000408000000009a0040b0
617,04d30000001700100000000810ffddffffffe0ffff00130000ffdeffff:04d300000006001000000008|04d400000006000400000004:,04d40000000b0004080000c000fffbffff
359,02cf0000001700100000000810ffcfffff001800000005000000320000:02cf00000006001000000008|02d000000006000400000004:,02d00000000b000408000000009a0040b0
1948,0f390000001700100000000810fff9ffff00260000fff7ffff00080000:0f3900000006001000000008|0f3a00000006000400000004:,0f3a0000000b000408000000009a0040b0
1176,09310000001700100000000810ffebffffffeefffffff7ffffffd0ffff:093100000006001000000008|093200000006000400000004:,09320000000b00040800000000fffaffff
694,056d0000001700100000000810ffddffffffeeffff0021000000240000:056d00000006001000000008|056e00000006000400000004:,056e0000000b000408000000009a0040b0
3573,1beb000000170010000000081000230000003400000021000000160000:1beb00000006001000000008|1bec00000006000400000004:,1bec0000000b000408000000009a0040b0
391,030f0000001700100000000810ffcfffff00260000ffcdffff00320000:030f00000006001000000008|031000000006000400000004:,03100000000b000408000000009a0040b0
309,026b0000001700100000000810ffcfffff000a00000021000000160000:026b00000006001000000008|026c00000006000400000004:,026c0000000b000408000000009a0040b0
1916,0ef90000001700100000000810fff9ffff00180000002f000000080000:0ef900000006001000000008|0efa00000006000400000004:,0efa0000000b000408000000009a0040b0
3184,18e1000000170010000000081000230000ffe0ffff00210000ffd0ffff:18e100000006001000000008|18e200000006000400000004:,18e20000000b00040800000000fffaffff
1163,09170000001700100000000810ffebffffffeeffffffdbfffffffaffff:091700000006001000000008|091800000006000400000004:,09180000000b00040800004000ffffffff
3023,179f00000017001000000008100015000000340000ffdbffff00320000:179f00000006001000000008|17a000000006000400000004:,17a00000000b000408000000009a0040b0
3350,1a2d000000170010000000081000230000000a0000ffe9ffff00240000:1a2d00000006001000000008|1a2e00000006000400000004:,1a2e0000000b000408000000009a0040b0
3125,186b000000170010000000081000230000ffd2ffff0021000000160000:186b00000006001000000008|186c00000006000400000004:,186c0000000b000408000000009a0040b0
2767,159f000000170010000000081000150000fffcffffffdbffff00320000:159f00000006001000000008|15a000000006000400000004:,15a00000000b000408000000009a0040b0
3141,188b000000170010000000081000230000ffe0ffffffcdffff00160000:188b00000006001000000008|188c00000006000400000004:,188c0000000b000408000000009a0040b0
2950,170d00000017001000000008100015000000260000ffcdffff00240000:170d00000006001000000008|170e00000006000400000004:,170e0000000b000408000000009a0040b0
2755,1587000000170010000000081000150000fffcffffffcdfffffffaffff:158700000006001000000008|158800000006000400000004:,15880000000b00040800004000ffffffff
2763,1597000000170010000000081000150000fffcffffffdbfffffffaffff:159700000006001000000008|159800000006000400000004:,15980000000b00040800004000ffffffff
1122,08c50000001700100000000810ffebffffffe0ffff00050000ffecffff:08c500000006001000000008|08c600000006000400000004:,08c60000000b00040800008000fffdffff
1433,0b330000001700100000000810ffebffff00260000fff7ffffffdeffff:0b3300000006001000000008|0b3400000006000400000004:,0b340000000b0004080000c000fffbffff
748,05d90000001700100000000810ffddfffffffcffff0013000000080000:05d900000006001000000008|05da00000006000400000004:,05da0000000b000408000000009a0040b0
1430,0b2d0000001700100000000810ffebffff00260000ffe9ffff00240000:0b2d00000006001000000008|0b2e00000006000400000004:,0b2e0000000b000408000000009a0040b0
1324,0a590000001700100000000810ffebffff000a00000013000000080000:0a5900000006001000000008|0a5a00000006000400000004:,0a5a0000000b000408000000009a0040b0
