,source_text,target_text
2102,083700000006000200000001:083700000003008202|083800000006000400000001:083800000005000402000d|083900000006000300010001:0839000000050003020000|083a00000006000400030001:083a00000005000402003c|083b000000120022fb8507352a7a928746b4a1ddb9179746:,083b0000000300a201
1628,065d0000000600050000ff00:065d00000003008502|065e00000006000300010001:065e000000050003020000|065f00000006000400020001:065f000000050004020009|06600000000a00a1e85e0887ac7ddcb6:06600000000300a101|066100000006000400010001:,0661000000050004020032
1437,059e00000006000400010001:059e00000005000402002b|059f0000000600050000ff00:059f00000003008502|05a0000000060002002d0001:05a000000003008202|05a100000006000300010001:05a1000000050003020000|05a200000006000400010001:,05a2000000050004020032
1210,04bb00000006000300000001:04bb000000050003020000|04bc00000006000400020001:04bc000000050004020006|04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:04be00000003008202|04bf00000006000400030001:,04bf00000005000402000c
3465,0d8a00000006000200000001:0d8a00000003008202|0d8b00000006000400030001:0d8b00000005000402001d|0d8c00000006000300010001:0d8c000000050003020000|0d8d00000006000500000000:0d8d00000003008502|0d8e00000006000400000001:,0d8e000000050004020009
1740,06cd00000006000400010001:06cd000000050004020050|06ce00000006000300010001:06ce000000050003020000|06cf0000000a0019c9793a693353d2ff:06cf00000003009901|06d000000006000300000001:06d0000000050003020000|06d100000006000400020001:,06d1000000050004020006
125,007e00000006000400000001:007e000000050004020006|007f00000006000400010001:007f000000050004020033|008000000006000400290001:008000000003008402|008100000006000200000001:008100000003008202|008200000006000300010001:,0082000000050003020000
551,022800000006000400030001:0228000000050004020032|022900000006000400000001:022900000005000402000c|022a00000006000300000001:022a000000050003020000|022b000000060003002e0001:022b00000003008302|022c00000006000200000001:,022c00000003008202
665,029a00000006000400020001:029a000000050004020005|029b00000006000300000001:029b000000050003020000|029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:029d00000003008502|029e00000006000400030001:,029e00000005000402000f
1986,07c300000006000300000001:07c3000000050003020000|07c400000006000400000001:07c400000005000402000b|07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:,07c7000000050004020005
313,013a00000006000200040001:013a00000003008202|013b00000006000400020001:013b000000050004020004|013c00000006000300000001:013c000000050003020000|013d0000001a005dcea32000175a655375295c13075b7b8bdf37ad1c6eb14839:013d0000000300dd01|013e00000006000400010001:,013e000000050004020000
2880,0b4100000006000400030001:0b41000000050004020022|0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:0b44000000050004020061|0b45000000060006001b004e:,0b4500000003008602
1206,04b700000006000400000001:04b700000005000402000f|04b800000006000400030001:04b8000000050004020016|04b900000006000200000001:04b900000003008202|04ba00000006000400060001:04ba00000003008402|04bb00000006000300000001:,04bb000000050003020000
1623,065800000006000300030001:065800000003008302|065900000006000400000001:065900000005000402000b|065a0000000a00bf2ea25372861cfca5:065a0000000300bf01|065b00000006000300000001:065b000000050003020000|065c00000006000400020001:,065c000000050004020009
553,022a00000006000300000001:022a000000050003020000|022b000000060003002e0001:022b00000003008302|022c00000006000200000001:022c00000003008202|022d00000006000300010001:022d000000050003020000|022e00000006000400010001:,022e000000050004020059
2398,095f00000006000300010001:095f000000050003020000|096000000006000400020001:0960000000050004020004|096100000006000400010001:0961000000050004020002|096200000006000200000001:096200000003008202|0963000000060003002d0001:,096300000003008302
2498,09c30000001200bc85890929298d25ddb188f08d3c345c2f:09c30000000300bc01|09c40000000600050000ff00:09c400000003008502|09c5000000060002002a0001:09c500000003008202|09c600000006000200000001:09c600000003008202|09c700000006000300010001:,09c7000000050003020000
1715,06b400000006000400000001:06b400000005000402000f|06b500000006000400030001:06b500000005000402005d|06b60000001a0073f56874a69aa6def272716ad8d821ebeced0d6c657d6ee1da:06b60000000300f301|06b700000006000300010001:06b7000000050003020000|06b800000006000400020001:,06b8000000050004020006
570,023b0000001200b81b458745955aea4ed1a61e3082875314:023b0000000300b801|023c00000006000200000001:023c00000003008202|023d00000006000400020001:023d000000050004020005|023e00000006000200290001:023e00000003008202|023f00000006000300000001:,023f000000050003020000
658,029300000006000300010001:0293000000050003020000|02940000000a0021050d0408b6f321c3:02940000000300a101|02950000000600050000ff00:029500000003008502|029600000006000400010001:0296000000050004020010|029700000006000200000001:,029700000003008202
2162,087300000006000400020001:0873000000050004020004|087400000006000400030001:0874000000050004020057|087500000006000400010001:0875000000050004020051|087600000006000200000001:087600000003008202|087700000006000300010001:,0877000000050003020000
299,012c0000000600050000ff00:012c00000003008502|012d00000006000200000001:012d00000003008202|012e000000060004001d0001:012e00000003008402|012f00000006000400000001:012f00000005000402000c|013000000006000400020001:,0130000000050004020004
272,011100000006000400010001:011100000005000402004c|01120000000600050000ff00:011200000003008502|011300000006000400000001:011300000005000402000b|011400000006000300010001:0114000000050003020000|01150000000a003f97b9ebd34b1b4ff8:,01150000000300bf01
1005,03ee00000006000300010001:03ee000000050003020000|03ef000000060006000b003a:03ef00000003008602|03f000000006000400020001:03f0000000050004020003|03f100000006000400010001:03f1000000050004020017|03f200000006000300000001:,03f2000000050003020000
1821,071e00000006000300010001:071e000000050003020000|071f00000006000400020001:071f000000050004020006|07200000000600050024ff00:072000000003008502|072100000006000400010001:0721000000050004020001|072200000006000400030001:,0722000000050004020012
3141,0c4600000006000400010001:0c46000000050004020032|0c4700000006000400020001:0c47000000050004020004|0c4800000006000300010001:0c48000000050003020000|0c4900000006000400000001:0c49000000050004020007|0c4a00000006000400030001:,0c4a00000005000402000f
1484,05cd00000006000400000001:05cd000000050004020003|05ce00000006000400030001:05ce000000050004020012|05cf0000000600050000ff00:05cf00000003008502|05d000000006000200000001:05d000000003008202|05d10000000a00b9fc1275d0d394062a:,05d10000000300b901
1464,05b900000006000200000001:05b900000003008202|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400020001:05bb000000050004020001|05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:,05bd000000050004020003
3053,0bee00000006000400030001:0bee00000005000402002e|0bef00000006000400000001:0bef000000050004020009|0bf000000006000300000001:0bf0000000050003020000|0bf100000006000400020001:0bf1000000050004020003|0bf200000006000200000001:,0bf200000003008202
740,02e500000006000400030001:02e5000000050004020020|02e600000006000300000001:02e6000000050003020000|02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:02e800000003008502|02e900000006000200000001:,02e900000003008202
3393,0d4200000006000300000001:0d42000000050003020000|0d4300000006000400010001:0d43000000050004020034|0d4400000006000400020001:0d44000000050004020003|0d4500000006000200000001:0d4500000003008202|0d46000000060002001a0001:,0d4600000003008202
1245,04de00000006000200000001:04de00000003008202|04df00000006000300000001:04df000000050003020000|04e00000000a0062f522a466b238c4c8:04e00000000300e201|04e100000006000500000000:04e100000003008502|04e200000006000400030001:,04e2000000050004020011
2966,0b970000000a002a9c83bbfa905e88c6:0b970000000300aa01|0b9800000006000400020001:0b98000000050004020006|0b9900000006000400000001:0b99000000050004020005|0b9a00000006000400010001:0b9a000000050004020000|0b9b00000006000400030001:,0b9b000000050004020049
2996,0bb500000006000200000001:0bb500000003008202|0bb600000006000400000001:0bb6000000050004020007|0bb700000006000400020001:0bb7000000050004020004|0bb800000006000400030001:0bb8000000050004020032|0bb90000000a002ca63d1c004e3ea884:,0bb90000000300ac01
1007,03f000000006000400020001:03f0000000050004020003|03f100000006000400010001:03f1000000050004020017|03f200000006000300000001:03f2000000050003020000|03f30000000600050000ff00:03f300000003008502|03f4000000060005000d0000:,03f400000003008502
1501,05de00000006000200000001:05de00000003008202|05df00000012004737c2e790e51d7596506842a931ac9927:05df0000000300c701|05e000000006000300010001:05e0000000050003020000|05e100000006000400000001:05e1000000050004020003|05e200000006000400020001:,05e2000000050004020001
1837,072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:073000000003008402|073100000006000400020001:0731000000050004020006|073200000006000200000001:,073200000003008202
2599,0a2800000006000200000001:0a2800000003008202|0a2900000006000400030001:0a2900000005000402002a|0a2a00000006000400010001:0a2a000000050004020018|0a2b00000006000400020001:0a2b000000050004020001|0a2c00000006000400000001:,0a2c000000050004020004
3520,0dc100000006000300000001:0dc1000000050003020000|0dc20000001a005794faa794999db73b165bd582cef458458629109f8ff77ac5:0dc20000000300d701|0dc300000006000400010001:0dc300000005000402002f|0dc400000006000400020001:0dc4000000050004020000|0dc500000006000400030001:,0dc5000000050004020031
147,009400000006000500000000:009400000003008502|009500000006000400010001:0095000000050004020031|00960000001200cf3a9342b41512da25d1381dd625519e0c:00960000000300cf01|009700000006000400000001:0097000000050004020006|009800000006000400020001:,0098000000050004020002
2514,09d300000006000300010001:09d3000000050003020000|09d400000006000200270001:09d400000003008202|09d50000000600050000ff00:09d500000003008502|09d600000006000400030001:09d6000000050004020000|09d700000006000400020001:,09d7000000050004020003
2478,09af0000001a00fbff39c356b3ca4a00e6a535e3c18ecf2277d3a98ce055e9d2:09af0000000300fb01|09b000000006000400000001:09b000000005000402000c|09b10000001a0024f14c433b1bc270c169f0294f1aa8dbd5058012d2f4df6461:09b10000000300a401|09b200000006000400010001:09b200000005000402001a|09b300000006000400030001:,09b300000005000402000c
353,016200000006000400000001:0162000000050004020006|016300000006000300000001:0163000000050003020000|016400000006000300010001:0164000000050003020000|01650000000a00381d04155377f41d50:01650000000300b801|016600000006000400030001:,0166000000050004020055
3184,0c7100000006000400000001:0c71000000050004020008|0c7200000006000300010001:0c72000000050003020000|0c7300000006000400020001:0c73000000050004020003|0c740000000600050000ff00:0c7400000003008502|0c7500000006000400030001:,0c7500000005000402001f
3208,0c8900000006000400020001:0c89000000050004020003|0c8a00000006000300010001:0c8a000000050003020000|0c8b00000006000300010001:0c8b000000050003020000|0c8c00000006000400000001:0c8c000000050004020009|0c8d00000006000400020001:,0c8d000000050004020003
894,037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:038000000003008302|038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:,0383000000050004020003
857,035a00000006000300000001:035a000000050003020000|035b00000006000400010001:035b000000050004020051|035c0000000600050000ff00:035c00000003008502|035d00000006000400030001:035d000000050004020051|035e00000006000400010001:,035e000000050004020051
3426,0d6300000006000400000001:0d63000000050004020009|0d6400000006000400020001:0d64000000050004020003|0d6500000006000300010001:0d65000000050003020000|0d6600000006000500000000:0d6600000003008502|0d6700000006000300000001:,0d67000000050003020000
3550,0ddf00000006000300000001:0ddf000000050003020000|0de000000006000400000001:0de0000000050004020001|0de100000006000200000001:0de100000003008202|0de2000000060002000b0001:0de200000003008202|0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:,0de30000000300b801
386,018300000006000300000001:0183000000050003020000|018400000006000400020001:0184000000050004020003|018500000006000400010001:0185000000050004020032|018600000006000400170001:018600000003008402|018700000006000400030001:,018700000005000402005e
990,03df00000006000400000001:03df000000050004020008|03e000000006000300000001:03e0000000050003020000|03e100000006000400010001:03e1000000050004020032|03e200000012003f113ef6c20fe624e3917c7e119b42eedb:03e20000000300bf01|03e300000006000400020001:,03e3000000050004020003
63,004000000006000400020001:0040000000050004020004|004100000006000400030001:0041000000050004020000|004200000006000400000001:0042000000050004020003|00430000000600050000ff00:004300000003008502|004400000006000200000001:,004400000003008202
2395,095c00000006000500000000:095c00000003008502|095d00000006000200000001:095d00000003008202|095e00000006000400030001:095e00000005000402002d|095f00000006000300010001:095f000000050003020000|096000000006000400020001:,0960000000050004020004
1374,055f00000006000300010001:055f000000050003020000|0560000000060006000f0016:056000000003008602|056100000006000200000001:056100000003008202|056200000006000400020001:0562000000050004020006|05630000000a005202a612bd0a332d43:,05630000000300d201
2817,0b0200000006000400020001:0b02000000050004020002|0b0300000006000400000001:0b03000000050004020006|0b0400000006000400030001:0b04000000050004020049|0b0500000006000400030001:0b05000000050004020037|0b0600000006000400010001:,0b06000000050004020028
95,006000000006000300000001:0060000000050003020000|00610000000600050000ff00:006100000003008502|006200000006000400010001:0062000000050004020032|006300000006000400000001:0063000000050004020005|006400000006000300260001:,006400000003008302
2180,088500000006000300000001:0885000000050003020000|088600000006000400020001:0886000000050004020003|088700000006000200000001:088700000003008202|088800000006000500000000:088800000003008502|088900000006000400000001:,088900000005000402000a
349,015e00000006000200000001:015e00000003008202|015f00000006000300020001:015f00000003008302|016000000006000400010001:0160000000050004020032|016100000006000400020001:0161000000050004020005|016200000006000400000001:,0162000000050004020006
1595,063c00000006000300000001:063c000000050003020000|063d00000006000400010001:063d00000005000402003b|063e00000006000400030001:063e000000050004020016|063f00000006000400020001:063f00000005000402000a|064000000006000300010001:,0640000000050003020000
1461,05b600000006000300000001:05b6000000050003020000|05b700000006000400010001:05b7000000050004020031|05b800000006000500000000:05b800000003008502|05b900000006000200000001:05b900000003008202|05ba00000006000300010001:,05ba000000050003020000
317,013e00000006000400010001:013e000000050004020000|013f00000006000400030001:013f000000050004020000|014000000006000500000000:014000000003008502|014100000006000400020001:0141000000050004020007|014200000006000500000000:,014200000003008502
1045,041600000006000300000001:0416000000050003020000|041700000006000400030001:0417000000050004020027|041800000006000400010001:0418000000050004020050|041900000006000400020001:0419000000050004020003|041a0000000600050000ff00:,041a00000003008502
102,006700000006000300010001:0067000000050003020000|00680000000a00ae4c7b5b91d3fb2663:00680000000300ae01|006900000006000400020001:0069000000050004020002|006a00000006000400030001:006a000000050004020019|006b00000006000400000001:,006b000000050004020005
2169,087a00000006000400000001:087a000000050004020009|087b00000006000300010001:087b000000050003020000|087c00000006000300000001:087c000000050003020000|087d00000006000400020001:087d000000050004020003|087e00000006000400000001:,087e00000005000402000a
465,01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:01d300000003008402|01d400000006000300000001:01d4000000050003020000|01d500000006000400030001:01d5000000050004020023|01d600000006000300010001:,01d6000000050003020000
485,01e600000006000600100011:01e600000003008602|01e700000006000400030001:01e7000000050004020038|01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:01e9000000050004020009|01ea00000006000300000001:,01ea000000050003020000
2011,07dc00000006000500000000:07dc00000003008502|07dd00000006000300000001:07dd000000050003020000|07de00000006000400010001:07de000000050004020035|07df00000006000200000001:07df00000003008202|07e0000000060005001e0000:,07e000000003008502
1713,06b20000000600050000ff00:06b200000003008502|06b300000006000300000001:06b3000000050003020000|06b400000006000400000001:06b400000005000402000f|06b500000006000400030001:06b500000005000402005d|06b60000001a0073f56874a69aa6def272716ad8d821ebeced0d6c657d6ee1da:,06b60000000300f301
3445,0d7600000006000400010001:0d7600000005000402004e|0d770000000600050000ff00:0d7700000003008502|0d780000001a00b3cb567d2bf974aa12c1ebc83e7fc00064e483482180ec1c75:0d780000000300b301|0d7900000006000300080001:0d7900000003008302|0d7a00000006000400000001:,0d7a000000050004020009
497,01f20000001200b036fa232fcdee44a77c11b110fe1eebd8:01f20000000300b001|01f300000006000300000001:01f3000000050003020000|01f400000006000400010001:01f4000000050004020000|01f500000006000400020001:01f5000000050004020007|01f600000006000400000001:,01f600000005000402000a
1366,055700000006000400000001:0557000000050004020012|055800000006000400010001:055800000005000402004a|055900000006000400020001:0559000000050004020006|055a00000006000300000001:055a000000050003020000|055b00000006000300000001:,055b000000050003020000
3382,0d3700000006000400000001:0d37000000050004020009|0d3800000006000400030001:0d38000000050004020032|0d3900000006000300000001:0d39000000050003020000|0d3a00000006000200000001:0d3a00000003008202|0d3b00000006000400010001:,0d3b000000050004020027
3440,0d7100000006000300010001:0d71000000050003020000|0d7200000006000200000001:0d7200000003008202|0d7300000006000400020001:0d73000000050004020003|0d7400000006000400030001:0d7400000005000402001d|0d7500000006000300000001:,0d75000000050003020000
808,032900000006000300000001:0329000000050003020000|032a00000006000400000001:032a000000050004020008|032b00000006000300000001:032b000000050003020000|032c00000006000400000001:032c000000050004020008|032d00000012003b758af0b89025f44f4e76407f50f85643:,032d0000000300bb01
1466,05bb00000006000400020001:05bb000000050004020001|05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:05bd000000050004020003|05be00000006000400030001:05be000000050004020011|05bf00000006000300000001:,05bf000000050003020000
1192,04a900000006000400030001:04a9000000050004020022|04aa00000006000400000001:04aa00000005000402000f|04ab00000006000200000001:04ab00000003008202|04ac00000006000400020001:04ac000000050004020006|04ad00000006000300010001:,04ad000000050003020000
2960,0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:0b92000000050003020000|0b9300000006000200000001:0b9300000003008202|0b9400000006000200090001:0b9400000003008202|0b9500000006000300010001:,0b95000000050003020000
3455,0d8000000006000500080000:0d8000000003008502|0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:0d8200000005000402001d|0d8300000006000400000001:0d83000000050004020009|0d8400000006000200000001:,0d8400000003008202
1360,055100000006000300010001:0551000000050003020000|055200000006000200000001:055200000003008202|05530000000a00ad1d3688575509ad28:05530000000300ad01|05540000000600050000ff00:055400000003008502|055500000006000400030001:,0555000000050004020027
2826,0b0b00000006000400020001:0b0b000000050004020002|0b0c00000006000200000001:0b0c00000003008202|0b0d00000006000300000001:0b0d000000050003020000|0b0e00000006000300010001:0b0e000000050003020000|0b0f00000006000200320001:,0b0f00000003008202
146,009300000006000400030001:0093000000050004020012|009400000006000500000000:009400000003008502|009500000006000400010001:0095000000050004020031|00960000001200cf3a9342b41512da25d1381dd625519e0c:00960000000300cf01|009700000006000400000001:,0097000000050004020006
958,03bf0000000600050000ff00:03bf00000003008502|03c000000006000300000001:03c0000000050003020000|03c10000001a009cf76bfe2f41b5dc8a5929e17347f774d66c880e33550f94a1:03c100000003009c01|03c200000006000400000001:03c2000000050004020007|03c30000000600060012004a:,03c300000003008602
3579,0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:0dfd0000000300d701|0dfe0000000600050000ff00:0dfe00000003008502|0dff00000006000400010001:0dff000000050004020043|0e0000000006000400150001:,0e0000000003008402
2782,0adf00000006000200000001:0adf00000003008202|0ae000000006000400000001:0ae0000000050004020004|0ae100000006000400020001:0ae1000000050004020005|0ae2000000060002000a0001:0ae200000003008202|0ae300000006000300010001:,0ae3000000050003020000
1966,07af00000006000400030001:07af000000050004020055|07b000000006000300010001:07b0000000050003020000|07b10000001a00353398d21131b95aede76a8f94be05509824aee834ee3d5aad:07b10000000300b501|07b200000006000400000001:07b200000005000402000b|07b300000006000400020001:,07b3000000050004020005
2163,087400000006000400030001:0874000000050004020057|087500000006000400010001:0875000000050004020051|087600000006000200000001:087600000003008202|087700000006000300010001:0877000000050003020000|087800000006000500000000:,087800000003008502
1818,071b00000006000200000001:071b00000003008202|071c00000006000400000001:071c000000050004020011|071d00000006000200000001:071d00000003008202|071e00000006000300010001:071e000000050003020000|071f00000006000400020001:,071f000000050004020006
1564,061d00000006000200000001:061d00000003008202|061e00000006000500160000:061e00000003008502|061f0000001200b6cd459a5da8262d4cff8152557b1103eb:061f0000000300b601|062000000006000400010001:062000000005000402002a|062100000006000300000001:,0621000000050003020000
1728,06c100000006000400030001:06c1000000050004020041|06c200000006000300000001:06c2000000050003020000|06c300000006000400000001:06c3000000050004020010|06c40000001a006a68493c17140b2526ddeac893bca80fdb193aff065da55338:06c40000000300ea01|06c500000006000400030001:,06c5000000050004020041
2776,0ad90000001200d40d716266103ee40783091de95680cfd4:0ad90000000300d401|0ada00000006000300000001:0ada000000050003020000|0adb00000006000200000001:0adb00000003008202|0adc0000000600050000ff00:0adc00000003008502|0add00000006000400030001:,0add000000050004020048
1487,05d000000006000200000001:05d000000003008202|05d10000000a00b9fc1275d0d394062a:05d10000000300b901|05d200000006000400010001:05d2000000050004020033|05d300000006000200000001:05d300000003008202|05d400000006000400010001:,05d4000000050004020033
488,01e900000006000400000001:01e9000000050004020009|01ea00000006000300000001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020007|01ec0000000600060008005a:01ec00000003008602|01ed00000006000500000000:,01ed00000003008502
3005,0bbe00000006000400030001:0bbe000000050004020032|0bbf00000006000200260001:0bbf00000003008202|0bc000000006000400020001:0bc0000000050004020004|0bc100000006000300010001:0bc1000000050003020000|0bc200000006000500000000:,0bc200000003008502
628,02750000000a00e7aca2467befb2c589:02750000000300e701|027600000006000300010001:0276000000050003020000|027700000006000400020001:0277000000050004020005|02780000000a00557fea31ed7d6b6db9:02780000000300d501|027900000006000300010001:,0279000000050003020000
3500,0dad00000006000400000001:0dad000000050004020001|0dae00000006000400020001:0dae000000050004020001|0daf00000006000300010001:0daf000000050003020000|0db000000012007cfa1ab45b786da0045b056c73217be45e:0db00000000300fc01|0db100000006000500000000:,0db100000003008502
2292,08f500000006000500000000:08f500000003008502|08f60000001200923b73d1bb249d91edbcbaf1d478c95a51:08f600000003009201|08f700000006000300000001:08f7000000050003020000|08f800000006000200320001:08f800000003008202|08f900000006000400010001:,08f9000000050004020000
2,000300000006000400030001:0003000000050004020050|000400000006000500000000:000400000003008502|000500000006000300000001:0005000000050003020000|000600000006000300010001:0006000000050003020000|000700000006000400020001:,0007000000050004020001
710,02c700000006000400020001:02c7000000050004020005|02c800000006000300000001:02c8000000050003020000|02c900000006000400000001:02c900000005000402000e|02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:,02cb000000050003020000
1013,03f600000006000400020001:03f6000000050004020003|03f700000006000400030001:03f7000000050004020034|03f800000006000400010001:03f800000005000402002d|03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:,03fa00000003008202
3315,0cf400000006000400030001:0cf4000000050004020043|0cf500000006000300010001:0cf5000000050003020000|0cf600000006000400020001:0cf6000000050004020003|0cf700000006000200000001:0cf700000003008202|0cf800000006000400010001:,0cf8000000050004020032
2154,086b00000006000400030001:086b000000050004020000|086c00000006000500320000:086c00000003008502|086d00000006000200000001:086d00000003008202|086e00000006000300000001:086e000000050003020000|086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:,086f00000003009a01
2957,0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000300010001:0b8f000000050003020000|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000300000001:,0b92000000050003020000
1384,056900000006000300050001:056900000003008302|056a00000006000400000001:056a000000050004020001|056b00000006000400020001:056b000000050004020007|056c00000006000400030001:056c000000050004020000|056d00000006000300010001:,056d000000050003020000
768,030100000006000400000001:030100000005000402000f|030200000006000400020001:0302000000050004020005|0303000000060002002c0001:030300000003008202|030400000006000300010001:0304000000050003020000|030500000006000400030001:,030500000005000402001c
