,source_text,target_text
478,01df00000006000300000001:01df000000050003020000|01e000000006000400020001:01e0000000050004020001|01e1000000120019be823fed4dd57073bd80f7f9b509d04f:,01e100000003009901
990,03df00000006000400020001:03df000000050004020003|03e000000006000200000001:03e000000003008202|03e10000001a002393cce0888474336516377ea656d3be31ca558b72471ebd81:,03e10000000300a301
185,00ba00000006000300010001:00ba000000050003020000|00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:,00bc00000005000402000d
919,039800000006000400020001:0398000000050004020002|039900000006000200190001:039900000003008202|039a00000006000200000001:,039a00000003008202
290,012300000006000300010001:0123000000050003020000|012400000006000400020001:0124000000050004020005|01250000000600050000ff00:,012500000003008502
8,000900000006000400230001:000900000003008402|000a00000006000300010001:000a000000050003020000|000b00000006000400010001:,000b000000050004020000
1007,03f000000006000400010001:03f0000000050004020044|03f100000006000500000000:03f100000003008502|03f200000006000400020001:,03f2000000050004020003
275,011400000006000400010001:0114000000050004020055|01150000000a0084a1cf8f2d15099b2e:011500000003008401|011600000006000400020001:,0116000000050004020005
368,017100000006000400030001:017100000005000402004b|017200000006000400020001:0172000000050004020001|017300000006000400020001:,0173000000050004020001
860,035d00000006000400030001:035d000000050004020000|035e00000006000200000001:035e00000003008202|035f00000006000200310001:,035f00000003008202
925,039e00000006000400030001:039e000000050004020041|039f0000001a00e20c40d238e9f422c028bbfbfdae3afaf2e87c222dc7413d86:039f0000000300e201|03a000000006000400010001:,03a0000000050004020000
254,00ff00000006000300000001:00ff000000050003020000|010000000006000400000001:010000000005000402000f|010100000006000400030001:,010100000005000402003d
1009,03f200000006000400020001:03f2000000050004020003|03f300000006000300010001:03f3000000050003020000|03f40000000a00f0d7611042d515e62f:,03f40000000300f001
1131,046c00000006000200000001:046c00000003008202|046d0000001a00c1fef6bc96d741d6f744249bb3f36272c74b98062336904e47:046d0000000300c101|046e0000000600050000ff00:,046e00000003008502
1142,047700000006000400000001:0477000000050004020006|047800000006000200000001:047800000003008202|047900000006000400030001:,047900000005000402001a
588,024d00000006000400000001:024d00000005000402000a|024e00000006000500000000:024e00000003008502|024f00000006000400020001:,024f000000050004020003
724,02d500000006000400020001:02d5000000050004020004|02d600000006000400000001:02d600000005000402000b|02d700000006000400030001:,02d7000000050004020008
36,00250000000600050000ff00:002500000003008502|002600000006000400010001:002600000005000402005c|002700000006000400030001:,0027000000050004020021
1133,046e0000000600050000ff00:046e00000003008502|046f00000006000400000001:046f000000050004020006|047000000006000300010001:,0470000000050003020000
989,03de00000006000300000001:03de000000050003020000|03df00000006000400020001:03df000000050004020003|03e000000006000200000001:,03e000000003008202
425,01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:,01ac00000003008202
940,03ad00000006000400020001:03ad000000050004020005|03ae0000000a00e7e658bbf994e43e90:03ae0000000300e701|03af00000006000200000001:,03af00000003008202
316,013d00000006000300000001:013d000000050003020000|013e00000006000300010001:013e000000050003020000|013f00000006000400010001:,013f000000050004020020
709,02c60000000a00a62a17560f538de3c4:02c60000000300a601|02c700000006000400010001:02c7000000050004020000|02c800000006000400020001:,02c8000000050004020004
887,037800000006000300010001:0378000000050003020000|037900000012004afec9a024558d4d5d98c9320638c9f9db:03790000000300ca01|037a0000000600050031ff00:,037a00000003008502
1108,045500000006000400010001:045500000005000402003e|04560000001a0097ad3193104e903a16d23dda4239f5624cd7ff8f7849816203:045600000003009701|045700000006000400030001:,045700000005000402001e
84,005500000006000400000001:0055000000050004020003|005600000006000300000001:0056000000050003020000|005700000006000400030001:,0057000000050004020021
944,03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:,03b3000000050004020000
929,03a200000006000500000000:03a200000003008502|03a300000006000400020001:03a3000000050004020006|03a40000001a00e9fa42b84abfb637b98a1261caa806076caa6bb1b58ed53a92:,03a40000000300e901
149,009600000006000300000001:0096000000050003020000|009700000006000300010001:0097000000050003020000|009800000006000400010001:,0098000000050004020000
1184,04a100000006000400010001:04a100000005000402004b|04a200000006000500000000:04a200000003008502|04a300000006000400000001:,04a3000000050004020006
77,004e00000006000400010001:004e000000050004020060|004f00000006000300010001:004f000000050003020000|005000000006000500080000:,005000000003008502
134,008700000006000200000001:008700000003008202|008800000006000300000001:0088000000050003020000|008900000006000400010001:,0089000000050004020000
190,00bf00000006000300000001:00bf000000050003020000|00c000000006000200000001:00c000000003008202|00c100000006000400000001:,00c100000005000402000d
171,00ac00000006000400020001:00ac000000050004020006|00ad0000001200bf5f457257cba48db64f065261b046ca56:00ad0000000300bf01|00ae00000006000400000001:,00ae00000005000402000d
432,01b100000006000400020001:01b1000000050004020001|01b200000006000200000001:01b200000003008202|01b300000006000300000001:,01b3000000050003020000
504,01f900000006000200000001:01f900000003008202|01fa00000006000300000001:01fa000000050003020000|01fb00000006000400030001:,01fb000000050004020012
159,00a000000006000400020001:00a0000000050004020006|00a100000006000400020001:00a1000000050004020006|00a200000006000400000001:,00a200000005000402000c
827,033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:033d000000050004020046|033e00000006000400030001:,033e00000005000402001d
1061,042600000006000200180001:042600000003008202|042700000006000500000000:042700000003008502|042800000006000400010001:,0428000000050004020000
340,015500000006000300000001:0155000000050003020000|015600000006000200000001:015600000003008202|0157000000060003002a0001:,015700000003008302
772,0305000000060006001f0018:030500000003008602|030600000006000300000001:0306000000050003020000|03070000000a0045b3d61cecb050ef37:,03070000000300c501
338,015300000006000300010001:0153000000050003020000|015400000006000400030001:0154000000050004020000|015500000006000300000001:,0155000000050003020000
498,01f300000006000300000001:01f3000000050003020000|01f400000006000400030001:01f4000000050004020011|01f500000006000400010001:,01f5000000050004020033
113,007200000006000500160000:007200000003008502|007300000006000400020001:0073000000050004020008|007400000006000400010001:,0074000000050004020000
1125,046600000006000300010001:0466000000050003020000|046700000006000400000001:0467000000050004020006|046800000006000500320000:,046800000003008502
785,031200000006000400020001:0312000000050004020004|031300000006000400010001:031300000005000402002f|031400000006000500000000:,031400000003008502
1169,049200000006000200000001:049200000003008202|049300000006000400010001:049300000005000402004e|049400000006000600190056:,049400000003008602
1066,042b00000006000400030001:042b000000050004020050|042c00000006000300000001:042c000000050003020000|042d00000006000300010001:,042d000000050003020000
445,01be0000000600050000ff00:01be00000003008502|01bf00000006000400020001:01bf000000050004020001|01c000000006000200000001:,01c000000003008202
287,012000000006000400010001:012000000005000402005c|012100000006000500000000:012100000003008502|01220000000600060020004e:,012200000003008602
157,009e00000006000500000000:009e00000003008502|009f00000006000200000001:009f00000003008202|00a000000006000400020001:,00a0000000050004020006
659,029400000006000300000001:0294000000050003020000|029500000006000200000001:029500000003008202|029600000006000300010001:,0296000000050003020000
685,02ae00000006000400010001:02ae000000050004020000|02af00000006000400000001:02af00000005000402000a|02b000000006000300000001:,02b0000000050003020000
835,034400000006000300010001:0344000000050003020000|03450000000600050000ff00:034500000003008502|03460000001a00d0a37e0b60366e1424d886f195938347225881d02751af62c6:,03460000000300d001
233,00ea00000006000400000001:00ea00000005000402000f|00eb0000001a005784ae26a4b64579a15bceb0ab23cb6dc216fc8d3b9eaf0d63:00eb0000000300d701|00ec00000006000200000001:,00ec00000003008202
186,00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:00bc00000005000402000d|00bd00000006000500000000:,00bd00000003008502
235,00ec00000006000200000001:00ec00000003008202|00ed00000006000400010001:00ed000000050004020026|00ee00000006000300000001:,00ee000000050003020000
965,03c600000006000200000001:03c600000003008202|03c7000000060003000b0001:03c700000003008302|03c800000006000400000001:,03c8000000050004020009
388,01850000001200697d1c859d119a6e737997ccc46b2ef018:01850000000300e901|018600000006000400030001:0186000000050004020014|018700000006000400020001:,0187000000050004020001
372,017500000006000300000001:0175000000050003020000|017600000006000400000001:0176000000050004020003|01770000001200c7b85aba66671c42b6c866665448a06088:,01770000000300c701
429,01ae0000001a00f8cc8aba6a522b8708251d76ae118667de6afc02a7c071626f:01ae0000000300f801|01af00000006000300010001:01af000000050003020000|01b0000000060002000b0001:,01b000000003008202
238,00ef00000006000500040000:00ef00000003008502|00f000000006000300010001:00f0000000050003020000|00f100000006000400000001:,00f100000005000402000f
993,03e200000006000300000001:03e2000000050003020000|03e300000006000400000001:03e300000005000402000a|03e400000006000300010001:,03e4000000050003020000
718,02cf00000006000300010001:02cf000000050003020000|02d000000006000300000001:02d0000000050003020000|02d100000006000300300001:,02d100000003008302
5,000600000012009024c087e18e58606c06ac4cb6cd2d972a:000600000003009001|000700000006000400000001:0007000000050004020003|000800000006000400010001:,0008000000050004020000
161,00a200000006000400000001:00a200000005000402000c|00a300000006000300010001:00a3000000050003020000|00a400000006000500000000:,00a400000003008502
301,012e00000006000200000001:012e00000003008202|012f00000006000400030001:012f000000050004020030|013000000006000300290001:,013000000003008302
1182,049f00000006000300000001:049f000000050003020000|04a000000006000400020001:04a0000000050004020002|04a100000006000400010001:,04a100000005000402004b
679,02a800000006000300010001:02a8000000050003020000|02a900000006000400030001:02a900000005000402003f|02aa0000000a0030185a6c3ca550610e:,02aa0000000300b001
567,023800000006000400010001:0238000000050004020050|023900000006000300000001:0239000000050003020000|023a00000006000500000000:,023a00000003008502
1194,04ab0000000a001cff5c2325349b6b1b:04ab00000003009c01|04ac0000000600050000ff00:04ac00000003008502|04ad00000006000300300001:,04ad00000003008302
525,020e00000006000200000001:020e00000003008202|020f00000006000400000001:020f00000005000402000a|021000000006000300010001:,0210000000050003020000
848,035100000006000300000001:0351000000050003020000|035200000006000300010001:0352000000050003020000|035300000006000200220001:,035300000003008202
19,001400000006000300000001:0014000000050003020000|001500000006000400010001:0015000000050004020053|001600000006000400030001:,0016000000050004020024
312,013900000006000400030001:0139000000050004020030|013a0000000600050000ff00:013a00000003008502|013b00000006000400000001:,013b000000050004020010
683,02ac00000006000200000001:02ac00000003008202|02ad00000006000400020001:02ad000000050004020004|02ae00000006000400010001:,02ae000000050004020000
15,001000000006000200000001:001000000003008202|00110000000600050000ff00:001100000003008502|001200000006000300010001:,0012000000050003020000
825,033a00000006000400020001:033a000000050004020004|033b0000001200e1047ad6e2da69bf7b849de2e64641dcf6:033b0000000300e101|033c0000000600050000ff00:,033c00000003008502
314,013b00000006000400000001:013b000000050004020010|013c000000060005000f0000:013c00000003008502|013d00000006000300000001:,013d000000050003020000
893,037e00000006000500000000:037e00000003008502|037f00000006000400010001:037f00000005000402004e|038000000006000400000001:,0380000000050004020007
369,017200000006000400020001:0172000000050004020001|017300000006000400020001:0173000000050004020001|017400000006000400010001:,0174000000050004020032
13,000e00000006000400000001:000e000000050004020003|000f00000012009b7090d8279dc61acbfaba16883f218df5:000f00000003009b01|001000000006000200000001:,001000000003008202
957,03be000000060003002b0001:03be00000003008302|03bf00000006000400000001:03bf000000050004020009|03c00000001200e32c6dbda744ed8cb72b4a7e25339aa266:,03c00000000300e301
744,02e900000006000600320008:02e900000003008602|02ea00000006000400000001:02ea00000005000402000b|02eb00000006000200000001:,02eb00000003008202
132,008500000006000400000001:008500000005000402000b|0086000000060003000b0001:008600000003008302|008700000006000200000001:,008700000003008202
732,02dd0000000600050000ff00:02dd00000003008502|02de00000006000400010001:02de000000050004020042|02df00000006000400030001:,02df000000050004020043
812,032d00000006000300000001:032d000000050003020000|032e0000001a00354d588b15d9a64b23178c265c584552eb353ddd46e4b424e2:032e0000000300b501|032f00000006000300010001:,032f000000050003020000
988,03dd00000006000400000001:03dd00000005000402000a|03de00000006000300000001:03de000000050003020000|03df00000006000400020001:,03df000000050004020003
660,029500000006000200000001:029500000003008202|029600000006000300010001:0296000000050003020000|02970000001a00bb3f15853b0102a836d6db815be1534df7c21bdc9adbadc702:,02970000000300bb01
624,027100000006000300010001:0271000000050003020000|027200000006000200300001:027200000003008202|027300000006000300000001:,0273000000050003020000
1080,04390000000600060004000b:043900000003008602|043a0000000600050000ff00:043a00000003008502|043b00000006000400020001:,043b000000050004020002
851,035400000006000400000001:035400000005000402000c|03550000001a007aa659e5d9312eeccf25bc5f265fbceee53e6010b6d0f39a87:03550000000300fa01|035600000006000300000001:,0356000000050003020000
865,03620000001a007333708b31716a1ee63fafca23f7e9aebbfa8011133682fd22:03620000000300f301|036300000006000500000000:036300000003008502|036400000006000400000001:,0364000000050004020007
1105,045200000006000400000001:0452000000050004020006|045300000006000200000001:045300000003008202|045400000006000300010001:,0454000000050003020000
474,01db00000006000300010001:01db000000050003020000|01dc00000006000400000001:01dc000000050004020003|01dd00000006000200000001:,01dd00000003008202
436,01b500000006000500000000:01b500000003008502|01b600000006000400010001:01b6000000050004020033|01b700000006000400000001:,01b7000000050004020003
756,02f500000006000500000000:02f500000003008502|02f600000006000400030001:02f6000000050004020031|02f700000006000300010001:,02f7000000050003020000
877,036e00000006000200130001:036e00000003008202|036f0000001a009dce09c27e4167b689745b17987efda09228fb56d35c2933ae:036f00000003009d01|037000000006000400010001:,0370000000050004020037
9,000a00000006000300010001:000a000000050003020000|000b00000006000400010001:000b000000050004020000|000c00000006000400030001:,000c000000050004020032
