,source_text,target_text
1395,05740000000b00100000000204980045b6,057400000006001000000002
2039,07f800000006000300000002,07f800000007000304c3004747
618,026b00000006000400000002,026b0000000700040400003f80
442,01bb00000006000300000002,01bb000000070003043b004738
769,03020000000b001000000002040400474b,030200000006001000000002
1302,05170000000b00100000000204f40046f0,051700000006001000000002
1074,043300000006000300000002,0433000000070003046c004700
2095,083000000006000300000002,083000000007000304b000476d
441,01ba0000000b001000000002043b004738,01ba00000006001000000002
413,019e00000006000400000002,019e0000000700040400003f80
924,039d00000006000300000002,039d0000000700030464004744
1305,051a0000000b00100000000204f20046ec,051a00000006001000000002
1940,079500000006000400000002,07950000000700040400003f80
633,027a0000000b00100000000204cc00477c,027a00000006001000000002
2056,080900000006000300000002,080900000007000304d6004736
1040,041100000006000400000002,04110000000700040400003f80
1960,07a900000006000400000002,07a90000000700040400003f80
659,029400000006000300000002,029400000007000304aa0046ec
1890,076300000006000300000002,0763000000070003048a0046b7
396,018d00000006000300000002,018d00000007000304a300473c
1813,07160000000b00100000000204c700476b,071600000006001000000002
217,00da00000006000300000002,00da00000007000304d9004712
2060,080d00000006000400000002,080d0000000700040400003f80
1698,06a30000000b00100000000204ce004752,06a300000006001000000002
992,03e100000006000300000002,03e100000007000304c00046fb
1753,06da00000006000400000002,06da0000000700040400003f80
174,00af0000000b001000000002049e00477e,00af00000006001000000002
533,021600000006000300000002,021600000007000304c600470c
1241,04da0000000b001000000002047f004735,04da00000006001000000002
1812,071500000006000300000002,0715000000070003044a004760
1332,05350000000b00100000000204f7004768,053500000006001000000002
762,02fb00000006000300000002,02fb000000070003042000449b
981,03d600000006000300000002,03d600000007000304f6004761
986,03db00000006000400000002,03db0000000700040400003f80
792,031900000006000300000002,0319000000070003045000463c
1635,066400000006000300000002,066400000007000304d500477a
399,019000000006000300000002,019000000007000304b800460b
811,032c00000006000300000002,032c00000007000304d400477e
1771,06ec0000000b001000000002041700474b,06ec00000006001000000002
1139,047400000006000300000002,04740000000700030488004684
644,028500000006000400000002,02850000000700040400003f80
1244,04dd0000000b001000000002044b004704,04dd00000006001000000002
2125,084e00000006000300000002,084e000000070003045600471b
1687,069800000006000300000002,0698000000070003049900472a
2029,07ee00000006000400000002,07ee0000000700040400003f80
1680,06910000000b001000000002045900475e,069100000006001000000002
982,03d700000006000400000002,03d70000000700040400003f80
679,02a800000006000300000002,02a800000007000304c500476a
292,01250000000b001000000002042c004744,012500000006001000000002
197,00c600000006000400000002,00c60000000700040400003f80
1673,068a0000000b001000000002043e004769,068a00000006001000000002
1415,058800000006000300000002,05880000000700030466004688
774,030700000006000300000002,030700000007000304640046ba
154,009b00000006000300000002,009b000000070003046000467d
604,025d0000000b001000000002046000468c,025d00000006001000000002
1490,05d30000000b00100000000204340046fd,05d300000006001000000002
1357,054e0000000b001000000002041100476a,054e00000006001000000002
869,03660000000b00100000000204480046d3,036600000006001000000002
1301,051600000006000400000002,05160000000700040400003f80
502,01f700000006000400000002,01f70000000700040400003f80
657,029200000006000400000002,02920000000700040400003f80
402,019300000006000300000002,019300000007000304bb004759
933,03a600000006000300000002,03a6000000070003041a004684
47,00300000000b001000000002040e0046ae,003000000006001000000002
915,039400000006000400000002,03940000000700040400003f80
1766,06e70000000b00100000000204c9004704,06e700000006001000000002
1075,043400000006000400000002,04340000000700040400003f80
2148,08650000000b001000000002043a004768,086500000006001000000002
322,014300000006000400000002,01430000000700040400003f80
2072,08190000000b00100000000204e000455d,081900000006001000000002
74,004b00000006000400000002,004b0000000700040400003f80
269,010e00000006000400000002,010e0000000700040400003f80
724,02d500000006000400000002,02d50000000700040400003f80
1193,04aa00000006000400000002,04aa0000000700040400003f80
1790,06ff00000006000400000002,06ff0000000700040400003f80
1189,04a600000006000300000002,04a600000007000304bc0046bf
2139,085c00000006000400000002,085c0000000700040400003f80
1398,05770000000b00100000000204820046e6,057700000006001000000002
517,020600000006000400000002,02060000000700040400003f80
1750,06d700000006000400000002,06d70000000700040400003f80
1721,06ba0000000b001000000002049300476f,06ba00000006001000000002
2058,080b0000000b00100000000204d4004618,080b00000006001000000002
455,01c800000006000300000002,01c8000000070003043e004756
1909,07760000000b00100000000204d2004768,077600000006001000000002
1277,04fe0000000b001000000002048800477c,04fe00000006001000000002
1036,040d0000000b00100000000204a0004491,040d00000006001000000002
490,01eb00000006000300000002,01eb000000070003040100477b
817,033200000006000300000002,033200000007000304b400473d
1250,04e30000000b00100000000204920046fd,04e300000006001000000002
541,021e00000006000300000002,021e00000007000304560046e1
1343,054000000006000300000002,054000000007000304f9004707
1949,079e00000006000400000002,079e0000000700040400003f80
656,029100000006000300000002,0291000000070003049800476f
1845,073600000006000300000002,07360000000700030490004536
176,00b100000006000300000002,00b1000000070003049e00477e
1257,04ea00000006000300000002,04ea000000070003045000458f
1212,04bd00000006000300000002,04bd00000007000304740046ec
926,039f00000006000400000002,039f0000000700040400003f80
115,00740000000b0010000000020424004601,007400000006001000000002
1307,051c00000006000300000002,051c00000007000304f20046ec
460,01cd00000006000400000002,01cd0000000700040400003f80
365,016e0000000b00100000000204000044a6,016e00000006001000000002
325,014600000006000400000002,01460000000700040400003f80
1644,066d00000006000300000002,066d00000007000304160046b6
563,023400000006000400000002,02340000000700040400003f80
510,01ff00000006000300000002,01ff00000007000304e500471d
1548,060d0000000b001000000002042a004693,060d00000006001000000002
