,source_text,target_text
787,031400000006000200000001:03140000000400020101|031500000006000300010001:031500000005000302005d|031600000006000500000000:031600000003008502|031700000006000200000001:03170000000400020101|031800000006000400010001:0318000000050004020040|03190000000600050000ff00:031900000003008502|031a00000006000300000001,031a000000050003020029
43,002c00000006000300000001:002c000000050003020063|002d00000006000400010001:002d000000050004020064|002e00000006000300010001:002e000000050003020013|002f00000006000500180000:002f00000003008502|003000000006000400000001:0030000000050004020000|003100000006000600000005:003100000006000600000005|003200000006000200000001,00320000000400020101
848,035100000006000600000016:035100000006000600000016|035200000006000300010001:0352000000050003020040|035300000006000300000001:0353000000050003020016|03540000000600060001003b:03540000000600060001003b|03550000000600050000ff00:035500000003008502|035600000006000300010001:0356000000050003020041|035700000006000600000027,035700000006000600000027
142,008f00000006000300000001:008f0000000500030200ec|00900000001200830cbf97dc3be48826c8bdbd5c597c3b54:009000000003008301|009100000006000300010001:009100000005000302003e|009200000006000500000000:009200000003008502|009300000006000400010001:0093000000050004020064|009400000006000200000001:00940000000400020101|009500000006000600000000,009500000006000600000000
259,010400000006000400010001:0104000000050004020034|010500000006000500000000:010500000003008502|01060000000a001378f09c0c48e455a0:010600000003009301|01070000000600060000003b:01070000000600060000003b|010800000006000300010001:0108000000050003020058|010900000006000400010001:0109000000050004020028|010a00000006000400000001,010a00000005000402002d
1159,048800000006000300000001:0488000000050003020007|048900000006000300000001:0489000000050003020007|048a00000006000400000001:048a000000050004020009|048b00000006000500160000:048b00000003008502|048c00000006000200000001:048c0000000400020101|048d00000006000500000000:048d00000003008502|048e0000000600060000005b,048e0000000600060000005b
279,011800000006000500000000:011800000003008502|011900000006000300010001:0119000000050003020041|011a00000006000600010018:011a00000006000600010018|011b0000001a0044d2f6b809641da6cfea653101a9c1c4098a82b9a54feb32d4:011b0000000300c401|011c000000060002001a0001:011c00000003008202|011d00000006000400010001:011d000000050004020064|011e00000006000400000001,011e000000050004020000
821,033600000006000500000000:033600000003008502|033700000006000200000001:03370000000400020101|03380000000600060001003a:03380000000600060001003a|03390000000600060000003c:03390000000600060000003c|033a0000001200ab9e24ab207c839197c16a02e7630915ee:033a0000000300ab01|033b00000006000300000001:033b0000000500030204bb|033c00000006000300010001,033c000000050003020063
337,015200000006000400000001:0152000000050004020000|01530000000600060000004f:01530000000600060000004f|015400000006000600010043:015400000006000600010043|015500000006000400000001:0155000000050004020009|015600000006000600010048:015600000006000600010048|015700000006000200000001:01570000000400020101|01580000001a00c07f67a6ee06456b52049e8f5041cc15e7bed74137a09598cf,01580000000300c001
157,009e00000006000600010055:009e00000006000600010055|009f00000006000600070018:009f00000003008602|00a00000000600050000ff00:00a000000003008502|00a100000006000300000001:00a100000005000302000e|00a200000006000300010001:00a2000000050003020062|00a300000006000200000001:00a30000000400020101|00a40000001a00e36dcb231acd1527b39e1b4afc48ffa60036cc1506fc8a9e7e,00a40000000300e301
70,004700000006000600010019:004700000006000600010019|004800000006000400200001:004800000003008402|004900000006000200000001:00490000000400020101|004a00000006000600000060:004a00000006000600000060|004b0000000600050000ff00:004b00000003008502|004c0000001200bf9a7e29df0f2bf0dc00851e5ac49a5cac:004c0000000300bf01|004d00000006000400000001,004d000000050004020000
674,02a300000006000300010001:02a3000000050003020039|02a400000006000200000001:02a40000000400020101|02a5000000060005002c0000:02a500000003008502|02a60000001a00d2d4af055540aa0c2c1d11c41926d1b8ee130f5b51015c3500:02a60000000300d201|02a700000006000400010001:02a7000000050004020058|02a80000000600060000003a:02a80000000600060000003a|02a900000006000200000001,02a90000000400020101
216,00d900000006000200000001:00d90000000400020101|00da00000006000300000001:00da000000050003020012|00db00000006000400010001:00db00000005000402004c|00dc00000006000600010032:00dc00000006000600010032|00dd00000006000400000001:00dd00000005000402001b|00de00000006000400010001:00de000000050004020040|00df00000006000200000001,00df0000000400020101
426,01ab00000006000300000001:01ab00000005000302000c|01ac00000006000600000035:01ac00000006000600000035|01ad00000006000300010001:01ad00000005000302006c|01ae00000006000400010001:01ae000000050004020064|01af000000060005000d0000:01af00000003008502|01b00000000600060001002c:01b00000000600060001002c|01b100000006000300010001,01b1000000050003020044
400,019100000006000600000062:019100000006000600000062|019200000006000400000001:0192000000050004020000|019300000006000200000001:01930000000400020101|019400000006000600010013:019400000006000600010013|019500000006000400010001:0195000000050004020064|019600000006000300000001:0196000000050003020071|019700000006000300010001,0197000000050003020034
621,026e00000006000400010001:026e000000050004020034|026f00000006000200000001:026f0000000400020101|027000000006000500000000:027000000003008502|027100000006000600000048:027100000006000600000048|02720000000a00909f78ba6d129471e2:027200000003009001|027300000006000200030001:027300000003008202|027400000006000600010002,027400000006000600010002
688,02b100000012001dce215583292fde145b969eb53dda8038:02b100000003009d01|02b200000006000600010013:02b200000006000600010013|02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b4000000050004020000|02b500000006000400010001:02b5000000050004020064|02b600000006000600010006:02b600000006000600010006|02b700000006000400090001,02b700000003008402
840,03490000000600060001002f:03490000000600060001002f|034a00000006000400010001:034a000000050004020064|034b0000001a009df506d76d5fe2663c5188474da63815c80ce7dfc1ffe1f30b:034b00000003009d01|034c00000006000400280001:034c00000003008402|034d0000000600050000ff00:034d00000003008502|034e00000006000300000001:034e000000050003020406|034f00000006000400000001,034f000000050004020000
929,03a200000006000600000018:03a200000006000600000018|03a30000000600060000001d:03a30000000600060000001d|03a4000000060003001f0001:03a400000003008302|03a500000006000400010001:03a5000000050004020028|03a60000000600050000ff00:03a600000003008502|03a700000006000200000001:03a70000000400020101|03a800000006000400000001,03a800000005000402002d
278,011700000006000300000001:0117000000050003020be5|011800000006000500000000:011800000003008502|011900000006000300010001:0119000000050003020041|011a00000006000600010018:011a00000006000600010018|011b0000001a0044d2f6b809641da6cfea653101a9c1c4098a82b9a54feb32d4:011b0000000300c401|011c000000060002001a0001:011c00000003008202|011d00000006000400010001,011d000000050004020064
990,03df00000006000200000001:03df0000000400020101|03e00000000a00dcc041c2e7c5052ade:03e00000000300dc01|03e10000000600060000004f:03e10000000600060000004f|03e200000006000400070001:03e200000003008402|03e300000006000400010001:03e3000000050004020034|03e400000006000300010001:03e4000000050003020059|03e500000006000400000001,03e5000000050004020024
403,019400000006000600010013:019400000006000600010013|019500000006000400010001:0195000000050004020064|019600000006000300000001:0196000000050003020071|019700000006000300010001:0197000000050003020034|019800000006000500000000:019800000003008502|019900000006000600160034:019900000003008602|019a0000001200588470e0bd443110862fe89b38dc55e741,019a0000000300d801
591,02500000000600060000000d:02500000000600060000000d|025100000006000600010008:025100000006000600010008|025200000006000300010001:0252000000050003020022|02530000000a00e1677d49df7d83981e:02530000000300e101|0254000000060006002e0042:025400000003008602|025500000006000300000001:025500000005000302000d|025600000006000200000001,02560000000400020101
475,01dc00000006000400000001:01dc00000005000402001b|01dd0000000600050000ff00:01dd00000003008502|01de0000001200792dae1da319185266c320954c3cfaddc4:01de0000000300f901|01df00000006000300010001:01df00000005000302002d|01e00000000600060000001d:01e00000000600060000001d|01e100000006000500000000:01e100000003008502|01e20000001a00726aa7e3692baad98eb0c0cee566dad7f89f061727ee538ae9,01e20000000300f201
29,001e00000006000200000001:001e0000000400020101|001f00000006000200000001:001f0000000400020101|002000000006000400010001:0020000000050004020064|002100000006000600000056:002100000006000600000056|002200000006000600010018:002200000006000600010018|002300000006000600030047:002300000003008602|002400000006000300000001,0024000000050003020119
534,021700000006000600000036:021700000006000600000036|021800000006000300000001:0218000000050003020039|021900000006000300010001:0219000000050003020058|021a000000060002001c0001:021a00000003008202|021b0000000a00918ea0fdcc008ea296:021b00000003009101|021c00000006000200000001:021c0000000400020101|021d0000000a00b3a10b72242031f989,021d0000000300b301
281,011a00000006000600010018:011a00000006000600010018|011b0000001a0044d2f6b809641da6cfea653101a9c1c4098a82b9a54feb32d4:011b0000000300c401|011c000000060002001a0001:011c00000003008202|011d00000006000400010001:011d000000050004020064|011e00000006000400000001:011e000000050004020000|011f00000006000600000039:011f00000006000600000039|012000000006000200000001,01200000000400020101
1192,04a900000006000400010001:04a9000000050004020064|04aa0000000600050000ff00:04aa00000003008502|04ab00000006000200180001:04ab00000003008202|04ac00000006000600000015:04ac00000006000600000015|04ad0000000600060001001a:04ad0000000600060001001a|04ae00000006000400000001:04ae000000050004020012|04af0000001a00928d99f7e391d6efd464b7ce6a619c22dc7df19ab0658c7d06,04af00000003009201
911,03900000000600060001004d:03900000000600060001004d|03910000000600060000001a:03910000000600060000001a|039200000006000400000001:0392000000050004020012|03930000000600050000ff00:039300000003008502|039400000006000300010001:039400000005000302005c|039500000006000400010001:039500000005000402004c|039600000006000200250001,039600000003008202
1056,04210000000600060000004a:04210000000600060000004a|0422000000120087a88d84f172e3bc54f2a424439773158c:042200000003008701|042300000006000200000001:04230000000400020101|042400000006000600010023:042400000006000600010023|042500000006000300010001:0425000000050003020023|042600000006000400000001:0426000000050004020000|042700000006000300000001,042700000005000302004e
603,025c000000060004002a0001:025c00000003008402|025d0000000600050000ff00:025d00000003008502|025e00000006000300010001:025e000000050003020008|025f00000006000400000001:025f000000050004020000|026000000006000200000001:02600000000400020101|026100000006000600010029:026100000006000600010029|02620000000600060000001d,02620000000600060000001d
507,01fc00000006000300000001:01fc000000050003020024|01fd00000006000600000060:01fd00000006000600000060|01fe00000006000400000001:01fe000000050004020063|01ff0000000a00fc5000befcbe51d8e4:01ff0000000300fc01|020000000006000300000001:0200000000050003020063|02010000000600050000ff00:020100000003008502|020200000006000400010001,0202000000050004020000
260,010500000006000500000000:010500000003008502|01060000000a001378f09c0c48e455a0:010600000003009301|01070000000600060000003b:01070000000600060000003b|010800000006000300010001:0108000000050003020058|010900000006000400010001:0109000000050004020028|010a00000006000400000001:010a00000005000402002d|010b00000006000600010038,010b00000006000600010038
592,025100000006000600010008:025100000006000600010008|025200000006000300010001:0252000000050003020022|02530000000a00e1677d49df7d83981e:02530000000300e101|0254000000060006002e0042:025400000003008602|025500000006000300000001:025500000005000302000d|025600000006000200000001:02560000000400020101|025700000006000400000001,0257000000050004020000
284,011d00000006000400010001:011d000000050004020064|011e00000006000400000001:011e000000050004020000|011f00000006000600000039:011f00000006000600000039|012000000006000200000001:01200000000400020101|012100000006000300000001:012100000005000302003c|01220000000600050000ff00:012200000003008502|012300000006000400010001,0123000000050004020058
468,01d5000000060005002b0000:01d500000003008502|01d600000006000300000001:01d6000000050003020004|01d700000006000600010024:01d700000006000600010024|01d800000006000400010001:01d8000000050004020040|01d900000006000200000001:01d90000000400020101|01da00000006000300150001:01da00000003008302|01db00000006000300000001,01db000000050003020004
100,006500000006000400000001:0065000000050004020009|006600000006000200000001:00660000000400020101|00670000000a004d44e3da344282e97c:00670000000300cd01|006800000006000300000001:006800000005000302000d|006900000006000200320001:006900000003008202|006a00000006000600010058:006a00000006000600010058|006b00000006000300010001,006b000000050003020061
1065,042a00000006000600010029:042a00000006000600010029|042b00000006000200000001:042b0000000400020101|042c000000060005001bff00:042c00000003008502|042d0000001200317724e15cdf0c11627c43787ab2637062:042d0000000300b101|042e00000006000400010001:042e00000005000402004c|042f00000006000400000001:042f000000050004020012|043000000006000400010001,043000000005000402004c
639,02800000000600050001ff00:028000000003008502|02810000001200e8cb8c6eb6f30785918169309f24983286:02810000000300e801|028200000006000400010001:0282000000050004020064|028300000006000500000000:028300000003008502|028400000006000200000001:02840000000400020101|028500000006000300000001:028500000005000302000f|028600000006000300010001,028600000005000302000d
533,021600000006000400000001:0216000000050004020024|021700000006000600000036:021700000006000600000036|021800000006000300000001:0218000000050003020039|021900000006000300010001:0219000000050003020058|021a000000060002001c0001:021a00000003008202|021b0000000a00918ea0fdcc008ea296:021b00000003009101|021c00000006000200000001,021c0000000400020101
237,00ee00000006000500000000:00ee00000003008502|00ef0000000600060001001f:00ef0000000600060001001f|00f000000006000200000001:00f00000000400020101|00f10000001200f3ea639066bd6703d06815f933c90dce87:00f10000000300f301|00f200000006000600010061:00f200000006000600010061|00f300000006000200170001:00f300000003008202|00f400000006000600000019,00f400000006000600000019
133,008600000006000600010009:008600000006000600010009|008700000006000300000001:00870000000500030200ec|00880000000600050000ff00:008800000003008502|008900000006000300010001:008900000005000302003e|008a000000120065ac7e8933a0cbcd6e3b2b9d4f14392294:008a0000000300e501|008b00000006000200000001:008b0000000400020101|008c00000006000400010001,008c000000050004020064
686,02af00000006000400010001:02af000000050004020064|02b000000006000400000001:02b0000000050004020000|02b100000012001dce215583292fde145b969eb53dda8038:02b100000003009d01|02b200000006000600010013:02b200000006000600010013|02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b4000000050004020000|02b500000006000400010001,02b5000000050004020064
653,028e00000006000400010001:028e000000050004020064|028f0000000a00746fec12c5b1150d20:028f0000000300f401|029000000006000200160001:029000000003008202|029100000006000300000001:029100000005000302001e|029200000006000200000001:02920000000400020101|029300000006000300010001:0293000000050003020019|029400000006000600010021,029400000006000600010021
489,01ea00000006000300000001:01ea00000005000302003b|01eb0000001a009fe1792370f6c8d165d1e1eafa52eae5c1e9014c4ef5339a51:01eb00000003009f01|01ec00000006000400000001:01ec000000050004020036|01ed0000000600050000ff00:01ed00000003008502|01ee00000006000400010001:01ee00000005000402001c|01ef0000000600060001003e:01ef0000000600060001003e|01f00000000600060000001e,01f00000000600060000001e
504,01f900000006000300010001:01f9000000050003020062|01fa0000000a002cd9d3ec3470cdd22b:01fa0000000300ac01|01fb00000006000400010001:01fb000000050004020000|01fc00000006000300000001:01fc000000050003020024|01fd00000006000600000060:01fd00000006000600000060|01fe00000006000400000001:01fe000000050004020063|01ff0000000a00fc5000befcbe51d8e4,01ff0000000300fc01
95,006000000006000600270044:006000000003008602|00610000000600060000004d:00610000000600060000004d|006200000006000600010045:006200000006000600010045|0063000000120071fdeea2d4b62f1b2e371d0f390f834bcf:00630000000300f101|00640000000600050000ff00:006400000003008502|006500000006000400000001:0065000000050004020009|006600000006000200000001,00660000000400020101
986,03db00000006000400000001:03db000000050004020012|03dc00000006000500000000:03dc00000003008502|03dd00000006000300000001:03dd000000050003020000|03de00000006000600270029:03de00000003008602|03df00000006000200000001:03df0000000400020101|03e00000000a00dcc041c2e7c5052ade:03e00000000300dc01|03e10000000600060000004f,03e10000000600060000004f
737,02e200000006000200000001:02e20000000400020101|02e300000006000300310001:02e300000003008302|02e400000006000400010001:02e400000005000402004c|02e500000006000200000001:02e50000000400020101|02e600000006000300000001:02e600000005000302004d|02e700000006000500000000:02e700000003008502|02e800000006000600010018,02e800000006000600010018
54,003700000006000400010001:0037000000050004020058|003800000006000300060001:003800000003008302|003900000006000600010033:003900000006000600010033|003a00000006000300010001:003a00000005000302003c|003b0000000600060000002b:003b0000000600060000002b|003c00000006000200000001:003c0000000400020101|003d0000001200ee4ef5f34bb646f7d2a6f2fec0299b96f8,003d0000000300ee01
536,021900000006000300010001:0219000000050003020058|021a000000060002001c0001:021a00000003008202|021b0000000a00918ea0fdcc008ea296:021b00000003009101|021c00000006000200000001:021c0000000400020101|021d0000000a00b3a10b72242031f989:021d0000000300b301|021e00000006000400000001:021e00000005000402002d|021f00000006000300010001,021f000000050003020058
619,026c00000006000600000044:026c00000006000600000044|026d00000006000400000001:026d000000050004020024|026e00000006000400010001:026e000000050004020034|026f00000006000200000001:026f0000000400020101|027000000006000500000000:027000000003008502|027100000006000600000048:027100000006000600000048|02720000000a00909f78ba6d129471e2,027200000003009001
38,00270000000600050000ff00:002700000003008502|002800000006000400000001:0028000000050004020000|00290000000600050000ff00:002900000003008502|002a00000006000600010039:002a00000006000600010039|002b00000012004646bd37263660c7aa91eb9d5f1958cfa7:002b0000000300c601|002c00000006000300000001:002c000000050003020063|002d00000006000400010001,002d000000050004020064
865,03620000000600060000001e:03620000000600060000001e|036300000006000400100001:036300000003008402|036400000006000400000001:036400000005000402002d|036500000006000500000000:036500000003008502|036600000006000300010001:0366000000050003020046|036700000006000600010015:036700000006000600010015|036800000006000300300001,036800000003008302
56,003900000006000600010033:003900000006000600010033|003a00000006000300010001:003a00000005000302003c|003b0000000600060000002b:003b0000000600060000002b|003c00000006000200000001:003c0000000400020101|003d0000001200ee4ef5f34bb646f7d2a6f2fec0299b96f8:003d0000000300ee01|003e00000006000400010001:003e000000050004020040|003f00000006000400000001,003f00000005000402001b
1034,040b00000006000300000001:040b00000005000302000e|040c00000006000400010001:040c00000005000402001c|040d0000000600050000ff00:040d00000003008502|040e00000006000200000001:040e0000000400020101|040f0000000600060001002d:040f0000000600060001002d|041000000006000400260001:041000000003008402|04110000001a00a28a7822ffe4016e5e530500769ba74d3d430f3a2815ec6217,04110000000300a201
893,037e00000006000300000001:037e000000050003020019|037f0000000600050000ff00:037f00000003008502|038000000006000400010001:0380000000050004020040|038100000006000600000038:038100000006000600000038|03820000000a00204eed70b73b9b372c:03820000000300a001|038300000006000300010001:0383000000050003020005|038400000006000400000001,0384000000050004020000
55,003800000006000300060001:003800000003008302|003900000006000600010033:003900000006000600010033|003a00000006000300010001:003a00000005000302003c|003b0000000600060000002b:003b0000000600060000002b|003c00000006000200000001:003c0000000400020101|003d0000001200ee4ef5f34bb646f7d2a6f2fec0299b96f8:003d0000000300ee01|003e00000006000400010001,003e000000050004020040
27,001c0000001a002e495e94cba2c07bedcf1f1d81e6f458d494e0422e6e3ffaa4:001c0000000300ae01|001d00000006000400000001:001d000000050004020000|001e00000006000200000001:001e0000000400020101|001f00000006000200000001:001f0000000400020101|002000000006000400010001:0020000000050004020064|002100000006000600000056:002100000006000600000056|002200000006000600010018,002200000006000600010018
822,033700000006000200000001:03370000000400020101|03380000000600060001003a:03380000000600060001003a|03390000000600060000003c:03390000000600060000003c|033a0000001200ab9e24ab207c839197c16a02e7630915ee:033a0000000300ab01|033b00000006000300000001:033b0000000500030204bb|033c00000006000300010001:033c000000050003020063|033d00000006000400000001,033d000000050004020000
45,002e00000006000300010001:002e000000050003020013|002f00000006000500180000:002f00000003008502|003000000006000400000001:0030000000050004020000|003100000006000600000005:003100000006000600000005|003200000006000200000001:00320000000400020101|003300000006000300000001:0033000000050003020005|003400000006000400000001,0034000000050004020009
127,008000000006000300000001:00800000000500030200d1|0081000000060004001f0001:008100000003008402|008200000006000400010001:0082000000050004020064|008300000006000400000001:0083000000050004020000|0084000000060002000c0001:008400000003008202|00850000000600060000001f:00850000000600060000001f|008600000006000600010009,008600000006000600010009
662,02970000000600050000ff00:029700000003008502|029800000006000400000001:0298000000050004020012|029900000006000400010001:029900000005000402004c|029a00000006000200000001:029a0000000400020101|029b0000000600060007004f:029b00000003008602|029c00000006000600000047:029c00000006000600000047|029d00000006000300010001,029d00000005000302000f
231,00e80000001200cdc150f3855df15b909cb3a83fa48d6b0c:00e80000000300cd01|00e900000006000400010001:00e9000000050004020064|00ea00000006000400000001:00ea000000050004020000|00eb000000060005002aff00:00eb00000003008502|00ec00000006000300010001:00ec000000050003020024|00ed00000006000300000001:00ed000000050003020026|00ee00000006000500000000,00ee00000003008502
78,004f00000006000400010001:004f000000050004020064|005000000006000300000001:0050000000050003020116|005100000006000500000000:005100000003008502|005200000006000300010001:005200000005000302003c|00530000001a00ef4f6e887ad0cb5a5527ff814cee743bbd2f9c32c021fbda10:00530000000300ef01|005400000006000600010034:005400000006000600010034|005500000006000300000001,00550000000500030200cb
1013,03f600000006000300010001:03f600000005000302005d|03f700000006000300000001:03f7000000050003020011|03f80000000600050000ff00:03f800000003008502|03f9000000060005002aff00:03f900000003008502|03fa00000006000400000001:03fa000000050004020012|03fb0000000600060000002b:03fb0000000600060000002b|03fc0000000a00ee728200990b264e94,03fc0000000300ee01
1068,042d0000001200317724e15cdf0c11627c43787ab2637062:042d0000000300b101|042e00000006000400010001:042e00000005000402004c|042f00000006000400000001:042f000000050004020012|043000000006000400010001:043000000005000402004c|04310000001a003839200b40c1530cbfc3518aeed2632cd839bc02fa91a53464:04310000000300b801|043200000006000300010001:0432000000050003020032|043300000006000200000001,04330000000400020101
530,021300000006000400010001:0213000000050004020040|021400000006000600010049:021400000006000600010049|02150000000600050000ff00:021500000003008502|021600000006000400000001:0216000000050004020024|021700000006000600000036:021700000006000600000036|021800000006000300000001:0218000000050003020039|021900000006000300010001,0219000000050003020058
140,008d00000006000400000001:008d000000050004020000|008e000000060005001fff00:008e00000003008502|008f00000006000300000001:008f0000000500030200ec|00900000001200830cbf97dc3be48826c8bdbd5c597c3b54:009000000003008301|009100000006000300010001:009100000005000302003e|009200000006000500000000:009200000003008502|009300000006000400010001,0093000000050004020064
179,00b400000006000300010001:00b4000000050003020054|00b500000006000300010001:00b5000000050003020054|00b60000000a005e53d238c5004975f9:00b60000000300de01|00b700000006000500000000:00b700000003008502|00b800000006000200000001:00b80000000400020101|00b900000006000400000001:00b9000000050004020048|00ba000000060003002c0001,00ba00000003008302
256,010100000006000200070001:010100000003008202|010200000006000200000001:01020000000400020101|010300000006000500000000:010300000003008502|010400000006000400010001:0104000000050004020034|010500000006000500000000:010500000003008502|01060000000a001378f09c0c48e455a0:010600000003009301|01070000000600060000003b,01070000000600060000003b
24,001900000006000500000000:001900000003008502|001a00000006000400010001:001a000000050004020000|001b00000006000600010045:001b00000006000600010045|001c0000001a002e495e94cba2c07bedcf1f1d81e6f458d494e0422e6e3ffaa4:001c0000000300ae01|001d00000006000400000001:001d000000050004020000|001e00000006000200000001:001e0000000400020101|001f00000006000200000001,001f0000000400020101
1123,046400000006000300000001:046400000005000302000b|046500000006000600000029:046500000006000600000029|046600000006000200000001:04660000000400020101|046700000006000400010001:0467000000050004020004|046800000006000300010001:046800000005000302005c|046900000006000600010000:046900000006000600010000|046a000000060006001b0043,046a00000003008602
891,037c00000006000200000001:037c0000000400020101|037d00000006000300070001:037d00000003008302|037e00000006000300000001:037e000000050003020019|037f0000000600050000ff00:037f00000003008502|038000000006000400010001:0380000000050004020040|038100000006000600000038:038100000006000600000038|03820000000a00204eed70b73b9b372c,03820000000300a001
482,01e300000006000300010001:01e3000000050003020033|01e400000006000600010049:01e400000006000600010049|01e500000006000400000001:01e500000005000402002d|01e600000006000200000001:01e60000000400020101|01e700000006000400010001:01e7000000050004020028|01e8000000060005002d0000:01e800000003008502|01e900000006000600000038,01e900000006000600000038
829,033e00000006000400010001:033e000000050004020064|033f00000006000400010001:033f000000050004020064|034000000006000600000014:034000000006000600000014|034100000006000300010001:0341000000050003020056|034200000006000300250001:034200000003008302|03430000000600050000ff00:034300000003008502|034400000006000300000001,0344000000050003020159
669,029e00000012003734b3f06599ec7035dde7e6444e451394:029e0000000300b701|029f00000006000300000001:029f00000005000302000f|02a000000006000400000001:02a0000000050004020000|02a10000000600050000ff00:02a100000003008502|02a200000006000600010033:02a200000006000600010033|02a300000006000300010001:02a3000000050003020039|02a400000006000200000001,02a40000000400020101
834,03430000000600050000ff00:034300000003008502|034400000006000300000001:0344000000050003020159|03450000000600060001001e:03450000000600060001001e|034600000006000200000001:03460000000400020101|034700000006000400000001:0347000000050004020000|03480000001200498bacf877bac426b44b96686462c232a1:03480000000300c901|03490000000600060001002f,03490000000600060001002f
28,001d00000006000400000001:001d000000050004020000|001e00000006000200000001:001e0000000400020101|001f00000006000200000001:001f0000000400020101|002000000006000400010001:0020000000050004020064|002100000006000600000056:002100000006000600000056|002200000006000600010018:002200000006000600010018|002300000006000600030047,002300000003008602
276,01150000000600060001002f:01150000000600060001002f|011600000006000400000001:0116000000050004020000|011700000006000300000001:0117000000050003020be5|011800000006000500000000:011800000003008502|011900000006000300010001:0119000000050003020041|011a00000006000600010018:011a00000006000600010018|011b0000001a0044d2f6b809641da6cfea653101a9c1c4098a82b9a54feb32d4,011b0000000300c401
215,00d800000006000600000012:00d800000006000600000012|00d900000006000200000001:00d90000000400020101|00da00000006000300000001:00da000000050003020012|00db00000006000400010001:00db00000005000402004c|00dc00000006000600010032:00dc00000006000600010032|00dd00000006000400000001:00dd00000005000402001b|00de00000006000400010001,00de000000050004020040
1176,049900000006000400010001:0499000000050004020064|049a00000006000300010001:049a00000005000302002e|049b0000000a002c6a148977a62eba1f:049b0000000300ac01|049c00000006000600010001:049c00000006000600010001|049d00000006000400000001:049d000000050004020000|049e00000006000200000001:049e0000000400020101|049f00000006000600000031,049f00000006000600000031
339,015400000006000600010043:015400000006000600010043|015500000006000400000001:0155000000050004020009|015600000006000600010048:015600000006000600010048|015700000006000200000001:01570000000400020101|01580000001a00c07f67a6ee06456b52049e8f5041cc15e7bed74137a09598cf:01580000000300c001|0159000000060004000b0001:015900000003008402|015a00000006000400010001,015a00000005000402004c
