,source_text,target_text
917,039600000006000200000001:03960000000400020100|039700000006000600000028:039700000006000600000028|039800000006000200000001:03980000000400020101|0399000000060002002b0001:039900000003008202|039a00000006000300000001:039a000000050003020028|039b0000000600050000ff00:039b00000003008502|039c0000001a0026304506f7e08bbe5da78865536c1b1d0dc399dfc7472cd46f:039c0000000300a601|039d000000060006000e0030,039d00000003008602
1049,041a00000006000500000000:041a00000003008502|041b00000006000300000001:041b00000005000302002f|041c0000000600050000ff00:041c00000003008502|041d000000060002002c0001:041d00000003008202|041e00000006000200000001:041e0000000400020101|041f00000006000600000003:041f00000006000600000003|0420000000220076dd5fead15dc3f292bf8b216c5b5e9fbd3050671bd2255d4d0fc31841dee03780:04200000000300f601|0421000000060003000d0001,042100000003008302
114,007300000006000300000001:0073000000050003020025|00740000000a00c65c804961c7df066f:00740000000300c601|007500000006000300110001:007500000003008302|007600000006000200000001:00760000000400020101|007700000006000500000000:007700000003008502|007800000006000600000003:007800000006000600000003|007900000006000300000001:0079000000050003020003|007a00000006000200000001,007a0000000400020100
736,02e100000006000600000030:02e100000006000600000030|02e2000000060005002cff00:02e200000003008502|02e30000000600060000000f:02e30000000600060000000f|02e40000001a00b247743284ecf3163e994f22303e5c52167c9fb20639397312:02e40000000300b201|02e500000006000300000001:02e500000005000302000f|02e600000006000200000001:02e60000000400020100|02e700000006000200100001:02e700000003008202|02e80000000600050000ff00,02e800000003008502
944,03b100000006000500000000:03b100000003008502|03b200000022009a67213eb6daab1d3c7f9d20478520d08d8b73aa428f584b70fd08387e21047fea:03b200000003009a01|03b300000006000200000001:03b30000000400020101|03b40000000600060000002a:03b40000000600060000002a|03b500000006000200280001:03b500000003008202|03b60000000600060000000f:03b60000000600060000000f|03b700000006000500000000:03b700000003008502|03b800000006000200000001,03b80000000400020100
160,00a100000006000200000001:00a10000000400020100|00a200000006000500000000:00a200000003008502|00a300000006000200000001:00a30000000400020100|00a400000006000300000001:00a4000000050003020006|00a500000006000300200001:00a500000003008302|00a600000006000600000021:00a600000006000600000021|00a70000001a00b85d8710cfcd6bcf57d36b5bff85fbc3955d60727f0e79a2b7:00a70000000300b801|00a800000006000500000000,00a800000003008502
35,002400000006000600000023:002400000006000600000023|002500000006000200000001:00250000000400020101|00260000000600060030000a:002600000003008602|00270000001a0089f8ae09842b91e26c639bf2124ab928f38d61a90b9c975155:002700000003008901|002800000006000300000001:0028000000050003020023|00290000000600050000ff00:002900000003008502|002a0000000600060000001b:002a0000000600060000001b|002b00000006000300000001,002b00000005000302001b
293,012600000006000600000008:012600000006000600000008|012700000006000300250001:012700000003008302|012800000006000300000001:0128000000050003020008|01290000000a00f99fa5d631bdf4ed27:01290000000300f901|012a0000000600060000002d:012a0000000600060000002d|012b00000006000200000001:012b0000000400020101|012c00000006000500000000:012c00000003008502|012d00000006000300000001,012d00000005000302002d
4,000500000006000200000001:00050000000400020100|000600000006000300000001:000600000005000302000b|000700000006000300000001:000700000005000302000b|00080000000600060028000d:000800000003008602|000900000006000200000001:00090000000400020100|000a0000000a004b20d282593e1a616f:000a0000000300cb01|000b00000006000600000030:000b00000006000600000030|000c0000000600050000ff00,000c00000003008502
713,02ca00000006000300000001:02ca000000050003020017|02cb00000006000200000001:02cb0000000400020100|02cc00000006000300000001:02cc000000050003020017|02cd00000006000500140000:02cd00000003008502|02ce00000006000600000026:02ce00000006000600000026|02cf0000001200866db22856dd3b3810e116c18e68f63486:02cf00000003008601|02d00000000600050000ff00:02d000000003008502|02d100000006000600000016,02d100000006000600000016
229,00e60000000600050000ff00:00e600000003008502|00e70000000600060000000f:00e70000000600060000000f|00e80000001a00b899bb191c0a1f1e80aa104abfa0fc770de0ea9807a7b0f3bd:00e80000000300b801|00e900000006000300070001:00e900000003008302|00ea00000006000300000001:00ea00000005000302000f|00eb00000006000300000001:00eb00000005000302000f|00ec00000006000200000001:00ec0000000400020100|00ed000000060006002e002c,00ed00000003008602
970,03cb00000006000200000001:03cb0000000400020101|03cc0000000600050000ff00:03cc00000003008502|03cd0000000600060000002c:03cd0000000600060000002c|03ce00000006000500000000:03ce00000003008502|03cf0000001200dbd89285dbea6adaa1c06a20872fb36261:03cf0000000300db01|03d000000006000500070000:03d000000003008502|03d100000006000300000001:03d100000005000302002c|03d200000006000200000001,03d20000000400020101
12,000d0000000a00f9c514daf1f48c46a0:000d0000000300f901|000e00000006000500000000:000e00000003008502|000f0000000600060000001d:000f0000000600060000001d|001000000006000200000001:00100000000400020101|001100000006000300090001:001100000003008302|001200000006000300000001:001200000005000302001d|001300000006000200000001:00130000000400020101|001400000006000300000001,001400000005000302001d
932,03a500000012005002663e3031b7c8782e38003057d798fc:03a50000000300d001|03a600000006000600000014:03a600000006000600000014|03a700000006000600310019:03a700000003008602|03a80000000600050000ff00:03a800000003008502|03a900000006000600030021:03a900000003008602|03aa0000000a00da611f5c3fbbfd33fd:03aa0000000300da01|03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001,03ac00000005000302001f
1025,04020000002200f3a0ee590644052044e16f64c4e7488246ca6c8d9be078a75136959e36e40289d3:04020000000300f301|04030000000600050000ff00:040300000003008502|040400000006000300000001:0404000000050003020013|040500000022008a1a440a49b4e0c60552b4b4a6b1b9d3f069740c059ad421e49034f48bf5d33f4f:040500000003008a01|04060000000600060000000e:04060000000600060000000e|040700000006000200000001:04070000000400020100|0408000000060003000e0001:040800000003008302|040900000006000600000010,040900000006000600000010
457,01ca00000006000500000000:01ca00000003008502|01cb00000006000200000001:01cb0000000400020101|01cc00000006000600320025:01cc00000003008602|01cd00000006000600000027:01cd00000006000600000027|01ce0000001200ab3e27a82e8773bea9ff39ff9e2c8ea157:01ce0000000300ab01|01cf00000006000300000001:01cf000000050003020027|01d000000006000200000001:01d00000000400020101|01d100000006000600000007,01d100000006000600000007
1182,049f0000000600060000002e:049f0000000600060000002e|04a000000006000300000001:04a000000005000302002e|04a10000001a005667a70bfff469af29086844da2b06412940e680f60ea0fcc8:04a10000000300d601|04a20000000600060010001b:04a200000003008602|04a30000000600050000ff00:04a300000003008502|04a400000006000200000001:04a40000000400020101|04a50000002200cbd3d51d931bed79c9f82dc8b379c89169c6b8aa8dd3dce38b07e4071f59a00daf:04a50000000300cb01|04a600000006000200000001,04a60000000400020101
1055,0420000000220076dd5fead15dc3f292bf8b216c5b5e9fbd3050671bd2255d4d0fc31841dee03780:04200000000300f601|0421000000060003000d0001:042100000003008302|042200000012002e3eb55e2f967b7edd20c76b8de396c99a:04220000000300ae01|04230000000600060000000f:04230000000600060000000f|042400000006000200000001:04240000000400020100|042500000006000500000000:042500000003008502|042600000006000300000001:042600000005000302000f|042700000006000300000001,042700000005000302000f
777,030a00000006000600000002:030a00000006000600000002|030b0000001a00b7b509944c697ec6ef6736ed0a8be855ba269c6d3823c7f07e:030b0000000300b701|030c00000006000300000001:030c000000050003020002|030d0000000600060018002e:030d00000003008602|030e00000006000200000001:030e0000000400020100|030f00000006000600000023:030f00000006000600000023|03100000000600050000ff00:031000000003008502|031100000006000300000001,0311000000050003020023
9,000a0000000a004b20d282593e1a616f:000a0000000300cb01|000b00000006000600000030:000b00000006000600000030|000c0000000600050000ff00:000c00000003008502|000d0000000a00f9c514daf1f48c46a0:000d0000000300f901|000e00000006000500000000:000e00000003008502|000f0000000600060000001d:000f0000000600060000001d|001000000006000200000001:00100000000400020101|001100000006000300090001,001100000003008302
396,018d00000006000200000001:018d0000000400020101|018e00000006000300000001:018e000000050003020021|018f0000001a00b425ecc4e69a1e7979345f40a3945c7e44db2731ff3135b032:018f0000000300b401|01900000000600060000000b:01900000000600060000000b|01910000000600050000ff00:019100000003008502|0192000000060006001e0030:019200000003008602|019300000006000600000020:019300000006000600000020|019400000006000300000001,0194000000050003020020
692,02b500000006000200000001:02b50000000400020101|02b600000006000300000001:02b600000005000302001c|02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032:02b700000003008701|02b8000000060003002c0001:02b800000003008302|02b900000006000300040001:02b900000003008302|02ba00000006000500000000:02ba00000003008502|02bb0000001a0012dc89cc68c22c67797e87da2268e31a205288e7b8533df4e4:02bb00000003009201|02bc0000000600060000002a,02bc0000000600060000002a
939,03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:03ae0000000400020101|03af00000006000300000001:03af00000005000302001f|03b000000006000300150001:03b000000003008302|03b100000006000500000000:03b100000003008502|03b200000022009a67213eb6daab1d3c7f9d20478520d08d8b73aa428f584b70fd08387e21047fea:03b200000003009a01|03b300000006000200000001,03b30000000400020101
423,01a800000006000300000001:01a800000005000302000f|01a90000000600050000ff00:01a900000003008502|01aa0000000a00135dfdc40cfba6436f:01aa00000003009301|01ab00000006000300000001:01ab00000005000302000f|01ac00000006000600250028:01ac00000003008602|01ad00000006000200000001:01ad0000000400020100|01ae0000001a00b2a1bff661b1b68ee88d509a0682e6a7d40c1de2ecd6abc776:01ae0000000300b201|01af0000000600060000001f,01af0000000600060000001f
1084,043d00000006000500000000:043d00000003008502|043e00000006000600000022:043e00000006000600000022|043f00000006000300000001:043f000000050003020022|04400000002200437f9d0e609f97b8056f12f6edb7ac2294a285ff3587c24cda846629f82dccd5a0:04400000000300c301|04410000000600050000ff00:044100000003008502|04420000000600060000000a:04420000000600060000000a|044300000006000200000001:04430000000400020100|0444000000060006000d0020,044400000003008602
498,01f30000001200edc9783f9db04121e0cc2f6e9e71bf1d99:01f30000000300ed01|01f40000000600060000000a:01f40000000600060000000a|01f500000006000300000001:01f500000005000302000a|01f600000006000500000000:01f600000003008502|01f700000006000200070001:01f700000003008202|01f800000006000200000001:01f80000000400020100|01f900000006000300000001:01f900000005000302000a|01fa00000006000200000001,01fa0000000400020100
1013,03f600000006000300000001:03f600000005000302002a|03f70000000600050000ff00:03f700000003008502|03f8000000060002000e0001:03f800000003008202|03f90000001200b83940b3139148402e0232e33adda643bf:03f90000000300b801|03fa00000006000200000001:03fa0000000400020101|03fb00000006000300000001:03fb00000005000302002a|03fc00000006000600000020:03fc00000006000600000020|03fd00000006000600000013,03fd00000006000600000013
220,00dd0000000600050000ff00:00dd00000003008502|00de00000006000200000001:00de0000000400020101|00df00000006000300000001:00df000000050003020025|00e000000006000600000019:00e000000006000600000019|00e100000006000500000000:00e100000003008502|00e200000006000200000001:00e20000000400020100|00e30000000a00c4ddb68b1d60c51a96:00e30000000300c401|00e400000006000200190001,00e400000003008202
995,03e4000000220085e374d208cdcb5f65138a9db76555bfbfd92b17117e416a6c7360222c61c9695c:03e400000003008501|03e500000006000300000001:03e5000000050003020028|03e600000006000200000001:03e60000000400020101|03e70000000a00dfed9b542ac48b105a:03e70000000300df01|03e800000006000600000012:03e800000006000600000012|03e90000000600060022001b:03e900000003008602|03ea0000000600050000ff00:03ea00000003008502|03eb00000006000300000001,03eb000000050003020012
1064,04290000000a0063500df3dfca25050e:04290000000300e301|042a00000006000200190001:042a00000003008202|042b00000006000200000001:042b0000000400020100|042c0000000600060000001b:042c0000000600060000001b|042d00000006000600000025:042d00000006000600000025|042e00000006000300000001:042e000000050003020025|042f00000006000300110001:042f00000003008302|0430000000120069914bc2447ba070c1f9be8fc764cddb0d,04300000000300e901
1190,04a700000006000300000001:04a700000005000302002e|04a8000000060002000f0001:04a800000003008202|04a900000006000500000000:04a900000003008502|04aa00000006000600000007:04aa00000006000600000007|04ab00000006000200320001:04ab00000003008202|04ac00000006000300000001:04ac000000050003020007|04ad00000006000600000012:04ad00000006000600000012|04ae0000000600050000ff00,04ae00000003008502
635,027c0000000600050000ff00:027c00000003008502|027d0000001a0066189689b24522cd1185426c9cc7f2f9e3a82edbde68e937a9:027d0000000300e601|027e00000006000300080001:027e00000003008302|027f00000006000500000000:027f00000003008502|028000000006000200000001:02800000000400020101|028100000006000600000005:028100000006000600000005|028200000006000300000001:0282000000050003020005|02830000001200ab4caf84d03e6161c3ba8a7c6212218051,02830000000300ab01
1121,046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|046600000006000300000001:0466000000050003020000|046700000006000300270001:046700000003008302|04680000000a006c622383b1366399bd:04680000000300ec01|046900000006000200000001,04690000000400020100
298,012b00000006000200000001:012b0000000400020101|012c00000006000500000000:012c00000003008502|012d00000006000300000001:012d00000005000302002d|012e0000001a0066f3a86b1a81378fba97f98114f77d66df9c25d103757b9b81:012e0000000300e601|012f00000006000500000000:012f00000003008502|013000000006000200000001:01300000000400020101|013100000006000600000008:013100000006000600000008|013200000006000300100001,013200000003008302
18,001300000006000200000001:00130000000400020101|001400000006000300000001:001400000005000302001d|00150000001200bc01af8b9d064816071301ae38c2e4d06b:00150000000300bc01|001600000006000500000000:001600000003008502|001700000006000600000027:001700000006000600000027|00180000000600050016ff00:001800000003008502|001900000006000200000001:00190000000400020101|001a0000001a00b7adf720121f489cb5bd2d7ddd890d42969bf9056f8f8f2ecf,001a0000000300b701
203,00cc0000000600050000ff00:00cc00000003008502|00cd00000006000500000000:00cd00000003008502|00ce00000006000300000001:00ce000000050003020019|00cf000000060003001c0001:00cf00000003008302|00d00000000600060000002b:00d00000000600060000002b|00d10000001a009c3a97bdc63610040cdb34864136bef65fdb15e69b52b8df18:00d100000003009c01|00d200000006000200000001:00d20000000400020101|00d30000001a00983837d8aa988b2e51c95b33cb7fbc69c234b174aaad1bb482,00d300000003009801
130,0083000000060006002b0002:008300000003008602|008400000006000300000001:0084000000050003020017|0085000000060002001a0001:008500000003008202|008600000006000200000001:00860000000400020100|008700000006000300000001:0087000000050003020017|008800000006000600000001:008800000006000600000001|00890000001a009bcb391ad54585c9b3f6ac3ee3007d847ed22eb3054a9014d5:008900000003009b01|008a0000000600050000ff00,008a00000003008502
548,022500000006000300200001:022500000003008302|022600000006000200000001:02260000000400020101|02270000000a008c2f271890ba7f10e6:022700000003008c01|02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4:022b0000000300ed01|022c0000000600060029002a,022c00000003008602
500,01f500000006000300000001:01f500000005000302000a|01f600000006000500000000:01f600000003008502|01f700000006000200070001:01f700000003008202|01f800000006000200000001:01f80000000400020100|01f900000006000300000001:01f900000005000302000a|01fa00000006000200000001:01fa0000000400020100|01fb00000006000600020015:01fb00000003008602|01fc0000001200a910d16297afadb19a0c008e9c9675e32c,01fc0000000300a901
977,03d200000006000200000001:03d20000000400020101|03d300000006000500000000:03d300000003008502|03d400000006000600000012:03d400000006000600000012|03d50000001200f9a6c45f9bbdd7c58c8b52e11f7335d934:03d50000000300f901|03d600000006000300000001:03d6000000050003020012|03d700000006000200000001:03d70000000400020100|03d800000006000200030001:03d800000003008202|03d90000000600050000ff00,03d900000003008502
859,035c00000006000200090001:035c00000003008202|035d0000001a00cf8b1cd1dd7c1276c678486103e327e1a316cc25fd028c2bbf:035d0000000300cf01|035e00000006000200000001:035e0000000400020100|035f00000006000300000001:035f000000050003020018|036000000006000500000000:036000000003008502|036100000006000200000001:03610000000400020100|03620000000600060000000d:03620000000600060000000d|0363000000060006000f0027,036300000003008602
809,032a0000000600060000001e:032a0000000600060000001e|032b00000006000200180001:032b00000003008202|032c00000006000500000000:032c00000003008502|032d00000006000200000001:032d0000000400020101|032e0000001a00c40ed270369ca4b842e80fc99ead27660e6dcb65c34e87ceaa:032e0000000300c401|032f0000000600060000000e:032f0000000600060000000e|033000000006000300000001:033000000005000302000e|03310000001a0042b10afce19a91b117080e2e83a2b1c3cc17b561449e37f8c4,03310000000300c201
779,030c00000006000300000001:030c000000050003020002|030d0000000600060018002e:030d00000003008602|030e00000006000200000001:030e0000000400020100|030f00000006000600000023:030f00000006000600000023|03100000000600050000ff00:031000000003008502|031100000006000300000001:0311000000050003020023|03120000001200a711ca3ce2bc14c54cc8634e4b0af3cccb:03120000000300a701|031300000006000200250001,031300000003008202
643,028400000006000300200001:028400000003008302|028500000006000300000001:0285000000050003020005|028600000006000200000001:02860000000400020100|028700000006000600000026:028700000006000600000026|02880000000600050000ff00:028800000003008502|028900000012008da88a81183e6dd881d18ce539d54abd98:028900000003008d01|028a000000060005001d0000:028a00000003008502|028b00000006000200000001,028b0000000400020101
301,012e0000001a0066f3a86b1a81378fba97f98114f77d66df9c25d103757b9b81:012e0000000300e601|012f00000006000500000000:012f00000003008502|013000000006000200000001:01300000000400020101|013100000006000600000008:013100000006000600000008|013200000006000300100001:013200000003008302|01330000000600050009ff00:013300000003008502|01340000000600050000ff00:013400000003008502|01350000001a00bb1487ca7ecb6b8249daded606946efce3570b53f210251b47,01350000000300bb01
819,033400000006000200000001:03340000000400020101|033500000006000300000001:033500000005000302002d|03360000000600050011ff00:033600000003008502|03370000000600050000ff00:033700000003008502|03380000001a00bd0f403eedac8efe2952ba3c2f0f756dfddd226933be119cec:03380000000300bd01|033900000006000600000016:033900000006000600000016|033a00000006000300000001:033a000000050003020016|033b00000006000200000001,033b0000000400020100
1007,03f000000006000600000015:03f000000006000600000015|03f10000000600060000002a:03f10000000600060000002a|03f20000000600050000ff00:03f200000003008502|03f3000000060005000c0000:03f300000003008502|03f40000001a004be8abf4ec1251e43446b95ce2e903d18c402240f16c781e9a:03f40000000300cb01|03f500000006000200000001:03f50000000400020101|03f600000006000300000001:03f600000005000302002a|03f70000000600050000ff00,03f700000003008502
432,01b100000006000600000026:01b100000006000600000026|01b200000006000300000001:01b2000000050003020026|01b300000006000500000000:01b300000003008502|01b400000006000300170001:01b400000003008302|01b500000006000200000001:01b50000000400020101|01b600000022003c038924fbe30145e3ca90d5f5a2630ef9e95f0be6f5609fe050475a2e51cbdf00:01b60000000300bc01|01b70000000a00dbcf20ecd58bb807f6:01b70000000300db01|01b800000006000500000000,01b800000003008502
627,027400000006000300000001:0274000000050003020019|027500000006000200000001:02750000000400020100|027600000006000500000000:027600000003008502|027700000006000600040030:027700000003008602|027800000006000600000025:027800000006000600000025|02790000002200bee3ebdde55f38d368cc778ba56e4d6548c83020fb37effa5ee27781f934e34c36:02790000000300be01|027a00000006000300000001:027a000000050003020025|027b00000006000200000001,027b0000000400020101
791,031800000006000300000001:0318000000050003020018|031900000006000200040001:031900000003008202|031a00000006000300000001:031a000000050003020018|031b00000006000200000001:031b0000000400020100|031c00000022002e76eb0ee5ffd83972a83c2c9296a87de240113c161427f7190554d16fc53e6dc9:031c0000000300ae01|031d0000000600060000002e:031d0000000600060000002e|031e00000006000500000000:031e00000003008502|031f000000060006001e0012,031f00000003008602
131,008400000006000300000001:0084000000050003020017|0085000000060002001a0001:008500000003008202|008600000006000200000001:00860000000400020100|008700000006000300000001:0087000000050003020017|008800000006000600000001:008800000006000600000001|00890000001a009bcb391ad54585c9b3f6ac3ee3007d847ed22eb3054a9014d5:008900000003009b01|008a0000000600050000ff00:008a00000003008502|008b0000000600050000ff00,008b00000003008502
619,026c00000006000300190001:026c00000003008302|026d000000220040631a605845e2ad390d8991d1a3f238584ab664fd623d7ee4dc23b83d1424e79e:026d0000000300c001|026e00000006000600000029:026e00000006000600000029|026f00000006000200000001:026f0000000400020101|027000000006000300000001:0270000000050003020029|027100000006000600020008:027100000003008602|0272000000220063d8989e3f19cbbe125485a5909207cb2dbd4c66acbdcecd851a98bf789e8fa655:02720000000300e301|027300000006000600000019,027300000006000600000019
534,021700000006000200000001:02170000000400020101|021800000006000300260001:021800000003008302|021900000006000600000023:021900000006000600000023|021a0000000a0013af586b1d5c791db3:021a00000003009301|021b0000000600050000ff00:021b00000003008502|021c00000006000300000001:021c000000050003020023|021d0000000600060000001e:021d0000000600060000001e|021e00000006000300000001,021e00000005000302001e
687,02b000000006000600000009:02b000000006000600000009|02b100000006000500000000:02b100000003008502|02b200000006000300000001:02b2000000050003020009|02b30000000600060000001c:02b30000000600060000001c|02b40000000600050000ff00:02b400000003008502|02b500000006000200000001:02b50000000400020101|02b600000006000300000001:02b600000005000302001c|02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032,02b700000003008701
656,02910000001a00836fae11b994d1df55c58e94710798f51f5293914cf71fbb3c:029100000003008301|029200000006000200160001:029200000003008202|029300000006000200000001:02930000000400020100|029400000006000300000001:0294000000050003020001|029500000006000500000000:029500000003008502|02960000001a00509a41f99bf622bbe55b129914944115f2301f9d29e041758c:02960000000300d001|029700000006000500000000:029700000003008502|029800000006000300000001,0298000000050003020001
463,01d000000006000200000001:01d00000000400020101|01d100000006000600000007:01d100000006000600000007|01d20000002200bc5a74d9342df73264e9ef6a47fa59d4b8620874edcba4e27cac8627374a8bf075:01d20000000300bc01|01d3000000060002000d0001:01d300000003008202|01d40000000600050000ff00:01d400000003008502|01d500000006000200000001:01d50000000400020100|01d60000001a00dd914295be09127ca9a87964879eb8b76d1e19ee530d84e874:01d60000000300dd01|01d700000006000300000001,01d7000000050003020007
507,01fc0000001200a910d16297afadb19a0c008e9c9675e32c:01fc0000000300a901|01fd00000006000600000019:01fd00000006000600000019|01fe00000006000500000000:01fe00000003008502|01ff0000000600060000002a:01ff0000000600060000002a|020000000006000300290001:020000000003008302|020100000006000300000001:020100000005000302002a|020200000012006b924fdf275ae1f6c7e5c4f7311dd7c5ae:02020000000300eb01|020300000006000200000001,02030000000400020101
928,03a100000006000300000001:03a1000000050003020008|03a200000006000200000001:03a20000000400020100|03a300000006000200000001:03a30000000400020100|03a400000006000300000001:03a4000000050003020008|03a500000012005002663e3031b7c8782e38003057d798fc:03a50000000300d001|03a600000006000600000014:03a600000006000600000014|03a700000006000600310019:03a700000003008602|03a80000000600050000ff00,03a800000003008502
364,016d00000006000300000001:016d000000050003020012|016e00000006000500000000:016e00000003008502|016f00000006000600040012:016f00000003008602|01700000000a00dc8ac1ab0cc4041ebf:01700000000300dc01|017100000006000200000001:01710000000400020100|01720000000600050000ff00:017200000003008502|017300000006000600000008:017300000006000600000008|017400000006000300000001,0174000000050003020008
1117,045e00000006000200000001:045e0000000400020100|045f00000006000300220001:045f00000003008302|04600000000600050000ff00:046000000003008502|04610000001a007dc9906c89d2236e0427b37e071175b683017fdc477e7e423c:04610000000300fd01|046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000:046400000003008502|046500000006000200000001,04650000000400020100
1144,047900000006000300000001:047900000005000302002e|047a00000006000500000000:047a00000003008502|047b00000006000200000001:047b0000000400020101|047c00000006000300000001:047c00000005000302002e|047d0000002200a0c4c3f6cded20e6d91fb56484098c983a0bef33b5eb950dddfc37470401f244fb:047d0000000300a001|047e00000006000500180000:047e00000003008502|047f00000006000500000000:047f00000003008502|04800000000600060000001c,04800000000600060000001c
178,00b300000006000300020001:00b300000003008302|00b400000006000500000000:00b400000003008502|00b500000006000300000001:00b5000000050003020002|00b6000000060003001c0001:00b600000003008302|00b700000006000600000009:00b700000006000600000009|00b80000001a001e7fcb09b0f001e8723dd47c89da2ea12d8eed737cd95012aa:00b800000003009e01|00b900000006000200000001:00b90000000400020100|00ba00000006000500000000,00ba00000003008502
468,01d500000006000200000001:01d50000000400020100|01d60000001a00dd914295be09127ca9a87964879eb8b76d1e19ee530d84e874:01d60000000300dd01|01d700000006000300000001:01d7000000050003020007|01d80000000600050000ff00:01d800000003008502|01d900000006000200280001:01d900000003008202|01da00000006000600000010:01da00000006000600000010|01db00000006000200000001:01db0000000400020100|01dc00000006000300000001,01dc000000050003020010
711,02c8000000120029e933a890926bbe55f31c22de2f4fa23f:02c80000000300a901|02c900000006000600000017:02c900000006000600000017|02ca00000006000300000001:02ca000000050003020017|02cb00000006000200000001:02cb0000000400020100|02cc00000006000300000001:02cc000000050003020017|02cd00000006000500140000:02cd00000003008502|02ce00000006000600000026:02ce00000006000600000026|02cf0000001200866db22856dd3b3810e116c18e68f63486,02cf00000003008601
