,source_text,target_text
777,0300001f02f080320100000903000e00000401120a10020002000084000000:0300001b02f0803203000009030002000600000401ff040010000a|0300002502f080320100000a03000e00060501120a10020002000084000000000400100015:,0300001602f080320300000a030002000100000501ff
1746,0300001f02f08032010000d206000e00000401120a10020002000083000000:0300001b02f08032030000d2060002000600000401ff0400100000|0300002502f08032010000d306000e00060501120a10020002002a8400000000040010000e:,0300001602f08032030000d30600020001000005010a
602,0300001f02f080320100005a02000e00000401120a10020002000084000000:0300001b02f080320300005a020002000600000401ff040010002f|0300002402f080320100005b02000e00050501120a100200010000830000000004000801:,0300001602f080320300005b020002000100000501ff
2335,0300002502f080320100001f09000e00060501120a10020002000084000000000400100018:0300001602f080320300001f090002000100000501ff|0300002402f080320100002009000e00050501120a100200010000830000000004000801:,0300001602f0803203000020090002000100000501ff
435,0300001f02f08032010000b301000e00000401120a10020002000083000000:0300001b02f08032030000b3010002000600000401ff0400100000|0300001f02f08032010000b401000e00000401120a10020002000084000000:,0300001b02f08032030000b4010002000600000401ff0400100009
828,0300002502f080320100003c03000e00060501120a10020002000784000000000400100019:0300001602f080320300003c0300020001000005010a|0300001f02f080320100003d03000e00000401120a10020002000083000000:,0300001b02f080320300003d030002000600000401ff0400100100
1769,0300002402f08032010000e906000e00050501120a100200010000830000000004000800:0300001602f08032030000e9060002000100000501ff|0300001f02f08032010000ea06000e00000401120a10020002000083000130:,0300001902f08032030000ea06000200040000040105000004
477,0300001f02f08032010000dd01000e00000401120a10020002000084000000:0300001b02f08032030000dd010002000600000401ff0400100025|0300002402f08032010000de01000e00050501120a100200010000830000000004000800:,0300001602f08032030000de010002000100000501ff
2130,0300001f02f080320100005208000e00000401120a10020002001784000000:0300001902f08032030000520800020004000004010a000004|0300001f02f080320100005308000e00000401120a10020002000084000000:,0300001b02f0803203000053080002000600000401ff0400100031
2093,0300002402f080320100002d08000e00050501120a100200010000830000000004000801:0300001602f080320300002d080002000100000501ff|0300002502f080320100002e08000e00060501120a10020002000084000000000400100025:,0300001602f080320300002e080002000100000501ff
1842,0300002502f080320100003207000e00060501120a10020002000a84000000000400100014:0300001602f08032030000320700020001000005010a|0300001f02f080320100003307000e00000401120a10020002000084000000:,0300001b02f0803203000033070002000600000401ff0400100005
2296,0300002402f08032010000f808000e00050501120a100200010000830000000004000800:0300001602f08032030000f8080002000100000501ff|0300002502f08032010000f908000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000f9080002000100000501ff
641,0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:,0300001b02f0803203000082020002000600000401ff0400100000
1724,0300001f02f08032010000bc06000e00000401120a10020002000083000000:0300001b02f08032030000bc060002000600000401ff0400100100|0300002402f08032010000bd06000e00050501120a100200010000830000000004000801:,0300001602f08032030000bd060002000100000501ff
1336,0300002402f080320100003805000e00050501120a100200010000830000000004000800:0300001602f0803203000038050002000100000501ff|0300001f02f080320100003905000e00000401120a10020002000083000000:,0300001b02f0803203000039050002000600000401ff0400100000
1697,0300001f02f08032010000a106000e00000401120a10020002000084000000:0300001b02f08032030000a1060002000600000401ff040010002c|0300002402f08032010000a206000e00050501120a100200010000830000000004000800:,0300001602f08032030000a2060002000100000501ff
1766,0300001f02f08032010000e606000e00000401120a10020002000083000000:0300001b02f08032030000e6060002000600000401ff0400100000|0300001f02f08032010000e706000e00000401120a10020002000083000000:,0300001b02f08032030000e7060002000600000401ff0400100000
119,0300001f02f080320100007700000e00000401120a100200020001840000d0:0300001902f08032030000770000020004000004010a000004|0300002402f080320100007800000e00050501120a100200010000830000000004000801:,0300001602f0803203000078000002000100000501ff
108,0300002402f080320100006c00000e00050501120a100200010000830000000004000800:0300001602f080320300006c000002000100000501ff|0300001f02f080320100006d00000e00000401120a10020002000084000000:,0300001b02f080320300006d000002000600000401ff0400100031
1194,0300002502f08032010000aa04000e00060501120a10020002000684000000000400100012:0300001602f08032030000aa0400020001000005010a|0300001f02f08032010000ab04000e00000401120a10020002000083000000:,0300001b02f08032030000ab040002000600000401ff0400100100
1124,0300001f02f080320100006404000e00000401120a10020002000083000148:0300001902f080320300006404000200040000040105000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100008:,0300001602f0803203000065040002000100000501ff
1029,0300002402f080320100000504000e00050501120a100200010000830000000004000801:0300001602f0803203000005040002000100000501ff|0300002402f080320100000604000e00050501120a100200010000830000a80004000801:,0300001602f080320300000604000200010000050105
455,0300002402f08032010000c701000e00050501120a100200010000830000000004000800:0300001602f08032030000c7010002000100000501ff|0300002502f08032010000c801000e00060501120a10020002000084000000000400100005:,0300001602f08032030000c8010002000100000501ff
1639,0300002502f080320100006706000e00060501120a10020002000084000000000400100011:0300001602f0803203000067060002000100000501ff|0300001f02f080320100006806000e00000401120a10020002000083000000:,0300001b02f0803203000068060002000600000401ff0400100000
532,0300002402f080320100001402000e00050501120a100200010000830000000004000801:0300001602f0803203000014020002000100000501ff|0300002502f080320100001502000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000015020002000100000501ff
811,0300001f02f080320100002b03000e00000401120a10020002000083000000:0300001b02f080320300002b030002000600000401ff0400100000|0300002502f080320100002c03000e00060501120a1002000200008400000000040010001e:,0300001602f080320300002c030002000100000501ff
345,0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:,0300001602f080320300005a0100020001000005010a
90,0300002502f080320100005a00000e00060501120a10020002000084000000000400100002:0300001602f080320300005a000002000100000501ff|0300001f02f080320100005b00000e00000401120a10020002000083000000:,0300001b02f080320300005b000002000600000401ff0400100000
1147,0300002402f080320100007b04000e00050501120a100200010000830000000004000800:0300001602f080320300007b040002000100000501ff|0300002502f080320100007c04000e00060501120a10020002000084000000000400100014:,0300001602f080320300007c040002000100000501ff
1393,0300002402f080320100007105000e00050501120a100200010000830001580004000801:0300001602f080320300007105000200010000050105|0300001f02f080320100007205000e00000401120a10020002000084000000:,0300001b02f0803203000072050002000600000401ff0400100025
1080,0300001f02f080320100003804000e00000401120a10020002000083000000:0300001b02f0803203000038040002000600000401ff0400100100|0300001f02f080320100003904000e00000401120a10020002000084000000:,0300001b02f0803203000039040002000600000401ff0400100024
1971,0300002402f08032010000b307000e00050501120a100200010000830000000004000800:0300001602f08032030000b3070002000100000501ff|0300001f02f08032010000b407000e00000401120a10020002000084000000:,0300001b02f08032030000b4070002000600000401ff0400100026
706,0300002502f08032010000c202000e00060501120a10020002000084000000000400100025:0300001602f08032030000c2020002000100000501ff|0300002402f08032010000c302000e00050501120a100200010000830000000004000800:,0300001602f08032030000c3020002000100000501ff
732,0300001f02f08032010000dc02000e00000401120a10020001000284000000:0300001902f08032030000dc0200020004000004010a000004|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:,0300001602f08032030000dd020002000100000501ff
2132,0300002502f080320100005408000e00060501120a1002000200008400000000040010001a:0300001602f0803203000054080002000100000501ff|0300002402f080320100005508000e00050501120a100200010000830000000004000800:,0300001602f0803203000055080002000100000501ff
39,0300002402f080320100002700000e00050501120a100200010000830000000004000801:0300001602f0803203000027000002000100000501ff|0300001f02f080320100002800000e00000401120a10020002000083000000:,0300001b02f0803203000028000002000600000401ff0400100000
1011,0300002502f08032010000f303000e00060501120a10020002000084000000000400100024:0300001602f08032030000f3030002000100000501ff|0300001f02f08032010000f403000e00000401120a10020003000184000000:,0300001902f08032030000f40300020004000004010a000004
1385,0300002502f080320100006905000e00060501120a10020002000084000000000400100003:0300001602f0803203000069050002000100000501ff|0300002402f080320100006a05000e00050501120a100200010000830000000004000800:,0300001602f080320300006a050002000100000501ff
496,0300002502f08032010000f001000e00060501120a1002000200008400000000040010001b:0300001602f08032030000f0010002000100000501ff|0300002402f08032010000f101000e00050501120a100200010000830000000004000801:,0300001602f08032030000f1010002000100000501ff
709,0300001f02f08032010000c502000e00000401120a10020001000284000000:0300001902f08032030000c50200020004000004010a000004|0300001f02f08032010000c602000e00000401120a10020002000084000000:,0300001b02f08032030000c6020002000600000401ff0400100025
1789,0300002402f08032010000fd06000e00050501120a100200010000830000000004000801:0300001602f08032030000fd060002000100000501ff|0300001f02f08032010000fe06000e00000401120a10020002000084000000:,0300001b02f08032030000fe060002000600000401ff0400100000
1827,0300002502f080320100002307000e00060501120a10020002000084000000000400100031:0300001602f0803203000023070002000100000501ff|0300002402f080320100002407000e00050501120a100200010000830000000004000800:,0300001602f0803203000024070002000100000501ff
2,0300002502f080320100000200000e00060501120a10020002001d84000000000400100015:0300001602f08032030000020000020001000005010a|0300001f02f080320100000300000e00000401120a10020002000083000000:,0300001b02f0803203000003000002000600000401ff0400100000
2247,0300002502f08032010000c708000e00060501120a1002000200008400000000040010002f:0300001602f08032030000c7080002000100000501ff|0300001f02f08032010000c808000e00000401120a10020002000083000000:,0300001b02f08032030000c8080002000600000401ff0400100100
1608,0300002502f080320100004806000e00060501120a10020002000084000000000400100019:0300001602f0803203000048060002000100000501ff|0300001f02f080320100004906000e00000401120a10020002000084000000:,0300001b02f0803203000049060002000600000401ff0400100019
658,0300001f02f080320100009202000e00000401120a10020002000c84000000:0300001902f08032030000920200020004000004010a000004|0300001f02f080320100009302000e00000401120a10020002000084000000:,0300001b02f0803203000093020002000600000401ff0400100008
934,0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100024|0300002502f08032010000a703000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000a7030002000100000501ff
1828,0300002402f080320100002407000e00050501120a100200010000830000000004000800:0300001602f0803203000024070002000100000501ff|0300002502f080320100002507000e00060501120a10020002002284000000000400100013:,0300001602f08032030000250700020001000005010a
748,0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:,0300001602f08032030000ed020002000100000501ff
2321,0300002402f080320100001109000e00050501120a100200010000830001500004000800:0300001602f080320300001109000200010000050105|0300001f02f080320100001209000e00000401120a10020002000083000000:,0300001b02f0803203000012090002000600000401ff0400100100
853,0300001f02f080320100005503000e00000401120a10020002000084000000:0300001b02f0803203000055030002000600000401ff040010000f|0300002502f080320100005603000e00060501120a10020002000084000000000400100010:,0300001602f0803203000056030002000100000501ff
542,0300002502f080320100001e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300001e020002000100000501ff|0300002402f080320100001f02000e00050501120a100200010000830000000004000801:,0300001602f080320300001f020002000100000501ff
1169,0300001f02f080320100009104000e00000401120a10020002000084000000:0300001b02f0803203000091040002000600000401ff040010000a|0300001f02f080320100009204000e00000401120a10020002000083000000:,0300001b02f0803203000092040002000600000401ff0400100000
1854,0300002402f080320100003e07000e00050501120a100200010000830000000004000801:0300001602f080320300003e070002000100000501ff|0300001f02f080320100003f07000e00000401120a10020002000083000000:,0300001b02f080320300003f070002000600000401ff0400100000
1266,0300001f02f08032010000f204000e00000401120a10020002000084000000:0300001b02f08032030000f2040002000600000401ff040010001f|0300002502f08032010000f304000e00060501120a10020002000084000000000400100010:,0300001602f08032030000f3040002000100000501ff
2369,0300002402f080320100004109000e00050501120a100200010000830000000004000800:0300001602f0803203000041090002000100000501ff|0300001f02f080320100004209000e00000401120a10020002000084000000:,0300001b02f0803203000042090002000600000401ff0400100008
545,0300001f02f080320100002102000e00000401120a100200020003840000b0:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000083000000:,0300001b02f0803203000022020002000600000401ff0400100100
1600,0300002502f080320100004006000e00060501120a10020002000084000000000400100024:0300001602f0803203000040060002000100000501ff|0300001f02f080320100004106000e00000401120a10020002000084000000:,0300001b02f0803203000041060002000600000401ff0400100024
526,0300002402f080320100000e02000e00050501120a100200010000830000000004000801:0300001602f080320300000e020002000100000501ff|0300002502f080320100000f02000e00060501120a1002000200008400000000040010000b:,0300001602f080320300000f020002000100000501ff
1456,0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b0050002000100000501ff|0300002402f08032010000b105000e00050501120a100200010000830000000004000801:,0300001602f08032030000b1050002000100000501ff
1362,0300002502f080320100005205000e00060501120a10020002000084000000000400100027:0300001602f0803203000052050002000100000501ff|0300001f02f080320100005305000e00000401120a10020002000083000000:,0300001b02f0803203000053050002000600000401ff0400100100
1348,0300001f02f080320100004405000e00000401120a10020002000083000000:0300001b02f0803203000044050002000600000401ff0400100100|0300002402f080320100004505000e00050501120a100200010000830000000004000801:,0300001602f0803203000045050002000100000501ff
281,0300001f02f080320100001901000e00000401120a10020002000084000000:0300001b02f0803203000019010002000600000401ff0400100013|0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:,0300001602f080320300001a010002000100000501ff
443,0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff040010001a|0300001f02f08032010000bc01000e00000401120a10020002000083000000:,0300001b02f08032030000bc010002000600000401ff0400100100
931,0300001f02f08032010000a303000e00000401120a10020002000084000000:0300001b02f08032030000a3030002000600000401ff0400100024|0300002402f08032010000a403000e00050501120a100200010000830000000004000801:,0300001602f08032030000a4030002000100000501ff
1938,0300001f02f080320100009207000e00000401120a10020002000083000000:0300001b02f0803203000092070002000600000401ff0400100100|0300001f02f080320100009307000e00000401120a10020002000084000000:,0300001b02f0803203000093070002000600000401ff0400100021
912,0300001f02f080320100009003000e00000401120a10020002000084000000:0300001b02f0803203000090030002000600000401ff040010002a|0300001f02f080320100009103000e00000401120a10020004000384000000:,0300001902f08032030000910300020004000004010a000004
482,0300002502f08032010000e201000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002002e84000000:,0300001902f08032030000e30100020004000004010a000004
1696,0300001f02f08032010000a006000e00000401120a10020002000083000000:0300001b02f08032030000a0060002000600000401ff0400100100|0300001f02f08032010000a106000e00000401120a10020002000084000000:,0300001b02f08032030000a1060002000600000401ff040010002c
50,0300001f02f080320100003200000e00000401120a10020002000083000000:0300001b02f0803203000032000002000600000401ff0400100000|0300001f02f080320100003300000e00000401120a10020002000083000000:,0300001b02f0803203000033000002000600000401ff0400100000
851,0300001f02f080320100005303000e00000401120a10020002000083000000:0300001b02f0803203000053030002000600000401ff0400100100|0300002502f080320100005403000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000054030002000100000501ff
1310,0300002402f080320100001e05000e00050501120a100200010000830000000004000801:0300001602f080320300001e050002000100000501ff|0300001f02f080320100001f05000e00000401120a10020002000084000000:,0300001b02f080320300001f050002000600000401ff0400100006
861,0300001f02f080320100005d03000e00000401120a10020002000083000000:0300001b02f080320300005d030002000600000401ff0400100000|0300002502f080320100005e03000e00060501120a10020002000084000000000400100006:,0300001602f080320300005e030002000100000501ff
470,0300002402f08032010000d601000e00050501120a100200010000830000000004000800:0300001602f08032030000d6010002000100000501ff|0300001f02f08032010000d701000e00000401120a10020002000083000000:,0300001b02f08032030000d7010002000600000401ff0400100000
1045,0300002402f080320100001504000e00050501120a100200010000830000000004000800:0300001602f0803203000015040002000100000501ff|0300001f02f080320100001604000e00000401120a10020002000084000000:,0300001b02f0803203000016040002000600000401ff0400100008
1078,0300001f02f080320100003604000e00000401120a10020002000384000168:0300001902f08032030000360400020004000004010a000004|0300001f02f080320100003704000e00000401120a10020003000184000000:,0300001902f08032030000370400020004000004010a000004
1258,0300001f02f08032010000ea04000e00000401120a100200020002840000b8:0300001902f08032030000ea0400020004000004010a000004|0300002402f08032010000eb04000e00050501120a100200010000830000000004000801:,0300001602f08032030000eb040002000100000501ff
1112,0300001f02f080320100005804000e00000401120a10020002000083000000:0300001b02f0803203000058040002000600000401ff0400100000|0300002402f080320100005904000e00050501120a100200010000830000000004000801:,0300001602f0803203000059040002000100000501ff
391,0300002502f080320100008701000e00060501120a10020002000084000000000400100014:0300001602f0803203000087010002000100000501ff|0300002502f080320100008801000e00060501120a100200020003840000c000040010000a:,0300001602f08032030000880100020001000005010a
1364,0300001f02f080320100005405000e00000401120a10020002000084000000:0300001b02f0803203000054050002000600000401ff0400100027|0300002502f080320100005505000e00060501120a10020002001b8400000000040010000a:,0300001602f08032030000550500020001000005010a
2095,0300001f02f080320100002f08000e00000401120a10020002000083000000:0300001b02f080320300002f080002000600000401ff0400100100|0300001f02f080320100003008000e00000401120a10020002000084000000:,0300001b02f0803203000030080002000600000401ff0400100025
746,0300002402f08032010000ea02000e00050501120a100200010000830000000004000801:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000084000000:,0300001b02f08032030000eb020002000600000401ff040010002f
98,0300001f02f080320100006200000e00000401120a10020002000083000000:0300001b02f0803203000062000002000600000401ff0400100100|0300002502f080320100006300000e00060501120a10020002001c84000000000400100025:,0300001602f08032030000630000020001000005010a
552,0300001f02f080320100002802000e00000401120a10020002000084000000:0300001b02f0803203000028020002000600000401ff040010000d|0300002502f080320100002902000e00060501120a10020002000084000000000400100018:,0300001602f0803203000029020002000100000501ff
2349,0300001f02f080320100002d09000e00000401120a10020002000083000000:0300001b02f080320300002d090002000600000401ff0400100000|0300001f02f080320100002e09000e00000401120a10020006000284000000:,0300001902f080320300002e0900020004000004010a000004
492,0300002502f08032010000ec01000e00060501120a10020002000184000098000400100031:0300001602f08032030000ec0100020001000005010a|0300001f02f08032010000ed01000e00000401120a10020002000084000000:,0300001b02f08032030000ed010002000600000401ff0400100000
1462,0300002502f08032010000b605000e00060501120a1002000200038400006800040010002b:0300001602f08032030000b60500020001000005010a|0300002402f08032010000b705000e00050501120a100200010000830000000004000801:,0300001602f08032030000b7050002000100000501ff
657,0300001f02f080320100009102000e00000401120a10020002000083000000:0300001b02f0803203000091020002000600000401ff0400100000|0300001f02f080320100009202000e00000401120a10020002000c84000000:,0300001902f08032030000920200020004000004010a000004
813,0300002402f080320100002d03000e00050501120a100200010000830000000004000801:0300001602f080320300002d030002000100000501ff|0300001f02f080320100002e03000e00000401120a10020002000084000000:,0300001b02f080320300002e030002000600000401ff040010001e
862,0300002502f080320100005e03000e00060501120a10020002000084000000000400100006:0300001602f080320300005e030002000100000501ff|0300002402f080320100005f03000e00050501120a100200010000830000000004000800:,0300001602f080320300005f030002000100000501ff
1076,0300002502f080320100003404000e00060501120a10020002000084000000000400100024:0300001602f0803203000034040002000100000501ff|0300001f02f080320100003504000e00000401120a10020002000084000000:,0300001b02f0803203000035040002000600000401ff0400100024
1361,0300001f02f080320100005105000e00000401120a10020002000084000000:0300001b02f0803203000051050002000600000401ff0400100001|0300002502f080320100005205000e00060501120a10020002000084000000000400100027:,0300001602f0803203000052050002000100000501ff
