,source_text,target_text
1682,06940000000a0082a604c7d843ff7bf9:069400000003000201|06950000000b0010000000020400300000:069500000006001000000002|06960000000b0010000000020400290000:069600000006001000000002|06970000001200b820142ad1ca9c89e950dd5289b125a643:069700000003003801|069800000006000600230018:069800000003008602|069900000006000200000001:06990000000400020100|069a00000006000300000002:,069a0000000700030400290000
1076,04360000000b0010000000020400000000:043600000006001000000002|04370000001200996f1d7d7bfd1de401f061eda2db4930a1:043700000003001901|043800000006000300000002:04380000000700030400000000|04390000000a00b33fdbcf554a52d3db:043900000003003301|043a00000006000200000001:043a0000000400020100|043b00000006000300140001:043b00000003008302|043c00000006000300000002:,043c0000000700030400000000
2434,0984000000060001002d0001:098400000003008102|09850000000b00100000000204fff7ffff:098500000006001000000002|098600000006000200000001:09860000000400020100|098700000006000300000002:098700000007000304fff7ffff|09880000001200f91fb8f76151d4d463f8746d4ec340cbc6:098800000003007901|09890000001200ba9ccfacfd6e2909fd43cbc2256d18e339:098900000003003a01|098a000000060001000d0001:,098a00000003008102
2892,0b4e0000000b00100000000204fff9ffff:0b4e00000006001000000002|0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:0b4f0000000300f201|0b5000000006000300000002:0b5000000007000304fff9ffff|0b510000001a00225c6e74a4b05ce4449c0b04ee2e65d239857f66c818e33327:0b510000000300a201|0b52000000060001000b0001:0b5200000003008102|0b530000000b0010000000020400140000:0b5300000006001000000002|0b5400000006000200000001:,0b540000000400020100
514,02030000000600050002ff00:020300000003008502|020400000006000300000002:020400000007000304002c0000|020500000006000200000001:02050000000400020100|02060000000a004f69d6e95c39433281:02060000000300cf01|02070000000b00100000000204001c0000:020700000006001000000002|020800000006000300120001:020800000003008302|020900000006000200000001:,02090000000400020100
3076,0c060000000b0010000000020400260000:0c0600000006001000000002|0c0700000006000200000001:0c070000000400020100|0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:0c080000000300f101|0c0900000006000300000002:0c090000000700030400260000|0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a004e1afb2fde529003cd:0c0b0000000300ce01|0c0c00000006000500060000:,0c0c00000003008502
2911,0b6100000006000300000002:0b6100000007000304000c0000|0b620000000b0010000d000204fff1ffff:0b6200000003009002|0b630000000a0022e03d9c7a162b2d2a:0b630000000300a201|0b6400000006000300000002:0b6400000007000304000c0000|0b650000000a00e829f0feafd57008f2:0b6500000003006801|0b6600000006000600090005:0b6600000003008602|0b670000000b0010000000020400160000:,0b6700000006001000000002
142,008f00000006000200000001:008f0000000400020100|00900000000b0010000000020400090000:009000000006001000000002|009100000006000300000002:00910000000700030400090000|009200000006000200000001:00920000000400020100|00930000000b00100015000204fff4ffff:009300000003009002|009400000006000300000002:00940000000700030400090000|00950000001200c1ca7c0ccbc158b72c406c2c67917b0378:,009500000003004101
3551,0de200000006000200200001:0de200000003008202|0de300000006000300000002:0de300000007000304ffd7ffff|0de40000000b0010000000020400120000:0de400000006001000000002|0de500000006000300000002:0de50000000700030400120000|0de600000006000200000001:0de60000000400020100|0de70000001200fa51bdd77764fa3b6f871daa1a455f2ab6:0de700000003007a01|0de80000000600050020ff00:,0de800000003008502
1912,077a0000000b00100000000204ffcfffff:077a00000006001000000002|077b00000006000300000002:077b00000007000304ffcfffff|077c00000006000200000001:077c0000000400020100|077d0000001a00aeb11d37b05afc9a34ff6da2161f4deb1ecfbd1f86673fb38e:077d00000003002e01|077e00000006000300000002:077e00000007000304ffcfffff|077f0000000b00100000000204ffebffff:077f00000006001000000002|078000000006000300060001:,078000000003008302
2528,09e200000006000300000002:09e20000000700030400310000|09e300000006000200000001:09e30000000400020100|09e40000000b00100030000204fff7ffff:09e400000003009002|09e50000000b00100000000204000d0000:09e500000006001000000002|09e60000001200428703ec75df26da3668edb024fe02bf1d:09e60000000300c201|09e700000006000300000002:09e700000007000304000d0000|09e800000006000300090001:,09e800000003008302
2313,090b0000000b00100000000204ffd8ffff:090b00000006001000000002|090c000000060004000b0001:090c00000003008402|090d00000006000300000002:090d00000007000304ffd8ffff|090e0000000a00f82d505ead3696962e:090e00000003007801|090f0000000b0010000000020400040000:090f00000006001000000002|091000000006000200000001:09100000000400020100|09110000000b0010000000020400040000:,091100000006001000000002
977,03d30000000a004d154cff47305eedf9:03d30000000300cd01|03d40000000b00100000000204ffdeffff:03d400000006001000000002|03d50000001a002ca53cc85703347bfd74b72fedd774955e775ac4a1cd30d0dd:03d50000000300ac01|03d600000006000400080001:03d600000003008402|03d700000006000300000002:03d700000007000304ffdeffff|03d800000006000200000001:03d80000000400020100|03d90000000b00100000000204ffd6ffff:,03d900000006001000000002
1740,06ce00000012009fc4b1b6e4c6aee85a53dbfa6971a47094:06ce00000003001f01|06cf0000000b00100000000204ffe3ffff:06cf00000006001000000002|06d000000006000200000001:06d00000000400020100|06d100000006000300180001:06d100000003008302|06d20000001200dd61a3f2ac90c229c6cd8ff9a8bb865608:06d200000003005d01|06d300000006000400250001:06d300000003008402|06d400000006000300000002:,06d400000007000304ffe3ffff
2142,086000000006000200000001:08600000000400020100|08610000000a001fd285b2be157679e1:086100000003009f01|08620000000b0010000000020400250000:086200000006001000000002|086300000006000300000002:08630000000700030400250000|086400000006000300210001:086400000003008302|08650000000a00c0d5dc455da3826bdb:086500000003004001|086600000006000200000001:,08660000000400020100
494,01ef00000006000200000001:01ef0000000400020100|01f00000001a005856b5e5eb04d347d90789bdd784d52219fcacb6d33d3c972d:01f00000000300d801|01f10000000b0010001900020400230000:01f100000003009002|01f20000000b00100000000204fff7ffff:01f200000006001000000002|01f300000006000200000001:01f30000000400020100|01f400000006000300000002:01f400000007000304fff7ffff|01f50000000b00100000000204ffe9ffff:,01f500000006001000000002
2613,0a370000000b00100000000204fff3ffff:0a3700000006001000000002|0a380000000a00774c2690a9426851f5:0a380000000300f701|0a3900000006000200110001:0a3900000003008202|0a3a0000000b0010000000020400200000:0a3a00000006001000000002|0a3b00000006000200000001:0a3b0000000400020100|0a3c00000006000300000002:0a3c0000000700030400200000|0a3d00000006000300000002:,0a3d0000000700030400200000
2600,0a2a0000000b00100000000204000d0000:0a2a00000006001000000002|0a2b0000001200ef42cfaf7bb821b56006ba0ac977342ee4:0a2b00000003006f01|0a2c00000006000300000002:0a2c00000007000304000d0000|0a2d000000060002000e0001:0a2d00000003008202|0a2e00000006000300000002:0a2e00000007000304000d0000|0a2f00000008000f000300040109:0a2f00000003008f02|0a300000001200bc670939a99bc28962b4b46e2531c35e4e:,0a3000000003003c01
2366,09400000001a002654eaed9799c98bb973b8f3a531a101aa1344ec1309a41a22:09400000000300a601|094100000006000200000001:09410000000400020100|094200000006000300000002:09420000000700030400310000|09430000000b00100000000204fff5ffff:094300000006001000000002|0944000000060002000f0001:094400000003008202|09450000000a00eaf65e6fd36869a518:094500000003006a01|094600000006000200000001:,09460000000400020100
1397,057700000006000300000002:057700000007000304fffbffff|05780000000a0083f2659fdf2838f635:057800000003000301|057900000006000300000002:057900000007000304fffbffff|057a0000000b0010000000020400320000:057a00000006001000000002|057b00000006000200000001:057b0000000400020100|057c000000060004001a0001:057c00000003008402|057d0000000a00e711337f5a8d04789d:,057d00000003006701
3055,0bf10000001200558e7b2f5a7816dead817a316974f05aff:0bf10000000300d501|0bf200000006000500200000:0bf200000003008502|0bf30000000b0010000000020400010000:0bf300000006001000000002|0bf400000006000300000002:0bf40000000700030400010000|0bf500000006000300000002:0bf50000000700030400010000|0bf600000006000400180001:0bf600000003008402|0bf70000000b0010000000020400060000:,0bf700000006001000000002
1874,07540000000b00100000000204ffd0ffff:075400000006001000000002|07550000000b0010003200020400050000:075500000003009002|07560000001200092e9b56e1661fef039a1fc7ef5ab9680f:075600000003008901|075700000006000300000002:075700000007000304ffd0ffff|075800000006000200000001:07580000000400020100|075900000006000300000002:075900000007000304ffd0ffff|075a000000060006001b0023:,075a00000003008602
2743,0ab900000006000300000002:0ab900000007000304ffcfffff|0aba00000006000300000002:0aba00000007000304ffcfffff|0abb0000000b00100003000204ffd5ffff:0abb00000003009002|0abc0000000b0010000000020400240000:0abc00000006001000000002|0abd0000001a0057b255b81af68053c4addcb184c90cc848f46facb315383d74:0abd0000000300d701|0abe00000006000200000001:0abe0000000400020100|0abf00000006000400170001:,0abf00000003008402
3301,0ce80000000b0010002e000204fff7ffff:0ce800000003009002|0ce900000006000300000002:0ce90000000700030400250000|0cea0000000b00100000000204fff8ffff:0cea00000006001000000002|0ceb00000012006fbec87e89ead8013810582cc57c8ae478:0ceb0000000300ef01|0cec00000006000200000001:0cec0000000400020100|0ced00000006000100210001:0ced00000003008102|0cee00000006000300000002:,0cee00000007000304fff8ffff
1586,06340000000a006e37b3f4fd29661a2b:06340000000300ee01|063500000006000200000001:06350000000400020100|063600000008000f002300040106:063600000003008f02|063700000006000300000002:063700000007000304000c0000|06380000000b0010000000020400160000:063800000006001000000002|063900000006000100300001:063900000003008102|063a00000006000200000001:,063a0000000400020100
329,014a000000060004000d0001:014a00000003008402|014b0000000b00100000000204ffebffff:014b00000006001000000002|014c00000012000d4549250ac2a5a0c4ee4842788d88bb7d:014c00000003008d01|014d00000006000300000002:014d00000007000304ffebffff|014e00000006000500320000:014e00000003008502|014f00000006000200000001:014f0000000400020100|015000000006000300000002:,015000000007000304ffebffff
2604,0a2e00000006000300000002:0a2e00000007000304000d0000|0a2f00000008000f000300040109:0a2f00000003008f02|0a300000001200bc670939a99bc28962b4b46e2531c35e4e:0a3000000003003c01|0a3100000006000200000001:0a310000000400020100|0a320000000b0010000000020400030000:0a3200000006001000000002|0a330000000a007daafeefc70c9d14aa:0a330000000300fd01|0a3400000006000200000001:,0a340000000400020100
1846,07380000000b00100000000204ffffffff:073800000006001000000002|073900000006000300020001:073900000003008302|073a00000006000200000001:073a0000000400020100|073b0000001a009d171d13abd49ff80da36d95a4c2a72971bf3f11ed61dfc2fa:073b00000003001d01|073c000000060006002e0019:073c00000003008602|073d0000000b0010000000020400020000:073d00000006001000000002|073e00000006000300000002:,073e0000000700030400020000
3265,0cc4000000060005000fff00:0cc400000003008502|0cc500000006000300000002:0cc500000007000304ffe4ffff|0cc600000006000200000001:0cc60000000400020100|0cc70000000b00100000000204ffe8ffff:0cc700000006001000000002|0cc800000006000200000001:0cc80000000400020100|0cc90000001a0024c7c77deeb64716f783639da46a44f8c3dfa0f147ec9fe2d5:0cc90000000300a401|0cca00000006000300000002:,0cca00000007000304ffe8ffff
387,018400000006000300000002:01840000000700030400240000|0185000000060006001f0016:018500000003008602|01860000001a00b0f1c7f1740393be8d50c02c826ef8550b3aeae0c01e621d60:018600000003003001|01870000000a0073d0fb3395c658d679:01870000000300f301|01880000000b0010000000020400150000:018800000006001000000002|018900000006000200000001:01890000000400020100|018a00000006000300260001:,018a00000003008302
3530,0dcd00000006000200000001:0dcd0000000400020100|0dce0000000a00c1324c3b171f030166:0dce00000003004101|0dcf00000006000600050007:0dcf00000003008602|0dd000000006000300000002:0dd000000007000304ffecffff|0dd10000000b0010000000020400250000:0dd100000006001000000002|0dd20000001200947008983c15594d042ab01b2538a1598a:0dd200000003001401|0dd3000000060006001b002e:,0dd300000003008602
1971,07b50000000600050030ff00:07b500000003008502|07b600000006000300000002:07b600000007000304002f0000|07b700000006000200000001:07b70000000400020100|07b800000006000200000001:07b80000000400020100|07b90000000a00b23a3a7333484d8915:07b900000003003201|07ba0000000b0010000000020400290000:07ba00000006001000000002|07bb00000006000300000002:,07bb0000000700030400290000
2384,09520000000600050023ff00:095200000003008502|09530000000b0010000000020400230000:095300000006001000000002|095400000006000300000002:09540000000700030400230000|09550000000a0075d9b232830d7b2384:09550000000300f501|095600000006000200000001:09560000000400020100|09570000001200e40b037588f5e1222478b04d3f443b80cf:095700000003006401|0958000000060003002b0001:,095800000003008302
3133,0c4000000006000300000002:0c4000000007000304fffbffff|0c410000000b0010000000020400000000:0c4100000006001000000002|0c4200000006000100170001:0c4200000003008102|0c4300000006000200000001:0c430000000400020100|0c440000000a00f9a97f170c953b476c:0c4400000003007901|0c450000000a00329b6e5c5b2acd9eea:0c450000000300b201|0c460000000b00100000000204fff1ffff:,0c4600000006001000000002
2187,088d00000006000200000001:088d0000000400020100|088e00000006000300000002:088e0000000700030400220000|088f00000006000200000001:088f0000000400020100|08900000001a00d35c54a7ef60c6263354b929016662bf281f19eded7a975648:089000000003005301|089100000006000300000002:08910000000700030400220000|08920000000b0010001e000204fffaffff:089200000003009002|08930000000b00100000000204001d0000:,089300000006001000000002
1946,079c00000006000200000001:079c0000000400020100|079d0000001a00cc4d68d4879778c47198e8b7b1e3c68e0510dc4f5784ee223d:079d00000003004c01|079e0000000b0010000000020400290000:079e00000006001000000002|079f0000001a0079be76b0357b2fb3b04931e95e995349435012027d33af6a8d:079f0000000300f901|07a000000006000200000001:07a00000000400020100|07a100000006000300000002:07a10000000700030400290000|07a20000000b00100000000204ffe1ffff:,07a200000006001000000002
1743,06d100000006000300180001:06d100000003008302|06d20000001200dd61a3f2ac90c229c6cd8ff9a8bb865608:06d200000003005d01|06d300000006000400250001:06d300000003008402|06d400000006000300000002:06d400000007000304ffe3ffff|06d500000006000200000001:06d50000000400020100|06d60000000b00100000000204ffe0ffff:06d600000006001000000002|06d700000006000200000001:,06d70000000400020100
3072,0c0200000006000300000002:0c0200000007000304ffd8ffff|0c0300000006000200000001:0c030000000400020100|0c0400000006000300000002:0c0400000007000304ffd8ffff|0c05000000060003001b0001:0c0500000003008302|0c060000000b0010000000020400260000:0c0600000006001000000002|0c0700000006000200000001:0c070000000400020100|0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:,0c080000000300f101
780,030d0000000a00abf109507c0ad40331:030d00000003002b01|030e0000000b0010000000020400320000:030e00000006001000000002|030f0000000b00100024000204ffebffff:030f00000003009002|031000000006000300000002:03100000000700030400320000|031100000006000200000001:03110000000400020100|031200000006000200000001:03120000000400020100|031300000006000300000002:,03130000000700030400320000
3110,0c2800000006000200000001:0c280000000400020100|0c290000000b0010000000020400200000:0c2900000006001000000002|0c2a00000006000300000002:0c2a0000000700030400200000|0c2b0000000a0061abd6da92decf44fa:0c2b0000000300e101|0c2c00000006000300000002:0c2c0000000700030400200000|0c2d00000006000200000001:0c2d0000000400020100|0c2e000000060004001f0001:,0c2e00000003008402
2219,08ad00000006000300000002:08ad00000007000304000d0000|08ae00000006000200000001:08ae0000000400020100|08af0000000b0010000000020400250000:08af00000006001000000002|08b00000001a0081037a12e823fcb68c1a0938ca2c9c43b10510a41fb8f0fe3b:08b000000003000101|08b1000000060006000e000e:08b100000003008602|08b20000000a00c0562943d6d692415b:08b200000003004001|08b300000006000300000002:,08b30000000700030400250000
3034,0bdc00000006000300000002:0bdc00000007000304000b0000|0bdd0000000a00946dc452f14d153dd3:0bdd00000003001401|0bde0000000600050014ff00:0bde00000003008502|0bdf00000006000200000001:0bdf0000000400020100|0be00000000b00100000000204fff5ffff:0be000000006001000000002|0be10000000b00100000000204000d0000:0be100000006001000000002|0be2000000060003002c0001:,0be200000003008302
3496,0dab00000006000300000002:0dab00000007000304ffedffff|0dac0000000b0010000000020400260000:0dac00000006001000000002|0dad0000001a0052e6e8cdaf5672880b509a380ccdca871d07271e80775506f3:0dad0000000300d201|0dae00000006000200000001:0dae0000000400020100|0daf0000000600050031ff00:0daf00000003008502|0db000000006000300000002:0db00000000700030400260000|0db10000000b0010000000020400090000:,0db100000006001000000002
2720,0aa200000006000500070000:0aa200000003008502|0aa30000000b00100000000204000d0000:0aa300000006001000000002|0aa40000001200edebc511bf9e0ee0d058a1c187f0cba467:0aa400000003006d01|0aa500000006000300000002:0aa500000007000304000d0000|0aa60000001200d6c694c8eb23f0c58304f7fda6dcdf131b:0aa600000003005601|0aa70000000b00100000000204ffd6ffff:0aa700000006001000000002|0aa800000006000300000002:,0aa800000007000304ffd6ffff
