,source_text,target_text
1012,03f500000006000200200001:03f500000003008202|03f600000006000300000001:,03f6000000050003020000
765,02fe00000006000300000001:02fe000000050003020000|02ff00000006000200000001:,02ff0000000400020100
535,02180000001200c2f5924cd18a2f548b98ffe73da5018d20:02180000000300c201|021900000006000300000001:,0219000000050003020000
298,012b00000006000200000001:012b0000000400020100|012c00000006000300290001:,012c00000003008302
878,036f00000006000200000001:036f0000000400020100|0370000000120052b81e471830b5a1bd18775c8caec77ff0:,03700000000300d201
196,00c5000000060006001f0003:00c500000003008602|00c600000012006bd2e42d5f02e24177c749137c549a8485:,00c60000000300eb01
110,006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:,007000000003008502
38,002700000006000300000001:0027000000050003020000|002800000006000200000001:,00280000000400020100
541,021e00000006000500000000:021e00000003008502|021f00000006000200000001:,021f0000000400020100
543,022000000006000300000001:0220000000050003020000|022100000006000600120000:,022100000003008602
195,00c400000006000300000001:00c4000000050003020000|00c5000000060006001f0003:,00c500000003008602
432,01b100000006000300000001:01b1000000050003020000|01b200000006000200000001:,01b20000000400020100
689,02b2000000060005001fff00:02b200000003008502|02b300000006000600190000:,02b300000003008602
553,022a0000000a00b5946fc6d29ea57c20:022a0000000300b501|022b0000000600050000ff00:,022b00000003008502
547,022400000006000200000001:02240000000400020100|022500000012006e4ffbae3b639da72cf6280df902cbae37:,02250000000300ee01
319,014000000006000200000001:01400000000400020100|014100000006000600040023:,014100000003008602
753,02f20000001200f58f14abb092e3e62381b18505cfc87d96:02f20000000300f501|02f300000006000300000001:,02f3000000050003020000
159,00a00000001a001d7720776a3870e74f5a48f9748a6c4a38bac0e405ab602bfc:00a000000003009d01|00a100000006000600180000:,00a100000003008602
444,01bd0000001200e547d40835171287f06a0110043bea05d6:01bd0000000300e501|01be0000000600050000ff00:,01be00000003008502
1168,049100000006000500000000:049100000003008502|049200000006000200000001:,04920000000400020100
1035,040c0000000600050000ff00:040c00000003008502|040d000000060006001a0000:,040d00000003008602
1192,04a90000000600050000ff00:04a900000003008502|04aa000000060006000f001f:,04aa00000003008602
166,00a7000000060006001d0000:00a700000003008602|00a8000000060002001e0001:,00a800000003008202
523,020c00000006000300000001:020c000000050003020000|020d000000060003001e0001:,020d00000003008302
254,00ff00000006000200000001:00ff0000000400020100|010000000006000600210031:,010000000003008602
646,028700000006000300000001:0287000000050003020000|02880000000600050000ff00:,028800000003008502
538,021b00000006000600250000:021b00000003008602|021c00000006000200000001:,021c0000000400020100
26,001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:,001c00000003009101
441,01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:01ba0000000300da01|01bb00000006000300000001:,01bb000000050003020000
780,030d00000006000500230000:030d00000003008502|030e000000120053ce3e8fad45750c45bb4da40cda351c38:,030e0000000300d301
601,025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:025a0000000300dc01|025b00000006000200000001:,025b0000000400020100
846,034f0000000a001c733f8b1d732e79ee:034f00000003009c01|035000000006000200000001:,03500000000400020100
1156,048500000012008ec963b7f8cd3c1070255aa77519ddd043:048500000003008e01|048600000006000300000001:,0486000000050003020000
79,005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:,00510000000300cc01
1021,03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:,03ff00000003008602
1030,040700000006000200000001:04070000000400020100|04080000000600050000ff00:,040800000003008502
455,01c800000006000300150001:01c800000003008302|01c90000001a00e380151ef4558b983baa7e0dcbad8d13eca96160e6212fe398:,01c90000000300e301
859,035c0000000600050000ff00:035c00000003008502|035d0000000a009f7bb07364123c273d:,035d00000003009f01
944,03b100000006000600250000:03b100000003008602|03b200000012008aa91ab3393024a9b522076535d3738c44:,03b200000003008a01
793,031a00000006000200000001:031a0000000400020100|031b00000006000300000001:,031b000000050003020000
964,03c500000006000600230026:03c500000003008602|03c600000006000600030000:,03c600000003008602
826,033b00000006000300000001:033b000000050003020000|033c0000000a00d8c94aad44134672e2:,033c0000000300d801
554,022b0000000600050000ff00:022b00000003008502|022c00000006000200000001:,022c0000000400020100
883,03740000000600050000ff00:037400000003008502|037500000006000200000001:,03750000000400020100
1155,048400000006000600170011:048400000003008602|048500000012008ec963b7f8cd3c1070255aa77519ddd043:,048500000003008e01
410,019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:,019c00000003008502
1015,03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:,03f90000000400020100
760,02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:,02fa0000000300f201
720,02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:,02d20000000300c301
516,0205000000060006002b0000:020500000003008602|020600000006000500000000:,020600000003008502
356,016500000006000500000000:016500000003008502|016600000006000200000001:,01660000000400020100
369,0172000000060003000e0001:017200000003008302|017300000006000600200000:,017300000003008602
549,0226000000060006001d0000:022600000003008602|022700000006000300000001:,0227000000050003020000
1172,049500000006000500000000:049500000003008502|049600000006000300140001:,049600000003008302
764,02fd00000006000600200000:02fd00000003008602|02fe00000006000300000001:,02fe000000050003020000
440,01b9000000060006000e0000:01b900000003008602|01ba0000001a00da48bb0b4ca65eb9a8d4e2ca6df010d3ad45a4b78820552fda:,01ba0000000300da01
472,01d9000000060006002e0000:01d900000003008602|01da000000120059ed10c7061a76941db92985e43693f80f:,01da0000000300d901
884,037500000006000200000001:03750000000400020100|037600000006000600200011:,037600000003008602
545,02220000001a00b427e8135e454d8cea82513aaf01df621c333f10e315e2737f:02220000000300b401|02230000000600050000ff00:,022300000003008502
329,014a0000000600050000ff00:014a00000003008502|014b00000006000300000001:,014b000000050003020000
93,005e00000006000600050000:005e00000003008602|005f00000006000500000000:,005f00000003008502
1107,045400000006000500000000:045400000003008502|0455000000060005001fff00:,045500000003008502
680,02a9000000060006002b0000:02a900000003008602|02aa00000006000500070000:,02aa00000003008502
460,01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:,01ce0000000400020100
146,009300000006000300000001:0093000000050003020000|0094000000060006000c0000:,009400000003008602
90,005b00000006000300000001:005b000000050003020000|005c00000006000200000001:,005c0000000400020100
302,012f0000001a00d50e5e10574a683f764237ca01d2d9282142e6e3a519d0d5c7:012f0000000300d501|013000000006000200000001:,01300000000400020100
792,031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:,031a0000000400020100
129,008200000006000600110000:008200000003008602|00830000000600050000ff00:,008300000003008502
500,01f50000001200467843e6d5b039d86cc47f1257734de9b2:01f50000000300c601|01f600000006000500000000:,01f600000003008502
177,00b2000000060003001c0001:00b200000003008302|00b30000000a00eccd4625caa025f776:,00b30000000300ec01
565,02360000001a007bec3e7138007dc6c79e5f6f0743d23b5f9f2f2ca48f001ba4:02360000000300fb01|023700000006000300000001:,0237000000050003020000
16,00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:,001200000003008602
721,02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:,02d300000003008502
108,006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:,006e0000000300fc01
1094,044700000006000200000001:04470000000400020100|0448000000060003002d0001:,044800000003008302
930,03a300000006000500000000:03a300000003008502|03a400000006000300000001:,03a4000000050003020000
715,02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:,02cd000000050003020000
617,026a00000012002a2f12fb67c1fbc9c7afea4d186257c239:026a0000000300aa01|026b00000006000200000001:,026b0000000400020100
140,008d00000012008b25ade7b41d9fe42a1af1fb0257638201:008d00000003008b01|008e00000006000300000001:,008e000000050003020000
155,009c00000006000300000001:009c000000050003020000|009d00000006000500000000:,009d00000003008502
395,018c00000006000200000001:018c0000000400020100|018d00000006000500000000:,018d00000003008502
36,0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:,00260000000300f001
25,001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:,001b0000000400020100
717,02ce00000006000500000000:02ce00000003008502|02cf00000006000600060000:,02cf00000003008602
657,029200000006000200000001:02920000000400020100|02930000000600050000ff00:,029300000003008502
581,024600000006000200030001:024600000003008202|0247000000060005001b0000:,024700000003008502
525,020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:,020f0000000300a501
521,020a0000000600060032002a:020a00000003008602|020b00000006000200000001:,020b0000000400020100
