,source_text,target_text
7,000800000006000300000001:0008000000050003020000|000900000006000400010001:0009000000050004020000|000a00000006000400020001:000a000000050004020001|000b00000006000400010001:000b000000050004020000|000c00000006000200000001:000c00000003008202|000d00000006000400020001:000d000000050004020001|000e0000000a00747001345d81c73afe:000e0000000300f401|000f000000060004002f0001:000f00000003008402|001000000006000400030001:,0010000000050004020032
2307,090400000006000300010001:0904000000050003020000|090500000006000200000001:090500000003008202|090600000006000400000001:0906000000050004020000|090700000006000400030001:0907000000050004020000|090800000006000400010001:090800000005000402003e|090900000006000300000001:0909000000050003020000|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000400000001:,090c000000050004020000
1595,063c00000006000400030001:063c000000050004020032|063d0000001a00d445ed540759deb07bb78527c48ff95ad174fde1c731f994be:063d0000000300d401|063e00000006000300010001:063e000000050003020000|063f00000006000300000001:063f000000050003020000|064000000006000400250001:064000000003008402|064100000006000400110001:064100000003008402|064200000006000400020001:0642000000050004020000|064300000006000200000001:064300000003008202|064400000006000400010001:,064400000005000402003e
203,00cc00000006000300010001:00cc000000050003020000|00cd0000001a00475eff8899108bd108ff99b978daa33e332838975dd0ddf733:00cd0000000300c701|00ce00000006000400010001:00ce000000050004020017|00cf00000006000400020001:00cf000000050004020004|00d000000006000400030001:00d000000005000402000e|00d100000006000400000001:00d100000005000402000c|00d200000006000300000001:00d2000000050003020000|00d300000012006c729fede017c49f273617939d48cda1a5:00d30000000300ec01|00d4000000060005001b0000:,00d400000003008502
2184,088900000006000400000001:0889000000050004020000|088a00000006000500000000:088a00000003008502|088b00000006000300010001:088b000000050003020000|088c00000006000400020001:088c000000050004020000|088d00000006000400030001:088d000000050004020032|088e00000006000300000001:088e000000050003020000|088f0000000600050027ff00:088f00000003008502|089000000006000400000001:0890000000050004020000|089100000006000400030001:,0891000000050004020000
1400,057900000006000400030001:0579000000050004020000|057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:057b00000003009001|057c00000006000200000001:057c00000003008202|057d0000000600050000ff00:057d00000003008502|057e00000006000300000001:057e000000050003020000|057f00000006000300010001:057f000000050003020000|058000000006000400010001:058000000005000402000c|058100000006000200010001:,058100000003008202
1156,04850000000600050000ff00:048500000003008502|048600000006000300010001:0486000000050003020000|048700000006000400030001:0487000000050004020000|048800000006000400000001:0488000000050004020000|048900000006000300010001:0489000000050003020000|048a0000001a009f4a25207811507e57de6f3cd29c67bd88689bd73d51a41ddd:048a00000003009f01|048b00000006000400010001:048b00000005000402000c|048c00000006000400000001:048c000000050004020000|048d00000006000200000001:,048d00000003008202
340,015500000006000500000000:015500000003008502|015600000006000300000001:0156000000050003020000|015700000006000200000001:015700000003008202|015800000006000300010001:0158000000050003020000|015900000006000400030001:015900000005000402003a|015a00000006000400020001:015a000000050004020003|015b00000006000400010001:015b000000050004020026|015c00000012005c7d47159c68e2262edd81b6e0729bcb99:015c0000000300dc01|015d00000006000500050000:,015d00000003008502
794,031b00000006000400020001:031b000000050004020000|031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:031d000000050004020032|031e00000006000400000001:031e000000050004020000|031f00000006000500000000:031f00000003008502|032000000006000400220001:032000000003008402|032100000006000400000001:0321000000050004020000|032200000006000400270001:032200000003008402|03230000000600050000ff00:,032300000003008502
195,00c4000000060005001e0000:00c400000003008502|00c500000006000400030001:00c5000000050004020010|00c600000006000300010001:00c6000000050003020000|00c700000006000400020001:00c7000000050004020004|00c800000006000400010001:00c8000000050004020017|00c9000000060006002e0042:00c900000003008602|00ca00000006000200000001:00ca00000003008202|00cb00000006000500000000:00cb00000003008502|00cc00000006000300010001:,00cc000000050003020000
1553,06120000000a007064c63daaaee75dd8:06120000000300f001|061300000006000400030001:0613000000050004020032|061400000006000400010001:061400000005000402000c|061500000006000200270001:061500000003008202|061600000006000200000001:061600000003008202|06170000000600050000ff00:061700000003008502|061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:,061a00000003008502
366,016f00000006000400010001:016f000000050004020054|017000000006000200200001:017000000003008202|01710000000a00e6b8baa95557215b91:01710000000300e601|017200000006000400030001:0172000000050004020017|017300000006000400020001:0173000000050004020003|017400000006000300010001:0174000000050003020000|017500000006000400030001:0175000000050004020017|01760000000600050000ff00:017600000003008502|01770000000600050015ff00:,017700000003008502
1650,067300000006000400020001:0673000000050004020000|067400000006000300000001:0674000000050003020000|067500000006000400000001:0675000000050004020000|067600000006000300010001:0676000000050003020000|067700000006000400030001:0677000000050004020000|06780000001a0096fddd93dbd0a1cacf612ae90f3e5bf766aed9da9ac98b6d51:067800000003009601|067900000006000400010001:067900000005000402003e|067a0000000600050000ff00:067a00000003008502|067b00000006000600280044:,067b00000003008602
2304,09010000000600050021ff00:090100000003008502|090200000006000300000001:0902000000050003020000|090300000006000400010001:090300000005000402003e|090400000006000300010001:0904000000050003020000|090500000006000200000001:090500000003008202|090600000006000400000001:0906000000050004020000|090700000006000400030001:0907000000050004020000|090800000006000400010001:090800000005000402003e|090900000006000300000001:,0909000000050003020000
2176,088100000006000300000001:0881000000050003020000|088200000006000400010001:088200000005000402003e|088300000006000300240001:088300000003008302|088400000006000200000001:088400000003008202|08850000000600060026004c:088500000003008602|08860000001a00fc9e6ffdf5e455d722ae33a099956add58f9ed8c0baa988780:08860000000300fc01|088700000006000400010001:088700000005000402000c|088800000006000200000001:088800000003008202|088900000006000400000001:,0889000000050004020000
368,01710000000a00e6b8baa95557215b91:01710000000300e601|017200000006000400030001:0172000000050004020017|017300000006000400020001:0173000000050004020003|017400000006000300010001:0174000000050003020000|017500000006000400030001:0175000000050004020017|01760000000600050000ff00:017600000003008502|01770000000600050015ff00:017700000003008502|017800000006000400010001:0178000000050004020061|017900000006000400000001:,0179000000050004020008
2126,084f00000006000400030001:084f000000050004020032|085000000006000400020001:0850000000050004020000|085100000006000400000001:0851000000050004020000|085200000006000300010001:0852000000050003020000|08530000001a00d6fefccf5871aa4dea474a197ce14d56aa373f85066734724f:08530000000300d601|085400000006000500000000:085400000003008502|085500000006000400010001:085500000005000402000c|085600000006000300010001:0856000000050003020000|085700000006000400030001:,0857000000050004020032
594,02530000000600060022004e:025300000003008602|025400000006000200000001:025400000003008202|025500000006000400000001:0255000000050004020002|02560000000600050000ff00:025600000003008502|025700000006000400030001:0257000000050004020047|025800000006000400010001:0258000000050004020027|025900000006000400030001:0259000000050004020047|025a00000006000500000000:025a00000003008502|025b00000006000400000001:,025b000000050004020002
377,017a0000000a0058d92a6c0faa1885ae:017a0000000300d801|017b00000006000300000001:017b000000050003020000|017c00000006000200000001:017c00000003008202|017d00000006000300000001:017d000000050003020000|017e00000006000400020001:017e000000050004020003|017f00000006000300010001:017f000000050003020000|01800000001200596e628a4138f0b0c9e01476a3b24d7756:01800000000300d901|018100000006000400160001:018100000003008402|018200000006000400010001:,0182000000050004020006
2265,08da00000006000400020001:08da000000050004020000|08db0000000600050000ff00:08db00000003008502|08dc00000006000400000001:08dc000000050004020000|08dd000000060003001c0001:08dd00000003008302|08de00000006000200000001:08de00000003008202|08df00000006000400020001:08df000000050004020000|08e000000006000400000001:08e0000000050004020000|08e10000000a006e20fd9ae642657281:08e10000000300ee01|08e200000006000600030001:,08e200000003008602
2272,08e10000000a006e20fd9ae642657281:08e10000000300ee01|08e200000006000600030001:08e200000003008602|08e300000006000500000000:08e300000003008502|08e400000006000400010001:08e400000005000402000c|08e500000006000300010001:08e5000000050003020000|08e600000006000300000001:08e6000000050003020000|08e700000006000200000001:08e700000003008202|08e800000006000400030001:08e8000000050004020032|08e900000006000400000001:,08e9000000050004020000
1740,06cd00000006000400030001:06cd000000050004020032|06ce00000006000400000001:06ce000000050004020000|06cf00000006000400010001:06cf00000005000402000c|06d000000006000200000001:06d000000003008202|06d10000000600050000ff00:06d100000003008502|06d200000006000300300001:06d200000003008302|06d300000006000400020001:06d3000000050004020000|06d400000006000300000001:06d4000000050003020000|06d500000006000300010001:,06d5000000050003020000
402,01930000000600050000ff00:019300000003008502|019400000006000200200001:019400000003008202|019500000006000400030001:0195000000050004020012|019600000006000400010001:0196000000050004020032|019700000006000400020001:0197000000050004020003|019800000006000400000001:0198000000050004020009|019900000006000300000001:0199000000050003020000|019a00000006000300010001:019a000000050003020000|019b00000006000400030001:,019b000000050004020012
583,024800000006000300000001:0248000000050003020000|02490000000600050000ff00:024900000003008502|024a00000006000200000001:024a00000003008202|024b00000006000400000001:024b000000050004020001|024c00000006000300010001:024c000000050003020000|024d0000000a0073403bbfe3215db656:024d0000000300f301|024e00000006000400010001:024e00000005000402005e|024f00000006000400020001:024f000000050004020000|02500000001200ea5f8837e27d4cb7a60a1295a2737d9fbc:,02500000000300ea01
1733,06c600000006000200000001:06c600000003008202|06c700000006000400030001:06c7000000050004020000|06c80000000600050000ff00:06c800000003008502|06c90000000a00d8d1198164e0e0e714:06c90000000300d801|06ca00000006000300010001:06ca000000050003020000|06cb000000060004002d0001:06cb00000003008402|06cc00000006000400010001:06cc00000005000402000c|06cd00000006000400030001:06cd000000050004020032|06ce00000006000400000001:,06ce000000050004020000
575,024000000006000300000001:0240000000050003020000|024100000006000400030001:0241000000050004020000|024200000006000400010001:0242000000050004020032|024300000006000600230003:024300000003008602|02440000001a00de3a8e731309fefc18695958550dcbae1ff81a8d04ef97480d:02440000000300de01|0245000000060006002a0006:024500000003008602|024600000006000400030001:024600000005000402004b|024700000006000400020001:0247000000050004020000|024800000006000300000001:,0248000000050003020000
612,02650000001200c1d20926c6f922f26afe684115f6627a6b:02650000000300c101|026600000006000400010001:026600000005000402004d|026700000006000400030001:0267000000050004020040|026800000006000400000001:0268000000050004020002|026900000006000200000001:026900000003008202|026a00000006000300010001:026a000000050003020000|026b00000006000300000001:026b000000050003020000|026c00000006000400020001:026c000000050004020000|026d00000006000400000001:,026d000000050004020002
865,036200000006000300010001:0362000000050003020000|036300000006000500000000:036300000003008502|036400000006000400000001:0364000000050004020000|036500000006000400020001:0365000000050004020000|036600000006000400010001:036600000005000402000c|036700000006000400000001:0367000000050004020000|03680000000600050000ff00:036800000003008502|036900000006000400020001:0369000000050004020000|036a00000006000400030001:,036a000000050004020000
1132,046d0000000600050000ff00:046d00000003008502|046e00000006000300000001:046e000000050003020000|046f00000006000200000001:046f00000003008202|047000000006000300010001:0470000000050003020000|047100000006000400010001:047100000005000402003e|047200000006000400020001:0472000000050004020000|047300000006000400000001:0473000000050004020000|04740000000a004ce8cc8ea02b34ff08:04740000000300cc01|047500000006000400030001:,0475000000050004020000
748,02ed00000006000400000001:02ed000000050004020000|02ee00000006000200000001:02ee00000003008202|02ef00000006000400000001:02ef000000050004020000|02f000000006000400030001:02f0000000050004020000|02f100000006000300010001:02f1000000050003020000|02f200000006000600280021:02f200000003008602|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:,02f50000000300ba01
1995,07cc00000006000500000000:07cc00000003008502|07cd00000006000300010001:07cd000000050003020000|07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:07cf00000003008202|07d000000006000400000001:07d0000000050004020000|07d100000006000400010001:07d100000005000402000c|07d200000006000300010001:07d2000000050003020000|07d300000006000400020001:07d3000000050004020000|07d400000006000600290005:,07d400000003008602
2310,090700000006000400030001:0907000000050004020000|090800000006000400010001:090800000005000402003e|090900000006000300000001:0909000000050003020000|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000400000001:090c000000050004020000|090d00000006000300010001:090d000000050003020000|090e00000006000400020001:090e000000050004020000|090f000000060002002f0001:,090f00000003008202
2285,08ee00000006000400020001:08ee000000050004020000|08ef0000000600050000ff00:08ef00000003008502|08f000000006000400010001:08f000000005000402003e|08f1000000060005000bff00:08f100000003008502|08f200000006000400030001:08f2000000050004020000|08f300000006000400010001:08f300000005000402003e|08f400000006000400030001:08f4000000050004020000|08f5000000120031cb89d391a08d55d5a828e016c954a724:08f50000000300b101|08f600000006000400020001:,08f6000000050004020000
1102,044f00000006000300000001:044f000000050003020000|045000000006000300310001:045000000003008302|045100000012004ff930098c0c36dca53d08dc27759fb2e6:04510000000300cf01|045200000006000400010001:045200000005000402000c|045300000006000400000001:0453000000050004020000|045400000006000200000001:045400000003008202|04550000000600050000ff00:045500000003008502|045600000006000300010001:0456000000050003020000|0457000000060003000a0001:,045700000003008302
251,00fc00000006000400030001:00fc000000050004020022|00fd00000006000400000001:00fd000000050004020006|00fe0000001a006f379081d8fcd50e6bf1472940490da70c5aedc2d92ce47dd1:00fe0000000300ef01|00ff00000006000200000001:00ff00000003008202|010000000006000300010001:0100000000050003020000|010100000006000400020001:0101000000050004020002|0102000000060003001f0001:010200000003008302|010300000006000300000001:0103000000050003020000|010400000006000400010001:,010400000005000402002a
1856,074100000006000400000001:0741000000050004020000|074200000006000400030001:0742000000050004020000|07430000001a004619b31df30a141c43279c827216eedf02e56c993a52e2aad7:07430000000300c601|074400000006000400020001:0744000000050004020000|074500000006000400030001:0745000000050004020000|07460000000600060021000e:074600000003008602|07470000001200d6a74ac41cfe8686c1409834cf506f4789:07470000000300d601|074800000006000300010001:0748000000050003020000|074900000006000300000001:,0749000000050003020000
1339,053c0000000600050000ff00:053c00000003008502|053d00000006000300010001:053d000000050003020000|053e00000006000400020001:053e000000050004020000|053f00000006000300000001:053f000000050003020000|054000000006000400030001:0540000000050004020000|05410000000600050002ff00:054100000003008502|054200000006000400000001:0542000000050004020000|054300000006000500000000:054300000003008502|054400000006000400010001:,054400000005000402000c
785,031200000006000400010001:031200000005000402003e|031300000006000400030001:0313000000050004020000|031400000006000400000001:0314000000050004020000|031500000006000300010001:0315000000050003020000|031600000006000300000001:0316000000050003020000|031700000006000200000001:031700000003008202|031800000006000300010001:0318000000050003020000|031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:,031a00000003008401
1390,056f0000000600050000ff00:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:0571000000050003020000|057200000006000400010001:057200000005000402003e|057300000006000300010001:0573000000050003020000|057400000006000200000001:057400000003008202|057500000006000400000001:0575000000050004020000|057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:,05770000000300ed01
2233,08ba00000006000500000000:08ba00000003008502|08bb00000006000400170001:08bb00000003008402|08bc00000006000200000001:08bc00000003008202|08bd0000001a00b49718e4987a23c82a85b8dd40f2ee516fe1e365e434611805:08bd0000000300b401|08be00000006000400030001:08be000000050004020000|08bf00000006000300010001:08bf000000050003020000|08c000000006000400010001:08c000000005000402000c|08c100000006000300000001:08c1000000050003020000|08c200000006000200000001:,08c200000003008202
1106,045300000006000400000001:0453000000050004020000|045400000006000200000001:045400000003008202|04550000000600050000ff00:045500000003008502|045600000006000300010001:0456000000050003020000|0457000000060003000a0001:045700000003008302|045800000006000400010001:045800000005000402000c|045900000006000400000001:0459000000050004020000|045a00000006000400030001:045a000000050004020032|045b00000006000400020001:,045b000000050004020000
715,02cc00000006000200000001:02cc00000003008202|02cd0000000a001a87473154f98707d2:02cd00000003009a01|02ce00000006000400010001:02ce00000005000402000c|02cf00000006000400020001:02cf000000050004020000|02d0000000060003001c0001:02d000000003008302|02d100000006000400020001:02d1000000050004020000|02d200000006000300010001:02d2000000050003020000|02d300000006000300170001:02d300000003008302|02d400000006000500000000:,02d400000003008502
1251,04e400000006000400020001:04e4000000050004020000|04e500000006000400030001:04e5000000050004020000|04e600000006000300010001:04e6000000050003020000|04e700000006000200000001:04e700000003008202|04e80000000a009fc7dc0f9389de01e2:04e800000003009f01|04e900000006000300000001:04e9000000050003020000|04ea00000006000400000001:04ea000000050004020000|04eb00000006000500000000:04eb00000003008502|04ec00000006000400010001:,04ec00000005000402000c
1326,052f000000060005000dff00:052f00000003008502|053000000006000200000001:053000000003008202|053100000006000300000001:0531000000050003020000|053200000006000400000001:0532000000050004020000|053300000006000200190001:053300000003008202|053400000006000400010001:053400000005000402000c|053500000006000200000001:053500000003008202|053600000006000400030001:0536000000050004020032|053700000006000400000001:,0537000000050004020000
1478,05c700000006000300010001:05c7000000050003020000|05c800000006000200000001:05c800000003008202|05c900000006000400010001:05c900000005000402000c|05ca00000006000400200001:05ca00000003008402|05cb00000006000200000001:05cb00000003008202|05cc00000006000400020001:05cc000000050004020000|05cd00000006000300010001:05cd000000050003020000|05ce00000006000500000000:05ce00000003008502|05cf000000120068a33a1e60fe54cd211237c07770435a74:,05cf0000000300e801
208,00d100000006000400000001:00d100000005000402000c|00d200000006000300000001:00d2000000050003020000|00d300000012006c729fede017c49f273617939d48cda1a5:00d30000000300ec01|00d4000000060005001b0000:00d400000003008502|00d500000006000400030001:00d500000005000402000e|00d600000006000500000000:00d600000003008502|00d700000006000400000001:00d700000005000402000c|00d800000006000300010001:00d8000000050003020000|00d900000006000400020001:,00d9000000050004020003
1316,05250000000600050000ff00:052500000003008502|052600000006000400000001:0526000000050004020000|052700000006000300000001:0527000000050003020000|052800000006000200000001:052800000003008202|052900000012001c5f62e2d19196422ca2799fdb847131d3:052900000003009c01|052a00000006000400030001:052a000000050004020000|052b00000006000300010001:052b000000050003020000|052c00000006000400010001:052c00000005000402003e|052d00000006000500000000:,052d00000003008502
2346,092b0000000600050000ff00:092b00000003008502|092c00000006000400010001:092c00000005000402003e|092d00000006000400000001:092d000000050004020000|092e00000006000400020001:092e000000050004020000|092f00000006000300000001:092f000000050003020000|09300000000600050000ff00:093000000003008502|0931000000060002000d0001:093100000003008202|093200000006000400020001:0932000000050004020000|093300000006000400010001:,093300000005000402000c
910,038f00000006000500000000:038f00000003008502|039000000006000400000001:0390000000050004020000|039100000006000300000001:0391000000050003020000|039200000006000400020001:0392000000050004020000|0393000000060004001a0001:039300000003008402|039400000006000200000001:039400000003008202|039500000006000400010001:039500000005000402003e|03960000001a007ca10492ac592fb4afcf28308e6eb86b644c4006206124de19:03960000000300fc01|039700000006000400030001:,0397000000050004020000
928,03a100000006000300000001:03a1000000050003020000|03a20000000600050000ff00:03a200000003008502|03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:03a5000000050004020000|03a600000006000300010001:03a6000000050003020000|03a7000000120053c7d6c086b2e4690021acb430aacae11a:03a70000000300d301|03a800000006000400010001:03a800000005000402003e|03a900000006000300100001:,03a900000003008302
28,001d00000006000300000001:001d000000050003020000|001e0000001a009d581dff83293d71f94296975f257e0691bfa14a797f4329c1:001e00000003009d01|001f00000006000300000001:001f000000050003020000|002000000006000400030001:0020000000050004020000|002100000006000500000000:002100000003008502|002200000006000200000001:002200000003008202|002300000006000300010001:0023000000050003020000|002400000006000400010001:0024000000050004020000|002500000006000400000001:,0025000000050004020007
427,01ac00000006000400000001:01ac000000050004020009|01ad0000000a00b43ead3da2a426271f:01ad0000000300b401|01ae00000006000400030001:01ae000000050004020012|01af00000006000300000001:01af000000050003020000|01b000000006000300010001:01b0000000050003020000|01b100000006000400010001:01b1000000050004020035|01b200000006000400030001:01b2000000050004020012|01b300000006000400000001:01b3000000050004020009|01b400000006000500000000:,01b400000003008502
940,03ad00000006000300000001:03ad000000050003020000|03ae000000120057bbd3c292caa7fc9cd86212516ce8a707:03ae0000000300d701|03af00000006000300050001:03af00000003008302|03b000000006000400020001:03b0000000050004020000|03b100000006000400010001:03b100000005000402000c|03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:03b3000000050004020032|03b400000006000200000001:03b400000003008202|03b500000006000400000001:,03b5000000050004020000
