,source_text,target_text
2640,0300001f02f08032010000500a000e00000401120a10020002000083000000:0300001b02f08032030000500a0002000600000401ff0400100100|0300002502f08032010000510a000e00060501120a10020002000084000000000400100031:0300001602f08032030000510a0002000100000501ff|0300001f02f08032010000520a000e00000401120a10020002000083000000:0300001b02f08032030000520a0002000600000401ff0400100100|0300002502f08032010000530a000e00060501120a10020002000084000000000400100013:0300001602f08032030000530a0002000100000501ff|0300001f02f08032010000540a000e00000401120a10020002000084000000:0300001b02f08032030000540a0002000600000401ff0400100013|0300002402f08032010000550a000e00050501120a100200010000830000000004000800:0300001602f08032030000550a0002000100000501ff|0300002402f08032010000560a000e00050501120a100200010000830000000004000801:,0300001602f08032030000560a0002000100000501ff
1097,0300002402f080320100004904000e00050501120a100200010000830000000004000800:0300001602f0803203000049040002000100000501ff|0300001f02f080320100004a04000e00000401120a10020002000083000000:0300001b02f080320300004a040002000600000401ff0400100000|0300001f02f080320100004b04000e00000401120a10020002000084000000:0300001b02f080320300004b040002000600000401ff040010000f|0300001f02f080320100004c04000e00000401120a10020002000083000000:0300001b02f080320300004c040002000600000401ff0400100000|0300002402f080320100004d04000e00050501120a100200010000830000000004000801:0300001602f080320300004d040002000100000501ff|0300001f02f080320100004e04000e00000401120a10020002000084000000:0300001b02f080320300004e040002000600000401ff040010000f|0300002502f080320100004f04000e00060501120a1002000200008400000000040010002a:,0300001602f080320300004f040002000100000501ff
1841,0300002402f080320100003107000e00050501120a100200010000830000000004000801:0300001602f0803203000031070002000100000501ff|0300002502f080320100003207000e00060501120a1002000200008400000000040010001f:0300001602f0803203000032070002000100000501ff|0300001f02f080320100003307000e00000401120a10020002000084000000:0300001b02f0803203000033070002000600000401ff040010001f|0300001f02f080320100003407000e00000401120a10020002000084000118:0300001902f080320300003407000200040000040105000004|0300001f02f080320100003507000e00000401120a10020002000083000000:0300001b02f0803203000035070002000600000401ff0400100100|0300002402f080320100003607000e00050501120a100200010000830000000004000800:0300001602f0803203000036070002000100000501ff|0300002502f080320100003707000e00060501120a10020002000084000000000400100028:,0300001602f0803203000037070002000100000501ff
2079,0300001f02f080320100001f08000e00000401120a10020002000084000000:0300001b02f080320300001f080002000600000401ff0400100005|0300001f02f080320100002008000e00000401120a10020002000083000000:0300001b02f0803203000020080002000600000401ff0400100000|0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300002402f080320100002208000e00050501120a100200010000830000000004000801:0300001602f0803203000022080002000100000501ff|0300002502f080320100002308000e00060501120a10020002000084000000000400100030:0300001602f0803203000023080002000100000501ff|0300002402f080320100002408000e00050501120a100200010000830000000004000801:0300001602f0803203000024080002000100000501ff|0300001f02f080320100002508000e00000401120a10020002000084000000:,0300001b02f0803203000025080002000600000401ff0400100030
129,0300002402f080320100008100000e00050501120a100200010000830000000004000800:0300001602f0803203000081000002000100000501ff|0300001f02f080320100008200000e00000401120a10020002000083000000:0300001b02f0803203000082000002000600000401ff0400100100|0300002502f080320100008300000e00060501120a10020002000084000000000400100017:0300001602f0803203000083000002000100000501ff|0300001f02f080320100008400000e00000401120a10020002000084000000:0300001b02f0803203000084000002000600000401ff0400100017|0300001f02f080320100008500000e00000401120a10020002000884000000:0300001902f08032030000850000020004000004010a000004|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300002402f080320100008700000e00050501120a100200010000830000000004000801:,0300001602f0803203000087000002000100000501ff
2619,0300001f02f080320100003b0a000e00000401120a10020002000083000000:0300001b02f080320300003b0a0002000600000401ff0400100000|0300002502f080320100003c0a000e00060501120a10020002000084000000000400100020:0300001602f080320300003c0a0002000100000501ff|0300002402f080320100003d0a000e00050501120a100200010000830000000004000801:0300001602f080320300003d0a0002000100000501ff|0300002502f080320100003e0a000e00060501120a10020002000084000000000400100022:0300001602f080320300003e0a0002000100000501ff|0300002402f080320100003f0a000e00050501120a100200010000830000000004000800:0300001602f080320300003f0a0002000100000501ff|0300001f02f08032010000400a000e00000401120a10020002000083000000:0300001b02f08032030000400a0002000600000401ff0400100100|0300001f02f08032010000410a000e00000401120a10020006000284000000:,0300001902f08032030000410a00020004000004010a000004
3407,0300002502f080320100004f0d000e00060501120a10020002000084000000000400100027:0300001602f080320300004f0d0002000100000501ff|0300001f02f08032010000500d000e00000401120a10020002000084000000:0300001b02f08032030000500d0002000600000401ff0400100027|0300002402f08032010000510d000e00050501120a100200010000830000000004000800:0300001602f08032030000510d0002000100000501ff|0300002402f08032010000520d000e00050501120a100200010000830000000004000800:0300001602f08032030000520d0002000100000501ff|0300002502f08032010000530d000e00060501120a10020002000084000000000400100031:0300001602f08032030000530d0002000100000501ff|0300001f02f08032010000540d000e00000401120a10020002000084000000:0300001b02f08032030000540d0002000600000401ff0400100031|0300001f02f08032010000550d000e00000401120a10020002000083000000:,0300001b02f08032030000550d0002000600000401ff0400100100
636,0300001f02f080320100007c02000e00000401120a10020002000084000000:0300001b02f080320300007c020002000600000401ff040010000c|0300002402f080320100007d02000e00050501120a100200010000830000000004000801:0300001602f080320300007d020002000100000501ff|0300001f02f080320100007e02000e00000401120a10020002000083000000:0300001b02f080320300007e020002000600000401ff0400100000|0300002402f080320100007f02000e00050501120a100200010000830000000004000801:0300001602f080320300007f020002000100000501ff|0300002502f080320100008002000e00060501120a10020002002484000000000400100031:0300001602f08032030000800200020001000005010a|0300002502f080320100008102000e00060501120a1002000200008400000000040010001d:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000084000000:,0300001b02f0803203000082020002000600000401ff040010001d
1387,0300001f02f080320100006b05000e00000401120a10020002000083000000:0300001b02f080320300006b050002000600000401ff0400100000|0300002502f080320100006c05000e00060501120a10020002000084000000000400100020:0300001602f080320300006c050002000100000501ff|0300001f02f080320100006d05000e00000401120a10020002000083000000:0300001b02f080320300006d050002000600000401ff0400100100|0300002402f080320100006e05000e00050501120a100200010000830000000004000801:0300001602f080320300006e050002000100000501ff|0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100020|0300002502f080320100007005000e00060501120a10020002000084000000000400100015:0300001602f0803203000070050002000100000501ff|0300002502f080320100007105000e00060501120a10020002000084000010000400100003:,0300001602f080320300007105000200010000050105
2253,0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100100|0300002502f08032010000ce08000e00060501120a1002000200008400015000040010001a:0300001602f08032030000ce08000200010000050105|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300002502f08032010000d008000e00060501120a10020002000084000000000400100012:0300001602f08032030000d0080002000100000501ff|0300001f02f08032010000d108000e00000401120a10020002000084000000:0300001b02f08032030000d1080002000600000401ff0400100012|0300001f02f08032010000d208000e00000401120a10020002000084000000:0300001b02f08032030000d2080002000600000401ff0400100012|0300002402f08032010000d308000e00050501120a100200010000830000000004000801:,0300001602f08032030000d3080002000100000501ff
1712,0300002502f08032010000b006000e00060501120a10020002000084000000000400100001:0300001602f08032030000b0060002000100000501ff|0300001f02f08032010000b106000e00000401120a10020002000083000000:0300001b02f08032030000b1060002000600000401ff0400100000|0300002502f08032010000b206000e00060501120a1002000200008400000000040010002d:0300001602f08032030000b2060002000100000501ff|0300001f02f08032010000b306000e00000401120a10020002000083000000:0300001b02f08032030000b3060002000600000401ff0400100100|0300002402f08032010000b406000e00050501120a100200010000830000000004000801:0300001602f08032030000b4060002000100000501ff|0300001f02f08032010000b506000e00000401120a10020002000084000000:0300001b02f08032030000b5060002000600000401ff040010002d|0300002402f08032010000b606000e00050501120a100200010000830000c00004000800:,0300001602f08032030000b606000200010000050105
1589,0300001f02f080320100003506000e00000401120a10020002000084000000:0300001b02f0803203000035060002000600000401ff040010000a|0300002402f080320100003606000e00050501120a100200010000830000000004000800:0300001602f0803203000036060002000100000501ff|0300002502f080320100003706000e00060501120a1002000200008400000000040010002a:0300001602f0803203000037060002000100000501ff|0300002502f080320100003806000e00060501120a100200020003840000b000040010002e:0300001602f08032030000380600020001000005010a|0300001f02f080320100003906000e00000401120a10020002000083000000:0300001b02f0803203000039060002000600000401ff0400100100|0300002502f080320100003a06000e00060501120a10020002000084000000000400100026:0300001602f080320300003a060002000100000501ff|0300002402f080320100003b06000e00050501120a100200010000830000000004000801:,0300001602f080320300003b060002000100000501ff
167,0300002402f08032010000a700000e00050501120a100200010000830000000004000800:0300001602f08032030000a7000002000100000501ff|0300001f02f08032010000a800000e00000401120a10020002000083000000:0300001b02f08032030000a8000002000600000401ff0400100000|0300002502f08032010000a900000e00060501120a1002000200008400003800040010001f:0300001602f08032030000a900000200010000050105|0300001f02f08032010000aa00000e00000401120a10020002000084000000:0300001b02f08032030000aa000002000600000401ff0400100004|0300001f02f08032010000ab00000e00000401120a10020002000083000000:0300001b02f08032030000ab000002000600000401ff0400100000|0300002402f08032010000ac00000e00050501120a100200010000830000000004000800:0300001602f08032030000ac000002000100000501ff|0300002402f08032010000ad00000e00050501120a100200010000830000000004000800:,0300001602f08032030000ad000002000100000501ff
1795,0300002502f080320100000307000e00060501120a10020002000284000100000400100017:0300001602f08032030000030700020001000005010a|0300001f02f080320100000407000e00000401120a10020002000084000000:0300001b02f0803203000004070002000600000401ff040010000d|0300002402f080320100000507000e00050501120a100200010000830000000004000800:0300001602f0803203000005070002000100000501ff|0300001f02f080320100000607000e00000401120a10020002000083000000:0300001b02f0803203000006070002000600000401ff0400100000|0300002502f080320100000707000e00060501120a10020002000084000000000400100007:0300001602f0803203000007070002000100000501ff|0300001f02f080320100000807000e00000401120a10020001000083000000:0300001a02f0803203000008070002000500000401ff04000800|0300001f02f080320100000907000e00000401120a10020002000084000000:,0300001b02f0803203000009070002000600000401ff0400100007
374,0300001f02f080320100007601000e00000401120a10020002000084000000:0300001b02f0803203000076010002000600000401ff0400100011|0300001f02f080320100007701000e00000401120a10020002000084000000:0300001b02f0803203000077010002000600000401ff0400100011|0300002502f080320100007801000e00060501120a10020002000084000000000400100023:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000000:0300001b02f0803203000079010002000600000401ff0400100100|0300001f02f080320100007a01000e00000401120a10020002001e84000000:0300001902f080320300007a0100020004000004010a000004|0300002402f080320100007b01000e00050501120a100200010000830000000004000800:0300001602f080320300007b010002000100000501ff|0300002402f080320100007c01000e00050501120a100200010000830000000004000800:,0300001602f080320300007c010002000100000501ff
933,0300001f02f08032010000a503000e00000401120a10020002000084000000:0300001b02f08032030000a5030002000600000401ff040010001a|0300001f02f08032010000a603000e00000401120a10020002000083000000:0300001b02f08032030000a6030002000600000401ff0400100100|0300002402f08032010000a703000e00050501120a100200010000830000000004000801:0300001602f08032030000a7030002000100000501ff|0300002402f08032010000a803000e00050501120a100200010000830000800004000800:0300001602f08032030000a803000200010000050105|0300001f02f08032010000a903000e00000401120a10020002000184000030:0300001902f08032030000a90300020004000004010a000004|0300001f02f08032010000aa03000e00000401120a10020002000083000000:0300001b02f08032030000aa030002000600000401ff0400100100|0300002502f08032010000ab03000e00060501120a10020002000084000000000400100014:,0300001602f08032030000ab030002000100000501ff
2817,0300002402f08032010000010b000e00050501120a100200010000830000000004000800:0300001602f08032030000010b0002000100000501ff|0300002402f08032010000020b000e00050501120a100200010000830000000004000801:0300001602f08032030000020b0002000100000501ff|0300001f02f08032010000030b000e00000401120a10020002000084000000:0300001b02f08032030000030b0002000600000401ff0400100020|0300002502f08032010000040b000e00060501120a10020002000084000000000400100013:0300001602f08032030000040b0002000100000501ff|0300001f02f08032010000050b000e00000401120a10020002000083000000:0300001b02f08032030000050b0002000600000401ff0400100000|0300002402f08032010000060b000e00050501120a100200010000830000000004000801:0300001602f08032030000060b0002000100000501ff|0300001f02f08032010000070b000e00000401120a10020002000083000000:,0300001b02f08032030000070b0002000600000401ff0400100000
2716,0300001f02f080320100009c0a000e00000401120a10020002000083000000:0300001b02f080320300009c0a0002000600000401ff0400100000|0300001f02f080320100009d0a000e00000401120a10020002000083000000:0300001b02f080320300009d0a0002000600000401ff0400100000|0300002502f080320100009e0a000e00060501120a10020002000084000000000400100005:0300001602f080320300009e0a0002000100000501ff|0300002502f080320100009f0a000e00060501120a1002000200028400013000040010000f:0300001602f080320300009f0a00020001000005010a|0300001f02f08032010000a00a000e00000401120a10020002000084000000:0300001b02f08032030000a00a0002000600000401ff0400100005|0300002402f08032010000a10a000e00050501120a100200010000830000000004000800:0300001602f08032030000a10a0002000100000501ff|0300002402f08032010000a20a000e00050501120a100200010000830000000004000800:,0300001602f08032030000a20a0002000100000501ff
2,0300002502f080320100000200000e00060501120a10020002000084000000000400100025:0300001602f0803203000002000002000100000501ff|0300001f02f080320100000300000e00000401120a10020002000083000000:0300001b02f0803203000003000002000600000401ff0400100100|0300001f02f080320100000400000e00000401120a10020002000083000000:0300001b02f0803203000004000002000600000401ff0400100100|0300001f02f080320100000500000e00000401120a10020002000084000000:0300001b02f0803203000005000002000600000401ff0400100025|0300001f02f080320100000600000e00000401120a10020006000083000000:0300001902f080320300000600000200040000040105000004|0300002502f080320100000700000e00060501120a10020002000084000000000400100030:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000000:,0300001b02f0803203000008000002000600000401ff0400100100
1790,0300001f02f08032010000fe06000e00000401120a10020002000083000000:0300001b02f08032030000fe060002000600000401ff0400100100|0300001f02f08032010000ff06000e00000401120a10020002000083000000:0300001b02f08032030000ff060002000600000401ff0400100100|0300001f02f080320100000007000e00000401120a10020002000084000000:0300001b02f0803203000000070002000600000401ff0400100030|0300002502f080320100000107000e00060501120a1002000200008400000000040010000f:0300001602f0803203000001070002000100000501ff|0300002502f080320100000207000e00060501120a1002000200008400000000040010000d:0300001602f0803203000002070002000100000501ff|0300002502f080320100000307000e00060501120a10020002000284000100000400100017:0300001602f08032030000030700020001000005010a|0300001f02f080320100000407000e00000401120a10020002000084000000:,0300001b02f0803203000004070002000600000401ff040010000d
2545,0300001f02f08032010000f109000e00000401120a10020002000083000000:0300001b02f08032030000f1090002000600000401ff0400100000|0300002502f08032010000f209000e00060501120a10020002000284000088000400100009:0300001602f08032030000f20900020001000005010a|0300001f02f08032010000f309000e00000401120a10020002000083000000:0300001b02f08032030000f3090002000600000401ff0400100000|0300002502f08032010000f409000e00060501120a1002000200008400000000040010002b:0300001602f08032030000f4090002000100000501ff|0300001f02f08032010000f509000e00000401120a10020002000083000000:0300001b02f08032030000f5090002000600000401ff0400100100|0300002402f08032010000f609000e00050501120a100200010000830000000004000800:0300001602f08032030000f6090002000100000501ff|0300001f02f08032010000f709000e00000401120a10020002000084000000:,0300001b02f08032030000f7090002000600000401ff040010002b
791,0300002502f080320100001703000e00060501120a10020002000084000000000400100030:0300001602f0803203000017030002000100000501ff|0300002402f080320100001803000e00050501120a100200010000830000000004000801:0300001602f0803203000018030002000100000501ff|0300001f02f080320100001903000e00000401120a10020002000084000000:0300001b02f0803203000019030002000600000401ff0400100030|0300001f02f080320100001a03000e00000401120a10020005000284000000:0300001902f080320300001a0300020004000004010a000004|0300001f02f080320100001b03000e00000401120a10020002000083000000:0300001b02f080320300001b030002000600000401ff0400100100|0300002502f080320100001c03000e00060501120a10020002000084000000000400100019:0300001602f080320300001c030002000100000501ff|0300001f02f080320100001d03000e00000401120a10020002000083000000:,0300001b02f080320300001d030002000600000401ff0400100000
1231,0300001f02f08032010000cf04000e00000401120a10020002000083000000:0300001b02f08032030000cf040002000600000401ff0400100000|0300002402f08032010000d004000e00050501120a100200010000830000000004000801:0300001602f08032030000d0040002000100000501ff|0300001f02f08032010000d104000e00000401120a10020002000084000000:0300001b02f08032030000d1040002000600000401ff040010000e|0300002402f08032010000d204000e00050501120a100200010000830000000004000800:0300001602f08032030000d2040002000100000501ff|0300002402f08032010000d304000e00050501120a100200010000830000000004000801:0300001602f08032030000d3040002000100000501ff|0300001f02f08032010000d404000e00000401120a10020002000083000000:0300001b02f08032030000d4040002000600000401ff0400100000|0300001f02f08032010000d504000e00000401120a100200020000830000d8:,0300001902f08032030000d504000200040000040105000004
3014,0300001f02f08032010000c60b000e00000401120a10020002000083000000:0300001b02f08032030000c60b0002000600000401ff0400100100|0300001f02f08032010000c70b000e00000401120a10020002000384000050:0300001902f08032030000c70b00020004000004010a000004|0300002502f08032010000c80b000e00060501120a10020002000084000000000400100024:0300001602f08032030000c80b0002000100000501ff|0300001f02f08032010000c90b000e00000401120a10020002000083000000:0300001b02f08032030000c90b0002000600000401ff0400100100|0300001f02f08032010000ca0b000e00000401120a10020002000084000000:0300001b02f08032030000ca0b0002000600000401ff0400100024|0300002402f08032010000cb0b000e00050501120a100200010000830000000004000801:0300001602f08032030000cb0b0002000100000501ff|0300002402f08032010000cc0b000e00050501120a100200010000830000000004000801:,0300001602f08032030000cc0b0002000100000501ff
3023,0300001f02f08032010000cf0b000e00000401120a10020002000083000000:0300001b02f08032030000cf0b0002000600000401ff0400100100|0300002502f08032010000d00b000e00060501120a10020002000084000000000400100026:0300001602f08032030000d00b0002000100000501ff|0300002402f08032010000d10b000e00050501120a100200010000830000000004000801:0300001602f08032030000d10b0002000100000501ff|0300002502f08032010000d20b000e00060501120a10020002000084000000000400100027:0300001602f08032030000d20b0002000100000501ff|0300001f02f08032010000d30b000e00000401120a10020002000084000000:0300001b02f08032030000d30b0002000600000401ff0400100027|0300001f02f08032010000d40b000e00000401120a10020002000083000000:0300001b02f08032030000d40b0002000600000401ff0400100100|0300002402f08032010000d50b000e00050501120a100200010000830000980004000801:,0300001602f08032030000d50b000200010000050105
896,0300001f02f080320100008003000e00000401120a10020002000083000000:0300001b02f0803203000080030002000600000401ff0400100000|0300001f02f080320100008103000e00000401120a10020002000083000018:0300001902f080320300008103000200040000040105000004|0300001f02f080320100008203000e00000401120a10020002000084000000:0300001b02f0803203000082030002000600000401ff0400100001|0300002502f080320100008303000e00060501120a1002000200008400000000040010000c:0300001602f0803203000083030002000100000501ff|0300002402f080320100008403000e00050501120a100200010000830000000004000800:0300001602f0803203000084030002000100000501ff|0300001f02f080320100008503000e00000401120a10020002000083000000:0300001b02f0803203000085030002000600000401ff0400100000|0300002502f080320100008603000e00060501120a10020002000084000000000400100021:,0300001602f0803203000086030002000100000501ff
3253,0300001f02f08032010000b50c000e00000401120a10020002000083000000:0300001b02f08032030000b50c0002000600000401ff0400100100|0300001f02f08032010000b60c000e00000401120a10020002000084000000:0300001b02f08032030000b60c0002000600000401ff040010001c|0300001f02f08032010000b70c000e00000401120a10020002000084000000:0300001b02f08032030000b70c0002000600000401ff040010001c|0300002402f08032010000b80c000e00050501120a100200010000830000000004000801:0300001602f08032030000b80c0002000100000501ff|0300001f02f08032010000b90c000e00000401120a10020002000083000000:0300001b02f08032030000b90c0002000600000401ff0400100100|0300002402f08032010000ba0c000e00050501120a100200010000830000000004000800:0300001602f08032030000ba0c0002000100000501ff|0300002502f08032010000bb0c000e00060501120a10020002000084000000000400100026:,0300001602f08032030000bb0c0002000100000501ff
2352,0300002502f080320100003009000e00060501120a10020002000084000000000400100016:0300001602f0803203000030090002000100000501ff|0300001f02f080320100003109000e00000401120a10020002000384000068:0300001902f08032030000310900020004000004010a000004|0300001f02f080320100003209000e00000401120a10020002000084000000:0300001b02f0803203000032090002000600000401ff0400100016|0300002402f080320100003309000e00050501120a100200010000830000000004000800:0300001602f0803203000033090002000100000501ff|0300001f02f080320100003409000e00000401120a10020002000083000000:0300001b02f0803203000034090002000600000401ff0400100000|0300002402f080320100003509000e00050501120a100200010000830000000004000800:0300001602f0803203000035090002000100000501ff|0300002502f080320100003609000e00060501120a10020002000084000000000400100017:,0300001602f0803203000036090002000100000501ff
682,0300001f02f08032010000aa02000e00000401120a10020002000084000000:0300001b02f08032030000aa020002000600000401ff0400100015|0300002502f08032010000ab02000e00060501120a10020002000084000000000400100024:0300001602f08032030000ab020002000100000501ff|0300002402f08032010000ac02000e00050501120a100200010000830000000004000801:0300001602f08032030000ac020002000100000501ff|0300001f02f08032010000ad02000e00000401120a10020002000084000000:0300001b02f08032030000ad020002000600000401ff0400100024|0300001f02f08032010000ae02000e00000401120a10020002000184000000:0300001902f08032030000ae0200020004000004010a000004|0300001f02f08032010000af02000e00000401120a10020002000083000000:0300001b02f08032030000af020002000600000401ff0400100100|0300001f02f08032010000b002000e00000401120a10020002000083000000:,0300001b02f08032030000b0020002000600000401ff0400100100
