,source_text,target_text
2157,0300001f02f080320100006d08000e00000401120a1002000103ff84000000,0300001902f080320300006d0800020004000004010a000004
1112,0300001f02f080320100005804000e00000401120a10020002002884000000,0300001902f08032030000580400020004000004010a000004
2978,0300001f02f08032010000a20b000e00000401120a10020001024284000000,0300001902f08032030000a20b00020004000004010a000004
2820,0300002702f08032010000040b000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000040b00020001000005010a
2015,0300002f02f08032010000df07000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000df07000200010000050105
2658,0300002902f08032010000620a000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000620a00020001000005010a
370,0300001f02f080320100007201000e00000401120a10020002000083000000,0300001b02f0803203000072010002000600000401ff0400100000
1254,0300002f02f08032010000e604000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000e604000200010000050105
297,0300002f02f080320100002901000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300002901000200010000050105
174,0300002902f08032010000ae00000e000a0501120a100200060028840000000004003012396bff6bff,0300001602f08032030000ae0000020001000005010a
1483,0300001f02f08032010000cb05000e00000401120a10020002003a84000000,0300001902f08032030000cb0500020004000004010a000004
3194,0300002702f080320100007a0c000e00080501120a1002000401b984000000000400206bff0001,0300001602f080320300007a0c00020001000005010a
1200,0300002902f08032010000b004000e000a0501120a1002000603ff84000000000400305e006bff6bff,0300001602f08032030000b00400020001000005010a
193,0300001f02f08032010000c100000e00000401120a10020002002884000000,0300001902f08032030000c10000020004000004010a000004
2687,0300002902f080320100007f0a000e000a0501120a1002000600288400000000040030000152c152c1,0300001602f080320300007f0a00020001000005010a
2962,0300002702f08032010000920b000e00080501120a1002000402d8840000000004002000014ad4,0300001602f08032030000920b00020001000005010a
1119,0300002902f080320100005f04000e000a0501120a1002000603ff84000000000400302c692c692c69,0300001602f080320300005f0400020001000005010a
1292,0300002f02f080320100000c05000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300000c05000200010000050105
937,0300001f02f08032010000a903000e00000401120a10020002020e84000000,0300001902f08032030000a90300020004000004010a000004
455,0300001f02f08032010000c701000e00000401120a10020002003a84000000,0300001902f08032030000c70100020004000004010a000004
2393,0300002702f080320100005909000e00080501120a1002000403ff84000000000400206bff5eb9,0300001602f08032030000590900020001000005010a
2215,0300001f02f08032010000a708000e00000401120a1002000103ff84000000,0300001902f08032030000a70800020004000004010a000004
2696,0300002902f08032010000880a000e000a0501120a1002000603ff840000000004003000014dc56bff,0300001602f08032030000880a00020001000005010a
445,0300002702f08032010000bd01000e00080501120a100200040028840000000004002000013aea,0300001602f08032030000bd0100020001000005010a
1134,0300002f02f080320100006e04000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300006e04000200010000050105
182,0300002902f08032010000b600000e000a0501120a1002000603e684000000000400306bff6bff6bff,0300001602f08032030000b60000020001000005010a
2704,0300002702f08032010000900a000e00080501120a10020004019a840000000004002000016bff,0300001602f08032030000900a00020001000005010a
109,0300002902f080320100006d00000e000a0501120a1002000603d8840000000004003040e100010001,0300001602f080320300006d0000020001000005010a
136,0300002f02f080320100008800000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300008800000200010000050105
2439,0300002902f080320100008709000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000870900020001000005010a
1654,0300002902f080320100007606000e000a0501120a1002000603618400000000040030000140630001,0300001602f08032030000760600020001000005010a
1083,0300001f02f080320100003b04000e00000401120a1002000103ff84000000,0300001902f080320300003b0400020004000004010a000004
2369,0300002902f080320100004109000e000a0501120a1002000600288400000000040030000106850685,0300001602f08032030000410900020001000005010a
977,0300001f02f08032010000d103000e00000401120a1002000203ff84000000,0300001902f08032030000d10300020004000004010a000004
2099,0300002902f080320100003308000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300003308000200010000050105
2043,0300001f02f08032010000fb07000e00000401120a10020002036184000000,0300001902f08032030000fb0700020004000004010a000004
626,0300001f02f080320100007202000e00000401120a10020001029084000000,0300001902f08032030000720200020004000004010a000004
2983,0300001f02f08032010000a70b000e00000401120a1002000203ff84000000,0300001902f08032030000a70b00020004000004010a000004
1460,0300001f02f08032010000b405000e00000401120a10020002002884000000,0300001902f08032030000b40500020004000004010a000004
1188,0300001f02f08032010000a404000e00000401120a10020002026084000000,0300001902f08032030000a40400020004000004010a000004
118,0300002902f080320100007600000e000a0501120a10020006020e84000000000400306bff14ba0001,0300001602f08032030000760000020001000005010a
1309,0300002c02f080320100001d05000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300001d05000200010000050105
1031,0300002902f080320100000704000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000070400020001000005010a
2224,0300002f02f08032010000b008000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000b008000200010000050105
2331,0300001f02f080320100001b09000e00000401120a1002000203ff84000000,0300001902f080320300001b0900020004000004010a000004
2293,0300001f02f08032010000f508000e00000401120a1002000203ff84000000,0300001902f08032030000f50800020004000004010a000004
248,0300002702f08032010000f800000e00080501120a1002000403ff840000000004002061a261a2,0300001602f08032030000f80000020001000005010a
1783,0300001f02f08032010000f706000e00000401120a10020001000083000000,0300001a02f08032030000f7060002000500000401ff04000800
583,0300001f02f080320100004702000e00000401120a1002000202b984000000,0300001902f08032030000470200020004000004010a000004
2209,0300001f02f08032010000a108000e00000401120a10020002002884000000,0300001902f08032030000a10800020004000004010a000004
648,0300002702f080320100008802000e00080501120a100200040028840000000004002000010001,0300001602f08032030000880200020001000005010a
1802,0300001f02f080320100000a07000e00000401120a10020002000083000000,0300001b02f080320300000a070002000600000401ff0400100000
2984,0300001f02f08032010000a80b000e00000401120a1002000203ff84000000,0300001902f08032030000a80b00020004000004010a000004
569,0300002902f080320100003902000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000390200020001000005010a
452,0300001f02f08032010000c401000e00000401120a10020002002884000000,0300001902f08032030000c40100020004000004010a000004
2246,0300002702f08032010000c608000e00080501120a1002000400288400000000040020115d115d,0300001602f08032030000c60800020001000005010a
300,0300001f02f080320100002c01000e00000401120a1002000203ff84000000,0300001902f080320300002c0100020004000004010a000004
2328,0300001f02f080320100001809000e00000401120a10020002002884000000,0300001902f08032030000180900020004000004010a000004
3010,0300001f02f08032010000c20b000e00000401120a1002000203ff84000000,0300001902f08032030000c20b00020004000004010a000004
581,0300001f02f080320100004502000e00000401120a10020002027484000000,0300001902f08032030000450200020004000004010a000004
2380,0300002902f080320100004c09000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300004c0900020001000005010a
375,0300002902f080320100007701000e000a0501120a1002000600d1840000000004003000016bff6bff,0300001602f08032030000770100020001000005010a
893,0300001f02f080320100007d03000e00000401120a1002000102d884000000,0300001902f080320300007d0300020004000004010a000004
1262,0300002902f08032010000ee04000e000a0501120a1002000603ff840000000004003056c56bff6bff,0300001602f08032030000ee0400020001000005010a
663,0300001f02f080320100009702000e00000401120a1002000103ff84000000,0300001902f08032030000970200020004000004010a000004
1528,0300001f02f08032010000f805000e00000401120a10020001002884000000,0300001902f08032030000f80500020004000004010a000004
1947,0300001f02f080320100009b07000e00000401120a10020002002884000000,0300001902f080320300009b0700020004000004010a000004
563,0300002902f080320100003302000e000a0501120a1002000600d18400000000040030000100010001,0300001602f08032030000330200020001000005010a
402,0300001f02f080320100009201000e00000401120a10020002036184000000,0300001902f08032030000920100020004000004010a000004
604,0300002902f080320100005c02000e000a0501120a1002000603ff84000000000400300001000121ca,0300001602f080320300005c0200020001000005010a
2763,0300001f02f08032010000cb0a000e00000401120a10020002000083000000,0300001b02f08032030000cb0a0002000600000401ff0400100000
138,0300001f02f080320100008a00000e00000401120a10020002036184000000,0300001902f080320300008a0000020004000004010a000004
1125,0300002902f080320100006504000e000a0501120a10020006002884000000000400306bff6bff4b4a,0300001602f08032030000650400020001000005010a
2186,0300002902f080320100008a08000e000a0501120a100200060028840000000004003049c56bff49c5,0300001602f080320300008a0800020001000005010a
2600,0300001f02f08032010000280a000e00000401120a10020002002884000000,0300001902f08032030000280a00020004000004010a000004
2541,0300002902f08032010000ed09000e000a0501120a10020006007c84000000000400306bff6bff6bff,0300001602f08032030000ed0900020001000005010a
273,0300001f02f080320100001101000e00000401120a10020002000083000000,0300001b02f0803203000011010002000600000401ff0400100000
988,0300001f02f08032010000dc03000e00000401120a10020002002884000000,0300001902f08032030000dc0300020004000004010a000004
278,0300002702f080320100001601000e00080501120a100200040242840000000004002000010001,0300001602f08032030000160100020001000005010a
1105,0300001f02f080320100005104000e00000401120a10020002000083000000,0300001b02f0803203000051040002000600000401ff0400100000
954,0300001f02f08032010000ba03000e00000401120a10020002002884000000,0300001902f08032030000ba0300020004000004010a000004
2791,0300002702f08032010000e70a000e00080501120a10020004019a840000000004002018546bff,0300001602f08032030000e70a00020001000005010a
1959,0300002902f08032010000a707000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000a70700020001000005010a
112,0300001f02f080320100007000000e00000401120a10020002036184000000,0300001902f08032030000700000020004000004010a000004
838,0300001f02f080320100004603000e00000401120a1002000203e684000000,0300001902f08032030000460300020004000004010a000004
2438,0300001f02f080320100008609000e00000401120a1002000203ff84000000,0300001902f08032030000860900020004000004010a000004
1049,0300001f02f080320100001904000e00000401120a1002000203ff84000000,0300001902f08032030000190400020004000004010a000004
168,0300002702f08032010000a800000e00080501120a1002000403ff84000000000400205eb90001,0300001602f08032030000a80000020001000005010a
1402,0300002902f080320100007a05000e000a0501120a1002000600288400000000040030042100010001,0300001602f080320300007a0500020001000005010a
2214,0300002902f08032010000a608000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000a60800020001000005010a
700,0300002902f08032010000bc02000e000a0501120a10020006002884000000000400306bff00011239,0300001602f08032030000bc0200020001000005010a
1001,0300001f02f08032010000e903000e00000401120a10020002002884000000,0300001902f08032030000e90300020004000004010a000004
2348,0300001f02f080320100002c09000e00000401120a1002000203ff84000000,0300001902f080320300002c0900020004000004010a000004
3151,0300002902f080320100004f0c000e000a0501120a1002000602608400000000040030104610466bff,0300001602f080320300004f0c00020001000005010a
1956,0300002c02f08032010000a407000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000a407000200010000050105
1879,0300001f02f080320100005707000e00000401120a1002000202b984000000,0300001902f08032030000570700020004000004010a000004
1582,0300001f02f080320100002e06000e00000401120a10020002036184000000,0300001902f080320300002e0600020004000004010a000004
1482,0300002902f08032010000ca05000e000a0501120a1002000603ff84000000000400300001007d0001,0300001602f08032030000ca0500020001000005010a
668,0300002702f080320100009c02000e00080501120a100200040028840000000004002007f70001,0300001602f080320300009c0200020001000005010a
2866,0300002902f08032010000320b000e000a0501120a10020006027484000000000400300001092e0001,0300001602f08032030000320b00020001000005010a
2773,0300001f02f08032010000d50a000e00000401120a1002000100b784000000,0300001902f08032030000d50a00020004000004010a000004
2883,0300001f02f08032010000430b000e00000401120a10020002036184000000,0300001902f08032030000430b00020004000004010a000004
1908,0300001f02f080320100007407000e00000401120a10020002002884000000,0300001902f08032030000740700020004000004010a000004
2217,0300002902f08032010000a908000e000a0501120a1002000602ed840000000004003000010a210a21,0300001602f08032030000a90800020001000005010a
498,0300002902f08032010000f201000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000f20100020001000005010a
2950,0300002902f08032010000860b000e000a0501120a1002000602748400000000040030092e00010001,0300001602f08032030000860b00020001000005010a
2940,0300002702f080320100007c0b000e00080501120a100200040283840000000004002000010001,0300001602f080320300007c0b00020001000005010a
719,0300001f02f08032010000cf02000e00000401120a1002000200f884000000,0300001902f08032030000cf0200020004000004010a000004
3072,0300001f02f08032010000000c000e00000401120a1002000200d284000000,0300001902f08032030000000c00020004000004010a000004
41,0300001f02f080320100002900000e00000401120a10020001000083000000,0300001a02f0803203000029000002000500000401ff04000800
94,0300002902f080320100005e00000e000a0501120a10020006020e8400000000040030000100016bff,0300001602f080320300005e0000020001000005010a
2179,0300002902f080320100008308000e000a0501120a1002000603618400000000040030000100016bff,0300001602f08032030000830800020001000005010a
2272,0300002902f08032010000e008000e000a0501120a1002000600d184000000000400306bff52c152c1,0300001602f08032030000e00800020001000005010a
1193,0300002902f08032010000a904000e000a0501120a10020006002884000000000400306bff6bff07ed,0300001602f08032030000a90400020001000005010a
1701,0300002902f08032010000a506000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000a50600020001000005010a
1545,0300001f02f080320100000906000e00000401120a1002000200d184000000,0300001902f08032030000090600020004000004010a000004
2633,0300001f02f08032010000490a000e00000401120a10020002036184000000,0300001902f08032030000490a00020004000004010a000004
2335,0300002f02f080320100001f09000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300001f09000200010000050105
201,0300002f02f08032010000c900000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000c900000200010000050105
737,0300002902f08032010000e102000e000a0501120a1002000603ff8400000000040030000107ed07ed,0300001602f08032030000e10200020001000005010a
434,0300001f02f08032010000b201000e00000401120a1002000203ff84000000,0300001902f08032030000b20100020004000004010a000004
2904,0300002902f08032010000580b000e000a0501120a100200060361840000000004003040636bff0001,0300001602f08032030000580b00020001000005010a
2415,0300002702f080320100006f09000e00080501120a100200040196840000000004002061a26bff,0300001602f080320300006f0900020001000005010a
1510,0300002902f08032010000e605000e000a0501120a1002000600288400000000040030007d007d6bff,0300001602f08032030000e60500020001000005010a
650,0300002702f080320100008a02000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f080320300008a0200020001000005010a
758,0300001f02f08032010000f602000e00000401120a1002000203ff84000000,0300001902f08032030000f60200020004000004010a000004
1688,0300002702f080320100009806000e00080501120a1002000403ff840000000004002000012d12,0300001602f08032030000980600020001000005010a
2024,0300001f02f08032010000e807000e00000401120a1002000202ed84000000,0300001902f08032030000e80700020004000004010a000004
194,0300002902f08032010000c200000e000a0501120a10020006002884000000000400306bff000149c5,0300001602f08032030000c20000020001000005010a
346,0300001f02f080320100005a01000e00000401120a1002000202b984000000,0300001902f080320300005a0100020004000004010a000004
1991,0300002902f08032010000c707000e000a0501120a1002000603618400000000040030406300014063,0300001602f08032030000c70700020001000005010a
2247,0300001f02f08032010000c708000e00000401120a10020002002884000000,0300001902f08032030000c70800020004000004010a000004
2830,0300002f02f080320100000e0b000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300000e0b000200010000050105
815,0300001f02f080320100002f03000e00000401120a10020001002884000000,0300001902f080320300002f0300020004000004010a000004
1762,0300002902f08032010000e206000e000a0501120a1002000602608400000000040030000100016bff,0300001602f08032030000e20600020001000005010a
2510,0300002902f08032010000ce09000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000ce0900020001000005010a
1963,0300002902f08032010000ab07000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000ab0700020001000005010a
2416,0300001f02f080320100007009000e00000401120a10020002000083000000,0300001b02f0803203000070090002000600000401ff0400100000
1041,0300001f02f080320100001104000e00000401120a1002000203ff84000000,0300001902f08032030000110400020004000004010a000004
1737,0300001f02f08032010000c906000e00000401120a10020001000083000000,0300001a02f08032030000c9060002000500000401ff04000800
484,0300001f02f08032010000e401000e00000401120a10020001002884000000,0300001902f08032030000e40100020004000004010a000004
307,0300001f02f080320100003301000e00000401120a1002000202ed84000000,0300001902f08032030000330100020004000004010a000004
2091,0300001f02f080320100002b08000e00000401120a1002000203ff84000000,0300001902f080320300002b0800020004000004010a000004
1619,0300002902f080320100005306000e000a0501120a10020006002884000000000400306bff00015209,0300001602f08032030000530600020001000005010a
2876,0300001f02f080320100003c0b000e00000401120a1002000200d184000000,0300001902f080320300003c0b00020004000004010a000004
797,0300001f02f080320100001d03000e00000401120a10020001002884000000,0300001902f080320300001d0300020004000004010a000004
1767,0300001f02f08032010000e706000e00000401120a10020002020e84000000,0300001902f08032030000e70600020004000004010a000004
3174,0300002902f08032010000660c000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000660c000200010000050105
1074,0300001f02f080320100003204000e00000401120a10020002020e84000000,0300001902f08032030000320400020004000004010a000004
2919,0300001f02f08032010000670b000e00000401120a10020002000083000000,0300001b02f08032030000670b0002000600000401ff0400100000
1008,0300002902f08032010000f003000e000a0501120a1002000603ff84000000000400306bff07ed07ed,0300001602f08032030000f00300020001000005010a
639,0300001f02f080320100007f02000e00000401120a1002000103ff84000000,0300001902f080320300007f0200020004000004010a000004
1627,0300002702f080320100005b06000e00080501120a1002000400ee84000000000400206bff07f7,0300001602f080320300005b0600020001000005010a
2851,0300002f02f08032010000230b000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000230b000200010000050105
2466,0300001f02f08032010000a209000e00000401120a1002000203ff84000000,0300001902f08032030000a20900020004000004010a000004
2089,0300001f02f080320100002908000e00000401120a1002000203ff84000000,0300001902f08032030000290800020004000004010a000004
1848,0300002902f080320100003807000e000a0501120a100200060260840000000004003010466bff6bff,0300001602f08032030000380700020001000005010a
187,0300001f02f08032010000bb00000e00000401120a1002000203ff84000000,0300001902f08032030000bb0000020004000004010a000004
2964,0300002702f08032010000940b000e00080501120a1002000400b7840000000004002027236bff,0300001602f08032030000940b00020001000005010a
1196,0300001f02f08032010000ac04000e00000401120a1002000203d884000000,0300001902f08032030000ac0400020004000004010a000004
2046,0300002902f08032010000fe07000e000a0501120a10020006036184000000000400306bff00016bff,0300001602f08032030000fe0700020001000005010a
1268,0300002f02f08032010000f404000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000f404000200010000050105
1333,0300001f02f080320100003505000e00000401120a10020002007c84000000,0300001902f08032030000350500020004000004010a000004
991,0300001f02f08032010000df03000e00000401120a1002000203ff84000000,0300001902f08032030000df0300020004000004010a000004
670,0300001f02f080320100009e02000e00000401120a10020002000083000000,0300001b02f080320300009e020002000600000401ff0400100000
1486,0300002902f08032010000ce05000e000a0501120a10020006003a84000000000400305d6c5d6c6bff,0300001602f08032030000ce0500020001000005010a
609,0300002902f080320100006102000e000a0501120a1002000600f884000000000400306bff6bff162c,0300001602f08032030000610200020001000005010a
1444,0300001f02f08032010000a405000e00000401120a1002000200d184000000,0300001902f08032030000a40500020004000004010a000004
2073,0300002902f080320100001908000e000a0501120a1002000600f884000000000400306bff0001162c,0300001602f08032030000190800020001000005010a
573,0300001f02f080320100003d02000e00000401120a10020002002884000000,0300001902f080320300003d0200020004000004010a000004
2261,0300002902f08032010000d508000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000d508000200010000050105
2818,0300002f02f08032010000020b000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000020b000200010000050105
1481,0300001f02f08032010000c905000e00000401120a1002000203ff84000000,0300001902f08032030000c90500020004000004010a000004
728,0300001f02f08032010000d802000e00000401120a1002000203ff84000000,0300001902f08032030000d80200020004000004010a000004
2522,0300001f02f08032010000da09000e00000401120a1002000103ff84000000,0300001902f08032030000da0900020004000004010a000004
524,0300001f02f080320100000c02000e00000401120a10020002002884000000,0300001902f080320300000c0200020004000004010a000004
1594,0300001f02f080320100003a06000e00000401120a1002000203ff84000000,0300001902f080320300003a0600020004000004010a000004
1344,0300001f02f080320100004005000e00000401120a10020002036184000000,0300001902f08032030000400500020004000004010a000004
1428,0300001f02f080320100009405000e00000401120a1002000103ff84000000,0300001902f08032030000940500020004000004010a000004
3050,0300001f02f08032010000ea0b000e00000401120a10020001002884000000,0300001902f08032030000ea0b00020004000004010a000004
1347,0300002902f080320100004305000e000a0501120a1002000603d884000000000400306bff6bff6bff,0300001602f08032030000430500020001000005010a
