,source_text,target_text
2736,0300002702f08032010000b00a000e00080501120a10020004033c840000b80004002000006bff,0300001602f08032030000b00a00020001000005010a
3149,0300001f02f080320100004d0c000e00000401120a1002000200008301a790,0300001902f080320300004d0c000200040000040105000004
1616,0300002f02f080320100005006000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300005006000200010000050105
804,0300001f02f080320100002403000e00000401120a10020001033c840000b8,0300001902f08032030000240300020004000004010a000004
2669,0300001f02f080320100006d0a000e00000401120a10020002000083000128,0300001902f080320300006d0a000200040000040105000004
441,0300001f02f08032010000b901000e00000401120a10020001033c840000b8,0300001902f08032030000b90100020004000004010a000004
1066,0300001f02f080320100002a04000e00000401120a10020002004d84000000,0300001902f080320300002a0400020004000004010a000004
486,0300001f02f08032010000e601000e00000401120a10020001003f84000000,0300001902f08032030000e60100020004000004010a000004
2648,0300002f02f08032010000580a000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000580a000200010000050105
2415,0300001f02f080320100006f09000e00000401120a10020002000083000000,0300001b02f080320300006f090002000600000401ff0400100000
638,0300002902f080320100007e02000e000a0501120a1002000601578401f3e8000400306bfe6bfe0000,0300001602f080320300007e0200020001000005010a
421,0300001f02f08032010000a501000e00000401120a1002000200008300b8f8,0300001902f08032030000a501000200040000040105000004
1675,0300001f02f080320100008b06000e00000401120a1002000102a184000138,0300001902f080320300008b0600020004000004010a000004
278,0300002902f080320100001601000e000a0501120a1002000603898401387000040030000000006bfe,0300001602f08032030000160100020001000005010a
1507,0300002c02f08032010000e305000e000d0501120a100200090000830000e000040048000000000000010101,0300001602f08032030000e305000200010000050105
1420,0300001f02f080320100008c05000e00000401120a100200020000830181f0,0300001902f080320300008c05000200040000040105000004
61,0300001f02f080320100003d00000e00000401120a10020002038984000140,0300001902f080320300003d0000020004000004010a000004
2799,0300001f02f08032010000ef0a000e00000401120a10020002000083000128,0300001902f08032030000ef0a000200040000040105000004
2854,0300001f02f08032010000260b000e00000401120a1002000100008301f3f0,0300001902f08032030000260b000200040000040105000004
3088,0300002f02f08032010000100c000e00100501120a1002000c00008301f3f000040060000000000000000000000001,0300001602f08032030000100c000200010000050105
2141,0300001f02f080320100005d08000e00000401120a10020002000083000000,0300001b02f080320300005d080002000600000401ff0400100000
2589,0300001f02f080320100001d0a000e00000401120a10020002000083000128,0300001902f080320300001d0a000200040000040105000004
3147,0300001f02f080320100004b0c000e00000401120a10020001015084000140,0300001902f080320300004b0c00020004000004010a000004
1544,0300001f02f080320100000806000e00000401120a1002000203aa84000068,0300001902f08032030000080600020004000004010a000004
2852,0300001f02f08032010000240b000e00000401120a10020001013884000130,0300001902f08032030000240b00020004000004010a000004
3173,0300001f02f08032010000650c000e00000401120a10020002024184009228,0300001902f08032030000650c00020004000004010a000004
563,0300001f02f080320100003302000e00000401120a1002000203f384000df8,0300001902f08032030000330200020004000004010a000004
988,0300002c02f08032010000dc03000e000d0501120a100200090000830000f000040048000000000000010000,0300001602f08032030000dc03000200010000050105
98,0300002702f080320100006200000e00080501120a10020004003f84000130000400206bff6bff,0300001602f08032030000620000020001000005010a
1371,0300001f02f080320100005b05000e00000401120a10020001000083000140,0300001902f080320300005b05000200040000040105000004
773,0300001f02f080320100000503000e00000401120a1002000200008301f3e8,0300001902f080320300000503000200040000040105000004
2119,0300002902f080320100004708000e000a0501120a10020006038984013870000400301c9b6bfe1c9b,0300001602f08032030000470800020001000005010a
1286,0300002c02f080320100000605000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300000605000200010000050105
830,0300001f02f080320100003e03000e00000401120a1002000202418401f3e8,0300001902f080320300003e0300020004000004010a000004
616,0300002f02f080320100006802000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300006802000200010000050105
1028,0300001f02f080320100000404000e00000401120a1002000203f384000df8,0300001902f08032030000040400020004000004010a000004
951,0300001f02f08032010000b703000e00000401120a1002000200008301a790,0300001902f08032030000b703000200040000040105000004
585,0300002c02f080320100004902000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f080320300004902000200010000050105
1205,0300001f02f08032010000b504000e00000401120a10020002024184000140,0300001902f08032030000b50400020004000004010a000004
1475,0300002f02f08032010000c305000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f08032030000c305000200010000050105
2503,0300001f02f08032010000c709000e00000401120a100200020000830017c8,0300001902f08032030000c709000200040000040105000004
1581,0300002902f080320100002d06000e000a0501120a1002000603aa8400006800040030000000000000,0300001602f080320300002d0600020001000005010a
2136,0300001f02f080320100005808000e00000401120a1002000202b484000128,0300001902f08032030000580800020004000004010a000004
1696,0300001f02f08032010000a006000e00000401120a1002000100008301f3f0,0300001902f08032030000a006000200040000040105000004
2436,0300002f02f080320100008409000e00100501120a1002000c000083002f7800040060000000000000000001010000,0300001602f080320300008409000200010000050105
764,0300001f02f08032010000fc02000e00000401120a1002000203f38401f3e8,0300001902f08032030000fc0200020004000004010a000004
1033,0300002902f080320100000904000e000a0501120a10020006038984013870000400306bfe00006bfe,0300001602f08032030000090400020001000005010a
699,0300002902f08032010000bb02000e000a0501120a100200060241840092280004003000003a356bfe,0300001602f08032030000bb0200020001000005010a
2614,0300002702f08032010000360a000e00080501120a1002000403ea8401f3f00004002006840684,0300001602f08032030000360a00020001000005010a
1135,0300001f02f080320100006f04000e00000401120a10020002038984013870,0300001902f080320300006f0400020004000004010a000004
1806,0300002f02f080320100000e07000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300000e07000200010000050105
656,0300001f02f080320100009002000e00000401120a1002000203aa84000128,0300001902f08032030000900200020004000004010a000004
293,0300001f02f080320100002501000e00000401120a1002000100bf84008a08,0300001902f08032030000250100020004000004010a000004
2464,0300001f02f08032010000a009000e00000401120a1002000203aa84000068,0300001902f08032030000a00900020004000004010a000004
1771,0300001f02f08032010000eb06000e00000401120a10020002000083002418,0300001902f08032030000eb06000200040000040105000004
107,0300002f02f080320100006b00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300006b00000200010000050105
90,0300001f02f080320100005a00000e00000401120a10020002001684000140,0300001902f080320300005a0000020004000004010a000004
3144,0300001f02f08032010000480c000e00000401120a10020002000584000000,0300001902f08032030000480c00020004000004010a000004
1943,0300002902f080320100009707000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300009707000200010000050105
137,0300001f02f080320100008900000e00000401120a10020001000083002f78,0300001902f080320300008900000200040000040105000004
2012,0300001f02f08032010000dc07000e00000401120a1002000202b484000000,0300001902f08032030000dc0700020004000004010a000004
1325,0300001f02f080320100002d05000e00000401120a1002000203aa84000068,0300001902f080320300002d0500020004000004010a000004
146,0300001f02f080320100009200000e00000401120a1002000102238400e498,0300001902f08032030000920000020004000004010a000004
230,0300001f02f08032010000e600000e00000401120a10020002000083000140,0300001902f08032030000e600000200040000040105000004
829,0300002702f080320100003d03000e00080501120a100200040150840001400004002000000000,0300001602f080320300003d0300020001000005010a
1161,0300002f02f080320100008904000e00100501120a1002000c0000830181f000040060000000000000000001000100,0300001602f080320300008904000200010000050105
1491,0300001f02f08032010000d305000e00000401120a1002000202b484000000,0300001902f08032030000d30500020004000004010a000004
2504,0300001f02f08032010000c809000e00000401120a1002000203f384000df8,0300001902f08032030000c80900020004000004010a000004
868,0300002902f080320100006403000e000a0501120a10020006024184009228000400306bfe00003a35,0300001602f08032030000640300020001000005010a
1183,0300002f02f080320100009f04000e00100501120a1002000c00008301a79000040060000000000000000000010101,0300001602f080320300009f04000200010000050105
2623,0300002902f080320100003f0a000e000a0501120a10020006038984000140000400306bfe1c9b0000,0300001602f080320300003f0a00020001000005010a
1547,0300002702f080320100000b06000e00080501120a10020004020184000110000400206bff040c,0300001602f080320300000b0600020001000005010a
2800,0300001f02f08032010000f00a000e00000401120a100200020000830181f0,0300001902f08032030000f00a000200040000040105000004
933,0300001f02f08032010000a503000e00000401120a1002000200008301a790,0300001902f08032030000a503000200040000040105000004
2242,0300002f02f08032010000c208000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f08032030000c208000200010000050105
331,0300001f02f080320100004b01000e00000401120a1002000102238400e498,0300001902f080320300004b0100020004000004010a000004
188,0300001f02f08032010000bc00000e00000401120a1002000100ec8401f3f8,0300001902f08032030000bc0000020004000004010a000004
1235,0300001f02f08032010000d304000e00000401120a1002000200168400bae8,0300001902f08032030000d30400020004000004010a000004
1384,0300001f02f080320100006805000e00000401120a1002000201578400f500,0300001902f08032030000680500020004000004010a000004
433,0300001f02f08032010000b101000e00000401120a100200010000830000f0,0300001902f08032030000b101000200040000040105000004
936,0300002502f08032010000a803000e00060501120a10020002008a84000000000400103449,0300001602f08032030000a80300020001000005010a
2851,0300002902f08032010000230b000e000a0501120a1002000603aa840000680004003006c100000000,0300001602f08032030000230b00020001000005010a
135,0300001f02f080320100008700000e00000401120a10020001003f84000000,0300001902f08032030000870000020004000004010a000004
2748,0300002902f08032010000bc0a000e000a0501120a1002000601578400f500000400304f514f516bfe,0300001602f08032030000bc0a00020001000005010a
1219,0300002902f08032010000c304000e000a0501120a10020006000584000128000400306bfe00000000,0300001602f08032030000c30400020001000005010a
2205,0300002f02f080320100009d08000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300009d08000200010000050105
3132,0300002f02f080320100003c0c000e00100501120a1002000c000083002f7800040060000000000000000000010000,0300001602f080320300003c0c000200010000050105
1773,0300001f02f08032010000ed06000e00000401120a1002000100bf84000140,0300001902f08032030000ed0600020004000004010a000004
848,0300002902f080320100005003000e000a0501120a1002000600008300013000040030000000000000,0300001602f080320300005003000200010000050105
1783,0300001f02f08032010000f706000e00000401120a10020001013884000130,0300001902f08032030000f70600020004000004010a000004
286,0300002702f080320100001e01000e00080501120a10020004020184000130000400206bff6bff,0300001602f080320300001e0100020001000005010a
1138,0300002902f080320100007204000e000a0501120a10020006024c840000000004003000006bfe1b02,0300001602f08032030000720400020001000005010a
2928,0300002702f08032010000700b000e00080501120a1002000400bf8400014000040020000005b0,0300001602f08032030000700b00020001000005010a
2540,0300002902f08032010000ec09000e000a0501120a1002000602418401f3e8000400306bfe00006bfe,0300001602f08032030000ec0900020001000005010a
2049,0300001f02f080320100000108000e00000401120a10020002000083000000,0300001b02f0803203000001080002000600000401ff0400100000
2901,0300001f02f08032010000550b000e00000401120a1002000100008301f3f0,0300001902f08032030000550b000200040000040105000004
2855,0300002902f08032010000270b000e000a0501120a1002000603898401f3e8000400301c9b6bfe1c9b,0300001602f08032030000270b00020001000005010a
1374,0300002902f080320100005e05000e000a0501120a1002000603aa84000128000400306bfe6bfe2d48,0300001602f080320300005e0500020001000005010a
1994,0300002902f08032010000ca07000e000a0501120a10020006000584000048000400306bfe17970000,0300001602f08032030000ca0700020001000005010a
2601,0300002f02f08032010000290a000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000290a000200010000050105
2653,0300002902f080320100005d0a000e000a0501120a1002000603898401f3e8000400301c9b1c9b0000,0300001602f080320300005d0a00020001000005010a
209,0300002902f08032010000d100000e000a0501120a10020006024c84000000000400306bfe1b021b02,0300001602f08032030000d10000020001000005010a
1155,0300001f02f080320100008304000e00000401120a10020002000584000128,0300001902f08032030000830400020004000004010a000004
1894,0300002f02f080320100006607000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300006607000200010000050105
2489,0300001f02f08032010000b909000e00000401120a10020002038984000140,0300001902f08032030000b90900020004000004010a000004
1479,0300001f02f08032010000c705000e00000401120a10020002004d84000000,0300001902f08032030000c70500020004000004010a000004
2886,0300001f02f08032010000460b000e00000401120a1002000203aa84000068,0300001902f08032030000460b00020004000004010a000004
1958,0300002702f08032010000a607000e00080501120a100200040138840000000004002000006bff,0300001602f08032030000a60700020001000005010a
2272,0300002c02f08032010000e008000e000d0501120a100200090000830000f000040048000000000000000000,0300001602f08032030000e008000200010000050105
49,0300001f02f080320100003100000e00000401120a1002000101508401f3f0,0300001902f08032030000310000020004000004010a000004
2617,0300001f02f08032010000390a000e00000401120a10020002000083000128,0300001902f08032030000390a000200040000040105000004
3150,0300002902f080320100004e0c000e000a0501120a1002000602b484000128000400306bfe18a10000,0300001602f080320300004e0c00020001000005010a
2485,0300002702f08032010000b509000e00080501120a10020004003f84000050000400206bff1723,0300001602f08032030000b50900020001000005010a
639,0300001f02f080320100007f02000e00000401120a10020002024184000140,0300001902f080320300007f0200020004000004010a000004
3091,0300002702f08032010000130c000e00080501120a100200040201840000000004002002a20000,0300001602f08032030000130c00020001000005010a
887,0300001f02f080320100007703000e00000401120a10020002000083000068,0300001902f080320300007703000200040000040105000004
2407,0300002702f080320100006709000e00080501120a1002000403ee8401f3f0000400206bff64f4,0300001602f08032030000670900020001000005010a
1387,0300001f02f080320100006b05000e00000401120a10020002000083002418,0300001902f080320300006b05000200040000040105000004
1833,0300002902f080320100002907000e000a0501120a1002000602b4840001000004003000004e234e23,0300001602f08032030000290700020001000005010a
2229,0300002702f08032010000b508000e00080501120a100200040201840001300004002000003c60,0300001602f08032030000b50800020001000005010a
2137,0300002902f080320100005908000e000a0501120a1002000601578400f500000400306bfe6bfe6bfe,0300001602f08032030000590800020001000005010a
485,0300002902f08032010000e501000e000a0501120a1002000600008300012000040030000000000000,0300001602f08032030000e501000200010000050105
2267,0300001f02f08032010000db08000e00000401120a1002000200008301f3e8,0300001902f08032030000db08000200040000040105000004
2332,0300001f02f080320100001c09000e00000401120a10020001000083000000,0300001a02f080320300001c090002000500000401ff04000800
124,0300001f02f080320100007c00000e00000401120a10020002000083000128,0300001902f080320300007c00000200040000040105000004
52,0300001f02f080320100003400000e00000401120a10020002000584000048,0300001902f08032030000340000020004000004010a000004
1585,0300001f02f080320100003106000e00000401120a1002000203898401f3e8,0300001902f08032030000310600020004000004010a000004
770,0300001f02f080320100000203000e00000401120a10020001000083000070,0300001902f080320300000203000200040000040105000004
556,0300001f02f080320100002c02000e00000401120a1002000203f384000140,0300001902f080320300002c0200020004000004010a000004
366,0300001f02f080320100006e01000e00000401120a1002000203f38401f3e8,0300001902f080320300006e0100020004000004010a000004
629,0300001f02f080320100007502000e00000401120a10020001000083000140,0300001902f080320300007502000200040000040105000004
876,0300001f02f080320100006c03000e00000401120a10020001003f84000000,0300001902f080320300006c0300020004000004010a000004
264,0300001f02f080320100000801000e00000401120a100200020000830181f0,0300001902f080320300000801000200040000040105000004
2418,0300002702f080320100007209000e00080501120a100200040223840001400004002050525052,0300001602f08032030000720900020001000005010a
1789,0300002f02f08032010000fd06000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f08032030000fd06000200010000050105
2958,0300001f02f080320100008e0b000e00000401120a100200010000830000a8,0300001902f080320300008e0b000200040000040105000004
132,0300001f02f080320100008400000e00000401120a10020001019884000060,0300001902f08032030000840000020004000004010a000004
1906,0300001f02f080320100007207000e00000401120a1002000100008301f3f0,0300001902f080320300007207000200040000040105000004
2061,0300002f02f080320100000d08000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300000d08000200010000050105
1137,0300002902f080320100007104000e000a0501120a1002000603aa840001280004003000006bfe2d48,0300001602f08032030000710400020001000005010a
1803,0300001f02f080320100000b07000e00000401120a10020002024c84000108,0300001902f080320300000b0700020004000004010a000004
1530,0300002902f08032010000fa05000e000a0501120a1002000600058400012800040030000000000000,0300001602f08032030000fa0500020001000005010a
1390,0300001f02f080320100006e05000e00000401120a10020002024184000140,0300001902f080320300006e0500020004000004010a000004
1000,0300002f02f08032010000e803000e00100501120a1002000c00008300b8f800040060000000000000000001010101,0300001602f08032030000e803000200010000050105
491,0300002f02f08032010000eb01000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000eb01000200010000050105
1197,0300002f02f08032010000ad04000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000ad04000200010000050105
2405,0300001f02f080320100006509000e00000401120a1002000202b484000100,0300001902f08032030000650900020004000004010a000004
2519,0300001f02f08032010000d709000e00000401120a1002000203aa84000128,0300001902f08032030000d70900020004000004010a000004
2700,0300002902f080320100008c0a000e000a0501120a1002000603aa840000000004003001be01be01be,0300001602f080320300008c0a00020001000005010a
3055,0300001f02f08032010000ef0b000e00000401120a1002000100008301f3f0,0300001902f08032030000ef0b000200040000040105000004
1413,0300002402f080320100008505000e00050501120a100200010000830001380004000801,0300001602f080320300008505000200010000050105
1317,0300001f02f080320100002505000e00000401120a1002000203f384000df8,0300001902f08032030000250500020004000004010a000004
1468,0300001f02f08032010000bc05000e00000401120a1002000102a1840000d0,0300001902f08032030000bc0500020004000004010a000004
489,0300001f02f08032010000e901000e00000401120a10020001020184000000,0300001902f08032030000e90100020004000004010a000004
992,0300001f02f08032010000e003000e00000401120a1002000203f384000df8,0300001902f08032030000e00300020004000004010a000004
806,0300002902f080320100002603000e000a0501120a100200060005840000480004003017976bfe6bfe,0300001602f08032030000260300020001000005010a
2750,0300002702f08032010000be0a000e00080501120a10020004003f84000130000400205a605a60,0300001602f08032030000be0a00020001000005010a
240,0300001f02f08032010000f000000e00000401120a1002000100d184000000,0300001902f08032030000f00000020004000004010a000004
2376,0300001f02f080320100004809000e00000401120a10020001019884000138,0300001902f08032030000480900020004000004010a000004
