,source_text,target_text
1758,0300001f02f08032010000de06000e00000401120a10020004001a84000000,0300001d02f08032030000de060002000800000401ff0400206bff63f7
2673,0300002902f08032010000710a000e000a0501120a1002000602f784000000000400306bff6bff0001,0300001602f08032030000710a00020001000005010a
2322,0300001f02f080320100001209000e00000401120a1002000203ff84000000,0300001902f08032030000120900020004000004010a000004
923,0300002902f080320100009b03000e000a0501120a10020006002884000000000400306bff62116211,0300001602f080320300009b0300020001000005010a
106,0300002902f080320100006a00000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300006a0000020001000005010a
500,0300001f02f08032010000f401000e00000401120a10020002000083000000,0300001b02f08032030000f4010002000600000401ff0400100000
402,0300001f02f080320100009201000e00000401120a10020001000083000000,0300001a02f0803203000092010002000500000401ff04000800
2682,0300002702f080320100007a0a000e00080501120a10020004002784000000000400206bff0001,0300001602f080320300007a0a0002000100000501ff
141,0300001f02f080320100008d00000e00000401120a10020001000083000000,0300001a02f080320300008d000002000500000401ff04000800
1428,0300001f02f080320100009405000e00000401120a10020001002884000000,0300001902f08032030000940500020004000004010a000004
254,0300002702f08032010000fe00000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000fe0000020001000005010a
856,0300001f02f080320100005803000e00000401120a1002000203ff84000000,0300001902f08032030000580300020004000004010a000004
2940,0300001f02f080320100007c0b000e00000401120a10020001000083000000,0300001a02f080320300007c0b0002000500000401ff04000800
1993,0300001f02f08032010000c907000e00000401120a10020002032084000000,0300001902f08032030000c90700020004000004010a000004
2191,0300002702f080320100008f08000e00080501120a100200040027840000000004002000010001,0300001602f080320300008f080002000100000501ff
3186,0300001f02f08032010000720c000e00000401120a10020002002884000000,0300001902f08032030000720c00020004000004010a000004
2026,0300002902f08032010000ea07000e000a0501120a1002000603208400000000040030000162b56bff,0300001602f08032030000ea0700020001000005010a
1527,0300002702f08032010000f705000e00080501120a10020004037484000000000400206bff1dc6,0300001602f08032030000f70500020001000005010a
1466,0300001f02f08032010000ba05000e00000401120a1002000203ff84000000,0300001902f08032030000ba0500020004000004010a000004
387,0300001f02f080320100008301000e00000401120a10020002002884000000,0300001902f08032030000830100020004000004010a000004
1054,0300002902f080320100001e04000e000a0501120a100200060028840000000004003043ee43ee43ee,0300001602f080320300001e0400020001000005010a
2884,0300002702f08032010000440b000e00080501120a10020004000584000000000400206bff0001,0300001602f08032030000440b0002000100000501ff
1864,0300002702f080320100004807000e00080501120a100200040000840000000004002000010331,0300001602f0803203000048070002000100000501ff
1270,0300001f02f08032010000f604000e00000401120a1002000203e684000000,0300001902f08032030000f60400020004000004010a000004
2577,0300002902f08032010000110a000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000110a00020001000005010a
1046,0300002c02f080320100001604000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f0803203000016040002000100000501ff
2667,0300002f02f080320100006b0a000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300006b0a0002000100000501ff
2527,0300001f02f08032010000df09000e00000401120a10020002002884000000,0300001902f08032030000df0900020004000004010a000004
1375,0300001f02f080320100005f05000e00000401120a1002000203ff84000000,0300001902f080320300005f0500020004000004010a000004
710,0300001f02f08032010000c602000e00000401120a10020001023684000000,0300001902f08032030000c60200020004000004010a000004
48,0300001f02f080320100003000000e00000401120a10020002009d84000000,0300001902f08032030000300000020004000004010a000004
2009,0300001f02f08032010000d907000e00000401120a10020002000083000000,0300001b02f08032030000d9070002000600000401ff0400100000
2887,0300001f02f08032010000470b000e00000401120a10020004000084000000,0300001d02f08032030000470b0002000800000401ff04002000010001
2264,0300001f02f08032010000d808000e00000401120a10020002002884000000,0300001902f08032030000d80800020004000004010a000004
1196,0300002902f08032010000ac04000e000a0501120a1002000602158400000000040030222822282228,0300001602f08032030000ac0400020001000005010a
927,0300001f02f080320100009f03000e00000401120a1002000203ff84000000,0300001902f080320300009f0300020004000004010a000004
786,0300002702f080320100001203000e00080501120a100200040027840000000004002000010001,0300001602f0803203000012030002000100000501ff
1163,0300002702f080320100008b04000e00080501120a10020004025d84000000000400206bff6bff,0300001602f080320300008b0400020001000005010a
1474,0300001f02f08032010000c205000e00000401120a10020001000083000000,0300001a02f08032030000c2050002000500000401ff04000800
82,0300001f02f080320100005200000e00000401120a10020002002884000000,0300001902f08032030000520000020004000004010a000004
1450,0300002902f08032010000aa05000e000a0501120a1002000602158400000000040030222822286bff,0300001602f08032030000aa0500020001000005010a
3192,0300002702f08032010000780c000e00080501120a100200040227840000000004002011d911d9,0300001602f08032030000780c00020001000005010a
580,0300002902f080320100004402000e000a0501120a1002000603ff84000000000400300001000162b5,0300001602f08032030000440200020001000005010a
2975,0300002702f080320100009f0b000e00080501120a10020004000084000000000400206bff0001,0300001602f080320300009f0b0002000100000501ff
2623,0300002c02f080320100003f0a000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300003f0a0002000100000501ff
2112,0300001f02f080320100004008000e00000401120a1002000203ff84000000,0300001902f08032030000400800020004000004010a000004
1573,0300001f02f080320100002506000e00000401120a1002000103ff84000000,0300001902f08032030000250600020004000004010a000004
1443,0300002902f08032010000a305000e000a0501120a1002000603a3840000000004003050036bff0001,0300001602f08032030000a30500020001000005010a
1988,0300001f02f08032010000c407000e00000401120a1002000202f784000000,0300001902f08032030000c40700020004000004010a000004
711,0300001f02f08032010000c702000e00000401120a10020004000084000000,0300001d02f08032030000c7020002000800000401ff04002000012e88
571,0300001f02f080320100003b02000e00000401120a1002000203ff84000000,0300001902f080320300003b0200020004000004010a000004
873,0300002902f080320100006903000e000a0501120a1002000600008300000000040030000000000001,0300001602f0803203000069030002000100000501ff
2100,0300002902f080320100003408000e000a0501120a1002000600288400000000040030249100016bff,0300001602f08032030000340800020001000005010a
1971,0300001f02f08032010000b307000e00000401120a10020002032084000000,0300001902f08032030000b30700020004000004010a000004
979,0300002902f08032010000d303000e000a0501120a10020006009d8400000000040030000100016507,0300001602f08032030000d30300020001000005010a
2416,0300001f02f080320100007009000e00000401120a10020004002784000000,0300001d02f0803203000070090002000800000401ff0400206bff0001
1763,0300001f02f08032010000e306000e00000401120a10020002000083000000,0300001b02f08032030000e3060002000600000401ff0400100000
184,0300001f02f08032010000b800000e00000401120a10020002021584000000,0300001902f08032030000b80000020004000004010a000004
2752,0300001f02f08032010000c00a000e00000401120a10020002000083000000,0300001b02f08032030000c00a0002000600000401ff0400100000
1436,0300002702f080320100009c05000e00080501120a10020004002784000000000400206bff6bff,0300001602f080320300009c050002000100000501ff
2773,0300002c02f08032010000d50a000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000d50a0002000100000501ff
1341,0300001f02f080320100003d05000e00000401120a1002000203ff84000000,0300001902f080320300003d0500020004000004010a000004
654,0300001f02f080320100008e02000e00000401120a10020001000083000000,0300001a02f080320300008e020002000500000401ff04000800
3033,0300001f02f08032010000d90b000e00000401120a10020002002884000000,0300001902f08032030000d90b00020004000004010a000004
1546,0300002902f080320100000a06000e000a0501120a1002000603ff84000000000400306bff62b50001,0300001602f080320300000a0600020001000005010a
2335,0300002902f080320100001f09000e000a0501120a1002000603ff8400000000040030621100010001,0300001602f080320300001f0900020001000005010a
1978,0300001f02f08032010000ba07000e00000401120a10020002032084000000,0300001902f08032030000ba0700020004000004010a000004
1320,0300001f02f080320100002805000e00000401120a10020002000083000000,0300001b02f0803203000028050002000600000401ff0400100000
2724,0300001f02f08032010000a40a000e00000401120a10020001002884000000,0300001902f08032030000a40a00020004000004010a000004
2047,0300001f02f08032010000ff07000e00000401120a1002000203ff84000000,0300001902f08032030000ff0700020004000004010a000004
825,0300001f02f080320100003903000e00000401120a10020001000083000000,0300001a02f0803203000039030002000500000401ff04000800
2815,0300002902f08032010000ff0a000e000a0501120a10020006002884000000000400306bff6bff6507,0300001602f08032030000ff0a00020001000005010a
3070,0300001f02f08032010000fe0b000e00000401120a10020002002884000000,0300001902f08032030000fe0b00020004000004010a000004
1891,0300002902f080320100006307000e000a0501120a1002000603ff84000000000400300001000143ee,0300001602f08032030000630700020001000005010a
2744,0300002702f08032010000b80a000e00080501120a100200040227840000000004002000010001,0300001602f08032030000b80a00020001000005010a
587,0300002902f080320100004b02000e000a0501120a10020006005384000000000400306bff00013afe,0300001602f080320300004b0200020001000005010a
3076,0300002502f08032010000040c000e00060501120a10020002002784000000000400106bff,0300001602f08032030000040c0002000100000501ff
1538,0300001f02f080320100000206000e00000401120a1002000203ff84000000,0300001902f08032030000020600020004000004010a000004
1831,0300001f02f080320100002707000e00000401120a10020002002884000000,0300001902f08032030000270700020004000004010a000004
2572,0300002f02f080320100000c0a000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300000c0a0002000100000501ff
1656,0300002902f080320100007806000e000a0501120a10020006032084000000000400306bff62b562b5,0300001602f08032030000780600020001000005010a
298,0300001f02f080320100002a01000e00000401120a10020001000083000000,0300001a02f080320300002a010002000500000401ff04000800
1551,0300002702f080320100000f06000e00080501120a1002000403ff840000000004002000016bff,0300001602f080320300000f0600020001000005010a
2013,0300002902f08032010000dd07000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000dd0700020001000005010a
3134,0300002902f080320100003e0c000e000a0501120a1002000603ff84000000000400303afe00016bff,0300001602f080320300003e0c00020001000005010a
952,0300002c02f08032010000b803000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000b8030002000100000501ff
1874,0300002502f080320100005207000e00060501120a10020002002784000000000400106bff,0300001602f0803203000052070002000100000501ff
27,0300001f02f080320100001b00000e00000401120a10020002002784000000,0300001b02f080320300001b000002000600000401ff0400100001
2081,0300001f02f080320100002108000e00000401120a10020002000083000000,0300001b02f0803203000021080002000600000401ff0400100000
1715,0300001f02f08032010000b306000e00000401120a10020002000083000000,0300001b02f08032030000b3060002000600000401ff0400100000
1515,0300002902f08032010000eb05000e000a0501120a1002000603ff8400000000040030650700016507,0300001602f08032030000eb0500020001000005010a
1860,0300002f02f080320100004407000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000044070002000100000501ff
901,0300001f02f080320100008503000e00000401120a10020001002884000000,0300001902f08032030000850300020004000004010a000004
2445,0300002902f080320100008d09000e000a0501120a1002000603ff84000000000400306bff43ee0001,0300001602f080320300008d0900020001000005010a
200,0300002902f08032010000c800000e000a0501120a1002000603e68400000000040030249100016bff,0300001602f08032030000c80000020001000005010a
1345,0300001f02f080320100004105000e00000401120a10020002002884000000,0300001902f08032030000410500020004000004010a000004
667,0300001f02f080320100009b02000e00000401120a10020002000083000000,0300001b02f080320300009b020002000600000401ff0400100000
2879,0300001f02f080320100003f0b000e00000401120a10020002002884000000,0300001902f080320300003f0b00020004000004010a000004
1219,0300001f02f08032010000c304000e00000401120a10020002002884000000,0300001902f08032030000c30400020004000004010a000004
461,0300002702f08032010000cd01000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000cd010002000100000501ff
802,0300002902f080320100002203000e000a0501120a1002000600288400000000040030222822282228,0300001602f08032030000220300020001000005010a
798,0300002902f080320100001e03000e000a0501120a1002000603ff84000000000400306bff50035003,0300001602f080320300001e0300020001000005010a
460,0300002902f08032010000cc01000e000a0501120a10020006019384000000000400306bff43ee6bff,0300001602f08032030000cc0100020001000005010a
1685,0300001f02f080320100009506000e00000401120a10020002021584000000,0300001902f08032030000950600020004000004010a000004
2216,0300002902f08032010000a808000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000a80800020001000005010a
2000,0300001f02f08032010000d007000e00000401120a1002000203ff84000000,0300001902f08032030000d00700020004000004010a000004
485,0300002f02f08032010000e501000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000e5010002000100000501ff
2156,0300001f02f080320100006c08000e00000401120a10020002000084000000,0300001b02f080320300006c080002000600000401ff0400100001
794,0300002702f080320100001a03000e00080501120a100200040027840000000004002061cb61cb,0300001602f080320300001a030002000100000501ff
4,0300001f02f080320100000400000e00000401120a10020002019384000000,0300001902f08032030000040000020004000004010a000004
215,0300001f02f08032010000d700000e00000401120a1002000103ff84000000,0300001902f08032030000d70000020004000004010a000004
2666,0300002902f080320100006a0a000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300006a0a0002000100000501ff
1643,0300001f02f080320100006b06000e00000401120a10020004000084000000,0300001d02f080320300006b060002000800000401ff04002000010001
1447,0300001f02f08032010000a705000e00000401120a1002000203ff84000000,0300001902f08032030000a70500020004000004010a000004
1938,0300001f02f080320100009207000e00000401120a10020001002884000000,0300001902f08032030000920700020004000004010a000004
2684,0300002f02f080320100007c0a000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300007c0a0002000100000501ff
1124,0300001f02f080320100006404000e00000401120a10020002005384000000,0300001902f08032030000640400020004000004010a000004
1973,0300001f02f08032010000b507000e00000401120a10020002016484000000,0300001902f08032030000b50700020004000004010a000004
1788,0300001f02f08032010000fc06000e00000401120a10020002000083000000,0300001b02f08032030000fc060002000600000401ff0400100000
2643,0300001f02f08032010000530a000e00000401120a10020002002784000000,0300001b02f08032030000530a0002000600000401ff0400100001
1607,0300002f02f080320100004706000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000047060002000100000501ff
894,0300001f02f080320100007e03000e00000401120a1002000103ff84000000,0300001902f080320300007e0300020004000004010a000004
2452,0300001f02f080320100009409000e00000401120a10020001000083000000,0300001a02f0803203000094090002000500000401ff04000800
996,0300002902f08032010000e403000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000e40300020001000005010a
441,0300002702f08032010000b901000e00080501120a10020004002884000000000400206bff0850,0300001602f08032030000b90100020001000005010a
808,0300001f02f080320100002803000e00000401120a1002000203ff84000000,0300001902f08032030000280300020004000004010a000004
572,0300001f02f080320100003c02000e00000401120a10020002002884000000,0300001902f080320300003c0200020004000004010a000004
2955,0300001f02f080320100008b0b000e00000401120a10020002032084000000,0300001902f080320300008b0b00020004000004010a000004
2718,0300001f02f080320100009e0a000e00000401120a10020002000083000000,0300001b02f080320300009e0a0002000600000401ff0400100000
2663,0300002702f08032010000670a000e00080501120a10020004001584000000000400206bff6bff,0300001602f08032030000670a0002000100000501ff
3135,0300002f02f080320100003f0c000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300003f0c0002000100000501ff
2715,0300001f02f080320100009b0a000e00000401120a10020002000083000000,0300001b02f080320300009b0a0002000600000401ff0400100000
247,0300001f02f08032010000f700000e00000401120a10020002032084000000,0300001902f08032030000f70000020004000004010a000004
2794,0300002902f08032010000ea0a000e000a0501120a1002000603ff84000000000400306bff22282228,0300001602f08032030000ea0a00020001000005010a
1602,0300001f02f080320100004206000e00000401120a10020004000084000000,0300001d02f0803203000042060002000800000401ff04002065a20001
1064,0300001f02f080320100002804000e00000401120a10020004002784000000,0300001d02f0803203000028040002000800000401ff04002015b76bff
212,0300002902f08032010000d400000e000a0501120a1002000603ff840000000004003000016bff6211,0300001602f08032030000d40000020001000005010a
810,0300001f02f080320100002a03000e00000401120a1002000203ff84000000,0300001902f080320300002a0300020004000004010a000004
1653,0300002902f080320100007506000e000a0501120a1002000603ff840000000004003000016bff3afe,0300001602f08032030000750600020001000005010a
594,0300001f02f080320100005202000e00000401120a10020004000084000000,0300001d02f0803203000052020002000800000401ff04002000012e88
2661,0300002902f08032010000650a000e000a0501120a1002000603ff8400000000040030500300015003,0300001602f08032030000650a00020001000005010a
2238,0300001f02f08032010000be08000e00000401120a10020002000083000000,0300001b02f08032030000be080002000600000401ff0400100000
582,0300001f02f080320100004602000e00000401120a10020001000083000000,0300001a02f0803203000046020002000500000401ff04000800
1241,0300002f02f08032010000d904000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000d9040002000100000501ff
1558,0300002702f080320100001606000e00080501120a1002000403ff84000000000400200c5a0001,0300001602f08032030000160600020001000005010a
2869,0300001f02f08032010000350b000e00000401120a10020004000084000000,0300001d02f08032030000350b0002000800000401ff04002000010001
1075,0300002702f080320100003304000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000330400020001000005010a
62,0300001f02f080320100003e00000e00000401120a10020004000084000000,0300001d02f080320300003e000002000800000401ff040020567b567b
2502,0300001f02f08032010000c609000e00000401120a1002000203ff84000000,0300001902f08032030000c60900020004000004010a000004
2550,0300002702f08032010000f609000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000f60900020001000005010a
2454,0300001f02f080320100009609000e00000401120a10020004000084000000,0300001d02f0803203000096090002000800000401ff040020063a0001
1682,0300002902f080320100009206000e000a0501120a100200060053840000000004003000013afe0001,0300001602f08032030000920600020001000005010a
322,0300001f02f080320100004201000e00000401120a1002000203e684000000,0300001902f08032030000420100020004000004010a000004
630,0300002902f080320100007602000e000a0501120a1002000603ff8400000000040030000162116211,0300001602f08032030000760200020001000005010a
1590,0300002902f080320100003606000e000a0501120a1002000600008300000000040030000000000101,0300001602f0803203000036060002000100000501ff
3045,0300001f02f08032010000e50b000e00000401120a1002000203ff84000000,0300001902f08032030000e50b00020004000004010a000004
3129,0300002f02f08032010000390c000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000390c0002000100000501ff
1311,0300002702f080320100001f05000e00080501120a1002000400c084000000000400206bff6bff,0300001602f080320300001f0500020001000005010a
1328,0300001f02f080320100003005000e00000401120a10020002002884000000,0300001902f08032030000300500020004000004010a000004
1063,0300002902f080320100002704000e000a0501120a1002000603208400000000040030000100016bff,0300001602f08032030000270400020001000005010a
2571,0300001f02f080320100000b0a000e00000401120a10020002000083000000,0300001b02f080320300000b0a0002000600000401ff0400100000
1077,0300002902f080320100003504000e000a0501120a1002000603e68400000000040030000124912491,0300001602f08032030000350400020001000005010a
276,0300001f02f080320100001401000e00000401120a10020002002884000000,0300001902f08032030000140100020004000004010a000004
2627,0300001f02f08032010000430a000e00000401120a10020002000083000000,0300001b02f08032030000430a0002000600000401ff0400100000
169,0300001f02f08032010000a900000e00000401120a10020002002884000000,0300001902f08032030000a90000020004000004010a000004
2171,0300002702f080320100007b08000e00080501120a100200040000840000000004002058166bff,0300001602f080320300007b080002000100000501ff
1494,0300002f02f08032010000d605000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000d6050002000100000501ff
2136,0300002902f080320100005808000e000a0501120a100200060028840000000004003043ee00010001,0300001602f08032030000580800020001000005010a
416,0300001f02f08032010000a001000e00000401120a10020001000083000000,0300001a02f08032030000a0010002000500000401ff04000800
2921,0300002902f08032010000690b000e000a0501120a1002000603ff8400000000040030249124912491,0300001602f08032030000690b00020001000005010a
1833,0300002702f080320100002907000e00080501120a100200040028840000000004002036e76bff,0300001602f08032030000290700020001000005010a
792,0300002f02f080320100001803000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000018030002000100000501ff
2290,0300001f02f08032010000f208000e00000401120a10020002000184000000,0300001b02f08032030000f2080002000600000401ff0400106bff
1066,0300001f02f080320100002a04000e00000401120a10020001000083000000,0300001a02f080320300002a040002000500000401ff04000800
2767,0300001f02f08032010000cf0a000e00000401120a10020001000083000000,0300001a02f08032030000cf0a0002000500000401ff04000800
1044,0300001f02f080320100001404000e00000401120a10020002000083000000,0300001b02f0803203000014040002000600000401ff0400100000
867,0300001f02f080320100006303000e00000401120a10020001000083000000,0300001a02f0803203000063030002000500000401ff04000800
2592,0300002502f08032010000200a000e00060501120a10020002000184000000000400100001,0300001602f08032030000200a0002000100000501ff
243,0300001f02f08032010000f300000e00000401120a10020002000083000000,0300001b02f08032030000f3000002000600000401ff0400100000
1228,0300002902f08032010000cc04000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000cc0400020001000005010a
2182,0300001f02f080320100008608000e00000401120a1002000202f784000000,0300001902f08032030000860800020004000004010a000004
3078,0300001f02f08032010000060c000e00000401120a10020004002784000000,0300001d02f08032030000060c0002000800000401ff0400206bff0001
2294,0300001f02f08032010000f608000e00000401120a10020002002884000000,0300001902f08032030000f60800020004000004010a000004
3110,0300001f02f08032010000260c000e00000401120a1002000203a384000000,0300001902f08032030000260c00020004000004010a000004
266,0300001f02f080320100000a01000e00000401120a10020004000084000000,0300001d02f080320300000a010002000800000401ff040020567b0001
10,0300002f02f080320100000a00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300000a000002000100000501ff
1061,0300002702f080320100002504000e00080501120a100200040000840000000004002000010001,0300001602f0803203000025040002000100000501ff
1401,0300001f02f080320100007905000e00000401120a1002000202f784000000,0300001902f08032030000790500020004000004010a000004
745,0300001f02f08032010000e902000e00000401120a10020002016484000000,0300001902f08032030000e90200020004000004010a000004
2167,0300002f02f080320100007708000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000077080002000100000501ff
2951,0300001f02f08032010000870b000e00000401120a10020001000083000000,0300001a02f08032030000870b0002000500000401ff04000800
1670,0300002c02f080320100008606000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f0803203000086060002000100000501ff
673,0300001f02f08032010000a102000e00000401120a10020002002884000000,0300001902f08032030000a10200020004000004010a000004
2838,0300001f02f08032010000160b000e00000401120a10020002016484000000,0300001902f08032030000160b00020004000004010a000004
1297,0300002902f080320100001105000e000a0501120a100200060028840000000004003062b5000162b5,0300001602f08032030000110500020001000005010a
2232,0300001f02f08032010000b808000e00000401120a10020002002884000000,0300001902f08032030000b80800020004000004010a000004
3081,0300002f02f08032010000090c000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000090c0002000100000501ff
1536,0300001f02f080320100000006000e00000401120a10020004002784000000,0300001d02f0803203000000060002000800000401ff04002014566bff
2986,0300001f02f08032010000aa0b000e00000401120a10020002016484000000,0300001902f08032030000aa0b00020004000004010a000004
806,0300001f02f080320100002603000e00000401120a10020001000083000000,0300001a02f0803203000026030002000500000401ff04000800
385,0300001f02f080320100008101000e00000401120a10020001000083000000,0300001a02f0803203000081010002000500000401ff04000800
2952,0300002902f08032010000880b000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000880b0002000100000501ff
593,0300002902f080320100005102000e000a0501120a10020006005384000000000400303afe00010001,0300001602f08032030000510200020001000005010a
865,0300002502f080320100006103000e00060501120a10020002000084000000000400105e4b,0300001602f0803203000061030002000100000501ff
1206,0300002702f08032010000b604000e00080501120a100200040236840000000004002065070001,0300001602f08032030000b60400020001000005010a
21,0300002f02f080320100001500000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000015000002000100000501ff
1449,0300002f02f08032010000a905000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000a9050002000100000501ff
2739,0300001f02f08032010000b30a000e00000401120a1002000203ff84000000,0300001902f08032030000b30a00020004000004010a000004
704,0300001f02f08032010000c002000e00000401120a1002000203a384000000,0300001902f08032030000c00200020004000004010a000004
2056,0300001f02f080320100000808000e00000401120a10020002002884000000,0300001902f08032030000080800020004000004010a000004
2317,0300001f02f080320100000d09000e00000401120a10020002002884000000,0300001902f080320300000d0900020004000004010a000004
453,0300001f02f08032010000c501000e00000401120a10020002000083000000,0300001b02f08032030000c5010002000600000401ff0400100000
3174,0300001f02f08032010000660c000e00000401120a10020001000083000000,0300001a02f08032030000660c0002000500000401ff04000800
3117,0300001f02f080320100002d0c000e00000401120a10020004002784000000,0300001d02f080320300002d0c0002000800000401ff0400200001065b
1775,0300002702f08032010000ef06000e00080501120a10020004022784000000000400206bff0001,0300001602f08032030000ef0600020001000005010a
3080,0300001f02f08032010000080c000e00000401120a1002000203ff84000000,0300001902f08032030000080c00020004000004010a000004
1572,0300001f02f080320100002406000e00000401120a1002000203ff84000000,0300001902f08032030000240600020004000004010a000004
2654,0300002902f080320100005e0a000e000a0501120a100200060028840000000004003062b562b562b5,0300001602f080320300005e0a00020001000005010a
1525,0300001f02f08032010000f505000e00000401120a1002000203ff84000000,0300001902f08032030000f50500020004000004010a000004
3032,0300001f02f08032010000d80b000e00000401120a10020002001884000000,0300001b02f08032030000d80b0002000600000401ff0400106bff
1396,0300001f02f080320100007405000e00000401120a10020001000083000000,0300001a02f0803203000074050002000500000401ff04000800
