,source_text,target_text
127,0300001f02f080320100007f00000e00000401120a1002000101dd8401f3f0,0300001902f080320300007f0000020004000004010a000004
764,0300002902f08032010000fc02000e000a0501120a1002000601f38401f3e8000400306c0037500000,0300001602f08032030000fc0200020001000005010a
312,0300001f02f080320100003801000e00000401120a1002000201f38401f3e8,0300001902f08032030000380100020004000004010a000004
1679,0300002902f080320100008f06000e000a0501120a1002000603b3840000100004003000003e700000,0300001602f080320300008f0600020001000005010a
2434,0300002902f080320100008209000e000a0501120a1002000602308401f3e8000400306c006c000000,0300001602f08032030000820900020001000005010a
1467,0300001f02f08032010000bb05000e00000401120a10020001000083000130,0300001902f08032030000bb05000200040000040105000004
180,0300001f02f08032010000b400000e00000401120a10020001012884000000,0300001902f08032030000b40000020004000004010a000004
2530,0300002f02f08032010000e209000e00100501120a1002000c00008301c6b000040060000000000000000000000101,0300001602f08032030000e209000200010000050105
33,0300001f02f080320100002100000e00000401120a1002000103ad84011b18,0300001902f08032030000210000020004000004010a000004
2232,0300002902f08032010000b808000e000a0501120a1002000601f3840001400004003000006c003750,0300001602f08032030000b80800020001000005010a
879,0300001f02f080320100006f03000e00000401120a1002000102f184000130,0300001902f080320300006f0300020004000004010a000004
1456,0300002902f08032010000b005000e000a0501120a1002000600e68400014000040030000053ca53ca,0300001602f08032030000b00500020001000005010a
266,0300001f02f080320100000a01000e00000401120a10020001000083000138,0300001902f080320300000a01000200040000040105000004
269,0300002902f080320100000d01000e000a0501120a10020006023084000140000400306c0000006c00,0300001602f080320300000d0100020001000005010a
3093,0300002902f08032010000150c000e000a0501120a10020006030484000000000400306c006c000000,0300001602f08032030000150c00020001000005010a
2362,0300001f02f080320100003a09000e00000401120a1002000100f384000000,0300001902f080320300003a0900020004000004010a000004
1995,0300002902f08032010000cb07000e000a0501120a1002000603a6840001280004003000006c000000,0300001602f08032030000cb0700020001000005010a
2328,0300001f02f080320100001809000e00000401120a1002000103ad84011b18,0300001902f08032030000180900020004000004010a000004
640,0300001f02f080320100008002000e00000401120a1002000203a684000000,0300001902f08032030000800200020004000004010a000004
851,0300002702f080320100005303000e00080501120a1002000402f1840000000004002024d40000,0300001602f08032030000530300020001000005010a
186,0300002502f08032010000ba00000e00060501120a10020002012884000138000400100000,0300001602f08032030000ba0000020001000005010a
2231,0300001f02f08032010000b708000e00000401120a1002000200358401aa40,0300001902f08032030000b70800020004000004010a000004
3155,0300002f02f08032010000530c000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f08032030000530c000200010000050105
2558,0300002902f08032010000fe09000e000a0501120a1002000602158400000000040030456d456d456d,0300001602f08032030000fe0900020001000005010a
498,0300002f02f08032010000f201000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f08032030000f201000200010000050105
2402,0300002702f080320100006209000e00080501120a1002000403ad84011b180004002000006c00,0300001602f08032030000620900020001000005010a
3170,0300001f02f08032010000620c000e00000401120a1002000200358401f3e8,0300001902f08032030000620c00020004000004010a000004
1473,0300002f02f08032010000c105000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f08032030000c105000200010000050105
2307,0300002c02f080320100000309000e000d0501120a1002000900008300004800040048000000000000000000,0300001602f080320300000309000200010000050105
2320,0300001f02f080320100001009000e00000401120a1002000203b384000128,0300001902f08032030000100900020004000004010a000004
2585,0300002902f08032010000190a000e000a0501120a1002000603a6840000a0000400306c0047620000,0300001602f08032030000190a00020001000005010a
980,0300002f02f08032010000d403000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f08032030000d403000200010000050105
3076,0300002f02f08032010000040c000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f08032030000040c000200010000050105
2902,0300001f02f08032010000560b000e00000401120a10020001000083000140,0300001902f08032030000560b000200040000040105000004
2218,0300002902f08032010000aa08000e000a0501120a10020006013084000000000400305a9200006c00,0300001602f08032030000aa0800020001000005010a
1042,0300001f02f080320100001204000e00000401120a10020002030484000000,0300001902f08032030000120400020004000004010a000004
368,0300001f02f080320100007001000e00000401120a1002000200e68401f3e8,0300001902f08032030000700100020004000004010a000004
1009,0300002702f08032010000f103000e00080501120a1002000400f384000130000400206c006c00,0300001602f08032030000f10300020001000005010a
1813,0300001f02f080320100001507000e00000401120a10020002000083000128,0300001902f080320300001507000200040000040105000004
2584,0300002702f08032010000180a000e00080501120a1002000400898401f3f00004002000000000,0300001602f08032030000180a00020001000005010a
221,0300002f02f08032010000dd00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000dd00000200010000050105
1191,0300002f02f08032010000a704000e00100501120a1002000c0000830126f800040060000000000000000001000000,0300001602f08032030000a704000200010000050105
246,0300001f02f08032010000f600000e00000401120a10020002000083000140,0300001902f08032030000f600000200040000040105000004
1031,0300002902f080320100000704000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300000704000200010000050105
955,0300001f02f08032010000bb03000e00000401120a1002000100008301f3f0,0300001902f08032030000bb03000200040000040105000004
667,0300001f02f080320100009b02000e00000401120a10020001000083000000,0300001a02f080320300009b020002000500000401ff04000801
739,0300002902f08032010000e302000e000a0501120a1002000603b384000010000400303e706c003e70,0300001602f08032030000e30200020001000005010a
3122,0300001f02f08032010000320c000e00000401120a1002000103448401f3f0,0300001902f08032030000320c00020004000004010a000004
1567,0300001f02f080320100001f06000e00000401120a1002000101dd8400b488,0300001902f080320300001f0600020004000004010a000004
139,0300001f02f080320100008b00000e00000401120a100200020304840000d8,0300001902f080320300008b0000020004000004010a000004
2925,0300001f02f080320100006d0b000e00000401120a10020002000083000128,0300001902f080320300006d0b000200040000040105000004
1943,0300001f02f080320100009707000e00000401120a10020002030484000000,0300001902f08032030000970700020004000004010a000004
1674,0300002902f080320100008a06000e000a0501120a10020006021584000010000400306c0000006c00,0300001602f080320300008a0600020001000005010a
1873,0300001f02f080320100005107000e00000401120a1002000100898401f3f0,0300001902f08032030000510700020004000004010a000004
282,0300002702f080320100001a01000e00080501120a1002000401fb840000000004002059c76c00,0300001602f080320300001a0100020001000005010a
2104,0300001f02f080320100003808000e00000401120a10020002000083000140,0300001902f080320300003808000200040000040105000004
1733,0300002f02f08032010000c506000e00100501120a1002000c0000830126f800040060000000000000000001000100,0300001602f08032030000c506000200010000050105
2421,0300001f02f080320100007509000e00000401120a1002000100008301f3f8,0300001902f080320300007509000200040000040105000004
630,0300002902f080320100007602000e000a0501120a1002000603b384000000000400306c006c006c00,0300001602f08032030000760200020001000005010a
575,0300001f02f080320100003f02000e00000401120a1002000200008301f3e8,0300001902f080320300003f02000200040000040105000004
241,0300002902f08032010000f100000e000a0501120a1002000603a68400000000040030000000000000,0300001602f08032030000f10000020001000005010a
303,0300001f02f080320100002f01000e00000401120a1002000103448401f3f0,0300001902f080320300002f0100020004000004010a000004
2418,0300001f02f080320100007209000e00000401120a10020001000083014fc0,0300001902f080320300007209000200040000040105000004
913,0300002902f080320100009103000e000a0501120a100200060215840000100004003000006c006c00,0300001602f08032030000910300020001000005010a
1744,0300002702f08032010000d006000e00080501120a1002000400898401f3f0000400206a6f6a6f,0300001602f08032030000d00600020001000005010a
2719,0300001f02f080320100009f0a000e00000401120a10020002000083000000,0300001b02f080320300009f0a0002000600000401ff0400100100
429,0300001f02f08032010000ad01000e00000401120a1002000101dd8401f3f0,0300001902f08032030000ad0100020004000004010a000004
119,0300001f02f080320100007700000e00000401120a1002000202308401f3e8,0300001902f08032030000770000020004000004010a000004
63,0300001f02f080320100003f00000e00000401120a1002000200358401f3e8,0300001902f080320300003f0000020004000004010a000004
2390,0300001f02f080320100005609000e00000401120a1002000201f38401f3e8,0300001902f08032030000560900020004000004010a000004
2714,0300001f02f080320100009a0a000e00000401120a10020001000083000140,0300001902f080320300009a0a000200040000040105000004
185,0300001f02f08032010000b900000e00000401120a10020002021584000128,0300001902f08032030000b90000020004000004010a000004
10,0300001f02f080320100000a00000e00000401120a10020002013084000128,0300001902f080320300000a0000020004000004010a000004
1561,0300001f02f080320100001906000e00000401120a1002000200008301f3e8,0300001902f080320300001906000200040000040105000004
2262,0300002f02f08032010000d608000e00100501120a1002000c00008301c6b000040060000000000000000001010001,0300001602f08032030000d608000200010000050105
639,0300002f02f080320100007f02000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f080320300007f02000200010000050105
1575,0300001f02f080320100002706000e00000401120a100200010000830009f8,0300001902f080320300002706000200040000040105000004
931,0300002902f08032010000a303000e000a0501120a1002000603b38400001000040030000000000000,0300001602f08032030000a30300020001000005010a
533,0300002702f080320100001502000e00080501120a1002000401fb840000480004002000006c00,0300001602f08032030000150200020001000005010a
2227,0300002902f08032010000b308000e000a0501120a1002000603a6840000000004003000006c006c00,0300001602f08032030000b30800020001000005010a
1921,0300001f02f080320100008107000e00000401120a10020002013084000108,0300001902f08032030000810700020004000004010a000004
2209,0300002902f08032010000a108000e000a0501120a1002000603b384000128000400301bd61bd60000,0300001602f08032030000a10800020001000005010a
2795,0300002f02f08032010000eb0a000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000eb0a000200010000050105
1203,0300002902f08032010000b304000e000a0501120a10020006013084000108000400306c0000006c00,0300001602f08032030000b30400020001000005010a
1643,0300001f02f080320100006b06000e00000401120a10020001000083000140,0300001902f080320300006b06000200040000040105000004
1878,0300002902f080320100005607000e000a0501120a10020006003584000140000400302bfd00002bfd,0300001602f08032030000560700020001000005010a
3140,0300002f02f08032010000440c000e00100501120a1002000c00008301f3f000040060000000000000000000000101,0300001602f08032030000440c000200010000050105
2148,0300002702f080320100006408000e00080501120a10020004011784000140000400206bb86c00,0300001602f08032030000640800020001000005010a
2477,0300001f02f08032010000ad09000e00000401120a1002000200008301f3e8,0300001902f08032030000ad09000200040000040105000004
1121,0300001f02f080320100006104000e00000401120a10020001000083000130,0300001902f080320300006104000200040000040105000004
797,0300001f02f080320100001d03000e00000401120a10020002003584000140,0300001902f080320300001d0300020004000004010a000004
1273,0300001f02f08032010000f904000e00000401120a10020001000083014fc0,0300001902f08032030000f904000200040000040105000004
192,0300001f02f08032010000c000000e00000401120a1002000100008300e360,0300001902f08032030000c000000200040000040105000004
2224,0300002f02f08032010000b008000e00100501120a1002000c00008300615000040060000000000000000000000000,0300001602f08032030000b008000200010000050105
602,0300002c02f080320100005a02000e000d0501120a100200090000830000b800040048000000000000000100,0300001602f080320300005a02000200010000050105
2180,0300001f02f080320100008408000e00000401120a1002000203a684000000,0300001902f08032030000840800020004000004010a000004
2185,0300001f02f080320100008908000e00000401120a1002000101178401f3f0,0300001902f08032030000890800020004000004010a000004
98,0300002902f080320100006200000e000a0501120a1002000603b38400000000040030057305730000,0300001602f08032030000620000020001000005010a
674,0300001f02f08032010000a202000e00000401120a1002000201f384000140,0300001902f08032030000a20200020004000004010a000004
1094,0300001f02f080320100004604000e00000401120a1002000200008301f3e8,0300001902f080320300004604000200040000040105000004
926,0300002702f080320100009e03000e00080501120a1002000400f3840000000004002000000000,0300001602f080320300009e0300020001000005010a
918,0300001f02f080320100009603000e00000401120a1002000200008301f3e8,0300001902f080320300009603000200040000040105000004
618,0300002f02f080320100006a02000e00100501120a1002000c00008301c6b000040060000000000000000000010001,0300001602f080320300006a02000200010000050105
2937,0300001f02f08032010000790b000e00000401120a1002000203b384000128,0300001902f08032030000790b00020004000004010a000004
1647,0300002902f080320100006f06000e000a0501120a1002000602158400012800040030000061126112,0300001602f080320300006f0600020001000005010a
915,0300002902f080320100009303000e000a0501120a1002000601f38401f3e800040030375000000000,0300001602f08032030000930300020001000005010a
1668,0300001f02f080320100008406000e00000401120a10020002000083000128,0300001902f080320300008406000200040000040105000004
1422,0300001f02f080320100008e05000e00000401120a1002000101dd8401f3f0,0300001902f080320300008e0500020004000004010a000004
1945,0300001f02f080320100009907000e00000401120a10020001020884000138,0300001902f08032030000990700020004000004010a000004
1678,0300001f02f080320100008e06000e00000401120a10020001000083000140,0300001902f080320300008e06000200040000040105000004
821,0300002f02f080320100003503000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300003503000200010000050105
2784,0300001f02f08032010000e00a000e00000401120a1002000203a684000128,0300001902f08032030000e00a00020004000004010a000004
3002,0300002902f08032010000ba0b000e000a0501120a1002000603b384000010000400303e703e706c00,0300001602f08032030000ba0b00020001000005010a
2101,0300002902f080320100003508000e000a0501120a10020006003584000140000400302bfd6c006c00,0300001602f08032030000350800020001000005010a
2802,0300002f02f08032010000f20a000e00100501120a1002000c000083018f0000040060000000000000000001000000,0300001602f08032030000f20a000200010000050105
400,0300001f02f080320100009001000e00000401120a1002000203a684000000,0300001902f08032030000900100020004000004010a000004
2549,0300001f02f08032010000f509000e00000401120a10020002030484000000,0300001902f08032030000f50900020004000004010a000004
1825,0300002902f080320100002107000e000a0501120a1002000602158400012800040030000061120000,0300001602f08032030000210700020001000005010a
3014,0300002902f08032010000c60b000e000a0501120a1002000600358401f3e8000400302bfd00000000,0300001602f08032030000c60b00020001000005010a
1282,0300001f02f080320100000205000e00000401120a1002000100f3840000e8,0300001902f08032030000020500020004000004010a000004
459,0300001f02f08032010000cb01000e00000401120a1002000103448400cae0,0300001902f08032030000cb0100020004000004010a000004
1551,0300001f02f080320100000f06000e00000401120a1002000200008301f3e8,0300001902f080320300000f06000200040000040105000004
2755,0300002f02f08032010000c30a000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f08032030000c30a000200010000050105
2326,0300002f02f080320100001609000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300001609000200010000050105
1035,0300001f02f080320100000b04000e00000401120a10020002000083000128,0300001902f080320300000b04000200040000040105000004
2163,0300001f02f080320100007308000e00000401120a100200010000830009f8,0300001902f080320300007308000200040000040105000004
1084,0300002f02f080320100003c04000e00100501120a1002000c00008300633800040060000000000000000000010000,0300001602f080320300003c04000200010000050105
2614,0300002702f08032010000360a000e00080501120a1002000402098400000000040020000024bf,0300001602f08032030000360a00020001000005010a
316,0300002902f080320100003c01000e000a0501120a100200060304840001280004003000006b980000,0300001602f080320300003c0100020001000005010a
3179,0300002902f080320100006b0c000e000a0501120a10020006030484000128000400306c006b980000,0300001602f080320300006b0c00020001000005010a
252,0300002902f08032010000fc00000e000a0501120a1002000602e58401f3e80004003000006c006c00,0300001602f08032030000fc0000020001000005010a
2692,0300001f02f08032010000840a000e00000401120a1002000202e584000140,0300001902f08032030000840a00020004000004010a000004
2703,0300001f02f080320100008f0a000e00000401120a10020002000083006338,0300001902f080320300008f0a000200040000040105000004
1881,0300002902f080320100005907000e000a0501120a1002000602308400014000040030168616860000,0300001602f08032030000590700020001000005010a
22,0300002f02f080320100001600000e00100501120a1002000c000083014fc000040060000000000000000001010101,0300001602f080320300001600000200010000050105
447,0300001f02f08032010000bf01000e00000401120a1002000203b384000010,0300001902f08032030000bf0100020004000004010a000004
2822,0300002902f08032010000060b000e000a0501120a10020006023084017c90000400306c006c001686,0300001602f08032030000060b00020001000005010a
2732,0300001f02f08032010000ac0a000e00000401120a100200010000830000c0,0300001902f08032030000ac0a000200040000040105000004
2668,0300002f02f080320100006c0a000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f080320300006c0a000200010000050105
423,0300002902f08032010000a701000e000a0501120a1002000600358401aa40000400302bfd6c006c00,0300001602f08032030000a70100020001000005010a
1136,0300002f02f080320100007004000e00100501120a1002000c000083018f0000040060000000000000000000000101,0300001602f080320300007004000200010000050105
794,0300002902f080320100001a03000e000a0501120a1002000603b384000128000400301bd600006c00,0300001602f080320300001a0300020001000005010a
476,0300002902f08032010000dc01000e000a0501120a1002000601f3840001400004003000006c000000,0300001602f08032030000dc0100020001000005010a
1413,0300002f02f080320100008505000e00100501120a1002000c0000830009f800040060000000000000000001010101,0300001602f080320300008505000200010000050105
2157,0300001f02f080320100006d08000e00000401120a1002000200008301f3e8,0300001902f080320300006d08000200040000040105000004
664,0300002f02f080320100009802000e00100501120a1002000c00008301f3f000040060000000000000000001010001,0300001602f080320300009802000200010000050105
2137,0300002f02f080320100005908000e00100501120a1002000c0000830038d800040060000000000000000000010000,0300001602f080320300005908000200010000050105
3016,0300002f02f08032010000c80b000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000c80b000200010000050105
1808,0300002902f080320100001007000e000a0501120a1002000602e584000140000400306c002eb86c00,0300001602f08032030000100700020001000005010a
3084,0300001f02f080320100000c0c000e00000401120a10020002013084000128,0300001902f080320300000c0c00020004000004010a000004
21,0300002f02f080320100001500000e00100501120a1002000c00008301f3e800040060000000000000000001000101,0300001602f080320300001500000200010000050105
844,0300001f02f080320100004c03000e00000401120a100200020000830038d8,0300001902f080320300004c03000200040000040105000004
741,0300001f02f08032010000e502000e00000401120a100200010000830009f8,0300001902f08032030000e502000200040000040105000004
655,0300002902f080320100008f02000e000a0501120a1002000600008300013000040030000000000101,0300001602f080320300008f02000200010000050105
