,source_text,target_text
2874,0b3b0000000600050000ff00:0b3b00000003008502|0b3c00000006000300000001:0b3c000000050003020000|0b3d00000006000400030001:0b3d000000050004020022|0b3e00000006000400010001:0b3e000000050004020061|0b3f00000006000400020001:0b3f000000050004020002|0b4000000006000300010001:0b40000000050003020000|0b4100000006000400030001:,0b41000000050004020022
597,025600000006000400010001:0256000000050004020002|02570000000600060015004c:025700000003008602|025800000006000400030001:0258000000050004020005|025900000006000500000000:025900000003008502|025a00000006000400000001:025a00000005000402000e|025b0000001200c97842a30d10e11a1c3ccab7d099d5c9fb:025b0000000300c901|025c00000006000300000001:,025c000000050003020000
1307,051c000000060004000e0001:051c00000003008402|051d00000006000300000001:051d000000050003020000|051e0000001a00f77cdf29ac6da7d69f68357e38a3bfbcc4b7e1ff94424a3e30:051e0000000300f701|051f00000006000200010001:051f00000003008202|052000000006000400030001:0520000000050004020033|052100000006000400000001:0521000000050004020012|05220000000600050000ff00:,052200000003008502
487,01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:01e9000000050004020009|01ea00000006000300000001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020007|01ec0000000600060008005a:01ec00000003008602|01ed00000006000500000000:01ed00000003008502|01ee00000006000200000001:,01ee00000003008202
615,026800000006000300000001:0268000000050003020000|026900000006000400030001:0269000000050004020024|026a00000006000400020001:026a000000050004020005|026b00000006000400020001:026b000000050004020005|026c0000000600050000ff00:026c00000003008502|026d00000006000400000001:026d00000005000402000e|026e00000006000200000001:,026e00000003008202
3145,0c4a00000006000400030001:0c4a00000005000402000f|0c4b0000000600050000ff00:0c4b00000003008502|0c4c00000006000300080001:0c4c00000003008302|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:,0c50000000050004020000
2952,0b8900000006000400010001:0b89000000050004020000|0b8a00000006000400020001:0b8a000000050004020007|0b8b0000000a00d35d44f5442478f97e:0b8b0000000300d301|0b8c00000006000400030001:0b8c000000050004020000|0b8d000000060003002e0001:0b8d00000003008302|0b8e00000006000300000001:0b8e000000050003020000|0b8f00000006000300010001:,0b8f000000050003020000
370,017300000006000400020001:0173000000050004020004|017400000006000200080001:017400000003008202|017500000006000300010001:0175000000050003020000|017600000006000400010001:0176000000050004020000|017700000006000400000001:0177000000050004020008|01780000000a0024655bf98611477ec3:01780000000300a401|017900000006000300000001:,0179000000050003020000
3061,0bf600000006000400000001:0bf6000000050004020009|0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:0bf9000000050003020000|0bfa0000000a007222491a2e9303e806:0bfa0000000300f201|0bfb00000006000400010001:0bfb000000050004020048|0bfc00000006000400020001:,0bfc000000050004020003
1691,069c00000006000400010001:069c000000050004020000|069d00000006000300010001:069d000000050003020000|069e00000006000300000001:069e000000050003020000|069f00000006000500000000:069f00000003008502|06a000000006000200160001:06a000000003008202|06a10000000a00df72ce9051f3af1b14:06a10000000300df01|06a200000006000400000001:,06a200000005000402000f
2687,0a800000001a00f5252be3122f5e7f51b9e2d6cfc6a7e5dad2da5dcf3f98d5a9:0a800000000300f501|0a8100000006000300010001:0a81000000050003020000|0a8200000006000400010001:0a8200000005000402002e|0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:,0a86000000050004020053
1944,079900000006000400000001:0799000000050004020009|079a00000006000400020001:079a000000050004020006|079b0000001a00d63d2f9ce76bce221515461f179e03a76d6282f2bfeb166734:079b0000000300d601|079c00000006000500000000:079c00000003008502|079d00000006000300010001:079d000000050003020000|079e00000006000200000001:079e00000003008202|079f00000006000300010001:,079f000000050003020000
2326,091700000006000400030001:0917000000050004020027|091800000006000500000000:091800000003008502|091900000006000300010001:0919000000050003020000|091a00000006000300000001:091a000000050003020000|091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:,091d000000050004020008
3100,0c1d00000006000400030001:0c1d000000050004020023|0c1e00000006000400000001:0c1e000000050004020009|0c1f0000001200aa34656df86457734917e1804c46bc3d06:0c1f0000000300aa01|0c2000000006000400140001:0c2000000003008402|0c2100000006000300010001:0c21000000050003020000|0c2200000006000300000001:0c22000000050003020000|0c2300000006000500000000:,0c2300000003008502
925,039e0000001200b4c9a8e7f405e4907ad556b80da763af3c:039e0000000300b401|039f00000006000500000000:039f00000003008502|03a000000006000400020001:03a0000000050004020007|03a100000006000200000001:03a100000003008202|03a200000006000400010001:03a2000000050004020000|03a30000001a0044e28d264b9f174cc48f85f4249872c2cce5430d28ef5e51fa:03a30000000300c401|03a400000006000400020001:,03a4000000050004020006
291,0124000000060002000e0001:012400000003008202|012500000006000400000001:012500000005000402000b|012600000006000400030001:012600000005000402000f|012700000006000400020001:0127000000050004020004|012800000006000400010001:012800000005000402005f|012900000006000300010001:0129000000050003020000|012a00000006000200000001:,012a00000003008202
2989,0bae00000006000400000001:0bae000000050004020007|0baf000000060002000c0001:0baf00000003008202|0bb000000006000400010001:0bb0000000050004020000|0bb100000006000300000001:0bb1000000050003020000|0bb20000000600050000ff00:0bb200000003008502|0bb30000001a001bedc16ec9b56b5db2794664ca79fac1b8dee9b27a5113d6d4:0bb300000003009b01|0bb400000006000300010001:,0bb4000000050003020000
773,030600000006000400000001:030600000005000402000f|030700000006000400020001:0307000000050004020005|030800000006000400010001:0308000000050004020045|030900000006000200000001:030900000003008202|030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:030b0000000300c001|030c0000000600050000ff00:,030c00000003008502
390,018700000006000400030001:018700000005000402005e|018800000006000400000001:0188000000050004020008|018900000006000300010001:0189000000050003020000|018a0000000a00dd34f5d8610b065b86:018a0000000300dd01|018b0000000600050000ff00:018b00000003008502|018c00000006000600200031:018c00000003008602|018d00000006000300000001:,018d000000050003020000
2191,08900000001a00f22175c0fb4d98fa2a908c375ba075ec7af4ad3f970acd5713:08900000000300f201|089100000006000500000000:089100000003008502|0892000000060006001e001d:089200000003008602|089300000006000400020001:0893000000050004020003|089400000006000400010001:089400000005000402003d|089500000006000200000001:089500000003008202|089600000006000400000001:,089600000005000402000a
462,01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:01d300000003008402|01d400000006000300000001:01d4000000050003020000|01d500000006000400030001:,01d5000000050004020023
1556,061500000006000200000001:061500000003008202|061600000006000300010001:0616000000050003020000|061700000006000400030001:0617000000050004020022|061800000006000400010001:061800000005000402001a|061900000006000300010001:0619000000050003020000|061a00000006000400030001:061a00000005000402001c|061b00000006000400020001:,061b000000050004020002
2692,0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:0a86000000050004020053|0a87000000060006001e005c:0a8700000003008602|0a8800000006000300000001:0a88000000050003020000|0a890000000600050000ff00:0a8900000003008502|0a8a00000006000400020001:0a8a000000050004020002|0a8b00000006000200000001:,0a8b00000003008202
2390,095700000006000400000001:095700000005000402000a|095800000006000200030001:095800000003008202|095900000012006eb4099ee0c6b24b12566e9cb4b1641db7:09590000000300ee01|095a00000006000400010001:095a000000050004020044|095b00000006000300000001:095b000000050003020000|095c00000006000500000000:095c00000003008502|095d00000006000200000001:,095d00000003008202
2757,0ac60000001200a113f27d08527bea956b81c422dcab8759:0ac60000000300a101|0ac700000006000200000001:0ac700000003008202|0ac800000006000300250001:0ac800000003008302|0ac90000000a00fa677ab06b6321d689:0ac90000000300fa01|0aca00000006000300000001:0aca000000050003020000|0acb00000006000300010001:0acb000000050003020000|0acc00000006000400030001:,0acc000000050004020000
1426,059300000012001e3e21fb676f6febb1e85c9e985d1af360:059300000003009e01|059400000006000400030001:0594000000050004020028|059500000006000300000001:0595000000050003020000|059600000006000500000000:059600000003008502|059700000006000300000001:0597000000050003020000|059800000006000200000001:059800000003008202|059900000006000400030001:,0599000000050004020014
469,01d600000006000300010001:01d6000000050003020000|01d70000000600050000ff00:01d700000003008502|01d800000006000200000001:01d800000003008202|01d900000006000400030001:01d9000000050004020023|01da00000006000400020001:01da000000050004020003|01db00000006000400010001:01db00000005000402005c|01dc0000000a00844bfd3c1f0cac9b8a:,01dc00000003008401
464,01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:01d300000003008402|01d400000006000300000001:01d4000000050003020000|01d500000006000400030001:01d5000000050004020023|01d600000006000300010001:01d6000000050003020000|01d70000000600050000ff00:,01d700000003008502
3201,0c8200000006000500000000:0c8200000003008502|0c8300000006000400030001:0c83000000050004020013|0c8400000006000600100001:0c8400000003008602|0c8500000006000400010001:0c85000000050004020062|0c860000001200f531019ad6a9368a940b21b9a389948232:0c860000000300f501|0c8700000006000300000001:0c87000000050003020000|0c8800000006000200000001:,0c8800000003008202
1167,04900000001200529fa48fa9135c3827f5c78a0ce379b185:04900000000300d201|049100000006000200000001:049100000003008202|049200000006000400010001:0492000000050004020000|049300000006000300010001:0493000000050003020000|0494000000060003002d0001:049400000003008302|049500000006000400010001:0495000000050004020031|049600000006000300000001:,0496000000050003020000
1130,046b00000006000400020001:046b000000050004020008|046c00000006000300000001:046c000000050003020000|046d00000006000200000001:046d00000003008202|046e00000006000300010001:046e000000050003020000|046f00000006000400000001:046f00000005000402000c|04700000001a00aea00909604b1d83b6e09c2d41104e86eb9ec6ceaf48b80015:04700000000300ae01|0471000000060003001f0001:,047100000003008302
200,00c9000000060006001d002f:00c900000003008602|00ca00000006000400000001:00ca00000005000402000a|00cb00000006000400020001:00cb000000050004020005|00cc00000006000500000000:00cc00000003008502|00cd00000006000200000001:00cd00000003008202|00ce00000006000400010001:00ce000000050004020000|00cf00000006000400030001:,00cf000000050004020018
1651,067400000006000400000001:067400000005000402000c|067500000006000300010001:0675000000050003020000|067600000006000200000001:067600000003008202|067700000006000600160052:067700000003008602|067800000006000400030001:0678000000050004020035|067900000006000300000001:0679000000050003020000|067a0000001200d6d0d2e12feec56e572ccbe169c8643f99:,067a0000000300d601
3138,0c430000001200c5496d6caeb0e84837cd536a678d903575:0c430000000300c501|0c4400000006000400020001:0c44000000050004020004|0c450000000a00a852eef4563b859661:0c450000000300a801|0c4600000006000400010001:0c46000000050004020032|0c4700000006000400020001:0c47000000050004020004|0c4800000006000300010001:0c48000000050003020000|0c4900000006000400000001:,0c49000000050004020007
485,01e600000006000600100011:01e600000003008602|01e700000006000400030001:01e7000000050004020038|01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:01e9000000050004020009|01ea00000006000300000001:01ea000000050003020000|01eb00000006000400020001:01eb000000050004020007|01ec0000000600060008005a:,01ec00000003008602
334,014f0000000a00fc99fe0433989277c9:014f0000000300fc01|015000000006000200000001:015000000003008202|015100000006000400030001:0151000000050004020049|01520000000600050000ff00:015200000003008502|015300000006000400020001:0153000000050004020005|0154000000060006000e0047:015400000003008602|015500000006000400030001:,0155000000050004020049
2307,090400000006000400000001:0904000000050004020006|090500000006000400030001:0905000000050004020032|090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:0908000000050004020005|090900000006000400030001:0909000000050004020008|090a00000006000200000001:,090a00000003008202
1161,048a00000006000500000000:048a00000003008502|048b00000006000400020001:048b000000050004020006|048c00000006000300000001:048c000000050003020000|048d00000006000300010001:048d000000050003020000|048e00000006000400000001:048e00000005000402000e|048f000000060006002f0043:048f00000003008602|04900000001200529fa48fa9135c3827f5c78a0ce379b185:,04900000000300d201
441,01ba00000006000400000001:01ba000000050004020009|01bb00000006000500000000:01bb00000003008502|01bc00000006000400020001:01bc000000050004020003|01bd00000006000300010001:01bd000000050003020000|01be00000006000400010001:01be000000050004020050|01bf0000001200cf7bfe9b45a843ab49d9765388992c8f23:01bf0000000300cf01|01c000000006000400320001:,01c000000003008402
3583,0e0000000006000400150001:0e0000000003008402|0e0100000006000300010001:0e01000000050003020000|0e0200000006000300000001:0e02000000050003020000|0e0300000006000400030001:0e03000000050004020000|0e0400000006000400000001:0e04000000050004020000|0e0500000006000400020001:0e05000000050004020000|0e0600000006000200000001:,0e0600000003008202
276,01150000000a003f97b9ebd34b1b4ff8:01150000000300bf01|011600000006000300000001:0116000000050003020000|01170000000600050019ff00:011700000003008502|011800000006000200000001:011800000003008202|011900000006000400000001:011900000005000402000b|011a0000001a001db0f34e697f583b5778b7144d8840567bdcebc752be8e0522:011a00000003009d01|011b00000006000400030001:,011b000000050004020012
2215,08a800000006000400000001:08a800000005000402000a|08a900000006000500000000:08a900000003008502|08aa00000006000200000001:08aa00000003008202|08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:08ad00000003008202|08ae00000006000300000001:,08ae000000050003020000
2370,0943000000060002002f0001:094300000003008202|094400000006000400010001:094400000005000402005d|094500000006000300010001:0945000000050003020000|094600000006000500000000:094600000003008502|094700000006000400020001:0947000000050004020004|094800000006000400030001:0948000000050004020016|094900000006000200000001:,094900000003008202
2561,0a0200000006000300000001:0a02000000050003020000|0a0300000006000400010001:0a0300000005000402001b|0a040000000a00b23487131e1505f80c:0a040000000300b201|0a0500000006000400020001:0a05000000050004020001|0a0600000006000300010001:0a06000000050003020000|0a0700000006000400030001:0a07000000050004020009|0a080000000600050000ff00:,0a0800000003008502
2814,0aff00000006000300000001:0aff000000050003020000|0b00000000060006002f0015:0b0000000003008602|0b0100000006000300010001:0b01000000050003020000|0b0200000006000400020001:0b02000000050004020002|0b0300000006000400000001:0b03000000050004020006|0b0400000006000400030001:0b04000000050004020049|0b0500000006000400030001:,0b05000000050004020037
806,032700000006000400020001:0327000000050004020004|032800000006000400030001:0328000000050004020021|032900000006000300000001:0329000000050003020000|032a00000006000400000001:032a000000050004020008|032b00000006000300000001:032b000000050003020000|032c00000006000400000001:032c000000050004020008|032d00000012003b758af0b89025f44f4e76407f50f85643:,032d0000000300bb01
2450,099300000006000300010001:0993000000050003020000|0994000000060003001f0001:099400000003008302|099500000006000300000001:0995000000050003020000|099600000006000200000001:099600000003008202|099700000006000400030001:099700000005000402000e|09980000000600050000ff00:099800000003008502|09990000000a00b727d1427a4c118cc7:,09990000000300b701
2762,0acb00000006000300010001:0acb000000050003020000|0acc00000006000400030001:0acc000000050004020000|0acd00000006000200000001:0acd00000003008202|0ace00000006000400020001:0ace000000050004020006|0acf0000000600050012ff00:0acf00000003008502|0ad000000006000500000000:0ad000000003008502|0ad100000006000400000001:,0ad1000000050004020003
2218,08ab00000006000300250001:08ab00000003008302|08ac00000006000400020001:08ac000000050004020003|08ad00000006000200000001:08ad00000003008202|08ae00000006000300000001:08ae000000050003020000|08af00000006000300010001:08af000000050003020000|08b000000006000400030001:08b0000000050004020041|08b100000006000400010001:,08b100000005000402004c
1802,070b0000001a005ebb0eb88869d87c70b709ccae33f2bf15b58dfaf3ba8c1bfe:070b0000000300de01|070c00000006000400030001:070c000000050004020016|070d00000006000400000001:070d000000050004020011|070e00000006000300010001:070e000000050003020000|070f00000006000200000001:070f00000003008202|07100000000600050000ff00:071000000003008502|071100000006000400020001:,0711000000050004020006
2973,0b9e00000006000300010001:0b9e000000050003020000|0b9f00000006000400020001:0b9f000000050004020005|0ba000000006000300000001:0ba0000000050003020000|0ba100000006000400000001:0ba1000000050004020006|0ba20000001a00523fce8b56fc870b884db26d4d1f487411bc07245fc60f81fd:0ba20000000300d201|0ba300000006000200120001:0ba300000003008202|0ba400000006000400010001:,0ba4000000050004020032
3139,0c4400000006000400020001:0c44000000050004020004|0c450000000a00a852eef4563b859661:0c450000000300a801|0c4600000006000400010001:0c46000000050004020032|0c4700000006000400020001:0c47000000050004020004|0c4800000006000300010001:0c48000000050003020000|0c4900000006000400000001:0c49000000050004020007|0c4a00000006000400030001:,0c4a00000005000402000f
2289,08f200000006000400000001:08f2000000050004020007|08f300000006000400020001:08f3000000050004020002|08f400000006000200000001:08f400000003008202|08f500000006000500000000:08f500000003008502|08f60000001200923b73d1bb249d91edbcbaf1d478c95a51:08f600000003009201|08f700000006000300000001:08f7000000050003020000|08f800000006000200320001:,08f800000003008202
1465,05ba00000006000300010001:05ba000000050003020000|05bb00000006000400020001:05bb000000050004020001|05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:05bd000000050004020003|05be00000006000400030001:05be000000050004020011|05bf00000006000300000001:05bf000000050003020000|05c000000006000400010001:,05c0000000050004020033
1769,06ea00000006000300010001:06ea000000050003020000|06eb00000006000500200000:06eb00000003008502|06ec00000006000300010001:06ec000000050003020000|06ed00000006000400010001:06ed000000050004020034|06ee00000006000500000000:06ee00000003008502|06ef00000006000200000001:06ef00000003008202|06f000000006000400030001:,06f0000000050004020020
