,source_text,target_text
262,0300001f02f080320100000601000e00000401120a1002000203ff84000000,0300001902f08032030000060100020004000004010a000004
1,0300002702f080320100000100000e00080501120a1002000403ff840000000004002018b56bff,0300001602f08032030000010000020001000005010a
493,0300002902f08032010000ed01000e000a0501120a1002000600f084000000000400306bff60f90001,0300001602f08032030000ed0100020001000005010a
440,0300001f02f08032010000b801000e00000401120a10020002029484000000,0300001902f08032030000b80100020004000004010a000004
639,0300002902f080320100007f02000e000a0501120a1002000603a08400000000040030101d101d6bff,0300001602f080320300007f0200020001000005010a
95,0300002902f080320100005f00000e000a0501120a1002000602948400000000040030515200015152,0300001602f080320300005f0000020001000005010a
404,0300001f02f080320100009401000e00000401120a1002000103b084000000,0300001902f08032030000940100020004000004010a000004
283,0300001f02f080320100001b01000e00000401120a10020002021584000000,0300001902f080320300001b0100020004000004010a000004
592,0300002702f080320100005002000e00080501120a1002000403ff84000000000400204b4c0001,0300001602f08032030000500200020001000005010a
692,0300002902f08032010000b402000e000a0501120a10020006002884000000000400303e7d3e7d6bff,0300001602f08032030000b40200020001000005010a
470,0300001f02f08032010000d601000e00000401120a1002000203a084000000,0300001902f08032030000d60100020004000004010a000004
185,0300001f02f08032010000b900000e00000401120a1002000103ff84000000,0300001902f08032030000b90000020004000004010a000004
139,0300001f02f080320100008b00000e00000401120a10020001002884000000,0300001902f080320300008b0000020004000004010a000004
694,0300001f02f08032010000b602000e00000401120a10020002002884000000,0300001902f08032030000b60200020004000004010a000004
