,source_text,target_text
544,0300002902f080320100002002000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000200200020001000005010a
23,0300001f02f080320100001700000e00000401120a10020004014984000000,0300001902f08032030000170000020004000004010a000004
632,0300001f02f080320100007802000e00000401120a10020004000083000000,0300001d02f0803203000078020002000800000401ff04002000000000
761,0300001f02f08032010000f902000e00000401120a10020004000084000000,0300001d02f08032030000f9020002000800000401ff0400206bff53d7
99,0300001f02f080320100006300000e00000401120a1002000201dc84000000,0300001902f08032030000630000020004000004010a000004
429,0300001f02f08032010000ad01000e00000401120a10020004002884000000,0300001902f08032030000ad0100020004000004010a000004
73,0300001f02f080320100004900000e00000401120a10020002000083000000,0300001b02f0803203000049000002000600000401ff0400100000
542,0300001f02f080320100001e02000e00000401120a10020004001b84000000,0300001d02f080320300001e020002000800000401ff04002000010001
467,0300001f02f08032010000d301000e00000401120a10020004000083000000,0300001d02f08032030000d3010002000800000401ff04002000000000
163,0300002702f08032010000a300000e00080501120a10020004001c8400000000040020180e0001,0300001602f08032030000a3000002000100000501ff
461,0300002f02f08032010000cd01000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000cd010002000100000501ff
696,0300002f02f08032010000b802000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000b8020002000100000501ff
711,0300002f02f08032010000c702000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000c7020002000100000501ff
624,0300001f02f080320100007002000e00000401120a10020004000083000000,0300001d02f0803203000070020002000800000401ff04002000000000
714,0300002902f08032010000ca02000e000a0501120a100200060028840000000004003000015d6d6bff,0300001602f08032030000ca0200020001000005010a
412,0300001f02f080320100009c01000e00000401120a1002000203ff84000000,0300001902f080320300009c0100020004000004010a000004
301,0300001f02f080320100002d01000e00000401120a10020002000083000000,0300001b02f080320300002d010002000600000401ff0400100000
104,0300001f02f080320100006800000e00000401120a10020004000083000000,0300001d02f0803203000068000002000800000401ff04002000000000
609,0300001f02f080320100006102000e00000401120a10020004002884000000,0300001902f08032030000610200020004000004010a000004
428,0300001f02f08032010000ac01000e00000401120a10020004002884000000,0300001902f08032030000ac0100020004000004010a000004
733,0300002902f08032010000dd02000e000a0501120a1002000603ff84000000000400306bff1b4e6bff,0300001602f08032030000dd0200020001000005010a
198,0300002902f08032010000c600000e000a0501120a10020006002884000000000400306bff1b4e0001,0300001602f08032030000c60000020001000005010a
473,0300002902f08032010000d901000e000a0501120a1002000603ff840000000004003000016bff1b4e,0300001602f08032030000d90100020001000005010a
30,0300001f02f080320100001e00000e00000401120a1002000203ff84000000,0300001902f080320300001e0000020004000004010a000004
639,0300001f02f080320100007f02000e00000401120a1002000402bd84000000,0300001902f080320300007f0200020004000004010a000004
338,0300002902f080320100005201000e000a0501120a100200060255840000000004003000016bff6bff,0300001602f08032030000520100020001000005010a
144,0300001f02f080320100009000000e00000401120a1002000403ff84000000,0300001902f08032030000900000020004000004010a000004
138,0300002702f080320100008a00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f080320300008a0000020001000005010a
588,0300001f02f080320100004c02000e00000401120a10020004002784000000,0300001d02f080320300004c020002000800000401ff04002000016bff
36,0300002702f080320100002400000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000240000020001000005010a
555,0300002702f080320100002b02000e00080501120a10020004001c84000000000400206bff0001,0300001602f080320300002b020002000100000501ff
457,0300002702f08032010000c901000e00080501120a10020004015e840000000004002000010001,0300001602f08032030000c90100020001000005010a
211,0300002c02f08032010000d300000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000d3000002000100000501ff
729,0300002902f08032010000d902000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000d90200020001000005010a
342,0300001f02f080320100005601000e00000401120a10020004002884000000,0300001902f08032030000560100020004000004010a000004
