,source_text,target_text
648,0300002f02f080320100008802000e00100501120a1002000c00008301b84800040060000000000000000001010100,0300001602f080320300008802000200010000050105
756,0300001f02f08032010000f402000e00000401120a1002000100c184000140,0300001902f08032030000f40200020004000004010a000004
303,0300002902f080320100002f01000e000a0501120a10020006010984000140000400306bfe21c86bfe,0300001602f080320300002f0100020001000005010a
106,0300001f02f080320100006a00000e00000401120a1002000201a5840000e8,0300001902f080320300006a0000020004000004010a000004
316,0300001f02f080320100003c01000e00000401120a10020001022d84000090,0300001902f080320300003c0100020004000004010a000004
510,0300002f02f08032010000fe01000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000fe01000200010000050105
370,0300002702f080320100007201000e00080501120a1002000400c18401f3f0000400206bff5b89,0300001602f08032030000720100020001000005010a
11,0300002f02f080320100000b00000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300000b00000200010000050105
747,0300001f02f08032010000eb02000e00000401120a1002000201098401e568,0300001902f08032030000eb0200020004000004010a000004
494,0300002f02f08032010000ee01000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f08032030000ee01000200010000050105
720,0300002902f08032010000d002000e000a0501120a1002000600068401e7c0000400306bfe000041db,0300001602f08032030000d00200020001000005010a
636,0300002f02f080320100007c02000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300007c02000200010000050105
525,0300002f02f080320100000d02000e00100501120a1002000c00008301b84800040060000000000000000001000000,0300001602f080320300000d02000200010000050105
597,0300001f02f080320100005502000e00000401120a1002000200068401f3e8,0300001902f08032030000550200020004000004010a000004
535,0300001f02f080320100001702000e00000401120a1002000100008301f3f0,0300001902f080320300001702000200040000040105000004
520,0300002902f080320100000802000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300000802000200010000050105
640,0300001f02f080320100008002000e00000401120a10020002010984000140,0300001902f08032030000800200020004000004010a000004
5,0300001f02f080320100000500000e00000401120a10020001000083012bd0,0300001902f080320300000500000200040000040105000004
537,0300001f02f080320100001902000e00000401120a10020002010984000140,0300001902f08032030000190200020004000004010a000004
90,0300001f02f080320100005a00000e00000401120a1002000200008300a568,0300001902f080320300005a00000200040000040105000004
598,0300001f02f080320100005602000e00000401120a10020001000083000140,0300001902f080320300005602000200040000040105000004
228,0300002902f08032010000e400000e000a0501120a1002000601098401e5680004003000006bfe0000,0300001602f08032030000e40000020001000005010a
184,0300002f02f08032010000b800000e00100501120a1002000c00008301f3f000040060000000000000000000010000,0300001602f08032030000b800000200010000050105
201,0300002902f08032010000c900000e000a0501120a100200060164840001080004003000006bfe0000,0300001602f08032030000c90000020001000005010a
243,0300001f02f08032010000f300000e00000401120a10020002016484000000,0300001902f08032030000f30000020004000004010a000004
298,0300002f02f080320100002a01000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300002a01000200010000050105
46,0300002902f080320100002e00000e000a0501120a100200060006840001400004003000006bfe0000,0300001602f080320300002e0000020001000005010a
663,0300001f02f080320100009702000e00000401120a10020002000083000128,0300001902f080320300009702000200040000040105000004
552,0300001f02f080320100002802000e00000401120a1002000200008301f3e8,0300001902f080320300002802000200040000040105000004
748,0300001f02f08032010000ec02000e00000401120a10020002016484000000,0300001902f08032030000ec0200020004000004010a000004
386,0300002902f080320100008201000e000a0501120a10020006000684000140000400306bfe6bfe41db,0300001602f08032030000820100020001000005010a
549,0300001f02f080320100002502000e00000401120a1002000100c184000140,0300001902f08032030000250200020004000004010a000004
765,0300002f02f08032010000fd02000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000fd02000200010000050105
523,0300001f02f080320100000b02000e00000401120a1002000201098401e568,0300001902f080320300000b0200020004000004010a000004
777,0300001f02f080320100000903000e00000401120a1002000100008301f3f8,0300001902f080320300000903000200040000040105000004
302,0300002902f080320100002e01000e000a0501120a1002000601098401e56800040030000000000000,0300001602f080320300002e0100020001000005010a
515,0300001f02f080320100000302000e00000401120a1002000201a5840000e8,0300001902f08032030000030200020004000004010a000004
382,0300002402f080320100007e01000e00050501120a100200010000830190a00004000801,0300001602f080320300007e01000200010000050105
618,0300002402f080320100006a02000e00050501120a1002000100008301abe00004000801,0300001602f080320300006a02000200010000050105
296,0300002902f080320100002801000e000a0501120a1002000600068401e7c00004003000006bfe0000,0300001602f08032030000280100020001000005010a
548,0300001f02f080320100002402000e00000401120a10020002000083011898,0300001902f080320300002402000200040000040105000004
347,0300001f02f080320100005b01000e00000401120a10020002016484000128,0300001902f080320300005b0100020004000004010a000004
632,0300002f02f080320100007802000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300007802000200010000050105
717,0300001f02f08032010000cd02000e00000401120a10020002000083000140,0300001902f08032030000cd02000200040000040105000004
531,0300001f02f080320100001302000e00000401120a10020002000083000000,0300001b02f0803203000013020002000600000401ff0400100100
457,0300001f02f08032010000c901000e00000401120a10020002010984000140,0300001902f08032030000c90100020004000004010a000004
486,0300001f02f08032010000e601000e00000401120a1002000200068401e7c0,0300001902f08032030000e60100020004000004010a000004
