,source_text,target_text
659,0300002902f080320100009302000e000a0501120a1002000603378401f3e80004003000006c000000,0300001602f08032030000930200020001000005010a
726,0300002f02f08032010000d602000e00100501120a1002000c00008301a1d000040060000000000000000000010000,0300001602f08032030000d602000200010000050105
744,0300001f02f08032010000e802000e00000401120a1002000102ce840000c0,0300001902f08032030000e80200020004000004010a000004
553,0300002f02f080320100002902000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f080320300002902000200010000050105
482,0300002f02f08032010000e201000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f08032030000e201000200010000050105
548,0300002702f080320100002402000e00080501120a1002000403b484000108000400206c0016dd,0300001602f08032030000240200020001000005010a
770,0300001f02f080320100000203000e00000401120a1002000102ce84000130,0300001902f08032030000020300020004000004010a000004
80,0300002902f080320100005000000e000a0501120a100200060337840149d00004003000006c006c00,0300001602f08032030000500000020001000005010a
457,0300001f02f08032010000c901000e00000401120a1002000203ad84000128,0300001902f08032030000c90100020004000004010a000004
101,0300002f02f080320100006500000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300006500000200010000050105
703,0300001f02f08032010000bf02000e00000401120a10020002000083000128,0300001902f08032030000bf02000200040000040105000004
52,0300001f02f080320100003400000e00000401120a1002000103b484000130,0300001902f08032030000340000020004000004010a000004
68,0300001f02f080320100004400000e00000401120a1002000200db84000070,0300001902f08032030000440000020004000004010a000004
296,0300002502f080320100002801000e00060501120a1002000201f484000138000400106c00,0300001602f08032030000280100020001000005010a
188,0300002f02f08032010000bc00000e00100501120a1002000c000083003a5000040060000000000000000001010000,0300001602f08032030000bc00000200010000050105
550,0300002902f080320100002602000e000a0501120a1002000602ff8401f3e8000400306c0064616c00,0300001602f08032030000260200020001000005010a
503,0300002902f08032010000f701000e000a0501120a1002000603ad840000b000040030000000006c00,0300001602f08032030000f70100020001000005010a
213,0300001f02f08032010000d500000e00000401120a1002000100008301f3f0,0300001902f08032030000d500000200040000040105000004
336,0300001f02f080320100005001000e00000401120a1002000203378401f3e8,0300001902f08032030000500100020004000004010a000004
26,0300002902f080320100001a00000e000a0501120a1002000602ff840072d000040030000064616461,0300001602f080320300001a0000020001000005010a
753,0300001f02f08032010000f102000e00000401120a100200020337840149d0,0300001902f08032030000f10200020004000004010a000004
708,0300001f02f08032010000c402000e00000401120a10020001000083000140,0300001902f08032030000c402000200040000040105000004
596,0300001f02f080320100005402000e00000401120a1002000203ad840000b0,0300001902f08032030000540200020004000004010a000004
763,0300001f02f08032010000fb02000e00000401120a10020002000083011250,0300001902f08032030000fb02000200040000040105000004
199,0300001f02f08032010000c700000e00000401120a10020002033784000140,0300001902f08032030000c70000020004000004010a000004
525,0300002f02f080320100000d02000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300000d02000200010000050105
117,0300002c02f080320100007500000e000d0501120a100200090000830000d000040048000000000000010001,0300001602f080320300007500000200010000050105
184,0300001f02f08032010000b800000e00000401120a1002000200db84000070,0300001902f08032030000b80000020004000004010a000004
774,0300001f02f080320100000603000e00000401120a1002000200db84000070,0300001902f08032030000060300020004000004010a000004
788,0300002902f080320100001403000e000a0501120a1002000603ad84000128000400304bc66c000000,0300001602f08032030000140300020001000005010a
169,0300002902f08032010000a900000e000a0501120a1002000603378401f3e800040030000000006c00,0300001602f08032030000a90000020001000005010a
198,0300002f02f08032010000c600000e00100501120a1002000c00008300ed3000040060000000000000000000000001,0300001602f08032030000c600000200010000050105
262,0300001f02f080320100000601000e00000401120a1002000200db84000128,0300001902f08032030000060100020004000004010a000004
99,0300002c02f080320100006300000e000d0501120a1002000900008300001000040048000000000000000100,0300001602f080320300006300000200010000050105
446,0300002902f08032010000be01000e000a0501120a1002000603ad84000000000400306c006c006c00,0300001602f08032030000be0100020001000005010a
47,0300002702f080320100002f00000e00080501120a1002000402ce84000000000400206c0003fa,0300001602f080320300002f0000020001000005010a
70,0300002902f080320100004600000e000a0501120a1002000602ff8401f3e800040030646100006461,0300001602f08032030000460000020001000005010a
244,0300002902f08032010000f400000e000a0501120a1002000603ad840000b000040030273927396c00,0300001602f08032030000f40000020001000005010a
