,source_text,target_text
414,019f0000000b00100000000204e4673fc4:019f00000006001000000002|01a0000000120091057da3b5301756d48bcde9a626d679c6:01a000000003001101|01a10000000b00100000000204b384418e:,01a100000006001000000002
834,034300000006000300000002:0343000000070003048f774237|034400000012008eb7425fd50fce42a4e1a523bcbb1f1f0e:034400000003000e01|034500000006000300000002:,0345000000070003048f774237
613,02660000000b00100000000204ca3e41c2:026600000006001000000002|026700000006000300000002:026700000007000304ca3e41c2|026800000006000300000002:,026800000007000304ca3e41c2
163,00a400000006000100240001:00a400000003008102|00a500000006000300000002:00a5000000070003042b7d4100|00a60000000a0091e996f9566e98fc01:,00a600000003001101
971,03cc0000000b00100000000204c84441f1:03cc00000006001000000002|03cd00000006000300000002:03cd00000007000304c84441f1|03ce0000001a00277e6f4719824f0ce4d431588a98e7b1f296d45c7b80a6df20:,03ce0000000300a701
233,00ea00000006000300160001:00ea00000003008302|00eb0000000b001000000002044a1a4226:00eb00000006001000000002|00ec00000006000300000002:,00ec000000070003044a1a4226
881,03720000000b00100000000204f71a423d:037200000006001000000002|0373000000060004001b0001:037300000003008402|037400000006000300000002:,037400000007000304f71a423d
985,03da00000006000300000002:03da00000007000304eaa340ca|03db00000006000400000002:03db00000007000404aa303eae|03dc000000060001002e0001:,03dc00000003008102
514,020300000006000300000002:02030000000700030487b040b0|020400000006000300040001:020400000003008302|02050000000b001000000002042e2e4124:,020500000006001000000002
877,036e00000008000f001e00040101:036e00000003008f02|036f0000000b0010000000020425643f20:036f00000006001000000002|03700000000a001cdd01ede6b0e59a28:,037000000003009c01
570,023b0000000a00fc0a8a20418810be54:023b00000003007c01|023c000000060005001b0000:023c00000003008502|023d00000006000300000002:,023d00000007000304c8e041ba
22,001700000012006feeb38481304167b761f18115e3a9483c:00170000000300ef01|001800000008000f003200040105:001800000003008f02|001900000006000300000002:,001900000007000304f7ea4218
1006,03ef0000001200dc96a287e1569cfe2de213da30434e5b67:03ef00000003005c01|03f000000006000300000002:03f00000000700030489064106|03f100000006000100050001:,03f100000003008102
59,003c00000006000300000002:003c00000007000304ad5641f1|003d00000006000300000002:003d00000007000304ad5641f1|003e000000060004000a0001:,003e00000003008402
1113,045a00000006000300000002:045a000000070003044a244085|045b0000001200721964034deb7ec207097690a810648a79:045b0000000300f201|045c00000006000400000002:,045c0000000700040444803e29
403,019400000006000400000002:0194000000070004048b803f0d|01950000000a00f3ec826894eb7e08c3:019500000003007301|01960000000b00100000000204b6a841d3:,019600000006001000000002
1018,03fb00000006000300000002:03fb000000070003041aed4070|03fc0000000b00100000000204cf094224:03fc00000006001000000002|03fd00000006000300000002:,03fd00000007000304cf094224
785,03120000000b0010000000020462694206:031200000006001000000002|031300000006000400220001:031300000003008402|03140000001a007fbd96a20e3bfa17de24086df102224f2150ee547dfc4d4b0f:,03140000000300ff01
296,012900000006000400000002:01290000000700040459803ef6|012a000000060002000d0001:012a00000003008202|012b0000000b00100000000204ab424236:,012b00000006001000000002
734,02df00000006000400000002:02df00000007000404e8803e5f|02e000000006000300000002:02e000000007000304bfd141d1|02e10000000b001000000002043b484202:,02e100000006001000000002
856,03590000001a00b6e532090fe91b969d5a4155a349fb0c8cb27f0f2ec8257565:035900000003003601|035a0000000b00100000000204d3c54210:035a00000006001000000002|035b00000006000200170001:,035b00000003008202
923,039c00000008000f001400040102:039c00000003008f02|039d000000120057eb9a73b6a2ad1e95de02f5855b2f6337:039d0000000300d701|039e0000000b00100000000204bf8b4131:,039e00000006001000000002
1127,046800000006000600280010:046800000003008602|046900000006000400000002:04690000000700040474403f43|046a00000006000300000002:,046a000000070003040dd1420b
120,007900000012009e8c633956fb26e0052e4be77916e4539e:007900000003001e01|007a0000000b0010000000020428a5421d:007a00000006001000000002|007b00000006000400000002:,007b0000000700040452803e94
715,02cc00000006000100220001:02cc00000003008102|02cd0000001200746065bb2b1e4f01d3060b46bd6fd49213:02cd0000000300f401|02ce00000006000400000002:,02ce000000070004040c803e03
798,031f00000006000400000002:031f00000007000404c1003f76|032000000006000200320001:032000000003008202|032100000006000300000002:,032100000007000304db044217
271,0110000000060006002a0032:011000000003008602|01110000000b001000000002043dba41b3:011100000006001000000002|011200000006000300000002:,0112000000070003043dba41b3
746,02eb00000006000300000002:02eb0000000700030447004182|02ec0000000b0010000000020465fc41c1:02ec00000006001000000002|02ed00000006000400000002:,02ed00000007000404fe003e32
880,03710000001200fc0bca281436e36c83f0d4fc91d82a5332:037100000003007c01|03720000000b00100000000204f71a423d:037200000006001000000002|0373000000060004001b0001:,037300000003008402
1032,04090000000600060022000b:040900000003008602|040a00000006000300000002:040a00000007000304ca3f41ae|040b0000001a00203b200543af1dcf483f93563de0390d157a12c08323be5f16:,040b0000000300a001
604,025d0000000b00100000000204244a410f:025d00000006001000000002|025e00000006000400000002:025e0000000700040444a03f72|025f0000001200ab55a6e4832726952207cf6409f15d8b96:,025f00000003002b01
735,02e000000006000300000002:02e000000007000304bfd141d1|02e10000000b001000000002043b484202:02e100000006001000000002|02e20000000a003326a22b37fd4d6a96:,02e20000000300b301
739,02e400000006000400000002:02e400000007000404d2003f0e|02e500000006000300000002:02e5000000070003043b484202|02e600000006000400000002:,02e600000007000404d2003f0e
411,019c0000000a00e822770daf7e7d76b5:019c00000003006801|019d00000006000300000002:019d00000007000304b6a841d3|019e00000006000400000002:,019e00000007000404aa003eed
961,03c20000000b00100010000204d0773f66:03c200000003009002|03c30000001a00a915526a150adae5cb4d5ac78da820e45822fdc342c639a70b:03c300000003002901|03c400000006000400000002:,03c400000007000404bf903f4a
370,017300000006000400000002:0173000000070004043b803ebd|017400000006000300000002:017400000007000304f4ee4182|0175000000060006001b0010:,017500000003008602
448,01c100000006000200010001:01c100000003008202|01c200000006000400000002:01c20000000700040404503f46|01c300000006000400000002:,01c30000000700040404503f46
917,039600000006000300000002:0396000000070003045c2d423c|03970000000b001000000002045aef4218:039700000006001000000002|03980000001a00317268a9b789b6599b43ee7f32ec6150f97aeed56008153938:,03980000000300b101
507,01fc000000060004001f0001:01fc00000003008402|01fd0000000b0010000000020425614223:01fd00000006001000000002|01fe00000006000300000002:,01fe0000000700030425614223
1155,04840000000b00100000000204eb8d40a2:048400000006001000000002|04850000001a00999e23c9c6caeba3d6b6306561d52593bbd1a9bcc02439fd27:048500000003001901|048600000006000200290001:,048600000003008202
522,020b0000001a0045652bdbc22a9eb69dd6f6a8befe9ccb35e30a8e3124b69d3b:020b0000000300c501|020c00000006000100170001:020c00000003008102|020d00000006000400000002:,020d00000007000404642d3f30
1133,046e00000006000300000002:046e0000000700030408b040de|046f00000006000400000002:046f0000000700040445803f70|047000000006000400000002:,04700000000700040445803f70
784,031100000006000200210001:031100000003008202|03120000000b0010000000020462694206:031200000006001000000002|031300000006000400220001:,031300000003008402
684,02ad00000006000400000002:02ad000000070004041fe03f4c|02ae0000000b00100000000204cc274109:02ae00000006001000000002|02af00000006000400000002:,02af00000007000404c2703f1c
655,029000000006000300000002:02900000000700030449b74193|02910000000a00501d026e56a465a1b6:02910000000300d001|02920000000b0010000000020494a44246:,029200000006001000000002
675,02a4000000060002000b0001:02a400000003008202|02a50000001a00cf3d83b0cd6c1677daaa98d01d95f176e7db0ab946e3a892bc:02a500000003004f01|02a600000006000300000002:,02a60000000700030407a541a5
132,00850000001200455b013a0ad5669fed60af8b17e310436d:00850000000300c501|008600000006000400000002:00860000000700040443603eac|00870000000b0010000000020447e2421a:,008700000006001000000002
1191,04a80000001a00de1a8d693e3a988f8d8cdc62bbbf303a8209f4d8bd59057f67:04a800000003005e01|04a900000006000400000002:04a900000007000404d1803ebe|04aa00000006000300000002:,04aa000000070003047da3421d
1182,049f00000008000f001900040109:049f00000003008f02|04a000000006000300000002:04a000000007000304c7ea4150|04a100000006000400000002:,04a100000007000404ea003d47
330,014b0000000a00debcd2810c1beb0a95:014b00000003005e01|014c00000006000400000002:014c000000070004044c443f6a|014d00000006000300080001:,014d00000003008302
541,021e00000006000400000002:021e000000070004046c003d19|021f00000006000300000002:021f000000070003044cb641f0|02200000000a00bd223d854ed1da74ac:,022000000003003d01
896,03810000000b0010000000020493344226:038100000006001000000002|038200000006000200120001:038200000003008202|03830000000a00a25a9f26a0e09ab7e5:,038300000003002201
720,02d100000006000400000002:02d10000000700040428a03f58|02d20000000b001000000002041c6041a3:02d200000006001000000002|02d30000000600060012000c:,02d300000003008602
998,03e700000006000300000002:03e7000000070003046de7409d|03e800000006000400000002:03e8000000070004046f383f6b|03e900000006000300000002:,03e9000000070003046de7409d
983,03d800000006000400000002:03d800000007000404aa303eae|03d90000001a00ce3c80bd8f42ed8ff6ebd02a662638a23926331a13a4c5a7c7:03d900000003004e01|03da00000006000300000002:,03da00000007000304eaa340ca
237,00ee00000006000400000002:00ee0000000700040486803f12|00ef0000000b001000000002044c1b41d7:00ef00000006001000000002|00f0000000120093dee66bb7811bd00e9f25c3a46b55580a:,00f000000003001301
428,01ad0000000b001000000002047d0341eb:01ad00000006001000000002|01ae00000006000300000002:01ae000000070003047d0341eb|01af0000000a0078962ad78e1bba11f0:,01af0000000300f801
844,034d00000006000400000002:034d00000007000404c9003df2|034e00000006000400000002:034e00000007000404c9003df2|034f0000000b0010001e00020484ff420d:,034f00000003009002
23,001800000008000f003200040105:001800000003008f02|001900000006000300000002:001900000007000304f7ea4218|001a00000006000300000002:,001a00000007000304f7ea4218
850,035300000006000400000002:035300000007000404c0003e66|03540000001a005c781258dc43f16230a051a3b4426244ce69486ffad76549ec:03540000000300dc01|03550000000b001000000002044f8041fc:,035500000006001000000002
172,00ad0000000b00100000000204b1c441e1:00ad00000006001000000002|00ae0000000600060027001e:00ae00000003008602|00af00000006000300000002:,00af00000007000304b1c441e1
803,032400000006000400000002:03240000000700040474803ebf|032500000006000500240000:032500000003008502|03260000001a001d77568fc87ee418ba8727cd9256cdba0591990c963fcc5e95:,032600000003009d01
1168,049100000006000400000002:0491000000070004045a803f40|04920000000b001000000002047b804229:049200000006001000000002|049300000006000100150001:,049300000003008102
492,01ed00000006000300000002:01ed00000007000304690a420c|01ee0000001a0049ab151c9bc7ddff052530a69b8f8155a00c46deace353c1cf:01ee0000000300c901|01ef00000006000400000002:,01ef0000000700040414003dd2
1173,04960000000b00100000000204840c41b9:049600000006001000000002|049700000006000300000002:049700000007000304840c41b9|0498000000060002000c0001:,049800000003008202
777,030a0000000a00d216530834fa42e938:030a00000003005201|030b0000000b001000000002041a59415d:030b00000006001000000002|030c00000006000300220001:,030c00000003008302
239,00f0000000120093dee66bb7811bd00e9f25c3a46b55580a:00f000000003001301|00f10000000b00100000000204a2534109:00f100000006001000000002|00f20000000a00b3e8d95bee549ff462:,00f200000003003301
195,00c400000006000100150001:00c400000003008102|00c500000006000400000002:00c500000007000404cf803f47|00c600000006000300000002:,00c6000000070003041f3e4247
1124,046500000006000300000002:046500000007000304f3ff4191|04660000000b001000000002040dd1420b:046600000006001000000002|04670000001a00849ec01a6ac2f5880755b7001173dfb7b4d0e599ce9e46ebda:,046700000003000401
588,024d00000006000400000002:024d0000000700040423583f70|024e00000006000600320030:024e00000003008602|024f00000006000300220001:,024f00000003008302
523,020c00000006000100170001:020c00000003008102|020d00000006000400000002:020d00000007000404642d3f30|020e00000008000f001500040104:,020e00000003008f02
650,028b0000000a005fe0d4e615779c8ece:028b0000000300df01|028c0000000b0010000000020449b74193:028c00000006001000000002|028d00000006000300000002:,028d0000000700030449b74193
220,00dd00000006000300000002:00dd000000070003048599420c|00de00000006000300060001:00de00000003008302|00df0000001a00fa2629c6d6d8ff3569342c96ccb721ac2f617f2c130989a2b4:,00df00000003007a01
1004,03ed00000006000100260001:03ed00000003008102|03ee0000000b0010000000020489064106:03ee00000006001000000002|03ef0000001200dc96a287e1569cfe2de213da30434e5b67:,03ef00000003005c01
1058,04230000001a009a9a32c9049f1a3bb388d7e5ae47c3d4c6488b022bbe00872a:042300000003001a01|04240000000600050017ff00:042400000003008502|04250000000b001000000002044b5f4238:,042500000006001000000002
108,006d0000000b00100021000204b0b34082:006d00000003009002|006e00000006000300000002:006e00000007000304ee7e4036|006f00000006000400000002:,006f00000007000404b9f83f5b
469,01d600000006000300000002:01d600000007000304c96741c2|01d700000006000400000002:01d70000000700040459c03eb2|01d800000006000300000002:,01d800000007000304c96741c2
1075,04340000001200c8f80db657f8f5b8468ca59ced4665013d:043400000003004801|043500000006000500030000:043500000003008502|04360000000b00100000000204f56b420b:,043600000006001000000002
1035,040c00000006000400000002:040c0000000700040447e03f59|040d0000000b0010001300020413f441cf:040d00000003009002|040e0000000b00100000000204d05d41a7:,040e00000006001000000002
1019,03fc0000000b00100000000204cf094224:03fc00000006001000000002|03fd00000006000300000002:03fd00000007000304cf094224|03fe00000006000600310025:,03fe00000003008602
1089,044200000006000400000002:044200000007000404ec003c79|044300000006000300000002:044300000007000304f9ec4000|04440000001a00837e469bb3248c04b76a2de786fda29e70e885a2e1504dba1c:,044400000003000301
258,010300000006000400000002:010300000007000404dbc03f7c|01040000000600050016ff00:010400000003008502|01050000000a0060413438111084cb72:,01050000000300e001
63,004000000006000400000002:004000000007000404ab003e56|00410000000b00100000000204371b41dd:004100000006001000000002|004200000006000300000002:,004200000007000304371b41dd
337,01520000000b00100000000204f14a4220:015200000006001000000002|01530000000600050000ff00:015300000003008502|01540000000a003e7b1de6d2124e1c96:,01540000000300be01
1188,04a500000006000500200000:04a500000003008502|04a600000006000300000002:04a600000007000304aa4c418c|04a70000000b001000000002047da3421d:,04a700000006001000000002
38,00270000001a00cbd55e6f8360714a6b9cae63fc9f0afe927dff9072e10c4b97:002700000003004b01|002800000006000400320001:002800000003008402|002900000006000300000002:,00290000000700030428d241aa
597,02560000001200e4a7fc9a2f725a94f732bdbd98b7a269de:025600000003006401|025700000006000600140008:025700000003008602|02580000000b00100000000204810341f7:,025800000006001000000002
1091,04440000001a00837e469bb3248c04b76a2de786fda29e70e885a2e1504dba1c:044400000003000301|044500000006000400000002:044500000007000404ec003c79|04460000000b00100000000204c1d941c8:,044600000006001000000002
1149,047e0000000a004e3e6dc32d41e2be15:047e0000000300ce01|047f00000006000400000002:047f000000070004049e803f72|048000000006000300000002:,048000000007000304ca7a4217
1072,04310000001a0073e838d0d93ce34a4f74f7fd21cc240ad542922a15cbcdda51:04310000000300f301|043200000006000400000002:0432000000070004040e003d58|04330000000b001000000002044c6141c0:,043300000006001000000002
290,012300000006000600020001:012300000003008602|01240000000b00100000000204d96641cb:012400000006001000000002|012500000006000300000002:,012500000007000304d96641cb
695,02b80000000b00100000000204f260421d:02b800000006001000000002|02b900000006000300000002:02b900000007000304f260421d|02ba00000012006d239f72234cda675cd8186baa71315d21:,02ba0000000300ed01
938,03ab00000006000400000002:03ab000000070004042c803e00|03ac0000000a0070067a57a7d9cd160d:03ac0000000300f001|03ad00000006000400000002:,03ad000000070004042c803e00
783,03100000001a0059eebd6983a73c9a9bd98017e116aee422f5963f51fe96a7bf:03100000000300d901|031100000006000200210001:031100000003008202|03120000000b0010000000020462694206:,031200000006001000000002
1073,043200000006000400000002:0432000000070004040e003d58|04330000000b001000000002044c6141c0:043300000006001000000002|04340000001200c8f80db657f8f5b8468ca59ced4665013d:,043400000003004801
1009,03f200000006000400000002:03f20000000700040420c03ed1|03f300000006000400000002:03f30000000700040420c03ed1|03f4000000120039bc75df87cc232bdd3c2eae328c13ec68:,03f40000000300b901
1096,0449000000060002001f0001:044900000003008202|044a00000006000300000002:044a000000070003045e5541f6|044b0000001200f0370f109e2e68c26ccdaa062f98b539ce:,044b00000003007001
110,006f00000006000400000002:006f00000007000404b9f83f5b|00700000001200f0c2b11b3e2088ef4d0dc69cd0e46fc20f:007000000003007001|007100000006000300000002:,007100000007000304ee7e4036
939,03ac0000000a0070067a57a7d9cd160d:03ac0000000300f001|03ad00000006000400000002:03ad000000070004042c803e00|03ae00000006000300000002:,03ae00000007000304005941c1
986,03db00000006000400000002:03db00000007000404aa303eae|03dc000000060001002e0001:03dc00000003008102|03dd0000000a0051fce8b681f8fdf1d4:,03dd0000000300d101
334,014f0000000b00100000000204d6ad418f:014f00000006001000000002|015000000006000400000002:015000000007000404d5a03f7a|015100000006000300000002:,015100000007000304d6ad418f
