,source_text,target_text
746,02eb00000006000600260000:02eb00000003008602|02ec00000006000300000001:02ec000000050003020000|02ed000000060005002d0000:02ed00000003008502|02ee00000012009ef66ee2e1bb09730ed4c4354ecc5cf18e:02ee00000003009e01|02ef000000060006000a0000:02ef00000003008602|02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:02f00000000300a401|02f100000006000300090001:,02f100000003008302
803,032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:03260000000300f601|032700000006000300000001:0327000000050003020000|032800000006000500000000:032800000003008502|03290000000600050027ff00:032900000003008502|032a00000006000600300000:,032a00000003008602
1357,054e00000006000600210000:054e00000003008602|054f00000006000500000000:054f00000003008502|055000000012005887dd2fd5d59acdecea83ec52dc5dfcb2:05500000000300d801|055100000006000300000001:0551000000050003020000|0552000000060006001a0027:055200000003008602|05530000001a00507b2941fd106d553e566bbc001154cd78ce13e07b31209899:05530000000300d001|055400000006000600030000:,055400000003008602
2654,0a5f0000001a007ff0f7656f7a677b911aa632f6c7734469ebc28501c59feb67:0a5f0000000300ff01|0a6000000006000200000001:0a600000000400020100|0a61000000060006002c0028:0a6100000003008602|0a6200000006000300000001:0a62000000050003020000|0a6300000006000200000001:0a630000000400020100|0a6400000006000300000001:0a64000000050003020000|0a650000000600050000ff00:,0a6500000003008502
1286,0507000000060002001b0001:050700000003008202|050800000006000500000000:050800000003008502|050900000006000300000001:0509000000050003020000|050a000000120053eb15a6222eb50a6fb42c6c57e3166f88:050a0000000300d301|050b0000000600050000ff00:050b00000003008502|050c00000006000200000001:050c0000000400020100|050d00000006000300000001:,050d000000050003020000
679,02a80000000a0066687366be1546b2f7:02a80000000300e601|02a9000000060006000e0000:02a900000003008602|02aa00000006000300000001:02aa000000050003020000|02ab00000006000500000000:02ab00000003008502|02ac00000006000200000001:02ac0000000400020100|02ad00000006000300000001:02ad000000050003020000|02ae000000060003002f0001:,02ae00000003008302
2917,0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:0b660000000300b601|0b6700000006000600300000:0b6700000003008602|0b6800000006000600110003:0b6800000003008602|0b6900000006000300000001:0b69000000050003020000|0b6a00000006000200000001:0b6a0000000400020100|0b6b00000006000200000001:0b6b0000000400020100|0b6c0000000600050011ff00:,0b6c00000003008502
3126,0c3700000006000600210000:0c3700000003008602|0c3800000006000500000000:0c3800000003008502|0c390000001a002c15e987388f1c2ccf5d8f510eb5053ef7f6a33be042903c9a:0c390000000300ac01|0c3a00000006000200090001:0c3a00000003008202|0c3b00000006000300000001:0c3b000000050003020000|0c3c00000006000200000001:0c3c0000000400020100|0c3d00000006000500000000:,0c3d00000003008502
2781,0ade000000060002002c0001:0ade00000003008202|0adf0000001200873a7e69550321849b078f4a396e03dc98:0adf00000003008701|0ae0000000060006000a0000:0ae000000003008602|0ae100000006000300000001:0ae1000000050003020000|0ae2000000060003001d0001:0ae200000003008302|0ae300000006000500000000:0ae300000003008502|0ae4000000060006001c0000:,0ae400000003008602
3343,0d1000000006000600210000:0d1000000003008602|0d1100000006000300200001:0d1100000003008302|0d120000001200b0a3ccc3cfbe7f3630ad55aca7d25cf230:0d120000000300b001|0d1300000006000300000001:0d13000000050003020000|0d140000000600050000ff00:0d1400000003008502|0d1500000006000300080001:0d1500000003008302|0d160000000a0022fbfee229b6e2acaa:,0d160000000300a201
2768,0ad100000012002d7ad238959bc73816099e1bfaeaac1300:0ad10000000300ad01|0ad200000006000300000001:0ad2000000050003020000|0ad300000006000600310000:0ad300000003008602|0ad400000006000500270000:0ad400000003008502|0ad500000006000300000001:0ad5000000050003020000|0ad600000006000600280000:0ad600000003008602|0ad7000000060003001e0001:,0ad700000003008302
2730,0aab00000006000300000001:0aab000000050003020000|0aac00000006000500000000:0aac00000003008502|0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:0aae0000000300e201|0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:,0ab10000000400020100
1469,05be00000006000300000001:05be000000050003020000|05bf00000006000200000001:05bf0000000400020100|05c000000006000300000001:05c0000000050003020000|05c100000012003a0217a8682765aff3689a340a3b1a25a5:05c10000000300ba01|05c20000000600050032ff00:05c200000003008502|05c300000006000500000000:05c300000003008502|05c400000006000600060000:,05c400000003008602
58,003b00000006000600100000:003b00000003008602|003c00000006000300280001:003c00000003008302|003d00000006000200000001:003d0000000400020100|003e00000006000300000001:003e000000050003020000|003f00000006000600260000:003f00000003008602|00400000001a0050f6081572273c372b4950c383807007af670ab39ae2057841:00400000000300d001|004100000006000600030021:,004100000003008602
44,002d00000006000500000000:002d00000003008502|002e00000006000300000001:002e000000050003020000|002f000000060006002c0000:002f00000003008602|003000000006000200000001:00300000000400020100|003100000006000200000001:00310000000400020100|00320000000600060003001c:003200000003008602|0033000000060006000d0000:,003300000003008602
1644,066d00000006000500000000:066d00000003008502|066e000000060005001b0000:066e00000003008502|066f0000001a00358be28a842492c5e3d911ece0f4eaeaacf2deed22aa7a68ec:066f0000000300b501|0670000000060006001b0000:067000000003008602|067100000006000300000001:0671000000050003020000|067200000006000200000001:06720000000400020100|06730000000600050000ff00:,067300000003008502
1645,066e000000060005001b0000:066e00000003008502|066f0000001a00358be28a842492c5e3d911ece0f4eaeaacf2deed22aa7a68ec:066f0000000300b501|0670000000060006001b0000:067000000003008602|067100000006000300000001:0671000000050003020000|067200000006000200000001:06720000000400020100|06730000000600050000ff00:067300000003008502|067400000006000600280000:,067400000003008602
2549,09f60000000600050000ff00:09f600000003008502|09f700000006000300000001:09f7000000050003020000|09f800000006000600160000:09f800000003008602|09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:09fa00000003008502|09fb0000000a00c4e015509ada26f7a2:09fb0000000300c401|09fc00000006000200000001:,09fc0000000400020100
789,031600000006000600170000:031600000003008602|031700000006000300120001:031700000003008302|031800000012004e3ce968ce6c4b727a3a11ea4103a03ad1:03180000000300ce01|0319000000060006000f0000:031900000003008602|031a0000001a00667c74f0193e33a9dfe6546756c2c2e49842fd4811c26e14d6:031a0000000300e601|031b00000006000200000001:031b0000000400020100|031c00000006000300000001:,031c000000050003020000
238,00ef00000006000500000000:00ef00000003008502|00f0000000060006000b0000:00f000000003008602|00f100000006000200070001:00f100000003008202|00f200000006000500000000:00f200000003008502|00f3000000120047ae587c2182b9ea61cd52777dcc551aaa:00f30000000300c701|00f400000006000600100000:00f400000003008602|00f500000006000200000001:,00f50000000400020100
1437,059e00000006000600250000:059e00000003008602|059f00000006000600060023:059f00000003008602|05a00000000600050000ff00:05a000000003008502|05a10000000a006b461a614e448edb33:05a10000000300eb01|05a200000006000300000001:05a2000000050003020000|05a300000006000200000001:05a30000000400020100|05a4000000060005001e0000:,05a400000003008502
1540,06050000000600050000ff00:060500000003008502|06060000001200b9aa737f9f9ba8872018d4e3cca52ae3ea:06060000000300b901|06070000000a00df9bde6badb8f445a9:06070000000300df01|060800000006000600250000:060800000003008602|0609000000060003002b0001:060900000003008302|060a00000006000300000001:060a000000050003020000|060b0000000600050000ff00:,060b00000003008502
3456,0d810000001200f15bbf831c71774f1b6b37387867aa9fae:0d810000000300f101|0d82000000060005002e0000:0d8200000003008502|0d83000000060006000e0000:0d8300000003008602|0d8400000006000200000001:0d840000000400020100|0d8500000006000300000001:0d85000000050003020000|0d8600000006000500000000:0d8600000003008502|0d87000000060005002b0000:,0d8700000003008502
3048,0be900000006000600120028:0be900000003008602|0bea0000001a00d5248b4f8f46543cae865957286f91dd90527efd7ec9380917:0bea0000000300d501|0beb00000006000600120000:0beb00000003008602|0bec00000006000300000001:0bec000000050003020000|0bed00000006000200000001:0bed0000000400020100|0bee00000006000500000000:0bee00000003008502|0bef00000006000200000001:,0bef0000000400020100
2723,0aa40000001a004e857133db608e93674a18c15cdedd66c2acda97f45d0cfcab:0aa40000000300ce01|0aa500000006000200000001:0aa50000000400020100|0aa60000001a000ac20d4c8c99b130eacc20d323268705d01c1850aa2c1b838a:0aa600000003008a01|0aa7000000060006001a0000:0aa700000003008602|0aa800000006000200050001:0aa800000003008202|0aa90000000600050000ff00:0aa900000003008502|0aaa00000006000300000001:,0aaa000000050003020000
2194,089300000006000200000001:08930000000400020100|08940000000600050000ff00:089400000003008502|08950000000600060020001d:089500000003008602|089600000012006e28cc729c9c317a2efeaed7219c477ece:08960000000300ee01|0897000000060006002a0000:089700000003008602|089800000006000200000001:08980000000400020100|089900000006000300000001:,0899000000050003020000
1876,075500000006000600250000:075500000003008602|075600000006000200260001:075600000003008202|075700000012008d76c39b1419eb535c1dcaf64398631f68:075700000003008d01|0758000000060006001b0028:075800000003008602|075900000006000500000000:075900000003008502|075a00000006000600000000:075a00000006000600000000|075b00000006000200000001:,075b0000000400020100
1837,072e00000006000200000001:072e0000000400020100|072f0000000600050000ff00:072f00000003008502|0730000000060002002b0001:073000000003008202|0731000000060006001a0000:073100000003008602|07320000001a0056099f3eaf7be859608ce6cf0b8175adae598dcde3e69bf8c6:07320000000300d601|073300000006000600290000:073300000003008602|073400000006000600280013:,073400000003008602
1593,063a00000006000200000001:063a0000000400020100|063b00000006000600300000:063b00000003008602|063c0000001a00ae682490a59ae4f9f0635fdda9ad2eee967815d1b618cbfb6c:063c0000000300ae01|063d00000006000600310007:063d00000003008602|063e00000006000300000001:063e000000050003020000|063f00000006000200000001:063f0000000400020100|0640000000060006002f0000:,064000000003008602
1929,078a0000000600050000ff00:078a00000003008502|078b0000000a005a333f35a925f5b95f:078b0000000300da01|078c000000060006000d0000:078c00000003008602|078d00000006000200000001:078d0000000400020100|078e00000006000300000001:078e000000050003020000|078f00000006000300320001:078f00000003008302|0790000000060006001b0000:,079000000003008602
210,00d300000006000200000001:00d30000000400020100|00d400000006000500000000:00d400000003008502|00d50000001a00f99f231c690b83fae3dfa8fcf438a25647ab2db2d4a2899e1e:00d50000000300f901|00d600000006000300000001:00d6000000050003020000|00d700000006000600160000:00d700000003008602|00d8000000060003001f0001:00d800000003008302|00d900000006000200000001:,00d90000000400020100
2649,0a5a000000060003000b0001:0a5a00000003008302|0a5b0000000600050000ff00:0a5b00000003008502|0a5c00000006000200000001:0a5c0000000400020100|0a5d00000006000600230000:0a5d00000003008602|0a5e0000000600050000ff00:0a5e00000003008502|0a5f0000001a007ff0f7656f7a677b911aa632f6c7734469ebc28501c59feb67:0a5f0000000300ff01|0a6000000006000200000001:,0a600000000400020100
3210,0c8b00000006000200000001:0c8b0000000400020100|0c8c0000001a00846dbc18a5578ef3d3f57f36e12c228c10d6b45bd189f6c4cc:0c8c00000003008401|0c8d000000060006000d0000:0c8d00000003008602|0c8e00000006000300000001:0c8e000000050003020000|0c8f00000006000200200001:0c8f00000003008202|0c900000000600050000ff00:0c9000000003008502|0c910000001200fdba821cda071bc30593723bd8ede151f7:,0c910000000300fd01
342,015700000006000200000001:01570000000400020100|0158000000060005001f0000:015800000003008502|015900000006000500000000:015900000003008502|015a0000001200534b6d0a11a4a6c49e63844039c732aa8d:015a0000000300d301|015b00000006000300000001:015b000000050003020000|015c00000006000600210000:015c00000003008602|015d00000006000600060000:,015d00000003008602
2021,07e600000006000200000001:07e60000000400020100|07e7000000060006002c0000:07e700000003008602|07e80000000600060011000f:07e800000003008602|07e900000006000200000001:07e90000000400020100|07ea00000006000300000001:07ea000000050003020000|07eb0000000a00d027fc1521924c8fbd:07eb0000000300d001|07ec00000006000500000000:,07ec00000003008502
1363,055400000006000600030000:055400000003008602|055500000006000200000001:05550000000400020100|055600000006000500000000:055600000003008502|055700000006000300000001:0557000000050003020000|055800000006000200100001:055800000003008202|055900000006000500000000:055900000003008502|055a00000006000600060000:,055a00000003008602
1914,077b00000006000300000001:077b000000050003020000|077c0000000600050000ff00:077c00000003008502|077d00000006000200000001:077d0000000400020100|077e000000060006000c0000:077e00000003008602|077f000000060003001e0001:077f00000003008302|07800000001a00eeadfa05ff776263a0a3a321274fb75c3006c5cfd064d9e30d:07800000000300ee01|0781000000060006002d0000:,078100000003008602
261,01060000000600050000ff00:010600000003008502|010700000006000300000001:0107000000050003020000|0108000000060003000c0001:010800000003008302|010900000006000600300000:010900000003008602|010a000000060006000c0011:010a00000003008602|010b00000006000300000001:010b000000050003020000|010c00000006000200000001:,010c0000000400020100
633,027a00000006000600310017:027a00000003008602|027b00000006000500000000:027b00000003008502|027c00000006000200000001:027c0000000400020100|027d00000006000600260000:027d00000003008602|027e00000006000300290001:027e00000003008302|027f0000000600050000ff00:027f00000003008502|028000000006000200000001:,02800000000400020100
1746,06d300000006000300000001:06d3000000050003020000|06d400000006000300170001:06d400000003008302|06d500000006000200000001:06d50000000400020100|06d60000000600050000ff00:06d600000003008502|06d7000000060006002e0000:06d700000003008602|06d800000012008fb7591260550c663cc4857e91d1557075:06d800000003008f01|06d900000006000200150001:,06d900000003008202
2492,09bd00000006000200260001:09bd00000003008202|09be000000060006000e0000:09be00000003008602|09bf00000006000300000001:09bf000000050003020000|09c000000006000200000001:09c00000000400020100|09c1000000060006001c0000:09c100000003008602|09c200000006000200000001:09c20000000400020100|09c30000000600050000ff00:,09c300000003008502
2448,0991000000060005001eff00:099100000003008502|099200000006000300000001:0992000000050003020000|099300000006000200000001:09930000000400020100|0994000000060006001a0000:099400000003008602|099500000012004f4c79e0aa7a2c3a1d21d026e0bd4f264c:09950000000300cf01|09960000000600050000ff00:099600000003008502|099700000006000200000001:,09970000000400020100
1034,040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:040c00000003008602|040d0000000600050000ff00:040d00000003008502|040e00000006000600000000:040e00000006000600000000|040f00000006000500000000:040f00000003008502|041000000006000200000001:04100000000400020100|04110000000600060023001c:,041100000003008602
280,011900000006000300000001:0119000000050003020000|011a0000001a00d1be67452ff1a80947784b63ae0d617d49b830d003f24bd21c:011a0000000300d101|011b00000006000500000000:011b00000003008502|011c0000000a0035c73cd190ff917bff:011c0000000300b501|011d00000006000600150000:011d00000003008602|011e000000060005000aff00:011e00000003008502|011f00000006000300000001:,011f000000050003020000
2463,09a000000006000200000001:09a00000000400020100|09a100000012009373642084bfba6219bfe50c57a789efd3:09a100000003009301|09a200000006000600130000:09a200000003008602|09a300000006000300000001:09a3000000050003020000|09a40000001200ae806d2d702131b8f1994c3af70c835083:09a40000000300ae01|09a500000006000200000001:09a50000000400020100|09a600000006000500000000:,09a600000003008502
1308,051d00000006000600230000:051d00000003008602|051e00000006000300130001:051e00000003008302|051f0000000a0082319cb6b944b1b47e:051f00000003008201|052000000006000300000001:0520000000050003020000|052100000006000500000000:052100000003008502|052200000006000200000001:05220000000400020100|05230000001a00733a27c151abfc718485dab8f96af6dc2de134ca1649ecd367:,05230000000300f301
1996,07cd00000006000500000000:07cd00000003008502|07ce00000006000200000001:07ce0000000400020100|07cf00000006000300000001:07cf000000050003020000|07d00000000600060020001c:07d000000003008602|07d100000006000200000001:07d10000000400020100|07d200000006000600060000:07d200000003008602|07d30000000a001d3a8df6d577d7e7f3:,07d300000003009d01
3330,0d0300000006000300210001:0d0300000003008302|0d0400000006000200000001:0d040000000400020100|0d0500000006000500000000:0d0500000003008502|0d0600000006000300000001:0d06000000050003020000|0d070000001200cf6bb653a1197ad4c0352bdb0b5d5c0bd5:0d070000000300cf01|0d0800000006000600300000:0d0800000003008602|0d0900000006000200000001:,0d090000000400020100
271,01100000001a005054030a80f62e7cebcf16c26454cd06c58cf018f2be1ac798:01100000000300d001|0111000000060005001e0000:011100000003008502|011200000006000300000001:0112000000050003020000|011300000006000600280000:011300000003008602|011400000006000200000001:01140000000400020100|011500000006000600150000:011500000003008602|011600000006000200000001:,01160000000400020100
1887,076000000006000600090000:076000000003008602|076100000006000200000001:07610000000400020100|07620000000a00bb1480931929ac3124:07620000000300bb01|076300000006000300000001:0763000000050003020000|0764000000120025cdce37c36dae4d2960eae06d87a0be2d:07640000000300a501|076500000006000200000001:07650000000400020100|07660000000600050000ff00:,076600000003008502
2539,09ec00000006000600050000:09ec00000003008602|09ed0000001a00b2ba3df1d226ec07ce3a672fd74e2f6888fcc7417297b11c05:09ed0000000300b201|09ee00000006000300000001:09ee000000050003020000|09ef00000006000200000001:09ef0000000400020100|09f000000006000500000000:09f000000003008502|09f100000006000200240001:09f100000003008202|09f20000001a003038bd0af46a1d189efd90645032ee0753e26b07014270760c:,09f20000000300b001
1854,073f000000060006001f0000:073f00000003008602|07400000000600060013002c:074000000003008602|074100000006000500000000:074100000003008502|074200000006000300000001:0742000000050003020000|07430000000a00c832dbc0e61f2e56ce:07430000000300c801|074400000006000200000001:07440000000400020100|0745000000060006001b0000:,074500000003008602
130,00830000001a00e7e0abee40bfe4b4a7d01af38cc33b383e4599f9d067892975:00830000000300e701|00840000000600050000ff00:008400000003008502|008500000006000300000001:0085000000050003020000|008600000006000500000000:008600000003008502|0087000000060002000a0001:008700000003008202|00880000000a00970f1721f9a9226935:008800000003009701|008900000006000200000001:,00890000000400020100
475,01dc00000006000300290001:01dc00000003008302|01dd00000006000300000001:01dd000000050003020000|01de00000006000500000000:01de00000003008502|01df0000001200b63bd12841bdf03f688a2427acca857f89:01df0000000300b601|01e0000000060006002d0000:01e000000003008602|01e100000006000500000000:01e100000003008502|01e2000000060003000e0001:,01e200000003008302
30,001f00000006000200000001:001f0000000400020100|00200000000600050000ff00:002000000003008502|002100000006000300000001:0021000000050003020000|002200000006000600110000:002200000003008602|002300000012009e1d95eaa0a3aba700be3ea701260373f6:002300000003009e01|002400000006000300280001:002400000003008302|002500000006000300000001:,0025000000050003020000
1031,040800000006000600310000:040800000003008602|040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:040c00000003008602|040d0000000600050000ff00:040d00000003008502|040e00000006000600000000:,040e00000006000600000000
2193,0892000000060006002a000b:089200000003008602|089300000006000200000001:08930000000400020100|08940000000600050000ff00:089400000003008502|08950000000600060020001d:089500000003008602|089600000012006e28cc729c9c317a2efeaed7219c477ece:08960000000300ee01|0897000000060006002a0000:089700000003008602|089800000006000200000001:,08980000000400020100
2407,096800000006000200000001:09680000000400020100|096900000006000300090001:096900000003008302|096a00000006000600250000:096a00000003008602|096b00000006000300000001:096b000000050003020000|096c0000000600050000ff00:096c00000003008502|096d00000006000600170000:096d00000003008602|096e0000000a008d056d647592861582:,096e00000003008d01
3328,0d0100000006000300000001:0d01000000050003020000|0d0200000006000600140010:0d0200000003008602|0d0300000006000300210001:0d0300000003008302|0d0400000006000200000001:0d040000000400020100|0d0500000006000500000000:0d0500000003008502|0d0600000006000300000001:0d06000000050003020000|0d070000001200cf6bb653a1197ad4c0352bdb0b5d5c0bd5:,0d070000000300cf01
1445,05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a80000000600050000ff00:05a800000003008502|05a9000000060006002a000a:05a900000003008602|05aa000000060006001a0000:05aa00000003008602|05ab00000006000200000001:05ab0000000400020100|05ac00000012004c0fcdcf852db146f8aa4a504a9afd369b:,05ac0000000300cc01
551,022800000006000300000001:0228000000050003020000|022900000006000200000001:02290000000400020100|022a0000001a00a0a6ca8bebc3673c1ae95dd7725902b6ae103e4ea14736ae3b:022a0000000300a001|022b000000060002001c0001:022b00000003008202|022c00000006000500000000:022c00000003008502|022d000000060006001a0000:022d00000003008602|022e00000006000300000001:,022e000000050003020000
3415,0d580000001200ed4630cdf074432542ca6ed3f6bb992121:0d580000000300ed01|0d5900000006000200000001:0d590000000400020100|0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:0d5c00000003008502|0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000600280000:,0d5e00000003008602
1819,071c00000006000500000000:071c00000003008502|071d00000006000300000001:071d000000050003020000|071e000000060006000a0000:071e00000003008602|071f00000006000200000001:071f0000000400020100|072000000012008cfc85a85c60c235b6422c7157e7280c75:072000000003008c01|072100000006000300000001:0721000000050003020000|072200000006000600200000:,072200000003008602
1287,050800000006000500000000:050800000003008502|050900000006000300000001:0509000000050003020000|050a000000120053eb15a6222eb50a6fb42c6c57e3166f88:050a0000000300d301|050b0000000600050000ff00:050b00000003008502|050c00000006000200000001:050c0000000400020100|050d00000006000300000001:050d000000050003020000|050e00000006000600130000:,050e00000003008602
1095,04480000001200a64a68897006dd82e9e7827d6c32c8ddff:04480000000300a601|04490000000600050000ff00:044900000003008502|044a00000006000300000001:044a000000050003020000|044b00000006000300000001:044b000000050003020000|044c0000000a006e42ee051fca830d62:044c0000000300ee01|044d00000006000600030000:044d00000003008602|044e00000006000200030001:,044e00000003008202
2583,0a18000000060002002c0001:0a1800000003008202|0a1900000012007f9e8f8d9b06199c197fedb378b764d011:0a190000000300ff01|0a1a00000006000500000000:0a1a00000003008502|0a1b00000006000300000001:0a1b000000050003020000|0a1c00000006000500000000:0a1c00000003008502|0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:0a1d0000000300ae01|0a1e000000060003001e0001:,0a1e00000003008302
3225,0c9a0000001a0023b45ce8a05b0aa96c0bee2a3c56cef37ef61d4f121c9bee43:0c9a0000000300a301|0c9b00000006000600240000:0c9b00000003008602|0c9c0000000600050030ff00:0c9c00000003008502|0c9d0000000a003d42d68a16bbabd82b:0c9d0000000300bd01|0c9e00000006000300000001:0c9e000000050003020000|0c9f00000006000200000001:0c9f0000000400020100|0ca00000000600050000ff00:,0ca000000003008502
