,source_text,target_text
1205,04b60000000b00100000000204693a46e7:04b600000006001000000002|04b700000006000400000002:04b70000000700040400003f1d|04b800000006000300000002:04b800000007000304693a46e7|04b90000000b00100000000204ed484761:04b900000006001000000002|04ba00000006000300000002:04ba00000007000304ed484761|04bb0000000b00100000000204c12545b1:04bb00000006001000000002|04bc00000006000400000002:,04bc0000000700040480003e12
1209,04ba00000006000300000002:04ba00000007000304ed484761|04bb0000000b00100000000204c12545b1:04bb00000006001000000002|04bc00000006000400000002:04bc0000000700040480003e12|04bd00000006000300000002:04bd00000007000304c12545b1|04be0000000b00100000000204627e4637:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040480003f1f|04c000000006000300000002:,04c000000007000304627e4637
1020,03fd00000006000300000002:03fd000000070003048a0346af|03fe0000000b00100000000204d94c471c:03fe00000006001000000002|03ff00000006000400000002:03ff0000000700040400003e98|040000000006000300000002:040000000007000304d94c471c|040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:040200000006001000000002|04030000000b00100000000204ab4e45c2:,040300000006001000000002
1246,04df00000006000400000002:04df0000000700040400003f1f|04e00000000b0010000000020414274610:04e000000006001000000002|04e10000000b00100000000204714b4733:04e100000006001000000002|04e200000006000400000002:04e20000000700040400003e96|04e300000006000300000002:04e300000007000304714b4733|04e40000000b0010000000020439f14665:04e400000006001000000002|04e500000006000400000002:,04e50000000700040480003ef8
815,03300000000b0010000000020481814624:033000000006001000000002|033100000006000300000002:03310000000700030481814624|03320000000b00100000000204dea646cb:033200000006001000000002|033300000006000400000002:03330000000700040400003ea6|03340000000b00100000000204e04f46d0:033400000006001000000002|033500000006000400000002:03350000000700040400003e1e|033600000006000300000002:,033600000007000304e04f46d0
334,014f00000006000400000002:014f0000000700040400003c00|015000000006000300000002:015000000007000304ca02474f|01510000000b001000000002048ce14717:015100000006001000000002|015200000006000300000002:0152000000070003048ce14717|015300000006000400000002:01530000000700040400003f61|01540000000b00100000000204775f472f:015400000006001000000002|015500000006000400000002:,01550000000700040400003ebe
556,022d00000006000300000002:022d00000007000304116b448d|022e0000000b00100000000204f6674718:022e00000006001000000002|022f0000000b00100000000204053e4669:022f00000006001000000002|023000000006000400000002:02300000000700040400003e9f|023100000006000300000002:023100000007000304053e4669|023200000006000300000002:023200000007000304053e4669|02330000000b00100000000204fc9a4696:,023300000006001000000002
655,029000000006000400000002:02900000000700040480003e9b|029100000006000300000002:029100000007000304e937460c|029200000006000300000002:029200000007000304e937460c|02930000000b0010000000020444414691:029300000006001000000002|029400000006000400000002:02940000000700040400003e02|029500000006000400000002:02950000000700040400003e02|029600000006000300000002:,02960000000700030444414691
192,00c100000006000400000002:00c10000000700040480003f03|00c20000000b0010000000020489cb477d:00c200000006001000000002|00c300000006000300000002:00c30000000700030489cb477d|00c400000006000400000002:00c40000000700040400003f4b|00c500000006000300000002:00c50000000700030489cb477d|00c60000000b00100000000204398445a2:00c600000006001000000002|00c700000006000300000002:,00c700000007000304398445a2
565,02360000000b00100000000204705c464c:023600000006001000000002|023700000006000400000002:02370000000700040400003db8|023800000006000400000002:02380000000700040400003db8|023900000006000300000002:023900000007000304705c464c|023a0000000b00100000000204143c46ef:023a00000006001000000002|023b00000006000400000002:023b0000000700040400003df0|023c0000000b00100000000204c7f346c0:,023c00000006001000000002
1392,05710000000b001000000002049fbd46fc:057100000006001000000002|057200000006000300000002:0572000000070003049fbd46fc|057300000006000400000002:05730000000700040480003f5e|057400000006000400000002:05740000000700040480003f5e|05750000000b00100000000204ff0344c6:057500000006001000000002|057600000006000300000002:057600000007000304ff0344c6|057700000006000400000002:,05770000000700040418003f78
355,016400000006000300000002:016400000007000304b6f1472f|01650000000b001000000002049f044597:016500000006001000000002|01660000000b00100000000204876b468f:016600000006001000000002|016700000006000300000002:016700000007000304876b468f|016800000006000400000002:01680000000700040480003f35|016900000006000400000002:01690000000700040480003f35|016a0000000b00100000000204e052474e:,016a00000006001000000002
1243,04dc00000006000300000002:04dc00000007000304419f470e|04dd00000006000400000002:04dd0000000700040400003f1f|04de00000006000300000002:04de00000007000304419f470e|04df00000006000400000002:04df0000000700040400003f1f|04e00000000b0010000000020414274610:04e000000006001000000002|04e10000000b00100000000204714b4733:04e100000006001000000002|04e200000006000400000002:,04e20000000700040400003e96
1350,054700000006000400000002:05470000000700040400003f35|054800000006000300000002:0548000000070003044fb5475e|05490000000b00100000000204ac1b436e:054900000006001000000002|054a0000000b001000000002041ef04714:054a00000006001000000002|054b00000006000300000002:054b000000070003041ef04714|054c00000006000400000002:054c0000000700040400003f70|054d00000006000300000002:,054d000000070003041ef04714
266,010b0000000b00100000000204eac3476a:010b00000006001000000002|010c0000000b00100000000204ccd3472b:010c00000006001000000002|010d00000006000400000002:010d0000000700040400003f53|010e00000006000300000002:010e00000007000304ccd3472b|010f0000000b00100000000204658a471e:010f00000006001000000002|011000000006000300000002:011000000007000304658a471e|011100000006000400000002:,01110000000700040400003f0a
664,029900000006000400000002:02990000000700040400003e4f|029a00000006000300000002:029a00000007000304b8cf4604|029b00000006000300000002:029b00000007000304b8cf4604|029c0000000b0010000000020410d14646:029c00000006001000000002|029d00000006000400000002:029d0000000700040400003e51|029e0000000b0010000000020407d84646:029e00000006001000000002|029f00000006000300000002:,029f0000000700030407d84646
624,027100000006000300000002:0271000000070003043b8346f0|02720000000b001000000002047a6c4776:027200000006001000000002|027300000006000400000002:02730000000700040400003ed8|027400000006000300000002:0274000000070003047a6c4776|027500000006000400000002:02750000000700040400003ed8|02760000000b00100000000204bb25473a:027600000006001000000002|027700000006000300000002:,027700000007000304bb25473a
1031,040800000006000400000002:040800000007000404c0003f71|04090000000b001000000002049347471a:040900000006001000000002|040a00000006000400000002:040a0000000700040400003e8e|040b00000006000300000002:040b000000070003049347471a|040c00000006000400000002:040c0000000700040400003e8e|040d00000006000300000002:040d000000070003049347471a|040e0000000b001000000002041397473f:,040e00000006001000000002
1120,046100000006000400000002:04610000000700040400003f42|04620000000b0010000000020447b54728:046200000006001000000002|04630000000b00100000000204beff46af:046300000006001000000002|046400000006000300000002:046400000007000304beff46af|046500000006000400000002:04650000000700040400003eff|046600000006000300000002:046600000007000304beff46af|046700000006000400000002:,04670000000700040400003eff
943,03b00000000b001000000002044d4d44c4:03b000000006001000000002|03b100000006000300000002:03b1000000070003044d4d44c4|03b200000006000400000002:03b200000007000404d0003ed4|03b30000000b0010000000020436cd4695:03b300000006001000000002|03b400000006000300000002:03b40000000700030436cd4695|03b500000006000300000002:03b50000000700030436cd4695|03b60000000b001000000002044b8844f3:,03b600000006001000000002
298,012b0000000b00100000000204170e470b:012b00000006001000000002|012c00000006000400000002:012c0000000700040400003d60|012d00000006000300000002:012d00000007000304170e470b|012e00000006000400000002:012e0000000700040400003d60|012f0000000b00100000000204e7d64761:012f00000006001000000002|013000000006000400000002:01300000000700040400003f56|01310000000b00100000000204225946e7:,013100000006001000000002
281,011a00000006000300000002:011a00000007000304d1c0472f|011b0000000b00100000000204c650476a:011b00000006001000000002|011c00000006000300000002:011c00000007000304c650476a|011d00000006000400000002:011d0000000700040400003ea0|011e00000006000300000002:011e00000007000304c650476a|011f0000000b00100000000204d603442d:011f00000006001000000002|012000000006000400000002:,01200000000700040418003eb0
1018,03fb00000006000300000002:03fb0000000700030431d3467f|03fc0000000b001000000002048a0346af:03fc00000006001000000002|03fd00000006000300000002:03fd000000070003048a0346af|03fe0000000b00100000000204d94c471c:03fe00000006001000000002|03ff00000006000400000002:03ff0000000700040400003e98|040000000006000300000002:040000000007000304d94c471c|040100000006000400000002:,04010000000700040400003e98
1002,03eb0000000b00100000000204d8aa4760:03eb00000006001000000002|03ec00000006000400000002:03ec0000000700040400003f2a|03ed00000006000300000002:03ed00000007000304d8aa4760|03ee00000006000400000002:03ee0000000700040400003f2a|03ef0000000b00100000000204f5ad4713:03ef00000006001000000002|03f000000006000300000002:03f000000007000304f5ad4713|03f100000006000400000002:,03f10000000700040400003f2d
1200,04b100000006000400000002:04b10000000700040440003f50|04b20000000b00100000000204a55146b7:04b200000006001000000002|04b300000006000300000002:04b300000007000304a55146b7|04b400000006000300000002:04b400000007000304a55146b7|04b500000006000400000002:04b50000000700040480003f28|04b60000000b00100000000204693a46e7:04b600000006001000000002|04b700000006000400000002:,04b70000000700040400003f1d
991,03e000000006000300000002:03e0000000070003042e2046ef|03e10000000b0010000000020481284656:03e100000006001000000002|03e200000006000400000002:03e20000000700040400003e94|03e30000000b00100000000204445f46f2:03e300000006001000000002|03e400000006000300000002:03e400000007000304445f46f2|03e500000006000300000002:03e500000007000304445f46f2|03e60000000b001000000002041534477a:,03e600000006001000000002
1323,052c00000006000300000002:052c00000007000304600c4777|052d0000000b00100000000204b0d3477e:052d00000006001000000002|052e00000006000400000002:052e0000000700040400003f53|052f0000000b001000000002043637471c:052f00000006001000000002|053000000006000300000002:0530000000070003043637471c|053100000006000400000002:05310000000700040400003e5c|053200000006000400000002:,05320000000700040400003e5c
1056,042100000006000300000002:042100000007000304f8804706|042200000006000400000002:04220000000700040400003f00|04230000000b00100000000204387645df:042300000006001000000002|04240000000b00100000000204614e4594:042400000006001000000002|042500000006000300000002:042500000007000304614e4594|042600000006000400000002:04260000000700040400003e27|04270000000b001000000002043b7646fa:,042700000006001000000002
97,006200000006000400000002:00620000000700040400003e68|00630000000b0010000000020465404688:006300000006001000000002|006400000006000400000002:00640000000700040400003f20|00650000000b00100000000204e5fc46a7:006500000006001000000002|006600000006000300000002:006600000007000304e5fc46a7|006700000006000400000002:00670000000700040400003f7e|006800000006000300000002:,006800000007000304e5fc46a7
1296,051100000006000400000002:051100000007000404ce003f54|051200000006000300000002:0512000000070003046a67439d|05130000000b0010000000020453b34721:051300000006001000000002|051400000006000300000002:05140000000700030453b34721|05150000000b001000000002049a944694:051500000006001000000002|051600000006000400000002:05160000000700040400003e94|051700000006000400000002:,05170000000700040400003e94
51,003400000006000400000002:00340000000700040400003f37|003500000006000300000002:00350000000700030444b74714|00360000000b00100000000204942e4622:003600000006001000000002|003700000006000300000002:003700000007000304942e4622|003800000006000400000002:00380000000700040400003d38|00390000000b00100000000204795e46de:003900000006001000000002|003a00000006000300000002:,003a00000007000304795e46de
1194,04ab0000000b00100000000204377546bf:04ab00000006001000000002|04ac00000006000300000002:04ac00000007000304377546bf|04ad00000006000400000002:04ad0000000700040480003f3a|04ae0000000b001000000002041341467d:04ae00000006001000000002|04af00000006000400000002:04af0000000700040440003f50|04b000000006000300000002:04b0000000070003041341467d|04b100000006000400000002:,04b10000000700040440003f50
278,01170000000b00100000000204adb6452b:011700000006001000000002|01180000000b00100000000204d1c0472f:011800000006001000000002|011900000006000400000002:01190000000700040400003f40|011a00000006000300000002:011a00000007000304d1c0472f|011b0000000b00100000000204c650476a:011b00000006001000000002|011c00000006000300000002:011c00000007000304c650476a|011d00000006000400000002:,011d0000000700040400003ea0
415,01a000000006000300000002:01a000000007000304d17d44f1|01a100000006000400000002:01a100000007000404e8003f0b|01a20000000b001000000002045f5644e3:01a200000006001000000002|01a300000006000400000002:01a300000007000404b0003f7a|01a400000006000300000002:01a4000000070003045f5644e3|01a500000006000300000002:01a5000000070003045f5644e3|01a60000000b00100000000204903a4763:,01a600000006001000000002
391,018800000006000400000002:01880000000700040480003e8b|018900000006000300000002:0189000000070003047917467a|018a00000006000400000002:018a0000000700040480003e8b|018b00000006000300000002:018b000000070003047917467a|018c0000000b00100000000204c412473e:018c00000006001000000002|018d00000006000300000002:018d00000007000304c412473e|018e00000006000400000002:,018e0000000700040400003d90
492,01ed0000000b0010000000020445e6450d:01ed00000006001000000002|01ee00000006000400000002:01ee00000007000404c0003ebc|01ef00000006000300000002:01ef0000000700030445e6450d|01f00000000b0010000000020480f7460c:01f000000006001000000002|01f100000006000300000002:01f10000000700030480f7460c|01f200000006000400000002:01f20000000700040400003e77|01f300000006000400000002:,01f30000000700040400003e77
645,02860000000b001000000002043b2944f9:028600000006001000000002|028700000006000400000002:02870000000700040448003f59|028800000006000300000002:0288000000070003043b2944f9|028900000006000400000002:02890000000700040448003f59|028a0000000b0010000000020456934618:028a00000006001000000002|028b00000006000300000002:028b0000000700030456934618|028c00000006000300000002:,028c0000000700030456934618
461,01ce0000000b0010000000020467c146f9:01ce00000006001000000002|01cf00000006000400000002:01cf0000000700040480003f60|01d000000006000300000002:01d00000000700030467c146f9|01d10000000b001000000002048bb14752:01d100000006001000000002|01d200000006000300000002:01d2000000070003048bb14752|01d300000006000400000002:01d30000000700040400003f31|01d40000000b00100000000204f8cc4715:,01d400000006001000000002
433,01b200000006000400000002:01b20000000700040400003ece|01b30000000b00100000000204f135463d:01b300000006001000000002|01b400000006000300000002:01b400000007000304f135463d|01b500000006000400000002:01b50000000700040480003e9a|01b60000000b001000000002049b484750:01b600000006001000000002|01b70000000b0010000000020413a44736:01b700000006001000000002|01b800000006000400000002:,01b80000000700040400003f24
1201,04b20000000b00100000000204a55146b7:04b200000006001000000002|04b300000006000300000002:04b300000007000304a55146b7|04b400000006000300000002:04b400000007000304a55146b7|04b500000006000400000002:04b50000000700040480003f28|04b60000000b00100000000204693a46e7:04b600000006001000000002|04b700000006000400000002:04b70000000700040400003f1d|04b800000006000300000002:,04b800000007000304693a46e7
736,02e100000006000300000002:02e10000000700030452374719|02e20000000b0010000000020451e94739:02e200000006001000000002|02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:02e400000006001000000002|02e500000006000300000002:02e500000007000304a08e4763|02e600000006000400000002:02e60000000700040400003f0e|02e700000006000300000002:,02e700000007000304a08e4763
657,029200000006000300000002:029200000007000304e937460c|02930000000b0010000000020444414691:029300000006001000000002|029400000006000400000002:02940000000700040400003e02|029500000006000400000002:02950000000700040400003e02|029600000006000300000002:02960000000700030444414691|02970000000b00100000000204bab246f7:029700000006001000000002|02980000000b00100000000204b8cf4604:,029800000006001000000002
438,01b70000000b0010000000020413a44736:01b700000006001000000002|01b800000006000400000002:01b80000000700040400003f24|01b900000006000300000002:01b90000000700030413a44736|01ba0000000b00100000000204da7d46b3:01ba00000006001000000002|01bb00000006000400000002:01bb0000000700040400003e7a|01bc00000006000300000002:01bc00000007000304da7d46b3|01bd00000006000400000002:,01bd0000000700040400003e7a
652,028d00000006000400000002:028d00000007000404c0003f24|028e0000000b00100000000204070845a0:028e00000006001000000002|028f0000000b00100000000204e937460c:028f00000006001000000002|029000000006000400000002:02900000000700040480003e9b|029100000006000300000002:029100000007000304e937460c|029200000006000300000002:029200000007000304e937460c|02930000000b0010000000020444414691:,029300000006001000000002
499,01f400000006000300000002:01f40000000700030480f7460c|01f50000000b001000000002046c7b4709:01f500000006001000000002|01f600000006000300000002:01f6000000070003046c7b4709|01f70000000b001000000002042f514708:01f700000006001000000002|01f800000006000400000002:01f80000000700040400003ea2|01f90000000b001000000002049370460e:01f900000006001000000002|01fa00000006000300000002:,01fa000000070003049370460e
928,03a10000000b0010000000020465f4471d:03a100000006001000000002|03a200000006000400000002:03a20000000700040400003f74|03a300000006000300000002:03a30000000700030465f4471d|03a40000000b00100000000204a41b4706:03a400000006001000000002|03a500000006000400000002:03a50000000700040400003dd8|03a600000006000300000002:03a600000007000304a41b4706|03a700000006000400000002:,03a70000000700040400003dd8
430,01af0000000b001000000002045667475d:01af00000006001000000002|01b000000006000400000002:01b00000000700040400003ece|01b100000006000300000002:01b1000000070003045667475d|01b200000006000400000002:01b20000000700040400003ece|01b30000000b00100000000204f135463d:01b300000006001000000002|01b400000006000300000002:01b400000007000304f135463d|01b500000006000400000002:,01b50000000700040480003e9a
537,021a00000006000400000002:021a0000000700040400003f49|021b0000000b00100000000204d31d470f:021b00000006001000000002|021c00000006000300000002:021c00000007000304d31d470f|021d0000000b00100000000204038b470f:021d00000006001000000002|021e00000006000400000002:021e0000000700040400003f0b|021f00000006000300000002:021f00000007000304038b470f|022000000006000300000002:,022000000007000304038b470f
292,012500000006000300000002:012500000007000304f8ea45cf|012600000006000400000002:01260000000700040400003dea|012700000006000300000002:012700000007000304f8ea45cf|012800000006000400000002:01280000000700040400003dea|01290000000b0010000000020493e34730:012900000006001000000002|012a00000006000300000002:012a0000000700030493e34730|012b0000000b00100000000204170e470b:,012b00000006001000000002
967,03c80000000b001000000002046d51468c:03c800000006001000000002|03c900000006000400000002:03c90000000700040480003f28|03ca00000006000300000002:03ca000000070003046d51468c|03cb0000000b00100000000204b82d4764:03cb00000006001000000002|03cc00000006000400000002:03cc0000000700040400003e34|03cd0000000b001000000002041d07472f:03cd00000006001000000002|03ce00000006000400000002:,03ce0000000700040400003ce0
1368,05590000000b00100000000204de26450c:055900000006001000000002|055a00000006000400000002:055a0000000700040460003f62|055b00000006000300000002:055b00000007000304de26450c|055c00000006000400000002:055c0000000700040460003f62|055d00000006000300000002:055d00000007000304de26450c|055e0000000b00100000000204302d46af:055e00000006001000000002|055f0000000b001000000002049bb746f4:,055f00000006001000000002
994,03e30000000b00100000000204445f46f2:03e300000006001000000002|03e400000006000300000002:03e400000007000304445f46f2|03e500000006000300000002:03e500000007000304445f46f2|03e60000000b001000000002041534477a:03e600000006001000000002|03e700000006000400000002:03e70000000700040400003e50|03e80000000b001000000002040ced4721:03e800000006001000000002|03e900000006000400000002:,03e90000000700040400003f6d
680,02a90000000b001000000002043238445b:02a900000006001000000002|02aa00000006000400000002:02aa00000007000404e0003f48|02ab0000000b0010000000020498d7468e:02ab00000006001000000002|02ac00000006000300000002:02ac0000000700030498d7468e|02ad00000006000300000002:02ad0000000700030498d7468e|02ae00000006000400000002:02ae0000000700040400003ed7|02af0000000b001000000002046b7f46c2:,02af00000006001000000002
671,02a000000006000400000002:02a00000000700040400003f76|02a100000006000400000002:02a10000000700040400003f76|02a200000006000300000002:02a20000000700030407d84646|02a30000000b001000000002048113474f:02a300000006001000000002|02a400000006000300000002:02a4000000070003048113474f|02a500000006000400000002:02a50000000700040400003d98|02a60000000b001000000002043c0a4695:,02a600000006001000000002
676,02a500000006000400000002:02a50000000700040400003d98|02a60000000b001000000002043c0a4695:02a600000006001000000002|02a700000006000400000002:02a70000000700040400003ca0|02a800000006000300000002:02a8000000070003043c0a4695|02a90000000b001000000002043238445b:02a900000006001000000002|02aa00000006000400000002:02aa00000007000404e0003f48|02ab0000000b0010000000020498d7468e:,02ab00000006001000000002
595,025400000006000400000002:025400000007000404b4003f4b|025500000006000300000002:02550000000700030432ed446a|025600000006000400000002:025600000007000404b4003f4b|025700000006000300000002:02570000000700030432ed446a|02580000000b00100000000204cc9b4747:025800000006001000000002|025900000006000300000002:025900000007000304cc9b4747|025a0000000b00100000000204f516471b:,025a00000006001000000002
1383,056800000006000400000002:05680000000700040480003f2d|05690000000b0010000000020430b14719:056900000006001000000002|056a00000006000300000002:056a0000000700030430b14719|056b00000006000300000002:056b0000000700030430b14719|056c0000000b001000000002047a7246d8:056c00000006001000000002|056d00000006000400000002:056d0000000700040400003e64|056e0000000b00100000000204e389472d:,056e00000006001000000002
87,005800000006000300000002:005800000007000304408f4737|00590000000b00100000000204177146e1:005900000006001000000002|005a00000006000400000002:005a0000000700040480003f38|005b0000000b00100000000204ba654762:005b00000006001000000002|005c00000006000400000002:005c0000000700040400003eca|005d00000006000300000002:005d00000007000304ba654762|005e0000000b00100000000204bd3a473d:,005e00000006001000000002
1314,05230000000b00100000000204a3f74765:052300000006001000000002|052400000006000300000002:052400000007000304a3f74765|052500000006000400000002:05250000000700040400003f77|052600000006000300000002:052600000007000304a3f74765|05270000000b00100000000204da4746ab:052700000006001000000002|052800000006000400000002:05280000000700040400003e0e|05290000000b00100000000204600c4777:,052900000006001000000002
1411,05840000000b00100000000204669c472c:058400000006001000000002|058500000006000400000002:05850000000700040400003f1c|05860000000b001000000002046f134749:058600000006001000000002|058700000006000300000002:0587000000070003046f134749|058800000006000400000002:05880000000700040400003d98|058900000006000300000002:0589000000070003046f134749|058a00000006000400000002:,058a0000000700040400003d98
674,02a30000000b001000000002048113474f:02a300000006001000000002|02a400000006000300000002:02a4000000070003048113474f|02a500000006000400000002:02a50000000700040400003d98|02a60000000b001000000002043c0a4695:02a600000006001000000002|02a700000006000400000002:02a70000000700040400003ca0|02a800000006000300000002:02a8000000070003043c0a4695|02a90000000b001000000002043238445b:,02a900000006001000000002
929,03a200000006000400000002:03a20000000700040400003f74|03a300000006000300000002:03a30000000700030465f4471d|03a40000000b00100000000204a41b4706:03a400000006001000000002|03a500000006000400000002:03a50000000700040400003dd8|03a600000006000300000002:03a600000007000304a41b4706|03a700000006000400000002:03a70000000700040400003dd8|03a80000000b00100000000204bee84683:,03a800000006001000000002
1345,054200000006000300000002:054200000007000304a45645d0|05430000000b00100000000204c2054753:054300000006001000000002|05440000000b001000000002044fb5475e:054400000006001000000002|054500000006000400000002:05450000000700040400003f35|054600000006000300000002:0546000000070003044fb5475e|054700000006000400000002:05470000000700040400003f35|054800000006000300000002:,0548000000070003044fb5475e
1302,051700000006000400000002:05170000000700040400003e94|05180000000b00100000000204e16b4715:051800000006001000000002|051900000006000300000002:051900000007000304e16b4715|051a0000000b00100000000204fa894726:051a00000006001000000002|051b00000006000300000002:051b00000007000304fa894726|051c00000006000400000002:051c0000000700040400003f09|051d00000006000400000002:,051d0000000700040400003f09
502,01f70000000b001000000002042f514708:01f700000006001000000002|01f800000006000400000002:01f80000000700040400003ea2|01f90000000b001000000002049370460e:01f900000006001000000002|01fa00000006000300000002:01fa000000070003049370460e|01fb00000006000400000002:01fb0000000700040400003f5c|01fc00000006000300000002:01fc000000070003049370460e|01fd00000006000400000002:,01fd0000000700040400003f5c
364,016d00000006000300000002:016d00000007000304906e46a7|016e00000006000400000002:016e0000000700040400003e5c|016f00000006000400000002:016f0000000700040400003e5c|01700000000b00100000000204af714727:017000000006001000000002|017100000006000300000002:017100000007000304af714727|017200000006000300000002:017200000007000304af714727|017300000006000400000002:,01730000000700040400003ee2
1181,049e00000006000400000002:049e0000000700040400003e93|049f00000006000400000002:049f0000000700040400003e93|04a00000000b001000000002044d7c46ae:04a000000006001000000002|04a100000006000300000002:04a1000000070003044d7c46ae|04a200000006000300000002:04a2000000070003044d7c46ae|04a30000000b00100000000204451e4573:04a300000006001000000002|04a400000006000400000002:,04a400000007000404c0003ea3
46,002f0000000b0010000000020447cb45de:002f00000006001000000002|003000000006000300000002:00300000000700030447cb45de|003100000006000300000002:00310000000700030447cb45de|003200000006000400000002:00320000000700040460003f79|00330000000b0010000000020444b74714:003300000006001000000002|003400000006000400000002:00340000000700040400003f37|003500000006000300000002:,00350000000700030444b74714
1338,053b00000006000300000002:053b00000007000304fcf646c9|053c0000000b001000000002047f4d468d:053c00000006001000000002|053d00000006000400000002:053d0000000700040480003f26|053e0000000b00100000000204a45645d0:053e00000006001000000002|053f00000006000300000002:053f00000007000304a45645d0|054000000006000400000002:054000000007000404c0003f0a|054100000006000400000002:,054100000007000404c0003f0a
861,035e0000000b00100000000204ccdc46d1:035e00000006001000000002|035f00000006000300000002:035f00000007000304ccdc46d1|036000000006000400000002:03600000000700040400003edc|036100000006000400000002:03610000000700040400003edc|036200000006000300000002:036200000007000304ccdc46d1|03630000000b00100000000204031a46c1:036300000006001000000002|036400000006000400000002:,03640000000700040400003f0d
1295,051000000006000300000002:0510000000070003046a67439d|051100000006000400000002:051100000007000404ce003f54|051200000006000300000002:0512000000070003046a67439d|05130000000b0010000000020453b34721:051300000006001000000002|051400000006000300000002:05140000000700030453b34721|05150000000b001000000002049a944694:051500000006001000000002|051600000006000400000002:,05160000000700040400003e94
647,028800000006000300000002:0288000000070003043b2944f9|028900000006000400000002:02890000000700040448003f59|028a0000000b0010000000020456934618:028a00000006001000000002|028b00000006000300000002:028b0000000700030456934618|028c00000006000300000002:028c0000000700030456934618|028d00000006000400000002:028d00000007000404c0003f24|028e0000000b00100000000204070845a0:,028e00000006001000000002
1080,043900000006000400000002:04390000000700040400003f60|043a0000000b00100000000204192345b7:043a00000006001000000002|043b00000006000300000002:043b00000007000304192345b7|043c00000006000300000002:043c00000007000304192345b7|043d00000006000400000002:043d0000000700040480003e11|043e0000000b0010000000020439b546fc:043e00000006001000000002|043f0000000b00100000000204541c4669:,043f00000006001000000002
