,source_text,target_text
556,0300002402f080320100002c02000e00050501120a100200010000830000000004000801:0300001602f080320300002c020002000100000501ff|0300001f02f080320100002d02000e00000401120a10020002000084000000:0300001b02f080320300002d020002000600000401ff0400100025|0300002502f080320100002e02000e00060501120a10020002000084000060000400100028:,0300001602f080320300002e02000200010000050105
83,0300001f02f080320100005300000e00000401120a10020002000083000000:0300001b02f0803203000053000002000600000401ff0400100000|0300002502f080320100005400000e00060501120a1002000200008400000000040010002c:0300001602f0803203000054000002000100000501ff|0300002402f080320100005500000e00050501120a100200010000830000000004000801:,0300001602f0803203000055000002000100000501ff
531,0300001f02f080320100001302000e00000401120a10020002000083000000:0300001b02f0803203000013020002000600000401ff0400100000|0300002402f080320100001402000e00050501120a100200010000830000000004000801:0300001602f0803203000014020002000100000501ff|0300002502f080320100001502000e00060501120a1002000200008400000000040010000b:,0300001602f0803203000015020002000100000501ff
554,0300001f02f080320100002a02000e00000401120a10020002000083000000:0300001b02f080320300002a020002000600000401ff0400100000|0300002502f080320100002b02000e00060501120a10020002000084000000000400100025:0300001602f080320300002b020002000100000501ff|0300002402f080320100002c02000e00050501120a100200010000830000000004000801:,0300001602f080320300002c020002000100000501ff
79,0300001f02f080320100004f00000e00000401120a1002000a000083000000:0300001902f080320300004f00000200040000040105000004|0300001f02f080320100005000000e00000401120a10020002000083000000:0300001b02f0803203000050000002000600000401ff0400100000|0300002402f080320100005100000e00050501120a100200010000830000000004000801:,0300001602f0803203000051000002000100000501ff
462,0300002502f08032010000ce01000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce010002000100000501ff|0300001f02f08032010000cf01000e00000401120a10020002000083000000:0300001b02f08032030000cf010002000600000401ff0400100100|0300001f02f08032010000d001000e00000401120a10020002000084000000:,0300001b02f08032030000d0010002000600000401ff0400100022
1820,0300002502f080320100001c07000e00060501120a1002000200008400000000040010000b:0300001602f080320300001c070002000100000501ff|0300001f02f080320100001d07000e00000401120a10020002000084000000:0300001b02f080320300001d070002000600000401ff040010000b|0300002502f080320100001e07000e00060501120a1002000200008400000000040010000b:,0300001602f080320300001e070002000100000501ff
1905,0300002502f080320100007107000e00060501120a10020002000084000000000400100019:0300001602f0803203000071070002000100000501ff|0300001f02f080320100007207000e00000401120a10020006000083000000:0300001902f080320300007207000200040000040105000004|0300001f02f080320100007307000e00000401120a10020002000083000000:,0300001b02f0803203000073070002000600000401ff0400100000
1185,0300001f02f08032010000a104000e00000401120a10020002000083000000:0300001b02f08032030000a1040002000600000401ff0400100000|0300002502f08032010000a204000e00060501120a10020002000084000000000400100027:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:,0300001b02f08032030000a3040002000600000401ff0400100027
216,0300001f02f08032010000d800000e00000401120a10020002000084000000:0300001b02f08032030000d8000002000600000401ff0400100005|0300002402f08032010000d900000e00050501120a100200010000830000000004000801:0300001602f08032030000d9000002000100000501ff|0300001f02f08032010000da00000e00000401120a10020002000083000000:,0300001b02f08032030000da000002000600000401ff0400100000
2307,0300002402f080320100000309000e00050501120a100200010000830000000004000801:0300001602f0803203000003090002000100000501ff|0300002502f080320100000409000e00060501120a10020002000084000000000400100007:0300001602f0803203000004090002000100000501ff|0300001f02f080320100000509000e00000401120a10020002000083000000:,0300001b02f0803203000005090002000600000401ff0400100000
38,0300002502f080320100002600000e00060501120a10020002000084000000000400100005:0300001602f0803203000026000002000100000501ff|0300002402f080320100002700000e00050501120a100200010000830000000004000801:0300001602f0803203000027000002000100000501ff|0300001f02f080320100002800000e00000401120a10020002000083000000:,0300001b02f0803203000028000002000600000401ff0400100000
1751,0300001f02f08032010000d706000e00000401120a10020002000083000000:0300001b02f08032030000d7060002000600000401ff0400100100|0300001f02f08032010000d806000e00000401120a10020002000083000000:0300001b02f08032030000d8060002000600000401ff0400100100|0300002502f08032010000d906000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000d9060002000100000501ff
1780,0300002402f08032010000f406000e00050501120a100200010000830000000004000801:0300001602f08032030000f4060002000100000501ff|0300001f02f08032010000f506000e00000401120a10020009000083000000:0300001902f08032030000f506000200040000040105000004|0300002402f08032010000f606000e00050501120a100200010000830000000004000800:,0300001602f08032030000f6060002000100000501ff
1296,0300001f02f080320100001005000e00000401120a10020002000084000000:0300001b02f0803203000010050002000600000401ff040010002f|0300002402f080320100001105000e00050501120a100200010000830000000004000801:0300001602f0803203000011050002000100000501ff|0300002402f080320100001205000e00050501120a100200010000830000000004000800:,0300001602f0803203000012050002000100000501ff
1394,0300001f02f080320100007205000e00000401120a10020002000084000000:0300001b02f0803203000072050002000600000401ff0400100025|0300002502f080320100007305000e00060501120a10020002000084000000000400100023:0300001602f0803203000073050002000100000501ff|0300002402f080320100007405000e00050501120a100200010000830000000004000801:,0300001602f0803203000074050002000100000501ff
1274,0300001f02f08032010000fa04000e00000401120a10020002000083000000:0300001b02f08032030000fa040002000600000401ff0400100100|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000fc040002000100000501ff
104,0300001f02f080320100006800000e00000401120a10020002000083000000:0300001b02f0803203000068000002000600000401ff0400100100|0300002402f080320100006900000e00050501120a100200010000830000000004000801:0300001602f0803203000069000002000100000501ff|0300001f02f080320100006a00000e00000401120a10020002000083000000:,0300001b02f080320300006a000002000600000401ff0400100100
1216,0300001f02f08032010000c004000e00000401120a10020002000084000130:0300001902f08032030000c004000200040000040105000004|0300002502f08032010000c104000e00060501120a10020002000084000000000400100009:0300001602f08032030000c1040002000100000501ff|0300001f02f08032010000c204000e00000401120a10020002000084000000:,0300001b02f08032030000c2040002000600000401ff0400100009
849,0300001f02f080320100005103000e00000401120a10020002000083000000:0300001b02f0803203000051030002000600000401ff0400100100|0300002402f080320100005203000e00050501120a100200010000830000000004000800:0300001602f0803203000052030002000100000501ff|0300001f02f080320100005303000e00000401120a10020002000083000000:,0300001b02f0803203000053030002000600000401ff0400100100
654,0300001f02f080320100008e02000e00000401120a10020002002284000000:0300001902f080320300008e0200020004000004010a000004|0300002502f080320100008f02000e00060501120a10020002000084000000000400100008:0300001602f080320300008f020002000100000501ff|0300002402f080320100009002000e00050501120a100200010000830000000004000801:,0300001602f0803203000090020002000100000501ff
552,0300001f02f080320100002802000e00000401120a10020002000084000000:0300001b02f0803203000028020002000600000401ff040010000d|0300002502f080320100002902000e00060501120a10020002000084000000000400100018:0300001602f0803203000029020002000100000501ff|0300001f02f080320100002a02000e00000401120a10020002000083000000:,0300001b02f080320300002a020002000600000401ff0400100000
800,0300002402f080320100002003000e00050501120a100200010000830001880004000801:0300001602f080320300002003000200010000050105|0300002402f080320100002103000e00050501120a100200010000830000000004000800:0300001602f0803203000021030002000100000501ff|0300001f02f080320100002203000e00000401120a10020002000083000000:,0300001b02f0803203000022030002000600000401ff0400100000
534,0300001f02f080320100001602000e00000401120a10020002000084000000:0300001b02f0803203000016020002000600000401ff040010000b|0300002502f080320100001702000e00060501120a10020002000084000000000400100004:0300001602f0803203000017020002000100000501ff|0300001f02f080320100001802000e00000401120a10020002000083000000:,0300001b02f0803203000018020002000600000401ff0400100000
811,0300001f02f080320100002b03000e00000401120a10020002000083000000:0300001b02f080320300002b030002000600000401ff0400100000|0300002502f080320100002c03000e00060501120a1002000200008400000000040010001e:0300001602f080320300002c030002000100000501ff|0300002402f080320100002d03000e00050501120a100200010000830000000004000801:,0300001602f080320300002d030002000100000501ff
411,0300002402f080320100009b01000e00050501120a100200010000830000000004000800:0300001602f080320300009b010002000100000501ff|0300002502f080320100009c01000e00060501120a10020002000084000000000400100009:0300001602f080320300009c010002000100000501ff|0300002402f080320100009d01000e00050501120a100200010000830000000004000800:,0300001602f080320300009d010002000100000501ff
1564,0300002402f080320100001c06000e00050501120a100200010000830000000004000801:0300001602f080320300001c060002000100000501ff|0300002502f080320100001d06000e00060501120a10020002000084000000000400100031:0300001602f080320300001d060002000100000501ff|0300001f02f080320100001e06000e00000401120a10020002000083000000:,0300001b02f080320300001e060002000600000401ff0400100100
1546,0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100100|0300002402f080320100000b06000e00050501120a100200010000830000000004000801:0300001602f080320300000b060002000100000501ff|0300002502f080320100000c06000e00060501120a1002000200238400000000040010002e:,0300001602f080320300000c0600020001000005010a
864,0300002402f080320100006003000e00050501120a100200010000830000000004000800:0300001602f0803203000060030002000100000501ff|0300002502f080320100006103000e00060501120a10020002000084000000000400100019:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:,0300001b02f0803203000062030002000600000401ff0400100019
299,0300001f02f080320100002b01000e00000401120a10020002000084000190:0300001902f080320300002b01000200040000040105000004|0300002502f080320100002c01000e00060501120a1002000200028400010000040010002a:0300001602f080320300002c0100020001000005010a|0300002402f080320100002d01000e00050501120a100200010000830000000004000801:,0300001602f080320300002d010002000100000501ff
698,0300001f02f08032010000ba02000e00000401120a10020002000084000000:0300001b02f08032030000ba020002000600000401ff0400100024|0300001f02f08032010000bb02000e00000401120a10020002000083000000:0300001b02f08032030000bb020002000600000401ff0400100100|0300001f02f08032010000bc02000e00000401120a10020009000083000000:,0300001902f08032030000bc02000200040000040105000004
1088,0300001f02f080320100004004000e00000401120a10020002000084000000:0300001b02f0803203000040040002000600000401ff0400100003|0300001f02f080320100004104000e00000401120a10020002000083000000:0300001b02f0803203000041040002000600000401ff0400100000|0300001f02f080320100004204000e00000401120a10020002000084000000:,0300001b02f0803203000042040002000600000401ff0400100003
912,0300001f02f080320100009003000e00000401120a10020002000084000000:0300001b02f0803203000090030002000600000401ff040010002a|0300001f02f080320100009103000e00000401120a10020004000384000000:0300001902f08032030000910300020004000004010a000004|0300001f02f080320100009203000e00000401120a100200020000840000a0:,0300001902f080320300009203000200040000040105000004
2221,0300002402f08032010000ad08000e00050501120a100200010000830000500004000800:0300001602f08032030000ad08000200010000050105|0300001f02f08032010000ae08000e00000401120a10020002000083000000:0300001b02f08032030000ae080002000600000401ff0400100100|0300002502f08032010000af08000e00060501120a10020002000084000000000400100007:,0300001602f08032030000af080002000100000501ff
627,0300001f02f080320100007302000e00000401120a10020002000083000000:0300001b02f0803203000073020002000600000401ff0400100000|0300002402f080320100007402000e00050501120a100200010000830000000004000800:0300001602f0803203000074020002000100000501ff|0300001f02f080320100007502000e00000401120a10020002000083000108:,0300001902f080320300007502000200040000040105000004
1567,0300001f02f080320100001f06000e00000401120a10020002000083000000:0300001b02f080320300001f060002000600000401ff0400100100|0300002402f080320100002006000e00050501120a100200010000830000000004000800:0300001602f0803203000020060002000100000501ff|0300002502f080320100002106000e00060501120a10020002000084000000000400100030:,0300001602f0803203000021060002000100000501ff
550,0300001f02f080320100002602000e00000401120a10020005000083000000:0300001902f080320300002602000200040000040105000004|0300002402f080320100002702000e00050501120a100200010000830000000004000801:0300001602f0803203000027020002000100000501ff|0300001f02f080320100002802000e00000401120a10020002000084000000:,0300001b02f0803203000028020002000600000401ff040010000d
1613,0300001f02f080320100004d06000e00000401120a10020002000084000000:0300001b02f080320300004d060002000600000401ff0400100019|0300001f02f080320100004e06000e00000401120a100200020000830000f8:0300001902f080320300004e06000200040000040105000004|0300002502f080320100004f06000e00060501120a10020002000084000000000400100009:,0300001602f080320300004f060002000100000501ff
2279,0300001f02f08032010000e708000e00000401120a10020002000083000000:0300001b02f08032030000e7080002000600000401ff0400100100|0300002502f08032010000e808000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e8080002000100000501ff|0300002402f08032010000e908000e00050501120a100200010000830000000004000801:,0300001602f08032030000e9080002000100000501ff
1749,0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300002502f08032010000d606000e00060501120a10020002000084000000000400100021:0300001602f08032030000d6060002000100000501ff|0300001f02f08032010000d706000e00000401120a10020002000083000000:,0300001b02f08032030000d7060002000600000401ff0400100100
1903,0300002402f080320100006f07000e00050501120a100200010000830000000004000800:0300001602f080320300006f070002000100000501ff|0300002502f080320100007007000e00060501120a10020002000084000000000400100008:0300001602f0803203000070070002000100000501ff|0300002502f080320100007107000e00060501120a10020002000084000000000400100019:,0300001602f0803203000071070002000100000501ff
2383,0300001f02f080320100004f09000e00000401120a10020002000083000000:0300001b02f080320300004f090002000600000401ff0400100000|0300002502f080320100005009000e00060501120a10020002000084000000000400100028:0300001602f0803203000050090002000100000501ff|0300002402f080320100005109000e00050501120a100200010000830000000004000801:,0300001602f0803203000051090002000100000501ff
691,0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100018|0300001f02f08032010000b402000e00000401120a10020002000083000000:0300001b02f08032030000b4020002000600000401ff0400100000|0300001f02f08032010000b502000e00000401120a100200020000840000e8:,0300001902f08032030000b502000200040000040105000004
154,0300002402f080320100009a00000e00050501120a100200010000830000000004000800:0300001602f080320300009a000002000100000501ff|0300001f02f080320100009b00000e00000401120a10020002000084000000:0300001b02f080320300009b000002000600000401ff0400100017|0300001f02f080320100009c00000e00000401120a10020002000084000000:,0300001b02f080320300009c000002000600000401ff0400100017
231,0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:,0300001902f08032030000e900000200040000040105000004
1600,0300002502f080320100004006000e00060501120a10020002000084000000000400100024:0300001602f0803203000040060002000100000501ff|0300001f02f080320100004106000e00000401120a10020002000084000000:0300001b02f0803203000041060002000600000401ff0400100024|0300001f02f080320100004206000e00000401120a10020002000083000000:,0300001b02f0803203000042060002000600000401ff0400100100
1257,0300001f02f08032010000e904000e00000401120a10020002000083000000:0300001b02f08032030000e9040002000600000401ff0400100000|0300001f02f08032010000ea04000e00000401120a100200020002840000b8:0300001902f08032030000ea0400020004000004010a000004|0300002402f08032010000eb04000e00050501120a100200010000830000000004000801:,0300001602f08032030000eb040002000100000501ff
1003,0300001f02f08032010000eb03000e00000401120a1002000a000084000000:0300001902f08032030000eb03000200040000040105000004|0300002402f08032010000ec03000e00050501120a100200010000830000000004000801:0300001602f08032030000ec030002000100000501ff|0300001f02f08032010000ed03000e00000401120a10020002000083000000:,0300001b02f08032030000ed030002000600000401ff0400100000
382,0300001f02f080320100007e01000e00000401120a10020002000083000000:0300001b02f080320300007e010002000600000401ff0400100000|0300001f02f080320100007f01000e00000401120a10020002000084000000:0300001b02f080320300007f010002000600000401ff0400100004|0300002402f080320100008001000e00050501120a100200010000830000000004000800:,0300001602f0803203000080010002000100000501ff
2361,0300001f02f080320100003909000e00000401120a100200020003840000b8:0300001902f08032030000390900020004000004010a000004|0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff040010000e|0300002402f080320100003b09000e00050501120a100200010000830000000004000801:,0300001602f080320300003b090002000100000501ff
47,0300001f02f080320100002f00000e00000401120a10020002000084000000:0300001b02f080320300002f000002000600000401ff0400100007|0300002402f080320100003000000e00050501120a100200010000830000000004000800:0300001602f0803203000030000002000100000501ff|0300002502f080320100003100000e00060501120a100200020000840000a800040010001e:,0300001602f080320300003100000200010000050105
1724,0300001f02f08032010000bc06000e00000401120a10020002000083000000:0300001b02f08032030000bc060002000600000401ff0400100100|0300002402f08032010000bd06000e00050501120a100200010000830000000004000801:0300001602f08032030000bd060002000100000501ff|0300001f02f08032010000be06000e00000401120a10020002000084000000:,0300001b02f08032030000be060002000600000401ff040010001b
996,0300001f02f08032010000e403000e00000401120a10020002000084000000:0300001b02f08032030000e4030002000600000401ff0400100014|0300002502f08032010000e503000e00060501120a10020002000084000000000400100020:0300001602f08032030000e5030002000100000501ff|0300001f02f08032010000e603000e00000401120a10020002000083000000:,0300001b02f08032030000e6030002000600000401ff0400100100
988,0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100000|0300001f02f08032010000dd03000e00000401120a10020002000084000000:0300001b02f08032030000dd030002000600000401ff0400100014|0300002502f08032010000de03000e00060501120a10020002000084000000000400100014:,0300001602f08032030000de030002000100000501ff
163,0300001f02f08032010000a300000e00000401120a10020002000083000000:0300001b02f08032030000a3000002000600000401ff0400100100|0300001f02f08032010000a400000e00000401120a10020009000083000000:0300001902f08032030000a400000200040000040105000004|0300002402f08032010000a500000e00050501120a100200010000830000000004000800:,0300001602f08032030000a5000002000100000501ff
1095,0300002502f080320100004704000e00060501120a1002000200008400000000040010002b:0300001602f0803203000047040002000100000501ff|0300002402f080320100004804000e00050501120a100200010000830000000004000801:0300001602f0803203000048040002000100000501ff|0300001f02f080320100004904000e00000401120a10020002000083000000:,0300001b02f0803203000049040002000600000401ff0400100100
1008,0300002502f08032010000f003000e00060501120a10020002000084000000000400100017:0300001602f08032030000f0030002000100000501ff|0300002402f08032010000f103000e00050501120a100200010000830000000004000800:0300001602f08032030000f1030002000100000501ff|0300001f02f08032010000f203000e00000401120a10020002000084000000:,0300001b02f08032030000f2030002000600000401ff0400100017
1135,0300001f02f080320100006f04000e00000401120a10020002000384000130:0300001902f080320300006f0400020004000004010a000004|0300002402f080320100007004000e00050501120a100200010000830000000004000800:0300001602f0803203000070040002000100000501ff|0300001f02f080320100007104000e00000401120a10020002000083000000:,0300001b02f0803203000071040002000600000401ff0400100100
1233,0300002402f08032010000d104000e00050501120a100200010000830000000004000800:0300001602f08032030000d1040002000100000501ff|0300002402f08032010000d204000e00050501120a100200010000830000000004000800:0300001602f08032030000d2040002000100000501ff|0300001f02f08032010000d304000e00000401120a10020002001c84000000:,0300001902f08032030000d30400020004000004010a000004
1515,0300001f02f08032010000eb05000e00000401120a10020002002184000000:0300001902f08032030000eb0500020004000004010a000004|0300001f02f08032010000ec05000e00000401120a10020002000084000000:0300001b02f08032030000ec050002000600000401ff0400100016|0300002502f08032010000ed05000e00060501120a10020002000084000000000400100017:,0300001602f08032030000ed050002000100000501ff
900,0300001f02f080320100008403000e00000401120a10020002000083000140:0300001902f080320300008403000200040000040105000004|0300002502f080320100008503000e00060501120a1002000200008400000000040010001a:0300001602f0803203000085030002000100000501ff|0300001f02f080320100008603000e00000401120a10020002000084000000:,0300001b02f0803203000086030002000600000401ff040010001a
1897,0300002402f080320100006907000e00050501120a100200010000830000000004000801:0300001602f0803203000069070002000100000501ff|0300001f02f080320100006a07000e00000401120a10020002000084000000:0300001b02f080320300006a070002000600000401ff0400100011|0300001f02f080320100006b07000e00000401120a10020002000083000000:,0300001b02f080320300006b070002000600000401ff0400100000
62,0300002402f080320100003e00000e00050501120a100200010000830000000004000801:0300001602f080320300003e000002000100000501ff|0300001f02f080320100003f00000e00000401120a10020002001984000000:0300001902f080320300003f0000020004000004010a000004|0300001f02f080320100004000000e00000401120a10020002000084000000:,0300001b02f0803203000040000002000600000401ff0400100016
905,0300001f02f080320100008903000e00000401120a10020002000084000000:0300001b02f0803203000089030002000600000401ff040010001e|0300002402f080320100008a03000e00050501120a100200010000830000000004000801:0300001602f080320300008a030002000100000501ff|0300001f02f080320100008b03000e00000401120a10020002000083000000:,0300001b02f080320300008b030002000600000401ff0400100100
