,source_text,target_text
173,00ae0000000d00100002000306326a0000326a,00ae00000006001000020003
154,009b0000000d0010fffd000306fffdfffdfffd,009b00000003009002
1087,04400000000600050028ff00,044000000003008502
1174,04970000000b0010fffe000204fffefffe,049700000003009002
527,0210000000060003fffd0002,021000000003008302
608,02610000000d001000130003060000fffdd792,026100000006001000130003
339,0154000000060001e9450001,015400000003008102
1302,051700000006000352df0002,051700000003008302
448,01c100000006000100280002,01c100000003008102
226,00e30000000d00109ba900030600004b944b94,00e300000003009002
673,02a200000008000f000300030105,02a200000006000f00030003
1522,05f300000008000f000300030101,05f300000006000f00030003
978,03d30000000d0010a953000306000000000000,03d300000003009002
475,01dc000000060001b7f50002,01dc00000003008102
975,03d0000000060005fffdff00,03d000000003008502
1584,0631000000060005b7f5ff00,063100000003008502
724,02d5000000060001fffd0002,02d500000003008102
232,00e90000000d001000280003060000fffd0000,00e900000003009002
137,008a000000060003a9530002,008a00000003008302
1561,061a00000005002b0e0100,061a00000008002b0e0183000000
3,000400000006000300280002,000400000003008302
177,00b200000006000300280002,00b200000003008302
764,02fd00000005002b0e0100,02fd00000008002b0e0183000000
510,01ff0000000b0010fffe0002040000fffe,01ff00000003009002
