,source_text,target_text
485,01e600000006000300000001:01e6000000050003020000|01e700000006000200000001:,01e70000000400020100
2257,08d200000006000200000001:08d20000000400020100|08d300000006000300000001:,08d3000000050003020000
2199,08980000001a00df5150718a9e59495ca20d7b6ee68fe7caf94fab2764d323f2:08980000000300df01|089900000006000600000000:,089900000006000600000000
70,00470000000600050000ff00:004700000003008502|004800000006000300000001:,0048000000050003020000
1848,07390000000600050000ff00:073900000003008502|073a00000006000300000001:,073a000000050003020000
879,03700000001200db3c16c3a88c62debe77271ba391f8e28c:03700000000300db01|037100000006000300000001:,0371000000050003020000
2290,08f300000006000200000001:08f30000000400020100|08f400000006000500280000:,08f400000003008502
656,02910000000600050000ff00:029100000003008502|029200000006000200260001:,029200000003008202
2288,08f1000000060006002d0000:08f100000003008602|08f200000006000300000001:,08f2000000050003020000
395,018c000000060003000a0001:018c00000003008302|018d00000006000300050001:,018d00000003008302
959,03c000000006000600100000:03c000000003008602|03c100000006000300000001:,03c1000000050003020000
370,01730000001a00ae636f0f68181ad3b2345d02e023067c3f6a06d0d53e5667c4:01730000000300ae01|017400000006000200000001:,01740000000400020100
340,015500000006000300000001:0155000000050003020000|015600000006000500000000:,015600000003008502
530,02130000000600050000ff00:021300000003008502|021400000006000200000001:,02140000000400020100
126,007f00000006000200000001:007f0000000400020100|008000000006000300000001:,0080000000050003020000
837,03460000000600050000ff00:034600000003008502|034700000006000600030000:,034700000003008602
1704,06a900000006000600190000:06a900000003008602|06aa00000006000300000001:,06aa000000050003020000
2119,084800000006000500000000:084800000003008502|084900000006000200000001:,08490000000400020100
1761,06e20000000a00a1b71d9e435e7d5ff2:06e20000000300a101|06e300000006000200000001:,06e30000000400020100
1533,05fe00000006000200000001:05fe0000000400020100|05ff0000000a00becd6ce889f3849716:,05ff0000000300be01
936,03a9000000060006002d0007:03a900000003008602|03aa0000001a0096e74341433349e360614e122aaeb3e4f24a8ecc25e6af9d04:,03aa00000003009601
2130,085300000006000300000001:0853000000050003020000|085400000006000200000001:,08540000000400020100
1904,0771000000060003000d0001:077100000003008302|07720000001a00c709e641b1d779efa93fba817778c104dd860b9f9c7d2febd8:,07720000000300c701
2014,07df00000006000200000001:07df0000000400020100|07e000000006000500000000:,07e000000003008502
730,02db00000006000200000001:02db0000000400020100|02dc00000006000600140000:,02dc00000003008602
18,001300000006000500000000:001300000003008502|001400000006000300000001:,0014000000050003020000
1706,06ab0000000600050000ff00:06ab00000003008502|06ac00000006000200000001:,06ac0000000400020100
19,001400000006000300000001:0014000000050003020000|001500000006000600050000:,001500000003008602
2071,08180000000600050000ff00:081800000003008502|08190000001200de0dd9eef087e01fb73e41bc3d15931be4:,08190000000300de01
2084,082500000006000200000001:08250000000400020100|082600000006000500000000:,082600000003008502
550,022700000006000500000000:022700000003008502|0228000000060006001e001b:,022800000003008602
267,010c00000006000200000001:010c0000000400020100|010d00000006000300000001:,010d000000050003020000
888,037900000006000300000001:0379000000050003020000|037a000000060003000a0001:,037a00000003008302
840,03490000001200b0daaa4ac656dba69aa7382d5b1afb3fec:03490000000300b001|034a0000000600050000ff00:,034a00000003008502
1060,042500000012006d533cdf30eb19e365cce57d3718985492:04250000000300ed01|042600000006000500000000:,042600000003008502
1210,04bb000000060006000f0000:04bb00000003008602|04bc00000006000300000001:,04bc000000050003020000
168,00a900000006000200000001:00a90000000400020100|00aa00000006000500000000:,00aa00000003008502
1167,049000000006000200000001:04900000000400020100|04910000000600050000ff00:,049100000003008502
1368,05590000000600050000ff00:055900000003008502|055a00000006000300000001:,055a000000050003020000
1152,0481000000120088eaa670ecec68955a5a1006a027f47fc9:048100000003008801|048200000006000200000001:,04820000000400020100
558,022f00000006000200000001:022f0000000400020100|02300000001a00d3ee0b562abefacc56f8c19401ad9bde4afb25ba8d3c7d47fc:,02300000000300d301
296,012900000006000200000001:01290000000400020100|012a00000006000200260001:,012a00000003008202
1982,07bf00000006000300000001:07bf000000050003020000|07c000000006000600090000:,07c000000003008602
2034,07f300000006000200000001:07f30000000400020100|07f400000006000500000000:,07f400000003008502
1187,04a400000006000500000000:04a400000003008502|04a500000006000200000001:,04a50000000400020100
525,020e000000120079b11dacd4310992304103f53ac6c0624a:020e0000000300f901|020f00000006000200000001:,020f0000000400020100
1918,077f00000006000200000001:077f0000000400020100|078000000006000600270000:,078000000003008602
2121,084a00000006000600030000:084a00000003008602|084b00000006000500310000:,084b00000003008502
1957,07a600000006000600050000:07a600000003008602|07a700000006000300000001:,07a7000000050003020000
1473,05c200000006000200000001:05c20000000400020100|05c30000000600060029002a:,05c300000003008602
419,01a400000006000600200000:01a400000003008602|01a50000000600050000ff00:,01a500000003008502
2313,090a00000006000300000001:090a000000050003020000|090b00000006000500000000:,090b00000003008502
728,02d900000006000300000001:02d9000000050003020000|02da0000000a00817357b5ea10470c05:,02da00000003008101
1874,075300000006000600270000:075300000003008602|075400000006000300020001:,075400000003008302
1364,05550000001a0054492d54ffdf8fe925a3f31ce29993432250ff4c3ae0dcf6f7:05550000000300d401|055600000006000200000001:,05560000000400020100
410,019b00000006000200100001:019b00000003008202|019c00000006000600200000:,019c00000003008602
246,00f700000006000200000001:00f70000000400020100|00f80000001a002f2e0703de9fe04bcd79088e6cce34b17641e32184a19c6d73:,00f80000000300af01
1379,056400000006000300000001:0564000000050003020000|0565000000120065f1077f2eaf4c807ad4922dc5b2c4c6ad:,05650000000300e501
2103,08380000001200889827a341e44cf45004861f7a6ef3c253:083800000003008801|0839000000060002000d0001:,083900000003008202
1909,07760000000a007e5bf9df0ad0a95de0:07760000000300fe01|077700000006000600280000:,077700000003008602
48,00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:003100000003008301|003200000006000300000001:,0032000000050003020000
798,031f00000006000300020001:031f00000003008302|032000000006000300000001:,0320000000050003020000
910,038f0000001a00c74be5e0bd23e558c4835dce10611061ec2f67b3429f219d00:038f0000000300c701|039000000006000300000001:,0390000000050003020000
1846,073700000006000600060000:073700000003008602|073800000006000500000000:,073800000003008502
2003,07d400000006000600000000:07d400000006000600000000|07d50000000a00c17c5898e41834a922:,07d50000000300c101
1250,04e300000006000200220001:04e300000003008202|04e400000006000300000001:,04e4000000050003020000
2115,084400000006000500000000:084400000003008502|084500000006000300170001:,084500000003008302
1123,046400000006000500000000:046400000003008502|046500000006000200000001:,04650000000400020100
795,031c000000060005000c0000:031c00000003008502|031d00000006000200000001:,031d0000000400020100
1020,03fd0000000600050000ff00:03fd00000003008502|03fe000000060006000e0000:,03fe00000003008602
155,009c00000006000200000001:009c0000000400020100|009d000000060006000a0000:,009d00000003008602
1203,04b400000006000500000000:04b400000003008502|04b500000006000600020002:,04b500000003008602
1457,05b200000006000300000001:05b2000000050003020000|05b300000006000200000001:,05b30000000400020100
902,03870000001a00e9e6eae2d75748ffcb17187fd35abc63055f28b8b3c07315e4:03870000000300e901|038800000006000300000001:,0388000000050003020000
1908,077500000006000200000001:07750000000400020100|07760000000a007e5bf9df0ad0a95de0:,07760000000300fe01
1740,06cd000000060006001a0000:06cd00000003008602|06ce000000060003001f0001:,06ce00000003008302
1613,064e00000006000200230001:064e00000003008202|064f00000006000300120001:,064f00000003008302
1476,05c500000006000200000001:05c50000000400020100|05c60000001200c5f839d9d6dd72e0c967fd5d6cdcac1069:,05c60000000300c501
1275,04fc00000006000200000001:04fc0000000400020100|04fd00000006000300000001:,04fd000000050003020000
806,03270000001a005a21ba963334de7e30b0e7bd22bff9ab16c4108b8ff36472b1:03270000000300da01|0328000000060006002c0000:,032800000003008602
1887,076000000006000200000001:07600000000400020100|076100000006000500000000:,076100000003008502
486,01e700000006000200000001:01e70000000400020100|01e800000006000300000001:,01e8000000050003020000
1785,06fa00000006000600020000:06fa00000003008602|06fb0000000a00954a47a2d79f251410:,06fb00000003009501
200,00c90000001a008da722cd1579c2b6f80a4672c430edd1b2aa826dd06844dfb2:00c900000003008d01|00ca00000006000200000001:,00ca0000000400020100
696,02b900000006000300000001:02b9000000050003020000|02ba00000006000500000000:,02ba00000003008502
1037,040e00000006000500000000:040e00000003008502|040f000000060006002d0000:,040f00000003008602
590,024f0000000600050022ff00:024f00000003008502|02500000000600050000ff00:,025000000003008502
698,02bb0000001200ad700683ee7966abdc1a283122c7cce1da:02bb0000000300ad01|02bc00000006000200000001:,02bc0000000400020100
173,00ae00000006000600110020:00ae00000003008602|00af00000006000200000001:,00af0000000400020100
969,03ca000000060005001cff00:03ca00000003008502|03cb0000000600050000ff00:,03cb00000003008502
1872,075100000006000200000001:07510000000400020100|07520000000a00a841769b70509ae229:,07520000000300a801
2098,083300000006000300000001:0833000000050003020000|08340000001200728211b7f9ca57f2f957291c84ac900d10:,08340000000300f201
175,00b00000000a00693ee9387c434ae381:00b00000000300e901|00b100000006000500130000:,00b100000003008502
769,030200000006000600160000:030200000003008602|030300000006000200000001:,03030000000400020100
1132,046d0000001a004bc44cca10ac91d18c624bea8b7a92e4df25590c15f8dfcd6b:046d0000000300cb01|046e00000006000600300000:,046e00000003008602
1285,050600000006000600080024:050600000003008602|050700000006000200000001:,05070000000400020100
1630,065f00000006000200000001:065f0000000400020100|06600000001200d8a08a8c25181394f356eb9a219e372d85:,06600000000300d801
1882,075b00000006000600020000:075b00000003008602|075c0000001200b20313d0785f4b3ac63f6e6efba3bc10a2:,075c0000000300b201
1752,06d900000006000500020000:06d900000003008502|06da0000000a006c2892728f0d553eba:,06da0000000300ec01
1979,07bc000000060006002b0000:07bc00000003008602|07bd00000006000200000001:,07bd0000000400020100
1532,05fd0000000600050018ff00:05fd00000003008502|05fe00000006000200000001:,05fe0000000400020100
947,03b400000006000200000001:03b40000000400020100|03b5000000060003002b0001:,03b500000003008302
1009,03f200000006000300000001:03f2000000050003020000|03f300000006000500000000:,03f300000003008502
1899,076c00000006000500000000:076c00000003008502|076d00000006000300000001:,076d000000050003020000
131,0084000000060006001a0002:008400000003008602|008500000006000300000001:,0085000000050003020000
1852,073d00000006000600170000:073d00000003008602|073e00000012001df6192a44e91d039d87856662355d56ea:,073e00000003009d01
1192,04a900000006000200290001:04a900000003008202|04aa00000006000600290000:,04aa00000003008602
1755,06dc0000000600050000ff00:06dc00000003008502|06dd00000006000300000001:,06dd000000050003020000
940,03ad000000060006000f0000:03ad00000003008602|03ae00000006000200000001:,03ae0000000400020100
1078,043700000006000200000001:04370000000400020100|0438000000060006002e0021:,043800000003008602
1911,077800000006000300000001:0778000000050003020000|077900000006000200070001:,077900000003008202
461,01ce00000006000300000001:01ce000000050003020000|01cf00000006000500000000:,01cf00000003008502
1220,04c50000001a008e8016d24e133e3277b406cb9a1e8637cc1d5445ad6fb36a3b:04c500000003008e01|04c600000006000600270011:,04c600000003008602
2018,07e300000006000300000001:07e3000000050003020000|07e400000006000600160019:,07e400000003008602
1618,065300000006000600110000:065300000003008602|065400000006000300000001:,0654000000050003020000
137,008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:,008b0000000400020100
941,03ae00000006000200000001:03ae0000000400020100|03af0000000600050000ff00:,03af00000003008502
1003,03ec000000060006002d0000:03ec00000003008602|03ed0000000a006bdf7b67404a452bfa:,03ed0000000300eb01
1916,077d0000001a00a5d6f0f84690437962f59dd2996e54f1a212587aac938a4836:077d0000000300a501|077e00000006000300000001:,077e000000050003020000
182,00b700000006000600160000:00b700000003008602|00b800000006000500000000:,00b800000003008502
1134,046f000000060006002d0000:046f00000003008602|04700000000600050000ff00:,047000000003008502
