,source_text,target_text
3404,0d4d00000006000200000001:0d4d00000003008202|0d4e00000006000300000001:0d4e000000050003020000|0d4f0000001200297e288fd6a5ac360e045e73019ddac8f3:0d4f0000000300a901|0d5000000006000300010001:0d50000000050003020000|0d5100000006000500000000:0d5100000003008502|0d5200000006000400020001:0d52000000050004020000|0d530000001a00818fd2d985b8de55b0a42e5ff3d57bcdbbd2072c79bc019823:0d5300000003008101|0d540000000600050000ff00:0d5400000003008502|0d5500000006000400030001,0d55000000050004020000
3421,0d5e00000006000400030001:0d5e000000050004020032|0d5f00000006000300000001:0d5f000000050003020000|0d6000000006000400010001:0d60000000050004020011|0d6100000006000500000000:0d6100000003008502|0d62000000060003000a0001:0d6200000003008302|0d6300000006000400000001:0d63000000050004020000|0d6400000006000200000001:0d6400000003008202|0d65000000120089921911f9921d72ce406b13b0ccdee969:0d6500000003008901|0d6600000006000300010001,0d66000000050003020000
8953,22fa00000006000200000001:22fa00000003008202|22fb00000006000400000001:22fb000000050004020000|22fc00000006000400020001:22fc000000050004020000|22fd00000006000300010001:22fd000000050003020000|22fe000000060005001b0000:22fe00000003008502|22ff00000006000400010001:22ff000000050004020011|23000000000a00db8c95474009f041c0:23000000000300db01|230100000006000400010001:2301000000050004020011|230200000006000400000001,2302000000050004020000
2757,0ac600000006000400000001:0ac6000000050004020000|0ac700000006000200000001:0ac700000003008202|0ac800000012004fe77ab36ca9c130bc88400eb89c1acef1:0ac80000000300cf01|0ac900000006000300140001:0ac900000003008302|0aca00000006000400030001:0aca000000050004020032|0acb00000006000400020001:0acb000000050004020000|0acc0000001a00c61cbd9be2aa170f7be56a8eabf1bb15e711c337f181621b14:0acc0000000300c601|0acd00000006000300000001:0acd000000050003020000|0ace00000006000400010001,0ace000000050004020043
8698,21fb00000006000300010001:21fb000000050003020000|21fc00000006000400000001:21fc000000050004020000|21fd00000006000300010001:21fd000000050003020000|21fe00000006000300000001:21fe000000050003020000|21ff00000006000200000001:21ff00000003008202|22000000000600050000ff00:220000000003008502|220100000006000400020001:2201000000050004020000|220200000006000400010001:2202000000050004020043|22030000001200f26cf28661457a16efd7ea09d2ddd948ea,22030000000300f201
4649,122a00000006000200270001:122a00000003008202|122b0000000600060027001c:122b00000003008602|122c00000006000300010001:122c000000050003020000|122d00000006000400030001:122d000000050004020000|122e00000006000400010001:122e000000050004020043|122f0000000600050000ff00:122f00000003008502|123000000006000200000001:123000000003008202|123100000006000300000001:1231000000050003020000|12320000000a005d2985ef27f1e8a46e,12320000000300dd01
320,014100000006000600080034:014100000003008602|014200000006000200000001:014200000003008202|014300000006000400030001:014300000005000402000d|014400000006000400000001:0144000000050004020012|014500000006000300010001:0145000000050003020000|014600000006000400020001:0146000000050004020006|014700000006000400010001:0147000000050004020019|014800000006000300000001:0148000000050003020000|01490000000a00dacd2749f584b9685a,01490000000300da01
3197,0c7e0000000600050000ff00:0c7e00000003008502|0c7f00000006000400000001:0c7f000000050004020000|0c8000000006000200210001:0c8000000003008202|0c8100000006000300010001:0c81000000050003020000|0c8200000006000500000000:0c8200000003008502|0c8300000006000400030001:0c83000000050004020032|0c8400000006000200000001:0c8400000003008202|0c8500000006000300000001:0c85000000050003020000|0c8600000006000400010001,0c86000000050004020011
8078,1f8f00000006000400010001:1f8f000000050004020043|1f9000000006000300000001:1f90000000050003020000|1f9100000006000400220001:1f9100000003008402|1f9200000006000300010001:1f92000000050003020000|1f930000000600050000ff00:1f9300000003008502|1f9400000006000400010001:1f94000000050004020043|1f9500000006000400020001:1f95000000050004020000|1f9600000006000300000001:1f96000000050003020000|1f9700000006000400000001,1f97000000050004020000
8075,1f8c00000006000300010001:1f8c000000050003020000|1f8d000000060006001a002a:1f8d00000003008602|1f8e00000006000400000001:1f8e000000050004020000|1f8f00000006000400010001:1f8f000000050004020043|1f9000000006000300000001:1f90000000050003020000|1f9100000006000400220001:1f9100000003008402|1f9200000006000300010001:1f92000000050003020000|1f930000000600050000ff00:1f9300000003008502|1f9400000006000400010001,1f94000000050004020043
7559,1d8800000006000500000000:1d8800000003008502|1d89000000060002000f0001:1d8900000003008202|1d8a00000006000400010001:1d8a000000050004020043|1d8b0000000600050000ff00:1d8b00000003008502|1d8c00000006000300000001:1d8c000000050003020000|1d8d00000006000200000001:1d8d00000003008202|1d8e00000006000400020001:1d8e000000050004020000|1d8f00000006000400030001:1d8f000000050004020000|1d9000000006000400000001,1d90000000050004020000
2206,089f00000006000500000000:089f00000003008502|08a00000001a009deec0326176c8515212016c3756319f2525cd12e0f87ea989:08a000000003009d01|08a100000006000300010001:08a1000000050003020000|08a200000006000300000001:08a2000000050003020000|08a300000006000400020001:08a3000000050004020000|08a4000000120057d56e0bcd263578364d8ac7546436b12e:08a40000000300d701|08a500000006000400000001:08a5000000050004020000|08a600000006000300010001:08a6000000050003020000|08a700000006000400010001,08a7000000050004020043
5932,172d0000000600050000ff00:172d00000003008502|172e00000006000300010001:172e000000050003020000|172f00000006000400010001:172f000000050004020011|173000000006000400020001:1730000000050004020000|1731000000060002001f0001:173100000003008202|173200000006000300000001:1732000000050003020000|173300000006000400030001:1733000000050004020000|173400000006000400000001:1734000000050004020000|173500000006000400020001,1735000000050004020000
799,032000000006000300010001:0320000000050003020000|032100000006000400030001:0321000000050004020032|032200000006000400000001:0322000000050004020000|032300000006000400010001:0323000000050004020011|032400000006000400020001:0324000000050004020000|03250000000a008ca2b1b4f36365a0de:032500000003008c01|032600000006000300260001:032600000003008302|032700000006000200000001:032700000003008202|032800000006000300010001,0328000000050003020000
7896,1ed9000000060002000a0001:1ed900000003008202|1eda00000006000200000001:1eda00000003008202|1edb00000006000400020001:1edb000000050004020000|1edc00000006000500000000:1edc00000003008502|1edd00000006000500000000:1edd00000003008502|1ede00000006000300010001:1ede000000050003020000|1edf00000012009c51311c90ebcdee6648bcab3cc6a271a9:1edf00000003009c01|1ee0000000060003002f0001:1ee000000003008302|1ee100000006000200000001,1ee100000003008202
5874,16f300000006000400010001:16f3000000050004020011|16f400000006000400000001:16f4000000050004020000|16f500000006000500000000:16f500000003008502|16f600000006000400030001:16f6000000050004020032|16f7000000060003002c0001:16f700000003008302|16f800000006000300010001:16f8000000050003020000|16f900000006000400020001:16f9000000050004020000|16fa0000000600050000ff00:16fa00000003008502|16fb000000060003000c0001,16fb00000003008302
7534,1d6f00000006000400030001:1d6f000000050004020032|1d70000000060003000f0001:1d7000000003008302|1d7100000006000400010001:1d71000000050004020011|1d7200000006000400020001:1d72000000050004020000|1d7300000006000400000001:1d73000000050004020000|1d740000001a00527256423fe25333dc76f24e59cd3691d98f040bca691fc9a8:1d740000000300d201|1d7500000006000400020001:1d75000000050004020000|1d7600000006000300000001:1d76000000050003020000|1d7700000006000400010001,1d77000000050004020043
8051,1f7400000006000300000001:1f74000000050003020000|1f7500000006000400020001:1f75000000050004020000|1f76000000060005002dff00:1f7600000003008502|1f7700000006000200000001:1f7700000003008202|1f7800000006000400000001:1f78000000050004020000|1f790000000600050000ff00:1f7900000003008502|1f7a00000006000400010001:1f7a000000050004020043|1f7b00000012007540c12a24ff4c0cf20833f6e94b38d476:1f7b0000000300f501|1f7c00000006000300010001,1f7c000000050003020000
2709,0a9600000006000300000001:0a96000000050003020000|0a9700000006000400200001:0a9700000003008402|0a980000000600050000ff00:0a9800000003008502|0a9900000006000400000001:0a99000000050004020000|0a9a00000006000400030001:0a9a000000050004020000|0a9b0000001200f9bb0878594e32fe06f7d2fd114299dcf4:0a9b0000000300f901|0a9c00000006000300000001:0a9c000000050003020000|0a9d00000006000300010001:0a9d000000050003020000|0a9e00000006000400020001,0a9e000000050004020000
6698,1a2b0000001a00f100fe216a7aa47f7b43e65428233427ef36365430c45b7ba3:1a2b0000000300f101|1a2c00000006000300010001:1a2c000000050003020000|1a2d00000006000400030001:1a2d000000050004020000|1a2e00000006000400000001:1a2e000000050004020000|1a2f00000012002e77e793a286d2c3d52f6decbf4f678313:1a2f0000000300ae01|1a3000000006000300000001:1a30000000050003020000|1a3100000006000400010001:1a31000000050004020011|1a3200000006000300010001:1a32000000050003020000|1a3300000006000200000001,1a3300000003008202
8901,22c600000006000300010001:22c6000000050003020000|22c70000000600050000ff00:22c700000003008502|22c800000006000400020001:22c8000000050004020000|22c900000006000200000001:22c900000003008202|22ca00000006000400030001:22ca000000050004020032|22cb000000060002002d0001:22cb00000003008202|22cc00000006000400000001:22cc000000050004020000|22cd00000006000300000001:22cd000000050003020000|22ce00000006000400010001,22ce000000050004020043
519,020800000006000400010001:020800000005000402003e|020900000006000400020001:0209000000050004020000|020a00000006000400030001:020a000000050004020051|020b00000006000200000001:020b00000003008202|020c00000006000300000001:020c000000050003020000|020d0000000a004af227cde73b9f83d7:020d0000000300ca01|020e00000006000600310062:020e00000003008602|020f00000006000400010001:020f000000050004020011|021000000006000400000001,0210000000050004020000
199,00c800000006000500000000:00c800000003008502|00c900000006000400010001:00c9000000050004020002|00ca00000006000400000001:00ca000000050004020011|00cb00000006000200000001:00cb00000003008202|00cc00000006000400020001:00cc000000050004020006|00cd00000006000300110001:00cd00000003008302|00ce00000006000300000001:00ce000000050003020000|00cf00000006000500000000:00cf00000003008502|00d000000006000400030001,00d0000000050004020029
7318,1c9700000006000300010001:1c97000000050003020000|1c9800000006000500000000:1c9800000003008502|1c9900000006000400000001:1c99000000050004020000|1c9a000000060002001e0001:1c9a00000003008202|1c9b0000000600050000ff00:1c9b00000003008502|1c9c00000006000400030001:1c9c000000050004020000|1c9d00000006000400010001:1c9d000000050004020043|1c9e00000006000300010001:1c9e000000050003020000|1c9f0000001a008b60e0ad0b116a252f81f912d1601097b9aedec046cd01852f,1c9f00000003008b01
2013,07de00000006000200000001:07de00000003008202|07df00000006000400030001:07df000000050004020000|07e000000006000300010001:07e0000000050003020000|07e100000006000400010001:07e1000000050004020011|07e20000000600050000ff00:07e200000003008502|07e300000006000400020001:07e3000000050004020000|07e4000000060002000d0001:07e400000003008202|07e500000006000400020001:07e5000000050004020000|07e6000000060006000d003e,07e600000003008602
7065,1b9a00000006000400010001:1b9a000000050004020043|1b9b00000006000300010001:1b9b000000050003020000|1b9c00000006000500000000:1b9c00000003008502|1b9d000000060004002e0001:1b9d00000003008402|1b9e00000006000400020001:1b9e000000050004020000|1b9f00000006000400020001:1b9f000000050004020000|1ba000000006000400010001:1ba0000000050004020011|1ba100000006000300010001:1ba1000000050003020000|1ba200000006000400000001,1ba2000000050004020000
9505,252200000006000400010001:2522000000050004020043|252300000006000200000001:252300000003008202|25240000000600050000ff00:252400000003008502|252500000006000300010001:2525000000050003020000|252600000006000300000001:2526000000050003020000|252700000006000200000001:252700000003008202|252800000006000400010001:2528000000050004020011|252900000006000400030001:2529000000050004020032|252a000000060002001c0001,252a00000003008202
737,02e20000000a007087a0422e145a94c9:02e20000000300f001|02e300000006000400010001:02e3000000050004020043|02e400000006000400020001:02e4000000050004020000|02e50000000600050000ff00:02e500000003008502|02e600000006000400030001:02e6000000050004020032|02e700000006000200000001:02e700000003008202|02e80000000600050032ff00:02e800000003008502|02e900000006000300010001:02e9000000050003020000|02ea00000006000300000001,02ea000000050003020000
367,01700000000a00913ed7c5fff3e7e1dc:017000000003009101|01710000000600050000ff00:017100000003008502|017200000006000400100001:017200000003008402|017300000006000200000001:017300000003008202|01740000001a00d5072b4bd0e70e9f7ddc4ea04779a57f7b02bc9d318e59a55d:01740000000300d501|017500000006000200110001:017500000003008202|017600000006000400020001:0176000000050004020004|017700000006000400010001:0177000000050004020032|017800000006000400000001,0178000000050004020004
402,019300000006000400010001:0193000000050004020000|019400000006000200000001:019400000003008202|01950000000600050000ff00:019500000003008502|019600000006000200210001:019600000003008202|019700000006000400030001:0197000000050004020012|019800000006000400020001:0198000000050004020003|019900000006000400000001:0199000000050004020006|019a0000001a00a3d1e2910e6976ab962c4188954f90ecf2117dd6a542e816d9:019a0000000300a301|019b00000006000400220001,019b00000003008402
9920,26c100000006000400010001:26c1000000050004020011|26c200000006000400020001:26c2000000050004020000|26c300000006000400000001:26c3000000050004020000|26c400000006000300010001:26c4000000050003020000|26c500000006000400030001:26c5000000050004020000|26c600000006000300000001:26c6000000050003020000|26c700000006000200000001:26c700000003008202|26c80000001a0073af0c31acd421e47bbb48c46969070a694615c2fd36fd3ead:26c80000000300f301|26c90000000600050000ff00,26c900000003008502
3499,0dac0000000600050000ff00:0dac00000003008502|0dad0000000600050000ff00:0dad00000003008502|0dae00000006000400010001:0dae000000050004020011|0daf00000006000300010001:0daf000000050003020000|0db000000006000400030001:0db0000000050004020000|0db100000006000300000001:0db1000000050003020000|0db200000006000400020001:0db2000000050004020000|0db300000006000200000001:0db300000003008202|0db400000006000400000001,0db4000000050004020000
5592,15d900000006000300000001:15d9000000050003020000|15da00000006000400010001:15da000000050004020043|15db00000006000400000001:15db000000050004020000|15dc00000006000400030001:15dc000000050004020032|15dd00000006000300010001:15dd000000050003020000|15de000000060003000b0001:15de00000003008302|15df0000000600050000ff00:15df00000003008502|15e00000000a009a94368f348ce94fc3:15e000000003009a01|15e100000006000300010001,15e1000000050003020000
6917,1b0600000006000400010001:1b06000000050004020043|1b0700000006000200000001:1b0700000003008202|1b0800000006000400000001:1b08000000050004020000|1b0900000006000200000001:1b0900000003008202|1b0a00000006000400000001:1b0a000000050004020000|1b0b00000006000300000001:1b0b000000050003020000|1b0c00000006000500000000:1b0c00000003008502|1b0d0000000600050022ff00:1b0d00000003008502|1b0e00000006000400030001,1b0e000000050004020032
5740,166d0000001a004223f8943fd41770f8e7830c03f9945b629dc40489aae7a1f4:166d0000000300c201|166e00000006000400030001:166e000000050004020000|166f00000006000600140060:166f00000003008602|167000000006000400000001:1670000000050004020000|167100000006000300010001:1671000000050003020000|167200000006000200000001:167200000003008202|16730000000600050000ff00:167300000003008502|167400000006000400020001:1674000000050004020000|167500000006000400010001,1675000000050004020011
5183,1440000000120059754d22a44b028aba0921796547b94956:14400000000300d901|144100000006000400010001:1441000000050004020043|144200000006000400020001:1442000000050004020000|144300000006000300000001:1443000000050003020000|144400000006000400000001:1444000000050004020000|144500000006000300010001:1445000000050003020000|14460000000600050000ff00:144600000003008502|14470000000600050000ff00:144700000003008502|144800000006000300000001,1448000000050003020000
7062,1b9700000006000400030001:1b97000000050004020000|1b980000000a00c8efe5adf8fb6abf0e:1b980000000300c801|1b9900000006000400000001:1b99000000050004020000|1b9a00000006000400010001:1b9a000000050004020043|1b9b00000006000300010001:1b9b000000050003020000|1b9c00000006000500000000:1b9c00000003008502|1b9d000000060004002e0001:1b9d00000003008402|1b9e00000006000400020001:1b9e000000050004020000|1b9f00000006000400020001,1b9f000000050004020000
694,02b700000006000300000001:02b7000000050003020000|02b800000006000400000001:02b8000000050004020000|02b900000006000400030001:02b9000000050004020000|02ba00000006000400020001:02ba000000050004020000|02bb0000000600050000ff00:02bb00000003008502|02bc00000006000400010001:02bc000000050004020043|02bd00000006000400010001:02bd000000050004020043|02be00000006000200090001:02be00000003008202|02bf00000006000400020001,02bf000000050004020000
8065,1f8200000006000300000001:1f82000000050003020000|1f8300000006000500000000:1f8300000003008502|1f8400000006000400010001:1f84000000050004020011|1f8500000006000400000001:1f85000000050004020000|1f8600000006000200000001:1f8600000003008202|1f8700000006000400030001:1f87000000050004020032|1f8800000006000200000001:1f8800000003008202|1f890000000a0050480784defbb29bb8:1f890000000300d001|1f8a00000006000500000000,1f8a00000003008502
8948,22f500000006000300000001:22f5000000050003020000|22f6000000120097ce7f391c05a94a50e951363731c65376:22f600000003009701|22f700000006000300000001:22f7000000050003020000|22f800000006000500000000:22f800000003008502|22f900000006000400030001:22f9000000050004020000|22fa00000006000200000001:22fa00000003008202|22fb00000006000400000001:22fb000000050004020000|22fc00000006000400020001:22fc000000050004020000|22fd00000006000300010001,22fd000000050003020000
31,002000000006000400000001:0020000000050004020003|00210000001a005e861de38510a34715eac386924db1e3648ef9036dc3a2f5ef:00210000000300de01|002200000006000300010001:0022000000050003020000|0023000000060002002d0001:002300000003008202|002400000006000400010001:0024000000050004020053|002500000006000500000000:002500000003008502|002600000006000400020001:0026000000050004020001|002700000006000300000001:0027000000050003020000|002800000006000200000001,002800000003008202
6566,19a700000006000300000001:19a7000000050003020000|19a800000006000600140017:19a800000003008602|19a90000000600050000ff00:19a900000003008502|19aa00000006000400010001:19aa000000050004020043|19ab00000006000200000001:19ab00000003008202|19ac00000006000400000001:19ac000000050004020000|19ad0000000a00b191aee5cb2a8be3c1:19ad0000000300b101|19ae00000006000400020001:19ae000000050004020000|19af00000006000300010001,19af000000050003020000
6115,17e400000006000400000001:17e4000000050004020000|17e500000006000300010001:17e5000000050003020000|17e600000006000400020001:17e6000000050004020000|17e70000000a00eaf206adb565881c3b:17e70000000300ea01|17e800000006000300280001:17e800000003008302|17e90000001a00923a4bedc96a95832f158395ebb5bca68fb6634a3d59c0170d:17e900000003009201|17ea00000006000500000000:17ea00000003008502|17eb00000006000200000001:17eb00000003008202|17ec00000006000300010001,17ec000000050003020000
6274,18830000001a0051d9c1c13bcf583abbe73fe3d265217d411e70a3fce7e292d0:18830000000300d101|188400000006000400030001:1884000000050004020000|188500000006000400020001:1885000000050004020000|188600000006000300000001:1886000000050003020000|188700000006000200000001:188700000003008202|188800000006000200010001:188800000003008202|188900000006000300000001:1889000000050003020000|188a0000000a00a3d1be663a7914d5fb:188a0000000300a301|188b00000006000200000001,188b00000003008202
8559,217000000006000200000001:217000000003008202|217100000006000400020001:2171000000050004020000|217200000006000300000001:2172000000050003020000|21730000000600050000ff00:217300000003008502|217400000006000400000001:2174000000050004020000|217500000006000200000001:217500000003008202|217600000006000400030001:2176000000050004020032|21770000000a003179c5e6ceda739c59:21770000000300b101|217800000006000300010001,2178000000050003020000
4719,127000000006000500000000:127000000003008502|12710000000600050000ff00:127100000003008502|127200000006000400020001:1272000000050004020000|127300000006000200000001:127300000003008202|127400000006000300000001:1274000000050003020000|127500000006000400000001:1275000000050004020000|12760000000a00987f581387da30a3b7:127600000003009801|127700000006000400030001:1277000000050004020000|127800000006000400010001,1278000000050004020043
4151,1038000000060002002d0001:103800000003008202|103900000006000400000001:1039000000050004020000|103a00000006000300000001:103a000000050003020000|103b00000006000200000001:103b00000003008202|103c00000006000400030001:103c000000050004020000|103d0000000a00d55a2749dfee90c0ee:103d0000000300d501|103e00000006000500000000:103e00000003008502|103f00000006000400010001:103f000000050004020011|104000000006000400020001,1040000000050004020000
3755,0eac00000006000500000000:0eac00000003008502|0ead00000006000400030001:0ead000000050004020032|0eae00000006000400000001:0eae000000050004020000|0eaf00000006000400010001:0eaf000000050004020011|0eb000000006000400020001:0eb0000000050004020000|0eb100000006000400000001:0eb1000000050004020000|0eb200000006000200000001:0eb200000003008202|0eb300000006000400030001:0eb3000000050004020000|0eb400000006000400020001,0eb4000000050004020000
9744,261100000006000400010001:2611000000050004020043|26120000000a002eb842b4aa55c8552c:26120000000300ae01|261300000006000400020001:2613000000050004020000|261400000006000500000000:261400000003008502|261500000006000200000001:261500000003008202|261600000006000400240001:261600000003008402|261700000006000300000001:2617000000050003020000|261800000006000400000001:2618000000050004020000|261900000006000500000000,261900000003008502
8870,22a700000006000200200001:22a700000003008202|22a800000006000400010001:22a8000000050004020043|22a900000006000200000001:22a900000003008202|22aa0000000a0027eb241edc37d0c453:22aa0000000300a701|22ab0000000600050000ff00:22ab00000003008502|22ac00000006000300010001:22ac000000050003020000|22ad00000006000400030001:22ad000000050004020000|22ae00000006000300000001:22ae000000050003020000|22af00000006000400000001,22af000000050004020000
5755,167c00000006000200200001:167c00000003008202|167d00000006000500000000:167d00000003008502|167e00000006000400000001:167e000000050004020000|167f00000006000400020001:167f000000050004020000|168000000006000200000001:168000000003008202|168100000006000400020001:1681000000050004020000|168200000006000300010001:1682000000050003020000|168300000006000500070000:168300000003008502|168400000006000400000001,1684000000050004020000
6411,190c00000006000400010001:190c000000050004020011|190d0000000a00e12380aedcb4bf1f90:190d0000000300e101|190e00000006000400000001:190e000000050004020000|190f00000006000200000001:190f00000003008202|191000000006000400030001:1910000000050004020032|191100000006000300000001:1911000000050003020000|191200000006000400020001:1912000000050004020000|191300000006000400020001:1913000000050004020000|191400000006000300010001,1914000000050003020000
9932,26cd0000000600050000ff00:26cd00000003008502|26ce00000006000300000001:26ce000000050003020000|26cf00000006000400000001:26cf000000050004020000|26d0000000060005000cff00:26d000000003008502|26d100000006000300010001:26d1000000050003020000|26d200000006000200000001:26d200000003008202|26d300000006000400010001:26d3000000050004020011|26d400000006000400020001:26d4000000050004020000|26d500000006000300000001,26d5000000050003020000
9968,26f100000006000200000001:26f100000003008202|26f200000006000500000000:26f200000003008502|26f300000006000200000001:26f300000003008202|26f400000006000300010001:26f4000000050003020000|26f500000006000500000000:26f500000003008502|26f600000006000400010001:26f6000000050004020011|26f700000006000300000001:26f7000000050003020000|26f800000006000600110040:26f800000003008602|26f900000006000400030001,26f9000000050004020032
2445,098e00000006000400010001:098e000000050004020011|098f000000060002001e0001:098f00000003008202|099000000006000300010001:0990000000050003020000|099100000006000400020001:0991000000050004020000|099200000006000300000001:0992000000050003020000|099300000006000200000001:099300000003008202|0994000000120079ccb7f474cda69f33461ed23d7c50e857:09940000000300f901|099500000006000400030001:0995000000050004020000|099600000006000300000001,0996000000050003020000
3423,0d6000000006000400010001:0d60000000050004020011|0d6100000006000500000000:0d6100000003008502|0d62000000060003000a0001:0d6200000003008302|0d6300000006000400000001:0d63000000050004020000|0d6400000006000200000001:0d6400000003008202|0d65000000120089921911f9921d72ce406b13b0ccdee969:0d6500000003008901|0d6600000006000300010001:0d66000000050003020000|0d6700000006000400020001:0d67000000050004020000|0d680000001200d465a1ff0eada7b8678a6bd23779c61467,0d680000000300d401
6799,1a900000000a00af8afd6c7757ff01e6:1a900000000300af01|1a9100000006000200000001:1a9100000003008202|1a920000000600050000ff00:1a9200000003008502|1a93000000060005000a0000:1a9300000003008502|1a9400000006000400000001:1a94000000050004020000|1a9500000006000400020001:1a95000000050004020000|1a960000001a0098903d882fd5db5942e9eda545081257c21c23e32d27032211:1a9600000003009801|1a9700000006000400030001:1a97000000050004020000|1a9800000006000300000001,1a98000000050003020000
3992,0f99000000060005000aff00:0f9900000003008502|0f9a00000006000500000000:0f9a00000003008502|0f9b00000006000200000001:0f9b00000003008202|0f9c00000006000300000001:0f9c000000050003020000|0f9d00000006000400010001:0f9d000000050004020011|0f9e00000012001efe4fc280fab76c2893490264fb3c0a8e:0f9e00000003009e01|0f9f00000006000300010001:0f9f000000050003020000|0fa000000006000400030001:0fa0000000050004020032|0fa100000006000300000001,0fa1000000050003020000
7706,1e1b00000006000400120001:1e1b00000003008402|1e1c00000006000400030001:1e1c000000050004020000|1e1d00000006000400020001:1e1d000000050004020000|1e1e00000006000300010001:1e1e000000050003020000|1e1f00000006000400000001:1e1f000000050004020000|1e200000000600050000ff00:1e2000000003008502|1e2100000006000200000001:1e2100000003008202|1e2200000006000400020001:1e22000000050004020000|1e23000000060006000f0048,1e2300000003008602
4416,114100000006000500000000:114100000003008502|114200000006000400030001:1142000000050004020032|114300000006000200000001:114300000003008202|114400000006000400020001:1144000000050004020000|114500000006000400000001:1145000000050004020000|114600000006000300000001:1146000000050003020000|114700000006000400030001:1147000000050004020032|114800000006000400010001:1148000000050004020011|11490000000a00bcea3c2f1ca619bed0,11490000000300bc01
5313,14c200000006000300010001:14c2000000050003020000|14c300000006000400010001:14c3000000050004020043|14c400000006000200310001:14c400000003008202|14c500000006000400000001:14c5000000050004020000|14c600000006000400030001:14c6000000050004020000|14c70000000600050000ff00:14c700000003008502|14c800000006000400020001:14c8000000050004020000|14c900000006000300010001:14c9000000050003020000|14ca00000006000300000001,14ca000000050003020000
