,source_text,target_text
1041,04130000000b0010000000020400150000:041300000006001000000002|04140000001a00ccb35e79e72f5a00f3c148f8f25c920880363a32c2caebb662:041400000003004c01|04150000000600060015001d:041500000003008602|041600000006000200000001:04160000000400020100|04170000000b00100000000204ffd1ffff:041700000006001000000002|041800000006000300000002:041800000007000304ffd1ffff|04190000000a00e18dbae7dc7394a6ef:,041900000003006101
884,037500000006000300000002:037500000007000304fff1ffff|03760000001200c6ad42a5b7de5dbe773639f0ff09efb891:037600000003004601|037700000008000f00270004010a:037700000003008f02|037800000006000200000001:03780000000400020100|037900000006000300000002:037900000007000304fff1ffff|037a0000000b00100000000204ffd5ffff:037a00000006001000000002|037b0000001200fd39948436a93bb492b0cb4f9ae5a53011:,037b00000003007d01
317,013e0000000b0010001500020400110000:013e00000003009002|013f00000006000300000002:013f00000007000304ffe0ffff|01400000001a00c3853a594b3617de19ca5f1eb3aca25a57ede9bbd6e474f328:014000000003004301|014100000008000f000d00040106:014100000003008f02|014200000006000200000001:01420000000400020100|014300000006000300000002:014300000007000304ffe0ffff|0144000000120071f63e4696bf4aee2fd411098068c1c893:,01440000000300f101
1432,059a00000006000200000001:059a0000000400020100|059b00000006000500200000:059b00000003008502|059c0000000b00100000000204fff8ffff:059c00000006001000000002|059d000000060001001b0001:059d00000003008102|059e00000006000300000002:059e00000007000304fff8ffff|059f00000006000200000001:059f0000000400020100|05a00000000a00c368531ca09334c143:,05a000000003004301
1822,07200000000b0010000000020400230000:072000000006001000000002|072100000006000200000001:07210000000400020100|07220000000b0010000000020400110000:072200000006001000000002|07230000000b0010001800020400310000:072300000003009002|072400000006000300000002:07240000000700030400110000|072500000006000200000001:07250000000400020100|072600000012007e077bee4025cf52086d11e5fdccffcca2:,07260000000300fe01
2188,088e00000008000f00000004010d:088e00000003008f02|088f0000000b0010000000020400070000:088f00000006001000000002|0890000000060005001fff00:089000000003008502|089100000006000300000002:08910000000700030400070000|08920000000a003cdf87e9794a6c3203:08920000000300bc01|089300000006000200000001:08930000000400020100|08940000000b00100000000204fffeffff:,089400000006001000000002
243,00f400000012004dc8b4064413347f3142dc2644b41701e5:00f40000000300cd01|00f5000000060005001cff00:00f500000003008502|00f60000000b00100000000204ffedffff:00f600000006001000000002|00f700000006000300000002:00f700000007000304ffedffff|00f800000006000200000001:00f80000000400020100|00f90000001a00249b5738facd5d120a640ede93b59905fd301c6fcbc548026c:00f90000000300a401|00fa000000060004002a0001:,00fa00000003008402
1271,04f900000006000300000002:04f900000007000304ffe7ffff|04fa00000006000100020001:04fa00000003008102|04fb0000001a00f19580ea793f82bdabf7f109ecbe0aeddd3bb1a0b32b8be8ae:04fb00000003007101|04fc0000001a008d6c26b05aaaed20cf8e45eef80b21a93c03543eba51878dac:04fc00000003000d01|04fd00000006000200000001:04fd0000000400020100|04fe0000000b00100000000204001b0000:04fe00000006001000000002|04ff00000008000f00230004010d:,04ff00000003008f02
304,01310000000a00d89084abe5844ff67a:013100000003005801|0132000000060005002e0000:013200000003008502|013300000006000300000002:013300000007000304ffe4ffff|013400000012004acec4ee04ad1c0adefe29626bdd1ed087:01340000000300ca01|01350000000b00100000000204000f0000:013500000006001000000002|013600000006000200000001:01360000000400020100|013700000006000300000002:,013700000007000304000f0000
204,00cd0000000600060005002a:00cd00000003008602|00ce0000001200d8c95d68e281df49efe0b8b41668527641:00ce00000003005801|00cf00000006000300000002:00cf00000007000304fffaffff|00d0000000060006002f0025:00d000000003008602|00d10000000b0010000000020400140000:00d100000006001000000002|00d200000006000200000001:00d20000000400020100|00d300000006000200000001:,00d30000000400020100
1,00020000000600060004000b:000200000003008602|00030000000a00cfc1f0f5d590d2e688:000300000003004f01|00040000000b00100000000204ffe1ffff:000400000006001000000002|000500000006000300000002:000500000007000304ffe1ffff|00060000001200a311056cb4b394141a579ccdc231a45090:000600000003002301|000700000006000300000002:000700000007000304ffe1ffff|00080000000b00100000000204ffe3ffff:,000800000006001000000002
1174,04980000000b00100000000204fffcffff:049800000006001000000002|049900000006000300000002:049900000007000304fffcffff|049a00000008000f002f0004010e:049a00000003008f02|049b00000012005351faa0fb41dca760d8756bf6e1b953d2:049b0000000300d301|049c00000006000200000001:049c0000000400020100|049d000000060005000cff00:049d00000003008502|049e00000006000300000002:,049e00000007000304fffcffff
411,019c00000006000200000001:019c0000000400020100|019d0000000b00100000000204ffdfffff:019d00000006001000000002|019e00000006000300000002:019e00000007000304ffdfffff|019f0000000a00207efb601739554b0e:019f0000000300a001|01a000000006000200000001:01a00000000400020100|01a10000001200dcaa5360e4ccc9e35a2cd7823991fbe586:01a100000003005c01|01a2000000060006002d0014:,01a200000003008602
1158,04880000000b00100000000204fff6ffff:048800000006001000000002|048900000006000200000001:04890000000400020100|048a000000060002002e0001:048a00000003008202|048b0000000b00100000000204000e0000:048b00000006001000000002|048c00000006000300000002:048c00000007000304000e0000|048d0000000a00d331dcea7143d0fdd1:048d00000003005301|048e00000006000300000002:,048e00000007000304000e0000
1493,05d700000006000200000001:05d70000000400020100|05d800000008000f002d00040102:05d800000003008f02|05d90000000a00ddf52bb66e40e3b900:05d900000003005d01|05da00000006000300000002:05da00000007000304ffd7ffff|05db0000000b00100000000204002d0000:05db00000006001000000002|05dc00000006000200000001:05dc0000000400020100|05dd00000008000f001b0004010f:,05dd00000003008f02
541,021e00000008000f001800040106:021e00000003008f02|021f00000006000200000001:021f0000000400020100|02200000000b00100000000204ffdfffff:022000000006001000000002|02210000000a004eeee96c645dda7415:02210000000300ce01|022200000006000300000002:022200000007000304ffdfffff|022300000006000200000001:02230000000400020100|0224000000060005002fff00:,022400000003008502
2372,09460000000b0010000000020400320000:094600000006001000000002|094700000006000200000001:09470000000400020100|09480000000b00100000000204001b0000:094800000006001000000002|094900000006000200000001:09490000000400020100|094a00000006000300000002:094a00000007000304001b0000|094b000000060005002dff00:094b00000003008502|094c0000000a00e233b43c7e6741a02f:,094c00000003006201
1790,070000000006000200000001:07000000000400020100|0701000000060004002b0001:070100000003008402|070200000012004b7606753971f34c2a27eb34cfd014851b:07020000000300cb01|070300000006000300000002:070300000007000304ffd1ffff|07040000000b0010000000020400030000:070400000006001000000002|070500000006000300000002:07050000000700030400030000|070600000006000200000001:,07060000000400020100
628,027500000006000300000002:02750000000700030400170000|027600000006000200000001:02760000000400020100|0277000000060005000aff00:027700000003008502|027800000006000300000002:02780000000700030400170000|02790000000b0010000000020400120000:027900000006001000000002|027a00000006000200000001:027a0000000400020100|027b0000001a008713cd9be209ef4cb3c5ccd7815678bc4998f78cd9423b9da7:,027b00000003000701
617,026a0000000a00748bf5929993445a6d:026a0000000300f401|026b000000060005002d0000:026b00000003008502|026c00000006000300000002:026c00000007000304ffe1ffff|026d00000006000300000002:026d00000007000304ffe1ffff|026e0000000a0036e9655126b1d38775:026e0000000300b601|026f00000006000300220001:026f00000003008302|027000000006000200000001:,02700000000400020100
2125,084f00000006000300000002:084f00000007000304ffd8ffff|08500000000b00100000000204fff6ffff:085000000006001000000002|08510000001a0093b5984c705b6d77367014354ef524dd955e36c4e5cd254ca6:085100000003001301|085200000006000200000001:08520000000400020100|08530000000b00100000000204002c0000:085300000006001000000002|085400000006000300190001:085400000003008302|08550000001a009a88e9bde96dad09b306606ddb86c14d25a502f8d5122f0e4a:,085500000003001a01
1760,06e20000000b00100000000204000f0000:06e200000006001000000002|06e300000012001ec603601a54c0eea689f29846093012ff:06e300000003009e01|06e400000006000200000001:06e40000000400020100|06e5000000060005001e0000:06e500000003008502|06e60000000b00100000000204ffdeffff:06e600000006001000000002|06e70000000a00642694224d016edacf:06e70000000300e401|06e800000006000200000001:,06e80000000400020100
1259,04ed000000060004001a0001:04ed00000003008402|04ee00000006000300000002:04ee00000007000304002d0000|04ef0000000b0010000000020400000000:04ef00000006001000000002|04f00000000a0062c507798358cbf013:04f00000000300e201|04f100000006000200000001:04f10000000400020100|04f20000000b00100000000204fff6ffff:04f200000006001000000002|04f30000001200f91bbb915a3f1497a0c4bf11b8650e661d:,04f300000003007901
2080,08220000000a0039c35fbd75289c669c:08220000000300b901|08230000000b00100000000204fff8ffff:082300000006001000000002|0824000000060005002fff00:082400000003008502|082500000006000200000001:08250000000400020100|082600000006000500040000:082600000003008502|082700000006000300000002:082700000007000304fff8ffff|082800000006000200000001:,08280000000400020100
935,03a800000006000200000001:03a80000000400020100|03a900000006000300000002:03a900000007000304ffd8ffff|03aa0000000a00251d0e1b8f59f72a47:03aa0000000300a501|03ab000000060005002cff00:03ab00000003008502|03ac0000000b00100000000204fffaffff:03ac00000006001000000002|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:,03ae0000000400020100
1914,077c00000008000f000100040102:077c00000003008f02|077d0000000a0055b04c8e0b88747ad9:077d0000000300d501|077e00000006000200000001:077e0000000400020100|077f00000006000300000002:077f0000000700030400310000|07800000000b00100000000204ffffffff:078000000006001000000002|078100000006000200000001:07810000000400020100|078200000006000300000002:,078200000007000304ffffffff
776,030900000012007612686e08787c513b9832a9726ff1d18c:03090000000300f601|030a00000006000300000002:030a0000000700030400170000|030b0000000600060021002c:030b00000003008602|030c00000006000200000001:030c0000000400020100|030d0000000b0010000000020400120000:030d00000006001000000002|030e00000006000200000001:030e0000000400020100|030f0000001a004daff502895ca165f59cbc30901bb7f66b5a53f77fa37fb452:,030f0000000300cd01
1329,053300000006000200000001:05330000000400020100|05340000001a008c813c76d02b12ec26ed596c543160f839b716dca487f84138:053400000003000c01|053500000006000200310001:053500000003008202|05360000000b00100000000204ffd8ffff:053600000006001000000002|053700000006000300000002:053700000007000304ffd8ffff|053800000006000300320001:053800000003008302|05390000001200be1694d86f6f3fd48f86e9962b7185e262:,053900000003003e01
1864,074a00000006000300000002:074a0000000700030400050000|074b0000000b0010000000020400070000:074b00000006001000000002|074c00000006000200000001:074c0000000400020100|074d00000006000300290001:074d00000003008302|074e0000000a00acab3d48ae72a9a441:074e00000003002c01|074f00000006000300000002:074f0000000700030400070000|075000000006000200000001:,07500000000400020100
1657,067b000000120092ffdc5a2751f5415da90c46f20fa1a719:067b00000003001201|067c00000006000300000002:067c00000007000304000c0000|067d00000008000f002800040102:067d00000003008f02|067e0000000b0010000000020400170000:067e00000006001000000002|067f0000001a00ce8531353214344421603b7ca0792fc496feba9378651f4d17:067f00000003004e01|068000000006000200000001:06800000000400020100|068100000006000300000002:,06810000000700030400170000
565,023600000006000400290001:023600000003008402|02370000001200bff159b7dac86fa7fe9420b38b1376138f:023700000003003f01|023800000006000200000001:02380000000400020100|02390000000b00100000000204001f0000:023900000006001000000002|023a00000006000300000002:023a00000007000304001f0000|023b0000001a00a7fdf6a45ee01edca3f7dbd6acba1b91252b120b8ac8e03afc:023b00000003002701|023c000000060003001a0001:,023c00000003008302
2139,085d00000006000200000001:085d0000000400020100|085e00000006000600150021:085e00000003008602|085f00000006000300000002:085f00000007000304ffe9ffff|08600000000b00100000000204fff5ffff:086000000006001000000002|08610000000a00a52593a47934913b97:086100000003002501|086200000006000300000002:086200000007000304fff5ffff|08630000001a0027763b74272255821de3b95df246c3c8ba4f2aca7c00369256:,08630000000300a701
1334,053800000006000300320001:053800000003008302|05390000001200be1694d86f6f3fd48f86e9962b7185e262:053900000003003e01|053a00000006000200000001:053a0000000400020100|053b00000006000300000002:053b00000007000304ffd8ffff|053c0000000b00100000000204ffd5ffff:053c00000006001000000002|053d00000006000100050001:053d00000003008102|053e00000006000200000001:,053e0000000400020100
1225,04cb00000006000300000002:04cb00000007000304002d0000|04cc0000001200c6910c9154891a2dbfa2861d30d92a1be1:04cc00000003004601|04cd00000006000200000001:04cd0000000400020100|04ce0000000b0010000000020400130000:04ce00000006001000000002|04cf0000001a00230704d0b1826661c31ff5480e533250798601567d3ee3b4f1:04cf0000000300a301|04d000000006000300000002:04d00000000700030400130000|04d10000000b00100000000204fff0ffff:,04d100000006001000000002
2067,081500000006000200000001:08150000000400020100|08160000001a00bcd126f4f8f60b42fead6fca704301bdd29e0bbdaef1b95bc7:081600000003003c01|08170000000b00100000000204fffeffff:081700000006001000000002|081800000006000200000001:08180000000400020100|081900000006000300000002:081900000007000304fffeffff|081a00000006000100020001:081a00000003008102|081b0000000a00df315da174964df18f:,081b00000003005f01
1725,06bf00000006000200000001:06bf0000000400020100|06c000000006000400030001:06c000000003008402|06c100000006000300000002:06c100000007000304ffe9ffff|06c20000001a00cfa531c9dbbcacd2cdbc3d8cd4e01161f133a2d416c188d43f:06c200000003004f01|06c300000006000300000002:06c300000007000304ffe9ffff|06c40000001a00cc26ab9f8afe7aa9bab686e74e9deb942cb5c2326e5218f524:06c400000003004c01|06c50000000b00100000000204fff6ffff:,06c500000006001000000002
2163,087500000006000200000001:08750000000400020100|087600000006000200000001:08760000000400020100|08770000000a00c3e6cfc748d0a2f989:087700000003004301|08780000000b0010000000020400300000:087800000006001000000002|087900000006000600030009:087900000003008602|087a00000006000300000002:087a0000000700030400300000|087b00000006000300000002:,087b0000000700030400300000
898,03830000000b00100000000204fff4ffff:038300000006001000000002|038400000006000300000002:038400000007000304fff4ffff|03850000000b00100000000204fffaffff:038500000006001000000002|038600000006000300070001:038600000003008302|038700000006000300000002:038700000007000304fffaffff|038800000006000200000001:03880000000400020100|03890000000a00269be43aabf22400bf:,03890000000300a601
1515,05ed00000006000200000001:05ed0000000400020100|05ee0000001a00f4d9a1c035a1186f61a7bb40bf2e1147a5dcbe5e1142786011:05ee00000003007401|05ef00000006000300080001:05ef00000003008302|05f00000000b00100000000204000c0000:05f000000006001000000002|05f100000006000300000002:05f100000007000304000c0000|05f200000006000300090001:05f200000003008302|05f30000000b0010000000020400010000:,05f300000006001000000002
476,01dd00000006000300000002:01dd00000007000304001e0000|01de00000006000200000001:01de0000000400020100|01df0000001a007b9116bad9b06374668f6f3cfe834b65564f3146d9890eefda:01df0000000300fb01|01e00000000b00100000000204ffddffff:01e000000006001000000002|01e100000006000200000001:01e10000000400020100|01e20000001a003bb7062a3dd0d2728ea94f811ecc366c0044cc7ac053d41dfd:01e20000000300bb01|01e30000000b0010000000020400010000:,01e300000006001000000002
2006,07d80000000b00100000000204ffd9ffff:07d800000006001000000002|07d900000006000300000002:07d900000007000304ffd9ffff|07da000000120024cbf29af7265d35383160251fe69b4650:07da0000000300a401|07db0000000b0010000000020400300000:07db00000006001000000002|07dc000000060005001f0000:07dc00000003008502|07dd0000001200438207fdefbd183e582539cca3cd2a0343:07dd0000000300c301|07de00000006000300000002:,07de0000000700030400300000
124,007d00000006000200000001:007d0000000400020100|007e00000006000400310001:007e00000003008402|007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:00800000000400020100|00810000000b00100000000204001f0000:008100000006001000000002|00820000000a00d7f4336c012f440f09:008200000003005701|008300000006000300000002:,008300000007000304001f0000
1393,057300000006000300000002:057300000007000304000d0000|057400000008000f002200040102:057400000003008f02|057500000006000300000002:057500000007000304000d0000|057600000006000200000001:05760000000400020100|05770000000b0010000000020400290000:057700000006001000000002|0578000000120034dd4b1e6e06fd7704fe97446a740f588e:05780000000300b401|057900000006000200000001:,05790000000400020100
868,03650000000b00100000000204fffeffff:036500000006001000000002|03660000000a00a5459d71df7462ebe1:036600000003002501|0367000000060006001e0004:036700000003008602|036800000006000300000002:036800000007000304fffeffff|03690000000b0010000000020400080000:036900000006001000000002|036a000000120051e412606e2825cd6396f470c8e5462e35:036a0000000300d101|036b00000006000200000001:,036b0000000400020100
1162,048c00000006000300000002:048c00000007000304000e0000|048d0000000a00d331dcea7143d0fdd1:048d00000003005301|048e00000006000300000002:048e00000007000304000e0000|048f00000006000100060001:048f00000003008102|049000000006000200000001:04900000000400020100|04910000000b00100000000204ffdbffff:049100000006001000000002|0492000000120089b1ca0ba30705e350b3a6e512a16ab2a9:,049200000003000901
821,03360000000b00100000000204000f0000:033600000006001000000002|033700000006000300000002:033700000007000304000f0000|03380000000a0098853e0f4b43a7ff55:033800000003001801|0339000000060002000f0001:033900000003008202|033a00000006000300000002:033a00000007000304000f0000|033b00000006000300080001:033b00000003008302|033c00000006000200000001:,033c0000000400020100
256,010100000006000300000002:010100000007000304fff4ffff|010200000006000200000001:01020000000400020100|01030000000b00100000000204000d0000:010300000006001000000002|01040000001a00cdf035b99b75680b7ad2a52a61529632e4a7414f460a796cbb:010400000003004d01|01050000000a0069c50e14fa2cb2aabe:01050000000300e901|01060000000b00100000000204ffd5ffff:010600000006001000000002|010700000008000f002000040107:,010700000003008f02
1829,07270000000a0044e84c5c6d2a5eda17:07270000000300c401|072800000006000300000002:07280000000700030400110000|072900000008000f001f0004010e:072900000003008f02|072a00000006000200000001:072a0000000400020100|072b0000000b00100000000204001e0000:072b00000006001000000002|072c0000000a00fa3260850c8b8755bb:072c00000003007a01|072d00000006000200000001:,072d0000000400020100
1908,077600000006000300000002:077600000007000304001a0000|077700000006000200000001:07770000000400020100|077800000006000400130001:077800000003008402|07790000001200296eb8c198e27df3412ed1d6e4fe1c8ed6:07790000000300a901|077a00000006000300000002:077a00000007000304001a0000|077b0000000b0010000000020400310000:077b00000006001000000002|077c00000008000f000100040102:,077c00000003008f02
2177,08830000000b00100000000204ffe6ffff:088300000006001000000002|088400000006000200000001:08840000000400020100|08850000000b0010000000020400070000:088500000006001000000002|088600000006000100210001:088600000003008102|088700000006000200000001:08870000000400020100|088800000006000300000002:08880000000700030400070000|08890000000a00729ff2b9a0e1e7c986:,08890000000300f201
2199,08990000000b0010000000020400170000:089900000006001000000002|089a00000006000200000001:089a0000000400020100|089b00000006000300130001:089b00000003008302|089c00000006000300000002:089c0000000700030400170000|089d0000001200839e5cfd9009578e49d1b8d0e94f4851bd:089d00000003000301|089e00000006000300070001:089e00000003008302|089f00000006000300000002:,089f0000000700030400170000
590,024f0000001200268886623e2c4c2b2afe0d6132c2e280f5:024f0000000300a601|025000000006000300000002:025000000007000304001f0000|02510000000b0010000800020400060000:025100000003009002|025200000006000200000001:02520000000400020100|02530000000b00100000000204fffeffff:025300000006001000000002|02540000000b00100000000204ffd5ffff:025400000006001000000002|025500000006000200000001:,02550000000400020100
1220,04c600000006000200000001:04c60000000400020100|04c700000006000300000002:04c70000000700030400160000|04c80000000b00100000000204002d0000:04c800000006001000000002|04c9000000060005001f0000:04c900000003008502|04ca00000006000600240027:04ca00000003008602|04cb00000006000300000002:04cb00000007000304002d0000|04cc0000001200c6910c9154891a2dbfa2861d30d92a1be1:,04cc00000003004601
1920,078200000006000300000002:078200000007000304ffffffff|07830000000b0010002a000204ffe4ffff:078300000003009002|07840000000b00100000000204000b0000:078400000006001000000002|078500000012007655d63299345e671f27ca4cb9f07cbba7:07850000000300f601|07860000001200be73304617f043e3bc1282d5a3ecd1fe55:078600000003003e01|0787000000060002001f0001:078700000003008202|078800000006000300000002:,078800000007000304000b0000
