,source_text,target_text
1617,065200000006000200000001:065200000003008202|065300000006000200200001:065300000003008202|065400000006000300010001:0654000000050003020000|065500000006000400010001:065500000005000402003e|065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:,0658000000050003020000
604,025d00000006000400020001:025d000000050004020000|025e00000006000300000001:025e000000050003020000|025f00000006000400010001:025f00000005000402004d|0260000000120046146834d706a06b79ea9fd79a07cd375b:02600000000300c601|026100000006000300010001:0261000000050003020000|026200000006000200000001:026200000003008202|026300000006000500040000:,026300000003008502
765,02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:02ff000000050003020000|030000000006000300010001:0300000000050003020000|0301000000060006001b005d:030100000003008602|030200000006000400030001:0302000000050004020000|030300000006000400020001:0303000000050004020000|030400000006000300000001:,0304000000050003020000
1566,061f00000006000200000001:061f00000003008202|062000000006000400000001:0620000000050004020000|062100000006000300010001:0621000000050003020000|06220000001a005c2e574d5e672cf8c60ea54f4256f4de4fd2bb2a27957fec2c:06220000000300dc01|062300000006000400010001:062300000005000402000c|062400000006000300000001:0624000000050003020000|06250000000a0024c3e8b5c74a1abd9a:,06250000000300a401
1392,057100000006000300000001:0571000000050003020000|057200000006000400010001:057200000005000402003e|057300000006000300010001:0573000000050003020000|057400000006000200000001:057400000003008202|057500000006000400000001:0575000000050004020000|057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:,05770000000300ed01
537,021a00000006000400010001:021a000000050004020058|021b00000006000300000001:021b000000050003020000|021c00000006000400020001:021c000000050004020002|021d00000006000400030001:021d000000050004020023|021e0000000a004727e882be108c681e:021e0000000300c701|021f00000006000500140000:021f00000003008502|02200000000600050000ff00:,022000000003008502
1879,075800000006000400030001:0758000000050004020000|075900000006000300010001:0759000000050003020000|075a00000006000400000001:075a000000050004020000|075b00000006000400010001:075b00000005000402003e|075c00000006000200120001:075c00000003008202|075d00000006000300000001:075d000000050003020000|075e00000006000500000000:,075e00000003008502
289,012200000006000400000001:0122000000050004020005|012300000006000200000001:012300000003008202|012400000006000400000001:0124000000050004020005|01250000000600050000ff00:012500000003008502|01260000001200666052702644451f0aa4da959a1005b6e3:01260000000300e601|012700000006000400010001:0127000000050004020032|012800000006000300010001:,0128000000050003020000
2230,08b700000006000400020001:08b7000000050004020000|08b800000006000400000001:08b8000000050004020000|08b900000006000300000001:08b9000000050003020000|08ba00000006000500000000:08ba00000003008502|08bb00000006000400170001:08bb00000003008402|08bc00000006000200000001:08bc00000003008202|08bd0000001a00b49718e4987a23c82a85b8dd40f2ee516fe1e365e434611805:,08bd0000000300b401
38,00270000001a00fa5201cefea41135e047d1a75ae7993fb765334490bdac4d4b:00270000000300fa01|002800000006000400020001:0028000000050004020005|002900000006000400020001:0029000000050004020005|002a00000006000300000001:002a000000050003020000|002b00000006000400000001:002b000000050004020007|002c00000006000400010001:002c000000050004020032|002d0000001a006ed9366ef1a08de067ab9b9923579b25bb079e353e62f97bb6:,002d0000000300ee01
1946,079b00000006000300000001:079b000000050003020000|079c00000006000400000001:079c000000050004020000|079d00000006000200000001:079d00000003008202|079e000000060003002f0001:079e00000003008302|079f00000006000500000000:079f00000003008502|07a000000006000300010001:07a0000000050003020000|07a100000006000400000001:,07a1000000050004020000
708,02c50000000600050000ff00:02c500000003008502|02c6000000060002000f0001:02c600000003008202|02c700000006000400030001:02c7000000050004020000|02c800000006000300010001:02c8000000050003020000|02c900000006000300000001:02c9000000050003020000|02ca0000000600050000ff00:02ca00000003008502|02cb00000006000400000001:,02cb000000050004020000
1750,06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:06d8000000050003020000|06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:06db00000003008202|06dc00000006000400160001:06dc00000003008402|06dd00000006000300010001:,06dd000000050003020000
2332,091d00000006000400010001:091d00000005000402000c|091e00000006000200000001:091e00000003008202|091f00000006000400030001:091f000000050004020032|092000000006000500000000:092000000003008502|09210000001a0021f3838be1b83a4cd1d0a1fbbff28f2c23f5abf43873385fba:09210000000300a101|092200000006000300000001:0922000000050003020000|0923000000060004002b0001:,092300000003008402
1789,06fe00000006000400060001:06fe00000003008402|06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:0700000000050004020000|070100000006000400030001:0701000000050004020032|070200000006000400260001:070200000003008402|070300000006000200000001:070300000003008202|07040000000a00685ddaecb2aef8d4c6:,07040000000300e801
781,030e0000000600050000ff00:030e00000003008502|030f000000060004001d0001:030f00000003008402|031000000006000200000001:031000000003008202|031100000006000400020001:0311000000050004020000|031200000006000400010001:031200000005000402003e|031300000006000400030001:0313000000050004020000|031400000006000400000001:,0314000000050004020000
1833,072a0000000a00137c9bed4f8dbe082a:072a00000003009301|072b00000006000300000001:072b000000050003020000|072c00000006000400020001:072c000000050004020000|072d00000006000400000001:072d000000050004020000|072e00000006000300010001:072e000000050003020000|072f00000006000400030001:072f000000050004020032|073000000006000300020001:,073000000003008302
1746,06d300000006000400020001:06d3000000050004020000|06d400000006000300000001:06d4000000050003020000|06d500000006000300010001:06d5000000050003020000|06d60000001a00221df30ae18ac00cbcc894851410bf1cad7953fa5a2ce1f740:06d60000000300a201|06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:06d8000000050003020000|06d90000000600050000ff00:,06d900000003008502
1760,06e10000000600050000ff00:06e100000003008502|06e20000001a001a46e35185d1679d8dd9edee80c6efbf3f0c99c728e8e4135f:06e200000003009a01|06e300000006000200000001:06e300000003008202|06e400000006000400000001:06e4000000050004020000|06e500000006000400020001:06e5000000050004020000|06e600000006000300250001:06e600000003008302|06e700000006000400010001:,06e700000005000402003e
568,023900000006000200000001:023900000003008202|023a00000006000400000001:023a000000050004020002|023b00000006000400000001:023b000000050004020002|023c00000006000400020001:023c000000050004020001|023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:,023f00000003008502
1970,07b300000006000300010001:07b3000000050003020000|07b400000006000400020001:07b4000000050004020000|07b50000000a0071f107ca4d194898be:07b50000000300f101|07b600000006000400010001:07b600000005000402003e|07b700000006000400030001:07b7000000050004020000|07b800000006000300000001:07b8000000050003020000|07b900000006000400000001:,07b9000000050004020000
1283,050400000006000400020001:0504000000050004020000|050500000006000300010001:0505000000050003020000|05060000001200bdc919bbc13ce9672ce8d7f8a38110bc84:05060000000300bd01|050700000006000200000001:050700000003008202|050800000006000400030001:0508000000050004020000|050900000006000500000000:050900000003008502|050a00000006000400010001:,050a00000005000402003e
1379,056400000006000500000000:056400000003008502|056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:05660000000300c801|056700000006000400030001:0567000000050004020000|0568000000060003002e0001:056800000003008302|056900000006000200000001:056900000003008202|056a00000006000300010001:,056a000000050003020000
282,011b00000006000400020001:011b000000050004020005|011c00000006000200000001:011c00000003008202|011d0000000a00d996974cbca1e9e5c5:011d0000000300d901|011e00000006000300000001:011e000000050003020000|011f00000006000500000000:011f00000003008502|012000000006000300010001:0120000000050003020000|012100000006000400030001:,0121000000050004020000
1537,060200000006000500000000:060200000003008502|060300000006000200000001:060300000003008202|060400000006000400020001:0604000000050004020000|060500000006000400010001:060500000005000402000c|060600000006000300020001:060600000003008302|06070000000600050000ff00:060700000003008502|060800000006000200000001:,060800000003008202
2339,092400000006000400020001:0924000000050004020000|092500000006000200000001:092500000003008202|092600000006000400230001:092600000003008402|092700000006000300010001:0927000000050003020000|092800000006000400030001:0928000000050004020000|092900000006000300000001:0929000000050003020000|092a0000000a00ac4eac52115a0f0f24:,092a0000000300ac01
305,013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020009|01340000000600050030ff00:013400000003008502|013500000006000400020001:0135000000050004020004|01360000000600050000ff00:013600000003008502|013700000006000200000001:013700000003008202|01380000000a00f5328658f783f2c4cb:,01380000000300f501
1128,046900000006000300000001:0469000000050003020000|046a00000006000400020001:046a000000050004020000|046b00000006000400080001:046b00000003008402|046c00000006000400030001:046c000000050004020032|046d0000000600050000ff00:046d00000003008502|046e00000006000300000001:046e000000050003020000|046f00000006000200000001:,046f00000003008202
2199,089800000006000500000000:089800000003008502|089900000006000400030001:0899000000050004020000|089a00000006000400000001:089a000000050004020000|089b00000006000600030018:089b00000003008602|089c00000006000400020001:089c000000050004020000|089d00000006000200000001:089d00000003008202|089e00000006000300010001:,089e000000050003020000
668,029d00000006000400010001:029d00000005000402000c|029e0000000600050000ff00:029e00000003008502|029f00000006000400010001:029f00000005000402003e|02a00000000a003a609ec19b453a6968:02a00000000300ba01|02a100000006000400030001:02a1000000050004020000|02a200000006000300000001:02a2000000050003020000|02a300000006000200000001:,02a300000003008202
510,01ff00000006000400010001:01ff000000050004020028|020000000006000200000001:020000000003008202|020100000006000400030001:020100000005000402002d|0202000000060004000c0001:020200000003008402|02030000001200de3c0885b861977efe40be3ff0e2ab3822:02030000000300de01|020400000006000300000001:0204000000050003020000|020500000006000400000001:,0205000000050004020006
2152,086900000006000200000001:086900000003008202|086a00000006000400020001:086a000000050004020000|086b00000006000400030001:086b000000050004020000|086c00000006000300000001:086c000000050003020000|086d00000006000500000000:086d00000003008502|086e00000006000600270003:086e00000003008602|086f0000000a00fca0d2cc11ad384395:,086f0000000300fc01
280,0119000000060003002f0001:011900000003008302|011a00000006000400010001:011a000000050004020000|011b00000006000400020001:011b000000050004020005|011c00000006000200000001:011c00000003008202|011d0000000a00d996974cbca1e9e5c5:011d0000000300d901|011e00000006000300000001:011e000000050003020000|011f00000006000500000000:,011f00000003008502
498,01f30000000600050000ff00:01f300000003008502|01f400000006000400030001:01f4000000050004020049|01f50000000600050000ff00:01f500000003008502|01f600000006000400010001:01f6000000050004020000|01f700000006000400000001:01f7000000050004020006|01f800000006000300000001:01f8000000050003020000|01f90000000a009d5b17bcefe3faa9b5:,01f900000003009d01
2387,095400000006000500130000:095400000003008502|095500000006000400030001:0955000000050004020032|095600000006000400020001:0956000000050004020000|095700000006000600280039:095700000003008602|095800000006000300000001:0958000000050003020000|095900000006000400030001:0959000000050004020032|095a0000000a000a5b624691ff5e585d:,095a00000003008a01
904,038900000012009e1af480222de87ceedaf87b6a8674b1ee:038900000003009e01|038a00000006000400000001:038a000000050004020000|038b00000006000400010001:038b00000005000402000c|038c00000006000300000001:038c000000050003020000|038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:,038f00000003008502
2250,08cb00000006000400030001:08cb000000050004020000|08cc00000006000200120001:08cc00000003008202|08cd00000006000200000001:08cd00000003008202|08ce00000006000400020001:08ce000000050004020000|08cf00000006000400010001:08cf00000005000402003e|08d00000000600050000ff00:08d000000003008502|08d100000006000300010001:,08d1000000050003020000
1213,04be00000006000400000001:04be000000050004020000|04bf00000006000300010001:04bf000000050003020000|04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:04c300000003008502|04c40000001a002e6386c57ff5d9e00a2eab3ca2d5ccc52b314bee6845a32aa2:,04c40000000300ae01
271,011000000006000300000001:0110000000050003020000|011100000006000400020001:0111000000050004020002|011200000006000400000001:0112000000050004020006|011300000006000400030001:0113000000050004020017|011400000006000300010001:0114000000050003020000|011500000006000500000000:011500000003008502|011600000006000300180001:,011600000003008302
521,020a0000001a00b070a4f2497f57e2792d1c74f9ce72cf34f59f7d3dd135c687:020a0000000300b001|020b00000006000300010001:020b000000050003020000|020c00000006000300000001:020c000000050003020000|020d00000006000400030001:020d000000050004020028|020e00000006000400020001:020e000000050004020002|020f00000006000200000001:020f00000003008202|021000000006000500000000:,021000000003008502
491,01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee000000060006002b0043:01ee00000003008602|01ef0000000a001c67ba8d82682fe4b8:01ef00000003009c01|01f000000006000400000001:01f0000000050004020006|01f100000006000400010001:01f1000000050004020000|01f200000006000300000001:,01f2000000050003020000
2022,07e700000006000400000001:07e7000000050004020000|07e800000006000300150001:07e800000003008302|07e90000001200e35c61625318ad15baf4be4a3cc1978a41:07e90000000300e301|07ea00000006000300010001:07ea000000050003020000|07eb00000006000400020001:07eb000000050004020000|07ec00000006000200000001:07ec00000003008202|07ed00000006000300000001:,07ed000000050003020000
323,014400000006000300010001:0144000000050003020000|014500000006000400020001:0145000000050004020004|014600000006000200000001:014600000003008202|0147000000060005002c0000:014700000003008502|014800000006000400030001:0148000000050004020054|01490000001200df806d137e670f17cfd289b66a6cc7ccd7:01490000000300df01|014a0000000600050000ff00:,014a00000003008502
760,02f900000006000500000000:02f900000003008502|02fa00000006000400000001:02fa000000050004020000|02fb00000006000200000001:02fb00000003008202|02fc00000006000400010001:02fc00000005000402003e|02fd00000012002c373c087dcedb7117bf4fcc302ffa3707:02fd0000000300ac01|02fe00000006000400020001:02fe000000050004020000|02ff00000006000300000001:,02ff000000050003020000
1612,064d0000000600050000ff00:064d00000003008502|064e00000006000300000001:064e000000050003020000|064f00000006000400030001:064f000000050004020032|06500000000a00ca926042f4e7493f5a:06500000000300ca01|065100000006000400000001:0651000000050004020000|065200000006000200000001:065200000003008202|065300000006000200200001:,065300000003008202
2207,08a000000006000500000000:08a000000003008502|08a10000000a00327537cfec5c62ccf7:08a10000000300b201|08a200000006000400010001:08a200000005000402000c|08a300000006000500000000:08a300000003008502|08a4000000120020b00ae129acb0500717b4ef857e478491:08a40000000300a001|08a500000006000200000001:08a500000003008202|08a600000006000400000001:,08a6000000050004020000
2123,084c00000006000300000001:084c000000050003020000|084d00000006000500000000:084d00000003008502|084e00000006000400010001:084e00000005000402003e|084f00000006000400030001:084f000000050004020032|085000000006000400020001:0850000000050004020000|085100000006000400000001:0851000000050004020000|085200000006000300010001:,0852000000050003020000
2373,0946000000060002002c0001:094600000003008202|094700000006000200000001:094700000003008202|094800000006000400000001:0948000000050004020000|094900000006000400030001:0949000000050004020000|094a00000006000300000001:094a000000050003020000|094b00000006000300010001:094b000000050003020000|094c0000001200b0f4d77628c920b0d8d692718380258249:,094c0000000300b001
1992,07c900000006000400020001:07c9000000050004020000|07ca00000006000400010001:07ca00000005000402003e|07cb00000006000300000001:07cb000000050003020000|07cc00000006000500000000:07cc00000003008502|07cd00000006000300010001:07cd000000050003020000|07ce00000006000400030001:07ce000000050004020032|07cf00000006000200000001:,07cf00000003008202
2260,08d500000006000400030001:08d5000000050004020032|08d600000006000400010001:08d600000005000402000c|08d70000000a00772c014b7f02cd58f4:08d70000000300f701|08d800000006000300010001:08d8000000050003020000|08d900000006000300000001:08d9000000050003020000|08da00000006000400020001:08da000000050004020000|08db0000000600050000ff00:,08db00000003008502
892,037d00000006000400000001:037d000000050004020000|037e00000006000500000000:037e00000003008502|037f0000001a00a7432804c6102faade27f3b175a1027c41a2049a6d11587098:037f0000000300a701|038000000006000300010001:0380000000050003020000|038100000006000400010001:038100000005000402003e|038200000006000200000001:038200000003008202|038300000006000200120001:,038300000003008202
1208,04b900000006000300010001:04b9000000050003020000|04ba00000006000400000001:04ba000000050004020000|04bb00000006000500000000:04bb00000003008502|04bc00000006000200000001:04bc00000003008202|04bd00000006000400020001:04bd000000050004020000|04be00000006000400000001:04be000000050004020000|04bf00000006000300010001:,04bf000000050003020000
2252,08cd00000006000200000001:08cd00000003008202|08ce00000006000400020001:08ce000000050004020000|08cf00000006000400010001:08cf00000005000402003e|08d00000000600050000ff00:08d000000003008502|08d100000006000300010001:08d1000000050003020000|08d200000006000300000001:08d2000000050003020000|08d30000000a0049f746796074af6eb9:,08d30000000300c901
803,032400000006000400020001:0324000000050004020000|032500000006000300000001:0325000000050003020000|032600000006000400030001:0326000000050004020000|032700000006000400010001:032700000005000402003e|032800000006000300010001:0328000000050003020000|032900000006000200000001:032900000003008202|032a000000120052dd5d05afa87a17d9698c03431c8710bf:,032a0000000300d201
1728,06c10000000a00e5c271ff1f738d50fb:06c10000000300e501|06c200000006000400020001:06c2000000050004020000|06c300000006000300000001:06c3000000050003020000|06c400000006000400020001:06c4000000050004020000|06c500000006000400000001:06c5000000050004020000|06c600000006000200000001:06c600000003008202|06c700000006000400030001:,06c7000000050004020000
580,0245000000060006002a0006:024500000003008602|024600000006000400030001:024600000005000402004b|024700000006000400020001:0247000000050004020000|024800000006000300000001:0248000000050003020000|02490000000600050000ff00:024900000003008502|024a00000006000200000001:024a00000003008202|024b00000006000400000001:,024b000000050004020001
32,002100000006000500000000:002100000003008502|002200000006000200000001:002200000003008202|002300000006000300010001:0023000000050003020000|002400000006000400010001:0024000000050004020000|002500000006000400000001:0025000000050004020007|0026000000060002000d0001:002600000003008202|00270000001a00fa5201cefea41135e047d1a75ae7993fb765334490bdac4d4b:,00270000000300fa01
209,00d200000006000300000001:00d2000000050003020000|00d300000012006c729fede017c49f273617939d48cda1a5:00d30000000300ec01|00d4000000060005001b0000:00d400000003008502|00d500000006000400030001:00d500000005000402000e|00d600000006000500000000:00d600000003008502|00d700000006000400000001:00d700000005000402000c|00d800000006000300010001:,00d8000000050003020000
1098,044b0000000600050000ff00:044b00000003008502|044c00000006000300010001:044c000000050003020000|044d00000006000400020001:044d000000050004020000|044e00000006000400030001:044e000000050004020000|044f00000006000300000001:044f000000050003020000|045000000006000300310001:045000000003008302|045100000012004ff930098c0c36dca53d08dc27759fb2e6:,04510000000300cf01
638,027f00000006000200000001:027f00000003008202|028000000006000400000001:0280000000050004020001|02810000000600050000ff00:028100000003008502|028200000006000400010001:0282000000050004020050|028300000012008418309608c61ef89cc32a3cc62bf93005:028300000003008401|028400000006000200000001:028400000003008202|028500000006000400020001:,0285000000050004020000
1822,071f00000006000400030001:071f000000050004020000|072000000006000200000001:072000000003008202|07210000000a00548d12fc61815ec224:07210000000300d401|072200000006000300010001:0722000000050003020000|072300000006000400300001:072300000003008402|072400000006000300000001:0724000000050003020000|072500000006000500000000:,072500000003008502
1477,05c600000006000400030001:05c6000000050004020032|05c700000006000300010001:05c7000000050003020000|05c800000006000200000001:05c800000003008202|05c900000006000400010001:05c900000005000402000c|05ca00000006000400200001:05ca00000003008402|05cb00000006000200000001:05cb00000003008202|05cc00000006000400020001:,05cc000000050004020000
225,00e200000012007fcca4371dca5aaf98b912471e25f17e45:00e20000000300ff01|00e300000006000400000001:00e3000000050004020005|00e400000006000400010001:00e4000000050004020032|00e500000006000400030001:00e5000000050004020046|00e600000006000300000001:00e6000000050003020000|00e700000006000500000000:00e700000003008502|00e800000006000400000001:,00e8000000050004020005
1797,07060000000600050000ff00:070600000003008502|070700000006000300000001:0707000000050003020000|070800000006000400000001:0708000000050004020000|070900000006000400000001:0709000000050004020000|070a0000000600050000ff00:070a00000003008502|070b00000006000400020001:070b000000050004020000|070c00000006000300010001:,070c000000050003020000
492,01ed00000006000300010001:01ed000000050003020000|01ee000000060006002b0043:01ee00000003008602|01ef0000000a001c67ba8d82682fe4b8:01ef00000003009c01|01f000000006000400000001:01f0000000050004020006|01f100000006000400010001:01f1000000050004020000|01f200000006000300000001:01f2000000050003020000|01f30000000600050000ff00:,01f300000003008502
711,02c800000006000300010001:02c8000000050003020000|02c900000006000300000001:02c9000000050003020000|02ca0000000600050000ff00:02ca00000003008502|02cb00000006000400000001:02cb000000050004020000|02cc00000006000200000001:02cc00000003008202|02cd0000000a001a87473154f98707d2:02cd00000003009a01|02ce00000006000400010001:,02ce00000005000402000c
687,02b000000006000400050001:02b000000003008402|02b100000006000400020001:02b1000000050004020000|02b20000000a00cfc4f4b55da7d408fa:02b20000000300cf01|02b300000006000300050001:02b300000003008302|02b400000006000300010001:02b4000000050003020000|02b500000006000400020001:02b5000000050004020000|02b600000006000400000001:,02b6000000050004020000
449,01c200000006000400020001:01c2000000050004020006|01c300000006000300000001:01c3000000050003020000|01c400000006000400000001:01c4000000050004020003|01c500000006000300010001:01c5000000050003020000|01c600000006000400020001:01c6000000050004020006|01c70000000600050000ff00:01c700000003008502|01c800000012005b3aa202355b39c868f180c9c58306a67c:,01c80000000300db01
1934,078f00000006000300010001:078f000000050003020000|07900000000600050000ff00:079000000003008502|0791000000060002001c0001:079100000003008202|079200000006000200000001:079200000003008202|079300000006000400020001:0793000000050004020000|079400000006000400000001:0794000000050004020000|079500000006000500000000:,079500000003008502
2098,083300000006000300010001:0833000000050003020000|083400000006000500090000:083400000003008502|083500000006000400010001:083500000005000402003e|08360000001a00ed28cc2cfe3856a7aaf4bd7260c18d26768f2af21bc6766731:08360000000300ed01|083700000006000400030001:0837000000050004020000|083800000006000300010001:0838000000050003020000|083900000006000400020001:,0839000000050004020000
1266,04f300000006000300010001:04f3000000050003020000|04f400000006000400030001:04f4000000050004020000|04f500000006000400000001:04f5000000050004020000|04f600000006000300000001:04f6000000050003020000|04f700000006000400030001:04f7000000050004020000|04f800000006000400010001:04f800000005000402003e|04f900000006000400020001:,04f9000000050004020000
