,source_text,target_text
1917,0b3700000006000300010002,0b3700000003008302
2459,0d55000000060001f60e0001,0d5500000003008102
295,04e1000000060001ffff0001,04e100000003008102
2114,0bfc0000000f001000010004080029000000290029,0bfc00000003009002
2171,0c350000000f001000010004080000001300130000,0c3500000003009002
2088,0be20000000f001000010004080000003300330000,0be200000003009002
2882,0efc00000006000300010002,0efc00000003008302
653,064700000006000300010003,064700000003008302
2932,0f2e00000006000300010002,0f2e00000003008302
1469,097700000006000300010001,097700000005000302003a
1130,08240000000f00100001000408003a0000001a003a,082400000003009002
1859,0afd0000000f00100001000408003a0000003a0000,0afd00000003009002
1901,0b270000000f001000010004080000003a0030003a,0b2700000003009002
958,077800000006000300000003,077800000003008302
1919,0b3900000006000300010001,0b39000000050003020026
993,079b0000000f001000010004080000000000160000,079b00000003009002
274,04cc000000060005ffffff00,04cc00000003008502
910,07480000000f00100001000408003a002c00000000,074800000003009002
2687,0e390000000f00100001000408001a001a00000000,0e3900000003009002
3114,0fe400000006000300010003,0fe400000003008302
1201,086b0000000f001000010004080033000000330000,086b00000003009002
2997,0f6f00000006000300010001,0f6f000000050003020000
316,04f60000000f00100001000408002900290000003a,04f600000003009002
138,044400000006000535d00000,044400000003008502
1597,09f700000006000300010001,09f700000005000302003a
702,06780000000600050001ff00,06780000000600050001ff00
1131,08250000000f001000010004080000000700070000,082500000003009002
3024,0f8a0000000d00100000000306000000000001,0f8a00000003009002
554,05e400000006000300010001,05e4000000050003020e32
1725,0a770000000f00100001000408000000000000003a,0a7700000003009002
2069,0bcf00000006000300010003,0bcf00000003008302
730,069400000006000300000001,069400000005000302003a
1677,0a470000000f00100001000408003a0000003a003a,0a4700000003009002
1843,0aed000000060001ffff0001,0aed00000003008102
1551,09c900000008000f000000020103,09c900000006000f00000002
47,03e900000006000300010002,03e900000003008302
3134,0ff800000006000300010001,0ff800000005000302001e
1612,0a060000000b001000000002040026003a,0a0600000006001000000002
1270,08b000000006000300010002,08b000000003008302
3190,103000000006000100000001,10300000000400010101
2316,0cc60000000600056b29ff00,0cc600000003008502
2394,0d1400000006000300010003,0d1400000003008302
1772,0aa6000000060001ffff0001,0aa600000003008102
1694,0a580000000f00100001000408003a00000000003a,0a5800000003009002
2421,0d2f00000006000300010003,0d2f00000003008302
530,05cc0000000f001000010004080000001600160016,05cc00000003009002
1998,0b8800000006000300010002,0b8800000003008302
399,05490000000f001000010004080007003a0000003a,054900000003009002
2903,0f110000000f00100001000408003a00000000000f,0f1100000003009002
2209,0c5b00000006000300010002,0c5b00000003008302
1648,0a2a00000006000300010001,0a2a00000005000302003a
1594,09f40000000f00100001000408000000360036003a,09f400000003009002
1655,0a310000000f001000010004080000000200000002,0a3100000003009002
164,045e0000000f00100001000408003a003a00000000,045e00000003009002
1614,0a0800000006000300010002,0a0800000003008302
2818,0ebc0000000f00100001000408003a0016003a0016,0ebc00000003009002
850,070c00000006000300010003,070c00000003008302
3008,0f7a0000000d0010000000030600210021003a,0f7a00000003009002
3099,0fd500000006000300000003,0fd500000003008302
453,057f00000006000300010001,057f000000050003027636
2254,0c8800000006000300010003,0c8800000003008302
51,03ed00000006000300010001,03ed000000050003020000
167,046100000006000100000001,04610000000400010101
1577,09e30000000f0010000100040800000032003a003a,09e300000003009002
871,072100000006000300000003,072100000003008302
1249,089b0000000f001000010004080000003a0032003a,089b00000003009002
1402,093400000006000300010003,093400000003008302
2282,0ca40000000f0010000100040800000032003a0000,0ca400000003009002
2136,0c1200000006000300010002,0c1200000003008302
3015,0f810000000600060001a7f5,0f810000000600060001a7f5
1083,07f500000006000300010001,07f500000005000302001c
903,074100000006000300000003,074100000003008302
289,04db0000000f00100001000408000f003a0000000f,04db00000003009002
3005,0f770000000f00100001000408001a0000001a001a,0f7700000003009002
1253,089f00000006000300010001,089f00000005000302003a
1939,0b4d00000006000300010001,0b4d000000050003020026
2058,0bc40000000600050001ff00,0bc40000000600050001ff00
1963,0b6500000006000300010001,0b65000000050003020026
2202,0c5400000006000300000001,0c5400000005000302003a
2303,0cb90000000f001000010004080000003a0000002e,0cb900000003009002
1829,0adf0000000d001000000003060000003a0000,0adf00000003009002
927,07590000000f00100001000408003a000000060006,075900000003009002
896,073a0000000f00100001000408000000000000003a,073a00000003009002
904,07420000000f00100001000408002c00000000003a,074200000003009002
840,07020000000f00100001000408003a003a001a0000,070200000003009002
2655,0e1900000006000300000001,0e19000000050003020006
368,052a00000006000555dcff00,052a00000003008502
3080,0fc20000000f001000010004080000000800080008,0fc200000003009002
36,03de00000006000100010001,03de0000000400010101
2365,0cf70000000f00100001000408003a003a003a0000,0cf700000003009002
2759,0e810000000f00100001000408003a00000000003a,0e8100000003009002
434,056c00000006000300010003,056c00000003008302
1123,081d0000000f00100001000408000a0000003a003a,081d00000003009002
581,05ff00000006000300010001,05ff00000005000302003a
1437,095700000006000148690001,095700000003008102
2551,0db100000006000100010001,0db10000000400010101
3172,101e00000006000300010003,101e00000003008302
1146,08340000000d0010000000030600000021003a,083400000003009002
776,06c20000000d001000000003060000001a003a,06c200000003009002
2676,0e2e0000000d001000000003060000003a0019,0e2e00000003009002
1666,0a3c00000006000100010001,0a3c0000000400010101
1070,07e800000006000300010001,07e800000005000302001c
2443,0d450000000f001000010004080000002900290000,0d4500000003009002
688,066a00000006000300010001,066a00000005000302003a
2717,0e5700000006000591960000,0e5700000003008502
1151,083900000006000300010002,083900000003008302
2107,0bf500000006000300010001,0bf500000005000302003a
3131,0ff50000000d00100000000306003a003a0000,0ff500000003009002
2101,0bef0000000f00100001000408003a002900290000,0bef00000003009002
2779,0e95000000060005ffffff00,0e9500000003008502
1304,08d200000006000300010002,08d200000003008302
