,source_text,target_text
1540,06050000000600060025000d:060500000003008602|06060000000600050000ff00:060600000003008502|06070000000a008ad14a1670e24d2f78:060700000003008a01|060800000006000600050000:060800000003008602|0609000000060006000c0026:060900000003008602|060a00000006000300000001:060a000000050003020000|060b00000006000500000000:,060b00000003008502
886,037700000006000200000001:03770000000400020100|037800000006000300000001:0378000000050003020000|037900000006000300000001:0379000000050003020000|037a000000060003000a0001:037a00000003008302|037b00000006000200000001:037b0000000400020100|037c0000001200aabff96b14dd73963703662266f78f4e8a:037c0000000300aa01|037d000000060006001e0000:,037d00000003008602
1763,06e4000000060006002c0000:06e400000003008602|06e50000000600050000ff00:06e500000003008502|06e6000000060006002b0000:06e600000003008602|06e70000001a0053c6e8b7757ed8f2b1015efa12409dad90a506c18d31c811d8:06e70000000300d301|06e800000006000200000001:06e80000000400020100|06e9000000060005002dff00:06e900000003008502|06ea00000006000300000001:,06ea000000050003020000
2076,081d00000006000300100001:081d00000003008302|081e0000001a00e5b3aaab09f17c726e8c3a644837ffd5b3d4ada90f498db261:081e0000000300e501|081f00000006000300000001:081f000000050003020000|082000000006000500000000:082000000003008502|082100000006000200000001:08210000000400020100|082200000006000600270000:082200000003008602|08230000001a00e35d471a61e68d496b8ecb152d34c68c54cdb4960b7273952f:,08230000000300e301
82,0053000000060002001b0001:005300000003008202|00540000000600050000ff00:005400000003008502|005500000006000200120001:005500000003008202|005600000006000500000000:005600000003008502|005700000006000200000001:00570000000400020100|00580000001200e6823dde72e7e3e03ad363493510c9f8d4:00580000000300e601|005900000006000300000001:,0059000000050003020000
994,03e3000000060006002f0000:03e300000003008602|03e400000006000500000000:03e400000003008502|03e500000006000600050000:03e500000003008602|03e600000006000200000001:03e60000000400020100|03e70000000a00b1bb9ad80b02f9744f:03e70000000300b101|03e800000006000500000000:03e800000003008502|03e900000006000300000001:,03e9000000050003020000
2009,07da00000006000200000001:07da0000000400020100|07db0000000a00292b5712349e065b59:07db0000000300a901|07dc00000006000300000001:07dc000000050003020000|07dd000000060006001b0000:07dd00000003008602|07de000000060002000b0001:07de00000003008202|07df00000006000200000001:07df0000000400020100|07e000000006000500000000:,07e000000003008502
1842,0733000000060005000aff00:073300000003008502|07340000000a00986f3a016c4e1dc826:073400000003009801|073500000006000200000001:07350000000400020100|073600000006000300000001:0736000000050003020000|073700000006000600060000:073700000003008602|073800000006000500000000:073800000003008502|07390000000600050000ff00:,073900000003008502
1942,0797000000060006002b0000:079700000003008602|079800000006000500000000:079800000003008502|07990000000600050000ff00:079900000003008502|079a00000006000200000001:079a0000000400020100|079b00000006000600050000:079b00000003008602|079c0000000a00bd2734a5b7eb7fe69b:079c0000000300bd01|079d0000000600050013ff00:,079d00000003008502
211,00d400000006000200000001:00d40000000400020100|00d500000006000300000001:00d5000000050003020000|00d60000000600050000ff00:00d600000003008502|00d7000000060006001f0002:00d700000003008602|00d800000006000600120000:00d800000003008602|00d90000000a005d3fec0a32faa117d1:00d90000000300dd01|00da000000060003001c0001:,00da00000003008302
532,021500000006000300000001:0215000000050003020000|02160000001a003f8d2c1dbe67579318b53273ca5b664d22164b9e9a4c6f0208:02160000000300bf01|02170000001200bef524d9635663f3b6fce925f78e3db405:02170000000300be01|021800000006000500000000:021800000003008502|021900000006000200000001:02190000000400020100|021a00000006000300000001:021a000000050003020000|021b00000006000600190000:,021b00000003008602
143,00900000000a0084b53fd7d3e43c9306:009000000003008401|009100000006000200060001:009100000003008202|0092000000060006001b0000:009200000003008602|00930000000a00f0dc61712a2985f9ba:00930000000300f001|009400000006000200000001:00940000000400020100|00950000000600050000ff00:009500000003008502|009600000006000300000001:,0096000000050003020000
1015,03f800000006000200000001:03f80000000400020100|03f900000006000300000001:03f9000000050003020000|03fa000000060006001b0005:03fa00000003008602|03fb0000001a00968076e7cb83fa22296d78b6c8163eb233dbcbacab8cd8568b:03fb00000003009601|03fc0000000600050000ff00:03fc00000003008502|03fd0000000600050000ff00:03fd00000003008502|03fe000000060006000e0000:,03fe00000003008602
13,000e0000001200a7c356b5aebe7a0483a47d817f2352f051:000e0000000300a701|000f0000000600050000ff00:000f00000003008502|0010000000060003001b0001:001000000003008302|001100000006000200000001:00110000000400020100|001200000006000600160000:001200000003008602|001300000006000500000000:001300000003008502|001400000006000300000001:,0014000000050003020000
2119,084800000006000500000000:084800000003008502|084900000006000200000001:08490000000400020100|084a00000006000600030000:084a00000003008602|084b00000006000500310000:084b00000003008502|084c00000006000300000001:084c000000050003020000|084d0000000600050024ff00:084d00000003008502|084e00000006000300000001:,084e000000050003020000
1096,044900000006000200000001:04490000000400020100|044a0000000600050000ff00:044a00000003008502|044b00000006000500000000:044b00000003008502|044c0000000a00c55bcb12da6b0b5310:044c0000000300c501|044d00000006000300000001:044d000000050003020000|044e000000060006001e0000:044e00000003008602|044f00000006000500010000:,044f00000003008502
754,02f300000006000500000000:02f300000003008502|02f400000006000300000001:02f4000000050003020000|02f50000000600050000ff00:02f500000003008502|02f600000006000200000001:02f60000000400020100|02f70000001200ac4b4d2b0fb90930748e3e71d666c3842d:02f70000000300ac01|02f8000000060006000f0000:02f800000003008602|02f900000006000300000001:,02f9000000050003020000
966,03c70000000a0085f1ce80b244d30cf9:03c700000003008501|03c800000006000300000001:03c8000000050003020000|03c9000000060006002a0000:03c900000003008602|03ca000000060005001cff00:03ca00000003008502|03cb0000000600050000ff00:03cb00000003008502|03cc00000006000200000001:03cc0000000400020100|03cd0000000a0059b732a57583f2baa4:,03cd0000000300d901
1293,050e0000001200dca55a1e97c18dadc002ea918ce306f594:050e0000000300dc01|050f00000006000500000000:050f00000003008502|051000000006000300220001:051000000003008302|0511000000060006002f0000:051100000003008602|05120000001a008cc28ea9f83ab96494e8329b1ee75fde5a866ca522343bb535:051200000003008c01|051300000006000300230001:051300000003008302|051400000006000300000001:,0514000000050003020000
1833,072a0000000a00308f791ed8672e6c26:072a0000000300b001|072b00000006000600280000:072b00000003008602|072c00000006000200000001:072c0000000400020100|072d00000006000300140001:072d00000003008302|072e000000060006001c0000:072e00000003008602|072f000000120093f3b5a7f05b68515228d76f1c025a39a1:072f00000003009301|07300000000600050000ff00:,073000000003008502
1018,03fb0000001a00968076e7cb83fa22296d78b6c8163eb233dbcbacab8cd8568b:03fb00000003009601|03fc0000000600050000ff00:03fc00000003008502|03fd0000000600050000ff00:03fd00000003008502|03fe000000060006000e0000:03fe00000003008602|03ff00000006000200000001:03ff0000000400020100|040000000006000300300001:040000000003008302|040100000006000300000001:,0401000000050003020000
666,029b00000006000600250000:029b00000003008602|029c0000000600050000ff00:029c00000003008502|029d000000060005001dff00:029d00000003008502|029e0000000a00dd8ca34a5559102ce9:029e0000000300dd01|029f00000006000300000001:029f000000050003020000|02a000000006000200000001:02a00000000400020100|02a100000006000300280001:,02a100000003008302
1204,04b500000006000600020002:04b500000003008602|04b600000006000600260000:04b600000003008602|04b70000001a00bcc94c03141db4143f478ed11faa294bf6d355a29ac2fd698c:04b70000000300bc01|04b800000006000200000001:04b80000000400020100|04b900000006000500000000:04b900000003008502|04ba00000006000300190001:04ba00000003008302|04bb000000060006000f0000:,04bb00000003008602
2317,090e00000006000200000001:090e0000000400020100|090f00000006000300000001:090f000000050003020000|09100000001a00e2a702be27e826d5ba88d02e94a157aebe5a248b9b9e7f35d6:09100000000300e201|0911000000060006002e0000:091100000003008602|09120000000600050000ff00:091200000003008502|091300000006000600230000:091300000003008602|09140000000600050019ff00:,091400000003008502
1555,061400000006000600250000:061400000003008602|0615000000060003001e0001:061500000003008302|061600000006000200000001:06160000000400020100|061700000006000300000001:0617000000050003020000|06180000000a00999c1ab31abdb369de:061800000003009901|06190000000a0035c473aff9575c7c81:06190000000300b501|061a00000006000200090001:,061a00000003008202
2263,08d800000006000500000000:08d800000003008502|08d9000000060006001b0000:08d900000003008602|08da00000006000300000001:08da000000050003020000|08db0000000a00890e4e217cbcf1bec1:08db00000003008901|08dc00000006000200000001:08dc0000000400020100|08dd000000060003001b0001:08dd00000003008302|08de00000006000600050000:,08de00000003008602
524,020d00000006000600110021:020d00000003008602|020e000000120079b11dacd4310992304103f53ac6c0624a:020e0000000300f901|020f00000006000200000001:020f0000000400020100|021000000006000500000000:021000000003008502|0211000000060006002d0001:021100000003008602|021200000006000600000000:021200000006000600000000|02130000000600050000ff00:,021300000003008502
700,02bd000000060006002c0000:02bd00000003008602|02be00000006000200260001:02be00000003008202|02bf000000060006002b0000:02bf00000003008602|02c00000000a00238da626794562d475:02c00000000300a301|02c100000006000300000001:02c1000000050003020000|02c200000006000500000000:02c200000003008502|02c300000006000200280001:,02c300000003008202
1593,063a0000000600050002ff00:063a00000003008502|063b0000000a0042706a01d780797cd4:063b0000000300c201|063c00000006000300000001:063c000000050003020000|063d00000006000300000001:063d000000050003020000|063e00000006000600130000:063e00000003008602|063f000000120089854a9a05a97cce608ace450cbf14fedd:063f00000003008901|0640000000060002001d0001:,064000000003008202
2202,089b00000006000200180001:089b00000003008202|089c0000000a0087ce0c953d65b11b63:089c00000003008701|089d00000006000200000001:089d0000000400020100|089e00000006000500000000:089e00000003008502|089f00000006000600060000:089f00000003008602|08a000000006000300000001:08a0000000050003020000|08a100000006000200000001:,08a10000000400020100
1001,03ea000000060003002e0001:03ea00000003008302|03eb00000006000200000001:03eb0000000400020100|03ec000000060006002d0000:03ec00000003008602|03ed0000000a006bdf7b67404a452bfa:03ed0000000300eb01|03ee00000006000500100000:03ee00000003008502|03ef00000006000300000001:03ef000000050003020000|03f00000000600050000ff00:,03f000000003008502
2228,08b5000000060006001e0000:08b500000003008602|08b6000000120034b466814bbf051f480480151e5aeb3195:08b60000000300b401|08b700000006000300000001:08b7000000050003020000|08b800000006000500000000:08b800000003008502|08b900000006000500290000:08b900000003008502|08ba00000006000200000001:08ba0000000400020100|08bb00000006000300000001:,08bb000000050003020000
1664,068100000006000300000001:0681000000050003020000|06820000000600050000ff00:068200000003008502|068300000006000300060001:068300000003008302|068400000006000200000001:06840000000400020100|068500000006000200000001:06850000000400020100|068600000006000600020000:068600000003008602|068700000006000300000001:,0687000000050003020000
172,00ad000000120029a3fbb110ab0c71f02f0338a53b234208:00ad0000000300a901|00ae00000006000600110020:00ae00000003008602|00af00000006000200000001:00af0000000400020100|00b00000000a00693ee9387c434ae381:00b00000000300e901|00b100000006000500130000:00b100000003008502|00b20000000600050000ff00:00b200000003008502|00b300000006000600030000:,00b300000003008602
101,006600000006000200000001:00660000000400020100|006700000006000300000001:0067000000050003020000|006800000006000200000001:00680000000400020100|00690000001a00583277052b517554601bb2d5bfa9c5c22eeb701e896b03b4c3:00690000000300d801|006a00000006000600200000:006a00000003008602|006b00000006000500000000:006b00000003008502|006c000000060003001b0001:,006c00000003008302
126,007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a0096ec04d488f45c5070f99d3cfb8a9f616cbdb6d944eb82fb0c:008100000003009601|00820000000600050000ff00:008200000003008502|008300000006000600240000:008300000003008602|0084000000060006001a0002:008400000003008602|008500000006000300000001:,0085000000050003020000
105,006a00000006000600200000:006a00000003008602|006b00000006000500000000:006b00000003008502|006c000000060003001b0001:006c00000003008302|006d0000000600050000ff00:006d00000003008502|006e0000001200ac4aa028165dc7b817bc3d363a33732aad:006e0000000300ac01|006f000000060006001e0000:006f00000003008602|007000000006000200260001:,007000000003008202
1952,07a100000006000600140000:07a100000003008602|07a200000006000200000001:07a20000000400020100|07a300000006000300000001:07a3000000050003020000|07a40000001200ca504a9f18bc0ce08529055c595c94eb40:07a40000000300ca01|07a50000000a00c7ac3b24e7d5e89e92:07a50000000300c701|07a600000006000600050000:07a600000003008602|07a700000006000300000001:,07a7000000050003020000
541,021e0000000a00d664899489f971fc22:021e0000000300d601|021f00000006000500000000:021f00000003008502|0220000000060006002d0000:022000000003008602|0221000000060003000a0001:022100000003008302|022200000006000200000001:02220000000400020100|02230000001200d7e592499f1c386101aca3f87490bcbaa3:02230000000300d701|0224000000060006001a0000:,022400000003008602
366,016f00000006000600300000:016f00000003008602|017000000006000300000001:0170000000050003020000|0171000000060003002d0001:017100000003008302|01720000000600050000ff00:017200000003008502|01730000001a00ae636f0f68181ad3b2345d02e023067c3f6a06d0d53e5667c4:01730000000300ae01|017400000006000200000001:01740000000400020100|01750000001200ae7f628a860faad1e3585a9b38ec13c116:,01750000000300ae01
514,0203000000060006000d0000:020300000003008602|020400000006000300000001:0204000000050003020000|020500000006000200000001:02050000000400020100|02060000001a00515e709d7d1933311f409a49090912045963f72ecdc76bfd3e:02060000000300d101|02070000000600060007002a:020700000003008602|020800000006000300000001:0208000000050003020000|02090000000600050000ff00:,020900000003008502
1062,04270000000a00b6c9401dab4218c8cd:04270000000300b601|04280000000600050000ff00:042800000003008502|0429000000060006001f0000:042900000003008602|042a00000006000300000001:042a000000050003020000|042b00000006000600200008:042b00000003008602|042c00000006000200000001:042c0000000400020100|042d00000012004f80e531de8fb17ae979bf6d98c8bc1e6f:,042d0000000300cf01
507,01fc0000000a00df5d17f79623e78898:01fc0000000300df01|01fd0000000600050000ff00:01fd00000003008502|01fe00000006000600250000:01fe00000003008602|01ff00000006000500000000:01ff00000003008502|020000000012003d8be245ad67d540254c5155bd16d03f01:02000000000300bd01|020100000006000300120001:020100000003008302|020200000006000200000001:,02020000000400020100
1181,049e00000006000200000001:049e0000000400020100|049f00000006000600310000:049f00000003008602|04a000000006000300000001:04a0000000050003020000|04a100000006000300210001:04a100000003008302|04a20000000a009a940221d70a316fc7:04a200000003009a01|04a300000006000200000001:04a30000000400020100|04a400000006000500000000:,04a400000003008502
31,0020000000060002001c0001:002000000003008202|002100000006000300000001:0021000000050003020000|002200000006000600180000:002200000003008602|002300000006000200000001:00230000000400020100|002400000006000500000000:002400000003008502|002500000006000300000001:0025000000050003020000|002600000006000200000001:,00260000000400020100
2070,081700000006000600230000:081700000003008602|08180000000600050000ff00:081800000003008502|08190000001200de0dd9eef087e01fb73e41bc3d15931be4:08190000000300de01|081a00000006000300000001:081a000000050003020000|081b00000006000200000001:081b0000000400020100|081c000000060002000c0001:081c00000003008202|081d00000006000300100001:,081d00000003008302
2254,08cf000000060006000b0022:08cf00000003008602|08d000000006000200000001:08d00000000400020100|08d100000006000600010000:08d100000006000600010000|08d200000006000200000001:08d20000000400020100|08d300000006000300000001:08d3000000050003020000|08d4000000060002001a0001:08d400000003008202|08d50000000600050000ff00:,08d500000003008502
448,01c10000000600050000ff00:01c100000003008502|01c200000006000200000001:01c20000000400020100|01c3000000060006000c0000:01c300000003008602|01c400000006000500000000:01c400000003008502|01c500000012007b60c01d99da8ba2ee6ad8f722ed7c3502:01c50000000300fb01|01c600000006000300000001:01c6000000050003020000|01c700000006000200000001:,01c70000000400020100
249,00fa00000006000500000000:00fa00000003008502|00fb00000006000600320009:00fb00000003008602|00fc00000006000300000001:00fc000000050003020000|00fd0000000600060024002c:00fd00000003008602|00fe0000001a00fac377361c10d6f1101b5dc55886a2c7e8250776fff2af7927:00fe0000000300fa01|00ff00000006000600130000:00ff00000003008602|01000000000600050000ff00:,010000000003008502
1285,050600000006000600080024:050600000003008602|050700000006000200000001:05070000000400020100|050800000006000300000001:0508000000050003020000|0509000000060006001a0000:050900000003008602|050a0000000600050000ff00:050a00000003008502|050b000000060006000a0000:050b00000003008602|050c00000006000300000001:,050c000000050003020000
810,032b00000006000600280000:032b00000003008602|032c0000000a0084d4dbcf162ef68742:032c00000003008401|032d0000000600050000ff00:032d00000003008502|032e00000006000300000001:032e000000050003020000|032f00000006000200000001:032f0000000400020100|033000000006000500280000:033000000003008502|033100000006000600240000:,033100000003008602
1214,04bf00000006000600250000:04bf00000003008602|04c00000001200c3b288979c1f3c9f52c4b87a3e0925d790:04c00000000300c301|04c10000000600050000ff00:04c100000003008502|04c200000006000200000001:04c20000000400020100|04c3000000060006002e0000:04c300000003008602|04c40000000600050000ff00:04c400000003008502|04c50000001a008e8016d24e133e3277b406cb9a1e8637cc1d5445ad6fb36a3b:,04c500000003008e01
1265,04f200000006000500000000:04f200000003008502|04f30000000600050000ff00:04f300000003008502|04f400000006000200000001:04f40000000400020100|04f500000006000600180000:04f500000003008602|04f60000001a006ec33b6da7ca24c9cf9aa2905b3a1cb74174ee3bcbef683bbb:04f60000000300ee01|04f700000006000300000001:04f7000000050003020000|04f8000000060002000e0001:,04f800000003008202
589,024e00000006000300000001:024e000000050003020000|024f0000000600050022ff00:024f00000003008502|02500000000600050000ff00:025000000003008502|025100000006000200000001:02510000000400020100|025200000006000600280000:025200000003008602|0253000000060006002c0000:025300000003008602|025400000006000300000001:,0254000000050003020000
1608,064900000006000600090000:064900000003008602|064a00000006000300000001:064a000000050003020000|064b0000000a00a95e6f0f4e9d06c9b5:064b0000000300a901|064c0000000600050000ff00:064c00000003008502|064d00000006000200000001:064d0000000400020100|064e00000006000200230001:064e00000003008202|064f00000006000300120001:,064f00000003008302
2314,090b00000006000500000000:090b00000003008502|090c00000006000300280001:090c00000003008302|090d000000060005001e0000:090d00000003008502|090e00000006000200000001:090e0000000400020100|090f00000006000300000001:090f000000050003020000|09100000001a00e2a702be27e826d5ba88d02e94a157aebe5a248b9b9e7f35d6:09100000000300e201|0911000000060006002e0000:,091100000003008602
792,031900000006000300000001:0319000000050003020000|031a00000006000500000000:031a00000003008502|031b00000006000600300000:031b00000003008602|031c000000060005000c0000:031c00000003008502|031d00000006000200000001:031d0000000400020100|031e0000000a0060d96e125ef627d870:031e0000000300e001|031f00000006000300020001:,031f00000003008302
1646,066f00000006000600270000:066f00000003008602|067000000006000300000001:0670000000050003020000|067100000006000500000000:067100000003008502|06720000000a001d172b5d0f74b86217:067200000003009d01|067300000006000600170000:067300000003008602|067400000006000300000001:0674000000050003020000|06750000000a0028186c95dc262941e4:,06750000000300a801
546,02230000001200d7e592499f1c386101aca3f87490bcbaa3:02230000000300d701|0224000000060006001a0000:022400000003008602|022500000006000200000001:02250000000400020100|022600000006000300000001:0226000000050003020000|022700000006000500000000:022700000003008502|0228000000060006001e001b:022800000003008602|02290000000600050000ff00:,022900000003008502
2037,07f600000006000300000001:07f6000000050003020000|07f7000000060003001f0001:07f700000003008302|07f80000000a0059ab528d5a215f3eee:07f80000000300d901|07f900000006000300000001:07f9000000050003020000|07fa0000000600050008ff00:07fa00000003008502|07fb00000006000600180000:07fb00000003008602|07fc0000000600050000ff00:,07fc00000003008502
733,02de00000006000200000001:02de0000000400020100|02df00000006000500000000:02df00000003008502|02e000000006000600230000:02e000000003008602|02e100000006000300000001:02e1000000050003020000|02e2000000060006002e0006:02e200000003008602|02e300000006000300000001:02e3000000050003020000|02e40000000a00d978cee176cbd30af2:,02e40000000300d901
1116,045d00000006000500000000:045d00000003008502|045e0000001a00ca5dba91bea7bf3faad93d6ff96f34f63cef7a388acf35fd02:045e0000000300ca01|045f00000006000200000001:045f0000000400020100|046000000006000600260000:046000000003008602|046100000006000200240001:046100000003008202|046200000006000300000001:0462000000050003020000|046300000006000600280000:,046300000003008602
363,016c000000060006002b0000:016c00000003008602|016d00000006000500000000:016d00000003008502|016e0000001a00309deb7e549ac88cfff8a1bcffe7250b24eb932f9019c0b844:016e0000000300b001|016f00000006000600300000:016f00000003008602|017000000006000300000001:0170000000050003020000|0171000000060003002d0001:017100000003008302|01720000000600050000ff00:,017200000003008502
2013,07de000000060002000b0001:07de00000003008202|07df00000006000200000001:07df0000000400020100|07e000000006000500000000:07e000000003008502|07e100000006000200000001:07e10000000400020100|07e200000006000500000000:07e200000003008502|07e300000006000300000001:07e3000000050003020000|07e400000006000600160019:,07e400000003008602
2193,0892000000060003002f0001:089200000003008302|089300000006000500000000:089300000003008502|089400000006000200000001:08940000000400020100|089500000006000300000001:0895000000050003020000|08960000000600050000ff00:089600000003008502|089700000006000200000001:08970000000400020100|08980000001a00df5150718a9e59495ca20d7b6ee68fe7caf94fab2764d323f2:,08980000000300df01
602,025b00000006000200040001:025b00000003008202|025c00000006000600000000:025c00000006000600000000|025d00000006000500000000:025d00000003008502|025e00000012008440330b57d21b7b24c2e5e3c28ca12f39:025e00000003008401|025f00000012006cdde14666a35b70c6f6b5adc51d3a4930:025f0000000300ec01|026000000006000600290000:026000000003008602|026100000006000500000000:,026100000003008502
814,032f00000006000200000001:032f0000000400020100|033000000006000500280000:033000000003008502|033100000006000600240000:033100000003008602|03320000000a00a9d3fcc95a3fa9203d:03320000000300a901|033300000006000200000001:03330000000400020100|03340000000600050000ff00:033400000003008502|033500000006000300130001:,033500000003008302
2001,07d20000000600050000ff00:07d200000003008502|07d300000006000300210001:07d300000003008302|07d400000006000600000000:07d400000006000600000000|07d50000000a00c17c5898e41834a922:07d50000000300c101|07d6000000060005000c0000:07d600000003008502|07d700000006000500000000:07d700000003008502|07d800000006000600040000:,07d800000003008602
1993,07ca000000060006001a0000:07ca00000003008602|07cb000000120054db39fa5e669f5bba8cd9e111b3e91bb5:07cb0000000300d401|07cc00000006000300000001:07cc000000050003020000|07cd00000006000200000001:07cd0000000400020100|07ce00000006000500180000:07ce00000003008502|07cf00000006000300000001:07cf000000050003020000|07d000000012003ce4bed6dfdd0fd639f7c294182d40e4ca:,07d00000000300bc01
1678,068f0000000a004ccc9e7fb4037edc8d:068f0000000300cc01|069000000006000300000001:0690000000050003020000|069100000006000300110001:069100000003008302|0692000000060006001b0000:069200000003008602|069300000006000200000001:06930000000400020100|069400000006000300000001:0694000000050003020000|06950000000600050000ff00:,069500000003008502
884,0375000000060006002f0000:037500000003008602|03760000001200b05df8aafa4e7ec8eb1c2560d1b7d3b3b2:03760000000300b001|037700000006000200000001:03770000000400020100|037800000006000300000001:0378000000050003020000|037900000006000300000001:0379000000050003020000|037a000000060003000a0001:037a00000003008302|037b00000006000200000001:,037b0000000400020100
