,source_text,target_text
167,0300002902f08032010000a700000e000a0501120a10020006000084009c48000400303f363f363f36,0300001602f08032030000a7000002000100000501ff
1210,0300002502f08032010000ba04000e00060501120a10020002000084000000000400100001,0300001602f08032030000ba040002000100000501ff
115,0300001f02f080320100007300000e00000401120a1002000400008401f3d0,0300001902f080320300007300000200040000040105000004
278,0300001f02f080320100001601000e00000401120a1002000200008400f108,0300001b02f0803203000016010002000600000401ff0400100001
923,0300001f02f080320100009b03000e00000401120a1002000200008401f3e0,0300001902f080320300009b03000200040000040105000004
158,0300002f02f080320100009e00000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300009e000002000100000501ff
1015,0300001f02f08032010000f703000e00000401120a10020004000083000000,0300001d02f08032030000f7030002000800000401ff04002000000000
1194,0300001f02f08032010000aa04000e00000401120a100200040000840027d8,0300001d02f08032030000aa040002000800000401ff0400206bff0001
37,0300002902f080320100002500000e000a0501120a100200060000840185980004003000013f363f36,0300001602f080320300002500000200010000050105
1577,0300002902f080320100002906000e000a0501120a10020006000084009c48000400306bff00010001,0300001602f0803203000029060002000100000501ff
641,0300002f02f080320100008102000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f0803203000081020002000100000501ff
1463,0300001f02f08032010000b705000e00000401120a10020004000084009c48,0300001d02f08032030000b7050002000800000401ff04002000016bff
222,0300002702f08032010000de00000e00080501120a100200040000840069300004002063f86bff,0300001602f08032030000de000002000100000501ff
451,0300001f02f08032010000c301000e00000401120a10020004000084009c48,0300001d02f08032030000c3010002000800000401ff0400201b8d6bff
9,0300002f02f080320100000900000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000009000002000100000501ff
1396,0300002902f080320100007405000e000a0501120a100200060000840185980004003000016bff0001,0300001602f080320300007405000200010000050105
146,0300001f02f080320100009200000e00000401120a10020002000084009c48,0300001b02f0803203000092000002000600000401ff0400100001
1180,0300002f02f080320100009c04000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300009c040002000100000501ff
1111,0300001f02f080320100005704000e00000401120a10020004000084006930,0300001d02f0803203000057040002000800000401ff04002000010001
1247,0300002902f08032010000df04000e000a0501120a1002000600008400edd0000400304dd84dd80001,0300001602f08032030000df040002000100000501ff
122,0300001f02f080320100007a00000e00000401120a10020004000084018598,0300001902f080320300007a00000200040000040105000004
862,0300001f02f080320100005e03000e00000401120a10020004000084000000,0300001d02f080320300005e030002000800000401ff0400206bff63f8
755,0300002902f08032010000f302000e000a0501120a1002000600008400edd0000400304dd86bff6bff,0300001602f08032030000f3020002000100000501ff
456,0300001f02f08032010000c801000e00000401120a10020004000083000000,0300001d02f08032030000c8010002000800000401ff04002000000000
1270,0300001f02f08032010000f604000e00000401120a1002000400008400fce0,0300001d02f08032030000f6040002000800000401ff0400206bff28e0
1466,0300001f02f08032010000ba05000e00000401120a10020004000084009c48,0300001d02f08032030000ba050002000800000401ff0400206bff0001
773,0300002502f080320100000503000e00060501120a10020002000084000000000400106bff,0300001602f0803203000005030002000100000501ff
1547,0300002f02f080320100000b06000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300000b060002000100000501ff
353,0300002902f080320100006101000e000a0501120a1002000600008400edd0000400306bff4dd80001,0300001602f0803203000061010002000100000501ff
841,0300001f02f080320100004903000e00000401120a100200040000840078d8,0300001d02f0803203000049030002000800000401ff0400206bff6bff
1560,0300001f02f080320100001806000e00000401120a10020004000084006930,0300001d02f0803203000018060002000800000401ff0400206bff0001
489,0300001f02f08032010000e901000e00000401120a10020004000084009c48,0300001d02f08032030000e9010002000800000401ff04002000010001
1127,0300001f02f080320100006704000e00000401120a10020004000083000000,0300001d02f0803203000067040002000800000401ff04002000000000
949,0300001f02f08032010000b503000e00000401120a10020004000083000000,0300001d02f08032030000b5030002000800000401ff04002000000000
854,0300002f02f080320100005603000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000056030002000100000501ff
1262,0300001f02f08032010000ee04000e00000401120a1002000400008401f3d0,0300001902f08032030000ee04000200040000040105000004
1387,0300001f02f080320100006b05000e00000401120a10020004000083000000,0300001d02f080320300006b050002000800000401ff04002000000000
18,0300001f02f080320100001200000e00000401120a10020002000084009c78,0300001b02f0803203000012000002000600000401ff0400100000
478,0300002f02f08032010000de01000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000de010002000100000501ff
1315,0300001f02f080320100002305000e00000401120a10020002000084007190,0300001b02f0803203000023050002000600000401ff0400106bff
1551,0300001f02f080320100000f06000e00000401120a100200020000840115f8,0300001b02f080320300000f060002000600000401ff0400104ca5
233,0300002702f08032010000e900000e00080501120a10020004000084009c48000400206bff0001,0300001602f08032030000e9000002000100000501ff
1099,0300001f02f080320100004b04000e00000401120a10020004000083000000,0300001d02f080320300004b040002000800000401ff04002000000000
1295,0300002702f080320100000f05000e00080501120a1002000400008400a8a80004002032e46bff,0300001602f080320300000f050002000100000501ff
707,0300002702f08032010000c302000e00080501120a10020004000084009c48000400206bff4ca5,0300001602f08032030000c3020002000100000501ff
951,0300002702f08032010000b703000e00080501120a100200040000840000000004002000010001,0300001602f08032030000b7030002000100000501ff
488,0300001f02f08032010000e801000e00000401120a1002000400008400edd0,0300001d02f08032030000e8010002000800000401ff04002000014dd8
445,0300001f02f08032010000bd01000e00000401120a10020002000083000000,0300001b02f08032030000bd010002000600000401ff0400100000
1278,0300002702f08032010000fe04000e00080501120a10020004000084009c200004002000016bff,0300001602f08032030000fe040002000100000501ff
986,0300002902f08032010000da03000e000a0501120a1002000600008401f3d000040030000100016bff,0300001602f08032030000da03000200010000050105
920,0300002902f080320100009803000e000a0501120a1002000600008400edd000040030000100016bff,0300001602f0803203000098030002000100000501ff
926,0300002902f080320100009e03000e000a0501120a10020006000084009c48000400302ec26bff2ec2,0300001602f080320300009e030002000100000501ff
865,0300001f02f080320100006103000e00000401120a10020004000084017cf8,0300001902f080320300006103000200040000040105000004
587,0300001f02f080320100004b02000e00000401120a10020004000084018d80,0300001902f080320300004b02000200040000040105000004
1082,0300002902f080320100003a04000e000a0501120a10020006000084009c48000400306bff6bff1b8d,0300001602f080320300003a040002000100000501ff
1252,0300001f02f08032010000e404000e00000401120a1002000400008401f3d0,0300001902f08032030000e404000200040000040105000004
1587,0300002f02f080320100003306000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000033060002000100000501ff
325,0300002902f080320100004501000e000a0501120a1002000600008401f3d0000400301b8d00010001,0300001602f080320300004501000200010000050105
1324,0300002c02f080320100002c05000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300002c050002000100000501ff
102,0300002902f080320100006600000e000a0501120a1002000600008300000000040030000000000000,0300001602f0803203000066000002000100000501ff
318,0300002f02f080320100003e01000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300003e010002000100000501ff
1303,0300001f02f080320100001705000e00000401120a10020002000083000000,0300001b02f0803203000017050002000600000401ff0400100000
236,0300001f02f08032010000ec00000e00000401120a10020004000084000000,0300001d02f08032030000ec000002000800000401ff0400204b1f6bff
1280,0300002702f080320100000005000e00080501120a10020004000084001ca0000400206bff6bff,0300001602f0803203000000050002000100000501ff
434,0300002702f08032010000b201000e00080501120a1002000400008401f3e0000400206bff0001,0300001602f08032030000b201000200010000050105
1333,0300002f02f080320100003505000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f0803203000035050002000100000501ff
1414,0300002502f080320100008605000e00060501120a10020002000084000000000400106bff,0300001602f0803203000086050002000100000501ff
1061,0300001f02f080320100002504000e00000401120a10020004000084009c48,0300001d02f0803203000025040002000800000401ff04002000010001
1526,0300002702f08032010000f605000e00080501120a10020004000084009c48000400206bff6bff,0300001602f08032030000f6050002000100000501ff
114,0300002702f080320100007200000e00080501120a1002000400008400a8a80004002032e432e4,0300001602f0803203000072000002000100000501ff
230,0300001f02f08032010000e600000e00000401120a10020004000084000000,0300001d02f08032030000e6000002000800000401ff0400204b1f6bff
1433,0300001f02f080320100009905000e00000401120a10020004000084018d80,0300001902f080320300009905000200040000040105000004
1440,0300002902f08032010000a005000e000a0501120a1002000600008401f3d0000400306bff00010001,0300001602f08032030000a005000200010000050105
814,0300001f02f080320100002e03000e00000401120a10020004000083000000,0300001d02f080320300002e030002000800000401ff04002000000000
455,0300002902f08032010000c701000e000a0501120a1002000600008401f3d0000400306bff3f363f36,0300001602f08032030000c701000200010000050105
895,0300001f02f080320100007f03000e00000401120a10020002000083000000,0300001b02f080320300007f030002000600000401ff0400100000
435,0300001f02f08032010000b301000e00000401120a10020002000083000000,0300001b02f08032030000b3010002000600000401ff0400100000
1338,0300001f02f080320100003a05000e00000401120a10020004000084009c20,0300001d02f080320300003a050002000800000401ff04002008900890
221,0300001f02f08032010000dd00000e00000401120a1002000200008401f3e0,0300001902f08032030000dd00000200040000040105000004
611,0300001f02f080320100006302000e00000401120a10020004000083000000,0300001d02f0803203000063020002000800000401ff04002000000000
272,0300002902f080320100001001000e000a0501120a1002000600008401f3d00004003000013f360001,0300001602f080320300001001000200010000050105
166,0300002902f08032010000a600000e000a0501120a10020006000084009c48000400304dd86bff6bff,0300001602f08032030000a6000002000100000501ff
961,0300002902f08032010000c103000e000a0501120a10020006000084009c480004003000014dd80001,0300001602f08032030000c1030002000100000501ff
615,0300001f02f080320100006702000e00000401120a10020004000083000000,0300001d02f0803203000067020002000800000401ff04002000000000
104,0300001f02f080320100006800000e00000401120a1002000400008401f3d0,0300001902f080320300006800000200040000040105000004
601,0300001f02f080320100005902000e00000401120a10020002000084009c48,0300001b02f0803203000059020002000600000401ff0400100001
168,0300001f02f08032010000a800000e00000401120a1002000400008400fce0,0300001d02f08032030000a8000002000800000401ff040020000128e0
211,0300002702f08032010000d300000e00080501120a10020004000084009c480004002000010001,0300001602f08032030000d3000002000100000501ff
853,0300002702f080320100005503000e00080501120a100200040000840078d8000400206bff0001,0300001602f0803203000055030002000100000501ff
99,0300001f02f080320100006300000e00000401120a1002000200008401f3e0,0300001902f080320300006300000200040000040105000004
625,0300001f02f080320100007102000e00000401120a10020002000084009c78,0300001b02f0803203000071020002000600000401ff0400105ed9
1219,0300002702f08032010000c304000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000c3040002000100000501ff
998,0300002902f08032010000e603000e000a0501120a1002000600008401f3d0000400306bff00012ec2,0300001602f08032030000e603000200010000050105
367,0300002c02f080320100006f01000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300006f010002000100000501ff
1499,0300002902f08032010000db05000e000a0501120a1002000600008401f3d000040030000100014dd8,0300001602f08032030000db05000200010000050105
680,0300002702f08032010000a802000e00080501120a1002000400008401f3e00004002000010001,0300001602f08032030000a802000200010000050105
11,0300001f02f080320100000b00000e00000401120a10020002000083000000,0300001b02f080320300000b000002000600000401ff0400100000
408,0300001f02f080320100009801000e00000401120a10020004000084009c48,0300001d02f0803203000098010002000800000401ff04002000016bff
1136,0300001f02f080320100007004000e00000401120a1002000400008401f3d0,0300001902f080320300007004000200040000040105000004
1269,0300002902f08032010000f504000e000a0501120a10020006000084009c480004003028e028e00001,0300001602f08032030000f5040002000100000501ff
220,0300001f02f08032010000dc00000e00000401120a10020004000084009c48,0300001d02f08032030000dc000002000800000401ff04002000010001
1107,0300001f02f080320100005304000e00000401120a10020002000084003f90,0300001b02f0803203000053040002000600000401ff0400100001
887,0300001f02f080320100007703000e00000401120a1002000200008401f3e0,0300001902f080320300007703000200040000040105000004
968,0300001f02f08032010000c803000e00000401120a10020002000083000000,0300001b02f08032030000c8030002000600000401ff0400100000
54,0300001f02f080320100003600000e00000401120a10020004000083000000,0300001d02f0803203000036000002000800000401ff04002000000000
232,0300002f02f08032010000e800000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000e8000002000100000501ff
1505,0300002902f08032010000e105000e000a0501120a1002000600008400edd00004003000016bff4dd8,0300001602f08032030000e1050002000100000501ff
1139,0300001f02f080320100007304000e00000401120a10020004000084009c48,0300001d02f0803203000073040002000800000401ff0400203f366bff
296,0300002c02f080320100002801000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000028010002000100000501ff
1058,0300002c02f080320100002204000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000022040002000100000501ff
424,0300002902f08032010000a801000e000a0501120a10020006000084018d80000400306bff1b8d0001,0300001602f08032030000a801000200010000050105
302,0300001f02f080320100002e01000e00000401120a1002000400008401f3d0,0300001902f080320300002e01000200040000040105000004
394,0300002902f080320100008a01000e000a0501120a10020006000084017cf8000400306bff00010001,0300001602f080320300008a01000200010000050105
162,0300001f02f08032010000a200000e00000401120a1002000200008401f3e0,0300001902f08032030000a200000200040000040105000004
869,0300001f02f080320100006503000e00000401120a1002000400008401f3d0,0300001902f080320300006503000200040000040105000004
516,0300001f02f080320100000402000e00000401120a10020004000084009c48,0300001d02f0803203000004020002000800000401ff04002000010001
154,0300001f02f080320100009a00000e00000401120a10020004000084009c48,0300001d02f080320300009a000002000800000401ff0400206bff2ec2
7,0300001f02f080320100000700000e00000401120a1002000400008401f3d0,0300001902f080320300000700000200040000040105000004
973,0300001f02f08032010000cd03000e00000401120a10020004000084009c48,0300001d02f08032030000cd030002000800000401ff0400206bff6bff
186,0300001f02f08032010000ba00000e00000401120a1002000400008401f3d0,0300001902f08032030000ba00000200040000040105000004
586,0300001f02f080320100004a02000e00000401120a10020004000084009c48,0300001d02f080320300004a020002000800000401ff0400206bff0001
1152,0300002902f080320100008004000e000a0501120a1002000600008401f3d0000400302ec22ec22ec2,0300001602f080320300008004000200010000050105
795,0300002702f080320100001b03000e00080501120a100200040000840069300004002063f863f8,0300001602f080320300001b030002000100000501ff
389,0300002702f080320100008501000e00080501120a100200040000840019f00004002000016bff,0300001602f0803203000085010002000100000501ff
1474,0300001f02f08032010000c205000e00000401120a1002000400008401f3d0,0300001902f08032030000c205000200040000040105000004
1428,0300002902f080320100009405000e000a0501120a1002000600008400fce0000400306bff00010001,0300001602f0803203000094050002000100000501ff
1549,0300001f02f080320100000d06000e00000401120a1002000400008401f3d0,0300001902f080320300000d06000200040000040105000004
1419,0300002902f080320100008b05000e000a0501120a1002000600008401f3d00004003000011b8d1b8d,0300001602f080320300008b05000200010000050105
578,0300001f02f080320100004202000e00000401120a10020004000084000000,0300001d02f0803203000042020002000800000401ff040020000154cb
1032,0300001f02f080320100000804000e00000401120a10020002000083000000,0300001b02f0803203000008040002000600000401ff0400100000
392,0300001f02f080320100008801000e00000401120a10020004000084018d80,0300001902f080320300008801000200040000040105000004
537,0300002902f080320100001902000e000a0501120a10020006000084018d80000400306bff6bff6bff,0300001602f080320300001902000200010000050105
359,0300001f02f080320100006701000e00000401120a1002000400008400edd0,0300001d02f0803203000067010002000800000401ff0400206bff4dd8
552,0300002702f080320100002802000e00080501120a100200040000840019f00004002000010001,0300001602f0803203000028020002000100000501ff
267,0300001f02f080320100000b01000e00000401120a10020004000084017cf8,0300001902f080320300000b01000200040000040105000004
1519,0300001f02f08032010000ef05000e00000401120a10020002000084008078,0300001b02f08032030000ef050002000600000401ff0400106bff
653,0300001f02f080320100008d02000e00000401120a10020004000084009c48,0300001d02f080320300008d020002000800000401ff0400204dd80001
870,0300001f02f080320100006603000e00000401120a10020002000084013288,0300001b02f0803203000066030002000600000401ff0400100001
