,source_text,target_text
2616,0c5b0000000600050001ff00,0c5b0000000600050001ff00
1449,07cc0000000f00100001000408004e004e00000000,07cc00000003009002
641,04a40000000f00100001000408002e0000004e002e,04a400000003009002
2115,0a660000000f00100001000408001d004e00000000,0a6600000003009002
217,02fc0000000f001000010004080000004e0000004e,02fc00000003009002
2032,0a130000000f0010000100040800000000004e0000,0a1300000003009002
363,038e0000000b0010000000020400000000,038e00000006001000000002
2245,0ae800000006000300010003,0ae800000003008302
1241,06fc00000006000300000003,06fc00000003008302
1218,06e5000000060005ffffff00,06e500000003008502
846,05710000000f0010000100040800030000004e0003,057100000003009002
568,045b0000000600011a170001,045b00000003008102
3058,0e150000000f00100001000408004e0000004e0019,0e1500000003009002
337,03740000000f00100001000408004e000e00000000,037400000003009002
2704,0cb300000006000300010001,0cb3000000050003020044
1467,07de0000000d00100000000306004800000000,07de00000003009002
2813,0d200000000f001000010004080000001d0000004e,0d2000000003009002
372,039700000006000300010002,039700000003008302
1421,07b0000000060005ffffff00,07b000000003008502
2772,0cf7000000060001d6060001,0cf700000003008102
322,03650000000f001000010004080000002e00000000,036500000003009002
1233,06f40000000f00100001000408000e004e004e0000,06f400000003009002
180,02d70000000f0010000100040800030000004e004e,02d700000003009002
1260,070f000000060005ac350000,070f00000003008502
3102,0e4100000006000300010001,0e4100000005000302004e
1234,06f500000006000300010002,06f500000003008302
2108,0a5f0000000f00100001000408000000240000004e,0a5f00000003009002
2521,0bfc00000006000300010002,0bfc00000003008302
2188,0aaf00000006000300010003,0aaf00000003008302
1454,07d100000006000300010003,07d100000003008302
2644,0c770000000f0010000100040800350000004e004e,0c7700000003009002
1786,091d00000006000300010002,091d00000003008302
1935,09b20000000600050001ff00,09b20000000600050001ff00
1402,079d0000000f00100001000408004e004e00000035,079d00000003009002
960,05e300000006000300010002,05e300000003008302
1769,090c000000060001ffff0001,090c00000003008102
3172,0e8700000006000100000001,0e870000000400010101
1577,084c00000006000300010003,084c00000003008302
2439,0baa0000000f001000010004080000004e004e0008,0baa00000003009002
2451,0bb600000006000100000001,0bb60000000400010101
1894,09890000000f00100001000408004e0035004e0000,098900000003009002
1893,09880000000f0010000100040800000008004e004e,098800000003009002
100,028700000006000300010003,028700000003008302
1598,08610000000f00100001000408004e004e004e0022,086100000003009002
3073,0e2400000006000300010003,0e2400000003008302
2651,0c7e0000000f0010000100040800000000000a0000,0c7e00000003009002
2040,0a1b0000000f00100001000408000000000005004e,0a1b00000003009002
1049,063c0000000f00100001000408001d004e001d004e,063c00000003009002
1280,07230000000600059916ff00,072300000003008502
2484,0bd700000006000300010002,0bd700000003008302
514,04250000000f00100001000408003d003d003d004e,042500000003009002
2820,0d2700000006000300010002,0d2700000003008302
1982,09e100000006000100000001,09e10000000400010100
185,02dc0000000f00100001000408003d0000003d003d,02dc00000003009002
2789,0d080000000d001000000003060000004e0000,0d0800000003009002
2677,0c9800000006000300010002,0c9800000003008302
1650,08950000000f00100001000408003d003d003d0000,089500000003009002
1594,085d00000006000300010003,085d00000003008302
2600,0c4b00000006000100010001,0c4b0000000400010101
2815,0d2200000006000600016d9b,0d2200000006000600016d9b
1872,097300000006000300010003,097300000003008302
1667,08a600000006000100000001,08a60000000400010101
2684,0c9f0000000f001000010004080000004e004e0000,0c9f00000003009002
2504,0beb00000006000300010003,0beb00000003008302
3146,0e6d00000006000300000003,0e6d00000003008302
633,049c00000006000300010003,049c00000003008302
2596,0c470000000600056c20ff00,0c4700000003008502
1539,08260000000f00100001000408004e0000004e0000,082600000003009002
97,02840000000f00100001000408004e000000240000,028400000003009002
624,04930000000f00100001000408004e000000000000,049300000003009002
2632,0c6b00000006000300010002,0c6b00000003008302
908,05af0000000f00100001000408004e00000000004e,05af00000003009002
2673,0c9400000006000100000001,0c940000000400010100
3168,0e8300000006000300010002,0e8300000003008302
229,03080000000f00100001000408002a004e004e002a,030800000003009002
2376,0b6b0000000600051a17ff00,0b6b00000003008502
434,03d500000006000300010002,03d500000003008302
2321,0b3400000006000300010003,0b3400000003008302
2036,0a1700000006000300010001,0a1700000005000302000b
1580,084f0000000f001000010004080024004e004e0000,084f00000003009002
266,032d0000000b001000000002040006004e,032d00000006001000000002
1139,069600000006000300010001,069600000005000302dad7
986,05fd00000006000300010003,05fd00000003008302
1309,07400000000600050001ff00,07400000000600050001ff00
462,03f10000000600016c200001,03f100000003008102
833,056400000006000300000003,056400000003008302
2687,0ca2000000060006000144a0,0ca2000000060006000144a0
1111,067a0000000f00100001000408004e004e004e003e,067a00000003009002
1303,073a0000000f0010000100040800000000004e0000,073a00000003009002
1419,07ae00000006000300010002,07ae00000003008302
870,058900000006000100010001,05890000000400010101
107,028e0000000f001000010004080019001900000000,028e00000003009002
1924,09a70000000f00100001000408004e004e00000041,09a700000003009002
1901,09900000000f00100001000408004e000300030003,099000000003009002
1155,06a600000006000100010001,06a60000000400010101
1152,06a300000006000300010003,06a300000003008302
303,0352000000060005ffffff00,035200000003008502
2999,0dda000000060001ffff0001,0dda00000003008102
583,046a00000006000100000001,046a0000000400010100
395,03ae0000000f001000010004080000004e003d004e,03ae00000003009002
3027,0df6000000060001c5150001,0df600000003008102
615,048a0000000f00100001000408004e001d004e001d,048a00000003009002
1870,097100000006000300010002,097100000003008302
2505,0bec00000006000300010003,0bec00000003008302
1277,072000000006000300010001,072000000005000302004e
2343,0b4a00000006000300010002,0b4a00000003008302
1302,07390000000f00100001000408004e000000000000,073900000003009002
725,04f800000006000300010002,04f800000003008302
3137,0e640000000600050001ff00,0e640000000600050001ff00
2954,0dad00000006000300010001,0dad000000050003029329
2930,0d950000000f00100001000408004e004e0000003d,0d9500000003009002
3143,0e6a0000000f00100001000408004e004e0000001e,0e6a00000003009002
2310,0b290000000f0010000100040800000000004e002e,0b2900000003009002
2305,0b240000000600050001ff00,0b240000000600050001ff00
694,04d900000006000100000001,04d90000000400010101
2622,0c61000000060006ff9ecad3,0c6100000003008602
1366,077900000006000100010001,07790000000400010101
1295,07320000000f001000010004080000004e0000004e,073200000003009002
2643,0c7600000006000500000000,0c7600000006000500000000
1399,079a0000000f00100001000408004e00050000004e,079a00000003009002
2542,0c110000000f00100001000408001b00000000001b,0c1100000003009002
1909,09980000000f00100001000408004e000300030000,099800000003009002
2121,0a6c000000060001afea0001,0a6c00000003008102
872,058b0000000f001000010004080000001900190000,058b00000003009002
1517,081000000006000300010001,081000000005000302004e
2485,0bd80000000f001000010004080000003d004e0000,0bd800000003009002
581,046800000006000300010001,046800000005000302004e
147,02b600000006000300010003,02b600000003008302
1438,07c100000006000300010001,07c100000005000302004e
630,04990000000f001000010004080019004e004e0000,049900000003009002
259,03260000000f00100001000408004e004e0000002a,032600000003009002
1378,078500000006000300010001,078500000005000302004e
542,04410000000f0010000100040800000000004e0019,044100000003009002
2843,0d3e00000006000300010002,0d3e00000003008302
2580,0c3700000006000100000001,0c370000000400010101
1604,08670000000f001000010004080000000e0000000e,086700000003009002
1004,060f000000060001f0e50001,060f00000003008102
82,02750000000f00100001000408004e0000004e004e,027500000003009002
1546,082d00000006000300010003,082d00000003008302
594,0475000000060003776e0001,047500000003008302
2455,0bba00000006000300010003,0bba00000003008302
2959,0db20000000f001000010004080000000000000000,0db200000003009002
1365,07780000000d00100000000306004800480000,077800000003009002
669,04c00000000f001000010004080000004e004e004e,04c000000003009002
2080,0a430000000f0010000100040800000000004e004e,0a4300000003009002
2593,0c440000000f00100001000408004e00000000000f,0c4400000003009002
206,02f100000006000100000001,02f10000000400010100
205,02f00000000f001000010004080008000800000000,02f000000003009002
934,05c90000000f00100001000408001e0000004e0000,05c900000003009002
2779,0cfe0000000f00100001000408004e000000030003,0cfe00000003009002
169,02cc00000008000f000000030104,02cc00000003008f02
847,05720000000f00100001000408004e004e004e004e,057200000003009002
2983,0dca0000000d00100000000306000000000048,0dca00000003009002
3192,0e9b00000006000300010001,0e9b00000005000302004e
1609,086c00000006000100000001,086c0000000400010101
998,060900000006000300000001,060900000005000302004e
271,03320000000f00100001000408004e00000000004e,033200000003009002
1957,09c800000006000300010001,09c8000000050003020012
406,03b900000006000300010002,03b900000003008302
2199,0aba000000060001ffff0001,0aba00000003008102
123,029e00000006000300010002,029e00000003008302
2105,0a5c0000000f00100001000408004e0040004e0000,0a5c00000003009002
1448,07cb0000000d00100000000306004e0000002e,07cb00000003009002
563,04560000000f00100001000408004e004e00390000,045600000003009002
2158,0a910000000f0010000100040800000000004e0041,0a9100000003009002
484,040700000006000300010001,040700000005000302004e
1206,06d900000006000300010001,06d900000005000302dad7
1902,09910000000f00100001000408004e004e004e0000,099100000003009002
1372,077f00000006000300010003,077f00000003008302
2701,0cb00000000d00100000000306000100010001,0cb000000003009002
2624,0c6300000006000300010001,0c63000000050003020000
1418,07ad00000006000300010001,07ad000000050003020000
1593,085c00000006000300010002,085c00000003008302
1812,093700000006000100000001,09370000000400010100
2004,09f700000006000300010002,09f700000003008302
2403,0b860000000f001000010004080000002200220000,0b8600000003009002
381,03a00000000d001000000003060000004e004e,03a000000003009002
703,04e20000000b0010000000020400000000,04e200000006001000000002
1442,07c50000000f0010000100040800000000001b0000,07c500000003009002
2670,0c910000000f001000010004080035004e004e0000,0c9100000003009002
2654,0c8100000006000100000001,0c810000000400010100
2355,0b56000000060001c5150001,0b5600000003008102
1677,08b000000006000300010001,08b0000000050003020000
203,02ee0000000f001000010004080000004e0000004e,02ee00000003009002
1720,08db0000000f00100001000408004e004e004e004e,08db00000003009002
2920,0d8b00000006000300000003,0d8b00000003008302
2030,0a110000000f0010000100040800400000004e004e,0a1100000003009002
1995,09ee00000006000300010003,09ee00000003008302
2413,0b90000000060005ffffff00,0b9000000003008502
1572,084700000006000185310001,084700000003008102
1627,087e00000006000300000002,087e00000007000304000f004e
903,05aa00000006000300010003,05aa00000003008302
1826,094500000006000300000002,094500000007000304004e004e
2044,0a1f00000006000300000003,0a1f00000003008302
1320,074b0000000f00100001000408003d004e003d003d,074b00000003009002
2506,0bed00000006000300010003,0bed00000003008302
1253,07080000000f00100001000408000e0000000e000e,070800000003009002
189,02e000000006000300000003,02e000000003008302
985,05fc00000006000300010003,05fc00000003008302
246,0319000000060001638e0001,031900000003008102
