,source_text,target_text
511,020000000006000300000002,020000000007000304cb1440f8
82,00530000000b0010001b000204ae9640c0,005300000003009002
2404,09660000000a0064321f34b5a0b0a22d,09660000000300e401
1548,060e0000001200e90e0bed487b0a4d4ba1e58bd3dbdfb06e,060e00000003006901
74,004b000000120040c8722c63e6743825b1c5777988699dc0,004b0000000300c001
2439,098900000006000300000002,098900000007000304bd9e41e1
1696,06a20000000a0067e3528e4899dc8ff3,06a20000000300e701
1199,04b000000006000300000002,04b0000000070003049a894201
3021,0bcf00000006000300000002,0bcf00000007000304548341a1
3432,0d6a00000006000400000002,0d6a0000000700040493f03e9b
2820,0b060000000a00da47e024730c66ae19,0b0600000003005a01
2518,09d800000012007bd9e2f02068a0d0d3625ec8a1022a21d9,09d80000000300fb01
554,022b0000001200d1124477ca65aae95ae129f67e40ac7c87,022b00000003005101
2267,08dd0000001a001c4acb50ddc1aeff8362fb0a1eb832ef1760cb64053e0f8796,08dd00000003009c01
3446,0d780000000a00a79244235b820c6585,0d7800000003002701
2804,0af600000006000300000002,0af60000000700030405074234
652,028d00000006000300000002,028d00000007000304d2d840dd
2928,0b7200000006000600080012,0b7200000003008602
647,028800000006000400000002,02880000000700040470003da8
1124,046500000006000400000002,046500000007000404e1c03f59
1341,053e00000006000300000002,053e00000007000304fa4c4209
3259,0cbd0000000b00100000000204626241ad,0cbd00000006001000000002
324,01450000000b00100000000204e9bd4187,014500000006001000000002
1811,07150000000b0010000000020458b841ca,071500000006001000000002
2510,09d000000006000300000002,09d0000000070003047a2941e0
3171,0c6500000008000f001d00040107,0c6500000003008f02
2592,0a2200000006000300200001,0a2200000003008302
34,002300000006000400000002,002300000007000404a2703ef8
2512,09d20000000b001000000002047fe641ad,09d200000006001000000002
2158,087000000006000300000002,087000000007000304068b4220
1570,062400000006000300000002,0624000000070003049cee41ce
55,003800000006000400000002,00380000000700040428203f50
1062,042700000006000300000002,0427000000070003040ccc4137
991,03e000000006000300000002,03e000000007000304ee214217
719,02d00000000b001000000002048e8241a0,02d000000006001000000002
323,014400000006000500040000,014400000003008502
1781,06f70000001a002e93b45d7b61e0ea79e3a177f6ee602a5ee6e48ef30b5bf725,06f70000000300ae01
1100,044d0000000b00100000000204bb5941c0,044d00000006001000000002
2085,082700000006000400000002,0827000000070004047bdc3ec5
2557,09ff0000000b0010000000020433ff421a,09ff00000006001000000002
3205,0c87000000060005000f0000,0c8700000003008502
379,017c00000006000300000002,017c000000070003041c5c41c7
669,029e0000001a00e15cec04135b6b97bb331650771b139947d067e13d93a3af29,029e00000003006101
1797,07070000000a008eb4279a0b255e48b5,070700000003000e01
1858,074400000006000400000002,074400000007000404b6803e1d
2656,0a620000000a0097543a5e6fc423254b,0a6200000003001701
1371,055c0000001a00c877b7a822364d71f7aee7f3408ffac6a35f2fc0583eb9351a,055c00000003004801
620,026d0000001200c1488c721aa15745eabbec7692f3b4c933,026d00000003004101
533,021600000006000300000002,021600000007000304dcd04165
473,01da00000006000300000002,01da0000000700030493d74115
2312,090a0000000a00d54e225154448c2c8b,090a00000003005501
142,008f00000006000300000002,008f000000070003046c8b4242
2849,0b230000001a0032438a4eaa15b2e574131820fdd97e555e9b316a0cda722816,0b230000000300b201
1095,04480000001a005f320e9d0988e57e782803e5c1ab8e5c1486f4ecde1f6b50e3,04480000000300df01
2441,098b0000000b00100000000204b9be3f3d,098b00000006001000000002
525,020e00000006000300000002,020e000000070003042828401c
363,016c00000006000400080001,016c00000003008402
101,006600000012008ebc14edb20afb859b0813e30fd3c77f4d,006600000003000e01
2051,080500000006000300000002,080500000007000304bef94242
312,01390000000b0010002e00020421ea4179,013900000003009002
159,00a000000006000200280001,00a000000003008202
1016,03f900000006000400190001,03f900000003008402
3426,0d640000001a0062b6304c54aba96dbffbd46706157819662b1f41b64133fa44,0d640000000300e201
2586,0a1c00000006000300000002,0a1c00000007000304b4104216
1378,05630000001a0076370164ed338537b5034c7f7ab7ad3f2e98907818f251c67c,05630000000300f601
314,013b0000000b00100000000204842d4191,013b00000006001000000002
181,00b60000001a007874c6aaebac985e95e965928b2e0b985acc1f70c8692473aa,00b60000000300f801
1729,06c300000006000300000002,06c300000007000304fb6b4220
2490,09bc0000000b00100000000204e1b24122,09bc00000006001000000002
1707,06ad0000000b00100000000204a5644123,06ad00000006001000000002
2515,09d500000006000200120001,09d500000003008202
1385,056a0000000a00458395ac5127a6beda,056a0000000300c501
3268,0cc600000006000400000002,0cc60000000700040412003f51
3381,0d3700000006000300000002,0d3700000007000304c732421f
3344,0d1200000006000300000002,0d1200000007000304204a41f7
567,023800000006000400000002,02380000000700040476603f0c
17,001200000006000400230001,001200000003008402
3356,0d1e0000000b0010000000020417584161,0d1e00000006001000000002
2601,0a2b0000001a004ca9faf510cd09ff827af7b4adfb4f983359cf7d1ea87443de,0a2b0000000300cc01
1013,03f600000006000400000002,03f600000007000404f2803eca
427,01ac0000000b0010000000020401a841f5,01ac00000006001000000002
3369,0d2b0000001a0013acf00835f5287b7a82cf4fa24debd4f5b6709ff556dddd33,0d2b00000003009301
3343,0d1100000006000400000002,0d110000000700040409403f64
3123,0c3500000006000300000002,0c35000000070003040d2f4152
233,00ea0000000b001000000002041e7b41d9,00ea00000006001000000002
629,027600000006000400000002,027600000007000404a2803f32
3515,0dbd000000120086ea59e2ce1e4caba1333f82dafab0791d,0dbd00000003000601
707,02c4000000060004001e0001,02c400000003008402
1402,057c000000060003001f0001,057c00000003008302
1554,061400000006000400000002,061400000007000404ea003e49
848,035100000006000300000002,035100000007000304b7d34146
885,037600000006000400000002,03760000000700040491f83f2f
415,01a00000000600060002001e,01a000000003008602
2931,0b7500000006000300000002,0b750000000700030484e441a1
224,00e10000001200e1e8e5eace0820a9a733511a839eae7504,00e100000003006101
2888,0b4a0000000b00100000000204b77b4042,0b4a00000006001000000002
662,02970000001a0027651725e0bfd4a9f1cd3951250f34274e8ca38c0241f82cae,02970000000300a701
284,011d00000008000f002b0004010d,011d00000003008f02
3336,0d0a000000060003001f0001,0d0a00000003008302
2761,0acb0000001200411dd55b4548ff38f3ba41c4d2c70d2d5d,0acb0000000300c101
1006,03ef00000006000100300001,03ef00000003008102
471,01d80000000b0010000000020493d74115,01d800000006001000000002
3331,0d05000000060002001c0001,0d0500000003008202
145,0092000000060003002b0001,009200000003008302
3078,0c080000000b0010000000020409064200,0c0800000006001000000002
237,00ee0000001a00911357e685783e4a9dc5bb59649adf3f5243ccb492a1f440f8,00ee00000003001101
241,00f2000000120041a62502480c5c975323793a6ae568f481,00f20000000300c101
2681,0a7b00000006000400000002,0a7b00000007000404ee403f15
1465,05bb00000006000300000002,05bb0000000700030430634096
52,003500000006000400000002,003500000007000404e1003f50
240,00f100000006000200060001,00f100000003008202
2879,0b41000000060002001d0001,0b4100000003008202
2813,0aff0000000b001000000002046ffb4072,0aff00000006001000000002
72,004900000006000300000002,004900000007000304802741f2
615,0268000000060002001c0001,026800000003008202
2217,08ab00000006000300000002,08ab00000007000304d98f4228
913,039200000006000400000002,039200000007000404dd803f32
1851,073d00000006000400000002,073d0000000700040406603e85
3193,0c7b00000006000400000002,0c7b000000070004048b263f26
1025,04020000000b001000000002042cb041b5,040200000006001000000002
3050,0bec00000006000400000002,0bec000000070004049f003e85
1383,056800000006000300000002,056800000007000304a2773faf
787,03140000001a007230179467ea64e9396224e60108886a26887dad9e551247be,03140000000300f201
2567,0a0900000006000300000002,0a0900000007000304208c421d
1486,05d00000001a0025ae59cd2bd20c9a1d2eed8ab9fdeb775c2d553aeddba74940,05d00000000300a501
887,037800000006000300000002,037800000007000304c4b34157
959,03c0000000060006000c001a,03c000000003008602
3278,0cd00000001a0019869880b18d9aa1d2599bfdec7207b46fd4a87c0bd95228fd,0cd000000003009901
733,02de0000001a00f6d841e10614d1cd1b59e0b6555607ad9443c38e64b82f0bb4,02de00000003007601
3143,0c4900000006000300000002,0c4900000007000304ae034116
1748,06d60000000600050008ff00,06d600000003008502
3482,0d9c0000001200f564be3e5388a24fbc19b636d6283387e3,0d9c00000003007501
561,02320000000b0010000000020463b3418c,023200000006001000000002
3241,0cab00000006000300000002,0cab00000007000304e4944182
2795,0aed0000000a00856b18f44bd9987fe6,0aed00000003000501
1123,046400000006000300000002,046400000007000304cf0e419e
3421,0d5f0000000b001000000002049a8341f0,0d5f00000006001000000002
3280,0cd20000000b0010000000020490e04144,0cd200000006001000000002
928,03a10000000b001000000002048a164159,03a100000006001000000002
1822,072000000006000300000002,0720000000070003049619418c
411,019c00000006000300190001,019c00000003008302
1377,056200000006000300000002,0562000000070003042f3c413d
2306,09040000000b001000000002049fba41cd,090400000006001000000002
506,01fb0000000b00100000000204cb1440f8,01fb00000006001000000002
1770,06ec00000006000400000002,06ec00000007000404f5803e51
168,00a900000006000400000002,00a90000000700040457203f51
3513,0dbb00000006000400000002,0dbb00000007000404a2603f43
231,00e800000006000300220001,00e800000003008302
313,013a00000006000300000002,013a0000000700030412d341fd
1793,070300000006000300000002,070300000007000304c1864197
5,00060000000600050017ff00,000600000003008502
2759,0ac900000006000300000002,0ac900000007000304020a4183
1870,0750000000060002000b0001,075000000003008202
483,01e400000006000300300001,01e400000003008302
2412,096e00000006000400000002,096e00000007000404de803f53
2063,081100000006000300000002,081100000007000304c7394201
892,037d00000006000400000002,037d0000000700040496603ef8
840,03490000000b0010002c000204042f3ecb,034900000003009002
659,029400000006000300000002,029400000007000304b7fb421b
2657,0a630000000b00100000000204212d4245,0a6300000006001000000002
3306,0cec00000008000f00180004010f,0cec00000003008f02
1503,05e10000000b0010000a0002041f693fe2,05e100000003009002
2204,089e00000006000100180001,089e00000003008102
1894,076800000006000400000002,076800000007000404ae003d92
2463,09a100000006000300000002,09a10000000700030405b4418e
1801,070b0000000b00100000000204dc104151,070b00000006001000000002
1197,04ae00000006000400000002,04ae0000000700040444803ecd
2876,0b3e00000006000300000002,0b3e000000070003045f994238
3111,0c2900000006000400000002,0c290000000700040480403f08
2995,0bb50000000b0010000300020428cb4242,0bb500000003009002
1734,06c800000006000300000002,06c800000007000304b61d4247
1109,045600000006000300000002,045600000007000304d5ca4100
3255,0cb900000006000400000002,0cb900000007000404e55c3f50
539,021c00000006000300020001,021c00000003008302
3531,0dcd0000001a00e854a1ad6a1b230aca7a77abad82f38068dd7f4e26cef5e7f7,0dcd00000003006801
246,00f700000006000300000002,00f700000007000304c64640d1
2950,0b8800000006000400000002,0b88000000070004041a403f4a
57,003a00000006000300050001,003a00000003008302
3185,0c7300000006000400000002,0c73000000070004049b003e35
2497,09c30000001a006286c77532ddb01c7c738c81bd80cad6acdae72bac59decfe4,09c30000000300e201
1122,04630000000a007a849e139d1f13f9dd,04630000000300fa01
728,02d900000006000300000002,02d900000007000304e60a4207
922,039b00000006000400000002,039b0000000700040447803e1e
1079,04380000001200e9b2f947c76f4b3389b190d1dca0101432,043800000003006901
3387,0d3d0000000b0010000e0002045c1b413c,0d3d00000003009002
2964,0b9600000006000400000002,0b960000000700040456f03ed3
3237,0ca700000006000400000002,0ca7000000070004043f003e30
196,00c50000000b0010002b000204c0e34073,00c500000003009002
3510,0db800000006000200210001,0db800000003008202
545,022200000006000300000002,022200000007000304bee741d9
