,source_text,target_text
530,04250000000b00100000000204432dc024:042500000006001000000002|042600000006000400000002:,042600000007000404928740d1
1782,0ded0000000b001000000002046e98bf52:0ded00000006001000000002|0dee00000006000400000002:,0dee00000007000404bbf53fad
1392,0ae10000000b001000000002046388bfc5:0ae100000006001000000002|0ae200000006000400000002:,0ae2000000070004046d2e401c
264,02110000000b00100000000204786cc032:021100000006001000000002|021200000006000400000002:,0212000000070004048ed94102
2289,11e30000000b0010000000020466663f66:11e300000006001000000002|11e400000006000400000002:,11e4000000070004046f603fb7
520,04110000000b00100000000204cccdc024:041100000006001000000002|041200000006000400000002:,04120000000700040451cd40d3
2997,176b0000000b00100000000204f2e53fff:176b00000006001000000002|176c00000006000400000002:,176c00000007000404b00d4070
1327,0a5f0000000b001000000002045048bfd4:0a5f00000006001000000002|0a6000000006000400000002:,0a60000000070004042bf2402e
1983,0f7f0000000b00100000000204d42cbe5a:0f7f00000006001000000002|0f8000000006000400000002:,0f8000000007000404ef123f82
1999,0f9f0000000b0010000000020421ffbdfd:0f9f00000006001000000002|0fa000000006000400000002:,0fa000000007000404fa9e3f80
2579,14270000000b001000000002041ff33fba:142700000006001000000002|142800000006000400000002:,14280000000700040474a74010
3704,1cf10000000b00100000000204068e402c:1cf100000006001000000002|1cf200000006000400000002:,1cf2000000070004044cfe40ec
2215,114f0000000b00100000000204f9093f40:114f00000006001000000002|115000000006000400000002:,1150000000070004041ee23fa6
3570,1be50000000b0010000000020428f64024:1be500000006001000000002|1be600000006000400000002:,1be6000000070004043dc340d1
2724,15490000000b001000000002042b023fd7:154900000006001000000002|154a00000006000400000002:,154a00000007000404d3dc4031
891,06f70000000b001000000002040c4ac00e:06f700000006001000000002|06f800000006000400000002:,06f800000007000404fb774094
186,01750000000b00100000000204cd9fc036:017500000006001000000002|017600000006000400000002:,017600000007000404a2dd410b
787,06270000000b00100000000204652cc015:062700000006001000000002|062800000006000400000002:,062800000007000404b4ad40a6
71,008f0000000b00100000000204a8c1c03c:008f00000006001000000002|009000000006000400000002:,009000000007000404ee6e4118
4074,1fd50000000b00100000000204fec5403e:1fd500000006001000000002|1fd600000006000400000002:,1fd60000000700040495f9411e
2010,0fb50000000b00100000000204e6323d2e:0fb500000006001000000002|0fb600000006000400000002:,0fb6000000070004041de03f80
3556,1bc90000000b001000000002040be14023:1bc900000006001000000002|1bca00000006000400000002:,1bca00000007000404acbe40cd
3576,1bf10000000b0010000000020487fd4024:1bf100000006001000000002|1bf200000006000400000002:,1bf20000000700040471b140d2
683,05570000000b001000000002047ceec01b:055700000006001000000002|055800000006000400000002:,0558000000070004040f8140b7
1531,0bf70000000b0010000000020441f2bfa7:0bf700000006001000000002|0bf800000006000400000002:,0bf800000007000404bd3e3ffd
670,053d0000000b00100000000204624ec01c:053d00000006001000000002|053e00000006000400000002:,053e000000070004049a1a40b9
2088,10510000000b0010000000020419653ec2:105100000006001000000002|105200000006000400000002:,1052000000070004044efe3f89
619,04d70000000b0010000000020479a7c01f:04d700000006001000000002|04d800000006000400000002:,04d800000007000404a6fc40c2
1013,07eb0000000b001000000002046f69c004:07eb00000006001000000002|07ec00000006000400000002:,07ec00000007000404ba944080
2912,16c10000000b00100000000204339c3ff2:16c100000006001000000002|16c200000006000400000002:,16c2000000070004041c284059
3735,1d2f0000000b0010000000020431f9402e:1d2f00000006001000000002|1d3000000006000400000002:,1d30000000070004045ff740f4
888,06f10000000b0010000000020457a8c00e:06f100000006001000000002|06f200000006000400000002:,06f200000007000404a7374095
638,04fd0000000b0010000000020431f9c01e:04fd00000006001000000002|04fe00000006000400000002:,04fe00000007000404d9d340be
3156,18a90000000b00100000000204f1aa400a:18a900000006001000000002|18aa00000006000400000002:,18aa000000070004041907408e
490,03d50000000b0010000000020448e9c026:03d500000006001000000002|03d600000006000400000002:,03d600000007000404391340d8
411,03370000000b001000000002048a72c02a:033700000006001000000002|033800000006000400000002:,033800000007000404eea240e6
3473,1b230000000b0010000000020421ff401d:1b2300000006001000000002|1b2400000006000400000002:,1b2400000007000404c0f540bb
835,06870000000b0010000000020469adc012:068700000006001000000002|068800000006000400000002:,0688000000070004044290409f
649,05130000000b00100000000204dcc6c01d:051300000006001000000002|051400000006000400000002:,051400000007000404e00440bd
2696,15110000000b0010000000020403473fd0:151100000006001000000002|151200000006000400000002:,151200000007000404d3824028
3874,1e450000000b0010000000020496534035:1e4500000006001000000002|1e4600000006000400000002:,1e4600000007000404068e4109
2153,10d30000000b00100000000204fc503f18:10d300000006001000000002|10d400000006000400000002:,10d4000000070004048b5e3f97
3378,1a650000000b001000000002041d7e4018:1a6500000006001000000002|1a6600000006000400000002:,1a6600000007000404cfca40ad
4034,1f850000000b00100000000204c49c403c:1f8500000006001000000002|1f8600000006000400000002:,1f860000000700040430af4119
1235,09a70000000b00100000000204e76dbfe3:09a700000006001000000002|09a800000006000400000002:,09a8000000070004043e794043
3023,179f0000000b00100000000204cc644001:179f00000006001000000002|17a000000006000400000002:,17a00000000700040466244077
289,02430000000b001000000002045326c031:024300000006001000000002|024400000006000400000002:,02440000000700040442694100
1698,0d450000000b001000000002043055bf7a:0d4500000006001000000002|0d4600000006000400000002:,0d460000000700040426773fc2
2537,13d30000000b001000000002045e9e3fb1:13d300000006001000000002|13d400000006000400000002:,13d400000007000404edbf4007
1936,0f210000000b001000000002040aa6bec6:0f2100000006001000000002|0f2200000006000400000002:,0f2200000007000404b1ff3f89
4061,1fbb0000000b001000000002044745403e:1fbb00000006001000000002|1fbc00000006000400000002:,1fbc00000007000404d422411c
2179,11070000000b00100000000204ee633f2a:110700000006001000000002|110800000006000400000002:,1108000000070004049bce3f9d
3011,17870000000b00100000000204e5604000:178700000006001000000002|178800000006000400000002:,1788000000070004040dcb4074
2940,16f90000000b001000000002048e223ff5:16f900000006001000000002|16fa00000006000400000002:,16fa000000070004049ee3405e
726,05ad0000000b00100000000204f766c018:05ad00000006001000000002|05ae00000006000400000002:,05ae00000007000404196b40b0
3552,1bc10000000b00100000000204de014022:1bc100000006001000000002|1bc200000006000400000002:,1bc2000000070004041b5140cd
426,03550000000b00100000000204f55ac029:035500000006001000000002|035600000006000400000002:,035600000007000404dc4a40e4
1459,0b670000000b0010000000020423a3bfb9:0b6700000006001000000002|0b6800000006000400000002:,0b68000000070004047678400f
3847,1e0f0000000b00100000000204154d4034:1e0f00000006001000000002|1e1000000006000400000002:,1e1000000007000404dd754105
2925,16db0000000b00100000000204f4883ff3:16db00000006001000000002|16dc00000006000400000002:,16dc00000007000404f902405b
3888,1e610000000b0010000000020428244036:1e6100000006001000000002|1e6200000006000400000002:,1e62000000070004043e02410a
2127,109f0000000b0010000000020453f83f03:109f00000006001000000002|10a000000006000400000002:,10a00000000700040437283f91
1464,0b710000000b001000000002042752bfb8:0b7100000006001000000002|0b7200000006000400000002:,0b72000000070004047a75400e
3944,1ed10000000b00100000000204985f4038:1ed100000006001000000002|1ed200000006000400000002:,1ed2000000070004049352410f
3561,1bd30000000b001000000002047b4a4023:1bd300000006001000000002|1bd400000006000400000002:,1bd4000000070004040fa340cf
1547,0c170000000b001000000002048bacbfa3:0c1700000006001000000002|0c1800000006000400000002:,0c18000000070004047dd23ff7
3389,1a7b0000000b0010000000020468dc4018:1a7b00000006001000000002|1a7c00000006000400000002:,1a7c00000007000404997340ae
2168,10f10000000b00100000000204b08a3f21:10f100000006001000000002|10f200000006000400000002:,10f20000000700040464113f9a
2122,10950000000b00100000000204a8583ef5:109500000006001000000002|109600000006000400000002:,10960000000700040404a43f8f
3667,1ca70000000b001000000002040c4a402a:1ca700000006001000000002|1ca800000006000400000002:,1ca8000000070004042d9040e5
266,02150000000b00100000000204594bc032:021500000006001000000002|021600000006000400000002:,0216000000070004044fe24102
3315,19e70000000b0010000000020434054015:19e700000006001000000002|19e800000006000400000002:,19e800000007000404373840a6
1738,0d950000000b001000000002048c7ebf69:0d9500000006001000000002|0d9600000006000400000002:,0d960000000700040410ab3fb9
772,06090000000b001000000002048a72c016:060900000006001000000002|060a00000006000400000002:,060a00000007000404a94340a9
525,041b0000000b001000000002044ea5c024:041b00000006001000000002|041c00000006000400000002:,041c00000007000404b7a840d1
3053,17db0000000b0010000000020449ba4004:17db00000006001000000002|17dc00000006000400000002:,17dc00000007000404713f4080
3898,1e750000000b0010000000020499314036:1e7500000006001000000002|1e7600000006000400000002:,1e76000000070004043167410b
376,02f10000000b0010000000020491d1c02c:02f100000006001000000002|02f200000006000400000002:,02f2000000070004044ca040ee
1190,094d0000000b001000000002040b78bfec:094d00000006001000000002|094e00000006000400000002:,094e0000000700040460de404f
3437,1adb0000000b001000000002044bc7401b:1adb00000006001000000002|1adc00000006000400000002:,1adc00000007000404854b40b6
2879,167f0000000b00100000000204872b3fee:167f00000006001000000002|168000000006000400000002:,1680000000070004043e924053
2838,162d0000000b0010000000020465fe3fe7:162d00000006001000000002|162e00000006000400000002:,162e000000070004045a644048
689,05630000000b001000000002040069c01b:056300000006001000000002|056400000006000400000002:,056400000007000404b22d40b5
1161,09130000000b00100000000204c7e3bff0:091300000006001000000002|091400000006000400000002:,091400000007000404d20c4056
3792,1da10000000b001000000002041d154031:1da100000006001000000002|1da200000006000400000002:,1da200000007000404ae2b40ff
2220,11590000000b001000000002041ff33f42:115900000006001000000002|115a00000006000400000002:,115a00000007000404994c3fa6
784,06210000000b001000000002048fc5c015:062100000006001000000002|062200000006000400000002:,06220000000700040421b640a7
2659,14c70000000b00100000000204758e3fc9:14c700000006001000000002|14c800000006000400000002:,14c8000000070004040b9a4021
2233,11730000000b0010000000020417593f47:117300000006001000000002|117400000006000400000002:,117400000007000404b2f33fa8
1268,09e90000000b00100000000204147bbfde:09e900000006001000000002|09ea00000006000400000002:,09ea000000070004040ced403b
2602,14550000000b0010000000020417c23fbe:145500000006001000000002|145600000006000400000002:,1456000000070004048a564014
4,00090000000b00100000000204df3bc03f:000900000006001000000002|000a00000006000400000002:,000a00000007000404c3284120
3273,19930000000b001000000002044dd34012:199300000006001000000002|199400000006000400000002:,199400000007000404feba409e
3732,1d290000000b00100000000204e83e402d:1d2900000006001000000002|1d2a00000006000400000002:,1d2a00000007000404497e40f3
3492,1b490000000b001000000002048a72401e:1b4900000006001000000002|1b4a00000006000400000002:,1b4a00000007000404dea240bf
1503,0bbf0000000b00100000000204a162bfae:0bbf00000006001000000002|0bc000000006000400000002:,0bc00000000700040464b34005
3994,1f350000000b001000000002041aa0403b:1f3500000006001000000002|1f3600000006000400000002:,1f360000000700040447c44115
2952,17110000000b00100000000204f34d3ff6:171100000006001000000002|171200000006000400000002:,171200000007000404f5424060
28,00390000000b00100000000204dfa4c03e:003900000006001000000002|003a00000006000400000002:,003a00000007000404494e411e
2071,102f0000000b001000000002043b643e9f:102f00000006001000000002|103000000006000400000002:,1030000000070004043d7e3f86
3676,1cb90000000b00100000000204594b402a:1cb900000006001000000002|1cba00000006000400000002:,1cba000000070004043f4140e6
3467,1b170000000b00100000000204d845401c:1b1700000006001000000002|1b1800000006000400000002:,1b1800000007000404ec5240ba
213,01ab0000000b001000000002046d5dc035:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404af914108
1108,08a90000000b0010000000020405bcbffa:08a900000006001000000002|08aa00000006000400000002:,08aa0000000700040433014066
681,05530000000b001000000002049db2c01b:055300000006001000000002|055400000006000400000002:,0554000000070004046be140b7
1349,0a8b0000000b001000000002045254bfcf:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c00000007000404fc2c4027
1282,0a050000000b0010000000020498c8bfdb:0a0500000006001000000002|0a0600000006000400000002:,0a0600000007000404acfc4037
959,077f0000000b00100000000204e704c008:077f00000006001000000002|078000000006000400000002:,078000000007000404c0bb4089
3818,1dd50000000b00100000000204bee04032:1dd500000006001000000002|1dd600000006000400000002:,1dd6000000070004041dcb4103
1977,0f730000000b0010000000020481d8be73:0f7300000006001000000002|0f7400000006000400000002:,0f7400000007000404a2df3f83
1343,0a7f0000000b0010000000020413a9bfd0:0a7f00000006001000000002|0a8000000006000400000002:,0a8000000007000404e7824028
1913,0ef30000000b001000000002040aa6bee6:0ef300000006001000000002|0ef400000006000400000002:,0ef40000000700040423763f8d
3242,19550000000b00100000000204adac4010:195500000006001000000002|195600000006000400000002:,195600000007000404170f409b
1535,0bff0000000b001000000002049e1bbfa6:0bff00000006001000000002|0c0000000006000400000002:,0c0000000007000404a59f3ffc
3324,19f90000000b0010000000020466cf4015:19f900000006001000000002|19fa00000006000400000002:,19fa00000007000404b8dc40a6
1122,08c50000000b001000000002042e49bff7:08c500000006001000000002|08c600000006000400000002:,08c60000000700040458bb4061
512,04010000000b0010000000020430bec025:040100000006001000000002|040200000006000400000002:,04020000000700040498ff40d4
1099,08970000000b00100000000204c711bffa:089700000006001000000002|089800000006000400000002:,08980000000700040482044067
1608,0c910000000b001000000002044d01bf94:0c9100000006001000000002|0c9200000006000400000002:,0c9200000007000404f61a3fdf
2891,16970000000b00100000000204aace3fef:169700000006001000000002|169800000006000400000002:,1698000000070004040b664055
2053,100b0000000b0010000000020477323e6d:100b00000006001000000002|100c00000006000400000002:,100c00000007000404750c3f83
2785,15c30000000b00100000000204837b3fdf:15c300000006001000000002|15c400000006000400000002:,15c40000000700040407e2403d
3485,1b3b0000000b00100000000204c77a401d:1b3b00000006001000000002|1b3c00000006000400000002:,1b3c00000007000404a1c640bd
1414,0b0d0000000b00100000000204a9fcbfc1:0b0d00000006001000000002|0b0e00000006000400000002:,0b0e0000000700040456ab4018
3403,1a970000000b0010000000020438ef4019:1a9700000006001000000002|1a9800000006000400000002:,1a9800000007000404cb1a40b0
115,00e70000000b00100000000204075fc03a:00e700000006001000000002|00e800000006000400000002:,00e800000007000404cecc4112
2454,132d0000000b00100000000204c5053f9f:132d00000006001000000002|132e00000006000400000002:,132e00000007000404597e3ff1
1310,0a3d0000000b001000000002041412bfd7:0a3d00000006001000000002|0a3e00000006000400000002:,0a3e00000007000404b6244031
2096,10610000000b00100000000204fa443ecd:106100000006001000000002|106200000006000400000002:,1062000000070004047fa23f8a
3580,1bf90000000b00100000000204d0144024:1bf900000006001000000002|1bfa00000006000400000002:,1bfa000000070004045c8040d3
2964,17290000000b001000000002047c1c3ff9:172900000006001000000002|172a00000006000400000002:,172a0000000700040445c54065
2387,12a70000000b00100000000204147b3f8e:12a700000006001000000002|12a800000006000400000002:,12a8000000070004044a6c3fd7
141,011b0000000b00100000000204c986c038:011b00000006001000000002|011c00000006000400000002:,011c0000000700040401114110
2949,170b0000000b00100000000204978d3ff6:170b00000006001000000002|170c00000006000400000002:,170c000000070004045ae64060
3340,1a190000000b001000000002045aee4016:1a1900000006001000000002|1a1a00000006000400000002:,1a1a000000070004042dbe40a9
3061,17eb0000000b00100000000204af4f4004:17eb00000006001000000002|17ec00000006000400000002:,17ec0000000700040437524081
2706,15250000000b0010000000020454613fd2:152500000006001000000002|152600000006000400000002:,152600000007000404ae84402b
1507,0bc70000000b001000000002043f7dbfad:0bc700000006001000000002|0bc800000006000400000002:,0bc80000000700040423194004
1746,0da50000000b00100000000204119dbf65:0da500000006001000000002|0da600000006000400000002:,0da600000007000404c1193fb6
1645,0cdb0000000b00100000000204b9f5bf8a:0cdb00000006001000000002|0cdc00000006000400000002:,0cdc00000007000404d4243fd2
1933,0f1b0000000b00100000000204374cbec9:0f1b00000006001000000002|0f1c00000006000400000002:,0f1c00000007000404033b3f8a
1997,0f9b0000000b0010000000020424ddbe06:0f9b00000006001000000002|0f9c00000006000400000002:,0f9c0000000700040419923f81
3483,1b370000000b00100000000204ab9f401d:1b3700000006001000000002|1b3800000006000400000002:,1b3800000007000404507e40bd
2517,13ab0000000b00100000000204147b3fae:13ab00000006001000000002|13ac00000006000400000002:,13ac00000007000404e42e4004
3237,194b0000000b00100000000204240b4010:194b00000006001000000002|194c00000006000400000002:,194c00000007000404d21e4099
3801,1db30000000b00100000000204b7174031:1db300000006001000000002|1db400000006000400000002:,1db40000000700040409bf4101
2921,16d30000000b00100000000204a29c3ff3:16d300000006001000000002|16d400000006000400000002:,16d400000007000404727d405b
2630,148d0000000b0010000000020474bc3fc3:148d00000006001000000002|148e00000006000400000002:,148e0000000700040449f8401a
138,01150000000b00100000000204ded3c038:011500000006001000000002|011600000006000400000002:,01160000000700040430ba4110
1664,0d010000000b0010000000020432cabf84:0d0100000006001000000002|0d0200000006000400000002:,0d02000000070004048e303fca
2355,12670000000b00100000000204b9243f84:126700000006001000000002|126800000006000400000002:,12680000000700040433663fcb
928,07410000000b00100000000204573fc00b:074100000006001000000002|074200000006000400000002:,074200000007000404f57a408e
2138,10b50000000b001000000002042a303f09:10b500000006001000000002|10b600000006000400000002:,10b600000007000404d1273f92
1350,0a8d0000000b00100000000204e979bfce:0a8d00000006001000000002|0a8e00000006000400000002:,0a8e000000070004047d284027
1947,0f370000000b00100000000204fdf4beb4:0f3700000006001000000002|0f3800000006000400000002:,0f380000000700040414cb3f88
1541,0c0b0000000b00100000000204d35bbfa4:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c000000070004049f433ff9
3803,1db70000000b00100000000204f06f4031:1db700000006001000000002|1db800000006000400000002:,1db8000000070004047cac4101
964,07890000000b00100000000204538fc008:078900000006001000000002|078a00000006000400000002:,078a000000070004048d734088
4038,1f8d0000000b00100000000204f41f403c:1f8d00000006001000000002|1f8e00000006000400000002:,1f8e00000007000404a1f34119
398,031d0000000b001000000002047e91c02b:031d00000006001000000002|031e00000006000400000002:,031e000000070004045d9940ea
2171,10f70000000b0010000000020412063f24:10f700000006001000000002|10f800000006000400000002:,10f800000007000404334f3f9b
2674,14e50000000b001000000002048ef33fcb:14e500000006001000000002|14e600000006000400000002:,14e6000000070004047d9f4023
605,04bb0000000b001000000002043127c020:04bb00000006001000000002|04bc00000006000400000002:,04bc00000007000404d0a240c4
3769,1d730000000b00100000000204fe5d402f:1d7300000006001000000002|1d7400000006000400000002:,1d740000000700040447b240fb
2061,101b0000000b00100000000204e1b13e89:101b00000006001000000002|101c00000006000400000002:,101c00000007000404ab683f84
32,00410000000b00100000000204c227c03e:004100000006001000000002|004200000006000400000002:,00420000000700040400d0411e
2238,117d0000000b0010000000020492a33f4a:117d00000006001000000002|117e00000006000400000002:,117e00000007000404358a3faa
2569,14130000000b0010000000020458793fb8:141300000006001000000002|141400000006000400000002:,141400000007000404ab61400e
3101,183b0000000b001000000002047cee4007:183b00000006001000000002|183c00000006000400000002:,183c00000007000404d33f4086
852,06a90000000b00100000000204f0d8c010:06a900000006001000000002|06aa00000006000400000002:,06aa00000007000404b6aa409b
2227,11670000000b001000000002049ba63f44:116700000006001000000002|116800000006000400000002:,116800000007000404a41a3fa7
2095,105f0000000b0010000000020477323ecd:105f00000006001000000002|106000000006000400000002:,106000000007000404721c3f8a
136,01110000000b00100000000204e560c038:011100000006001000000002|011200000006000400000002:,0112000000070004043f664110
3317,19eb0000000b001000000002043a934015:19eb00000006001000000002|19ec00000006000400000002:,19ec0000000700040447ee40a6
1332,0a690000000b001000000002043d08bfd3:0a6900000006001000000002|0a6a00000006000400000002:,0a6a00000007000404d12e402c
25,00330000000b00100000000204089ac03f:003300000006001000000002|003400000006000400000002:,003400000007000404ae39411e
850,06a50000000b001000000002042a30c011:06a500000006001000000002|06a600000006000400000002:,06a6000000070004043f74409c
551,044f0000000b001000000002040553c023:044f00000006001000000002|045000000006000400000002:,04500000000700040497f040cd
54,006d0000000b001000000002044c98c03d:006d00000006001000000002|006e00000006000400000002:,006e0000000700040475bf411a
654,051d0000000b001000000002048c7ec01d:051d00000006001000000002|051e00000006000400000002:,051e00000007000404f5d440bc
1069,085b0000000b001000000002043afbc000:085b00000006001000000002|085c00000006000400000002:,085c000000070004049e214071
60,00790000000b001000000002040e56c03d:007900000006001000000002|007a00000006000400000002:,007a00000007000404e0964119
1140,08e90000000b0010000000020487fdbff4:08e900000006001000000002|08ea00000006000400000002:,08ea00000007000404ec07405c
68,00890000000b00100000000204c63fc03c:008900000006001000000002|008a00000006000400000002:,008a0000000700040434944119
3911,1e8f0000000b001000000002048bac4037:1e8f00000006001000000002|1e9000000006000400000002:,1e90000000070004044133410d
667,05370000000b001000000002049d49c01c:053700000006001000000002|053800000006000400000002:,05380000000700040442e640ba
2114,10850000000b00100000000204b50b3ee6:108500000006001000000002|108600000006000400000002:,10860000000700040437483f8d
3270,198d0000000b00100000000204f06f4011:198d00000006001000000002|198e00000006000400000002:,198e000000070004041c20409e
3411,1aa70000000b00100000000204e9e24019:1aa700000006001000000002|1aa800000006000400000002:,1aa800000007000404ae7b40b2
941,075b0000000b001000000002043d71c00a:075b00000006001000000002|075c00000006000400000002:,075c00000007000404955b408c
1582,0c5d0000000b00100000000204b717bf99:0c5d00000006001000000002|0c5e00000006000400000002:,0c5e00000007000404f01a3fe7
3040,17c10000000b0010000000020476604003:17c100000006001000000002|17c200000006000400000002:,17c200000007000404b25e407d
1617,0ca30000000b00100000000204511abf92:0ca300000006001000000002|0ca400000006000400000002:,0ca40000000700040423b93fdd
3025,17a30000000b0010000000020429c74002:17a300000006001000000002|17a400000006000400000002:,17a400000007000404c3e24078
95,00bf0000000b0010000000020403b0c03b:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404129b4115
609,04c30000000b00100000000204f2e5c01f:04c300000006001000000002|04c400000006000400000002:,04c400000007000404141640c4
527,041f0000000b0010000000020449bac024:041f00000006001000000002|042000000006000400000002:,042000000007000404a7bb40d1
2247,118f0000000b001000000002046fd23f4f:118f00000006001000000002|119000000006000400000002:,1190000000070004045f243fac
3516,1b790000000b001000000002048e8a4020:1b7900000006001000000002|1b7a00000006000400000002:,1b7a00000007000404ecd140c5
3421,1abb0000000b00100000000204b852401a:1abb00000006001000000002|1abc00000006000400000002:,1abc00000007000404e92940b4
2600,14510000000b00100000000204cfab3fbd:145100000006001000000002|145200000006000400000002:,1452000000070004043eef4014
3035,17b70000000b0010000000020452544003:17b700000006001000000002|17b800000006000400000002:,17b8000000070004042841407d
1073,08630000000b00100000000204f2e5bfff:086300000006001000000002|086400000006000400000002:,086400000007000404b00e4070
3497,1b530000000b001000000002040069401f:1b5300000006001000000002|1b5400000006000400000002:,1b54000000070004043c9d40c1
3141,188b0000000b00100000000204425b400a:188b00000006001000000002|188c00000006000400000002:,188c000000070004049fde408c
3730,1d250000000b00100000000204aee6402d:1d2500000006001000000002|1d2600000006000400000002:,1d260000000700040471c840f2
3812,1dc90000000b001000000002045e354032:1dc900000006001000000002|1dca00000006000400000002:,1dca0000000700040459d04102
798,063d0000000b0010000000020484b6c014:063d00000006001000000002|063e00000006000400000002:,063e000000070004047ade40a4
92,00b90000000b0010000000020415b5c03b:00b900000006001000000002|00ba00000006000400000002:,00ba000000070004043c5c4115
2861,165b0000000b0010000000020418933fec:165b00000006001000000002|165c00000006000400000002:,165c000000070004047512404f
2342,124d0000000b0010000000020439c13f83:124d00000006001000000002|124e00000006000400000002:,124e000000070004045e403fc9
2039,0fef0000000b00100000000204a64c3e4a:0fef00000006001000000002|0ff000000006000400000002:,0ff00000000700040483c43f82
952,07710000000b001000000002042a30c009:077100000006001000000002|077200000006000400000002:,0772000000070004044da7408a
2694,150d0000000b00100000000204c84b3fcf:150d00000006001000000002|150e00000006000400000002:,150e000000070004048b964028
3262,197d0000000b00100000000204a36e4011:197d00000006001000000002|197e00000006000400000002:,197e000000070004046246409d
3072,18010000000b0010000000020442c44005:180100000006001000000002|180200000006000400000002:,180200000007000404591b4082
454,038d0000000b001000000002043127c028:038d00000006001000000002|038e00000006000400000002:,038e00000007000404b13f40de
306,02650000000b001000000002047454c030:026500000006001000000002|026600000006000400000002:,02660000000700040414c240fd
2392,12b10000000b001000000002046fd23f8f:12b100000006001000000002|12b200000006000400000002:,12b20000000700040423453fd9
90,00b50000000b001000000002042fecc03b:00b500000006001000000002|00b600000006000400000002:,00b600000007000404792f4115
89,00b30000000b001000000002047e91c03b:00b300000006001000000002|00b400000006000400000002:,00b40000000700040430404116
201,01930000000b0010000000020452bdc036:019300000006001000000002|019400000006000400000002:,0194000000070004049986410a
2120,10910000000b00100000000204d2203eef:109100000006001000000002|109200000006000400000002:,1092000000070004044cd43f8e
1428,0b290000000b00100000000204a4a9bfbe:0b2900000006001000000002|0b2a00000006000400000002:,0b2a000000070004041e3e4015
1752,0db10000000b001000000002049c0fbf63:0db100000006001000000002|0db200000006000400000002:,0db20000000700040403843fb6
1657,0cf30000000b00100000000204a162bf86:0cf300000006001000000002|0cf400000006000400000002:,0cf400000007000404932d3fcd
541,043b0000000b00100000000204c1bec023:043b00000006001000000002|043c00000006000400000002:,043c00000007000404f15440cf
2641,14a30000000b001000000002046d5d3fc5:14a300000006001000000002|14a400000006000400000002:,14a4000000070004047825401c
3049,17d30000000b00100000000204154d4004:17d300000006001000000002|17d400000006000400000002:,17d4000000070004040b854080
2016,0fc10000000b00100000000204d7733d92:0fc100000006001000000002|0fc200000006000400000002:,0fc20000000700040454443f80
2151,10cf0000000b00100000000204f62b3f17:10cf00000006001000000002|10d000000006000400000002:,10d000000007000404389a3f97
2759,158f0000000b0010000000020488663fdb:158f00000006001000000002|159000000006000400000002:,15900000000700040496f54037
2424,12f10000000b0010000000020486593f98:12f100000006001000000002|12f200000006000400000002:,12f200000007000404262b3fe6
3790,1d9d0000000b001000000002040ff94031:1d9d00000006001000000002|1d9e00000006000400000002:,1d9e000000070004047a3a40ff
733,05bb0000000b00100000000204ac08c018:05bb00000006001000000002|05bc00000006000400000002:,05bc000000070004044df840af
