,source_text,target_text
3805,1dbb0000000b00100000000204d07d4007:1dbb00000006001000000002|1dbc00000006000400000002:,1dbc000000070004047eb24087
2514,13a50000000b00100000000204c9ef3e43:13a500000006001000000002|13a600000006000400000002:,13a60000000700040458c93f82
4211,20e70000000b001000000002042a30401d:20e700000006001000000002|20e800000006000400000002:,20e800000007000404d8a440bb
1337,0a730000000b001000000002048fc5bff9:0a7300000006001000000002|0a7400000006000400000002:,0a740000000700040467994065
3123,18670000000b001000000002047a103fae:186700000006001000000002|186800000006000400000002:,18680000000700040440c64005
495,03df0000000b001000000002041412c02b:03df00000006001000000002|03e000000006000400000002:,03e000000007000404dc8740e8
3027,17a70000000b00100000000204bee03f9e:17a700000006001000000002|17a800000006000400000002:,17a800000007000404b86c3fef
4649,24530000000b00100000000204f6fd4031:245300000006001000000002|245400000006000400000002:,24540000000700040489d64101
2379,12970000000b00100000000204a305bed2:129700000006001000000002|129800000006000400000002:,129800000007000404fc533f8a
4395,22570000000b0010000000020460424025:225700000006001000000002|225800000006000400000002:,225800000007000404354640d5
1504,0bc10000000b0010000000020459b4bfe5:0bc100000006001000000002|0bc200000006000400000002:,0bc20000000700040457454045
4878,261d0000000b001000000002042fec403b:261d00000006001000000002|261e00000006000400000002:,261e0000000700040479304115
1679,0d1f0000000b00100000000204d6a1bfcc:0d1f00000006001000000002|0d2000000006000400000002:,0d200000000700040400db4025
1747,0da70000000b00100000000204e910bfbf:0da700000006001000000002|0da800000006000400000002:,0da80000000700040475784016
2824,16110000000b00100000000204eb853f71:161100000006001000000002|161200000006000400000002:,16120000000700040489193fbd
3014,178d0000000b001000000002047ae13f9c:178d00000006001000000002|178e00000006000400000002:,178e000000070004042b913fec
1988,0f890000000b001000000002049ba6bf94:0f8900000006001000000002|0f8a00000006000400000002:,0f8a00000007000404672e3fe0
1604,0c890000000b001000000002049db2bfd7:0c8900000006001000000002|0c8a00000006000400000002:,0c8a0000000700040468cc4032
4419,22870000000b001000000002047efa4026:228700000006001000000002|228800000006000400000002:,228800000007000404ee0740d8
614,04cd0000000b001000000002046a16c025:04cd00000006001000000002|04ce00000006000400000002:,04ce0000000700040455a740d5
1902,0edd0000000b001000000002042bd4bfa5:0edd00000006001000000002|0ede00000006000400000002:,0ede00000007000404339f3ffa
976,07a10000000b00100000000204d495c011:07a100000006001000000002|07a200000006000400000002:,07a200000007000404d8cd409d
3303,19cf0000000b001000000002043f143fce:19cf00000006001000000002|19d000000006000400000002:,19d000000007000404afb24026
2039,0fef0000000b001000000002042c3dbf8c:0fef00000006001000000002|0ff000000006000400000002:,0ff000000007000404bc383fd4
1156,09090000000b001000000002044f0ec007:090900000006001000000002|090a00000006000400000002:,090a0000000700040475814086
4463,22df0000000b00100000000204ef354028:22df00000006001000000002|22e000000006000400000002:,22e000000007000404438b40e1
4633,24330000000b00100000000204119d4031:243300000006001000000002|243400000006000400000002:,24340000000700040480b940ff
2237,117b0000000b00100000000204d70abf43:117b00000006001000000002|117c00000006000400000002:,117c0000000700040451283fa7
2498,13850000000b001000000002048e8a3de4:138500000006001000000002|138600000006000400000002:,138600000007000404cc443f80
722,05a50000000b00100000000204b852c01e:05a500000006001000000002|05a600000006000400000002:,05a600000007000404666f40c0
4861,25fb0000000b0010000000020495ea403a:25fb00000006001000000002|25fc00000006000400000002:,25fc0000000700040415404114
3044,17c90000000b001000000002049a023fa0:17c900000006001000000002|17ca00000006000400000002:,17ca00000007000404af443ff2
1909,0eeb0000000b0010000000020401a3bfa4:0eeb00000006001000000002|0eec00000006000400000002:,0eec0000000700040441713ff8
3632,1c610000000b001000000002047dbf3ffd:1c6100000006001000000002|1c6200000006000400000002:,1c620000000700040446e5406c
122,00f50000000b00100000000204ae7dc03a:00f500000006001000000002|00f600000006000400000002:,00f6000000070004044dd24114
4966,26cd0000000b001000000002049ad4403e:26cd00000006001000000002|26ce00000006000400000002:,26ce00000007000404a059411d
4101,200b0000000b0010000000020490974017:200b00000006001000000002|200c00000006000400000002:,200c00000007000404594f40ac
3485,1b3b0000000b00100000000204b7803fe8:1b3b00000006001000000002|1b3c00000006000400000002:,1b3c0000000700040451bb404a
4225,21030000000b001000000002048fc5401d:210300000006001000000002|210400000006000400000002:,210400000007000404ff5d40bc
4418,22850000000b001000000002047bb34026:228500000006001000000002|228600000006000400000002:,228600000007000404e30a40d8
3710,1cfd0000000b00100000000204ab364002:1cfd00000006001000000002|1cfe00000006000400000002:,1cfe00000007000404ac0b407a
361,02d30000000b001000000002045879c030:02d300000006001000000002|02d400000006000400000002:,02d400000007000404a79540fc
262,020d0000000b00100000000204faadc034:020d00000006001000000002|020e00000006000400000002:,020e00000007000404bd2a4107
757,05eb0000000b001000000002049ba6c01c:05eb00000006001000000002|05ec00000006000400000002:,05ec000000070004043e3540ba
4341,21eb0000000b00100000000204f4f14022:21eb00000006001000000002|21ec00000006000400000002:,21ec0000000700040463fa40cd
4189,20bb0000000b00100000000204f488401b:20bb00000006001000000002|20bc00000006000400000002:,20bc00000007000404619840b8
1974,0f6d0000000b00100000000204ae14bf97:0f6d00000006001000000002|0f6e00000006000400000002:,0f6e00000007000404e4463fe4
3421,1abb0000000b0010000000020430be3fe1:1abb00000006001000000002|1abc00000006000400000002:,1abc00000007000404608c403f
3623,1c4f0000000b00100000000204b98c3ffb:1c4f00000006001000000002|1c5000000006000400000002:,1c5000000007000404291d4069
3406,1a9d0000000b001000000002049e1b3fde:1a9d00000006001000000002|1a9e00000006000400000002:,1a9e00000007000404ca54403b
2428,12f90000000b0010000000020426e9be91:12f900000006001000000002|12fa00000006000400000002:,12fa000000070004042daa3f85
2879,167f0000000b0010000000020418933f84:167f00000006001000000002|168000000006000400000002:,1680000000070004046e0e3fca
1391,0adf0000000b0010000000020474bcbff3:0adf00000006001000000002|0ae000000006000400000002:,0ae0000000070004042750405b
3281,19a30000000b001000000002044dd33fca:19a300000006001000000002|19a400000006000400000002:,19a40000000700040406314022
2893,169b0000000b00100000000204b1c43f86:169b00000006001000000002|169c00000006000400000002:,169c00000007000404a7c63fcd
2923,16d70000000b0010000000020449523f8d:16d700000006001000000002|16d800000006000400000002:,16d80000000700040438ba3fd6
3319,19ef0000000b001000000002043a933fd1:19ef00000006001000000002|19f000000006000400000002:,19f0000000070004045168402a
1958,0f4d0000000b001000000002046e98bf9a:0f4d00000006001000000002|0f4e00000006000400000002:,0f4e0000000700040406523fe9
2213,114b0000000b001000000002040cb3bf51:114b00000006001000000002|114c00000006000400000002:,114c000000070004041a373fad
4088,1ff10000000b00100000000204d9174016:1ff100000006001000000002|1ff200000006000400000002:,1ff200000007000404768040aa
1756,0db90000000b001000000002046320bfbe:0db900000006001000000002|0dba00000006000400000002:,0dba00000007000404d95d4014
102,00cd0000000b001000000002047176c03b:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040411af4116
866,06c50000000b0010000000020486c2c017:06c500000006001000000002|06c600000006000400000002:,06c6000000070004043f4c40ac
2671,14df0000000b00100000000204339c3f22:14df00000006001000000002|14e000000006000400000002:,14e00000000700040490583f9a
4373,222b0000000b001000000002046f694024:222b00000006001000000002|222c00000006000400000002:,222c0000000700040421e040d2
3684,1cc90000000b001000000002045e9e4001:1cc900000006001000000002|1cca00000006000400000002:,1cca00000007000404cdaa4075
2715,15370000000b0010000000020436e33f3a:153700000006001000000002|153800000006000400000002:,15380000000700040461fe3fa3
2937,16f30000000b001000000002042e493f8f:16f300000006001000000002|16f400000006000400000002:,16f400000007000404c9943fd8
3387,1a770000000b0010000000020495813fdb:1a7700000006001000000002|1a7800000006000400000002:,1a7800000007000404a8944037
643,05070000000b00100000000204bb30c023:050700000006001000000002|050800000006000400000002:,050800000007000404dc4a40cf
3575,1bef0000000b00100000000204faad3ff4:1bef00000006001000000002|1bf000000006000400000002:,1bf000000007000404a9d5405d
4713,24d30000000b00100000000204b5dd4034:24d300000006001000000002|24d400000006000400000002:,24d4000000070004042c8a4107
4380,22390000000b00100000000204b7804024:223900000006001000000002|223a00000006000400000002:,223a000000070004040c5440d3
1993,0f930000000b0010000000020450b1bf93:0f9300000006001000000002|0f9400000006000400000002:,0f94000000070004048d883fde
1830,0e4d0000000b00100000000204f5c3bfb0:0e4d00000006001000000002|0e4e00000006000400000002:,0e4e000000070004048bb14007
793,06330000000b001000000002044539c01b:063300000006001000000002|063400000006000400000002:,06340000000700040472e440b6
1857,0e830000000b00100000000204ea4bbfac:0e8300000006001000000002|0e8400000006000400000002:,0e8400000007000404d6454003
4491,23170000000b00100000000204b852402a:231700000006001000000002|231800000006000400000002:,23180000000700040492cd40e7
373,02eb0000000b001000000002040000c030:02eb00000006001000000002|02ec00000006000400000002:,02ec000000070004044e1240fb
2108,10790000000b00100000000204e0dfbf7b:107900000006001000000002|107a00000006000400000002:,107a000000070004041e323fc3
3936,1ec10000000b001000000002045a86400f:1ec100000006001000000002|1ec200000006000400000002:,1ec200000007000404fb574097
2845,163b0000000b0010000000020485883f7a:163b00000006001000000002|163c00000006000400000002:,163c0000000700040457173fc2
4045,1f9b0000000b00100000000204c63f4014:1f9b00000006001000000002|1f9c00000006000400000002:,1f9c00000007000404206940a5
2488,13710000000b0010000000020494463d76:137100000006001000000002|137200000006000400000002:,1372000000070004043b653f80
2856,16510000000b00100000000204fa443f7d:165100000006001000000002|165200000006000400000002:,16520000000700040455053fc4
1785,0df30000000b001000000002041340bfb9:0df300000006001000000002|0df400000006000400000002:,0df4000000070004046609400f
1605,0c8b0000000b0010000000020493debfd7:0c8b00000006001000000002|0c8c00000006000400000002:,0c8c000000070004045c024032
2523,13b70000000b001000000002045bc03e60:13b700000006001000000002|13b800000006000400000002:,13b80000000700040415aa3f83
3969,1f030000000b0010000000020423a34011:1f0300000006001000000002|1f0400000006000400000002:,1f04000000070004042fcd409c
615,04cf0000000b001000000002046873c025:04cf00000006001000000002|04d000000006000400000002:,04d000000007000404504140d5
477,03bb0000000b00100000000204a29cc02b:03bb00000006001000000002|03bc00000006000400000002:,03bc00000007000404e07f40ea
3288,19b10000000b00100000000204b2ff3fcb:19b100000006001000000002|19b200000006000400000002:,19b200000007000404a8044023
4578,23c50000000b001000000002040069402f:23c500000006001000000002|23c600000006000400000002:,23c600000007000404726b40f7
3438,1add0000000b001000000002045dcc3fe3:1add00000006001000000002|1ade00000006000400000002:,1ade0000000700040478954042
3348,1a290000000b0010000000020483e43fd6:1a2900000006001000000002|1a2a00000006000400000002:,1a2a00000007000404fbd64030
934,074d0000000b001000000002045a1dc014:074d00000006001000000002|074e00000006000400000002:,074e000000070004040fa040a4
329,02930000000b00100000000204ce07c031:029300000006001000000002|029400000006000400000002:,02940000000700040437ac4101
4521,23530000000b0010000000020451ec402c:235300000006001000000002|235400000006000400000002:,235400000007000404615740ed
746,05d50000000b00100000000204930cc01d:05d500000006001000000002|05d600000006000400000002:,05d60000000700040408e840bd
211,01a70000000b001000000002040a3dc037:01a700000006001000000002|01a800000006000400000002:,01a800000007000404267d410c
3899,1e770000000b001000000002042546400d:1e7700000006001000000002|1e7800000006000400000002:,1e7800000007000404f2054092
2867,16670000000b00100000000204b7173f81:166700000006001000000002|166800000006000400000002:,1668000000070004048c3d3fc7
4766,253d0000000b00100000000204b50b4036:253d00000006001000000002|253e00000006000400000002:,253e000000070004046da1410b
4975,26df0000000b001000000002042b02403f:26df00000006001000000002|26e000000006000400000002:,26e000000007000404032e411f
1677,0d1b0000000b001000000002040b0fbfcd:0d1b00000006001000000002|0d1c00000006000400000002:,0d1c000000070004043f354025
3439,1adf0000000b0010000000020478033fe3:1adf00000006001000000002|1ae000000006000400000002:,1ae0000000070004049e354042
2692,15090000000b001000000002040ded3f2e:150900000006001000000002|150a00000006000400000002:,150a00000007000404be063f9e
48,00610000000b00100000000204de6ac03d:006100000006001000000002|006200000006000400000002:,006200000007000404d55b411b
3850,1e150000000b001000000002048241400a:1e1500000006001000000002|1e1600000006000400000002:,1e160000000700040428dc408d
3362,1a450000000b001000000002041d7e3fd8:1a4500000006001000000002|1a4600000006000400000002:,1a46000000070004040f6a4033
2090,10550000000b00100000000204f909bf80:105500000006001000000002|105600000006000400000002:,105600000007000404a9cb3fc6
4599,23ef0000000b00100000000204afb8402f:23ef00000006001000000002|23f000000006000400000002:,23f000000007000404162b40fa
1900,0ed90000000b001000000002046a16bfa5:0ed900000006001000000002|0eda00000006000400000002:,0eda000000070004049c4e3ffa
596,04a90000000b00100000000204147bc026:04a900000006001000000002|04aa00000006000400000002:,04aa000000070004048a2c40d7
2405,12cb0000000b001000000002040e56bead:12cb00000006001000000002|12cc00000006000400000002:,12cc0000000700040461a93f87
2764,15990000000b001000000002043bcd3f4e:159900000006001000000002|159a00000006000400000002:,159a00000007000404d4b93fab
3473,1b230000000b0010000000020403b03fe7:1b2300000006001000000002|1b2400000006000400000002:,1b2400000007000404c8d04047
4778,25550000000b0010000000020405534037:255500000006001000000002|255600000006000400000002:,2556000000070004041bcd410c
21,002b0000000b00100000000204f4f1c03e:002b00000006001000000002|002c00000006000400000002:,002c000000070004047dc1411e
2623,147f0000000b0010000000020458e23f07:147f00000006001000000002|148000000006000400000002:,1480000000070004044f653f92
811,06570000000b001000000002048241c01a:065700000006001000000002|065800000006000400000002:,06580000000700040452fd40b4
640,05010000000b00100000000204e5c9c023:050100000006001000000002|050200000006000400000002:,050200000007000404652b40d0
864,06c10000000b001000000002048d50c017:06c100000006001000000002|06c200000006000400000002:,06c20000000700040450a340ac
3587,1c070000000b00100000000204c8b43ff6:1c0700000006001000000002|1c0800000006000400000002:,1c0800000007000404ad894060
4427,22970000000b0010000000020443964027:229700000006001000000002|229800000006000400000002:,229800000007000404852940db
3932,1eb90000000b001000000002044539400f:1eb900000006001000000002|1eba00000006000400000002:,1eba00000007000404c9ec4097
4516,23490000000b0010000000020416f0402c:234900000006001000000002|234a00000006000400000002:,234a0000000700040488f440ec
1153,09030000000b001000000002045dccc007:090300000006001000000002|090400000006000400000002:,090400000007000404939a4086
3376,1a610000000b001000000002047bb33fda:1a6100000006001000000002|1a6200000006000400000002:,1a62000000070004042f514036
1692,0d390000000b00100000000204f8a1bfc9:0d3900000006001000000002|0d3a00000006000400000002:,0d3a00000007000404a3434021
2131,10a70000000b001000000002048241bf72:10a700000006001000000002|10a800000006000400000002:,10a800000007000404db893fbd
684,05590000000b00100000000204aa65c020:055900000006001000000002|055a00000006000400000002:,055a0000000700040441e740c6
1965,0f5b0000000b00100000000204f5c3bf98:0f5b00000006001000000002|0f5c00000006000400000002:,0f5c00000007000404ccfe3fe6
2939,16f70000000b001000000002045f703f8f:16f700000006001000000002|16f800000006000400000002:,16f8000000070004040cd43fd9
770,06050000000b001000000002044674c01c:060500000006001000000002|060600000006000400000002:,0606000000070004044a9c40b9
1908,0ee90000000b001000000002043958bfa4:0ee900000006001000000002|0eea00000006000400000002:,0eea000000070004049e1c3ff8
3940,1ec90000000b001000000002049581400f:1ec900000006001000000002|1eca00000006000400000002:,1eca0000000700040484844098
1541,0c0b0000000b0010000000020486c2bfdf:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c000000070004040c6f403d
90,00b50000000b00100000000204f972c03b:00b500000006001000000002|00b600000006000400000002:,00b600000007000404500d4117
1397,0aeb0000000b001000000002040be1bff3:0aeb00000006001000000002|0aec00000006000400000002:,0aec000000070004047be7405a
2858,16550000000b0010000000020483e43f7e:165500000006001000000002|165600000006000400000002:,165600000007000404a52a3fc4
4273,21630000000b001000000002047803401f:216300000006001000000002|216400000006000400000002:,216400000007000404a21040c2
3523,1b870000000b0010000000020445a23fee:1b8700000006001000000002|1b8800000006000400000002:,1b8800000007000404d79b4052
419,03470000000b001000000002042b6bc02e:034700000006001000000002|034800000006000400000002:,034800000007000404472940f4
1200,09610000000b00100000000204d014c004:096100000006001000000002|096200000006000400000002:,096200000007000404777c4081
2538,13d50000000b001000000002046f693e90:13d500000006001000000002|13d600000006000400000002:,13d60000000700040420843f85
3388,1a790000000b0010000000020404ea3fdc:1a7900000006001000000002|1a7a00000006000400000002:,1a7a000000070004043eaf4038
458,03950000000b001000000002044ea5c02c:039500000006001000000002|039600000006000400000002:,039600000007000404554c40ed
2378,12950000000b001000000002040b0fbed5:129500000006001000000002|129600000006000400000002:,1296000000070004043de13f8b
3136,18810000000b0010000000020458793fb0:188100000006001000000002|188200000006000400000002:,188200000007000404f9434006
1531,0bf70000000b001000000002040c4abfe2:0bf700000006001000000002|0bf800000006000400000002:,0bf80000000700040497004040
2781,15bb0000000b0010000000020472b03f58:15bb00000006001000000002|15bc00000006000400000002:,15bc000000070004048b043fb0
3320,19f10000000b00100000000204c4333fd1:19f100000006001000000002|19f200000006000400000002:,19f200000007000404fb7f402a
