,source_text,target_text
786,031300000006000300140001:031300000003008302|031400000006000300000001:0314000000050003020000|031500000006000500000000:031500000003008502|03160000001200b82575de079da1cd9f1c513e4058724458:03160000000300b801|031700000006000200000001:,03170000000400020100
598,02570000001a008c63f7d8eb3af87836abb7ed36b4b054a2e77c8b8d57fe4880:025700000003008c01|025800000006000600030000:025800000003008602|025900000006000300210001:025900000003008302|025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:025a0000000300dc01|025b00000006000200000001:,025b0000000400020100
518,020700000006000200000001:02070000000400020100|020800000006000300000001:0208000000050003020000|02090000000a00276d230bcaf89856b7:02090000000300a701|020a0000000600060032002a:020a00000003008602|020b00000006000200000001:,020b0000000400020100
355,0164000000060002000d0001:016400000003008202|016500000006000500000000:016500000003008502|016600000006000200000001:01660000000400020100|01670000000a0026d3be318d05d72c97:01670000000300a601|016800000006000600210000:,016800000003008602
650,028b00000006000200280001:028b00000003008202|028c00000006000500000000:028c00000003008502|028d00000006000200000001:028d0000000400020100|028e00000006000600300000:028e00000003008602|028f00000006000600140000:,028f00000003008602
522,020b00000006000200000001:020b0000000400020100|020c00000006000300000001:020c000000050003020000|020d000000060003001e0001:020d00000003008302|020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:,020f0000000300a501
217,00da0000001a00a1bf973c9cd85aec9dc26e608acc58cb75a0dd341ac8765d5b:00da0000000300a101|00db00000006000200040001:00db00000003008202|00dc00000006000300000001:00dc000000050003020000|00dd000000060006002c0000:00dd00000003008602|00de00000006000500000000:,00de00000003008502
459,01cc00000006000500000000:01cc00000003008502|01cd000000060006001e0000:01cd00000003008602|01ce00000006000200000001:01ce0000000400020100|01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:,01d00000000300d101
702,02bf00000012006baac65d616682c72bf79f6e44f30524c4:02bf0000000300eb01|02c000000006000300000001:02c0000000050003020000|02c1000000060006002c0000:02c100000003008602|02c2000000060003002e0001:02c200000003008302|02c30000000600050000ff00:,02c300000003008502
1157,048600000006000300000001:0486000000050003020000|048700000006000500000000:048700000003008502|048800000006000300000001:0488000000050003020000|04890000001a00ef538a392f85d1dccc773c2cea094fbd26b90b6c5e6a1faf38:04890000000300ef01|048a000000060002002f0001:,048a00000003008202
77,004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:00510000000300cc01|0052000000060006001d0000:,005200000003008602
28,001d00000006000300000001:001d000000050003020000|001e0000000600050024ff00:001e00000003008502|001f00000006000300000001:001f000000050003020000|002000000006000200000001:00200000000400020100|0021000000060006001f002a:,002100000003008602
1113,045a0000001200f46dba3ba28404534a93875b1bf8f689ac:045a0000000300f401|045b00000006000200000001:045b0000000400020100|045c00000006000300000001:045c000000050003020000|045d0000001a001396df9811765470d344b1aab090c13c890fb858bd553fa194:045d00000003009301|045e00000006000500000000:,045e00000003008502
647,02880000000600050000ff00:028800000003008502|02890000001a0070f5c85b8008561f20420d6148d6799d0cbcbeb3cb3e2e9096:02890000000300f001|028a00000006000300000001:028a000000050003020000|028b00000006000200280001:028b00000003008202|028c00000006000500000000:,028c00000003008502
131,008400000006000300210001:008400000003008302|008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:00860000000300a601|00870000000600050000ff00:008700000003008502|008800000006000600180000:,008800000003008602
694,02b700000006000200000001:02b70000000400020100|02b800000006000500000000:02b800000003008502|02b9000000060006000f0000:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000001a001c37175e3d44baf132be6ccab5e2af8867834e71109c60b2a9:,02bb00000003009c01
720,02d1000000060002000e0001:02d100000003008202|02d20000001200c3e860d47a79ab3cc361e943ab6dfac30d:02d20000000300c301|02d300000006000500000000:02d300000003008502|02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:,02d50000000400020100
529,021200000006000300000001:0212000000050003020000|021300000006000600290000:021300000003008602|02140000000600050029ff00:021400000003008502|021500000006000500000000:021500000003008502|02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:,02160000000300d701
1071,04300000000600050000ff00:043000000003008502|0431000000060006000c0000:043100000003008602|043200000006000600160026:043200000003008602|04330000000a00dd5a00036246b61a74:04330000000300dd01|043400000006000500310000:,043400000003008502
873,036a00000006000300000001:036a000000050003020000|036b000000060006002e0000:036b00000003008602|036c00000006000500000000:036c00000003008502|036d000000060006002b0010:036d00000003008602|036e00000006000500000000:,036e00000003008502
660,029500000006000300280001:029500000003008302|029600000006000300000001:0296000000050003020000|0297000000060006001e0000:029700000003008602|02980000001a00d062d383f70f47c2b5a02116bd7cfaec5f3f0edd003cb46258:02980000000300d001|02990000000600050000ff00:,029900000003008502
1128,046900000006000300000001:0469000000050003020000|046a0000001200e0909a54a1aa5333db862518e31faf6d34:046a0000000300e001|046b000000060002001e0001:046b00000003008202|046c0000000600050000ff00:046c00000003008502|046d000000060006000f0000:,046d00000003008602
374,01770000000600050000ff00:017700000003008502|017800000006000200000001:01780000000400020100|01790000000a00a2bc4aa74694db9417:01790000000300a201|017a000000060006002c0000:017a00000003008602|017b0000000a00b73d7b9f790dc6028c:,017b0000000300b701
63,004000000006000600180000:004000000003008602|004100000006000300000001:0041000000050003020000|0042000000060003001e0001:004200000003008302|004300000006000200260001:004300000003008202|004400000006000500000000:,004400000003008502
558,022f00000006000200000001:022f0000000400020100|02300000000a002e119f6f79d6ca71ba:02300000000300ae01|023100000006000600220000:023100000003008602|023200000006000500000000:023200000003008502|023300000006000300240001:,023300000003008302
550,022700000006000300000001:0227000000050003020000|022800000006000200110001:022800000003008202|022900000006000300000001:0229000000050003020000|022a0000000a00b5946fc6d29ea57c20:022a0000000300b501|022b0000000600050000ff00:,022b00000003008502
70,004700000006000300000001:0047000000050003020000|004800000006000200000001:00480000000400020100|004900000006000500000000:004900000003008502|004a00000006000600120007:004a00000003008602|004b00000006000300000001:,004b000000050003020000
1167,049000000006000600080000:049000000003008602|049100000006000500000000:049100000003008502|049200000006000200000001:04920000000400020100|049300000006000200000001:04930000000400020100|049400000006000600180000:,049400000003008602
414,019f000000060006001e0000:019f00000003008602|01a000000006000200000001:01a00000000400020100|01a100000006000300000001:01a1000000050003020000|01a20000001a002f1a1b7f460f5d694dbe5b04bb80bef69315c88efceb7b7da8:01a20000000300af01|01a300000006000500000000:,01a300000003008502
562,023300000006000300240001:023300000003008302|023400000006000300000001:0234000000050003020000|023500000006000200000001:02350000000400020100|02360000001a007bec3e7138007dc6c79e5f6f0743d23b5f9f2f2ca48f001ba4:02360000000300fb01|023700000006000300000001:,0237000000050003020000
134,00870000000600050000ff00:008700000003008502|008800000006000600180000:008800000003008602|008900000006000300000001:0089000000050003020000|008a00000006000200000001:008a0000000400020100|008b000000060006001e0000:,008b00000003008602
66,004300000006000200260001:004300000003008202|004400000006000500000000:004400000003008502|0045000000060006002d0000:004500000003008602|00460000001200476f32874317deccf08769055ffa72abf0:00460000000300c701|004700000006000300000001:,0047000000050003020000
293,012600000006000200000001:01260000000400020100|01270000001a00c58713569ba453c77ea9911f060861765c98a5d7074bae6f63:01270000000300c501|012800000006000600030000:012800000003008602|01290000000600050000ff00:012900000003008502|012a00000006000300000001:,012a000000050003020000
648,02890000001a0070f5c85b8008561f20420d6148d6799d0cbcbeb3cb3e2e9096:02890000000300f001|028a00000006000300000001:028a000000050003020000|028b00000006000200280001:028b00000003008202|028c00000006000500000000:028c00000003008502|028d00000006000200000001:,028d0000000400020100
225,00e200000006000500000000:00e200000003008502|00e300000012003ae4a6c0c8ef0ab6aafd75971f1bf3d848:00e30000000300ba01|00e400000006000600290000:00e400000003008602|00e5000000060006002b0000:00e500000003008602|00e600000012005b0dd19dc60f95268aeea788e3fcdd48b4:,00e60000000300db01
1174,04970000000a00d41154a964cc16382f:04970000000300d401|049800000006000300000001:0498000000050003020000|049900000006000600290000:049900000003008602|049a00000006000300000001:049a000000050003020000|049b00000006000200000001:,049b0000000400020100
409,019a00000006000300000001:019a000000050003020000|019b00000006000200000001:019b0000000400020100|019c0000000600050000ff00:019c00000003008502|019d00000006000500100000:019d00000003008502|019e0000001a007daa851d999efa573bcdb736af05a6dc4208faf8a8ef68f956:,019e0000000300fd01
578,0243000000060006002a0000:024300000003008602|024400000006000300000001:0244000000050003020000|02450000000a003aaca1f5732a4e76f9:02450000000300ba01|024600000006000200030001:024600000003008202|0247000000060005001b0000:,024700000003008502
153,009a0000000a003d2172b9040733d89e:009a0000000300bd01|009b00000006000200000001:009b0000000400020100|009c00000006000300000001:009c000000050003020000|009d00000006000500000000:009d00000003008502|009e00000006000300000001:,009e000000050003020000
633,027a00000006000200000001:027a0000000400020100|027b00000006000300290001:027b00000003008302|027c0000001a00e725b21a18f03871b26d3aca5451f96999d24003fba9c92c55:027c0000000300e701|027d000000060006000f0000:027d00000003008602|027e0000000a00c3b4afcf978fc6fc4b:,027e0000000300c301
326,014700000006000300000001:0147000000050003020000|014800000006000200000001:01480000000400020100|014900000006000600230000:014900000003008602|014a0000000600050000ff00:014a00000003008502|014b00000006000300000001:,014b000000050003020000
687,02b000000006000600040000:02b000000003008602|02b10000000600050000ff00:02b100000003008502|02b2000000060005001fff00:02b200000003008502|02b300000006000600190000:02b300000003008602|02b400000006000600100002:,02b400000003008602
759,02f800000006000200000001:02f80000000400020100|02f900000006000300000001:02f9000000050003020000|02fa0000000a0072cf1f22721dc1bde6:02fa0000000300f201|02fb000000060003000c0001:02fb00000003008302|02fc0000001200f14e9da2e56f192dc9c3cb2a06979981d8:,02fc0000000300f101
423,01a800000006000600060000:01a800000003008602|01a9000000060006001c000e:01a900000003008602|01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:,01ac00000003008502
663,02980000001a00d062d383f70f47c2b5a02116bd7cfaec5f3f0edd003cb46258:02980000000300d001|02990000000600050000ff00:029900000003008502|029a00000006000200000001:029a0000000400020100|029b00000006000300000001:029b000000050003020000|029c00000006000200210001:,029c00000003008202
659,02940000000a00e6240e207777b3063a:02940000000300e601|029500000006000300280001:029500000003008302|029600000006000300000001:0296000000050003020000|0297000000060006001e0000:029700000003008602|02980000001a00d062d383f70f47c2b5a02116bd7cfaec5f3f0edd003cb46258:,02980000000300d001
712,02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:02ca00000003008602|02cb0000000a00e76a8f1527a41f5fa4:02cb0000000300e701|02cc00000006000200000001:02cc0000000400020100|02cd00000006000300000001:,02cd000000050003020000
307,01340000000600050000ff00:013400000003008502|013500000006000300000001:0135000000050003020000|013600000006000600300000:013600000003008602|013700000006000200300001:013700000003008202|013800000006000200000001:,01380000000400020100
862,035f00000006000200000001:035f0000000400020100|036000000006000600100000:036000000003008602|036100000006000300020001:036100000003008302|036200000006000200000001:03620000000400020100|036300000006000300000001:,0363000000050003020000
916,039500000006000200080001:039500000003008202|039600000006000300000001:0396000000050003020000|039700000006000200000001:03970000000400020100|03980000000a0079428d65834420d683:03980000000300f901|039900000006000300240001:,039900000003008302
428,01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:01ae0000000300b101|01af000000060006000a0000:01af00000003008602|01b000000006000300000001:01b0000000050003020000|01b100000006000300000001:,01b1000000050003020000
462,01cf00000006000300000001:01cf000000050003020000|01d00000001a005174687d231a4935d6b313be07fc34b86c0c2f134cc11ae827:01d00000000300d101|01d100000006000200270001:01d100000003008202|01d20000000600050000ff00:01d200000003008502|01d300000006000600250000:,01d300000003008602
448,01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:,01c50000000400020100
321,01420000000a008ce8f6356a776349b9:014200000003008c01|014300000006000300000001:0143000000050003020000|0144000000060006000b0000:014400000003008602|014500000006000600250017:014500000003008602|01460000001200c3d4861fc8cb66d781cb81be2293b9bb76:,01460000000300c301
531,02140000000600050029ff00:021400000003008502|021500000006000500000000:021500000003008502|02160000001a00d73e40aff967f2d814f9559a17b4511b727ba54f98fe284e53:02160000000300d701|021700000006000500000000:021700000003008502|02180000001200c2f5924cd18a2f548b98ffe73da5018d20:,02180000000300c201
884,037500000006000200000001:03750000000400020100|037600000006000600200011:037600000003008602|037700000006000300000001:0377000000050003020000|03780000000a001fcb31b482617e9a64:037800000003009f01|037900000006000200000001:,03790000000400020100
1012,03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:,03f90000000400020100
500,01f50000001200467843e6d5b039d86cc47f1257734de9b2:01f50000000300c601|01f600000006000500000000:01f600000003008502|01f7000000060006002b0000:01f700000003008602|01f800000006000200000001:01f80000000400020100|01f900000006000300000001:,01f9000000050003020000
1079,043800000006000300000001:0438000000050003020000|043900000006000200000001:04390000000400020100|043a000000120024007045bbcc3fcb737a1bf297575508b3:043a0000000300a401|043b00000006000500000000:043b00000003008502|043c000000060006001f0000:,043c00000003008602
792,031900000012002dec0abbcf55ea581ef38961743db0062b:03190000000300ad01|031a00000006000200000001:031a0000000400020100|031b00000006000300000001:031b000000050003020000|031c0000000600060020000f:031c00000003008602|031d00000006000600230000:,031d00000003008602
494,01ef00000006000600060000:01ef00000003008602|01f000000006000300000001:01f0000000050003020000|01f100000006000200000001:01f10000000400020100|01f20000000600050000ff00:01f200000003008502|01f300000006000300000001:,01f3000000050003020000
706,02c30000000600050000ff00:02c300000003008502|02c400000006000200000001:02c40000000400020100|02c500000006000300000001:02c5000000050003020000|02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:,02c70000000300cc01
190,00bf00000006000200000001:00bf0000000400020100|00c000000006000300000001:00c0000000050003020000|00c100000006000200000001:00c10000000400020100|00c200000006000500000000:00c200000003008502|00c3000000060006001f0000:,00c300000003008602
1069,042e00000006000300000001:042e000000050003020000|042f0000000a001c41bb24b94814aedb:042f00000003009c01|04300000000600050000ff00:043000000003008502|0431000000060006000c0000:043100000003008602|043200000006000600160026:,043200000003008602
146,009300000006000300000001:0093000000050003020000|0094000000060006000c0000:009400000003008602|00950000000600050000ff00:009500000003008502|009600000006000200000001:00960000000400020100|009700000006000500000000:,009700000003008502
0,0001000000060006000f0000:000100000003008602|000200000006000200000001:00020000000400020100|000300000006000300000001:0003000000050003020000|00040000001200d37f341da39e31053957840bc48035641a:00040000000300d301|000500000006000500000000:,000500000003008502
83,0054000000060003000d0001:005400000003008302|005500000006000300000001:0055000000050003020000|00560000000a0032a5f26d4db009e886:00560000000300b201|005700000006000200000001:00570000000400020100|005800000006000300250001:,005800000003008302
1103,0450000000060006001c0000:045000000003008602|045100000006000200000001:04510000000400020100|045200000006000300000001:0452000000050003020000|0453000000120062bda7ef0827f0bf8bd2ceed4a7857fbb4:04530000000300e201|045400000006000500000000:,045400000003008502
646,028700000006000300000001:0287000000050003020000|02880000000600050000ff00:028800000003008502|02890000001a0070f5c85b8008561f20420d6148d6799d0cbcbeb3cb3e2e9096:02890000000300f001|028a00000006000300000001:028a000000050003020000|028b00000006000200280001:,028b00000003008202
306,01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:013400000003008502|013500000006000300000001:0135000000050003020000|013600000006000600300000:013600000003008602|013700000006000200300001:,013700000003008202
610,026300000006000600100000:026300000003008602|026400000006000500060000:026400000003008502|026500000006000500000000:026500000003008502|026600000006000300000001:0266000000050003020000|026700000006000200150001:,026700000003008202
1156,048500000012008ec963b7f8cd3c1070255aa77519ddd043:048500000003008e01|048600000006000300000001:0486000000050003020000|048700000006000500000000:048700000003008502|048800000006000300000001:0488000000050003020000|04890000001a00ef538a392f85d1dccc773c2cea094fbd26b90b6c5e6a1faf38:,04890000000300ef01
856,0359000000060005002cff00:035900000003008502|035a00000006000300000001:035a000000050003020000|035b00000006000500300000:035b00000003008502|035c0000000600050000ff00:035c00000003008502|035d0000000a009f7bb07364123c273d:,035d00000003009f01
1068,042d00000006000200000001:042d0000000400020100|042e00000006000300000001:042e000000050003020000|042f0000000a001c41bb24b94814aedb:042f00000003009c01|04300000000600050000ff00:043000000003008502|0431000000060006000c0000:,043100000003008602
709,02c600000006000500000000:02c600000003008502|02c70000001200cc13482e763cff0271fff963d9716299b9:02c70000000300cc01|02c80000000600060015002e:02c800000003008602|02c900000006000200000001:02c90000000400020100|02ca00000006000600150000:,02ca00000003008602
1141,0476000000060006002e0000:047600000003008602|047700000006000500000000:047700000003008502|04780000001a00ae026c9bfb59255d7cc040283d4b9ef3d99af3f140e27549a2:04780000000300ae01|047900000006000200000001:04790000000400020100|047a000000060005002c0000:,047a00000003008502
1162,048b000000060006001c0000:048b00000003008602|048c00000006000200000001:048c0000000400020100|048d0000000a00f2a52d7f9bf3907e9f:048d0000000300f201|048e00000006000300000001:048e000000050003020000|048f0000000600050001ff00:,048f00000003008502
755,02f400000006000600120000:02f400000003008602|02f5000000060006001b0000:02f500000003008602|02f600000006000500000000:02f600000003008502|02f700000006000300180001:02f700000003008302|02f800000006000200000001:,02f80000000400020100
1120,046100000006000300000001:0461000000050003020000|046200000006000200000001:04620000000400020100|046300000006000200000001:04630000000400020100|046400000006000500000000:046400000003008502|04650000001200797fbcf28c51b863af8dea5b3de900e6d5:,04650000000300f901
320,014100000006000600040023:014100000003008602|01420000000a008ce8f6356a776349b9:014200000003008c01|014300000006000300000001:0143000000050003020000|0144000000060006000b0000:014400000003008602|014500000006000600250017:,014500000003008602
325,01460000001200c3d4861fc8cb66d781cb81be2293b9bb76:01460000000300c301|014700000006000300000001:0147000000050003020000|014800000006000200000001:01480000000400020100|014900000006000600230000:014900000003008602|014a0000000600050000ff00:,014a00000003008502
96,0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:,00650000000400020100
14,000f00000006000500000000:000f00000003008502|001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:,001300000003008302
425,01aa00000006000500000000:01aa00000003008502|01ab00000006000500320000:01ab00000003008502|01ac0000000600050000ff00:01ac00000003008502|01ad00000006000200000001:01ad0000000400020100|01ae0000000a00b1b453c929db17a28c:,01ae0000000300b101
580,02450000000a003aaca1f5732a4e76f9:02450000000300ba01|024600000006000200030001:024600000003008202|0247000000060005001b0000:024700000003008502|024800000006000600170000:024800000003008602|024900000006000300000001:,0249000000050003020000
220,00dd000000060006002c0000:00dd00000003008602|00de00000006000500000000:00de00000003008502|00df00000006000200000001:00df0000000400020100|00e000000006000300000001:00e0000000050003020000|00e100000006000200180001:,00e100000003008202
31,002000000006000200000001:00200000000400020100|0021000000060006001f002a:002100000003008602|002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:,002400000003008602
921,039a00000006000500000000:039a00000003008502|039b000000060006001c0000:039b00000003008602|039c00000006000300000001:039c000000050003020000|039d00000006000600130000:039d00000003008602|039e00000006000200000001:,039e0000000400020100
160,00a100000006000600180000:00a100000003008602|00a200000006000300070001:00a200000003008302|00a30000000600050000ff00:00a300000003008502|00a400000006000300000001:00a4000000050003020000|00a50000000a0019e870c61832d69c86:,00a500000003009901
723,02d4000000060006002d0000:02d400000003008602|02d500000006000200000001:02d50000000400020100|02d600000006000300000001:02d6000000050003020000|02d700000006000500000000:02d700000003008502|02d800000006000300000001:,02d8000000050003020000
400,0191000000060006000e0000:019100000003008602|0192000000060002002e0001:019200000003008202|01930000001a007673d6930548e9da217b6c77bb45851751b172c9b1c363f962:01930000000300f601|019400000006000600120000:019400000003008602|019500000006000200000001:,01950000000400020100
939,03ac00000006000200000001:03ac0000000400020100|03ad00000006000200070001:03ad00000003008202|03ae00000006000600200000:03ae00000003008602|03af00000006000200120001:03af00000003008202|03b000000006000200000001:,03b00000000400020100
76,004d00000006000600010000:004d00000006000600010000|004e00000006000200000001:004e0000000400020100|004f0000000600050000ff00:004f00000003008502|005000000006000200000001:00500000000400020100|00510000000a004cb0c61d55775b8d50:,00510000000300cc01
601,025a0000001a005cf94b4ecd44b51fc94b8f2dd9ee2d7fe12b273f679d4623d4:025a0000000300dc01|025b00000006000200000001:025b0000000400020100|025c0000000600050000ff00:025c00000003008502|025d00000006000600280000:025d00000003008602|025e00000006000300000001:,025e000000050003020000
1177,049a00000006000300000001:049a000000050003020000|049b00000006000200000001:049b0000000400020100|049c00000006000500000000:049c00000003008502|049d00000006000200110001:049d00000003008202|049e00000012004b51d648dc372a32a3896c2d7f91d72290:,049e0000000300cb01
651,028c00000006000500000000:028c00000003008502|028d00000006000200000001:028d0000000400020100|028e00000006000600300000:028e00000003008602|028f00000006000600140000:028f00000003008602|029000000006000300000001:,0290000000050003020000
